chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000006489	-9	0	X	Y	0.231	-6.244427e+00	4.102844e+00	1.000000e-05	1.293597e-01	0	 leptin receptor 
-9	rsm10000006490	-9	0	X	Y	0.231	-6.244427e+00	4.102844e+00	1.000000e-05	1.293597e-01	0	 leptin receptor 
-9	rsm10000006491	-9	0	X	Y	0.231	-6.244427e+00	4.102844e+00	1.000000e-05	1.293597e-01	0	 leptin receptor 
-9	rsm10000006492	-9	0	X	Y	0.231	-6.244427e+00	4.102844e+00	1.000000e-05	1.293597e-01	0	 leptin receptor 
-9	rsm10000006493	-9	0	X	Y	0.231	-6.244427e+00	4.102844e+00	1.000000e-05	1.293597e-01	0	 leptin receptor 
-9	rsm10000006494	-9	0	X	Y	0.231	-6.244427e+00	4.102844e+00	1.000000e-05	1.293597e-01	0	 leptin receptor 
-9	rsm10000006495	-9	0	X	Y	0.231	-6.244427e+00	4.102844e+00	1.000000e-05	1.293597e-01	0	 leptin receptor 
9	rs30172327	93338809	0	X	Y	0.232	-6.254574e+00	4.091319e+00	1.000000e-05	1.276732e-01	0	 leptin receptor 
-9	rsm10000006496	-9	0	X	Y	0.232	-6.254574e+00	4.091319e+00	1.000000e-05	1.276732e-01	0	 leptin receptor 
-9	rsm10000006497	-9	0	X	Y	0.244	-3.074772e+00	4.067007e+00	1.000000e-05	4.503895e-01	0	 leptin receptor 
-9	rsm10000006498	-9	0	X	Y	0.244	-3.074772e+00	4.067007e+00	1.000000e-05	4.503895e-01	0	 leptin receptor 
-9	rsm10000006499	-9	0	X	Y	0.244	-3.074772e+00	4.067007e+00	1.000000e-05	4.503895e-01	0	 leptin receptor 
9	rs33727955	94131153	0	X	Y	0.244	-3.074772e+00	4.067007e+00	1.000000e-05	4.503895e-01	0	 leptin receptor 
-9	rsm10000006500	-9	0	X	Y	0.244	-3.074772e+00	4.067007e+00	1.000000e-05	4.503895e-01	0	 leptin receptor 
9	rs30161962	94435847	0	X	Y	0.244	-3.074772e+00	4.067007e+00	1.000000e-05	4.503895e-01	0	 leptin receptor 
-9	rsm10000006501	-9	0	X	Y	0.244	-3.074772e+00	4.067007e+00	1.000000e-05	4.503895e-01	0	 leptin receptor 
-9	rsm10000006502	-9	0	X	Y	0.244	-3.074772e+00	4.067007e+00	1.000000e-05	4.503895e-01	0	 leptin receptor 
-9	rsm10000006503	-9	0	X	Y	0.253	3.103153e+00	4.124379e+00	2.800727e-02	4.525679e-01	0	 leptin receptor 
-9	rsm10000006504	-9	0	X	Y	0.244	-3.074772e+00	4.067007e+00	1.000000e-05	4.503895e-01	0	 leptin receptor 
-9	rsm10000006505	-9	0	X	Y	0.245	-3.222375e+00	4.075729e+00	1.000000e-05	4.299597e-01	0	 leptin receptor 
-9	rsm10000006506	-9	0	X	Y	0.245	-3.222375e+00	4.075729e+00	1.000000e-05	4.299597e-01	0	 leptin receptor 
-9	rsm10000006507	-9	0	X	Y	0.245	-3.222375e+00	4.075729e+00	1.000000e-05	4.299597e-01	0	 leptin receptor 
-9	rsm10000006508	-9	0	X	Y	0.244	-3.074772e+00	4.067007e+00	1.000000e-05	4.503895e-01	0	 leptin receptor 
-9	rsm10000006509	-9	0	X	Y	0.242	-2.998122e+00	4.068388e+00	1.000000e-05	4.618992e-01	0	 leptin receptor 
9	rs36442789	94662142	0	X	Y	0.242	-2.998122e+00	4.068388e+00	1.000000e-05	4.618992e-01	0	 leptin receptor 
-9	rsm10000006510	-9	0	X	Y	0.235	-2.379810e+00	4.075499e+00	1.000000e-05	5.598268e-01	0	 leptin receptor 
-9	rsm10000006511	-9	0	X	Y	0.235	-2.379810e+00	4.075499e+00	1.000000e-05	5.598268e-01	0	 leptin receptor 
-9	rsm10000006512	-9	0	X	Y	0.245	-1.460964e+00	4.080033e+00	1.000000e-05	7.206074e-01	0	 leptin receptor 
-9	rsm10000006513	-9	0	X	Y	0.249	-1.773289e+00	4.078526e+00	1.000000e-05	6.641162e-01	0	 leptin receptor 
-9	rsm10000006514	-9	0	X	Y	0.249	-1.773289e+00	4.078526e+00	1.000000e-05	6.641162e-01	0	 leptin receptor 
-9	rsm10000006515	-9	0	X	Y	0.249	-1.773289e+00	4.078526e+00	1.000000e-05	6.641162e-01	0	 leptin receptor 
-9	rsm10000006516	-9	0	X	Y	0.251	-1.628264e+00	4.078784e+00	1.000000e-05	6.901059e-01	0	 leptin receptor 
-9	rsm10000006517	-9	0	X	Y	0.253	-1.267856e+00	4.079655e+00	1.000000e-05	7.562470e-01	0	 leptin receptor 
-9	rsm10000006518	-9	0	X	Y	0.251	-2.143140e+00	4.077771e+00	1.000000e-05	5.996851e-01	0	 leptin receptor 
9	rs29982107	94904747	0	X	Y	0.253	-1.714966e+00	4.078960e+00	1.000000e-05	6.745468e-01	0	 leptin receptor 
9	rs30040474	94905865	0	X	Y	0.254	-1.821452e+00	4.069406e+00	1.000000e-05	6.548568e-01	0	 leptin receptor 
-9	rsm10000006519	-9	0	X	Y	0.252	-1.903431e+00	4.088109e+00	1.000000e-05	6.419317e-01	0	 leptin receptor 
9	rs29888356	95182866	0	X	Y	0.252	-1.903431e+00	4.088109e+00	1.000000e-05	6.419317e-01	0	 leptin receptor 
-9	rsm10000006520	-9	0	X	Y	0.245	-1.599006e+00	4.079813e+00	1.000000e-05	6.954643e-01	0	 leptin receptor 
-9	rsm10000006521	-9	0	X	Y	0.249	-1.434078e+00	4.079094e+00	1.000000e-05	7.254774e-01	0	 leptin receptor 
9	rs29936648	95320693	0	X	Y	0.249	-1.434078e+00	4.079094e+00	1.000000e-05	7.254774e-01	0	 leptin receptor 
9	rs37368621	95329897	0	X	Y	0.249	-1.434078e+00	4.079094e+00	1.000000e-05	7.254774e-01	0	 leptin receptor 
9	rs30487838	95334029	0	X	Y	0.249	-1.434078e+00	4.079094e+00	1.000000e-05	7.254774e-01	0	 leptin receptor 
-9	rsm10000006522	-9	0	X	Y	0.249	-1.434078e+00	4.079094e+00	1.000000e-05	7.254774e-01	0	 leptin receptor 
-9	rsm10000006523	-9	0	X	Y	0.249	-1.434078e+00	4.079094e+00	1.000000e-05	7.254774e-01	0	 leptin receptor 
-9	rsm10000006524	-9	0	X	Y	0.249	-1.434078e+00	4.079094e+00	1.000000e-05	7.254774e-01	0	 leptin receptor 
-9	rsm10000006525	-9	0	X	Y	0.249	-1.434078e+00	4.079094e+00	1.000000e-05	7.254774e-01	0	 leptin receptor 
-9	rsm10000006526	-9	0	X	Y	0.249	-1.434078e+00	4.079094e+00	1.000000e-05	7.254774e-01	0	 leptin receptor 
-9	rsm10000006527	-9	0	X	Y	0.249	-1.434078e+00	4.079094e+00	1.000000e-05	7.254774e-01	0	 leptin receptor 
-9	rsm10000006528	-9	0	X	Y	0.249	-1.434078e+00	4.079094e+00	1.000000e-05	7.254774e-01	0	 leptin receptor 
-9	rsm10000006529	-9	0	X	Y	0.249	-1.434078e+00	4.079094e+00	1.000000e-05	7.254774e-01	0	 leptin receptor 
-9	rsm10000006530	-9	0	X	Y	0.239	-8.129577e-01	4.113277e+00	1.000000e-05	8.434958e-01	0	 leptin receptor 
-9	rsm10000006531	-9	0	X	Y	0.247	-1.353405e+00	4.079538e+00	1.000000e-05	7.403703e-01	0	 leptin receptor 
-9	rsm10000006532	-9	0	X	Y	0.247	-1.353405e+00	4.079538e+00	1.000000e-05	7.403703e-01	0	 leptin receptor 
-9	rsm10000006533	-9	0	X	Y	0.245	-1.261017e+00	4.080317e+00	1.000000e-05	7.575582e-01	0	 leptin receptor 
-9	rsm10000006534	-9	0	X	Y	0.245	-1.261017e+00	4.080317e+00	1.000000e-05	7.575582e-01	0	 leptin receptor 
-9	rsm10000006535	-9	0	X	Y	0.245	-1.261017e+00	4.080317e+00	1.000000e-05	7.575582e-01	0	 leptin receptor 
-9	rsm10000006536	-9	0	X	Y	0.245	-1.261017e+00	4.080317e+00	1.000000e-05	7.575582e-01	0	 leptin receptor 
-9	rsm10000006537	-9	0	X	Y	0.245	-1.261017e+00	4.080317e+00	1.000000e-05	7.575582e-01	0	 leptin receptor 
-9	rsm10000006538	-9	0	X	Y	0.245	-1.261017e+00	4.080317e+00	1.000000e-05	7.575582e-01	0	 leptin receptor 
-9	rsm10000006539	-9	0	X	Y	0.245	-1.261017e+00	4.080317e+00	1.000000e-05	7.575582e-01	0	 leptin receptor 
-9	rsm10000006540	-9	0	X	Y	0.245	-1.261017e+00	4.080317e+00	1.000000e-05	7.575582e-01	0	 leptin receptor 
-9	rsm10000006541	-9	0	X	Y	0.245	-1.261017e+00	4.080317e+00	1.000000e-05	7.575582e-01	0	 leptin receptor 
9	rs29788347	96395005	0	X	Y	0.245	-1.261017e+00	4.080317e+00	1.000000e-05	7.575582e-01	0	 leptin receptor 
-9	rsm10000006542	-9	0	X	Y	0.245	-1.261017e+00	4.080317e+00	1.000000e-05	7.575582e-01	0	 leptin receptor 
-9	rsm10000006543	-9	0	X	Y	0.247	-1.291485e+00	4.079623e+00	1.000000e-05	7.518511e-01	0	 leptin receptor 
-9	rsm10000006544	-9	0	X	Y	0.247	-1.291485e+00	4.079623e+00	1.000000e-05	7.518511e-01	0	 leptin receptor 
-9	rsm10000006545	-9	0	X	Y	0.247	-1.291485e+00	4.079623e+00	1.000000e-05	7.518511e-01	0	 leptin receptor 
9	rs45751893	96414950	0	X	Y	0.249	-1.392742e+00	4.079155e+00	1.000000e-05	7.330858e-01	0	 leptin receptor 
-9	rsm10000006546	-9	0	X	Y	0.249	-1.392742e+00	4.079155e+00	1.000000e-05	7.330858e-01	0	 leptin receptor 
-9	rsm10000006547	-9	0	X	Y	0.249	-1.392742e+00	4.079155e+00	1.000000e-05	7.330858e-01	0	 leptin receptor 
-9	rsm10000006548	-9	0	X	Y	0.249	-1.392742e+00	4.079155e+00	1.000000e-05	7.330858e-01	0	 leptin receptor 
-9	rsm10000006549	-9	0	X	Y	0.247	-1.278325e+00	4.079641e+00	1.000000e-05	7.542984e-01	0	 leptin receptor 
9	rs30089102	97275034	0	X	Y	0.247	-1.278325e+00	4.079641e+00	1.000000e-05	7.542984e-01	0	 leptin receptor 
9	rs29684038	97321105	0	X	Y	0.249	-1.296203e+00	4.079291e+00	1.000000e-05	7.509552e-01	0	 leptin receptor 
9	rs3705403	97359335	0	X	Y	0.249	-1.296203e+00	4.079291e+00	1.000000e-05	7.509552e-01	0	 leptin receptor 
9	rs33125354	97413656	0	X	Y	0.249	-1.296203e+00	4.079291e+00	1.000000e-05	7.509552e-01	0	 leptin receptor 
9	UNC090190668	97419474	0	X	Y	0.248	-1.309969e+00	4.069757e+00	1.000000e-05	7.478306e-01	0	 leptin receptor 
-9	rsm10000006550	-9	0	X	Y	0.248	-1.309969e+00	4.069757e+00	1.000000e-05	7.478306e-01	0	 leptin receptor 
-9	rsm10000006551	-9	0	X	Y	0.248	-1.309969e+00	4.069757e+00	1.000000e-05	7.478306e-01	0	 leptin receptor 
-9	rsm10000006552	-9	0	X	Y	0.248	-1.309969e+00	4.069757e+00	1.000000e-05	7.478306e-01	0	 leptin receptor 
-9	rsm10000006553	-9	0	X	Y	0.248	-1.309969e+00	4.069757e+00	1.000000e-05	7.478306e-01	0	 leptin receptor 
-9	rsm10000006554	-9	0	X	Y	0.248	-1.309969e+00	4.069757e+00	1.000000e-05	7.478306e-01	0	 leptin receptor 
-9	rsm10000006555	-9	0	X	Y	0.248	-1.309969e+00	4.069757e+00	1.000000e-05	7.478306e-01	0	 leptin receptor 
-9	rsm10000006556	-9	0	X	Y	0.248	-1.309969e+00	4.069757e+00	1.000000e-05	7.478306e-01	0	 leptin receptor 
-9	rsm10000006557	-9	0	X	Y	0.248	-1.309969e+00	4.069757e+00	1.000000e-05	7.478306e-01	0	 leptin receptor 
-9	rsm10000006558	-9	0	X	Y	0.248	-1.309969e+00	4.069757e+00	1.000000e-05	7.478306e-01	0	 leptin receptor 
9	rs46959794	98511007	0	X	Y	0.248	-1.309969e+00	4.069757e+00	1.000000e-05	7.478306e-01	0	 leptin receptor 
-9	rsm10000006559	-9	0	X	Y	0.248	-1.309969e+00	4.069757e+00	1.000000e-05	7.478306e-01	0	 leptin receptor 
9	rs33725243	98543903	0	X	Y	0.243	-1.115105e+00	4.081479e+00	1.000000e-05	7.849310e-01	0	 leptin receptor 
-9	rsm10000006560	-9	0	X	Y	0.243	-1.115105e+00	4.081479e+00	1.000000e-05	7.849310e-01	0	 leptin receptor 
9	rs13480365	98579312	0	X	Y	0.241	1.203026e-02	4.102958e+00	1.000000e-05	9.976630e-01	0	 leptin receptor 
9	rs30283520	98579781	0	X	Y	0.238	-8.739709e-01	4.104223e+00	1.000000e-05	8.315550e-01	0	 leptin receptor 
-9	rsm10000006561	-9	0	X	Y	0.241	1.203026e-02	4.102958e+00	1.000000e-05	9.976630e-01	0	 leptin receptor 
9	rs29838811	98659768	0	X	Y	0.241	1.203026e-02	4.102958e+00	1.000000e-05	9.976630e-01	0	 leptin receptor 
9	rs29645355	98660590	0	X	Y	0.241	1.203026e-02	4.102958e+00	1.000000e-05	9.976630e-01	0	 leptin receptor 
-9	rsm10000006562	-9	0	X	Y	0.241	1.203026e-02	4.102958e+00	1.000000e-05	9.976630e-01	0	 leptin receptor 
-9	rsm10000006563	-9	0	X	Y	0.241	1.203026e-02	4.102958e+00	1.000000e-05	9.976630e-01	0	 leptin receptor 
-9	rsm10000006564	-9	0	X	Y	0.241	1.203026e-02	4.102958e+00	1.000000e-05	9.976630e-01	0	 leptin receptor 
-9	rsm10000006565	-9	0	X	Y	0.241	1.203026e-02	4.102958e+00	1.000000e-05	9.976630e-01	0	 leptin receptor 
-9	rsm10000006566	-9	0	X	Y	0.241	1.203026e-02	4.102958e+00	1.000000e-05	9.976630e-01	0	 leptin receptor 
-9	rsm10000006567	-9	0	X	Y	0.241	1.203026e-02	4.102958e+00	1.000000e-05	9.976630e-01	0	 leptin receptor 
-9	rsm10000006568	-9	0	X	Y	0.241	1.203026e-02	4.102958e+00	1.000000e-05	9.976630e-01	0	 leptin receptor 
-9	rsm10000006569	-9	0	X	Y	0.241	1.203026e-02	4.102958e+00	1.000000e-05	9.976630e-01	0	 leptin receptor 
-9	rsm10000006570	-9	0	X	Y	0.241	1.203026e-02	4.102958e+00	1.000000e-05	9.976630e-01	0	 leptin receptor 
9	rs30095707	98795926	0	X	Y	0.241	1.203026e-02	4.102958e+00	1.000000e-05	9.976630e-01	0	 leptin receptor 
-9	rsm10000006571	-9	0	X	Y	0.241	1.203026e-02	4.102958e+00	1.000000e-05	9.976630e-01	0	 leptin receptor 
-9	rsm10000006572	-9	0	X	Y	0.241	1.203026e-02	4.102958e+00	1.000000e-05	9.976630e-01	0	 leptin receptor 
-9	rsm10000006573	-9	0	X	Y	0.241	1.203026e-02	4.102958e+00	1.000000e-05	9.976630e-01	0	 leptin receptor 
-9	rsm10000006574	-9	0	X	Y	0.241	1.203026e-02	4.102958e+00	1.000000e-05	9.976630e-01	0	 leptin receptor 
-9	rsm10000006575	-9	0	X	Y	0.241	1.203026e-02	4.102958e+00	1.000000e-05	9.976630e-01	0	 leptin receptor 
-9	rsm10000006576	-9	0	X	Y	0.241	1.203026e-02	4.102958e+00	1.000000e-05	9.976630e-01	0	 leptin receptor 
-9	rsm10000006577	-9	0	X	Y	0.241	1.203026e-02	4.102958e+00	1.000000e-05	9.976630e-01	0	 leptin receptor 
-9	rsm10000006578	-9	0	X	Y	0.241	1.203026e-02	4.102958e+00	1.000000e-05	9.976630e-01	0	 leptin receptor 
-9	rsm10000006579	-9	0	X	Y	0.241	1.203026e-02	4.102958e+00	1.000000e-05	9.976630e-01	0	 leptin receptor 
9	rs29597683	99205043	0	X	Y	0.241	1.203026e-02	4.102958e+00	1.000000e-05	9.976630e-01	0	 leptin receptor 
-9	rsm10000006580	-9	0	X	Y	0.241	1.203026e-02	4.102958e+00	1.000000e-05	9.976630e-01	0	 leptin receptor 
-9	rsm10000006581	-9	0	X	Y	0.241	1.203026e-02	4.102958e+00	1.000000e-05	9.976630e-01	0	 leptin receptor 
-9	rsm10000006582	-9	0	X	Y	0.241	1.203026e-02	4.102958e+00	1.000000e-05	9.976630e-01	0	 leptin receptor 
-9	rsm10000006583	-9	0	X	Y	0.241	1.203026e-02	4.102958e+00	1.000000e-05	9.976630e-01	0	 leptin receptor 
-9	rsm10000006584	-9	0	X	Y	0.241	1.203026e-02	4.102958e+00	1.000000e-05	9.976630e-01	0	 leptin receptor 
-9	rsm10000006585	-9	0	X	Y	0.241	1.203026e-02	4.102958e+00	1.000000e-05	9.976630e-01	0	 leptin receptor 
-9	rsm10000006586	-9	0	X	Y	0.241	1.203026e-02	4.102958e+00	1.000000e-05	9.976630e-01	0	 leptin receptor 
-9	rsm10000006587	-9	0	X	Y	0.241	1.203026e-02	4.102958e+00	1.000000e-05	9.976630e-01	0	 leptin receptor 
-9	rsm10000006588	-9	0	X	Y	0.241	1.203026e-02	4.102958e+00	1.000000e-05	9.976630e-01	0	 leptin receptor 
-9	rsm10000006589	-9	0	X	Y	0.241	1.203026e-02	4.102958e+00	1.000000e-05	9.976630e-01	0	 leptin receptor 
-9	rsm10000006590	-9	0	X	Y	0.241	1.203026e-02	4.102958e+00	1.000000e-05	9.976630e-01	0	 leptin receptor 
9	rs30480714	99685479	0	X	Y	0.241	1.203026e-02	4.102958e+00	1.000000e-05	9.976630e-01	0	 leptin receptor 
-9	rsm10000006591	-9	0	X	Y	0.241	1.203026e-02	4.102958e+00	1.000000e-05	9.976630e-01	0	 leptin receptor 
-9	rsm10000006592	-9	0	X	Y	0.241	1.203026e-02	4.102958e+00	1.000000e-05	9.976630e-01	0	 leptin receptor 
-9	rsm10000006593	-9	0	X	Y	0.241	-1.826951e-01	4.102940e+00	1.000000e-05	9.645215e-01	0	 leptin receptor 
9	rs36301893	99750326	0	X	Y	0.238	-2.943475e-01	4.104572e+00	1.000000e-05	9.428920e-01	0	 leptin receptor 
9	rs37765518	99773117	0	X	Y	0.237	-3.551214e-01	4.115393e+00	1.000000e-05	9.313086e-01	0	 leptin receptor 
9	rs39584143	99822930	0	X	Y	0.236	-3.090663e-01	4.106562e+00	1.000000e-05	9.400706e-01	0	 leptin receptor 
-9	rsm10000006594	-9	0	X	Y	0.236	-3.090663e-01	4.106562e+00	1.000000e-05	9.400706e-01	0	 leptin receptor 
9	rs47991900	99959833	0	X	Y	0.236	-3.090663e-01	4.106562e+00	1.000000e-05	9.400706e-01	0	 leptin receptor 
9	rs36372858	99962054	0	X	Y	0.236	-3.090663e-01	4.106562e+00	1.000000e-05	9.400706e-01	0	 leptin receptor 
9	rs36747925	100022005	0	X	Y	0.241	-5.832495e-01	4.102779e+00	1.000000e-05	8.870757e-01	0	 leptin receptor 
-9	rsm10000006595	-9	0	X	Y	0.241	-5.832495e-01	4.102779e+00	1.000000e-05	8.870757e-01	0	 leptin receptor 
-9	rsm10000006596	-9	0	X	Y	0.241	-5.832495e-01	4.102779e+00	1.000000e-05	8.870757e-01	0	 leptin receptor 
-9	rsm10000006597	-9	0	X	Y	0.241	-5.832495e-01	4.102779e+00	1.000000e-05	8.870757e-01	0	 leptin receptor 
-9	rsm10000006598	-9	0	X	Y	0.241	-5.832495e-01	4.102779e+00	1.000000e-05	8.870757e-01	0	 leptin receptor 
-9	rsm10000006599	-9	0	X	Y	0.241	-5.832495e-01	4.102779e+00	1.000000e-05	8.870757e-01	0	 leptin receptor 
-9	rsm10000006600	-9	0	X	Y	0.241	-5.832495e-01	4.102779e+00	1.000000e-05	8.870757e-01	0	 leptin receptor 
-9	rsm10000006601	-9	0	X	Y	0.241	-5.832495e-01	4.102779e+00	1.000000e-05	8.870757e-01	0	 leptin receptor 
-9	rsm10000006602	-9	0	X	Y	0.241	-5.832495e-01	4.102779e+00	1.000000e-05	8.870757e-01	0	 leptin receptor 
-9	rsm10000006603	-9	0	X	Y	0.241	-5.832495e-01	4.102779e+00	1.000000e-05	8.870757e-01	0	 leptin receptor 
-9	rsm10000006604	-9	0	X	Y	0.241	-5.832495e-01	4.102779e+00	1.000000e-05	8.870757e-01	0	 leptin receptor 
9	rs30040183	100523422	0	X	Y	0.239	-4.760532e-01	4.093824e+00	1.000000e-05	9.075254e-01	0	 leptin receptor 
-9	rsm10000006605	-9	0	X	Y	0.239	-4.760532e-01	4.093824e+00	1.000000e-05	9.075254e-01	0	 leptin receptor 
-9	rsm10000006606	-9	0	X	Y	0.239	-4.760532e-01	4.093824e+00	1.000000e-05	9.075254e-01	0	 leptin receptor 
-9	rsm10000006607	-9	0	X	Y	0.239	-4.760532e-01	4.093824e+00	1.000000e-05	9.075254e-01	0	 leptin receptor 
-9	rsm10000006608	-9	0	X	Y	0.239	-4.760532e-01	4.093824e+00	1.000000e-05	9.075254e-01	0	 leptin receptor 
-9	rsm10000006609	-9	0	X	Y	0.239	-4.760532e-01	4.093824e+00	1.000000e-05	9.075254e-01	0	 leptin receptor 
-9	rsm10000006610	-9	0	X	Y	0.239	-4.760532e-01	4.093824e+00	1.000000e-05	9.075254e-01	0	 leptin receptor 
-9	rsm10000006611	-9	0	X	Y	0.239	-4.760532e-01	4.093824e+00	1.000000e-05	9.075254e-01	0	 leptin receptor 
9	rs29737427	101032081	0	X	Y	0.236	-3.602369e-01	4.167002e+00	1.000000e-05	9.311824e-01	0	 leptin receptor 
-9	rsm10000006612	-9	0	X	Y	0.232	-2.218687e-01	4.131518e+00	1.000000e-05	9.572186e-01	0	 leptin receptor 
9	rs13480377	101322680	0	X	Y	0.233	-1.672463e-01	4.140198e+00	1.000000e-05	9.678119e-01	0	 leptin receptor 
9	rs50803618	101324159	0	X	Y	0.233	-1.672463e-01	4.140198e+00	1.000000e-05	9.678119e-01	0	 leptin receptor 
-9	rsm10000006613	-9	0	X	Y	0.231	-1.356543e-01	4.143104e+00	1.000000e-05	9.739080e-01	0	 leptin receptor 
-9	rsm10000006614	-9	0	X	Y	0.229	3.910999e-01	4.146285e+00	1.000000e-05	9.249311e-01	0	 leptin receptor 
9	rs51742549	101406063	0	X	Y	0.230	4.486522e-01	4.134493e+00	1.000000e-05	9.136802e-01	0	 leptin receptor 
9	rs3688878	101437682	0	X	Y	0.232	5.609624e-01	4.131382e+00	1.000000e-05	8.921108e-01	0	 leptin receptor 
-9	rsm10000006615	-9	0	X	Y	0.232	5.609624e-01	4.131382e+00	1.000000e-05	8.921108e-01	0	 leptin receptor 
9	rs30229098	101662737	0	X	Y	0.232	5.609624e-01	4.131382e+00	1.000000e-05	8.921108e-01	0	 leptin receptor 
9	rs30362659	101676226	0	X	Y	0.233	4.067798e-01	4.120070e+00	1.000000e-05	9.214358e-01	0	 leptin receptor 
-9	rsm10000006616	-9	0	X	Y	0.232	5.057638e-01	4.111479e+00	1.000000e-05	9.022023e-01	0	 leptin receptor 
-9	rsm10000006617	-9	0	X	Y	0.234	3.040304e-01	4.108895e+00	1.000000e-05	9.410787e-01	0	 leptin receptor 
-9	rsm10000006618	-9	0	X	Y	0.234	3.040304e-01	4.108895e+00	1.000000e-05	9.410787e-01	0	 leptin receptor 
-9	rsm10000006619	-9	0	X	Y	0.234	3.040304e-01	4.108895e+00	1.000000e-05	9.410787e-01	0	 leptin receptor 
-9	rsm10000006620	-9	0	X	Y	0.234	3.040304e-01	4.108895e+00	1.000000e-05	9.410787e-01	0	 leptin receptor 
-9	rsm10000006621	-9	0	X	Y	0.234	3.040304e-01	4.108895e+00	1.000000e-05	9.410787e-01	0	 leptin receptor 
-9	rsm10000006622	-9	0	X	Y	0.234	3.040304e-01	4.108895e+00	1.000000e-05	9.410787e-01	0	 leptin receptor 
-9	rsm10000006623	-9	0	X	Y	0.234	3.040304e-01	4.108895e+00	1.000000e-05	9.410787e-01	0	 leptin receptor 
-9	rsm10000006624	-9	0	X	Y	0.234	3.040304e-01	4.108895e+00	1.000000e-05	9.410787e-01	0	 leptin receptor 
-9	rsm10000006625	-9	0	X	Y	0.234	3.040304e-01	4.108895e+00	1.000000e-05	9.410787e-01	0	 leptin receptor 
-9	rsm10000006626	-9	0	X	Y	0.234	3.040304e-01	4.108895e+00	1.000000e-05	9.410787e-01	0	 leptin receptor 
-9	rsm10000006627	-9	0	X	Y	0.234	3.040304e-01	4.108895e+00	1.000000e-05	9.410787e-01	0	 leptin receptor 
-9	rsm10000006628	-9	0	X	Y	0.234	3.040304e-01	4.108895e+00	1.000000e-05	9.410787e-01	0	 leptin receptor 
-9	rsm10000006629	-9	0	X	Y	0.234	3.040304e-01	4.108895e+00	1.000000e-05	9.410787e-01	0	 leptin receptor 
-9	rsm10000006630	-9	0	X	Y	0.234	3.040304e-01	4.108895e+00	1.000000e-05	9.410787e-01	0	 leptin receptor 
9	rs50186326	102115726	0	X	Y	0.234	3.040304e-01	4.108895e+00	1.000000e-05	9.410787e-01	0	 leptin receptor 
-9	rsm10000006631	-9	0	X	Y	0.236	6.346543e-01	4.106403e+00	1.000000e-05	8.773069e-01	0	 leptin receptor 
9	rs33235675	102467549	0	X	Y	0.236	6.346543e-01	4.106403e+00	1.000000e-05	8.773069e-01	0	 leptin receptor 
-9	rsm10000006632	-9	0	X	Y	0.238	4.213549e-01	4.104524e+00	1.000000e-05	9.183234e-01	0	 leptin receptor 
-9	rsm10000006633	-9	0	X	Y	0.238	4.213549e-01	4.104524e+00	1.000000e-05	9.183234e-01	0	 leptin receptor 
9	rs30278381	102591986	0	X	Y	0.238	4.213549e-01	4.104524e+00	1.000000e-05	9.183234e-01	0	 leptin receptor 
-9	rsm10000006634	-9	0	X	Y	0.238	4.213549e-01	4.104524e+00	1.000000e-05	9.183234e-01	0	 leptin receptor 
-9	rsm10000006635	-9	0	X	Y	0.238	4.213549e-01	4.104524e+00	1.000000e-05	9.183234e-01	0	 leptin receptor 
9	rs29733697	102623495	0	X	Y	0.238	4.213549e-01	4.104524e+00	1.000000e-05	9.183234e-01	0	 leptin receptor 
-9	rsm10000006636	-9	0	X	Y	0.238	4.213549e-01	4.104524e+00	1.000000e-05	9.183234e-01	0	 leptin receptor 
-9	rsm10000006637	-9	0	X	Y	0.236	-4.651071e-01	4.106500e+00	1.000000e-05	9.099202e-01	0	 leptin receptor 
9	rs108088659	102664577	0	X	Y	0.236	-4.651071e-01	4.106500e+00	1.000000e-05	9.099202e-01	0	 leptin receptor 
9	rs3707740	102723629	0	X	Y	0.238	-4.224894e-01	4.104524e+00	1.000000e-05	9.181042e-01	0	 leptin receptor 
-9	rsm10000006638	-9	0	X	Y	0.238	-4.224894e-01	4.104524e+00	1.000000e-05	9.181042e-01	0	 leptin receptor 
-9	rsm10000006639	-9	0	X	Y	0.238	-4.224894e-01	4.104524e+00	1.000000e-05	9.181042e-01	0	 leptin receptor 
-9	rsm10000006640	-9	0	X	Y	0.238	-4.224894e-01	4.104524e+00	1.000000e-05	9.181042e-01	0	 leptin receptor 
-9	rsm10000006641	-9	0	X	Y	0.238	-4.224894e-01	4.104524e+00	1.000000e-05	9.181042e-01	0	 leptin receptor 
-9	rsm10000006642	-9	0	X	Y	0.238	-4.224894e-01	4.104524e+00	1.000000e-05	9.181042e-01	0	 leptin receptor 
-9	rsm10000006643	-9	0	X	Y	0.238	-4.224894e-01	4.104524e+00	1.000000e-05	9.181042e-01	0	 leptin receptor 
-9	rsm10000006644	-9	0	X	Y	0.238	-4.224894e-01	4.104524e+00	1.000000e-05	9.181042e-01	0	 leptin receptor 
-9	rsm10000006645	-9	0	X	Y	0.238	-4.224894e-01	4.104524e+00	1.000000e-05	9.181042e-01	0	 leptin receptor 
9	rs30516567	102851089	0	X	Y	0.238	-4.224894e-01	4.104524e+00	1.000000e-05	9.181042e-01	0	 leptin receptor 
