chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008233	-9	0	X	Y	0.222	-3.026497e+00	2.603588e+00	1.000000e-05	2.462388e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008234	-9	0	X	Y	0.215	-2.385402e+00	2.616219e+00	1.000000e-05	3.628218e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008235	-9	0	X	Y	0.215	-2.385402e+00	2.616219e+00	1.000000e-05	3.628218e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008236	-9	0	X	Y	0.215	-2.385402e+00	2.616219e+00	1.000000e-05	3.628218e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008237	-9	0	X	Y	0.215	-2.385402e+00	2.616219e+00	1.000000e-05	3.628218e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008238	-9	0	X	Y	0.215	-2.385402e+00	2.616219e+00	1.000000e-05	3.628218e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008239	-9	0	X	Y	0.215	-2.385402e+00	2.616219e+00	1.000000e-05	3.628218e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29464904	66889756	0	X	Y	0.215	-2.202352e+00	2.604030e+00	1.000000e-05	3.985538e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008240	-9	0	X	Y	0.217	-2.344210e+00	2.600058e+00	1.000000e-05	3.681930e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29440618	67001653	0	X	Y	0.217	-2.344210e+00	2.600058e+00	1.000000e-05	3.681930e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008241	-9	0	X	Y	0.217	-2.344210e+00	2.600058e+00	1.000000e-05	3.681930e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008242	-9	0	X	Y	0.217	-2.344210e+00	2.600058e+00	1.000000e-05	3.681930e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs3691200	67277099	0	X	Y	0.217	-2.344210e+00	2.600058e+00	1.000000e-05	3.681930e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008243	-9	0	X	Y	0.213	-2.523885e+00	2.606464e+00	1.000000e-05	3.338813e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs49042185	67328976	0	X	Y	0.213	-2.523885e+00	2.606464e+00	1.000000e-05	3.338813e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008244	-9	0	X	Y	0.214	-2.659875e+00	2.610452e+00	1.000000e-05	3.092827e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008245	-9	0	X	Y	0.216	-2.474029e+00	2.607643e+00	1.000000e-05	3.437171e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008246	-9	0	X	Y	0.226	1.413328e-01	2.593029e+00	1.000000e-05	9.565792e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29481123	67369407	0	X	Y	0.226	1.413328e-01	2.593029e+00	1.000000e-05	9.565792e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs3715924	67378918	0	X	Y	0.226	1.413328e-01	2.593029e+00	1.000000e-05	9.565792e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008247	-9	0	X	Y	0.226	1.413328e-01	2.593029e+00	1.000000e-05	9.565792e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008248	-9	0	X	Y	0.226	1.413328e-01	2.593029e+00	1.000000e-05	9.565792e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008249	-9	0	X	Y	0.222	1.571083e-01	2.598333e+00	1.000000e-05	9.518366e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008250	-9	0	X	Y	0.222	1.571083e-01	2.598333e+00	1.000000e-05	9.518366e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008251	-9	0	X	Y	0.222	1.571083e-01	2.598333e+00	1.000000e-05	9.518366e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008252	-9	0	X	Y	0.222	1.571083e-01	2.598333e+00	1.000000e-05	9.518366e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008253	-9	0	X	Y	0.222	1.571083e-01	2.598333e+00	1.000000e-05	9.518366e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008254	-9	0	X	Y	0.222	1.571083e-01	2.598333e+00	1.000000e-05	9.518366e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008255	-9	0	X	Y	0.222	1.571083e-01	2.598333e+00	1.000000e-05	9.518366e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs28217179	67745358	0	X	Y	0.222	1.571083e-01	2.598333e+00	1.000000e-05	9.518366e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008256	-9	0	X	Y	0.223	1.786477e-01	2.603240e+00	1.000000e-05	9.453464e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008257	-9	0	X	Y	0.223	1.786477e-01	2.603240e+00	1.000000e-05	9.453464e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs3677986	68147546	0	X	Y	0.225	-3.868411e-02	2.600591e+00	1.000000e-05	9.881444e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008258	-9	0	X	Y	0.225	-3.868411e-02	2.600591e+00	1.000000e-05	9.881444e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs26919867	68422540	0	X	Y	0.225	-3.868411e-02	2.600591e+00	1.000000e-05	9.881444e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008259	-9	0	X	Y	0.225	-3.868411e-02	2.600591e+00	1.000000e-05	9.881444e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008260	-9	0	X	Y	0.225	-3.868411e-02	2.600591e+00	1.000000e-05	9.881444e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	UNC111374186	68646755	0	X	Y	0.226	-7.888766e-02	2.593041e+00	1.000000e-05	9.757557e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008261	-9	0	X	Y	0.226	-7.888766e-02	2.593041e+00	1.000000e-05	9.757557e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008262	-9	0	X	Y	0.226	-7.888766e-02	2.593041e+00	1.000000e-05	9.757557e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008263	-9	0	X	Y	0.226	-7.888766e-02	2.593041e+00	1.000000e-05	9.757557e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs45699714	68694171	0	X	Y	0.226	-7.888766e-02	2.593041e+00	1.000000e-05	9.757557e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008264	-9	0	X	Y	0.226	-7.888766e-02	2.593041e+00	1.000000e-05	9.757557e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008265	-9	0	X	Y	0.226	-7.888766e-02	2.593041e+00	1.000000e-05	9.757557e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008266	-9	0	X	Y	0.226	-7.888766e-02	2.593041e+00	1.000000e-05	9.757557e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008267	-9	0	X	Y	0.228	-1.187027e-01	2.590709e+00	1.000000e-05	9.634937e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008268	-9	0	X	Y	0.228	-1.187027e-01	2.590709e+00	1.000000e-05	9.634937e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008269	-9	0	X	Y	0.228	-1.187027e-01	2.590709e+00	1.000000e-05	9.634937e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008270	-9	0	X	Y	0.228	-1.187027e-01	2.590709e+00	1.000000e-05	9.634937e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008271	-9	0	X	Y	0.228	-1.187027e-01	2.590709e+00	1.000000e-05	9.634937e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008272	-9	0	X	Y	0.228	-1.187027e-01	2.590709e+00	1.000000e-05	9.634937e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008273	-9	0	X	Y	0.228	-1.187027e-01	2.590709e+00	1.000000e-05	9.634937e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008274	-9	0	X	Y	0.228	-1.187027e-01	2.590709e+00	1.000000e-05	9.634937e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008275	-9	0	X	Y	0.228	-1.187027e-01	2.590709e+00	1.000000e-05	9.634937e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008276	-9	0	X	Y	0.230	-2.398446e-01	2.588565e+00	1.000000e-05	9.262562e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008277	-9	0	X	Y	0.230	-2.398446e-01	2.588565e+00	1.000000e-05	9.262562e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008278	-9	0	X	Y	0.230	-2.398446e-01	2.588565e+00	1.000000e-05	9.262562e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs252262383	69046871	0	X	Y	0.230	-2.398446e-01	2.588565e+00	1.000000e-05	9.262562e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008279	-9	0	X	Y	0.230	-2.398446e-01	2.588565e+00	1.000000e-05	9.262562e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008280	-9	0	X	Y	0.228	-2.189001e+00	2.586783e+00	1.000000e-05	3.982879e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008281	-9	0	X	Y	0.228	-2.189001e+00	2.586783e+00	1.000000e-05	3.982879e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008282	-9	0	X	Y	0.228	-2.189001e+00	2.586783e+00	1.000000e-05	3.982879e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs3658906	69109066	0	X	Y	0.228	-2.189001e+00	2.586783e+00	1.000000e-05	3.982879e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008283	-9	0	X	Y	0.228	-2.189001e+00	2.586783e+00	1.000000e-05	3.982879e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008284	-9	0	X	Y	0.228	-2.189001e+00	2.586783e+00	1.000000e-05	3.982879e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008285	-9	0	X	Y	0.228	-2.189001e+00	2.586783e+00	1.000000e-05	3.982879e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008286	-9	0	X	Y	0.228	-2.189001e+00	2.586783e+00	1.000000e-05	3.982879e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008287	-9	0	X	Y	0.228	-2.189001e+00	2.586783e+00	1.000000e-05	3.982879e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008288	-9	0	X	Y	0.228	-2.189001e+00	2.586783e+00	1.000000e-05	3.982879e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008289	-9	0	X	Y	0.230	-2.420412e+00	2.583793e+00	1.000000e-05	3.498401e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs26889925	69248877	0	X	Y	0.230	-2.420412e+00	2.583793e+00	1.000000e-05	3.498401e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008290	-9	0	X	Y	0.230	-2.420412e+00	2.583793e+00	1.000000e-05	3.498401e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008291	-9	0	X	Y	0.230	-2.420412e+00	2.583793e+00	1.000000e-05	3.498401e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008292	-9	0	X	Y	0.230	-2.420412e+00	2.583793e+00	1.000000e-05	3.498401e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008293	-9	0	X	Y	0.230	-2.420412e+00	2.583793e+00	1.000000e-05	3.498401e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008294	-9	0	X	Y	0.232	-2.400264e+00	2.581977e+00	1.000000e-05	3.535204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008295	-9	0	X	Y	0.232	-2.400264e+00	2.581977e+00	1.000000e-05	3.535204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008296	-9	0	X	Y	0.232	-2.400264e+00	2.581977e+00	1.000000e-05	3.535204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008297	-9	0	X	Y	0.232	-2.400264e+00	2.581977e+00	1.000000e-05	3.535204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008298	-9	0	X	Y	0.232	-2.400264e+00	2.581977e+00	1.000000e-05	3.535204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008299	-9	0	X	Y	0.232	-2.400264e+00	2.581977e+00	1.000000e-05	3.535204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008300	-9	0	X	Y	0.232	-2.400264e+00	2.581977e+00	1.000000e-05	3.535204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008301	-9	0	X	Y	0.232	-2.400264e+00	2.581977e+00	1.000000e-05	3.535204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008302	-9	0	X	Y	0.232	-2.400264e+00	2.581977e+00	1.000000e-05	3.535204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008303	-9	0	X	Y	0.232	-2.400264e+00	2.581977e+00	1.000000e-05	3.535204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs26922589	69562972	0	X	Y	0.232	-2.400264e+00	2.581977e+00	1.000000e-05	3.535204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008304	-9	0	X	Y	0.232	-2.400264e+00	2.581977e+00	1.000000e-05	3.535204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs13481087	69601909	0	X	Y	0.232	-2.400264e+00	2.581977e+00	1.000000e-05	3.535204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008305	-9	0	X	Y	0.232	-2.400264e+00	2.581977e+00	1.000000e-05	3.535204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008306	-9	0	X	Y	0.232	-2.400264e+00	2.581977e+00	1.000000e-05	3.535204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008307	-9	0	X	Y	0.232	-2.400264e+00	2.581977e+00	1.000000e-05	3.535204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008308	-9	0	X	Y	0.232	-2.400264e+00	2.581977e+00	1.000000e-05	3.535204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008309	-9	0	X	Y	0.232	-2.400264e+00	2.581977e+00	1.000000e-05	3.535204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008310	-9	0	X	Y	0.232	-2.400264e+00	2.581977e+00	1.000000e-05	3.535204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008311	-9	0	X	Y	0.232	-2.400264e+00	2.581977e+00	1.000000e-05	3.535204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008312	-9	0	X	Y	0.232	-2.400264e+00	2.581977e+00	1.000000e-05	3.535204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008313	-9	0	X	Y	0.232	-2.400264e+00	2.581977e+00	1.000000e-05	3.535204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008314	-9	0	X	Y	0.232	-2.400264e+00	2.581977e+00	1.000000e-05	3.535204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008315	-9	0	X	Y	0.232	-2.400264e+00	2.581977e+00	1.000000e-05	3.535204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008316	-9	0	X	Y	0.232	-2.400264e+00	2.581977e+00	1.000000e-05	3.535204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008317	-9	0	X	Y	0.232	-2.400264e+00	2.581977e+00	1.000000e-05	3.535204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008318	-9	0	X	Y	0.232	-2.400264e+00	2.581977e+00	1.000000e-05	3.535204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008319	-9	0	X	Y	0.232	-2.400264e+00	2.581977e+00	1.000000e-05	3.535204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008320	-9	0	X	Y	0.232	-2.400264e+00	2.581977e+00	1.000000e-05	3.535204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008321	-9	0	X	Y	0.232	-2.400264e+00	2.581977e+00	1.000000e-05	3.535204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008322	-9	0	X	Y	0.232	-2.400264e+00	2.581977e+00	1.000000e-05	3.535204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008323	-9	0	X	Y	0.232	-2.400264e+00	2.581977e+00	1.000000e-05	3.535204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008324	-9	0	X	Y	0.232	-2.400264e+00	2.581977e+00	1.000000e-05	3.535204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008325	-9	0	X	Y	0.232	-2.400264e+00	2.581977e+00	1.000000e-05	3.535204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008326	-9	0	X	Y	0.230	-2.277471e+00	2.584346e+00	1.000000e-05	3.790796e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008327	-9	0	X	Y	0.230	-2.277471e+00	2.584346e+00	1.000000e-05	3.790796e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008328	-9	0	X	Y	0.230	-2.277471e+00	2.584346e+00	1.000000e-05	3.790796e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008329	-9	0	X	Y	0.230	-2.277471e+00	2.584346e+00	1.000000e-05	3.790796e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008330	-9	0	X	Y	0.230	-2.277471e+00	2.584346e+00	1.000000e-05	3.790796e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008331	-9	0	X	Y	0.230	-2.277471e+00	2.584346e+00	1.000000e-05	3.790796e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008332	-9	0	X	Y	0.230	-2.277471e+00	2.584346e+00	1.000000e-05	3.790796e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008333	-9	0	X	Y	0.230	-2.277471e+00	2.584346e+00	1.000000e-05	3.790796e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008334	-9	0	X	Y	0.230	-2.277471e+00	2.584346e+00	1.000000e-05	3.790796e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008335	-9	0	X	Y	0.230	-2.277471e+00	2.584346e+00	1.000000e-05	3.790796e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008336	-9	0	X	Y	0.230	-2.277471e+00	2.584346e+00	1.000000e-05	3.790796e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008337	-9	0	X	Y	0.230	-2.277471e+00	2.584346e+00	1.000000e-05	3.790796e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008338	-9	0	X	Y	0.230	-2.277471e+00	2.584346e+00	1.000000e-05	3.790796e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	UNC0.5S031222	-9	0	X	Y	0.229	-2.163691e+00	2.592069e+00	1.000000e-05	4.047146e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs26890724	70557665	0	X	Y	0.228	-2.114704e+00	2.599662e+00	1.000000e-05	4.167816e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008339	-9	0	X	Y	0.227	-2.045184e+00	2.594714e+00	1.000000e-05	4.313671e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008340	-9	0	X	Y	0.227	-2.045184e+00	2.594714e+00	1.000000e-05	4.313671e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008341	-9	0	X	Y	0.228	-2.012776e+00	2.587392e+00	1.000000e-05	4.374005e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008342	-9	0	X	Y	0.228	-2.012776e+00	2.587392e+00	1.000000e-05	4.374005e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	UNC19879019	70629777	0	X	Y	0.228	-2.012776e+00	2.587392e+00	1.000000e-05	4.374005e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008343	-9	0	X	Y	0.228	-2.012776e+00	2.587392e+00	1.000000e-05	4.374005e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008344	-9	0	X	Y	0.228	-2.012776e+00	2.587392e+00	1.000000e-05	4.374005e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008345	-9	0	X	Y	0.228	-2.012776e+00	2.587392e+00	1.000000e-05	4.374005e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008346	-9	0	X	Y	0.228	-2.012776e+00	2.587392e+00	1.000000e-05	4.374005e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008347	-9	0	X	Y	0.228	-2.012776e+00	2.587392e+00	1.000000e-05	4.374005e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008348	-9	0	X	Y	0.228	-2.012776e+00	2.587392e+00	1.000000e-05	4.374005e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008349	-9	0	X	Y	0.228	-2.012776e+00	2.587392e+00	1.000000e-05	4.374005e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008350	-9	0	X	Y	0.228	-2.012776e+00	2.587392e+00	1.000000e-05	4.374005e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008351	-9	0	X	Y	0.228	-2.012776e+00	2.587392e+00	1.000000e-05	4.374005e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008352	-9	0	X	Y	0.228	-2.012776e+00	2.587392e+00	1.000000e-05	4.374005e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008353	-9	0	X	Y	0.228	-2.012776e+00	2.587392e+00	1.000000e-05	4.374005e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008354	-9	0	X	Y	0.228	-2.012776e+00	2.587392e+00	1.000000e-05	4.374005e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008355	-9	0	X	Y	0.228	-2.012776e+00	2.587392e+00	1.000000e-05	4.374005e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008356	-9	0	X	Y	0.228	-2.012776e+00	2.587392e+00	1.000000e-05	4.374005e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008357	-9	0	X	Y	0.228	-2.012776e+00	2.587392e+00	1.000000e-05	4.374005e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008358	-9	0	X	Y	0.228	-2.012776e+00	2.587392e+00	1.000000e-05	4.374005e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008359	-9	0	X	Y	0.228	-2.012776e+00	2.587392e+00	1.000000e-05	4.374005e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008360	-9	0	X	Y	0.228	-2.012776e+00	2.587392e+00	1.000000e-05	4.374005e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
