chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000006073	-9	0	X	Y	0.186	-5.342643e+00	3.198301e+00	1.000000e-05	9.615908e-02	0	 leptin receptor 
-9	rsm10000006074	-9	0	X	Y	0.186	-5.342643e+00	3.198301e+00	1.000000e-05	9.615908e-02	0	 leptin receptor 
-9	rsm10000006075	-9	0	X	Y	0.186	-5.342643e+00	3.198301e+00	1.000000e-05	9.615908e-02	0	 leptin receptor 
-9	rsm10000006076	-9	0	X	Y	0.186	-5.342643e+00	3.198301e+00	1.000000e-05	9.615908e-02	0	 leptin receptor 
-9	rsm10000006077	-9	0	X	Y	0.186	-5.342643e+00	3.198301e+00	1.000000e-05	9.615908e-02	0	 leptin receptor 
-9	rsm10000006078	-9	0	X	Y	0.186	-5.342643e+00	3.198301e+00	1.000000e-05	9.615908e-02	0	 leptin receptor 
-9	rsm10000006079	-9	0	X	Y	0.186	-5.342643e+00	3.198301e+00	1.000000e-05	9.615908e-02	0	 leptin receptor 
-9	rsm10000006080	-9	0	X	Y	0.186	-5.342643e+00	3.198301e+00	1.000000e-05	9.615908e-02	0	 leptin receptor 
-9	rsm10000006081	-9	0	X	Y	0.186	-5.342643e+00	3.198301e+00	1.000000e-05	9.615908e-02	0	 leptin receptor 
-9	rsm10000006082	-9	0	X	Y	0.186	-5.342643e+00	3.198301e+00	1.000000e-05	9.615908e-02	0	 leptin receptor 
9	rs37428431	42041253	0	X	Y	0.186	-5.342643e+00	3.198301e+00	1.000000e-05	9.615908e-02	0	 leptin receptor 
-9	rsm10000006083	-9	0	X	Y	0.186	-5.342643e+00	3.198301e+00	1.000000e-05	9.615908e-02	0	 leptin receptor 
9	rs50557392	42110168	0	X	Y	0.186	-5.202593e+00	3.216510e+00	1.000000e-05	1.071194e-01	0	 leptin receptor 
-9	rsm10000006084	-9	0	X	Y	0.185	-5.117186e+00	3.212925e+00	1.000000e-05	1.125744e-01	0	 leptin receptor 
9	rs37998092	42174964	0	X	Y	0.185	-5.117186e+00	3.212925e+00	1.000000e-05	1.125744e-01	0	 leptin receptor 
-9	rsm10000006085	-9	0	X	Y	0.185	-5.117186e+00	3.212925e+00	1.000000e-05	1.125744e-01	0	 leptin receptor 
-9	rsm10000006086	-9	0	X	Y	0.185	-5.117186e+00	3.212925e+00	1.000000e-05	1.125744e-01	0	 leptin receptor 
-9	rsm10000006087	-9	0	X	Y	0.185	-5.117186e+00	3.212925e+00	1.000000e-05	1.125744e-01	0	 leptin receptor 
-9	rsm10000006088	-9	0	X	Y	0.185	-5.117186e+00	3.212925e+00	1.000000e-05	1.125744e-01	0	 leptin receptor 
-9	rsm10000006089	-9	0	X	Y	0.185	-5.117186e+00	3.212925e+00	1.000000e-05	1.125744e-01	0	 leptin receptor 
-9	rsm10000006090	-9	0	X	Y	0.185	-5.117186e+00	3.212925e+00	1.000000e-05	1.125744e-01	0	 leptin receptor 
-9	rsm10000006091	-9	0	X	Y	0.185	-5.117186e+00	3.212925e+00	1.000000e-05	1.125744e-01	0	 leptin receptor 
-9	rsm10000006092	-9	0	X	Y	0.185	-5.117186e+00	3.212925e+00	1.000000e-05	1.125744e-01	0	 leptin receptor 
-9	rsm10000006093	-9	0	X	Y	0.185	-5.117186e+00	3.212925e+00	1.000000e-05	1.125744e-01	0	 leptin receptor 
-9	rsm10000006094	-9	0	X	Y	0.185	-5.117186e+00	3.212925e+00	1.000000e-05	1.125744e-01	0	 leptin receptor 
-9	rsm10000006095	-9	0	X	Y	0.185	-5.117186e+00	3.212925e+00	1.000000e-05	1.125744e-01	0	 leptin receptor 
-9	rsm10000006096	-9	0	X	Y	0.185	-5.117186e+00	3.212925e+00	1.000000e-05	1.125744e-01	0	 leptin receptor 
9	rs29835596	42527203	0	X	Y	0.185	-5.117186e+00	3.212925e+00	1.000000e-05	1.125744e-01	0	 leptin receptor 
9	rs48176249	42557635	0	X	Y	0.182	-4.867153e+00	3.223807e+00	1.000000e-05	1.324498e-01	0	 leptin receptor 
-9	rsm10000006097	-9	0	X	Y	0.180	-4.713741e+00	3.234379e+00	1.000000e-05	1.463447e-01	0	 leptin receptor 
9	rs30044052	42730466	0	X	Y	0.181	-4.729906e+00	3.220713e+00	1.000000e-05	1.432813e-01	0	 leptin receptor 
-9	rsm10000006098	-9	0	X	Y	0.181	-4.729906e+00	3.220713e+00	1.000000e-05	1.432813e-01	0	 leptin receptor 
-9	rsm10000006099	-9	0	X	Y	0.181	-4.729906e+00	3.220713e+00	1.000000e-05	1.432813e-01	0	 leptin receptor 
-9	rsm10000006100	-9	0	X	Y	0.181	-4.729906e+00	3.220713e+00	1.000000e-05	1.432813e-01	0	 leptin receptor 
9	rs30422229	42933352	0	X	Y	0.181	-4.729906e+00	3.220713e+00	1.000000e-05	1.432813e-01	0	 leptin receptor 
-9	rsm10000006101	-9	0	X	Y	0.181	-4.535132e+00	3.221904e+00	1.000000e-05	1.605728e-01	0	 leptin receptor 
-9	rsm10000006102	-9	0	X	Y	0.179	-4.508555e+00	3.231774e+00	1.000000e-05	1.643114e-01	0	 leptin receptor 
-9	rsm10000006103	-9	0	X	Y	0.179	-4.508555e+00	3.231774e+00	1.000000e-05	1.643114e-01	0	 leptin receptor 
9	rs46688986	42985783	0	X	Y	0.181	-4.695729e+00	3.220925e+00	1.000000e-05	1.462082e-01	0	 leptin receptor 
-9	rsm10000006104	-9	0	X	Y	0.181	-4.695729e+00	3.220925e+00	1.000000e-05	1.462082e-01	0	 leptin receptor 
-9	rsm10000006105	-9	0	X	Y	0.181	-4.695729e+00	3.220925e+00	1.000000e-05	1.462082e-01	0	 leptin receptor 
-9	rsm10000006106	-9	0	X	Y	0.181	-4.695729e+00	3.220925e+00	1.000000e-05	1.462082e-01	0	 leptin receptor 
-9	rsm10000006107	-9	0	X	Y	0.181	-4.695729e+00	3.220925e+00	1.000000e-05	1.462082e-01	0	 leptin receptor 
-9	rsm10000006108	-9	0	X	Y	0.181	-4.695729e+00	3.220925e+00	1.000000e-05	1.462082e-01	0	 leptin receptor 
9	rs30092176	43258583	0	X	Y	0.181	-4.695729e+00	3.220925e+00	1.000000e-05	1.462082e-01	0	 leptin receptor 
-9	rsm10000006109	-9	0	X	Y	0.184	-4.858327e+00	3.210558e+00	1.000000e-05	1.315638e-01	0	 leptin receptor 
-9	rsm10000006110	-9	0	X	Y	0.184	-4.858327e+00	3.210558e+00	1.000000e-05	1.315638e-01	0	 leptin receptor 
-9	rsm10000006111	-9	0	X	Y	0.184	-4.858327e+00	3.210558e+00	1.000000e-05	1.315638e-01	0	 leptin receptor 
9	rs30337279	43304228	0	X	Y	0.184	-4.858327e+00	3.210558e+00	1.000000e-05	1.315638e-01	0	 leptin receptor 
-9	rsm10000006112	-9	0	X	Y	0.184	-4.858327e+00	3.210558e+00	1.000000e-05	1.315638e-01	0	 leptin receptor 
9	rs30137947	44025218	0	X	Y	0.184	-4.858327e+00	3.210558e+00	1.000000e-05	1.315638e-01	0	 leptin receptor 
-9	rsm10000006113	-9	0	X	Y	0.184	-4.858327e+00	3.210558e+00	1.000000e-05	1.315638e-01	0	 leptin receptor 
-9	rsm10000006114	-9	0	X	Y	0.184	-4.858327e+00	3.210558e+00	1.000000e-05	1.315638e-01	0	 leptin receptor 
-9	rsm10000006115	-9	0	X	Y	0.184	-4.858327e+00	3.210558e+00	1.000000e-05	1.315638e-01	0	 leptin receptor 
-9	rsm10000006116	-9	0	X	Y	0.184	-4.858327e+00	3.210558e+00	1.000000e-05	1.315638e-01	0	 leptin receptor 
-9	rsm10000006117	-9	0	X	Y	0.184	-4.858327e+00	3.210558e+00	1.000000e-05	1.315638e-01	0	 leptin receptor 
-9	rsm10000006118	-9	0	X	Y	0.184	-4.858327e+00	3.210558e+00	1.000000e-05	1.315638e-01	0	 leptin receptor 
-9	rsm10000006119	-9	0	X	Y	0.184	-4.858327e+00	3.210558e+00	1.000000e-05	1.315638e-01	0	 leptin receptor 
-9	rsm10000006120	-9	0	X	Y	0.184	-4.858327e+00	3.210558e+00	1.000000e-05	1.315638e-01	0	 leptin receptor 
-9	rsm10000006121	-9	0	X	Y	0.184	-4.858327e+00	3.210558e+00	1.000000e-05	1.315638e-01	0	 leptin receptor 
-9	rsm10000006122	-9	0	X	Y	0.184	-4.858327e+00	3.210558e+00	1.000000e-05	1.315638e-01	0	 leptin receptor 
9	rs32611336	44434033	0	X	Y	0.184	-4.872381e+00	3.227827e+00	1.000000e-05	1.325162e-01	0	 leptin receptor 
-9	rsm10000006123	-9	0	X	Y	0.184	-4.872381e+00	3.227827e+00	1.000000e-05	1.325162e-01	0	 leptin receptor 
-9	rsm10000006124	-9	0	X	Y	0.184	-4.872381e+00	3.227827e+00	1.000000e-05	1.325162e-01	0	 leptin receptor 
-9	rsm10000006125	-9	0	X	Y	0.184	-4.872381e+00	3.227827e+00	1.000000e-05	1.325162e-01	0	 leptin receptor 
-9	rsm10000006126	-9	0	X	Y	0.184	-4.872381e+00	3.227827e+00	1.000000e-05	1.325162e-01	0	 leptin receptor 
-9	rsm10000006127	-9	0	X	Y	0.184	-4.872381e+00	3.227827e+00	1.000000e-05	1.325162e-01	0	 leptin receptor 
-9	rsm10000006128	-9	0	X	Y	0.184	-4.872381e+00	3.227827e+00	1.000000e-05	1.325162e-01	0	 leptin receptor 
-9	rsm10000006129	-9	0	X	Y	0.184	-4.872381e+00	3.227827e+00	1.000000e-05	1.325162e-01	0	 leptin receptor 
9	rs29787769	44622620	0	X	Y	0.184	-4.872381e+00	3.227827e+00	1.000000e-05	1.325162e-01	0	 leptin receptor 
-9	rsm10000006130	-9	0	X	Y	0.186	-4.815702e+00	3.219072e+00	1.000000e-05	1.359979e-01	0	 leptin receptor 
9	rs32623795	44776172	0	X	Y	0.186	-4.815702e+00	3.219072e+00	1.000000e-05	1.359979e-01	0	 leptin receptor 
-9	rsm10000006131	-9	0	X	Y	0.186	-4.815702e+00	3.219072e+00	1.000000e-05	1.359979e-01	0	 leptin receptor 
-9	rsm10000006132	-9	0	X	Y	0.186	-4.815702e+00	3.219072e+00	1.000000e-05	1.359979e-01	0	 leptin receptor 
-9	rsm10000006133	-9	0	X	Y	0.186	-4.815702e+00	3.219072e+00	1.000000e-05	1.359979e-01	0	 leptin receptor 
9	rs3707713	44955963	0	X	Y	0.186	-4.815702e+00	3.219072e+00	1.000000e-05	1.359979e-01	0	 leptin receptor 
-9	rsm10000006134	-9	0	X	Y	0.186	-4.815702e+00	3.219072e+00	1.000000e-05	1.359979e-01	0	 leptin receptor 
-9	rsm10000006135	-9	0	X	Y	0.186	-4.815702e+00	3.219072e+00	1.000000e-05	1.359979e-01	0	 leptin receptor 
-9	rsm10000006136	-9	0	X	Y	0.193	-4.646528e+00	3.182657e+00	1.000000e-05	1.456387e-01	0	 leptin receptor 
-9	rsm10000006137	-9	0	X	Y	0.193	-4.646528e+00	3.182657e+00	1.000000e-05	1.456387e-01	0	 leptin receptor 
9	rs30334701	45137877	0	X	Y	0.192	-4.755103e+00	3.177459e+00	1.000000e-05	1.358623e-01	0	 leptin receptor 
9	rs50021638	45145651	0	X	Y	0.192	-4.755103e+00	3.177459e+00	1.000000e-05	1.358623e-01	0	 leptin receptor 
-9	rsm10000006138	-9	0	X	Y	0.192	-4.755103e+00	3.177459e+00	1.000000e-05	1.358623e-01	0	 leptin receptor 
9	rs36888460	45614513	0	X	Y	0.192	-4.755103e+00	3.177459e+00	1.000000e-05	1.358623e-01	0	 leptin receptor 
-9	rsm10000006139	-9	0	X	Y	0.192	-4.755103e+00	3.177459e+00	1.000000e-05	1.358623e-01	0	 leptin receptor 
-9	rsm10000006140	-9	0	X	Y	0.192	-4.755103e+00	3.177459e+00	1.000000e-05	1.358623e-01	0	 leptin receptor 
-9	rsm10000006141	-9	0	X	Y	0.194	-4.814770e+00	3.169499e+00	1.000000e-05	1.300828e-01	0	 leptin receptor 
9	rs29935776	45627875	0	X	Y	0.194	-4.814770e+00	3.169499e+00	1.000000e-05	1.300828e-01	0	 leptin receptor 
-9	rsm10000006142	-9	0	X	Y	0.194	-4.814770e+00	3.169499e+00	1.000000e-05	1.300828e-01	0	 leptin receptor 
-9	rsm10000006143	-9	0	X	Y	0.194	-4.814770e+00	3.169499e+00	1.000000e-05	1.300828e-01	0	 leptin receptor 
-9	rsm10000006144	-9	0	X	Y	0.194	-4.814770e+00	3.169499e+00	1.000000e-05	1.300828e-01	0	 leptin receptor 
-9	rsm10000006145	-9	0	X	Y	0.203	-4.602835e+00	3.160060e+00	1.000000e-05	1.465711e-01	0	 leptin receptor 
-9	rsm10000006146	-9	0	X	Y	0.203	-4.602835e+00	3.160060e+00	1.000000e-05	1.465711e-01	0	 leptin receptor 
9	rs29743829	45693319	0	X	Y	0.203	-4.602835e+00	3.160060e+00	1.000000e-05	1.465711e-01	0	 leptin receptor 
9	rs29740169	45694270	0	X	Y	0.203	-4.602835e+00	3.160060e+00	1.000000e-05	1.465711e-01	0	 leptin receptor 
-9	rsm10000006147	-9	0	X	Y	0.203	-4.602835e+00	3.160060e+00	1.000000e-05	1.465711e-01	0	 leptin receptor 
9	rs29983887	46522422	0	X	Y	0.204	-4.714509e+00	3.164493e+00	1.000000e-05	1.376138e-01	0	 leptin receptor 
9	rs50472876	46566592	0	X	Y	0.204	-4.787950e+00	3.164023e+00	1.000000e-05	1.315606e-01	0	 leptin receptor 
-9	rsm10000006148	-9	0	X	Y	0.210	-4.970726e+00	3.129739e+00	1.000000e-05	1.135803e-01	0	 leptin receptor 
9	rs29792735	46849913	0	X	Y	0.210	-4.970726e+00	3.129739e+00	1.000000e-05	1.135803e-01	0	 leptin receptor 
9	rs52258400	46857897	0	X	Y	0.210	-4.970726e+00	3.129739e+00	1.000000e-05	1.135803e-01	0	 leptin receptor 
-9	rsm10000006149	-9	0	X	Y	0.208	-4.798378e+00	3.136155e+00	1.000000e-05	1.273569e-01	0	 leptin receptor 
9	rs29980498	46993830	0	X	Y	0.208	-4.798378e+00	3.136155e+00	1.000000e-05	1.273569e-01	0	 leptin receptor 
9	rs32681907	47039977	0	X	Y	0.208	-4.798378e+00	3.136155e+00	1.000000e-05	1.273569e-01	0	 leptin receptor 
9	rs32708297	47519605	0	X	Y	0.208	-4.798378e+00	3.136155e+00	1.000000e-05	1.273569e-01	0	 leptin receptor 
-9	rsm10000006150	-9	0	X	Y	0.203	-4.795577e+00	3.142562e+00	1.000000e-05	1.283523e-01	0	 leptin receptor 
-9	rsm10000006151	-9	0	X	Y	0.203	-4.795577e+00	3.142562e+00	1.000000e-05	1.283523e-01	0	 leptin receptor 
-9	rsm10000006152	-9	0	X	Y	0.203	-4.795577e+00	3.142562e+00	1.000000e-05	1.283523e-01	0	 leptin receptor 
-9	rsm10000006153	-9	0	X	Y	0.203	-4.795577e+00	3.142562e+00	1.000000e-05	1.283523e-01	0	 leptin receptor 
9	rs30229691	47564691	0	X	Y	0.203	-4.795577e+00	3.142562e+00	1.000000e-05	1.283523e-01	0	 leptin receptor 
-9	rsm10000006154	-9	0	X	Y	0.203	-4.795577e+00	3.142562e+00	1.000000e-05	1.283523e-01	0	 leptin receptor 
9	rs29876068	47593586	0	X	Y	0.203	-4.795577e+00	3.142562e+00	1.000000e-05	1.283523e-01	0	 leptin receptor 
9	rs46126800	47625185	0	X	Y	0.205	-4.845472e+00	3.136254e+00	1.000000e-05	1.236949e-01	0	 leptin receptor 
-9	rsm10000006155	-9	0	X	Y	0.205	-4.845472e+00	3.136254e+00	1.000000e-05	1.236949e-01	0	 leptin receptor 
9	rs52209119	47853767	0	X	Y	0.205	-4.845472e+00	3.136254e+00	1.000000e-05	1.236949e-01	0	 leptin receptor 
-9	rsm10000006156	-9	0	X	Y	0.211	-5.327403e+00	3.148924e+00	1.000000e-05	9.200645e-02	0	 leptin receptor 
9	rs29835310	47857160	0	X	Y	0.211	-5.327403e+00	3.148924e+00	1.000000e-05	9.200645e-02	0	 leptin receptor 
-9	rsm10000006157	-9	0	X	Y	0.211	-5.327403e+00	3.148924e+00	1.000000e-05	9.200645e-02	0	 leptin receptor 
-9	rsm10000006158	-9	0	X	Y	0.211	-5.327403e+00	3.148924e+00	1.000000e-05	9.200645e-02	0	 leptin receptor 
-9	rsm10000006159	-9	0	X	Y	0.211	-5.327403e+00	3.148924e+00	1.000000e-05	9.200645e-02	0	 leptin receptor 
-9	rsm10000006160	-9	0	X	Y	0.211	-5.327403e+00	3.148924e+00	1.000000e-05	9.200645e-02	0	 leptin receptor 
-9	rsm10000006161	-9	0	X	Y	0.207	-5.058862e+00	3.161603e+00	1.000000e-05	1.109212e-01	0	 leptin receptor 
9	rs50411151	48060853	0	X	Y	0.207	-5.058862e+00	3.161603e+00	1.000000e-05	1.109212e-01	0	 leptin receptor 
-9	rsm10000006162	-9	0	X	Y	0.205	-5.203184e+00	3.166466e+00	1.000000e-05	1.016757e-01	0	 leptin receptor 
-9	rsm10000006163	-9	0	X	Y	0.205	-5.203184e+00	3.166466e+00	1.000000e-05	1.016757e-01	0	 leptin receptor 
-9	rsm10000006164	-9	0	X	Y	0.217	-4.690543e+00	3.155505e+00	1.000000e-05	1.384970e-01	0	 leptin receptor 
-9	rsm10000006165	-9	0	X	Y	0.217	-4.690543e+00	3.155505e+00	1.000000e-05	1.384970e-01	0	 leptin receptor 
-9	rsm10000006166	-9	0	X	Y	0.224	-4.680490e+00	3.128009e+00	1.000000e-05	1.359132e-01	0	 leptin receptor 
9	rs29789553	48069655	0	X	Y	0.223	-4.656866e+00	3.137876e+00	1.000000e-05	1.391271e-01	0	 leptin receptor 
9	rs51272387	48080531	0	X	Y	0.223	-4.656866e+00	3.137876e+00	1.000000e-05	1.391271e-01	0	 leptin receptor 
-9	rsm10000006167	-9	0	X	Y	0.223	-4.656866e+00	3.137876e+00	1.000000e-05	1.391271e-01	0	 leptin receptor 
-9	rsm10000006168	-9	0	X	Y	0.223	-4.656866e+00	3.137876e+00	1.000000e-05	1.391271e-01	0	 leptin receptor 
-9	rsm10000006169	-9	0	X	Y	0.223	-4.656866e+00	3.137876e+00	1.000000e-05	1.391271e-01	0	 leptin receptor 
-9	rsm10000006170	-9	0	X	Y	0.223	-4.656866e+00	3.137876e+00	1.000000e-05	1.391271e-01	0	 leptin receptor 
-9	rsm10000006171	-9	0	X	Y	0.223	-4.656866e+00	3.137876e+00	1.000000e-05	1.391271e-01	0	 leptin receptor 
-9	rsm10000006172	-9	0	X	Y	0.223	-4.656866e+00	3.137876e+00	1.000000e-05	1.391271e-01	0	 leptin receptor 
-9	rsm10000006173	-9	0	X	Y	0.223	-4.656866e+00	3.137876e+00	1.000000e-05	1.391271e-01	0	 leptin receptor 
-9	rsm10000006174	-9	0	X	Y	0.223	-4.656866e+00	3.137876e+00	1.000000e-05	1.391271e-01	0	 leptin receptor 
-9	rsm10000006175	-9	0	X	Y	0.223	-4.656866e+00	3.137876e+00	1.000000e-05	1.391271e-01	0	 leptin receptor 
-9	rsm10000006176	-9	0	X	Y	0.223	-4.656866e+00	3.137876e+00	1.000000e-05	1.391271e-01	0	 leptin receptor 
-9	rsm10000006177	-9	0	X	Y	0.223	-4.656866e+00	3.137876e+00	1.000000e-05	1.391271e-01	0	 leptin receptor 
-9	rsm10000006178	-9	0	X	Y	0.223	-4.656866e+00	3.137876e+00	1.000000e-05	1.391271e-01	0	 leptin receptor 
-9	rsm10000006179	-9	0	X	Y	0.223	-4.656866e+00	3.137876e+00	1.000000e-05	1.391271e-01	0	 leptin receptor 
-9	rsm10000006180	-9	0	X	Y	0.223	-4.656866e+00	3.137876e+00	1.000000e-05	1.391271e-01	0	 leptin receptor 
-9	rsm10000006181	-9	0	X	Y	0.223	-4.656866e+00	3.137876e+00	1.000000e-05	1.391271e-01	0	 leptin receptor 
-9	rsm10000006182	-9	0	X	Y	0.223	-4.656866e+00	3.137876e+00	1.000000e-05	1.391271e-01	0	 leptin receptor 
-9	rsm10000006183	-9	0	X	Y	0.223	-4.656866e+00	3.137876e+00	1.000000e-05	1.391271e-01	0	 leptin receptor 
-9	rsm10000006184	-9	0	X	Y	0.223	-4.656866e+00	3.137876e+00	1.000000e-05	1.391271e-01	0	 leptin receptor 
-9	rsm10000006185	-9	0	X	Y	0.223	-4.656866e+00	3.137876e+00	1.000000e-05	1.391271e-01	0	 leptin receptor 
-9	rsm10000006186	-9	0	X	Y	0.223	-4.656866e+00	3.137876e+00	1.000000e-05	1.391271e-01	0	 leptin receptor 
-9	rsm10000006187	-9	0	X	Y	0.223	-4.656866e+00	3.137876e+00	1.000000e-05	1.391271e-01	0	 leptin receptor 
-9	rsm10000006188	-9	0	X	Y	0.223	-4.656866e+00	3.137876e+00	1.000000e-05	1.391271e-01	0	 leptin receptor 
-9	rsm10000006189	-9	0	X	Y	0.223	-4.656866e+00	3.137876e+00	1.000000e-05	1.391271e-01	0	 leptin receptor 
-9	rsm10000006190	-9	0	X	Y	0.223	-4.656866e+00	3.137876e+00	1.000000e-05	1.391271e-01	0	 leptin receptor 
-9	rsm10000006191	-9	0	X	Y	0.223	-4.656866e+00	3.137876e+00	1.000000e-05	1.391271e-01	0	 leptin receptor 
-9	rsm10000006192	-9	0	X	Y	0.223	-4.656866e+00	3.137876e+00	1.000000e-05	1.391271e-01	0	 leptin receptor 
-9	rsm10000006193	-9	0	X	Y	0.223	-4.656866e+00	3.137876e+00	1.000000e-05	1.391271e-01	0	 leptin receptor 
-9	rsm10000006194	-9	0	X	Y	0.223	-4.656866e+00	3.137876e+00	1.000000e-05	1.391271e-01	0	 leptin receptor 
-9	rsm10000006195	-9	0	X	Y	0.223	-4.656866e+00	3.137876e+00	1.000000e-05	1.391271e-01	0	 leptin receptor 
-9	rsm10000006196	-9	0	X	Y	0.223	-4.656866e+00	3.137876e+00	1.000000e-05	1.391271e-01	0	 leptin receptor 
-9	rsm10000006197	-9	0	X	Y	0.223	-4.656866e+00	3.137876e+00	1.000000e-05	1.391271e-01	0	 leptin receptor 
9	rs29939221	49271634	0	X	Y	0.224	-4.797807e+00	3.143297e+00	1.000000e-05	1.282646e-01	0	 leptin receptor 
-9	rsm10000006198	-9	0	X	Y	0.223	-4.898175e+00	3.136312e+00	1.000000e-05	1.196896e-01	0	 leptin receptor 
9	rs50718777	49318446	0	X	Y	0.222	-4.816719e+00	3.146727e+00	1.000000e-05	1.271867e-01	0	 leptin receptor 
-9	rsm10000006199	-9	0	X	Y	0.222	-4.816719e+00	3.146727e+00	1.000000e-05	1.271867e-01	0	 leptin receptor 
-9	rsm10000006200	-9	0	X	Y	0.222	-4.816719e+00	3.146727e+00	1.000000e-05	1.271867e-01	0	 leptin receptor 
-9	rsm10000006201	-9	0	X	Y	0.226	-5.133351e+00	3.137769e+00	1.000000e-05	1.031808e-01	0	 leptin receptor 
-9	rsm10000006202	-9	0	X	Y	0.222	-4.816719e+00	3.146727e+00	1.000000e-05	1.271867e-01	0	 leptin receptor 
-9	rsm10000006203	-9	0	X	Y	0.222	-4.816719e+00	3.146727e+00	1.000000e-05	1.271867e-01	0	 leptin receptor 
-9	rsm10000006204	-9	0	X	Y	0.222	-4.816719e+00	3.146727e+00	1.000000e-05	1.271867e-01	0	 leptin receptor 
9	rs30439793	49819669	0	X	Y	0.222	-4.816719e+00	3.146727e+00	1.000000e-05	1.271867e-01	0	 leptin receptor 
-9	rsm10000006205	-9	0	X	Y	0.218	-4.338241e+00	3.147433e+00	1.000000e-05	1.694084e-01	0	 leptin receptor 
9	UNC16340224	49979816	0	X	Y	0.218	-4.338241e+00	3.147433e+00	1.000000e-05	1.694084e-01	0	 leptin receptor 
-9	rsm10000006206	-9	0	X	Y	0.218	-4.338241e+00	3.147433e+00	1.000000e-05	1.694084e-01	0	 leptin receptor 
9	rs47305346	50291186	0	X	Y	0.218	-4.338241e+00	3.147433e+00	1.000000e-05	1.694084e-01	0	 leptin receptor 
-9	rsm10000006207	-9	0	X	Y	0.222	-4.661626e+00	3.131627e+00	1.000000e-05	1.379430e-01	0	 leptin receptor 
9	rs29691059	50352394	0	X	Y	0.220	-4.612699e+00	3.141819e+00	1.000000e-05	1.433975e-01	0	 leptin receptor 
9	rs13480187	50367649	0	X	Y	0.219	-4.487968e+00	3.152631e+00	1.000000e-05	1.558994e-01	0	 leptin receptor 
-9	rsm10000006208	-9	0	X	Y	0.219	-4.487968e+00	3.152631e+00	1.000000e-05	1.558994e-01	0	 leptin receptor 
-9	rsm10000006209	-9	0	X	Y	0.219	-4.487968e+00	3.152631e+00	1.000000e-05	1.558994e-01	0	 leptin receptor 
-9	rsm10000006210	-9	0	X	Y	0.219	-4.487968e+00	3.152631e+00	1.000000e-05	1.558994e-01	0	 leptin receptor 
9	rs30190584	50662430	0	X	Y	0.218	-4.421435e+00	3.146940e+00	1.000000e-05	1.613433e-01	0	 leptin receptor 
-9	rsm10000006211	-9	0	X	Y	0.216	-4.514863e+00	3.150616e+00	1.000000e-05	1.531840e-01	0	 leptin receptor 
9	rs30332024	50674114	0	X	Y	0.216	-4.514863e+00	3.150616e+00	1.000000e-05	1.531840e-01	0	 leptin receptor 
-9	rsm10000006212	-9	0	X	Y	0.216	-4.514863e+00	3.150616e+00	1.000000e-05	1.531840e-01	0	 leptin receptor 
-9	rsm10000006213	-9	0	X	Y	0.216	-4.514863e+00	3.150616e+00	1.000000e-05	1.531840e-01	0	 leptin receptor 
-9	rsm10000006214	-9	0	X	Y	0.216	-4.514863e+00	3.150616e+00	1.000000e-05	1.531840e-01	0	 leptin receptor 
-9	rsm10000006215	-9	0	X	Y	0.215	-3.905331e+00	3.164468e+00	1.000000e-05	2.183911e-01	0	 leptin receptor 
9	rs50526125	51104839	0	X	Y	0.215	-3.905331e+00	3.164468e+00	1.000000e-05	2.183911e-01	0	 leptin receptor 
9	rs32770708	51136728	0	X	Y	0.215	-3.905331e+00	3.164468e+00	1.000000e-05	2.183911e-01	0	 leptin receptor 
-9	rsm10000006216	-9	0	X	Y	0.215	-3.905331e+00	3.164468e+00	1.000000e-05	2.183911e-01	0	 leptin receptor 
-9	rsm10000006217	-9	0	X	Y	0.215	-3.905331e+00	3.164468e+00	1.000000e-05	2.183911e-01	0	 leptin receptor 
9	rs48136808	51222960	0	X	Y	0.215	-3.905331e+00	3.164468e+00	1.000000e-05	2.183911e-01	0	 leptin receptor 
-9	rsm10000006218	-9	0	X	Y	0.204	-3.557642e+00	3.187495e+00	1.000000e-05	2.655086e-01	0	 leptin receptor 
-9	rsm10000006219	-9	0	X	Y	0.204	-3.557642e+00	3.187495e+00	1.000000e-05	2.655086e-01	0	 leptin receptor 
-9	rsm10000006220	-9	0	X	Y	0.201	-3.815482e+00	3.192591e+00	1.000000e-05	2.332506e-01	0	 leptin receptor 
-9	rsm10000006221	-9	0	X	Y	0.201	-3.815482e+00	3.192591e+00	1.000000e-05	2.332506e-01	0	 leptin receptor 
9	rs29741089	51713125	0	X	Y	0.201	-3.815482e+00	3.192591e+00	1.000000e-05	2.332506e-01	0	 leptin receptor 
9	rs29923835	51800137	0	X	Y	0.212	-4.180418e+00	3.145684e+00	1.000000e-05	1.851574e-01	0	 leptin receptor 
-9	rsm10000006222	-9	0	X	Y	0.212	-4.180418e+00	3.145684e+00	1.000000e-05	1.851574e-01	0	 leptin receptor 
9	rs49617850	51915408	0	X	Y	0.214	-4.467801e+00	3.139248e+00	1.000000e-05	1.560022e-01	0	 leptin receptor 
-9	rsm10000006223	-9	0	X	Y	0.214	-4.467801e+00	3.139248e+00	1.000000e-05	1.560022e-01	0	 leptin receptor 
-9	rsm10000006224	-9	0	X	Y	0.214	-4.467801e+00	3.139248e+00	1.000000e-05	1.560022e-01	0	 leptin receptor 
