chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000008254	-9	0	X	Y	0.222	-9.941493e-01	3.204945e+00	3.192413e-02	7.566896e-01	0	 leptin receptor 
-9	rsm10000008255	-9	0	X	Y	0.222	-9.941493e-01	3.204945e+00	3.192413e-02	7.566896e-01	0	 leptin receptor 
11	rs28217179	67745358	0	X	Y	0.222	-9.941493e-01	3.204945e+00	3.192413e-02	7.566896e-01	0	 leptin receptor 
-9	rsm10000008256	-9	0	X	Y	0.223	-1.206725e+00	3.194479e+00	2.135106e-02	7.059548e-01	0	 leptin receptor 
-9	rsm10000008257	-9	0	X	Y	0.223	-1.206725e+00	3.194479e+00	2.135106e-02	7.059548e-01	0	 leptin receptor 
11	rs3677986	68147546	0	X	Y	0.225	-1.520124e+00	3.168133e+00	7.498518e-03	6.318039e-01	0	 leptin receptor 
-9	rsm10000008258	-9	0	X	Y	0.225	-1.520124e+00	3.168133e+00	7.498518e-03	6.318039e-01	0	 leptin receptor 
11	rs26919867	68422540	0	X	Y	0.225	-1.520124e+00	3.168133e+00	7.498518e-03	6.318039e-01	0	 leptin receptor 
-9	rsm10000008259	-9	0	X	Y	0.225	-1.520124e+00	3.168133e+00	7.498518e-03	6.318039e-01	0	 leptin receptor 
-9	rsm10000008260	-9	0	X	Y	0.225	-1.520124e+00	3.168133e+00	7.498518e-03	6.318039e-01	0	 leptin receptor 
11	UNC111374186	68646755	0	X	Y	0.226	-1.604026e+00	3.154201e+00	4.753143e-03	6.115542e-01	0	 leptin receptor 
-9	rsm10000008261	-9	0	X	Y	0.226	-1.604026e+00	3.154201e+00	4.753143e-03	6.115542e-01	0	 leptin receptor 
-9	rsm10000008262	-9	0	X	Y	0.226	-1.604026e+00	3.154201e+00	4.753143e-03	6.115542e-01	0	 leptin receptor 
-9	rsm10000008263	-9	0	X	Y	0.226	-1.604026e+00	3.154201e+00	4.753143e-03	6.115542e-01	0	 leptin receptor 
11	rs45699714	68694171	0	X	Y	0.226	-1.604026e+00	3.154201e+00	4.753143e-03	6.115542e-01	0	 leptin receptor 
-9	rsm10000008264	-9	0	X	Y	0.226	-1.604026e+00	3.154201e+00	4.753143e-03	6.115542e-01	0	 leptin receptor 
-9	rsm10000008265	-9	0	X	Y	0.226	-1.604026e+00	3.154201e+00	4.753143e-03	6.115542e-01	0	 leptin receptor 
-9	rsm10000008266	-9	0	X	Y	0.226	-1.604026e+00	3.154201e+00	4.753143e-03	6.115542e-01	0	 leptin receptor 
-9	rsm10000008267	-9	0	X	Y	0.228	-1.513119e+00	3.163147e+00	1.183619e-02	6.328397e-01	0	 leptin receptor 
-9	rsm10000008268	-9	0	X	Y	0.228	-1.513119e+00	3.163147e+00	1.183619e-02	6.328397e-01	0	 leptin receptor 
-9	rsm10000008269	-9	0	X	Y	0.228	-1.513119e+00	3.163147e+00	1.183619e-02	6.328397e-01	0	 leptin receptor 
-9	rsm10000008270	-9	0	X	Y	0.228	-1.513119e+00	3.163147e+00	1.183619e-02	6.328397e-01	0	 leptin receptor 
-9	rsm10000008271	-9	0	X	Y	0.228	-1.513119e+00	3.163147e+00	1.183619e-02	6.328397e-01	0	 leptin receptor 
-9	rsm10000008272	-9	0	X	Y	0.228	-1.513119e+00	3.163147e+00	1.183619e-02	6.328397e-01	0	 leptin receptor 
-9	rsm10000008273	-9	0	X	Y	0.228	-1.513119e+00	3.163147e+00	1.183619e-02	6.328397e-01	0	 leptin receptor 
-9	rsm10000008274	-9	0	X	Y	0.228	-1.513119e+00	3.163147e+00	1.183619e-02	6.328397e-01	0	 leptin receptor 
-9	rsm10000008275	-9	0	X	Y	0.228	-1.513119e+00	3.163147e+00	1.183619e-02	6.328397e-01	0	 leptin receptor 
-9	rsm10000008276	-9	0	X	Y	0.230	-1.625531e+00	3.157254e+00	9.964236e-03	6.071377e-01	0	 leptin receptor 
-9	rsm10000008277	-9	0	X	Y	0.230	-1.625531e+00	3.157254e+00	9.964236e-03	6.071377e-01	0	 leptin receptor 
-9	rsm10000008278	-9	0	X	Y	0.230	-1.625531e+00	3.157254e+00	9.964236e-03	6.071377e-01	0	 leptin receptor 
11	rs252262383	69046871	0	X	Y	0.230	-1.625531e+00	3.157254e+00	9.964236e-03	6.071377e-01	0	 leptin receptor 
-9	rsm10000008279	-9	0	X	Y	0.230	-1.625531e+00	3.157254e+00	9.964236e-03	6.071377e-01	0	 leptin receptor 
-9	rsm10000008280	-9	0	X	Y	0.228	-2.834637e+00	3.139886e+00	1.000000e-05	3.675652e-01	0	 leptin receptor 
-9	rsm10000008281	-9	0	X	Y	0.228	-2.834637e+00	3.139886e+00	1.000000e-05	3.675652e-01	0	 leptin receptor 
-9	rsm10000008282	-9	0	X	Y	0.228	-2.834637e+00	3.139886e+00	1.000000e-05	3.675652e-01	0	 leptin receptor 
11	rs3658906	69109066	0	X	Y	0.228	-2.834637e+00	3.139886e+00	1.000000e-05	3.675652e-01	0	 leptin receptor 
-9	rsm10000008283	-9	0	X	Y	0.228	-2.834637e+00	3.139886e+00	1.000000e-05	3.675652e-01	0	 leptin receptor 
-9	rsm10000008284	-9	0	X	Y	0.228	-2.834637e+00	3.139886e+00	1.000000e-05	3.675652e-01	0	 leptin receptor 
-9	rsm10000008285	-9	0	X	Y	0.228	-2.834637e+00	3.139886e+00	1.000000e-05	3.675652e-01	0	 leptin receptor 
-9	rsm10000008286	-9	0	X	Y	0.228	-2.834637e+00	3.139886e+00	1.000000e-05	3.675652e-01	0	 leptin receptor 
-9	rsm10000008287	-9	0	X	Y	0.228	-2.834637e+00	3.139886e+00	1.000000e-05	3.675652e-01	0	 leptin receptor 
-9	rsm10000008288	-9	0	X	Y	0.228	-2.834637e+00	3.139886e+00	1.000000e-05	3.675652e-01	0	 leptin receptor 
-9	rsm10000008289	-9	0	X	Y	0.230	-2.688170e+00	3.137870e+00	1.000000e-05	3.924910e-01	0	 leptin receptor 
11	rs26889925	69248877	0	X	Y	0.230	-2.688170e+00	3.137870e+00	1.000000e-05	3.924910e-01	0	 leptin receptor 
-9	rsm10000008290	-9	0	X	Y	0.230	-2.688170e+00	3.137870e+00	1.000000e-05	3.924910e-01	0	 leptin receptor 
-9	rsm10000008291	-9	0	X	Y	0.230	-2.688170e+00	3.137870e+00	1.000000e-05	3.924910e-01	0	 leptin receptor 
-9	rsm10000008292	-9	0	X	Y	0.230	-2.688170e+00	3.137870e+00	1.000000e-05	3.924910e-01	0	 leptin receptor 
-9	rsm10000008293	-9	0	X	Y	0.230	-2.688170e+00	3.137870e+00	1.000000e-05	3.924910e-01	0	 leptin receptor 
-9	rsm10000008294	-9	0	X	Y	0.232	-2.907804e+00	3.134734e+00	1.000000e-05	3.545627e-01	0	 leptin receptor 
-9	rsm10000008295	-9	0	X	Y	0.232	-2.907804e+00	3.134734e+00	1.000000e-05	3.545627e-01	0	 leptin receptor 
-9	rsm10000008296	-9	0	X	Y	0.232	-2.907804e+00	3.134734e+00	1.000000e-05	3.545627e-01	0	 leptin receptor 
-9	rsm10000008297	-9	0	X	Y	0.232	-2.907804e+00	3.134734e+00	1.000000e-05	3.545627e-01	0	 leptin receptor 
-9	rsm10000008298	-9	0	X	Y	0.232	-2.907804e+00	3.134734e+00	1.000000e-05	3.545627e-01	0	 leptin receptor 
-9	rsm10000008299	-9	0	X	Y	0.232	-2.907804e+00	3.134734e+00	1.000000e-05	3.545627e-01	0	 leptin receptor 
-9	rsm10000008300	-9	0	X	Y	0.232	-2.907804e+00	3.134734e+00	1.000000e-05	3.545627e-01	0	 leptin receptor 
-9	rsm10000008301	-9	0	X	Y	0.232	-2.907804e+00	3.134734e+00	1.000000e-05	3.545627e-01	0	 leptin receptor 
-9	rsm10000008302	-9	0	X	Y	0.232	-2.907804e+00	3.134734e+00	1.000000e-05	3.545627e-01	0	 leptin receptor 
-9	rsm10000008303	-9	0	X	Y	0.232	-2.907804e+00	3.134734e+00	1.000000e-05	3.545627e-01	0	 leptin receptor 
11	rs26922589	69562972	0	X	Y	0.232	-2.907804e+00	3.134734e+00	1.000000e-05	3.545627e-01	0	 leptin receptor 
-9	rsm10000008304	-9	0	X	Y	0.232	-2.907804e+00	3.134734e+00	1.000000e-05	3.545627e-01	0	 leptin receptor 
11	rs13481087	69601909	0	X	Y	0.232	-2.907804e+00	3.134734e+00	1.000000e-05	3.545627e-01	0	 leptin receptor 
-9	rsm10000008305	-9	0	X	Y	0.232	-2.907804e+00	3.134734e+00	1.000000e-05	3.545627e-01	0	 leptin receptor 
-9	rsm10000008306	-9	0	X	Y	0.232	-2.907804e+00	3.134734e+00	1.000000e-05	3.545627e-01	0	 leptin receptor 
-9	rsm10000008307	-9	0	X	Y	0.232	-2.907804e+00	3.134734e+00	1.000000e-05	3.545627e-01	0	 leptin receptor 
-9	rsm10000008308	-9	0	X	Y	0.232	-2.907804e+00	3.134734e+00	1.000000e-05	3.545627e-01	0	 leptin receptor 
-9	rsm10000008309	-9	0	X	Y	0.232	-2.907804e+00	3.134734e+00	1.000000e-05	3.545627e-01	0	 leptin receptor 
-9	rsm10000008310	-9	0	X	Y	0.232	-2.907804e+00	3.134734e+00	1.000000e-05	3.545627e-01	0	 leptin receptor 
-9	rsm10000008311	-9	0	X	Y	0.232	-2.907804e+00	3.134734e+00	1.000000e-05	3.545627e-01	0	 leptin receptor 
-9	rsm10000008312	-9	0	X	Y	0.232	-2.907804e+00	3.134734e+00	1.000000e-05	3.545627e-01	0	 leptin receptor 
-9	rsm10000008313	-9	0	X	Y	0.232	-2.907804e+00	3.134734e+00	1.000000e-05	3.545627e-01	0	 leptin receptor 
-9	rsm10000008314	-9	0	X	Y	0.232	-2.907804e+00	3.134734e+00	1.000000e-05	3.545627e-01	0	 leptin receptor 
-9	rsm10000008315	-9	0	X	Y	0.232	-2.907804e+00	3.134734e+00	1.000000e-05	3.545627e-01	0	 leptin receptor 
-9	rsm10000008316	-9	0	X	Y	0.232	-2.907804e+00	3.134734e+00	1.000000e-05	3.545627e-01	0	 leptin receptor 
-9	rsm10000008317	-9	0	X	Y	0.232	-2.907804e+00	3.134734e+00	1.000000e-05	3.545627e-01	0	 leptin receptor 
-9	rsm10000008318	-9	0	X	Y	0.232	-2.907804e+00	3.134734e+00	1.000000e-05	3.545627e-01	0	 leptin receptor 
-9	rsm10000008319	-9	0	X	Y	0.232	-2.907804e+00	3.134734e+00	1.000000e-05	3.545627e-01	0	 leptin receptor 
-9	rsm10000008320	-9	0	X	Y	0.232	-2.907804e+00	3.134734e+00	1.000000e-05	3.545627e-01	0	 leptin receptor 
-9	rsm10000008321	-9	0	X	Y	0.232	-2.907804e+00	3.134734e+00	1.000000e-05	3.545627e-01	0	 leptin receptor 
-9	rsm10000008322	-9	0	X	Y	0.232	-2.907804e+00	3.134734e+00	1.000000e-05	3.545627e-01	0	 leptin receptor 
-9	rsm10000008323	-9	0	X	Y	0.232	-2.907804e+00	3.134734e+00	1.000000e-05	3.545627e-01	0	 leptin receptor 
-9	rsm10000008324	-9	0	X	Y	0.232	-2.907804e+00	3.134734e+00	1.000000e-05	3.545627e-01	0	 leptin receptor 
-9	rsm10000008325	-9	0	X	Y	0.232	-2.907804e+00	3.134734e+00	1.000000e-05	3.545627e-01	0	 leptin receptor 
-9	rsm10000008326	-9	0	X	Y	0.230	-2.997016e+00	3.136680e+00	1.000000e-05	3.403198e-01	0	 leptin receptor 
-9	rsm10000008327	-9	0	X	Y	0.230	-2.997016e+00	3.136680e+00	1.000000e-05	3.403198e-01	0	 leptin receptor 
-9	rsm10000008328	-9	0	X	Y	0.230	-2.997016e+00	3.136680e+00	1.000000e-05	3.403198e-01	0	 leptin receptor 
-9	rsm10000008329	-9	0	X	Y	0.230	-2.997016e+00	3.136680e+00	1.000000e-05	3.403198e-01	0	 leptin receptor 
-9	rsm10000008330	-9	0	X	Y	0.230	-2.997016e+00	3.136680e+00	1.000000e-05	3.403198e-01	0	 leptin receptor 
-9	rsm10000008331	-9	0	X	Y	0.230	-2.997016e+00	3.136680e+00	1.000000e-05	3.403198e-01	0	 leptin receptor 
-9	rsm10000008332	-9	0	X	Y	0.230	-2.997016e+00	3.136680e+00	1.000000e-05	3.403198e-01	0	 leptin receptor 
-9	rsm10000008333	-9	0	X	Y	0.230	-2.997016e+00	3.136680e+00	1.000000e-05	3.403198e-01	0	 leptin receptor 
-9	rsm10000008334	-9	0	X	Y	0.230	-2.997016e+00	3.136680e+00	1.000000e-05	3.403198e-01	0	 leptin receptor 
-9	rsm10000008335	-9	0	X	Y	0.230	-2.997016e+00	3.136680e+00	1.000000e-05	3.403198e-01	0	 leptin receptor 
-9	rsm10000008336	-9	0	X	Y	0.230	-2.997016e+00	3.136680e+00	1.000000e-05	3.403198e-01	0	 leptin receptor 
-9	rsm10000008337	-9	0	X	Y	0.230	-2.997016e+00	3.136680e+00	1.000000e-05	3.403198e-01	0	 leptin receptor 
-9	rsm10000008338	-9	0	X	Y	0.230	-2.997016e+00	3.136680e+00	1.000000e-05	3.403198e-01	0	 leptin receptor 
-9	UNC0.5S031222	-9	0	X	Y	0.229	-2.870494e+00	3.146056e+00	1.000000e-05	3.624879e-01	0	 leptin receptor 
11	rs26890724	70557665	0	X	Y	0.228	-2.833491e+00	3.155212e+00	1.000000e-05	3.700860e-01	0	 leptin receptor 
-9	rsm10000008339	-9	0	X	Y	0.227	-2.769026e+00	3.149158e+00	1.000000e-05	3.801418e-01	0	 leptin receptor 
-9	rsm10000008340	-9	0	X	Y	0.227	-2.769026e+00	3.149158e+00	1.000000e-05	3.801418e-01	0	 leptin receptor 
-9	rsm10000008341	-9	0	X	Y	0.228	-2.916378e+00	3.139568e+00	1.000000e-05	3.538885e-01	0	 leptin receptor 
-9	rsm10000008342	-9	0	X	Y	0.228	-2.916378e+00	3.139568e+00	1.000000e-05	3.538885e-01	0	 leptin receptor 
11	UNC19879019	70629777	0	X	Y	0.228	-2.916378e+00	3.139568e+00	1.000000e-05	3.538885e-01	0	 leptin receptor 
-9	rsm10000008343	-9	0	X	Y	0.228	-2.916378e+00	3.139568e+00	1.000000e-05	3.538885e-01	0	 leptin receptor 
-9	rsm10000008344	-9	0	X	Y	0.228	-2.916378e+00	3.139568e+00	1.000000e-05	3.538885e-01	0	 leptin receptor 
-9	rsm10000008345	-9	0	X	Y	0.228	-2.916378e+00	3.139568e+00	1.000000e-05	3.538885e-01	0	 leptin receptor 
-9	rsm10000008346	-9	0	X	Y	0.228	-2.916378e+00	3.139568e+00	1.000000e-05	3.538885e-01	0	 leptin receptor 
-9	rsm10000008347	-9	0	X	Y	0.228	-2.916378e+00	3.139568e+00	1.000000e-05	3.538885e-01	0	 leptin receptor 
-9	rsm10000008348	-9	0	X	Y	0.228	-2.916378e+00	3.139568e+00	1.000000e-05	3.538885e-01	0	 leptin receptor 
-9	rsm10000008349	-9	0	X	Y	0.228	-2.916378e+00	3.139568e+00	1.000000e-05	3.538885e-01	0	 leptin receptor 
-9	rsm10000008350	-9	0	X	Y	0.228	-2.916378e+00	3.139568e+00	1.000000e-05	3.538885e-01	0	 leptin receptor 
-9	rsm10000008351	-9	0	X	Y	0.228	-2.916378e+00	3.139568e+00	1.000000e-05	3.538885e-01	0	 leptin receptor 
-9	rsm10000008352	-9	0	X	Y	0.228	-2.916378e+00	3.139568e+00	1.000000e-05	3.538885e-01	0	 leptin receptor 
-9	rsm10000008353	-9	0	X	Y	0.228	-2.916378e+00	3.139568e+00	1.000000e-05	3.538885e-01	0	 leptin receptor 
-9	rsm10000008354	-9	0	X	Y	0.228	-2.916378e+00	3.139568e+00	1.000000e-05	3.538885e-01	0	 leptin receptor 
-9	rsm10000008355	-9	0	X	Y	0.228	-2.916378e+00	3.139568e+00	1.000000e-05	3.538885e-01	0	 leptin receptor 
-9	rsm10000008356	-9	0	X	Y	0.228	-2.916378e+00	3.139568e+00	1.000000e-05	3.538885e-01	0	 leptin receptor 
-9	rsm10000008357	-9	0	X	Y	0.228	-2.916378e+00	3.139568e+00	1.000000e-05	3.538885e-01	0	 leptin receptor 
-9	rsm10000008358	-9	0	X	Y	0.228	-2.916378e+00	3.139568e+00	1.000000e-05	3.538885e-01	0	 leptin receptor 
-9	rsm10000008359	-9	0	X	Y	0.228	-2.916378e+00	3.139568e+00	1.000000e-05	3.538885e-01	0	 leptin receptor 
-9	rsm10000008360	-9	0	X	Y	0.228	-2.916378e+00	3.139568e+00	1.000000e-05	3.538885e-01	0	 leptin receptor 
11	rs28233084	71318064	0	X	Y	0.228	-2.916378e+00	3.139568e+00	1.000000e-05	3.538885e-01	0	 leptin receptor 
-9	rsm10000008361	-9	0	X	Y	0.228	-2.916378e+00	3.139568e+00	1.000000e-05	3.538885e-01	0	 leptin receptor 
-9	rsm10000008362	-9	0	X	Y	0.228	-2.916378e+00	3.139568e+00	1.000000e-05	3.538885e-01	0	 leptin receptor 
-9	rsm10000008363	-9	0	X	Y	0.228	-2.916378e+00	3.139568e+00	1.000000e-05	3.538885e-01	0	 leptin receptor 
-9	rsm10000008364	-9	0	X	Y	0.234	-3.525739e+00	3.145226e+00	1.000000e-05	2.634401e-01	0	 leptin receptor 
-9	rsm10000008365	-9	0	X	Y	0.234	-3.525739e+00	3.145226e+00	1.000000e-05	2.634401e-01	0	 leptin receptor 
-9	rsm10000008366	-9	0	X	Y	0.228	-2.916378e+00	3.139568e+00	1.000000e-05	3.538885e-01	0	 leptin receptor 
11	rs28233055	71339883	0	X	Y	0.230	-3.008914e+00	3.136631e+00	1.000000e-05	3.384027e-01	0	 leptin receptor 
-9	rsm10000008367	-9	0	X	Y	0.230	-3.008914e+00	3.136631e+00	1.000000e-05	3.384027e-01	0	 leptin receptor 
-9	rsm10000008368	-9	0	X	Y	0.230	-3.008914e+00	3.136631e+00	1.000000e-05	3.384027e-01	0	 leptin receptor 
-9	rsm10000008369	-9	0	X	Y	0.230	-3.008914e+00	3.136631e+00	1.000000e-05	3.384027e-01	0	 leptin receptor 
-9	rsm10000008370	-9	0	X	Y	0.230	-3.008914e+00	3.136631e+00	1.000000e-05	3.384027e-01	0	 leptin receptor 
-9	rsm10000008371	-9	0	X	Y	0.230	-3.008914e+00	3.136631e+00	1.000000e-05	3.384027e-01	0	 leptin receptor 
-9	rsm10000008372	-9	0	X	Y	0.230	-3.008914e+00	3.136631e+00	1.000000e-05	3.384027e-01	0	 leptin receptor 
-9	rsm10000008373	-9	0	X	Y	0.230	-3.008914e+00	3.136631e+00	1.000000e-05	3.384027e-01	0	 leptin receptor 
-9	rsm10000008374	-9	0	X	Y	0.230	-3.008914e+00	3.136631e+00	1.000000e-05	3.384027e-01	0	 leptin receptor 
-9	rsm10000008375	-9	0	X	Y	0.230	-3.008914e+00	3.136631e+00	1.000000e-05	3.384027e-01	0	 leptin receptor 
-9	rsm10000008376	-9	0	X	Y	0.230	-3.008914e+00	3.136631e+00	1.000000e-05	3.384027e-01	0	 leptin receptor 
11	rs47597895	71585288	0	X	Y	0.230	-3.008914e+00	3.136631e+00	1.000000e-05	3.384027e-01	0	 leptin receptor 
-9	rsm10000008377	-9	0	X	Y	0.230	-3.008914e+00	3.136631e+00	1.000000e-05	3.384027e-01	0	 leptin receptor 
-9	rsm10000008378	-9	0	X	Y	0.230	-3.008914e+00	3.136631e+00	1.000000e-05	3.384027e-01	0	 leptin receptor 
-9	rsm10000008379	-9	0	X	Y	0.230	-3.008914e+00	3.136631e+00	1.000000e-05	3.384027e-01	0	 leptin receptor 
-9	rsm10000008380	-9	0	X	Y	0.230	-3.008914e+00	3.136631e+00	1.000000e-05	3.384027e-01	0	 leptin receptor 
-9	rsm10000008381	-9	0	X	Y	0.228	-2.811539e+00	3.139974e+00	1.000000e-05	3.714885e-01	0	 leptin receptor 
-9	rsm10000008382	-9	0	X	Y	0.230	-3.008914e+00	3.136631e+00	1.000000e-05	3.384027e-01	0	 leptin receptor 
-9	rsm10000008383	-9	0	X	Y	0.228	-2.811539e+00	3.139974e+00	1.000000e-05	3.714885e-01	0	 leptin receptor 
-9	rsm10000008384	-9	0	X	Y	0.228	-2.811539e+00	3.139974e+00	1.000000e-05	3.714885e-01	0	 leptin receptor 
-9	rsm10000008385	-9	0	X	Y	0.228	-2.811539e+00	3.139974e+00	1.000000e-05	3.714885e-01	0	 leptin receptor 
11	rs29456448	71730317	0	X	Y	0.228	-2.811539e+00	3.139974e+00	1.000000e-05	3.714885e-01	0	 leptin receptor 
-9	rsm10000008386	-9	0	X	Y	0.228	-2.811539e+00	3.139974e+00	1.000000e-05	3.714885e-01	0	 leptin receptor 
-9	rsm10000008387	-9	0	X	Y	0.228	-2.811539e+00	3.139974e+00	1.000000e-05	3.714885e-01	0	 leptin receptor 
-9	rsm10000008388	-9	0	X	Y	0.228	-2.811539e+00	3.139974e+00	1.000000e-05	3.714885e-01	0	 leptin receptor 
-9	rsm10000008389	-9	0	X	Y	0.228	-2.811539e+00	3.139974e+00	1.000000e-05	3.714885e-01	0	 leptin receptor 
-9	rsm10000008390	-9	0	X	Y	0.228	-2.811539e+00	3.139974e+00	1.000000e-05	3.714885e-01	0	 leptin receptor 
-9	rsm10000008391	-9	0	X	Y	0.228	-2.811539e+00	3.139974e+00	1.000000e-05	3.714885e-01	0	 leptin receptor 
-9	rsm10000008392	-9	0	X	Y	0.228	-2.811539e+00	3.139974e+00	1.000000e-05	3.714885e-01	0	 leptin receptor 
-9	rsm10000008393	-9	0	X	Y	0.228	-2.811539e+00	3.139974e+00	1.000000e-05	3.714885e-01	0	 leptin receptor 
-9	rsm10000008394	-9	0	X	Y	0.228	-2.811539e+00	3.139974e+00	1.000000e-05	3.714885e-01	0	 leptin receptor 
-9	rsm10000008395	-9	0	X	Y	0.228	-2.811539e+00	3.139974e+00	1.000000e-05	3.714885e-01	0	 leptin receptor 
-9	rsm10000008396	-9	0	X	Y	0.228	-2.811539e+00	3.139974e+00	1.000000e-05	3.714885e-01	0	 leptin receptor 
-9	rsm10000008397	-9	0	X	Y	0.228	-2.811539e+00	3.139974e+00	1.000000e-05	3.714885e-01	0	 leptin receptor 
-9	rsm10000008398	-9	0	X	Y	0.228	-2.811539e+00	3.139974e+00	1.000000e-05	3.714885e-01	0	 leptin receptor 
-9	rsm10000008399	-9	0	X	Y	0.228	-2.811539e+00	3.139974e+00	1.000000e-05	3.714885e-01	0	 leptin receptor 
-9	rsm10000008400	-9	0	X	Y	0.228	-2.811539e+00	3.139974e+00	1.000000e-05	3.714885e-01	0	 leptin receptor 
-9	rsm10000008401	-9	0	X	Y	0.228	-2.811539e+00	3.139974e+00	1.000000e-05	3.714885e-01	0	 leptin receptor 
-9	rsm10000008402	-9	0	X	Y	0.228	-2.811539e+00	3.139974e+00	1.000000e-05	3.714885e-01	0	 leptin receptor 
-9	rsm10000008403	-9	0	X	Y	0.228	-2.811539e+00	3.139974e+00	1.000000e-05	3.714885e-01	0	 leptin receptor 
-9	rsm10000008404	-9	0	X	Y	0.228	-2.811539e+00	3.139974e+00	1.000000e-05	3.714885e-01	0	 leptin receptor 
-9	rsm10000008405	-9	0	X	Y	0.228	-2.811539e+00	3.139974e+00	1.000000e-05	3.714885e-01	0	 leptin receptor 
-9	rsm10000008406	-9	0	X	Y	0.228	-2.811539e+00	3.139974e+00	1.000000e-05	3.714885e-01	0	 leptin receptor 
-9	rsm10000008407	-9	0	X	Y	0.228	-2.811539e+00	3.139974e+00	1.000000e-05	3.714885e-01	0	 leptin receptor 
-9	rsm10000008408	-9	0	X	Y	0.228	-2.811539e+00	3.139974e+00	1.000000e-05	3.714885e-01	0	 leptin receptor 
-9	rsm10000008409	-9	0	X	Y	0.228	-2.811539e+00	3.139974e+00	1.000000e-05	3.714885e-01	0	 leptin receptor 
-9	rsm10000008410	-9	0	X	Y	0.228	-2.811539e+00	3.139974e+00	1.000000e-05	3.714885e-01	0	 leptin receptor 
-9	rsm10000008411	-9	0	X	Y	0.228	-2.811539e+00	3.139974e+00	1.000000e-05	3.714885e-01	0	 leptin receptor 
-9	rsm10000008412	-9	0	X	Y	0.228	-2.811539e+00	3.139974e+00	1.000000e-05	3.714885e-01	0	 leptin receptor 
11	rs26900719	72479338	0	X	Y	0.229	-3.000614e+00	3.145539e+00	1.000000e-05	3.411010e-01	0	 leptin receptor 
-9	rsm10000008413	-9	0	X	Y	0.235	-3.545452e+00	3.151887e+00	1.000000e-05	2.617932e-01	0	 leptin receptor 
-9	rsm10000008414	-9	0	X	Y	0.235	-3.545452e+00	3.151887e+00	1.000000e-05	2.617932e-01	0	 leptin receptor 
11	rs29458696	72494723	0	X	Y	0.235	-3.545452e+00	3.151887e+00	1.000000e-05	2.617932e-01	0	 leptin receptor 
-9	rsm10000008415	-9	0	X	Y	0.235	-3.545452e+00	3.151887e+00	1.000000e-05	2.617932e-01	0	 leptin receptor 
-9	rsm10000008416	-9	0	X	Y	0.235	-3.545452e+00	3.151887e+00	1.000000e-05	2.617932e-01	0	 leptin receptor 
-9	rsm10000008417	-9	0	X	Y	0.235	-3.545452e+00	3.151887e+00	1.000000e-05	2.617932e-01	0	 leptin receptor 
11	rs29397042	72670820	0	X	Y	0.235	-3.545452e+00	3.151887e+00	1.000000e-05	2.617932e-01	0	 leptin receptor 
11	rs6217738	72672817	0	X	Y	0.237	-3.786641e+00	3.149000e+00	1.000000e-05	2.303839e-01	0	 leptin receptor 
-9	rsm10000008418	-9	0	X	Y	0.237	-3.786641e+00	3.149000e+00	1.000000e-05	2.303839e-01	0	 leptin receptor 
-9	rsm10000008419	-9	0	X	Y	0.237	-3.786641e+00	3.149000e+00	1.000000e-05	2.303839e-01	0	 leptin receptor 
-9	rsm10000008420	-9	0	X	Y	0.237	-3.786641e+00	3.149000e+00	1.000000e-05	2.303839e-01	0	 leptin receptor 
-9	rsm10000008421	-9	0	X	Y	0.237	-3.786641e+00	3.149000e+00	1.000000e-05	2.303839e-01	0	 leptin receptor 
-9	rsm10000008422	-9	0	X	Y	0.237	-3.786641e+00	3.149000e+00	1.000000e-05	2.303839e-01	0	 leptin receptor 
-9	rsm10000008423	-9	0	X	Y	0.237	-3.786641e+00	3.149000e+00	1.000000e-05	2.303839e-01	0	 leptin receptor 
-9	rsm10000008424	-9	0	X	Y	0.237	-3.786641e+00	3.149000e+00	1.000000e-05	2.303839e-01	0	 leptin receptor 
-9	rsm10000008425	-9	0	X	Y	0.237	-3.786641e+00	3.149000e+00	1.000000e-05	2.303839e-01	0	 leptin receptor 
-9	rsm10000008426	-9	0	X	Y	0.237	-3.786641e+00	3.149000e+00	1.000000e-05	2.303839e-01	0	 leptin receptor 
-9	rsm10000008427	-9	0	X	Y	0.236	-3.833877e+00	3.141879e+00	1.000000e-05	2.235933e-01	0	 leptin receptor 
-9	rsm10000008428	-9	0	X	Y	0.237	-3.786641e+00	3.149000e+00	1.000000e-05	2.303839e-01	0	 leptin receptor 
-9	rsm10000008429	-9	0	X	Y	0.238	-4.081846e+00	3.138998e+00	1.000000e-05	1.947494e-01	0	 leptin receptor 
-9	rsm10000008430	-9	0	X	Y	0.238	-4.081846e+00	3.138998e+00	1.000000e-05	1.947494e-01	0	 leptin receptor 
-9	rsm10000008431	-9	0	X	Y	0.238	-4.081846e+00	3.138998e+00	1.000000e-05	1.947494e-01	0	 leptin receptor 
-9	rsm10000008432	-9	0	X	Y	0.238	-4.081846e+00	3.138998e+00	1.000000e-05	1.947494e-01	0	 leptin receptor 
-9	rsm10000008433	-9	0	X	Y	0.238	-4.081846e+00	3.138998e+00	1.000000e-05	1.947494e-01	0	 leptin receptor 
-9	rsm10000008434	-9	0	X	Y	0.238	-4.081846e+00	3.138998e+00	1.000000e-05	1.947494e-01	0	 leptin receptor 
