chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006987	-9	0	X	Y	0.306	-4.906795e+00	4.139212e+00	1.000000e-05	2.370402e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006988	-9	0	X	Y	0.305	-4.590253e+00	4.125295e+00	1.000000e-05	2.669703e-01	1	 immunityrelated GTPase family cinema 1 
10	rs13480580	36451380	0	X	Y	0.305	-4.590253e+00	4.125295e+00	1.000000e-05	2.669703e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006989	-9	0	X	Y	0.311	-4.533237e+00	4.155557e+00	1.000000e-05	2.764405e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006990	-9	0	X	Y	0.311	-4.533237e+00	4.155557e+00	1.000000e-05	2.764405e-01	1	 immunityrelated GTPase family cinema 1 
10	rs13480581	38965551	0	X	Y	0.311	-3.921130e+00	4.158206e+00	1.000000e-05	3.466565e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29323860	39039646	0	X	Y	0.304	-3.413392e+00	4.179611e+00	1.000000e-05	4.149402e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006991	-9	0	X	Y	0.301	-3.390364e+00	4.133557e+00	1.000000e-05	4.129304e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006992	-9	0	X	Y	0.308	-3.704734e+00	4.154376e+00	1.000000e-05	3.734302e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006993	-9	0	X	Y	0.310	-3.583593e+00	4.122100e+00	1.000000e-05	3.855368e-01	1	 immunityrelated GTPase family cinema 1 
10	rs13480601	44306419	0	X	Y	0.310	-4.344520e+00	4.118985e+00	1.000000e-05	2.926205e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29375788	45611814	0	X	Y	0.309	-4.225620e+00	4.103953e+00	1.000000e-05	3.042347e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006994	-9	0	X	Y	0.309	-4.225620e+00	4.103953e+00	1.000000e-05	3.042347e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006995	-9	0	X	Y	0.313	-8.186155e+00	4.142645e+00	1.000000e-05	4.931660e-02	1	 immunityrelated GTPase family cinema 1 
10	rs29363370	46700765	0	X	Y	0.315	-8.347782e+00	4.152684e+00	1.000000e-05	4.555145e-02	1	 immunityrelated GTPase family cinema 1 
10	rs29326444	46749006	0	X	Y	0.315	-8.347782e+00	4.152684e+00	1.000000e-05	4.555145e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006996	-9	0	X	Y	0.315	-8.347782e+00	4.152684e+00	1.000000e-05	4.555145e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006997	-9	0	X	Y	0.315	-8.347782e+00	4.152684e+00	1.000000e-05	4.555145e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006998	-9	0	X	Y	0.315	-8.347782e+00	4.152684e+00	1.000000e-05	4.555145e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006999	-9	0	X	Y	0.315	-8.347782e+00	4.152684e+00	1.000000e-05	4.555145e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007000	-9	0	X	Y	0.315	-8.347782e+00	4.152684e+00	1.000000e-05	4.555145e-02	1	 immunityrelated GTPase family cinema 1 
10	rs29341768	46831195	0	X	Y	0.315	-8.347782e+00	4.152684e+00	1.000000e-05	4.555145e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007001	-9	0	X	Y	0.315	-8.347782e+00	4.152684e+00	1.000000e-05	4.555145e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007002	-9	0	X	Y	0.315	-8.347782e+00	4.152684e+00	1.000000e-05	4.555145e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007003	-9	0	X	Y	0.316	-8.731393e+00	4.144072e+00	1.000000e-05	3.618135e-02	1	 immunityrelated GTPase family cinema 1 
10	rs29340218	48377966	0	X	Y	0.313	-8.632902e+00	4.161051e+00	1.000000e-05	3.910381e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006863	-9	0	X	Y	0.312	-8.596661e+00	4.166968e+00	1.000000e-05	4.020676e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007004	-9	0	X	Y	0.310	-8.391133e+00	4.135599e+00	1.000000e-05	4.358577e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007005	-9	0	X	Y	0.312	-8.466351e+00	4.145757e+00	1.000000e-05	4.225101e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007006	-9	0	X	Y	0.307	-7.923446e+00	4.091935e+00	1.000000e-05	5.402312e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007007	-9	0	X	Y	0.307	-7.923446e+00	4.091935e+00	1.000000e-05	5.402312e-02	1	 immunityrelated GTPase family cinema 1 
10	rs3696307	53743149	0	X	Y	0.296	-8.038636e+00	4.047728e+00	1.000000e-05	4.819954e-02	1	 immunityrelated GTPase family cinema 1 
10	rs49562956	53752533	0	X	Y	0.302	-8.037635e+00	4.016802e+00	1.000000e-05	4.654222e-02	1	 immunityrelated GTPase family cinema 1 
10	rs29313453	55101486	0	X	Y	0.289	-1.028618e+01	3.971285e+00	1.000000e-05	1.019320e-02	1	 immunityrelated GTPase family cinema 1 
10	rs48805957	55515150	0	X	Y	0.284	-9.773787e+00	3.972267e+00	1.000000e-05	1.459473e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006864	-9	0	X	Y	0.283	-1.005428e+01	4.058699e+00	1.000000e-05	1.394575e-02	1	 immunityrelated GTPase family cinema 1 
10	rs13480619	57752462	0	X	Y	0.277	-9.366577e+00	3.961989e+00	1.000000e-05	1.888782e-02	1	 immunityrelated GTPase family cinema 1 
10	rs29359333	58401504	0	X	Y	0.264	-8.793636e+00	3.956480e+00	1.000000e-05	2.719588e-02	1	 immunityrelated GTPase family cinema 1 
10	rs13480620	60185493	0	X	Y	0.264	-8.901657e+00	3.955452e+00	1.000000e-05	2.534417e-02	1	 immunityrelated GTPase family cinema 1 
10	rs13480621	60436452	0	X	Y	0.264	-8.901657e+00	3.955452e+00	1.000000e-05	2.534417e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006859	-9	0	X	Y	0.256	-9.777162e+00	4.116495e+00	1.000000e-05	1.834691e-02	1	 immunityrelated GTPase family cinema 1 
10	rs13480625	64710347	0	X	Y	0.257	-8.952672e+00	3.950059e+00	1.000000e-05	2.433289e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006865	-9	0	X	Y	0.256	-9.350275e+00	4.015047e+00	1.000000e-05	2.071822e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007008	-9	0	X	Y	0.257	-9.042995e+00	4.008464e+00	1.000000e-05	2.499240e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007009	-9	0	X	Y	0.257	-8.882812e+00	4.009988e+00	1.000000e-05	2.770786e-02	1	 immunityrelated GTPase family cinema 1 
10	rs13480629	67616314	0	X	Y	0.257	-9.033354e+00	3.988510e+00	1.000000e-05	2.443382e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007010	-9	0	X	Y	0.254	-9.614773e+00	3.971416e+00	1.000000e-05	1.623696e-02	1	 immunityrelated GTPase family cinema 1 
10	rs29365740	67816638	0	X	Y	0.254	-9.614773e+00	3.971416e+00	1.000000e-05	1.623696e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007011	-9	0	X	Y	0.254	-9.614773e+00	3.971416e+00	1.000000e-05	1.623696e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007012	-9	0	X	Y	0.254	-9.614773e+00	3.971416e+00	1.000000e-05	1.623696e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007013	-9	0	X	Y	0.254	-9.614773e+00	3.971416e+00	1.000000e-05	1.623696e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007014	-9	0	X	Y	0.254	-9.614773e+00	3.971416e+00	1.000000e-05	1.623696e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007015	-9	0	X	Y	0.254	-9.614773e+00	3.971416e+00	1.000000e-05	1.623696e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007016	-9	0	X	Y	0.254	-9.614773e+00	3.971416e+00	1.000000e-05	1.623696e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007017	-9	0	X	Y	0.254	-9.614773e+00	3.971416e+00	1.000000e-05	1.623696e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007018	-9	0	X	Y	0.254	-9.614773e+00	3.971416e+00	1.000000e-05	1.623696e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007019	-9	0	X	Y	0.254	-9.614773e+00	3.971416e+00	1.000000e-05	1.623696e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007020	-9	0	X	Y	0.254	-9.614773e+00	3.971416e+00	1.000000e-05	1.623696e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007021	-9	0	X	Y	0.254	-9.614773e+00	3.971416e+00	1.000000e-05	1.623696e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007022	-9	0	X	Y	0.254	-9.614773e+00	3.971416e+00	1.000000e-05	1.623696e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007023	-9	0	X	Y	0.254	-9.614773e+00	3.971416e+00	1.000000e-05	1.623696e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007024	-9	0	X	Y	0.254	-9.614773e+00	3.971416e+00	1.000000e-05	1.623696e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007025	-9	0	X	Y	0.254	-9.614773e+00	3.971416e+00	1.000000e-05	1.623696e-02	1	 immunityrelated GTPase family cinema 1 
10	rs46269104	67978246	0	X	Y	0.248	-9.262568e+00	3.994362e+00	1.000000e-05	2.125862e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007026	-9	0	X	Y	0.242	-9.065442e+00	3.998823e+00	1.000000e-05	2.429800e-02	1	 immunityrelated GTPase family cinema 1 
10	rs46979807	67993416	0	X	Y	0.242	-9.065442e+00	3.998823e+00	1.000000e-05	2.429800e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007027	-9	0	X	Y	0.242	-9.065442e+00	3.998823e+00	1.000000e-05	2.429800e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007028	-9	0	X	Y	0.242	-9.065442e+00	3.998823e+00	1.000000e-05	2.429800e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007029	-9	0	X	Y	0.242	-9.065442e+00	3.998823e+00	1.000000e-05	2.429800e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007030	-9	0	X	Y	0.242	-9.065442e+00	3.998823e+00	1.000000e-05	2.429800e-02	1	 immunityrelated GTPase family cinema 1 
10	rs29316042	68125999	0	X	Y	0.243	-9.233839e+00	4.006613e+00	1.000000e-05	2.205891e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007031	-9	0	X	Y	0.241	-9.350497e+00	4.006826e+00	1.000000e-05	2.045875e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007032	-9	0	X	Y	0.241	-9.350497e+00	4.006826e+00	1.000000e-05	2.045875e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007033	-9	0	X	Y	0.241	-9.350497e+00	4.006826e+00	1.000000e-05	2.045875e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007034	-9	0	X	Y	0.236	-9.059435e+00	3.973476e+00	1.000000e-05	2.350585e-02	1	 immunityrelated GTPase family cinema 1 
10	rs50477999	68193535	0	X	Y	0.234	-8.598512e+00	4.000001e+00	1.000000e-05	3.260606e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007035	-9	0	X	Y	0.234	-8.598512e+00	4.000001e+00	1.000000e-05	3.260606e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007036	-9	0	X	Y	0.234	-8.598512e+00	4.000001e+00	1.000000e-05	3.260606e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007037	-9	0	X	Y	0.234	-8.598512e+00	4.000001e+00	1.000000e-05	3.260606e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007038	-9	0	X	Y	0.234	-8.598512e+00	4.000001e+00	1.000000e-05	3.260606e-02	1	 immunityrelated GTPase family cinema 1 
10	rs29357240	68297121	0	X	Y	0.241	-5.100081e+00	4.039310e+00	1.000000e-05	2.079802e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007039	-9	0	X	Y	0.241	-5.100081e+00	4.039310e+00	1.000000e-05	2.079802e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29358876	68340621	0	X	Y	0.241	-5.100081e+00	4.039310e+00	1.000000e-05	2.079802e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007040	-9	0	X	Y	0.244	-4.853548e+00	4.028720e+00	1.000000e-05	2.295167e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29333649	68384249	0	X	Y	0.244	-4.853548e+00	4.028720e+00	1.000000e-05	2.295167e-01	1	 immunityrelated GTPase family cinema 1 
10	rs13480634	68387247	0	X	Y	0.246	-5.120456e+00	4.026475e+00	1.000000e-05	2.047379e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007041	-9	0	X	Y	0.248	-5.237736e+00	4.045352e+00	1.000000e-05	1.966758e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007042	-9	0	X	Y	0.248	-5.237736e+00	4.045352e+00	1.000000e-05	1.966758e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29755201	68682146	0	X	Y	0.248	-5.237736e+00	4.045352e+00	1.000000e-05	1.966758e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29747637	68682448	0	X	Y	0.247	-5.137730e+00	4.036062e+00	1.000000e-05	2.042915e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007043	-9	0	X	Y	0.247	-5.137730e+00	4.036062e+00	1.000000e-05	2.042915e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007044	-9	0	X	Y	0.247	-5.137730e+00	4.036062e+00	1.000000e-05	2.042915e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007045	-9	0	X	Y	0.247	-5.137730e+00	4.036062e+00	1.000000e-05	2.042915e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007046	-9	0	X	Y	0.247	-5.137730e+00	4.036062e+00	1.000000e-05	2.042915e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29372471	69143648	0	X	Y	0.247	-5.137730e+00	4.036062e+00	1.000000e-05	2.042915e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007047	-9	0	X	Y	0.245	-5.082504e+00	4.037036e+00	1.000000e-05	2.092906e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29327823	69221160	0	X	Y	0.245	-5.082504e+00	4.037036e+00	1.000000e-05	2.092906e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007048	-9	0	X	Y	0.251	-5.289360e+00	4.034891e+00	1.000000e-05	1.911693e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007049	-9	0	X	Y	0.251	-5.289360e+00	4.034891e+00	1.000000e-05	1.911693e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007050	-9	0	X	Y	0.251	-5.289360e+00	4.034891e+00	1.000000e-05	1.911693e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007051	-9	0	X	Y	0.251	-5.289360e+00	4.034891e+00	1.000000e-05	1.911693e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007052	-9	0	X	Y	0.251	-5.289360e+00	4.034891e+00	1.000000e-05	1.911693e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007053	-9	0	X	Y	0.253	-5.502257e+00	4.034017e+00	1.000000e-05	1.738837e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007054	-9	0	X	Y	0.253	-5.502257e+00	4.034017e+00	1.000000e-05	1.738837e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29377311	69544785	0	X	Y	0.253	-5.502257e+00	4.034017e+00	1.000000e-05	1.738837e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007055	-9	0	X	Y	0.253	-5.502257e+00	4.034017e+00	1.000000e-05	1.738837e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007056	-9	0	X	Y	0.259	-5.807909e+00	4.035241e+00	1.000000e-05	1.513972e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29320152	71216245	0	X	Y	0.255	-5.255057e+00	4.036095e+00	1.000000e-05	1.941860e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007057	-9	0	X	Y	0.254	-4.735891e+00	4.028477e+00	1.000000e-05	2.409430e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29332616	71957979	0	X	Y	0.254	-4.735891e+00	4.028477e+00	1.000000e-05	2.409430e-01	1	 immunityrelated GTPase family cinema 1 
10	rs13480647	72780332	0	X	Y	0.252	-4.384629e+00	4.049668e+00	1.000000e-05	2.800454e-01	1	 immunityrelated GTPase family cinema 1 
10	rs13480650	73927006	0	X	Y	0.247	-4.547122e+00	4.039077e+00	1.000000e-05	2.614060e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007058	-9	0	X	Y	0.249	-4.473330e+00	4.039090e+00	1.000000e-05	2.692060e-01	1	 immunityrelated GTPase family cinema 1 
10	rs13480652	74612426	0	X	Y	0.244	-3.900225e+00	4.053136e+00	1.000000e-05	3.369015e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29344484	74666299	0	X	Y	0.245	-3.267141e+00	4.045017e+00	1.000000e-05	4.200828e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007059	-9	0	X	Y	0.243	-3.283957e+00	4.045972e+00	1.000000e-05	4.178076e-01	1	 immunityrelated GTPase family cinema 1 
10	rs13480653	74981224	0	X	Y	0.243	-3.283957e+00	4.045972e+00	1.000000e-05	4.178076e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007060	-9	0	X	Y	0.243	-3.283957e+00	4.045972e+00	1.000000e-05	4.178076e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007061	-9	0	X	Y	0.243	-3.283957e+00	4.045972e+00	1.000000e-05	4.178076e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007062	-9	0	X	Y	0.243	-3.283957e+00	4.045972e+00	1.000000e-05	4.178076e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007063	-9	0	X	Y	0.243	-3.283957e+00	4.045972e+00	1.000000e-05	4.178076e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007064	-9	0	X	Y	0.245	-3.516051e+00	4.044129e+00	1.000000e-05	3.855040e-01	1	 immunityrelated GTPase family cinema 1 
10	rs30047707	76248410	0	X	Y	0.242	-3.410221e+00	4.118092e+00	1.000000e-05	4.084501e-01	1	 immunityrelated GTPase family cinema 1 
10	rs13480657	76712846	0	X	Y	0.243	-1.103104e-01	4.012256e+00	1.000000e-05	9.780896e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007065	-9	0	X	Y	0.241	1.945588e-01	4.013552e+00	1.000000e-05	9.613785e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007066	-9	0	X	Y	0.245	4.531656e-01	4.050519e+00	1.000000e-05	9.110153e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007067	-9	0	X	Y	0.244	-1.398018e-01	4.021452e+00	1.000000e-05	9.722974e-01	1	 immunityrelated GTPase family cinema 1 
10	UNC100088717	78467837	0	X	Y	0.257	-4.651425e-01	4.177000e+00	1.000000e-05	9.114275e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007068	-9	0	X	Y	0.267	-1.212392e+00	4.069716e+00	1.000000e-05	7.660383e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29316745	79015857	0	X	Y	0.267	-1.212392e+00	4.069716e+00	1.000000e-05	7.660383e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007069	-9	0	X	Y	0.267	-1.212392e+00	4.069716e+00	1.000000e-05	7.660383e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007070	-9	0	X	Y	0.267	-1.212392e+00	4.069716e+00	1.000000e-05	7.660383e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007071	-9	0	X	Y	0.285	-6.689924e-01	4.075477e+00	1.000000e-05	8.697536e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29349055	80452285	0	X	Y	0.287	-8.131943e-01	4.081214e+00	1.000000e-05	8.422371e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007072	-9	0	X	Y	0.287	-8.131943e-01	4.081214e+00	1.000000e-05	8.422371e-01	1	 immunityrelated GTPase family cinema 1 
10	rs13459122	80795365	0	X	Y	0.285	-6.560525e-01	4.075486e+00	1.000000e-05	8.722512e-01	1	 immunityrelated GTPase family cinema 1 
10	UNC100214691	81509707	0	X	Y	0.286	-7.979848e-01	4.088486e+00	1.000000e-05	8.454218e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007073	-9	0	X	Y	0.288	-9.566333e-01	4.094420e+00	1.000000e-05	8.154654e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007074	-9	0	X	Y	0.288	-9.566333e-01	4.094420e+00	1.000000e-05	8.154654e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007075	-9	0	X	Y	0.288	-9.566333e-01	4.094420e+00	1.000000e-05	8.154654e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007076	-9	0	X	Y	0.288	-9.566333e-01	4.094420e+00	1.000000e-05	8.154654e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007077	-9	0	X	Y	0.288	-9.566333e-01	4.094420e+00	1.000000e-05	8.154654e-01	1	 immunityrelated GTPase family cinema 1 
10	rs51783210	82045440	0	X	Y	0.289	-1.049425e+00	4.087205e+00	1.000000e-05	7.975897e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29365220	82260336	0	X	Y	0.290	-1.183003e+00	4.080054e+00	1.000000e-05	7.721119e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007078	-9	0	X	Y	0.290	-1.183003e+00	4.080054e+00	1.000000e-05	7.721119e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007079	-9	0	X	Y	0.290	-1.183003e+00	4.080054e+00	1.000000e-05	7.721119e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007080	-9	0	X	Y	0.290	-1.183003e+00	4.080054e+00	1.000000e-05	7.721119e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007081	-9	0	X	Y	0.290	-1.183003e+00	4.080054e+00	1.000000e-05	7.721119e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007082	-9	0	X	Y	0.290	-1.183003e+00	4.080054e+00	1.000000e-05	7.721119e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007083	-9	0	X	Y	0.290	-1.183003e+00	4.080054e+00	1.000000e-05	7.721119e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007084	-9	0	X	Y	0.290	-1.183003e+00	4.080054e+00	1.000000e-05	7.721119e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007085	-9	0	X	Y	0.290	-1.183003e+00	4.080054e+00	1.000000e-05	7.721119e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007086	-9	0	X	Y	0.290	-1.183003e+00	4.080054e+00	1.000000e-05	7.721119e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007087	-9	0	X	Y	0.290	-1.183003e+00	4.080054e+00	1.000000e-05	7.721119e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007088	-9	0	X	Y	0.290	-1.183003e+00	4.080054e+00	1.000000e-05	7.721119e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007089	-9	0	X	Y	0.290	-1.183003e+00	4.080054e+00	1.000000e-05	7.721119e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007090	-9	0	X	Y	0.290	-1.183003e+00	4.080054e+00	1.000000e-05	7.721119e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007091	-9	0	X	Y	0.290	-1.183003e+00	4.080054e+00	1.000000e-05	7.721119e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007092	-9	0	X	Y	0.290	-1.183003e+00	4.080054e+00	1.000000e-05	7.721119e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007093	-9	0	X	Y	0.290	-1.183003e+00	4.080054e+00	1.000000e-05	7.721119e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007094	-9	0	X	Y	0.290	-1.183003e+00	4.080054e+00	1.000000e-05	7.721119e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007095	-9	0	X	Y	0.290	-1.183003e+00	4.080054e+00	1.000000e-05	7.721119e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007096	-9	0	X	Y	0.290	-1.183003e+00	4.080054e+00	1.000000e-05	7.721119e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007097	-9	0	X	Y	0.290	-1.183003e+00	4.080054e+00	1.000000e-05	7.721119e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007098	-9	0	X	Y	0.290	-1.183003e+00	4.080054e+00	1.000000e-05	7.721119e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007099	-9	0	X	Y	0.290	-1.183003e+00	4.080054e+00	1.000000e-05	7.721119e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007100	-9	0	X	Y	0.290	-1.183003e+00	4.080054e+00	1.000000e-05	7.721119e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007101	-9	0	X	Y	0.290	-1.183003e+00	4.080054e+00	1.000000e-05	7.721119e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007102	-9	0	X	Y	0.290	-1.183003e+00	4.080054e+00	1.000000e-05	7.721119e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007103	-9	0	X	Y	0.290	-1.183003e+00	4.080054e+00	1.000000e-05	7.721119e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007104	-9	0	X	Y	0.290	-1.183003e+00	4.080054e+00	1.000000e-05	7.721119e-01	1	 immunityrelated GTPase family cinema 1 
10	rs46153128	82782891	0	X	Y	0.290	-1.183003e+00	4.080054e+00	1.000000e-05	7.721119e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007105	-9	0	X	Y	0.290	-1.183003e+00	4.080054e+00	1.000000e-05	7.721119e-01	1	 immunityrelated GTPase family cinema 1 
10	rs13480671	82815773	0	X	Y	0.288	-1.204806e+00	4.073667e+00	1.000000e-05	7.676785e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007106	-9	0	X	Y	0.288	-1.204806e+00	4.073667e+00	1.000000e-05	7.676785e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29346697	82994170	0	X	Y	0.288	-1.204806e+00	4.073667e+00	1.000000e-05	7.676785e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007107	-9	0	X	Y	0.288	-1.204806e+00	4.073667e+00	1.000000e-05	7.676785e-01	1	 immunityrelated GTPase family cinema 1 
