chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs47711056	8786241	0	X	Y	0.230	1.925448e+00	2.475426e+00	1.000000e-05	4.374547e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs3714397	8836726	0	X	Y	0.227	2.251636e+00	2.471267e+00	1.000000e-05	3.631625e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007528	-9	0	X	Y	0.227	2.251636e+00	2.471267e+00	1.000000e-05	3.631625e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007529	-9	0	X	Y	0.227	2.251636e+00	2.471267e+00	1.000000e-05	3.631625e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007530	-9	0	X	Y	0.225	2.368093e+00	2.473214e+00	1.000000e-05	3.393010e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007531	-9	0	X	Y	0.225	2.368093e+00	2.473214e+00	1.000000e-05	3.393010e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007532	-9	0	X	Y	0.225	2.368093e+00	2.473214e+00	1.000000e-05	3.393010e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007533	-9	0	X	Y	0.225	2.368093e+00	2.473214e+00	1.000000e-05	3.393010e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007534	-9	0	X	Y	0.225	2.368093e+00	2.473214e+00	1.000000e-05	3.393010e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007535	-9	0	X	Y	0.225	2.368093e+00	2.473214e+00	1.000000e-05	3.393010e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007536	-9	0	X	Y	0.225	2.368093e+00	2.473214e+00	1.000000e-05	3.393010e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs48213971	9032629	0	X	Y	0.225	2.368093e+00	2.473214e+00	1.000000e-05	3.393010e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007537	-9	0	X	Y	0.222	1.777247e+00	2.473121e+00	1.000000e-05	4.730857e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007538	-9	0	X	Y	0.222	1.777247e+00	2.473121e+00	1.000000e-05	4.730857e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007539	-9	0	X	Y	0.225	2.368093e+00	2.473214e+00	1.000000e-05	3.393010e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs26927331	9165457	0	X	Y	0.225	2.368093e+00	2.473214e+00	1.000000e-05	3.393010e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs26911381	9271145	0	X	Y	0.224	1.884714e+00	2.470066e+00	1.000000e-05	4.462157e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007540	-9	0	X	Y	0.224	1.884714e+00	2.470066e+00	1.000000e-05	4.462157e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007541	-9	0	X	Y	0.224	1.884714e+00	2.470066e+00	1.000000e-05	4.462157e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007542	-9	0	X	Y	0.224	1.884714e+00	2.470066e+00	1.000000e-05	4.462157e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007543	-9	0	X	Y	0.224	1.884714e+00	2.470066e+00	1.000000e-05	4.462157e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007544	-9	0	X	Y	0.224	1.884714e+00	2.470066e+00	1.000000e-05	4.462157e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007545	-9	0	X	Y	0.224	1.884714e+00	2.470066e+00	1.000000e-05	4.462157e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs26879242	11089710	0	X	Y	0.224	1.884714e+00	2.470066e+00	1.000000e-05	4.462157e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007546	-9	0	X	Y	0.222	1.777247e+00	2.473121e+00	1.000000e-05	4.730857e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs26879123	11152439	0	X	Y	0.222	1.777247e+00	2.473121e+00	1.000000e-05	4.730857e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs3023249	11171143	0	X	Y	0.219	1.887970e+00	2.475706e+00	1.000000e-05	4.464677e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs28219978	11525458	0	X	Y	0.225	1.870864e+00	2.475027e+00	1.000000e-05	4.504683e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007547	-9	0	X	Y	0.226	1.943550e+00	2.479788e+00	1.000000e-05	4.339723e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007548	-9	0	X	Y	0.224	1.763588e+00	2.482897e+00	1.000000e-05	4.782260e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007549	-9	0	X	Y	0.224	1.763588e+00	2.482897e+00	1.000000e-05	4.782260e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs45864877	11682446	0	X	Y	0.222	1.089627e+00	2.487299e+00	1.000000e-05	6.617334e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007550	-9	0	X	Y	0.220	1.264220e+00	2.494734e+00	1.000000e-05	6.128014e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs29385259	11859759	0	X	Y	0.220	1.264220e+00	2.494734e+00	1.000000e-05	6.128014e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs3659698	11870131	0	X	Y	0.224	1.131113e+00	2.484466e+00	1.000000e-05	6.493324e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007551	-9	0	X	Y	0.224	1.131113e+00	2.484466e+00	1.000000e-05	6.493324e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs26847682	12417253	0	X	Y	0.224	1.131113e+00	2.484466e+00	1.000000e-05	6.493324e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007552	-9	0	X	Y	0.225	1.064616e+00	2.489578e+00	1.000000e-05	6.693127e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007553	-9	0	X	Y	0.232	1.635911e+00	2.474426e+00	1.000000e-05	5.091782e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007554	-9	0	X	Y	0.228	8.537653e-01	2.480086e+00	1.000000e-05	7.309674e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs49943470	12527597	0	X	Y	0.228	8.698434e-01	2.480062e+00	1.000000e-05	7.261017e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007555	-9	0	X	Y	0.226	9.301304e-01	2.482286e+00	1.000000e-05	7.082161e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007556	-9	0	X	Y	0.226	9.301304e-01	2.482286e+00	1.000000e-05	7.082161e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007557	-9	0	X	Y	0.226	9.301304e-01	2.482286e+00	1.000000e-05	7.082161e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007558	-9	0	X	Y	0.226	9.301304e-01	2.482286e+00	1.000000e-05	7.082161e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007559	-9	0	X	Y	0.226	9.301304e-01	2.482286e+00	1.000000e-05	7.082161e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007560	-9	0	X	Y	0.226	9.301304e-01	2.482286e+00	1.000000e-05	7.082161e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007561	-9	0	X	Y	0.226	9.301304e-01	2.482286e+00	1.000000e-05	7.082161e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007562	-9	0	X	Y	0.226	9.301304e-01	2.482286e+00	1.000000e-05	7.082161e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007563	-9	0	X	Y	0.226	9.301304e-01	2.482286e+00	1.000000e-05	7.082161e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007564	-9	0	X	Y	0.226	9.301304e-01	2.482286e+00	1.000000e-05	7.082161e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs26834213	12590305	0	X	Y	0.226	9.301304e-01	2.482286e+00	1.000000e-05	7.082161e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs29390185	12736090	0	X	Y	0.224	7.806070e-01	2.485040e+00	1.000000e-05	7.537066e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007565	-9	0	X	Y	0.224	7.806070e-01	2.485040e+00	1.000000e-05	7.537066e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007566	-9	0	X	Y	0.224	7.806070e-01	2.485040e+00	1.000000e-05	7.537066e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007567	-9	0	X	Y	0.224	7.806070e-01	2.485040e+00	1.000000e-05	7.537066e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007568	-9	0	X	Y	0.224	7.806070e-01	2.485040e+00	1.000000e-05	7.537066e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs13480879	13269864	0	X	Y	0.225	6.861932e-01	2.490144e+00	1.000000e-05	7.831254e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007569	-9	0	X	Y	0.228	-2.691972e-01	2.493201e+00	1.000000e-05	9.141096e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs253718601	13540248	0	X	Y	0.228	-2.691972e-01	2.493201e+00	1.000000e-05	9.141096e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs3673722	13674418	0	X	Y	0.228	-2.691972e-01	2.493201e+00	1.000000e-05	9.141096e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007570	-9	0	X	Y	0.228	-2.691972e-01	2.493201e+00	1.000000e-05	9.141096e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007571	-9	0	X	Y	0.232	-3.392685e-01	2.489119e+00	1.000000e-05	8.917003e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007572	-9	0	X	Y	0.228	-2.691972e-01	2.493201e+00	1.000000e-05	9.141096e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007573	-9	0	X	Y	0.228	-2.691972e-01	2.493201e+00	1.000000e-05	9.141096e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007574	-9	0	X	Y	0.228	-2.691972e-01	2.493201e+00	1.000000e-05	9.141096e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007575	-9	0	X	Y	0.228	-2.691972e-01	2.493201e+00	1.000000e-05	9.141096e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007576	-9	0	X	Y	0.228	-2.691972e-01	2.493201e+00	1.000000e-05	9.141096e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007577	-9	0	X	Y	0.228	-2.691972e-01	2.493201e+00	1.000000e-05	9.141096e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007578	-9	0	X	Y	0.228	-2.691972e-01	2.493201e+00	1.000000e-05	9.141096e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007579	-9	0	X	Y	0.228	-1.495650e-01	2.493244e+00	1.000000e-05	9.522161e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007580	-9	0	X	Y	0.228	-1.495650e-01	2.493244e+00	1.000000e-05	9.522161e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs26861736	14380350	0	X	Y	0.228	-1.495650e-01	2.493244e+00	1.000000e-05	9.522161e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007581	-9	0	X	Y	0.228	-1.495650e-01	2.493244e+00	1.000000e-05	9.522161e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007582	-9	0	X	Y	0.228	-1.495650e-01	2.493244e+00	1.000000e-05	9.522161e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs29457913	14614275	0	X	Y	0.230	-3.437079e-01	2.491030e+00	1.000000e-05	8.903758e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007583	-9	0	X	Y	0.230	-3.437079e-01	2.491030e+00	1.000000e-05	8.903758e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007584	-9	0	X	Y	0.230	-3.437079e-01	2.491030e+00	1.000000e-05	8.903758e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007585	-9	0	X	Y	0.230	-3.437079e-01	2.491030e+00	1.000000e-05	8.903758e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007586	-9	0	X	Y	0.230	-3.437079e-01	2.491030e+00	1.000000e-05	8.903758e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007587	-9	0	X	Y	0.230	-3.437079e-01	2.491030e+00	1.000000e-05	8.903758e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007588	-9	0	X	Y	0.232	-3.142371e-01	2.489132e+00	1.000000e-05	8.996470e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007589	-9	0	X	Y	0.232	-3.142371e-01	2.489132e+00	1.000000e-05	8.996470e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007590	-9	0	X	Y	0.230	-3.437079e-01	2.491030e+00	1.000000e-05	8.903758e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007591	-9	0	X	Y	0.230	-3.437079e-01	2.491030e+00	1.000000e-05	8.903758e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs26851009	14967007	0	X	Y	0.230	-3.437079e-01	2.491030e+00	1.000000e-05	8.903758e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs29385990	14972187	0	X	Y	0.231	-4.387331e-01	2.483706e+00	1.000000e-05	8.599397e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007592	-9	0	X	Y	0.231	-4.387331e-01	2.483706e+00	1.000000e-05	8.599397e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007593	-9	0	X	Y	0.231	-4.387331e-01	2.483706e+00	1.000000e-05	8.599397e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007594	-9	0	X	Y	0.231	-4.387331e-01	2.483706e+00	1.000000e-05	8.599397e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs51923946	15039277	0	X	Y	0.232	-4.978852e-01	2.489005e+00	1.000000e-05	8.416271e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007595	-9	0	X	Y	0.230	-4.219580e-01	2.490979e+00	1.000000e-05	8.656321e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007596	-9	0	X	Y	0.242	1.593755e-01	2.477019e+00	1.000000e-05	9.487529e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs29450584	16965470	0	X	Y	0.245	1.801847e-01	2.482210e+00	1.000000e-05	9.421938e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007597	-9	0	X	Y	0.243	2.785231e-01	2.482803e+00	1.000000e-05	9.107757e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs29449382	16982090	0	X	Y	0.243	2.785231e-01	2.482803e+00	1.000000e-05	9.107757e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007598	-9	0	X	Y	0.243	2.785231e-01	2.482803e+00	1.000000e-05	9.107757e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs26851265	17204252	0	X	Y	0.243	2.785231e-01	2.482803e+00	1.000000e-05	9.107757e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007599	-9	0	X	Y	0.243	2.785231e-01	2.482803e+00	1.000000e-05	9.107757e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007600	-9	0	X	Y	0.243	2.785231e-01	2.482803e+00	1.000000e-05	9.107757e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007601	-9	0	X	Y	0.263	-2.600782e-01	2.454577e+00	1.000000e-05	9.157073e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007602	-9	0	X	Y	0.243	2.785231e-01	2.482803e+00	1.000000e-05	9.107757e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007603	-9	0	X	Y	0.241	6.477639e-01	2.483354e+00	1.000000e-05	7.944425e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs29389965	17468225	0	X	Y	0.241	6.477639e-01	2.483354e+00	1.000000e-05	7.944425e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007604	-9	0	X	Y	0.241	6.477639e-01	2.483354e+00	1.000000e-05	7.944425e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007605	-9	0	X	Y	0.241	6.477639e-01	2.483354e+00	1.000000e-05	7.944425e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007606	-9	0	X	Y	0.241	6.477639e-01	2.483354e+00	1.000000e-05	7.944425e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007607	-9	0	X	Y	0.241	6.477639e-01	2.483354e+00	1.000000e-05	7.944425e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007608	-9	0	X	Y	0.241	6.477639e-01	2.483354e+00	1.000000e-05	7.944425e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007609	-9	0	X	Y	0.241	6.477639e-01	2.483354e+00	1.000000e-05	7.944425e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007610	-9	0	X	Y	0.241	6.477639e-01	2.483354e+00	1.000000e-05	7.944425e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007611	-9	0	X	Y	0.241	6.477639e-01	2.483354e+00	1.000000e-05	7.944425e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007612	-9	0	X	Y	0.241	6.477639e-01	2.483354e+00	1.000000e-05	7.944425e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007613	-9	0	X	Y	0.241	6.477639e-01	2.483354e+00	1.000000e-05	7.944425e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007614	-9	0	X	Y	0.241	6.477639e-01	2.483354e+00	1.000000e-05	7.944425e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007615	-9	0	X	Y	0.241	6.477639e-01	2.483354e+00	1.000000e-05	7.944425e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007616	-9	0	X	Y	0.241	6.477639e-01	2.483354e+00	1.000000e-05	7.944425e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007617	-9	0	X	Y	0.241	6.477639e-01	2.483354e+00	1.000000e-05	7.944425e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007618	-9	0	X	Y	0.241	6.477639e-01	2.483354e+00	1.000000e-05	7.944425e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007619	-9	0	X	Y	0.241	6.477639e-01	2.483354e+00	1.000000e-05	7.944425e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007620	-9	0	X	Y	0.241	6.477639e-01	2.483354e+00	1.000000e-05	7.944425e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007621	-9	0	X	Y	0.241	6.477639e-01	2.483354e+00	1.000000e-05	7.944425e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs218648778	18270123	0	X	Y	0.242	8.340844e-01	2.488942e+00	1.000000e-05	7.378365e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007622	-9	0	X	Y	0.242	8.340844e-01	2.488942e+00	1.000000e-05	7.378365e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007623	-9	0	X	Y	0.239	9.738945e-01	2.489683e+00	1.000000e-05	6.960245e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007624	-9	0	X	Y	0.253	9.754070e-01	2.468616e+00	1.000000e-05	6.931105e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs29464036	18279728	0	X	Y	0.253	9.754070e-01	2.468616e+00	1.000000e-05	6.931105e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs26859350	18283704	0	X	Y	0.253	9.754070e-01	2.468616e+00	1.000000e-05	6.931105e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007625	-9	0	X	Y	0.253	9.754070e-01	2.468616e+00	1.000000e-05	6.931105e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007626	-9	0	X	Y	0.253	9.754070e-01	2.468616e+00	1.000000e-05	6.931105e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007627	-9	0	X	Y	0.253	9.754070e-01	2.468616e+00	1.000000e-05	6.931105e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007628	-9	0	X	Y	0.253	9.754070e-01	2.468616e+00	1.000000e-05	6.931105e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007629	-9	0	X	Y	0.253	9.754070e-01	2.468616e+00	1.000000e-05	6.931105e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007630	-9	0	X	Y	0.253	9.754070e-01	2.468616e+00	1.000000e-05	6.931105e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007631	-9	0	X	Y	0.253	9.754070e-01	2.468616e+00	1.000000e-05	6.931105e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007632	-9	0	X	Y	0.253	9.754070e-01	2.468616e+00	1.000000e-05	6.931105e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007633	-9	0	X	Y	0.253	9.754070e-01	2.468616e+00	1.000000e-05	6.931105e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007634	-9	0	X	Y	0.253	9.754070e-01	2.468616e+00	1.000000e-05	6.931105e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007635	-9	0	X	Y	0.253	9.754070e-01	2.468616e+00	1.000000e-05	6.931105e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007636	-9	0	X	Y	0.253	9.754070e-01	2.468616e+00	1.000000e-05	6.931105e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007637	-9	0	X	Y	0.253	9.754070e-01	2.468616e+00	1.000000e-05	6.931105e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007638	-9	0	X	Y	0.253	9.754070e-01	2.468616e+00	1.000000e-05	6.931105e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007639	-9	0	X	Y	0.253	9.754070e-01	2.468616e+00	1.000000e-05	6.931105e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007640	-9	0	X	Y	0.253	9.754070e-01	2.468616e+00	1.000000e-05	6.931105e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007641	-9	0	X	Y	0.253	9.754070e-01	2.468616e+00	1.000000e-05	6.931105e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007642	-9	0	X	Y	0.253	9.754070e-01	2.468616e+00	1.000000e-05	6.931105e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs52161029	18576322	0	X	Y	0.253	9.754070e-01	2.468616e+00	1.000000e-05	6.931105e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs51345123	18587086	0	X	Y	0.251	1.173597e+00	2.468042e+00	1.000000e-05	6.348598e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007643	-9	0	X	Y	0.251	1.173597e+00	2.468042e+00	1.000000e-05	6.348598e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007644	-9	0	X	Y	0.251	1.173597e+00	2.468042e+00	1.000000e-05	6.348598e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007645	-9	0	X	Y	0.251	1.173597e+00	2.468042e+00	1.000000e-05	6.348598e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
