chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
10	rs46820250	119421171	0	X	Y	0.320	-2.272576e+00	3.742909e+00	8.700018e-02	5.443253e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007404	-9	0	X	Y	0.320	-2.272576e+00	3.742909e+00	8.700018e-02	5.443253e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007405	-9	0	X	Y	0.318	-2.149896e+00	3.733535e+00	8.628906e-02	5.652786e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007406	-9	0	X	Y	0.320	-1.489656e+00	3.738341e+00	7.932990e-02	6.906379e-01	1	 immunityrelated GTPase family cinema 1 
10	rs50380232	119476609	0	X	Y	0.320	-1.489656e+00	3.738341e+00	7.932990e-02	6.906379e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007407	-9	0	X	Y	0.320	-1.489656e+00	3.738341e+00	7.932990e-02	6.906379e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007408	-9	0	X	Y	0.320	-1.489656e+00	3.738341e+00	7.932990e-02	6.906379e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007409	-9	0	X	Y	0.320	-1.489656e+00	3.738341e+00	7.932990e-02	6.906379e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007410	-9	0	X	Y	0.320	-1.489656e+00	3.738341e+00	7.932990e-02	6.906379e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007411	-9	0	X	Y	0.320	-1.489656e+00	3.738341e+00	7.932990e-02	6.906379e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007412	-9	0	X	Y	0.320	-1.489656e+00	3.738341e+00	7.932990e-02	6.906379e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007413	-9	0	X	Y	0.320	-1.489656e+00	3.738341e+00	7.932990e-02	6.906379e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007414	-9	0	X	Y	0.320	-1.489656e+00	3.738341e+00	7.932990e-02	6.906379e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007415	-9	0	X	Y	0.320	-1.489656e+00	3.738341e+00	7.932990e-02	6.906379e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007416	-9	0	X	Y	0.320	-1.489656e+00	3.738341e+00	7.932990e-02	6.906379e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007417	-9	0	X	Y	0.320	-1.489656e+00	3.738341e+00	7.932990e-02	6.906379e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007418	-9	0	X	Y	0.320	-1.489656e+00	3.738341e+00	7.932990e-02	6.906379e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007419	-9	0	X	Y	0.321	-1.569439e+00	3.734686e+00	8.040283e-02	6.746991e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007420	-9	0	X	Y	0.322	-1.684001e+00	3.750406e+00	8.191628e-02	6.538322e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007421	-9	0	X	Y	0.318	-1.763943e+00	3.721711e+00	7.666712e-02	6.359683e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29348709	119883847	0	X	Y	0.318	-1.763943e+00	3.721711e+00	7.666712e-02	6.359683e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007422	-9	0	X	Y	0.315	-1.663561e+00	3.708028e+00	7.449365e-02	6.541064e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29360685	119970925	0	X	Y	0.314	-1.482991e+00	3.690143e+00	7.094840e-02	6.881383e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007423	-9	0	X	Y	0.314	-1.482991e+00	3.690143e+00	7.094840e-02	6.881383e-01	1	 immunityrelated GTPase family cinema 1 
10	rs30961226	120189657	0	X	Y	0.314	-1.482991e+00	3.690143e+00	7.094840e-02	6.881383e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007424	-9	0	X	Y	0.312	-2.070695e+00	3.682401e+00	7.537365e-02	5.744327e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29376196	120336501	0	X	Y	0.312	-2.070695e+00	3.682401e+00	7.537365e-02	5.744327e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29320859	120586039	0	X	Y	0.312	-2.070695e+00	3.682401e+00	7.537365e-02	5.744327e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29355246	120587225	0	X	Y	0.313	-2.233206e+00	3.702256e+00	8.074255e-02	5.469563e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007425	-9	0	X	Y	0.316	2.447634e+00	3.686508e+00	6.366460e-02	5.073772e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29364207	120608157	0	X	Y	0.316	2.447634e+00	3.686508e+00	6.366460e-02	5.073772e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29383138	120612317	0	X	Y	0.316	2.447634e+00	3.686508e+00	6.366460e-02	5.073772e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007426	-9	0	X	Y	0.315	2.517205e+00	3.691957e+00	7.309826e-02	4.960319e-01	1	 immunityrelated GTPase family cinema 1 
10	rs223696829	120640172	0	X	Y	0.315	2.517205e+00	3.691957e+00	7.309826e-02	4.960319e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007427	-9	0	X	Y	0.314	2.604487e+00	3.697224e+00	7.422308e-02	4.818540e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007428	-9	0	X	Y	0.314	2.604487e+00	3.697224e+00	7.422308e-02	4.818540e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007429	-9	0	X	Y	0.314	2.604487e+00	3.697224e+00	7.422308e-02	4.818540e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007430	-9	0	X	Y	0.314	2.604487e+00	3.697224e+00	7.422308e-02	4.818540e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007431	-9	0	X	Y	0.314	2.604487e+00	3.697224e+00	7.422308e-02	4.818540e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007432	-9	0	X	Y	0.314	2.604487e+00	3.697224e+00	7.422308e-02	4.818540e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007433	-9	0	X	Y	0.314	2.604487e+00	3.697224e+00	7.422308e-02	4.818540e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007434	-9	0	X	Y	0.314	2.604487e+00	3.697224e+00	7.422308e-02	4.818540e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007435	-9	0	X	Y	0.314	2.604487e+00	3.697224e+00	7.422308e-02	4.818540e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007436	-9	0	X	Y	0.314	2.604487e+00	3.697224e+00	7.422308e-02	4.818540e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007437	-9	0	X	Y	0.314	2.604487e+00	3.697224e+00	7.422308e-02	4.818540e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007438	-9	0	X	Y	0.314	2.604487e+00	3.697224e+00	7.422308e-02	4.818540e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007439	-9	0	X	Y	0.314	2.604487e+00	3.697224e+00	7.422308e-02	4.818540e-01	1	 immunityrelated GTPase family cinema 1 
10	rs51729084	121328184	0	X	Y	0.314	2.661774e+00	3.714429e+00	7.255189e-02	4.743301e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007440	-9	0	X	Y	0.316	2.347305e+00	3.714846e+00	6.356564e-02	5.280850e-01	1	 immunityrelated GTPase family cinema 1 
10	rs6237927	121372030	0	X	Y	0.316	2.347305e+00	3.714846e+00	6.356564e-02	5.280850e-01	1	 immunityrelated GTPase family cinema 1 
10	rs31351606	121384289	0	X	Y	0.316	2.347305e+00	3.714846e+00	6.356564e-02	5.280850e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007441	-9	0	X	Y	0.316	2.347305e+00	3.714846e+00	6.356564e-02	5.280850e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007442	-9	0	X	Y	0.316	2.347305e+00	3.714846e+00	6.356564e-02	5.280850e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007443	-9	0	X	Y	0.316	2.347305e+00	3.714846e+00	6.356564e-02	5.280850e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007444	-9	0	X	Y	0.316	2.347305e+00	3.714846e+00	6.356564e-02	5.280850e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29368762	121404231	0	X	Y	0.316	2.347305e+00	3.714846e+00	6.356564e-02	5.280850e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29321891	121419074	0	X	Y	0.316	2.347305e+00	3.714846e+00	6.356564e-02	5.280850e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007445	-9	0	X	Y	0.311	2.299741e+00	3.694172e+00	6.155933e-02	5.341955e-01	1	 immunityrelated GTPase family cinema 1 
10	rs31367123	121448883	0	X	Y	0.309	2.352106e+00	3.681099e+00	5.876140e-02	5.234658e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007446	-9	0	X	Y	0.309	2.352106e+00	3.681099e+00	5.876140e-02	5.234658e-01	1	 immunityrelated GTPase family cinema 1 
10	rs245445223	121505594	0	X	Y	0.309	2.352106e+00	3.681099e+00	5.876140e-02	5.234658e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007447	-9	0	X	Y	0.309	2.352106e+00	3.681099e+00	5.876140e-02	5.234658e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007448	-9	0	X	Y	0.309	2.352106e+00	3.681099e+00	5.876140e-02	5.234658e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007449	-9	0	X	Y	0.311	2.131006e+00	3.695005e+00	6.313301e-02	5.646764e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007450	-9	0	X	Y	0.311	2.131006e+00	3.695005e+00	6.313301e-02	5.646764e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29373822	121639039	0	X	Y	0.311	2.131006e+00	3.695005e+00	6.313301e-02	5.646764e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007451	-9	0	X	Y	0.306	2.195760e+00	3.684120e+00	6.922340e-02	5.517445e-01	1	 immunityrelated GTPase family cinema 1 
10	rs47035681	121660394	0	X	Y	0.306	2.195760e+00	3.684120e+00	6.922340e-02	5.517445e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007452	-9	0	X	Y	0.306	2.195760e+00	3.684120e+00	6.922340e-02	5.517445e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007453	-9	0	X	Y	0.306	2.195760e+00	3.684120e+00	6.922340e-02	5.517445e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007454	-9	0	X	Y	0.306	2.195760e+00	3.684120e+00	6.922340e-02	5.517445e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007455	-9	0	X	Y	0.306	2.195760e+00	3.684120e+00	6.922340e-02	5.517445e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007456	-9	0	X	Y	0.308	2.002417e+00	3.695013e+00	7.130282e-02	5.883841e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007457	-9	0	X	Y	0.308	2.002417e+00	3.695013e+00	7.130282e-02	5.883841e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29332147	121701834	0	X	Y	0.308	2.002417e+00	3.695013e+00	7.130282e-02	5.883841e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007458	-9	0	X	Y	0.308	2.002417e+00	3.695013e+00	7.130282e-02	5.883841e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007459	-9	0	X	Y	0.308	2.002417e+00	3.695013e+00	7.130282e-02	5.883841e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29339168	121789356	0	X	Y	0.308	2.002417e+00	3.695013e+00	7.130282e-02	5.883841e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007460	-9	0	X	Y	0.308	2.002417e+00	3.695013e+00	7.130282e-02	5.883841e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007461	-9	0	X	Y	0.308	2.002417e+00	3.695013e+00	7.130282e-02	5.883841e-01	1	 immunityrelated GTPase family cinema 1 
10	rs13480797	121927733	0	X	Y	0.307	1.903478e+00	3.699924e+00	7.068489e-02	6.074111e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007462	-9	0	X	Y	0.293	2.962748e+00	3.685343e+00	7.181256e-02	4.222515e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007463	-9	0	X	Y	0.292	1.920888e+00	3.675270e+00	7.099256e-02	6.017086e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007464	-9	0	X	Y	0.292	1.920888e+00	3.675270e+00	7.099256e-02	6.017086e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007465	-9	0	X	Y	0.290	2.183595e+00	3.668194e+00	7.097443e-02	5.522304e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007466	-9	0	X	Y	0.290	2.183595e+00	3.668194e+00	7.097443e-02	5.522304e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29359824	122968582	0	X	Y	0.290	2.183595e+00	3.668194e+00	7.097443e-02	5.522304e-01	1	 immunityrelated GTPase family cinema 1 
10	rs33850810	122981479	0	X	Y	0.290	2.121976e+00	3.649769e+00	7.181575e-02	5.615280e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007467	-9	0	X	Y	0.290	2.121976e+00	3.649769e+00	7.181575e-02	5.615280e-01	1	 immunityrelated GTPase family cinema 1 
10	rs13480802	123013422	0	X	Y	0.290	2.121976e+00	3.649769e+00	7.181575e-02	5.615280e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29322909	123023172	0	X	Y	0.285	2.199944e+00	3.620169e+00	6.466973e-02	5.439792e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007468	-9	0	X	Y	0.285	2.199944e+00	3.620169e+00	6.466973e-02	5.439792e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007469	-9	0	X	Y	0.285	2.199944e+00	3.620169e+00	6.466973e-02	5.439792e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007470	-9	0	X	Y	0.285	2.199944e+00	3.620169e+00	6.466973e-02	5.439792e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007471	-9	0	X	Y	0.285	2.199944e+00	3.620169e+00	6.466973e-02	5.439792e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29329201	123205218	0	X	Y	0.286	2.101428e+00	3.611156e+00	6.216182e-02	5.611739e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007472	-9	0	X	Y	0.286	2.101428e+00	3.611156e+00	6.216182e-02	5.611739e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29361937	123441295	0	X	Y	0.286	2.101428e+00	3.611156e+00	6.216182e-02	5.611739e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29353697	123469006	0	X	Y	0.286	2.101428e+00	3.611156e+00	6.216182e-02	5.611739e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007473	-9	0	X	Y	0.290	1.996193e+00	3.615783e+00	5.443482e-02	5.814198e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007474	-9	0	X	Y	0.290	1.996193e+00	3.615783e+00	5.443482e-02	5.814198e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007475	-9	0	X	Y	0.290	1.996193e+00	3.615783e+00	5.443482e-02	5.814198e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007476	-9	0	X	Y	0.290	1.830611e+00	3.634382e+00	5.330408e-02	6.149494e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007477	-9	0	X	Y	0.290	1.830611e+00	3.634382e+00	5.330408e-02	6.149494e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29355987	125380881	0	X	Y	0.290	1.830611e+00	3.634382e+00	5.330408e-02	6.149494e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29338660	125489652	0	X	Y	0.292	1.813403e+00	3.639504e+00	5.010504e-02	6.187699e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29332248	125491081	0	X	Y	0.292	1.813403e+00	3.639504e+00	5.010504e-02	6.187699e-01	1	 immunityrelated GTPase family cinema 1 
10	rs6199057	125537021	0	X	Y	0.292	1.813403e+00	3.639504e+00	5.010504e-02	6.187699e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007478	-9	0	X	Y	0.290	2.069001e+00	3.633501e+00	5.189943e-02	5.696127e-01	1	 immunityrelated GTPase family cinema 1 
10	rs6281696	125587031	0	X	Y	0.291	2.120207e+00	3.650798e+00	5.754900e-02	5.619643e-01	1	 immunityrelated GTPase family cinema 1 
10	rs227832778	125601453	0	X	Y	0.290	2.023219e+00	3.639449e+00	5.820283e-02	5.787988e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007479	-9	0	X	Y	0.290	2.023219e+00	3.639449e+00	5.820283e-02	5.787988e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007480	-9	0	X	Y	0.290	2.023219e+00	3.639449e+00	5.820283e-02	5.787988e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007481	-9	0	X	Y	0.290	2.023219e+00	3.639449e+00	5.820283e-02	5.787988e-01	1	 immunityrelated GTPase family cinema 1 
10	rs45754919	126607069	0	X	Y	0.290	2.023219e+00	3.639449e+00	5.820283e-02	5.787988e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007482	-9	0	X	Y	0.290	2.023219e+00	3.639449e+00	5.820283e-02	5.787988e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007483	-9	0	X	Y	0.290	2.023219e+00	3.639449e+00	5.820283e-02	5.787988e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29370407	126735429	0	X	Y	0.290	2.023219e+00	3.639449e+00	5.820283e-02	5.787988e-01	1	 immunityrelated GTPase family cinema 1 
10	rs36661093	126910230	0	X	Y	0.270	2.287804e+00	3.574582e+00	5.253324e-02	5.227831e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29382245	126931266	0	X	Y	0.270	2.287804e+00	3.574582e+00	5.253324e-02	5.227831e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007484	-9	0	X	Y	0.270	2.287804e+00	3.574582e+00	5.253324e-02	5.227831e-01	1	 immunityrelated GTPase family cinema 1 
10	rs37486213	126992303	0	X	Y	0.270	2.287804e+00	3.574582e+00	5.253324e-02	5.227831e-01	1	 immunityrelated GTPase family cinema 1 
10	rs13480819	127003427	0	X	Y	0.270	2.287804e+00	3.574582e+00	5.253324e-02	5.227831e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29320371	127150962	0	X	Y	0.270	2.287804e+00	3.574582e+00	5.253324e-02	5.227831e-01	1	 immunityrelated GTPase family cinema 1 
10	rs33849430	127252144	0	X	Y	0.275	2.219018e+00	3.570864e+00	4.529290e-02	5.349236e-01	1	 immunityrelated GTPase family cinema 1 
10	rs50853180	127257838	0	X	Y	0.277	2.132218e+00	3.575631e+00	4.674304e-02	5.515360e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29365892	127325823	0	X	Y	0.277	2.132218e+00	3.575631e+00	4.674304e-02	5.515360e-01	1	 immunityrelated GTPase family cinema 1 
10	rs4228523	127331244	0	X	Y	0.280	2.697535e+00	3.578369e+00	4.716542e-02	4.516970e-01	1	 immunityrelated GTPase family cinema 1 
10	rs49753574	127374416	0	X	Y	0.280	2.697535e+00	3.578369e+00	4.716542e-02	4.516970e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29349118	127471474	0	X	Y	0.280	2.697535e+00	3.578369e+00	4.716542e-02	4.516970e-01	1	 immunityrelated GTPase family cinema 1 
10	rs263217390	127513450	0	X	Y	0.280	2.697535e+00	3.578369e+00	4.716542e-02	4.516970e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29383570	127709539	0	X	Y	0.277	2.630863e+00	3.571664e+00	4.367599e-02	4.621045e-01	1	 immunityrelated GTPase family cinema 1 
10	rs13480822	127742453	0	X	Y	0.276	3.420298e+00	3.574093e+00	4.709214e-02	3.395661e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007485	-9	0	X	Y	0.295	1.626329e+00	3.628026e+00	4.833277e-02	6.543725e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007486	-9	0	X	Y	0.300	1.688477e+00	3.621956e+00	4.287944e-02	6.415198e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007518	-9	0	X	Y	0.206	5.536281e+00	3.618141e+00	7.260581e-02	1.273257e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007519	-9	0	X	Y	0.204	5.639610e+00	3.622267e+00	6.850189e-02	1.208332e-01	1	 immunityrelated GTPase family cinema 1 
11	rs3659787	4508730	0	X	Y	0.205	8.053740e+00	3.688149e+00	1.877470e-01	2.997528e-02	1	 immunityrelated GTPase family cinema 1 
11	rs29393599	4784489	0	X	Y	0.207	7.676265e+00	3.683910e+00	1.766449e-01	3.826585e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007520	-9	0	X	Y	0.220	6.778796e+00	3.639091e+00	1.210071e-01	6.374217e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007521	-9	0	X	Y	0.218	6.974777e+00	3.641139e+00	1.194057e-01	5.663627e-02	1	 immunityrelated GTPase family cinema 1 
11	rs3668599	7130166	0	X	Y	0.215	6.808285e+00	3.613511e+00	1.036963e-01	6.078335e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007522	-9	0	X	Y	0.215	6.808285e+00	3.613511e+00	1.036963e-01	6.078335e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007523	-9	0	X	Y	0.223	7.227933e+00	3.617478e+00	8.536787e-02	4.686290e-02	1	 immunityrelated GTPase family cinema 1 
11	rs48112727	8482631	0	X	Y	0.223	7.227933e+00	3.617478e+00	8.536787e-02	4.686290e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007524	-9	0	X	Y	0.229	7.789347e+00	3.679447e+00	1.408432e-01	3.531207e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007525	-9	0	X	Y	0.227	7.888621e+00	3.688865e+00	1.513765e-01	3.350821e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007526	-9	0	X	Y	0.227	7.888621e+00	3.688865e+00	1.513765e-01	3.350821e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007527	-9	0	X	Y	0.230	7.989092e+00	3.727183e+00	1.796169e-01	3.310273e-02	1	 immunityrelated GTPase family cinema 1 
11	rs47711056	8786241	0	X	Y	0.230	7.989092e+00	3.727183e+00	1.796169e-01	3.310273e-02	1	 immunityrelated GTPase family cinema 1 
11	rs3714397	8836726	0	X	Y	0.227	7.976100e+00	3.705207e+00	1.592760e-01	3.236294e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007528	-9	0	X	Y	0.227	7.976100e+00	3.705207e+00	1.592760e-01	3.236294e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007529	-9	0	X	Y	0.227	7.976100e+00	3.705207e+00	1.592760e-01	3.236294e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007530	-9	0	X	Y	0.225	8.157832e+00	3.706193e+00	1.579091e-01	2.869945e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007531	-9	0	X	Y	0.225	8.157832e+00	3.706193e+00	1.579091e-01	2.869945e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007532	-9	0	X	Y	0.225	8.157832e+00	3.706193e+00	1.579091e-01	2.869945e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007533	-9	0	X	Y	0.225	8.157832e+00	3.706193e+00	1.579091e-01	2.869945e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007534	-9	0	X	Y	0.225	8.157832e+00	3.706193e+00	1.579091e-01	2.869945e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007535	-9	0	X	Y	0.225	8.157832e+00	3.706193e+00	1.579091e-01	2.869945e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007536	-9	0	X	Y	0.225	8.157832e+00	3.706193e+00	1.579091e-01	2.869945e-02	1	 immunityrelated GTPase family cinema 1 
11	rs48213971	9032629	0	X	Y	0.225	8.157832e+00	3.706193e+00	1.579091e-01	2.869945e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007537	-9	0	X	Y	0.222	4.251932e+00	3.663207e+00	7.943721e-02	2.469364e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007538	-9	0	X	Y	0.222	4.251932e+00	3.663207e+00	7.943721e-02	2.469364e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007539	-9	0	X	Y	0.225	8.157832e+00	3.706193e+00	1.579091e-01	2.869945e-02	1	 immunityrelated GTPase family cinema 1 
11	rs26927331	9165457	0	X	Y	0.225	8.157832e+00	3.706193e+00	1.579091e-01	2.869945e-02	1	 immunityrelated GTPase family cinema 1 
11	rs26911381	9271145	0	X	Y	0.224	4.151550e+00	3.661129e+00	8.111027e-02	2.579695e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007540	-9	0	X	Y	0.224	4.151550e+00	3.661129e+00	8.111027e-02	2.579695e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007541	-9	0	X	Y	0.224	4.151550e+00	3.661129e+00	8.111027e-02	2.579695e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007542	-9	0	X	Y	0.224	4.151550e+00	3.661129e+00	8.111027e-02	2.579695e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007543	-9	0	X	Y	0.224	4.151550e+00	3.661129e+00	8.111027e-02	2.579695e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007544	-9	0	X	Y	0.224	4.151550e+00	3.661129e+00	8.111027e-02	2.579695e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007545	-9	0	X	Y	0.224	4.151550e+00	3.661129e+00	8.111027e-02	2.579695e-01	1	 immunityrelated GTPase family cinema 1 
11	rs26879242	11089710	0	X	Y	0.224	4.151550e+00	3.661129e+00	8.111027e-02	2.579695e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007546	-9	0	X	Y	0.222	4.251932e+00	3.663207e+00	7.943721e-02	2.469364e-01	1	 immunityrelated GTPase family cinema 1 
11	rs26879123	11152439	0	X	Y	0.222	4.251932e+00	3.663207e+00	7.943721e-02	2.469364e-01	1	 immunityrelated GTPase family cinema 1 
11	rs3023249	11171143	0	X	Y	0.219	4.598122e+00	3.670601e+00	8.648107e-02	2.115639e-01	1	 immunityrelated GTPase family cinema 1 
11	rs28219978	11525458	0	X	Y	0.225	4.129300e+00	3.679921e+00	9.261072e-02	2.629582e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007547	-9	0	X	Y	0.226	4.525517e+00	3.709081e+00	1.126291e-01	2.236431e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007548	-9	0	X	Y	0.224	3.822996e+00	3.710708e+00	1.042111e-01	3.039469e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007549	-9	0	X	Y	0.224	3.822996e+00	3.710708e+00	1.042111e-01	3.039469e-01	1	 immunityrelated GTPase family cinema 1 
