chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005511	-9	0	X	Y	0.254	3.626421e+00	2.778751e+00	4.637756e-01	1.931507e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005512	-9	0	X	Y	0.254	3.626421e+00	2.778751e+00	4.637756e-01	1.931507e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005513	-9	0	X	Y	0.254	3.626421e+00	2.778751e+00	4.637756e-01	1.931507e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005514	-9	0	X	Y	0.254	3.626421e+00	2.778751e+00	4.637756e-01	1.931507e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005515	-9	0	X	Y	0.254	3.626421e+00	2.778751e+00	4.637756e-01	1.931507e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005516	-9	0	X	Y	0.254	3.626421e+00	2.778751e+00	4.637756e-01	1.931507e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005517	-9	0	X	Y	0.254	3.626421e+00	2.778751e+00	4.637756e-01	1.931507e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005518	-9	0	X	Y	0.254	3.626421e+00	2.778751e+00	4.637756e-01	1.931507e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005519	-9	0	X	Y	0.254	3.626421e+00	2.778751e+00	4.637756e-01	1.931507e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005520	-9	0	X	Y	0.254	3.626421e+00	2.778751e+00	4.637756e-01	1.931507e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005521	-9	0	X	Y	0.254	3.626421e+00	2.778751e+00	4.637756e-01	1.931507e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005522	-9	0	X	Y	0.254	3.626421e+00	2.778751e+00	4.637756e-01	1.931507e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005523	-9	0	X	Y	0.254	3.626421e+00	2.778751e+00	4.637756e-01	1.931507e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005524	-9	0	X	Y	0.254	3.626421e+00	2.778751e+00	4.637756e-01	1.931507e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005525	-9	0	X	Y	0.254	3.626421e+00	2.778751e+00	4.637756e-01	1.931507e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005526	-9	0	X	Y	0.254	3.626421e+00	2.778751e+00	4.637756e-01	1.931507e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005527	-9	0	X	Y	0.254	3.626421e+00	2.778751e+00	4.637756e-01	1.931507e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005528	-9	0	X	Y	0.254	3.626421e+00	2.778751e+00	4.637756e-01	1.931507e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005529	-9	0	X	Y	0.254	3.626421e+00	2.778751e+00	4.637756e-01	1.931507e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005530	-9	0	X	Y	0.254	3.626421e+00	2.778751e+00	4.637756e-01	1.931507e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005531	-9	0	X	Y	0.254	3.626421e+00	2.778751e+00	4.637756e-01	1.931507e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005532	-9	0	X	Y	0.254	3.626421e+00	2.778751e+00	4.637756e-01	1.931507e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005533	-9	0	X	Y	0.254	3.626421e+00	2.778751e+00	4.637756e-01	1.931507e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs33587168	81864357	0	X	Y	0.254	3.626421e+00	2.778751e+00	4.637756e-01	1.931507e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005534	-9	0	X	Y	0.262	4.326006e+00	2.784120e+00	4.708861e-01	1.215744e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005535	-9	0	X	Y	0.262	4.326006e+00	2.784120e+00	4.708861e-01	1.215744e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005536	-9	0	X	Y	0.262	4.326006e+00	2.784120e+00	4.708861e-01	1.215744e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs33316075	81951757	0	X	Y	0.262	4.326006e+00	2.784120e+00	4.708861e-01	1.215744e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005537	-9	0	X	Y	0.262	4.326006e+00	2.784120e+00	4.708861e-01	1.215744e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005538	-9	0	X	Y	0.262	4.326006e+00	2.784120e+00	4.708861e-01	1.215744e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005539	-9	0	X	Y	0.262	4.326006e+00	2.784120e+00	4.708861e-01	1.215744e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005540	-9	0	X	Y	0.262	4.326006e+00	2.784120e+00	4.708861e-01	1.215744e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005541	-9	0	X	Y	0.262	4.326006e+00	2.784120e+00	4.708861e-01	1.215744e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005542	-9	0	X	Y	0.262	4.326006e+00	2.784120e+00	4.708861e-01	1.215744e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005543	-9	0	X	Y	0.262	4.326006e+00	2.784120e+00	4.708861e-01	1.215744e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005544	-9	0	X	Y	0.262	4.326006e+00	2.784120e+00	4.708861e-01	1.215744e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005545	-9	0	X	Y	0.262	4.326006e+00	2.784120e+00	4.708861e-01	1.215744e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005546	-9	0	X	Y	0.196	6.677269e+00	2.660009e+00	4.710357e-01	1.273805e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005547	-9	0	X	Y	0.262	4.326006e+00	2.784120e+00	4.708861e-01	1.215744e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005548	-9	0	X	Y	0.262	4.326006e+00	2.784120e+00	4.708861e-01	1.215744e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs45925662	82445613	0	X	Y	0.262	4.326006e+00	2.784120e+00	4.708861e-01	1.215744e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005549	-9	0	X	Y	0.252	3.721594e+00	2.796735e+00	4.972441e-01	1.845799e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs50721732	82457361	0	X	Y	0.264	4.457115e+00	2.788194e+00	4.699748e-01	1.112604e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005550	-9	0	X	Y	0.264	4.457115e+00	2.788194e+00	4.699748e-01	1.112604e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005551	-9	0	X	Y	0.264	4.457115e+00	2.788194e+00	4.699748e-01	1.112604e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005552	-9	0	X	Y	0.264	4.457115e+00	2.788194e+00	4.699748e-01	1.112604e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005553	-9	0	X	Y	0.264	4.457115e+00	2.788194e+00	4.699748e-01	1.112604e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005554	-9	0	X	Y	0.264	4.457115e+00	2.788194e+00	4.699748e-01	1.112604e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005555	-9	0	X	Y	0.264	4.457115e+00	2.788194e+00	4.699748e-01	1.112604e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005556	-9	0	X	Y	0.264	4.457115e+00	2.788194e+00	4.699748e-01	1.112604e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005557	-9	0	X	Y	0.264	4.457115e+00	2.788194e+00	4.699748e-01	1.112604e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs37603356	82869887	0	X	Y	0.264	4.457115e+00	2.788194e+00	4.699748e-01	1.112604e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs36478481	82940226	0	X	Y	0.264	4.457115e+00	2.788194e+00	4.699748e-01	1.112604e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005558	-9	0	X	Y	0.248	2.539200e+00	2.800859e+00	4.591603e-01	3.655579e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005559	-9	0	X	Y	0.248	2.539200e+00	2.800859e+00	4.591603e-01	3.655579e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005560	-9	0	X	Y	0.248	2.539200e+00	2.800859e+00	4.591603e-01	3.655579e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005561	-9	0	X	Y	0.248	2.539200e+00	2.800859e+00	4.591603e-01	3.655579e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005562	-9	0	X	Y	0.248	2.539200e+00	2.800859e+00	4.591603e-01	3.655579e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005563	-9	0	X	Y	0.248	2.539200e+00	2.800859e+00	4.591603e-01	3.655579e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005564	-9	0	X	Y	0.248	2.539200e+00	2.800859e+00	4.591603e-01	3.655579e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs13479825	83183210	0	X	Y	0.248	2.539200e+00	2.800859e+00	4.591603e-01	3.655579e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005565	-9	0	X	Y	0.248	2.539200e+00	2.800859e+00	4.591603e-01	3.655579e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005566	-9	0	X	Y	0.248	2.539200e+00	2.800859e+00	4.591603e-01	3.655579e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005567	-9	0	X	Y	0.248	2.539200e+00	2.800859e+00	4.591603e-01	3.655579e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs3681482	83294107	0	X	Y	0.247	2.623069e+00	2.800566e+00	4.652573e-01	3.499151e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005568	-9	0	X	Y	0.247	2.623069e+00	2.800566e+00	4.652573e-01	3.499151e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005569	-9	0	X	Y	0.247	2.623069e+00	2.800566e+00	4.652573e-01	3.499151e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005570	-9	0	X	Y	0.247	2.623069e+00	2.800566e+00	4.652573e-01	3.499151e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005571	-9	0	X	Y	0.247	2.623069e+00	2.800566e+00	4.652573e-01	3.499151e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005572	-9	0	X	Y	0.247	2.623069e+00	2.800566e+00	4.652573e-01	3.499151e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005573	-9	0	X	Y	0.247	2.623069e+00	2.800566e+00	4.652573e-01	3.499151e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005574	-9	0	X	Y	0.247	2.623069e+00	2.800566e+00	4.652573e-01	3.499151e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005575	-9	0	X	Y	0.247	2.623069e+00	2.800566e+00	4.652573e-01	3.499151e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005576	-9	0	X	Y	0.247	2.623069e+00	2.800566e+00	4.652573e-01	3.499151e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005577	-9	0	X	Y	0.247	2.623069e+00	2.800566e+00	4.652573e-01	3.499151e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005578	-9	0	X	Y	0.247	2.623069e+00	2.800566e+00	4.652573e-01	3.499151e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005579	-9	0	X	Y	0.247	2.623069e+00	2.800566e+00	4.652573e-01	3.499151e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005580	-9	0	X	Y	0.247	2.623069e+00	2.800566e+00	4.652573e-01	3.499151e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005581	-9	0	X	Y	0.247	2.623069e+00	2.800566e+00	4.652573e-01	3.499151e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005582	-9	0	X	Y	0.247	2.623069e+00	2.800566e+00	4.652573e-01	3.499151e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005583	-9	0	X	Y	0.247	2.623069e+00	2.800566e+00	4.652573e-01	3.499151e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs33012635	83811403	0	X	Y	0.247	2.623069e+00	2.800566e+00	4.652573e-01	3.499151e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005584	-9	0	X	Y	0.247	2.623069e+00	2.800566e+00	4.652573e-01	3.499151e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005585	-9	0	X	Y	0.247	2.623069e+00	2.800566e+00	4.652573e-01	3.499151e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005586	-9	0	X	Y	0.247	2.623069e+00	2.800566e+00	4.652573e-01	3.499151e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005587	-9	0	X	Y	0.247	2.623069e+00	2.800566e+00	4.652573e-01	3.499151e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005588	-9	0	X	Y	0.249	2.318725e+00	2.808950e+00	4.735208e-01	4.099377e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005589	-9	0	X	Y	0.249	2.318725e+00	2.808950e+00	4.735208e-01	4.099377e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs33557862	84026497	0	X	Y	0.249	2.318725e+00	2.808950e+00	4.735208e-01	4.099377e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005590	-9	0	X	Y	0.249	2.318725e+00	2.808950e+00	4.735208e-01	4.099377e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005591	-9	0	X	Y	0.249	2.318725e+00	2.808950e+00	4.735208e-01	4.099377e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005592	-9	0	X	Y	0.249	2.318725e+00	2.808950e+00	4.735208e-01	4.099377e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005593	-9	0	X	Y	0.249	2.318725e+00	2.808950e+00	4.735208e-01	4.099377e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005594	-9	0	X	Y	0.249	2.318725e+00	2.808950e+00	4.735208e-01	4.099377e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005595	-9	0	X	Y	0.249	2.318725e+00	2.808950e+00	4.735208e-01	4.099377e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005596	-9	0	X	Y	0.249	2.318725e+00	2.808950e+00	4.735208e-01	4.099377e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005597	-9	0	X	Y	0.249	2.318725e+00	2.808950e+00	4.735208e-01	4.099377e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005598	-9	0	X	Y	0.251	2.019752e+00	2.806115e+00	4.662045e-01	4.723831e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs33246609	84752012	0	X	Y	0.251	2.019752e+00	2.806115e+00	4.662045e-01	4.723831e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs49375012	84808875	0	X	Y	0.251	2.019752e+00	2.806115e+00	4.662045e-01	4.723831e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005599	-9	0	X	Y	0.251	2.019752e+00	2.806115e+00	4.662045e-01	4.723831e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005600	-9	0	X	Y	0.251	2.019752e+00	2.806115e+00	4.662045e-01	4.723831e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005601	-9	0	X	Y	0.251	2.019752e+00	2.806115e+00	4.662045e-01	4.723831e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005602	-9	0	X	Y	0.251	2.019752e+00	2.806115e+00	4.662045e-01	4.723831e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005603	-9	0	X	Y	0.251	2.019752e+00	2.806115e+00	4.662045e-01	4.723831e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005604	-9	0	X	Y	0.251	2.019752e+00	2.806115e+00	4.662045e-01	4.723831e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005605	-9	0	X	Y	0.251	2.019752e+00	2.806115e+00	4.662045e-01	4.723831e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005606	-9	0	X	Y	0.251	2.019752e+00	2.806115e+00	4.662045e-01	4.723831e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005607	-9	0	X	Y	0.251	2.019752e+00	2.806115e+00	4.662045e-01	4.723831e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005608	-9	0	X	Y	0.251	2.019752e+00	2.806115e+00	4.662045e-01	4.723831e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005609	-9	0	X	Y	0.251	2.019752e+00	2.806115e+00	4.662045e-01	4.723831e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005610	-9	0	X	Y	0.251	2.019752e+00	2.806115e+00	4.662045e-01	4.723831e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005611	-9	0	X	Y	0.251	2.019752e+00	2.806115e+00	4.662045e-01	4.723831e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005612	-9	0	X	Y	0.251	2.019752e+00	2.806115e+00	4.662045e-01	4.723831e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005613	-9	0	X	Y	0.251	2.019752e+00	2.806115e+00	4.662045e-01	4.723831e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005614	-9	0	X	Y	0.251	2.019752e+00	2.806115e+00	4.662045e-01	4.723831e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005615	-9	0	X	Y	0.251	2.019752e+00	2.806115e+00	4.662045e-01	4.723831e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005616	-9	0	X	Y	0.251	2.019752e+00	2.806115e+00	4.662045e-01	4.723831e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005617	-9	0	X	Y	0.251	2.019752e+00	2.806115e+00	4.662045e-01	4.723831e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005618	-9	0	X	Y	0.251	2.019752e+00	2.806115e+00	4.662045e-01	4.723831e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005619	-9	0	X	Y	0.251	2.019752e+00	2.806115e+00	4.662045e-01	4.723831e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs50157114	85921061	0	X	Y	0.249	2.236299e+00	2.802306e+00	4.595377e-01	4.256640e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs3713435	85923280	0	X	Y	0.251	2.206400e+00	2.802783e+00	4.555071e-01	4.319478e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005620	-9	0	X	Y	0.251	2.206400e+00	2.802783e+00	4.555071e-01	4.319478e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005621	-9	0	X	Y	0.251	2.206400e+00	2.802783e+00	4.555071e-01	4.319478e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005622	-9	0	X	Y	0.251	2.206400e+00	2.802783e+00	4.555071e-01	4.319478e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005623	-9	0	X	Y	0.251	2.206400e+00	2.802783e+00	4.555071e-01	4.319478e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs32588359	86380026	0	X	Y	0.251	2.206400e+00	2.802783e+00	4.555071e-01	4.319478e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs32847530	86388770	0	X	Y	0.249	2.497742e+00	2.794918e+00	4.460754e-01	3.724113e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005624	-9	0	X	Y	0.249	2.497742e+00	2.794918e+00	4.460754e-01	3.724113e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005625	-9	0	X	Y	0.247	2.754572e+00	2.792357e+00	4.485939e-01	3.249178e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005626	-9	0	X	Y	0.247	2.754572e+00	2.792357e+00	4.485939e-01	3.249178e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs32966741	87131839	0	X	Y	0.245	3.140884e+00	2.793324e+00	4.633792e-01	2.619799e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs13479883	87261761	0	X	Y	0.220	2.673258e+00	2.823511e+00	4.704037e-01	3.447209e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005627	-9	0	X	Y	0.220	2.673258e+00	2.823511e+00	4.704037e-01	3.447209e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs52003824	87681546	0	X	Y	0.220	2.673258e+00	2.823511e+00	4.704037e-01	3.447209e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs32865796	87796520	0	X	Y	0.218	2.222022e+00	2.823760e+00	4.737871e-01	4.321322e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005628	-9	0	X	Y	0.218	2.222022e+00	2.823760e+00	4.737871e-01	4.321322e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs52274709	87896909	0	X	Y	0.218	2.222022e+00	2.823760e+00	4.737871e-01	4.321322e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs33390723	88173158	0	X	Y	0.212	2.747363e+00	2.804857e+00	4.713298e-01	3.283394e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005629	-9	0	X	Y	0.212	2.747363e+00	2.804857e+00	4.713298e-01	3.283394e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs13479903	88328854	0	X	Y	0.212	2.232728e+00	2.835639e+00	4.973205e-01	4.318523e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005630	-9	0	X	Y	0.214	1.831855e+00	2.831193e+00	4.937648e-01	5.182467e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs37126960	88383898	0	X	Y	0.215	1.858800e+00	2.837804e+00	5.061201e-01	5.130996e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005631	-9	0	X	Y	0.215	6.195326e-01	2.846943e+00	4.958874e-01	8.279193e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005632	-9	0	X	Y	0.215	6.195326e-01	2.846943e+00	4.958874e-01	8.279193e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005633	-9	0	X	Y	0.215	6.195326e-01	2.846943e+00	4.958874e-01	8.279193e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005634	-9	0	X	Y	0.215	6.195326e-01	2.846943e+00	4.958874e-01	8.279193e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005635	-9	0	X	Y	0.215	6.195326e-01	2.846943e+00	4.958874e-01	8.279193e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005636	-9	0	X	Y	0.215	6.195326e-01	2.846943e+00	4.958874e-01	8.279193e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs32886211	88711457	0	X	Y	0.215	6.195326e-01	2.846943e+00	4.958874e-01	8.279193e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
