chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000009068	-9	0	X	Y	0.265	-4.420424e+00	3.793597e+00	1.000000e-05	2.451062e-01	0	 leptin receptor 
12	rs29201271	28582090	0	X	Y	0.265	-4.420424e+00	3.793597e+00	1.000000e-05	2.451062e-01	0	 leptin receptor 
-9	rsm10000009069	-9	0	X	Y	0.265	-4.420424e+00	3.793597e+00	1.000000e-05	2.451062e-01	0	 leptin receptor 
-9	rsm10000009070	-9	0	X	Y	0.265	-4.420424e+00	3.793597e+00	1.000000e-05	2.451062e-01	0	 leptin receptor 
-9	rsm10000009071	-9	0	X	Y	0.265	-4.420424e+00	3.793597e+00	1.000000e-05	2.451062e-01	0	 leptin receptor 
-9	rsm10000009072	-9	0	X	Y	0.265	-4.420424e+00	3.793597e+00	1.000000e-05	2.451062e-01	0	 leptin receptor 
12	rs29211174	28738832	0	X	Y	0.265	-4.420424e+00	3.793597e+00	1.000000e-05	2.451062e-01	0	 leptin receptor 
-9	rsm10000009073	-9	0	X	Y	0.265	-4.420424e+00	3.793597e+00	1.000000e-05	2.451062e-01	0	 leptin receptor 
12	rs49661285	28804025	0	X	Y	0.265	-4.420424e+00	3.793597e+00	1.000000e-05	2.451062e-01	0	 leptin receptor 
12	rs29137298	28804970	0	X	Y	0.265	-4.420424e+00	3.793597e+00	1.000000e-05	2.451062e-01	0	 leptin receptor 
-9	rsm10000009074	-9	0	X	Y	0.265	-4.420424e+00	3.793597e+00	1.000000e-05	2.451062e-01	0	 leptin receptor 
-9	rsm10000009075	-9	0	X	Y	0.265	-4.420424e+00	3.793597e+00	1.000000e-05	2.451062e-01	0	 leptin receptor 
-9	rsm10000009076	-9	0	X	Y	0.265	-4.420424e+00	3.793597e+00	1.000000e-05	2.451062e-01	0	 leptin receptor 
-9	rsm10000009077	-9	0	X	Y	0.265	-4.420424e+00	3.793597e+00	1.000000e-05	2.451062e-01	0	 leptin receptor 
-9	rsm10000009078	-9	0	X	Y	0.263	-4.891224e+00	3.789078e+00	1.000000e-05	1.980156e-01	0	 leptin receptor 
12	rs3685299	28896300	0	X	Y	0.263	-4.891224e+00	3.789078e+00	1.000000e-05	1.980156e-01	0	 leptin receptor 
-9	rsm10000009079	-9	0	X	Y	0.263	-4.891224e+00	3.789078e+00	1.000000e-05	1.980156e-01	0	 leptin receptor 
-9	rsm10000009080	-9	0	X	Y	0.263	-4.891224e+00	3.789078e+00	1.000000e-05	1.980156e-01	0	 leptin receptor 
-9	rsm10000009081	-9	0	X	Y	0.263	-4.891224e+00	3.789078e+00	1.000000e-05	1.980156e-01	0	 leptin receptor 
-9	rsm10000009082	-9	0	X	Y	0.263	-4.891224e+00	3.789078e+00	1.000000e-05	1.980156e-01	0	 leptin receptor 
-9	rsm10000009083	-9	0	X	Y	0.263	-4.891224e+00	3.789078e+00	1.000000e-05	1.980156e-01	0	 leptin receptor 
-9	rsm10000009084	-9	0	X	Y	0.263	-4.891224e+00	3.789078e+00	1.000000e-05	1.980156e-01	0	 leptin receptor 
-9	rsm10000009085	-9	0	X	Y	0.263	-4.891224e+00	3.789078e+00	1.000000e-05	1.980156e-01	0	 leptin receptor 
-9	rsm10000009086	-9	0	X	Y	0.263	-4.891224e+00	3.789078e+00	1.000000e-05	1.980156e-01	0	 leptin receptor 
-9	rsm10000009087	-9	0	X	Y	0.263	-4.891224e+00	3.789078e+00	1.000000e-05	1.980156e-01	0	 leptin receptor 
12	rs29143183	29272288	0	X	Y	0.264	-5.032855e+00	3.779923e+00	1.000000e-05	1.843244e-01	0	 leptin receptor 
-9	rsm10000009088	-9	0	X	Y	0.264	-5.032855e+00	3.779923e+00	1.000000e-05	1.843244e-01	0	 leptin receptor 
-9	rsm10000009089	-9	0	X	Y	0.264	-5.032855e+00	3.779923e+00	1.000000e-05	1.843244e-01	0	 leptin receptor 
-9	rsm10000009090	-9	0	X	Y	0.264	-5.032855e+00	3.779923e+00	1.000000e-05	1.843244e-01	0	 leptin receptor 
-9	rsm10000009091	-9	0	X	Y	0.269	-5.834698e+00	3.771790e+00	1.000000e-05	1.232256e-01	0	 leptin receptor 
-9	rsm10000009092	-9	0	X	Y	0.269	-5.834698e+00	3.771790e+00	1.000000e-05	1.232256e-01	0	 leptin receptor 
12	rs48023993	29440651	0	X	Y	0.267	-5.596985e+00	3.770656e+00	1.000000e-05	1.390553e-01	0	 leptin receptor 
-9	rsm10000009093	-9	0	X	Y	0.267	-5.596985e+00	3.770656e+00	1.000000e-05	1.390553e-01	0	 leptin receptor 
-9	rsm10000009094	-9	0	X	Y	0.267	-5.596985e+00	3.770656e+00	1.000000e-05	1.390553e-01	0	 leptin receptor 
-9	rsm10000009095	-9	0	X	Y	0.267	-5.596985e+00	3.770656e+00	1.000000e-05	1.390553e-01	0	 leptin receptor 
-9	rsm10000009096	-9	0	X	Y	0.267	-5.596985e+00	3.770656e+00	1.000000e-05	1.390553e-01	0	 leptin receptor 
-9	rsm10000009097	-9	0	X	Y	0.269	-5.678481e+00	3.772805e+00	1.000000e-05	1.336391e-01	0	 leptin receptor 
12	rs29206667	29611281	0	X	Y	0.269	-5.678481e+00	3.772805e+00	1.000000e-05	1.336391e-01	0	 leptin receptor 
12	rs3707174	29713202	0	X	Y	0.269	-5.678481e+00	3.772805e+00	1.000000e-05	1.336391e-01	0	 leptin receptor 
-9	rsm10000009098	-9	0	X	Y	0.269	-5.678481e+00	3.772805e+00	1.000000e-05	1.336391e-01	0	 leptin receptor 
-9	rsm10000009099	-9	0	X	Y	0.269	-5.678481e+00	3.772805e+00	1.000000e-05	1.336391e-01	0	 leptin receptor 
-9	rsm10000009100	-9	0	X	Y	0.269	-5.678481e+00	3.772805e+00	1.000000e-05	1.336391e-01	0	 leptin receptor 
-9	rsm10000009101	-9	0	X	Y	0.269	-5.678481e+00	3.772805e+00	1.000000e-05	1.336391e-01	0	 leptin receptor 
-9	rsm10000009102	-9	0	X	Y	0.269	-5.678481e+00	3.772805e+00	1.000000e-05	1.336391e-01	0	 leptin receptor 
-9	rsm10000009103	-9	0	X	Y	0.269	-5.678481e+00	3.772805e+00	1.000000e-05	1.336391e-01	0	 leptin receptor 
-9	rsm10000009104	-9	0	X	Y	0.269	-5.678481e+00	3.772805e+00	1.000000e-05	1.336391e-01	0	 leptin receptor 
-9	rsm10000009105	-9	0	X	Y	0.269	-5.678481e+00	3.772805e+00	1.000000e-05	1.336391e-01	0	 leptin receptor 
-9	rsm10000009106	-9	0	X	Y	0.269	-5.678481e+00	3.772805e+00	1.000000e-05	1.336391e-01	0	 leptin receptor 
-9	rsm10000009107	-9	0	X	Y	0.267	-5.351467e+00	3.772172e+00	1.000000e-05	1.573201e-01	0	 leptin receptor 
12	rs49586442	30032893	0	X	Y	0.267	-5.351467e+00	3.772172e+00	1.000000e-05	1.573201e-01	0	 leptin receptor 
-9	rsm10000009108	-9	0	X	Y	0.267	-5.351467e+00	3.772172e+00	1.000000e-05	1.573201e-01	0	 leptin receptor 
-9	rsm10000009109	-9	0	X	Y	0.267	-5.351467e+00	3.772172e+00	1.000000e-05	1.573201e-01	0	 leptin receptor 
-9	rsm10000009110	-9	0	X	Y	0.267	-5.351467e+00	3.772172e+00	1.000000e-05	1.573201e-01	0	 leptin receptor 
-9	rsm10000009111	-9	0	X	Y	0.267	-5.351467e+00	3.772172e+00	1.000000e-05	1.573201e-01	0	 leptin receptor 
-9	rsm10000009112	-9	0	X	Y	0.267	-5.351467e+00	3.772172e+00	1.000000e-05	1.573201e-01	0	 leptin receptor 
-9	rsm10000009113	-9	0	X	Y	0.267	-5.351467e+00	3.772172e+00	1.000000e-05	1.573201e-01	0	 leptin receptor 
-9	rsm10000009114	-9	0	X	Y	0.267	-5.351467e+00	3.772172e+00	1.000000e-05	1.573201e-01	0	 leptin receptor 
-9	rsm10000009115	-9	0	X	Y	0.267	-5.351467e+00	3.772172e+00	1.000000e-05	1.573201e-01	0	 leptin receptor 
-9	rsm10000009116	-9	0	X	Y	0.265	-5.155966e+00	3.770984e+00	1.000000e-05	1.728459e-01	0	 leptin receptor 
12	rs50180998	30182102	0	X	Y	0.265	-5.155966e+00	3.770984e+00	1.000000e-05	1.728459e-01	0	 leptin receptor 
-9	rsm10000009117	-9	0	X	Y	0.265	-5.155966e+00	3.770984e+00	1.000000e-05	1.728459e-01	0	 leptin receptor 
-9	rsm10000009118	-9	0	X	Y	0.265	-5.155966e+00	3.770984e+00	1.000000e-05	1.728459e-01	0	 leptin receptor 
-9	rsm10000009119	-9	0	X	Y	0.265	-5.155966e+00	3.770984e+00	1.000000e-05	1.728459e-01	0	 leptin receptor 
-9	rsm10000009120	-9	0	X	Y	0.265	-5.155966e+00	3.770984e+00	1.000000e-05	1.728459e-01	0	 leptin receptor 
-9	rsm10000009121	-9	0	X	Y	0.265	-5.155966e+00	3.770984e+00	1.000000e-05	1.728459e-01	0	 leptin receptor 
-9	rsm10000009122	-9	0	X	Y	0.265	-5.155966e+00	3.770984e+00	1.000000e-05	1.728459e-01	0	 leptin receptor 
-9	rsm10000009123	-9	0	X	Y	0.265	-5.155966e+00	3.770984e+00	1.000000e-05	1.728459e-01	0	 leptin receptor 
-9	rsm10000009124	-9	0	X	Y	0.265	-5.155966e+00	3.770984e+00	1.000000e-05	1.728459e-01	0	 leptin receptor 
-9	rsm10000009125	-9	0	X	Y	0.265	-5.155966e+00	3.770984e+00	1.000000e-05	1.728459e-01	0	 leptin receptor 
-9	rsm10000009126	-9	0	X	Y	0.265	-5.155966e+00	3.770984e+00	1.000000e-05	1.728459e-01	0	 leptin receptor 
-9	rsm10000009127	-9	0	X	Y	0.265	-5.155966e+00	3.770984e+00	1.000000e-05	1.728459e-01	0	 leptin receptor 
-9	rsm10000009128	-9	0	X	Y	0.265	-5.155966e+00	3.770984e+00	1.000000e-05	1.728459e-01	0	 leptin receptor 
-9	rsm10000009129	-9	0	X	Y	0.265	-5.155966e+00	3.770984e+00	1.000000e-05	1.728459e-01	0	 leptin receptor 
-9	rsm10000009130	-9	0	X	Y	0.265	-5.155966e+00	3.770984e+00	1.000000e-05	1.728459e-01	0	 leptin receptor 
-9	rsm10000009131	-9	0	X	Y	0.265	-5.155966e+00	3.770984e+00	1.000000e-05	1.728459e-01	0	 leptin receptor 
-9	rsm10000009132	-9	0	X	Y	0.265	-5.155966e+00	3.770984e+00	1.000000e-05	1.728459e-01	0	 leptin receptor 
12	rs6225272	30883537	0	X	Y	0.265	-5.155966e+00	3.770984e+00	1.000000e-05	1.728459e-01	0	 leptin receptor 
-9	rsm10000009133	-9	0	X	Y	0.265	-5.155966e+00	3.770984e+00	1.000000e-05	1.728459e-01	0	 leptin receptor 
-9	rsm10000009134	-9	0	X	Y	0.267	-4.837389e+00	3.775126e+00	1.000000e-05	2.013215e-01	0	 leptin receptor 
-9	rsm10000009135	-9	0	X	Y	0.265	-4.521347e+00	3.774447e+00	1.000000e-05	2.321693e-01	0	 leptin receptor 
-9	rsm10000009136	-9	0	X	Y	0.265	-4.521347e+00	3.774447e+00	1.000000e-05	2.321693e-01	0	 leptin receptor 
12	rs29199283	31211373	0	X	Y	0.264	-4.358282e+00	3.783488e+00	1.000000e-05	2.505238e-01	0	 leptin receptor 
-9	rsm10000009137	-9	0	X	Y	0.264	-3.753294e+00	3.786247e+00	1.000000e-05	3.225603e-01	0	 leptin receptor 
-9	rsm10000009138	-9	0	X	Y	0.264	-3.753294e+00	3.786247e+00	1.000000e-05	3.225603e-01	0	 leptin receptor 
-9	rsm10000009139	-9	0	X	Y	0.262	-3.510872e+00	3.785354e+00	1.000000e-05	3.546246e-01	0	 leptin receptor 
-9	rsm10000009140	-9	0	X	Y	0.262	-3.510872e+00	3.785354e+00	1.000000e-05	3.546246e-01	0	 leptin receptor 
-9	rsm10000009141	-9	0	X	Y	0.256	-3.918509e+00	3.771087e+00	1.000000e-05	2.998295e-01	0	 leptin receptor 
12	rs29220711	34201787	0	X	Y	0.263	3.575321e+00	3.795329e+00	1.000000e-05	3.471437e-01	0	 leptin receptor 
12	rs29487576	34205278	0	X	Y	0.262	3.652568e+00	3.784782e+00	1.000000e-05	3.355033e-01	0	 leptin receptor 
-9	rsm10000009142	-9	0	X	Y	0.262	3.652568e+00	3.784782e+00	1.000000e-05	3.355033e-01	0	 leptin receptor 
12	rs29197724	34564893	0	X	Y	0.262	3.652568e+00	3.784782e+00	1.000000e-05	3.355033e-01	0	 leptin receptor 
-9	rsm10000009143	-9	0	X	Y	0.257	3.930288e+00	3.780777e+00	1.000000e-05	2.996197e-01	0	 leptin receptor 
-9	rsm10000009144	-9	0	X	Y	0.258	3.869460e+00	3.772388e+00	1.000000e-05	3.060725e-01	0	 leptin receptor 
-9	rsm10000009145	-9	0	X	Y	0.261	3.518605e+00	3.775249e+00	1.000000e-05	3.522831e-01	0	 leptin receptor 
-9	rsm10000009146	-9	0	X	Y	0.263	3.242328e+00	3.778014e+00	1.000000e-05	3.916513e-01	0	 leptin receptor 
-9	rsm10000009147	-9	0	X	Y	0.265	3.363616e+00	3.779590e+00	1.000000e-05	3.744071e-01	0	 leptin receptor 
12	rs50120872	34603643	0	X	Y	0.265	3.363616e+00	3.779590e+00	1.000000e-05	3.744071e-01	0	 leptin receptor 
12	rs6344483	34607741	0	X	Y	0.265	3.363616e+00	3.779590e+00	1.000000e-05	3.744071e-01	0	 leptin receptor 
-9	rsm10000009148	-9	0	X	Y	0.265	3.363616e+00	3.779590e+00	1.000000e-05	3.744071e-01	0	 leptin receptor 
-9	rsm10000009149	-9	0	X	Y	0.265	3.363616e+00	3.779590e+00	1.000000e-05	3.744071e-01	0	 leptin receptor 
12	rs13481388	34761873	0	X	Y	0.265	3.363616e+00	3.779590e+00	1.000000e-05	3.744071e-01	0	 leptin receptor 
-9	rsm10000009150	-9	0	X	Y	0.265	3.363616e+00	3.779590e+00	1.000000e-05	3.744071e-01	0	 leptin receptor 
-9	rsm10000009151	-9	0	X	Y	0.265	3.363616e+00	3.779590e+00	1.000000e-05	3.744071e-01	0	 leptin receptor 
-9	rsm10000009152	-9	0	X	Y	0.265	3.363616e+00	3.779590e+00	1.000000e-05	3.744071e-01	0	 leptin receptor 
-9	rsm10000009153	-9	0	X	Y	0.263	3.464541e+00	3.777175e+00	1.000000e-05	3.599622e-01	0	 leptin receptor 
-9	rsm10000009154	-9	0	X	Y	0.263	3.464541e+00	3.777175e+00	1.000000e-05	3.599622e-01	0	 leptin receptor 
-9	rsm10000009155	-9	0	X	Y	0.263	3.464541e+00	3.777175e+00	1.000000e-05	3.599622e-01	0	 leptin receptor 
-9	rsm10000009156	-9	0	X	Y	0.263	3.464541e+00	3.777175e+00	1.000000e-05	3.599622e-01	0	 leptin receptor 
-9	rsm10000009157	-9	0	X	Y	0.263	3.464541e+00	3.777175e+00	1.000000e-05	3.599622e-01	0	 leptin receptor 
-9	rsm10000009158	-9	0	X	Y	0.263	3.464541e+00	3.777175e+00	1.000000e-05	3.599622e-01	0	 leptin receptor 
12	rs13481389	34878927	0	X	Y	0.263	3.464541e+00	3.777175e+00	1.000000e-05	3.599622e-01	0	 leptin receptor 
12	rs29177195	34883957	0	X	Y	0.263	3.464541e+00	3.777175e+00	1.000000e-05	3.599622e-01	0	 leptin receptor 
-9	rsm10000009159	-9	0	X	Y	0.263	3.464541e+00	3.777175e+00	1.000000e-05	3.599622e-01	0	 leptin receptor 
12	rs50249332	34927890	0	X	Y	0.264	3.541470e+00	3.787115e+00	1.000000e-05	3.506778e-01	0	 leptin receptor 
-9	rsm10000009160	-9	0	X	Y	0.264	3.541470e+00	3.787115e+00	1.000000e-05	3.506778e-01	0	 leptin receptor 
-9	rsm10000009161	-9	0	X	Y	0.264	3.541470e+00	3.787115e+00	1.000000e-05	3.506778e-01	0	 leptin receptor 
-9	rsm10000009162	-9	0	X	Y	0.264	3.541470e+00	3.787115e+00	1.000000e-05	3.506778e-01	0	 leptin receptor 
-9	rsm10000009163	-9	0	X	Y	0.264	3.541470e+00	3.787115e+00	1.000000e-05	3.506778e-01	0	 leptin receptor 
-9	rsm10000009164	-9	0	X	Y	0.264	3.541470e+00	3.787115e+00	1.000000e-05	3.506778e-01	0	 leptin receptor 
-9	rsm10000009165	-9	0	X	Y	0.261	3.137454e+00	3.795240e+00	1.000000e-05	4.092562e-01	0	 leptin receptor 
-9	rsm10000009166	-9	0	X	Y	0.261	3.137454e+00	3.795240e+00	1.000000e-05	4.092562e-01	0	 leptin receptor 
-9	rsm10000009167	-9	0	X	Y	0.256	3.475045e+00	3.791466e+00	1.000000e-05	3.603212e-01	0	 leptin receptor 
12	rs29207200	35013315	0	X	Y	0.256	3.475045e+00	3.791466e+00	1.000000e-05	3.603212e-01	0	 leptin receptor 
-9	rsm10000009168	-9	0	X	Y	0.256	3.475045e+00	3.791466e+00	1.000000e-05	3.603212e-01	0	 leptin receptor 
-9	rsm10000009169	-9	0	X	Y	0.256	3.475045e+00	3.791466e+00	1.000000e-05	3.603212e-01	0	 leptin receptor 
-9	rsm10000009170	-9	0	X	Y	0.256	3.475045e+00	3.791466e+00	1.000000e-05	3.603212e-01	0	 leptin receptor 
-9	rsm10000009171	-9	0	X	Y	0.256	3.475045e+00	3.791466e+00	1.000000e-05	3.603212e-01	0	 leptin receptor 
-9	rsm10000009172	-9	0	X	Y	0.256	3.475045e+00	3.791466e+00	1.000000e-05	3.603212e-01	0	 leptin receptor 
-9	rsm10000009173	-9	0	X	Y	0.256	3.475045e+00	3.791466e+00	1.000000e-05	3.603212e-01	0	 leptin receptor 
-9	rsm10000009174	-9	0	X	Y	0.256	3.475045e+00	3.791466e+00	1.000000e-05	3.603212e-01	0	 leptin receptor 
-9	rsm10000009175	-9	0	X	Y	0.256	3.475045e+00	3.791466e+00	1.000000e-05	3.603212e-01	0	 leptin receptor 
-9	rsm10000009176	-9	0	X	Y	0.256	3.475045e+00	3.791466e+00	1.000000e-05	3.603212e-01	0	 leptin receptor 
-9	rsm10000009177	-9	0	X	Y	0.257	3.372770e+00	3.801741e+00	1.000000e-05	3.758973e-01	0	 leptin receptor 
-9	rsm10000009178	-9	0	X	Y	0.256	3.475045e+00	3.791466e+00	1.000000e-05	3.603212e-01	0	 leptin receptor 
12	rs13481390	35121376	0	X	Y	0.255	3.670288e+00	3.799615e+00	1.000000e-05	3.350557e-01	0	 leptin receptor 
-9	rsm10000009179	-9	0	X	Y	0.255	3.670288e+00	3.799615e+00	1.000000e-05	3.350557e-01	0	 leptin receptor 
-9	rsm10000009180	-9	0	X	Y	0.255	3.670288e+00	3.799615e+00	1.000000e-05	3.350557e-01	0	 leptin receptor 
-9	rsm10000009181	-9	0	X	Y	0.255	3.670288e+00	3.799615e+00	1.000000e-05	3.350557e-01	0	 leptin receptor 
-9	rsm10000009182	-9	0	X	Y	0.255	3.670288e+00	3.799615e+00	1.000000e-05	3.350557e-01	0	 leptin receptor 
-9	rsm10000009183	-9	0	X	Y	0.255	3.670288e+00	3.799615e+00	1.000000e-05	3.350557e-01	0	 leptin receptor 
-9	rsm10000008945	-9	0	X	Y	0.258	4.071274e+00	3.790044e+00	1.000000e-05	2.838338e-01	0	 leptin receptor 
-9	rsm10000009184	-9	0	X	Y	0.258	4.071274e+00	3.790044e+00	1.000000e-05	2.838338e-01	0	 leptin receptor 
-9	rsm10000009185	-9	0	X	Y	0.258	4.071274e+00	3.790044e+00	1.000000e-05	2.838338e-01	0	 leptin receptor 
-9	rsm10000009186	-9	0	X	Y	0.258	4.071274e+00	3.790044e+00	1.000000e-05	2.838338e-01	0	 leptin receptor 
-9	rsm10000009187	-9	0	X	Y	0.258	4.071274e+00	3.790044e+00	1.000000e-05	2.838338e-01	0	 leptin receptor 
-9	rsm10000009188	-9	0	X	Y	0.258	4.071274e+00	3.790044e+00	1.000000e-05	2.838338e-01	0	 leptin receptor 
-9	rsm10000009189	-9	0	X	Y	0.258	4.071274e+00	3.790044e+00	1.000000e-05	2.838338e-01	0	 leptin receptor 
-9	rsm10000009190	-9	0	X	Y	0.256	3.993901e+00	3.789291e+00	1.000000e-05	2.929667e-01	0	 leptin receptor 
-9	rsm10000009191	-9	0	X	Y	0.256	3.993901e+00	3.789291e+00	1.000000e-05	2.929667e-01	0	 leptin receptor 
-9	rsm10000009192	-9	0	X	Y	0.256	3.993901e+00	3.789291e+00	1.000000e-05	2.929667e-01	0	 leptin receptor 
12	rs29137914	35975695	0	X	Y	0.256	3.993901e+00	3.789291e+00	1.000000e-05	2.929667e-01	0	 leptin receptor 
-9	rsm10000009193	-9	0	X	Y	0.253	3.654959e+00	3.780389e+00	1.000000e-05	3.346275e-01	0	 leptin receptor 
-9	rsm10000009194	-9	0	X	Y	0.253	3.654959e+00	3.780389e+00	1.000000e-05	3.346275e-01	0	 leptin receptor 
12	rs214210924	36075170	0	X	Y	0.250	5.126172e+00	3.763519e+00	1.000000e-05	1.744802e-01	0	 leptin receptor 
12	rs29138639	36689834	0	X	Y	0.262	5.161960e+00	3.777296e+00	1.000000e-05	1.730645e-01	0	 leptin receptor 
12	rs29161112	36797352	0	X	Y	0.261	5.130035e+00	3.785993e+00	1.000000e-05	1.767175e-01	0	 leptin receptor 
-9	rsm10000009195	-9	0	X	Y	0.262	5.161960e+00	3.777296e+00	1.000000e-05	1.730645e-01	0	 leptin receptor 
12	rs29210118	36868520	0	X	Y	0.262	5.161960e+00	3.777296e+00	1.000000e-05	1.730645e-01	0	 leptin receptor 
-9	rsm10000009196	-9	0	X	Y	0.262	5.161960e+00	3.777296e+00	1.000000e-05	1.730645e-01	0	 leptin receptor 
-9	rsm10000009197	-9	0	X	Y	0.262	5.161960e+00	3.777296e+00	1.000000e-05	1.730645e-01	0	 leptin receptor 
-9	rsm10000009198	-9	0	X	Y	0.262	5.161960e+00	3.777296e+00	1.000000e-05	1.730645e-01	0	 leptin receptor 
-9	rsm10000009199	-9	0	X	Y	0.262	5.161960e+00	3.777296e+00	1.000000e-05	1.730645e-01	0	 leptin receptor 
-9	rsm10000009200	-9	0	X	Y	0.262	5.161960e+00	3.777296e+00	1.000000e-05	1.730645e-01	0	 leptin receptor 
-9	rsm10000009201	-9	0	X	Y	0.262	5.161960e+00	3.777296e+00	1.000000e-05	1.730645e-01	0	 leptin receptor 
-9	rsm10000009202	-9	0	X	Y	0.262	5.161960e+00	3.777296e+00	1.000000e-05	1.730645e-01	0	 leptin receptor 
-9	rsm10000009203	-9	0	X	Y	0.262	5.161960e+00	3.777296e+00	1.000000e-05	1.730645e-01	0	 leptin receptor 
12	rs29142392	37639776	0	X	Y	0.262	5.161960e+00	3.777296e+00	1.000000e-05	1.730645e-01	0	 leptin receptor 
-9	rsm10000009204	-9	0	X	Y	0.262	5.161960e+00	3.777296e+00	1.000000e-05	1.730645e-01	0	 leptin receptor 
-9	rsm10000009205	-9	0	X	Y	0.262	5.161960e+00	3.777296e+00	1.000000e-05	1.730645e-01	0	 leptin receptor 
-9	rsm10000009206	-9	0	X	Y	0.262	5.161960e+00	3.777296e+00	1.000000e-05	1.730645e-01	0	 leptin receptor 
-9	rsm10000009207	-9	0	X	Y	0.262	5.161960e+00	3.777296e+00	1.000000e-05	1.730645e-01	0	 leptin receptor 
-9	rsm10000009208	-9	0	X	Y	0.262	5.161960e+00	3.777296e+00	1.000000e-05	1.730645e-01	0	 leptin receptor 
-9	rsm10000009209	-9	0	X	Y	0.259	2.867847e+00	3.786092e+00	1.000000e-05	4.495279e-01	0	 leptin receptor 
12	rs13481398	38632034	0	X	Y	0.259	2.867847e+00	3.786092e+00	1.000000e-05	4.495279e-01	0	 leptin receptor 
12	rs29212789	38731957	0	X	Y	0.259	2.867847e+00	3.786092e+00	1.000000e-05	4.495279e-01	0	 leptin receptor 
-9	rsm10000009210	-9	0	X	Y	0.262	2.259922e+00	3.789408e+00	1.000000e-05	5.514963e-01	0	 leptin receptor 
12	rs13481399	38814740	0	X	Y	0.264	2.069114e+00	3.791753e+00	1.000000e-05	5.857980e-01	0	 leptin receptor 
12	rs29164635	38850295	0	X	Y	0.264	2.069114e+00	3.791753e+00	1.000000e-05	5.857980e-01	0	 leptin receptor 
-9	rsm10000009211	-9	0	X	Y	0.264	2.069114e+00	3.791753e+00	1.000000e-05	5.857980e-01	0	 leptin receptor 
-9	rsm10000009212	-9	0	X	Y	0.264	2.069114e+00	3.791753e+00	1.000000e-05	5.857980e-01	0	 leptin receptor 
-9	rsm10000009213	-9	0	X	Y	0.264	2.069114e+00	3.791753e+00	1.000000e-05	5.857980e-01	0	 leptin receptor 
-9	rsm10000009214	-9	0	X	Y	0.264	2.069114e+00	3.791753e+00	1.000000e-05	5.857980e-01	0	 leptin receptor 
12	rs29157777	39149795	0	X	Y	0.263	2.019777e+00	3.800206e+00	1.000000e-05	5.955803e-01	0	 leptin receptor 
-9	rsm10000009215	-9	0	X	Y	0.263	2.019777e+00	3.800206e+00	1.000000e-05	5.955803e-01	0	 leptin receptor 
-9	rsm10000009216	-9	0	X	Y	0.263	2.019777e+00	3.800206e+00	1.000000e-05	5.955803e-01	0	 leptin receptor 
12	rs52188869	39523537	0	X	Y	0.262	1.950817e+00	3.790140e+00	1.000000e-05	6.072404e-01	0	 leptin receptor 
-9	rsm10000009217	-9	0	X	Y	0.259	2.039708e+00	3.788376e+00	1.000000e-05	5.908020e-01	0	 leptin receptor 
12	rs29159630	39691138	0	X	Y	0.259	2.039708e+00	3.788376e+00	1.000000e-05	5.908020e-01	0	 leptin receptor 
-9	rsm10000009218	-9	0	X	Y	0.259	2.039708e+00	3.788376e+00	1.000000e-05	5.908020e-01	0	 leptin receptor 
-9	rsm10000009219	-9	0	X	Y	0.259	2.039708e+00	3.788376e+00	1.000000e-05	5.908020e-01	0	 leptin receptor 
-9	rsm10000009220	-9	0	X	Y	0.262	1.811949e+00	3.790433e+00	1.000000e-05	6.330717e-01	0	 leptin receptor 
12	rs13481406	39934779	0	X	Y	0.262	1.811949e+00	3.790433e+00	1.000000e-05	6.330717e-01	0	 leptin receptor 
12	rs13481409	40668445	0	X	Y	0.263	1.668410e+00	3.800931e+00	1.000000e-05	6.611027e-01	0	 leptin receptor 
-9	rsm10000009221	-9	0	X	Y	0.263	1.668410e+00	3.800931e+00	1.000000e-05	6.611027e-01	0	 leptin receptor 
-9	rsm10000009222	-9	0	X	Y	0.261	1.342250e+00	3.799746e+00	1.000000e-05	7.242196e-01	0	 leptin receptor 
12	rs29124638	40786657	0	X	Y	0.258	-3.494435e+00	3.792493e+00	1.000000e-05	3.577822e-01	0	 leptin receptor 
12	rs13481410	40842857	0	X	Y	0.258	-3.494435e+00	3.792493e+00	1.000000e-05	3.577822e-01	0	 leptin receptor 
-9	rsm10000009223	-9	0	X	Y	0.258	-3.494435e+00	3.792493e+00	1.000000e-05	3.577822e-01	0	 leptin receptor 
-9	rsm10000009224	-9	0	X	Y	0.258	-3.494435e+00	3.792493e+00	1.000000e-05	3.577822e-01	0	 leptin receptor 
12	rs50979658	40900825	0	X	Y	0.258	-3.407118e+00	3.774286e+00	1.000000e-05	3.675995e-01	0	 leptin receptor 
12	rs46705481	41054766	0	X	Y	0.258	-3.407118e+00	3.774286e+00	1.000000e-05	3.675995e-01	0	 leptin receptor 
-9	rsm10000009225	-9	0	X	Y	0.258	-3.407118e+00	3.774286e+00	1.000000e-05	3.675995e-01	0	 leptin receptor 
-9	rsm10000009226	-9	0	X	Y	0.258	-3.407118e+00	3.774286e+00	1.000000e-05	3.675995e-01	0	 leptin receptor 
-9	rsm10000009227	-9	0	X	Y	0.258	-3.407118e+00	3.774286e+00	1.000000e-05	3.675995e-01	0	 leptin receptor 
