chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006907	-9	0	X	Y	0.218	2.104869e+00	3.029452e+00	5.521453e-03	4.878657e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006908	-9	0	X	Y	0.218	2.104869e+00	3.029452e+00	5.521453e-03	4.878657e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006909	-9	0	X	Y	0.218	2.104869e+00	3.029452e+00	5.521453e-03	4.878657e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006910	-9	0	X	Y	0.218	2.104869e+00	3.029452e+00	5.521453e-03	4.878657e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006911	-9	0	X	Y	0.218	2.104869e+00	3.029452e+00	5.521453e-03	4.878657e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006912	-9	0	X	Y	0.217	2.062848e+00	3.038505e+00	5.329782e-03	4.978679e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006913	-9	0	X	Y	0.217	2.062848e+00	3.038505e+00	5.329782e-03	4.978679e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006914	-9	0	X	Y	0.217	2.062848e+00	3.038505e+00	5.329782e-03	4.978679e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006915	-9	0	X	Y	0.217	2.062848e+00	3.038505e+00	5.329782e-03	4.978679e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006916	-9	0	X	Y	0.217	2.062848e+00	3.038505e+00	5.329782e-03	4.978679e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006917	-9	0	X	Y	0.217	2.062848e+00	3.038505e+00	5.329782e-03	4.978679e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs49390525	16050246	0	X	Y	0.216	2.029083e+00	3.033316e+00	5.434068e-03	5.041952e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006918	-9	0	X	Y	0.216	2.029083e+00	3.033316e+00	5.434068e-03	5.041952e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006919	-9	0	X	Y	0.216	2.029083e+00	3.033316e+00	5.434068e-03	5.041952e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006920	-9	0	X	Y	0.218	2.149452e+00	3.030929e+00	7.412268e-03	4.789203e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29354370	17008030	0	X	Y	0.218	2.149452e+00	3.030929e+00	7.412268e-03	4.789203e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006921	-9	0	X	Y	0.218	2.149452e+00	3.030929e+00	7.412268e-03	4.789203e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs36546146	17793092	0	X	Y	0.217	9.090219e-01	3.038826e+00	3.013091e-03	7.651007e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006922	-9	0	X	Y	0.219	7.091541e-01	3.036218e+00	3.919826e-03	8.155261e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs36930194	17820266	0	X	Y	0.219	7.091541e-01	3.036218e+00	3.919826e-03	8.155261e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006923	-9	0	X	Y	0.219	7.091541e-01	3.036218e+00	3.919826e-03	8.155261e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29346715	17911945	0	X	Y	0.219	7.091541e-01	3.036218e+00	3.919826e-03	8.155261e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs3712394	17943551	0	X	Y	0.218	6.947454e-01	3.030422e+00	3.478567e-03	8.188686e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006924	-9	0	X	Y	0.218	6.947454e-01	3.030422e+00	3.478567e-03	8.188686e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006925	-9	0	X	Y	0.218	6.947454e-01	3.030422e+00	3.478567e-03	8.188686e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006926	-9	0	X	Y	0.218	6.947454e-01	3.030422e+00	3.478567e-03	8.188686e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006927	-9	0	X	Y	0.218	6.947454e-01	3.030422e+00	3.478567e-03	8.188686e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006928	-9	0	X	Y	0.218	6.947454e-01	3.030422e+00	3.478567e-03	8.188686e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs45823507	18890586	0	X	Y	0.219	7.091541e-01	3.036218e+00	3.919826e-03	8.155261e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29375085	18896297	0	X	Y	0.219	7.091541e-01	3.036218e+00	3.919826e-03	8.155261e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs13480522	18897378	0	X	Y	0.218	6.947454e-01	3.030422e+00	3.478567e-03	8.188686e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006929	-9	0	X	Y	0.227	-7.365309e-01	3.073366e+00	1.118973e-04	8.108108e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006930	-9	0	X	Y	0.222	-6.515273e-01	3.075288e+00	2.165224e-03	8.324007e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs46817080	18908657	0	X	Y	0.225	-8.931354e-01	3.077977e+00	2.530897e-03	7.719424e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29337958	18919977	0	X	Y	0.225	-8.931354e-01	3.077977e+00	2.530897e-03	7.719424e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs49610151	19137894	0	X	Y	0.225	-8.931354e-01	3.077977e+00	2.530897e-03	7.719424e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006931	-9	0	X	Y	0.227	-1.110871e+00	3.073933e+00	1.496687e-03	7.181368e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29377349	19333045	0	X	Y	0.227	-1.110871e+00	3.073933e+00	1.496687e-03	7.181368e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006932	-9	0	X	Y	0.230	-9.617004e-01	3.076654e+00	1.000000e-05	7.548770e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs3666392	19369178	0	X	Y	0.228	-2.169190e+00	3.080217e+00	5.040192e-03	4.819850e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006933	-9	0	X	Y	0.228	-2.169190e+00	3.080217e+00	5.040192e-03	4.819850e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29338689	19413257	0	X	Y	0.229	-2.215348e+00	3.071474e+00	5.384660e-03	4.714633e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006934	-9	0	X	Y	0.231	-2.418614e+00	3.072743e+00	1.126039e-02	4.320053e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs50463337	19419610	0	X	Y	0.231	-2.418614e+00	3.072743e+00	1.126039e-02	4.320053e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs48616011	19558920	0	X	Y	0.231	-2.418614e+00	3.072743e+00	1.126039e-02	4.320053e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29348289	19602720	0	X	Y	0.231	-2.418614e+00	3.072743e+00	1.126039e-02	4.320053e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006935	-9	0	X	Y	0.233	-2.700815e+00	3.073958e+00	1.716439e-02	3.805095e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29315269	19629096	0	X	Y	0.233	-2.700815e+00	3.073958e+00	1.716439e-02	3.805095e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006936	-9	0	X	Y	0.231	-2.838412e+00	3.077635e+00	2.023498e-02	3.573334e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29357601	19695345	0	X	Y	0.231	-2.838412e+00	3.077635e+00	2.023498e-02	3.573334e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006937	-9	0	X	Y	0.231	-2.838412e+00	3.077635e+00	2.023498e-02	3.573334e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29345428	19749544	0	X	Y	0.231	-2.838412e+00	3.077635e+00	2.023498e-02	3.573334e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs45700134	19810863	0	X	Y	0.230	-3.111227e+00	3.086997e+00	2.222790e-02	3.145636e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006938	-9	0	X	Y	0.223	-3.372486e+00	3.055292e+00	1.775708e-02	2.708012e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006939	-9	0	X	Y	0.223	-3.372486e+00	3.055292e+00	1.775708e-02	2.708012e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29364712	19937470	0	X	Y	0.223	-3.372486e+00	3.055292e+00	1.775708e-02	2.708012e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs3688363	20084635	0	X	Y	0.227	-3.922124e+00	3.057274e+00	1.266520e-02	2.007969e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29360235	20173481	0	X	Y	0.227	-3.922124e+00	3.057274e+00	1.266520e-02	2.007969e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006940	-9	0	X	Y	0.225	-3.787700e+00	3.061111e+00	1.320559e-02	2.171880e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006941	-9	0	X	Y	0.227	-3.675589e+00	3.057767e+00	1.198159e-02	2.305540e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs220862637	20246182	0	X	Y	0.227	-3.675589e+00	3.057767e+00	1.198159e-02	2.305540e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs13459119	20325683	0	X	Y	0.226	-3.679082e+00	3.054078e+00	1.523235e-02	2.295518e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006942	-9	0	X	Y	0.224	-3.519343e+00	3.053215e+00	8.814706e-03	2.502179e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006943	-9	0	X	Y	0.218	-3.457741e+00	3.061969e+00	1.918584e-02	2.599420e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs51062012	20455396	0	X	Y	0.218	-3.457741e+00	3.061969e+00	1.918584e-02	2.599420e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006944	-9	0	X	Y	0.218	-3.457741e+00	3.061969e+00	1.918584e-02	2.599420e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs13480531	20773484	0	X	Y	0.219	-3.633479e+00	3.067420e+00	2.010198e-02	2.373964e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006945	-9	0	X	Y	0.203	-2.865266e+00	3.046092e+00	2.903465e-02	3.478570e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006946	-9	0	X	Y	0.226	-2.922832e+00	3.035871e+00	2.657079e-02	3.366548e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006860	-9	0	X	Y	0.230	-3.252850e+00	3.059402e+00	2.769540e-02	2.887686e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006947	-9	0	X	Y	0.231	-3.351215e+00	3.051943e+00	2.999269e-02	2.733023e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006948	-9	0	X	Y	0.231	-2.922405e+00	3.032432e+00	2.036346e-02	3.361786e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006861	-9	0	X	Y	0.247	-2.168419e+00	3.134681e+00	1.553629e-02	4.897766e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006949	-9	0	X	Y	0.256	-9.914438e-01	3.033247e+00	6.514070e-03	7.440655e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006950	-9	0	X	Y	0.283	2.423353e-01	3.081279e+00	1.000000e-05	9.373798e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006862	-9	0	X	Y	0.282	3.301546e-01	3.199658e+00	1.000000e-05	9.179047e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006951	-9	0	X	Y	0.286	-4.092525e-01	3.095136e+00	1.000000e-05	8.949199e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006858	-9	0	X	Y	0.290	5.188874e-01	3.073856e+00	1.000000e-05	8.660939e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006952	-9	0	X	Y	0.295	6.210700e-01	3.079132e+00	1.000000e-05	8.403235e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006953	-9	0	X	Y	0.302	1.402989e+00	3.111390e+00	1.000000e-05	6.524628e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs48925239	27572360	0	X	Y	0.302	1.402989e+00	3.111390e+00	1.000000e-05	6.524628e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs48724254	27579570	0	X	Y	0.302	1.402989e+00	3.111390e+00	1.000000e-05	6.524628e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006954	-9	0	X	Y	0.304	2.785753e+00	3.114063e+00	1.000000e-05	3.719314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006955	-9	0	X	Y	0.304	2.785753e+00	3.114063e+00	1.000000e-05	3.719314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006956	-9	0	X	Y	0.304	2.785753e+00	3.114063e+00	1.000000e-05	3.719314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29333273	27897414	0	X	Y	0.304	2.785753e+00	3.114063e+00	1.000000e-05	3.719314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006957	-9	0	X	Y	0.304	2.785753e+00	3.114063e+00	1.000000e-05	3.719314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006958	-9	0	X	Y	0.304	2.785753e+00	3.114063e+00	1.000000e-05	3.719314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006959	-9	0	X	Y	0.304	2.785753e+00	3.114063e+00	1.000000e-05	3.719314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006960	-9	0	X	Y	0.304	2.785753e+00	3.114063e+00	1.000000e-05	3.719314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006961	-9	0	X	Y	0.302	3.048462e+00	3.106377e+00	1.000000e-05	3.274264e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006962	-9	0	X	Y	0.302	3.048462e+00	3.106377e+00	1.000000e-05	3.274264e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs49817746	28250367	0	X	Y	0.302	3.048462e+00	3.106377e+00	1.000000e-05	3.274264e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs38597300	28393378	0	X	Y	0.304	2.756891e+00	3.114173e+00	1.000000e-05	3.769146e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006963	-9	0	X	Y	0.304	2.756891e+00	3.114173e+00	1.000000e-05	3.769146e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006964	-9	0	X	Y	0.304	2.756891e+00	3.114173e+00	1.000000e-05	3.769146e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs6391751	28449815	0	X	Y	0.306	2.640067e+00	3.121550e+00	1.000000e-05	3.985496e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006965	-9	0	X	Y	0.306	2.640067e+00	3.121550e+00	1.000000e-05	3.985496e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006966	-9	0	X	Y	0.306	2.640067e+00	3.121550e+00	1.000000e-05	3.985496e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006967	-9	0	X	Y	0.306	2.640067e+00	3.121550e+00	1.000000e-05	3.985496e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006968	-9	0	X	Y	0.306	2.640067e+00	3.121550e+00	1.000000e-05	3.985496e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006969	-9	0	X	Y	0.306	2.640067e+00	3.121550e+00	1.000000e-05	3.985496e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006970	-9	0	X	Y	0.306	2.640067e+00	3.121550e+00	1.000000e-05	3.985496e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006971	-9	0	X	Y	0.306	2.640067e+00	3.121550e+00	1.000000e-05	3.985496e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006972	-9	0	X	Y	0.302	3.071228e+00	3.090715e+00	1.000000e-05	3.213935e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29341085	28754595	0	X	Y	0.302	3.071228e+00	3.090715e+00	1.000000e-05	3.213935e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006973	-9	0	X	Y	0.302	3.071228e+00	3.090715e+00	1.000000e-05	3.213935e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006974	-9	0	X	Y	0.302	3.071228e+00	3.090715e+00	1.000000e-05	3.213935e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006975	-9	0	X	Y	0.302	3.071228e+00	3.090715e+00	1.000000e-05	3.213935e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29329970	28843564	0	X	Y	0.304	2.797472e+00	3.098359e+00	1.000000e-05	3.675097e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006976	-9	0	X	Y	0.304	2.797472e+00	3.098359e+00	1.000000e-05	3.675097e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006977	-9	0	X	Y	0.304	2.797472e+00	3.098359e+00	1.000000e-05	3.675097e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006978	-9	0	X	Y	0.304	2.797472e+00	3.098359e+00	1.000000e-05	3.675097e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29329527	29225558	0	X	Y	0.304	2.512423e+00	3.130948e+00	1.000000e-05	4.231047e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006979	-9	0	X	Y	0.304	2.512423e+00	3.130948e+00	1.000000e-05	4.231047e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006980	-9	0	X	Y	0.304	2.512423e+00	3.130948e+00	1.000000e-05	4.231047e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006981	-9	0	X	Y	0.302	2.745015e+00	3.123379e+00	1.000000e-05	3.803745e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29321101	30706002	0	X	Y	0.305	2.450885e+00	3.142706e+00	1.000000e-05	4.362553e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006982	-9	0	X	Y	0.305	2.450885e+00	3.142706e+00	1.000000e-05	4.362553e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs13480569	30710844	0	X	Y	0.304	2.420735e+00	3.131255e+00	1.000000e-05	4.402473e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006983	-9	0	X	Y	0.304	2.420735e+00	3.131255e+00	1.000000e-05	4.402473e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006984	-9	0	X	Y	0.304	2.420735e+00	3.131255e+00	1.000000e-05	4.402473e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29365459	30866226	0	X	Y	0.305	1.948676e+00	3.128141e+00	1.000000e-05	5.339214e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006985	-9	0	X	Y	0.305	1.948676e+00	3.128141e+00	1.000000e-05	5.339214e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs13480570	31006142	0	X	Y	0.305	1.948676e+00	3.128141e+00	1.000000e-05	5.339214e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006986	-9	0	X	Y	0.305	1.948676e+00	3.128141e+00	1.000000e-05	5.339214e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29355236	33257865	0	X	Y	0.313	1.191282e+00	3.193632e+00	1.000000e-05	7.094713e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs13480575	33653023	0	X	Y	0.308	9.291190e-01	3.182003e+00	1.000000e-05	7.705504e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006987	-9	0	X	Y	0.306	1.029775e+00	3.157788e+00	1.000000e-05	7.446340e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006988	-9	0	X	Y	0.305	1.194800e+00	3.145804e+00	1.000000e-05	7.044313e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs13480580	36451380	0	X	Y	0.305	1.194800e+00	3.145804e+00	1.000000e-05	7.044313e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006989	-9	0	X	Y	0.311	3.923965e-01	3.169428e+00	1.000000e-05	9.015741e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006990	-9	0	X	Y	0.311	3.923965e-01	3.169428e+00	1.000000e-05	9.015741e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs13480581	38965551	0	X	Y	0.311	1.242873e+00	3.168494e+00	1.000000e-05	6.952217e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29323860	39039646	0	X	Y	0.304	1.573030e+00	3.182692e+00	1.000000e-05	6.215948e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006991	-9	0	X	Y	0.301	1.832121e+00	3.147028e+00	1.000000e-05	5.610068e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006992	-9	0	X	Y	0.308	1.458994e+00	3.164550e+00	1.000000e-05	6.451942e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006993	-9	0	X	Y	0.310	1.160773e+00	3.140209e+00	1.000000e-05	7.119774e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs13480601	44306419	0	X	Y	0.310	2.012017e+00	3.138378e+00	1.000000e-05	5.220818e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29375788	45611814	0	X	Y	0.309	1.794221e+00	3.127122e+00	1.000000e-05	5.666782e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006994	-9	0	X	Y	0.309	1.794221e+00	3.127122e+00	1.000000e-05	5.666782e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006995	-9	0	X	Y	0.313	5.941828e-01	3.177554e+00	1.000000e-05	8.518269e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29363370	46700765	0	X	Y	0.315	3.177700e-01	3.186331e+00	1.000000e-05	9.206444e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29326444	46749006	0	X	Y	0.315	3.177700e-01	3.186331e+00	1.000000e-05	9.206444e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006996	-9	0	X	Y	0.315	3.177700e-01	3.186331e+00	1.000000e-05	9.206444e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006997	-9	0	X	Y	0.315	3.177700e-01	3.186331e+00	1.000000e-05	9.206444e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006998	-9	0	X	Y	0.315	3.177700e-01	3.186331e+00	1.000000e-05	9.206444e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006999	-9	0	X	Y	0.315	3.177700e-01	3.186331e+00	1.000000e-05	9.206444e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007000	-9	0	X	Y	0.315	3.177700e-01	3.186331e+00	1.000000e-05	9.206444e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29341768	46831195	0	X	Y	0.315	3.177700e-01	3.186331e+00	1.000000e-05	9.206444e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007001	-9	0	X	Y	0.315	3.177700e-01	3.186331e+00	1.000000e-05	9.206444e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007002	-9	0	X	Y	0.315	3.177700e-01	3.186331e+00	1.000000e-05	9.206444e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
