chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007443	-9	0	X	Y	0.316	4.038910e+00	4.920978e+00	9.152575e-01	4.126185e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007444	-9	0	X	Y	0.316	4.038910e+00	4.920978e+00	9.152575e-01	4.126185e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29368762	121404231	0	X	Y	0.316	4.038910e+00	4.920978e+00	9.152575e-01	4.126185e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29321891	121419074	0	X	Y	0.316	4.038910e+00	4.920978e+00	9.152575e-01	4.126185e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007445	-9	0	X	Y	0.311	3.093121e+00	4.875103e+00	9.286246e-01	5.263894e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs31367123	121448883	0	X	Y	0.309	3.490080e+00	4.852629e+00	9.250244e-01	4.727235e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007446	-9	0	X	Y	0.309	3.490080e+00	4.852629e+00	9.250244e-01	4.727235e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs245445223	121505594	0	X	Y	0.309	3.490080e+00	4.852629e+00	9.250244e-01	4.727235e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007447	-9	0	X	Y	0.309	3.490080e+00	4.852629e+00	9.250244e-01	4.727235e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007448	-9	0	X	Y	0.309	3.490080e+00	4.852629e+00	9.250244e-01	4.727235e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007449	-9	0	X	Y	0.311	3.331766e+00	4.865137e+00	9.276655e-01	4.941294e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007450	-9	0	X	Y	0.311	3.331766e+00	4.865137e+00	9.276655e-01	4.941294e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29373822	121639039	0	X	Y	0.311	3.331766e+00	4.865137e+00	9.276655e-01	4.941294e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007451	-9	0	X	Y	0.306	3.881396e+00	4.814097e+00	9.300811e-01	4.209102e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs47035681	121660394	0	X	Y	0.306	3.881396e+00	4.814097e+00	9.300811e-01	4.209102e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007452	-9	0	X	Y	0.306	3.881396e+00	4.814097e+00	9.300811e-01	4.209102e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007453	-9	0	X	Y	0.306	3.881396e+00	4.814097e+00	9.300811e-01	4.209102e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007454	-9	0	X	Y	0.306	3.881396e+00	4.814097e+00	9.300811e-01	4.209102e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007455	-9	0	X	Y	0.306	3.881396e+00	4.814097e+00	9.300811e-01	4.209102e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007456	-9	0	X	Y	0.308	4.178007e+00	4.827221e+00	9.473044e-01	3.876418e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007457	-9	0	X	Y	0.308	4.178007e+00	4.827221e+00	9.473044e-01	3.876418e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29332147	121701834	0	X	Y	0.308	4.178007e+00	4.827221e+00	9.473044e-01	3.876418e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007458	-9	0	X	Y	0.308	4.178007e+00	4.827221e+00	9.473044e-01	3.876418e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007459	-9	0	X	Y	0.308	4.178007e+00	4.827221e+00	9.473044e-01	3.876418e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29339168	121789356	0	X	Y	0.308	4.178007e+00	4.827221e+00	9.473044e-01	3.876418e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007460	-9	0	X	Y	0.308	4.178007e+00	4.827221e+00	9.473044e-01	3.876418e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007461	-9	0	X	Y	0.308	4.178007e+00	4.827221e+00	9.473044e-01	3.876418e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs13480797	121927733	0	X	Y	0.307	4.454263e+00	4.836658e+00	9.536212e-01	3.580271e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007462	-9	0	X	Y	0.293	5.296222e+00	4.747377e+00	1.007962e+00	2.657285e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007463	-9	0	X	Y	0.292	6.088632e+00	4.647386e+00	8.665582e-01	1.914345e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007464	-9	0	X	Y	0.292	6.088632e+00	4.647386e+00	8.665582e-01	1.914345e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007465	-9	0	X	Y	0.290	6.384261e+00	4.625507e+00	8.487304e-01	1.688276e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007466	-9	0	X	Y	0.290	6.384261e+00	4.625507e+00	8.487304e-01	1.688276e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29359824	122968582	0	X	Y	0.290	6.384261e+00	4.625507e+00	8.487304e-01	1.688276e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs33850810	122981479	0	X	Y	0.290	6.241651e+00	4.595896e+00	8.500236e-01	1.757369e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007467	-9	0	X	Y	0.290	6.241651e+00	4.595896e+00	8.500236e-01	1.757369e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs13480802	123013422	0	X	Y	0.290	6.241651e+00	4.595896e+00	8.500236e-01	1.757369e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29322909	123023172	0	X	Y	0.285	6.088515e+00	4.542780e+00	8.202816e-01	1.814546e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007468	-9	0	X	Y	0.285	6.088515e+00	4.542780e+00	8.202816e-01	1.814546e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007469	-9	0	X	Y	0.285	6.088515e+00	4.542780e+00	8.202816e-01	1.814546e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007470	-9	0	X	Y	0.285	6.088515e+00	4.542780e+00	8.202816e-01	1.814546e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007471	-9	0	X	Y	0.285	6.088515e+00	4.542780e+00	8.202816e-01	1.814546e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29329201	123205218	0	X	Y	0.286	5.844471e+00	4.522008e+00	8.087231e-01	1.974705e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007472	-9	0	X	Y	0.286	5.844471e+00	4.522008e+00	8.087231e-01	1.974705e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29361937	123441295	0	X	Y	0.286	5.844471e+00	4.522008e+00	8.087231e-01	1.974705e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29353697	123469006	0	X	Y	0.286	5.844471e+00	4.522008e+00	8.087231e-01	1.974705e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007473	-9	0	X	Y	0.290	5.067032e+00	4.535803e+00	8.082686e-01	2.650842e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007474	-9	0	X	Y	0.290	5.067032e+00	4.535803e+00	8.082686e-01	2.650842e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007475	-9	0	X	Y	0.290	5.067032e+00	4.535803e+00	8.082686e-01	2.650842e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007476	-9	0	X	Y	0.290	5.277775e+00	4.567527e+00	8.123640e-01	2.490594e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007477	-9	0	X	Y	0.290	5.277775e+00	4.567527e+00	8.123640e-01	2.490594e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29355987	125380881	0	X	Y	0.290	5.277775e+00	4.567527e+00	8.123640e-01	2.490594e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29338660	125489652	0	X	Y	0.292	5.872235e+00	4.578665e+00	7.934694e-01	2.009234e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29332248	125491081	0	X	Y	0.292	5.872235e+00	4.578665e+00	7.934694e-01	2.009234e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs6199057	125537021	0	X	Y	0.292	5.872235e+00	4.578665e+00	7.934694e-01	2.009234e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007478	-9	0	X	Y	0.290	6.281649e+00	4.570713e+00	8.164112e-01	1.706497e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs6281696	125587031	0	X	Y	0.291	6.261971e+00	4.600119e+00	8.258676e-01	1.747344e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs227832778	125601453	0	X	Y	0.290	6.406639e+00	4.588727e+00	8.309451e-01	1.639810e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007479	-9	0	X	Y	0.290	6.406639e+00	4.588727e+00	8.309451e-01	1.639810e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007480	-9	0	X	Y	0.290	6.406639e+00	4.588727e+00	8.309451e-01	1.639810e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007481	-9	0	X	Y	0.290	6.406639e+00	4.588727e+00	8.309451e-01	1.639810e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs45754919	126607069	0	X	Y	0.290	6.406639e+00	4.588727e+00	8.309451e-01	1.639810e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007482	-9	0	X	Y	0.290	6.406639e+00	4.588727e+00	8.309451e-01	1.639810e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007483	-9	0	X	Y	0.290	6.406639e+00	4.588727e+00	8.309451e-01	1.639810e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29370407	126735429	0	X	Y	0.290	6.406639e+00	4.588727e+00	8.309451e-01	1.639810e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs36661093	126910230	0	X	Y	0.270	6.585448e+00	4.417549e+00	8.008305e-01	1.373689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29382245	126931266	0	X	Y	0.270	6.585448e+00	4.417549e+00	8.008305e-01	1.373689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007484	-9	0	X	Y	0.270	6.585448e+00	4.417549e+00	8.008305e-01	1.373689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs37486213	126992303	0	X	Y	0.270	6.585448e+00	4.417549e+00	8.008305e-01	1.373689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs13480819	127003427	0	X	Y	0.270	6.585448e+00	4.417549e+00	8.008305e-01	1.373689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29320371	127150962	0	X	Y	0.270	6.585448e+00	4.417549e+00	8.008305e-01	1.373689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs33849430	127252144	0	X	Y	0.275	6.087548e+00	4.430922e+00	8.030492e-01	1.707884e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs50853180	127257838	0	X	Y	0.277	6.011759e+00	4.436920e+00	7.998191e-01	1.767379e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29365892	127325823	0	X	Y	0.277	6.011759e+00	4.436920e+00	7.998191e-01	1.767379e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs4228523	127331244	0	X	Y	0.280	6.545625e+00	4.436654e+00	7.921898e-01	1.414565e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs49753574	127374416	0	X	Y	0.280	6.545625e+00	4.436654e+00	7.921898e-01	1.414565e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29349118	127471474	0	X	Y	0.280	6.545625e+00	4.436654e+00	7.921898e-01	1.414565e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs263217390	127513450	0	X	Y	0.280	6.545625e+00	4.436654e+00	7.921898e-01	1.414565e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29383570	127709539	0	X	Y	0.277	6.951207e+00	4.413843e+00	7.826412e-01	1.166328e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs13480822	127742453	0	X	Y	0.276	6.918136e+00	4.368982e+00	7.592778e-01	1.146600e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007485	-9	0	X	Y	0.295	4.805646e+00	4.429671e+00	7.663557e-01	2.790881e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007486	-9	0	X	Y	0.300	4.075307e+00	4.445801e+00	7.429865e-01	3.602583e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007518	-9	0	X	Y	0.206	5.510516e+00	4.508364e+00	9.554688e-01	2.228236e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007519	-9	0	X	Y	0.204	5.889781e+00	4.527752e+00	9.753754e-01	1.945948e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs3659787	4508730	0	X	Y	0.205	7.508768e+00	4.627044e+00	1.155197e+00	1.059728e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs29393599	4784489	0	X	Y	0.207	7.546136e+00	4.644502e+00	1.162594e+00	1.055571e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007520	-9	0	X	Y	0.220	6.439873e+00	4.645009e+00	1.094494e+00	1.669366e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007521	-9	0	X	Y	0.218	6.376706e+00	4.651822e+00	1.078133e+00	1.717459e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs3668599	7130166	0	X	Y	0.215	6.884321e+00	4.640740e+00	1.089045e+00	1.392939e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007522	-9	0	X	Y	0.215	6.884321e+00	4.640740e+00	1.089045e+00	1.392939e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007523	-9	0	X	Y	0.223	9.655186e+00	4.762076e+00	1.213591e+00	4.373842e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs48112727	8482631	0	X	Y	0.223	9.655186e+00	4.762076e+00	1.213591e+00	4.373842e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007524	-9	0	X	Y	0.229	1.070313e+01	4.805215e+00	1.387104e+00	2.686844e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007525	-9	0	X	Y	0.227	1.034576e+01	4.815217e+00	1.368016e+00	3.269207e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007526	-9	0	X	Y	0.227	1.034576e+01	4.815217e+00	1.368016e+00	3.269207e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007527	-9	0	X	Y	0.230	1.267867e+01	4.954346e+00	1.633134e+00	1.112210e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs47711056	8786241	0	X	Y	0.230	1.267867e+01	4.954346e+00	1.633134e+00	1.112210e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs3714397	8836726	0	X	Y	0.227	1.175222e+01	4.944308e+00	1.561424e+00	1.825972e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007528	-9	0	X	Y	0.227	1.175222e+01	4.944308e+00	1.561424e+00	1.825972e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007529	-9	0	X	Y	0.227	1.175222e+01	4.944308e+00	1.561424e+00	1.825972e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007530	-9	0	X	Y	0.225	1.189466e+01	4.961975e+00	1.567183e+00	1.730464e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007531	-9	0	X	Y	0.225	1.189466e+01	4.961975e+00	1.567183e+00	1.730464e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007532	-9	0	X	Y	0.225	1.189466e+01	4.961975e+00	1.567183e+00	1.730464e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007533	-9	0	X	Y	0.225	1.189466e+01	4.961975e+00	1.567183e+00	1.730464e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007534	-9	0	X	Y	0.225	1.189466e+01	4.961975e+00	1.567183e+00	1.730464e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007535	-9	0	X	Y	0.225	1.189466e+01	4.961975e+00	1.567183e+00	1.730464e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007536	-9	0	X	Y	0.225	1.189466e+01	4.961975e+00	1.567183e+00	1.730464e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs48213971	9032629	0	X	Y	0.225	1.189466e+01	4.961975e+00	1.567183e+00	1.730464e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007537	-9	0	X	Y	0.222	6.359783e-01	4.798958e+00	9.468946e-01	8.946831e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007538	-9	0	X	Y	0.222	6.359783e-01	4.798958e+00	9.468946e-01	8.946831e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007539	-9	0	X	Y	0.225	1.189466e+01	4.961975e+00	1.567183e+00	1.730464e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs26927331	9165457	0	X	Y	0.225	1.189466e+01	4.961975e+00	1.567183e+00	1.730464e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs26911381	9271145	0	X	Y	0.224	5.177168e-01	4.790780e+00	9.421269e-01	9.140361e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007540	-9	0	X	Y	0.224	5.177168e-01	4.790780e+00	9.421269e-01	9.140361e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007541	-9	0	X	Y	0.224	5.177168e-01	4.790780e+00	9.421269e-01	9.140361e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007542	-9	0	X	Y	0.224	5.177168e-01	4.790780e+00	9.421269e-01	9.140361e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007543	-9	0	X	Y	0.224	5.177168e-01	4.790780e+00	9.421269e-01	9.140361e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007544	-9	0	X	Y	0.224	5.177168e-01	4.790780e+00	9.421269e-01	9.140361e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007545	-9	0	X	Y	0.224	5.177168e-01	4.790780e+00	9.421269e-01	9.140361e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs26879242	11089710	0	X	Y	0.224	5.177168e-01	4.790780e+00	9.421269e-01	9.140361e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007546	-9	0	X	Y	0.222	6.359783e-01	4.798958e+00	9.468946e-01	8.946831e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs26879123	11152439	0	X	Y	0.222	6.359783e-01	4.798958e+00	9.468946e-01	8.946831e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs3023249	11171143	0	X	Y	0.219	6.583635e-01	4.794051e+00	9.471544e-01	8.908881e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs28219978	11525458	0	X	Y	0.225	1.317741e+00	4.826459e+00	9.775866e-01	7.850743e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007547	-9	0	X	Y	0.226	1.747849e+00	4.879214e+00	9.946148e-01	7.204977e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007548	-9	0	X	Y	0.224	1.501978e+00	4.900052e+00	9.895128e-01	7.594780e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007549	-9	0	X	Y	0.224	1.501978e+00	4.900052e+00	9.895128e-01	7.594780e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs45864877	11682446	0	X	Y	0.222	7.291538e-01	4.884704e+00	9.573785e-01	8.814663e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007550	-9	0	X	Y	0.220	1.163865e+00	4.949153e+00	9.872519e-01	8.142858e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs29385259	11859759	0	X	Y	0.220	1.163865e+00	4.949153e+00	9.872519e-01	8.142858e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs3659698	11870131	0	X	Y	0.224	1.180682e+00	4.933569e+00	9.876905e-01	8.110692e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007551	-9	0	X	Y	0.224	1.180682e+00	4.933569e+00	9.876905e-01	8.110692e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs26847682	12417253	0	X	Y	0.224	1.180682e+00	4.933569e+00	9.876905e-01	8.110692e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007552	-9	0	X	Y	0.225	1.001086e+00	4.937697e+00	9.776493e-01	8.395110e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007553	-9	0	X	Y	0.232	8.365779e-01	4.937534e+00	9.712365e-01	8.656024e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007554	-9	0	X	Y	0.228	3.964821e-01	4.910354e+00	9.505993e-01	9.357142e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs49943470	12527597	0	X	Y	0.228	4.928850e-01	4.897875e+00	9.531380e-01	9.199281e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007555	-9	0	X	Y	0.226	9.478958e-01	4.912111e+00	9.731373e-01	8.471482e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007556	-9	0	X	Y	0.226	9.478958e-01	4.912111e+00	9.731373e-01	8.471482e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007557	-9	0	X	Y	0.226	9.478958e-01	4.912111e+00	9.731373e-01	8.471482e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007558	-9	0	X	Y	0.226	9.478958e-01	4.912111e+00	9.731373e-01	8.471482e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007559	-9	0	X	Y	0.226	9.478958e-01	4.912111e+00	9.731373e-01	8.471482e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007560	-9	0	X	Y	0.226	9.478958e-01	4.912111e+00	9.731373e-01	8.471482e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007561	-9	0	X	Y	0.226	9.478958e-01	4.912111e+00	9.731373e-01	8.471482e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007562	-9	0	X	Y	0.226	9.478958e-01	4.912111e+00	9.731373e-01	8.471482e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007563	-9	0	X	Y	0.226	9.478958e-01	4.912111e+00	9.731373e-01	8.471482e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007564	-9	0	X	Y	0.226	9.478958e-01	4.912111e+00	9.731373e-01	8.471482e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs26834213	12590305	0	X	Y	0.226	9.478958e-01	4.912111e+00	9.731373e-01	8.471482e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs29390185	12736090	0	X	Y	0.224	-2.132851e+00	4.889837e+00	8.753962e-01	6.631063e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007565	-9	0	X	Y	0.224	-2.132851e+00	4.889837e+00	8.753962e-01	6.631063e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007566	-9	0	X	Y	0.224	-2.132851e+00	4.889837e+00	8.753962e-01	6.631063e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007567	-9	0	X	Y	0.224	-2.132851e+00	4.889837e+00	8.753962e-01	6.631063e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
