chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
-9	rsm10000007695	-9	0	X	Y	0.252	-8.856455e-01	2.696509e+00	1.000000e-05	7.428704e-01	0	 glucuronidase beta 
-9	rsm10000007696	-9	0	X	Y	0.252	-8.856455e-01	2.696509e+00	1.000000e-05	7.428704e-01	0	 glucuronidase beta 
-9	rsm10000007697	-9	0	X	Y	0.252	-8.856455e-01	2.696509e+00	1.000000e-05	7.428704e-01	0	 glucuronidase beta 
-9	rsm10000007698	-9	0	X	Y	0.252	-8.856455e-01	2.696509e+00	1.000000e-05	7.428704e-01	0	 glucuronidase beta 
-9	rsm10000007699	-9	0	X	Y	0.252	-8.856455e-01	2.696509e+00	1.000000e-05	7.428704e-01	0	 glucuronidase beta 
-9	rsm10000007700	-9	0	X	Y	0.252	-8.856455e-01	2.696509e+00	1.000000e-05	7.428704e-01	0	 glucuronidase beta 
-9	rsm10000007701	-9	0	X	Y	0.252	-8.856455e-01	2.696509e+00	1.000000e-05	7.428704e-01	0	 glucuronidase beta 
-9	rsm10000007702	-9	0	X	Y	0.252	-8.856455e-01	2.696509e+00	1.000000e-05	7.428704e-01	0	 glucuronidase beta 
-9	rsm10000007703	-9	0	X	Y	0.252	-8.856455e-01	2.696509e+00	1.000000e-05	7.428704e-01	0	 glucuronidase beta 
-9	rsm10000007704	-9	0	X	Y	0.252	-8.856455e-01	2.696509e+00	1.000000e-05	7.428704e-01	0	 glucuronidase beta 
-9	rsm10000007705	-9	0	X	Y	0.252	-8.856455e-01	2.696509e+00	1.000000e-05	7.428704e-01	0	 glucuronidase beta 
-9	rsm10000007706	-9	0	X	Y	0.252	-8.856455e-01	2.696509e+00	1.000000e-05	7.428704e-01	0	 glucuronidase beta 
11	rs26857054	25505303	0	X	Y	0.252	-8.856455e-01	2.696509e+00	1.000000e-05	7.428704e-01	0	 glucuronidase beta 
-9	rsm10000007707	-9	0	X	Y	0.256	-6.676258e-02	2.698026e+00	1.000000e-05	9.802794e-01	0	 glucuronidase beta 
-9	rsm10000007708	-9	0	X	Y	0.252	-8.856455e-01	2.696509e+00	1.000000e-05	7.428704e-01	0	 glucuronidase beta 
-9	rsm10000007709	-9	0	X	Y	0.252	-8.856455e-01	2.696509e+00	1.000000e-05	7.428704e-01	0	 glucuronidase beta 
-9	rsm10000007710	-9	0	X	Y	0.252	-8.856455e-01	2.696509e+00	1.000000e-05	7.428704e-01	0	 glucuronidase beta 
-9	rsm10000007711	-9	0	X	Y	0.252	-8.856455e-01	2.696509e+00	1.000000e-05	7.428704e-01	0	 glucuronidase beta 
-9	rsm10000007712	-9	0	X	Y	0.252	-8.856455e-01	2.696509e+00	1.000000e-05	7.428704e-01	0	 glucuronidase beta 
-9	rsm10000007713	-9	0	X	Y	0.252	-8.856455e-01	2.696509e+00	1.000000e-05	7.428704e-01	0	 glucuronidase beta 
-9	rsm10000007714	-9	0	X	Y	0.252	-8.856455e-01	2.696509e+00	1.000000e-05	7.428704e-01	0	 glucuronidase beta 
11	rs47455899	26109615	0	X	Y	0.252	-8.856455e-01	2.696509e+00	1.000000e-05	7.428704e-01	0	 glucuronidase beta 
-9	rsm10000007715	-9	0	X	Y	0.252	-8.856455e-01	2.696509e+00	1.000000e-05	7.428704e-01	0	 glucuronidase beta 
-9	rsm10000007716	-9	0	X	Y	0.252	-8.856455e-01	2.696509e+00	1.000000e-05	7.428704e-01	0	 glucuronidase beta 
-9	rsm10000007717	-9	0	X	Y	0.252	-8.856455e-01	2.696509e+00	1.000000e-05	7.428704e-01	0	 glucuronidase beta 
-9	rsm10000007718	-9	0	X	Y	0.252	-8.856455e-01	2.696509e+00	1.000000e-05	7.428704e-01	0	 glucuronidase beta 
-9	rsm10000007719	-9	0	X	Y	0.252	-8.856455e-01	2.696509e+00	1.000000e-05	7.428704e-01	0	 glucuronidase beta 
-9	rsm10000007720	-9	0	X	Y	0.252	-8.856455e-01	2.696509e+00	1.000000e-05	7.428704e-01	0	 glucuronidase beta 
-9	rsm10000007721	-9	0	X	Y	0.252	-8.856455e-01	2.696509e+00	1.000000e-05	7.428704e-01	0	 glucuronidase beta 
-9	rsm10000007722	-9	0	X	Y	0.258	-4.110548e-01	2.698687e+00	1.000000e-05	8.790679e-01	0	 glucuronidase beta 
-9	rsm10000007723	-9	0	X	Y	0.258	-4.110548e-01	2.698687e+00	1.000000e-05	8.790679e-01	0	 glucuronidase beta 
-9	rsm10000007724	-9	0	X	Y	0.258	-4.110548e-01	2.698687e+00	1.000000e-05	8.790679e-01	0	 glucuronidase beta 
-9	rsm10000007725	-9	0	X	Y	0.258	-4.110548e-01	2.698687e+00	1.000000e-05	8.790679e-01	0	 glucuronidase beta 
-9	rsm10000007726	-9	0	X	Y	0.258	-4.110548e-01	2.698687e+00	1.000000e-05	8.790679e-01	0	 glucuronidase beta 
-9	rsm10000007727	-9	0	X	Y	0.258	-4.110548e-01	2.698687e+00	1.000000e-05	8.790679e-01	0	 glucuronidase beta 
-9	rsm10000007728	-9	0	X	Y	0.258	-4.110548e-01	2.698687e+00	1.000000e-05	8.790679e-01	0	 glucuronidase beta 
-9	rsm10000007729	-9	0	X	Y	0.258	-4.110548e-01	2.698687e+00	1.000000e-05	8.790679e-01	0	 glucuronidase beta 
-9	rsm10000007730	-9	0	X	Y	0.258	-4.110548e-01	2.698687e+00	1.000000e-05	8.790679e-01	0	 glucuronidase beta 
-9	rsm10000007731	-9	0	X	Y	0.258	-4.110548e-01	2.698687e+00	1.000000e-05	8.790679e-01	0	 glucuronidase beta 
-9	rsm10000007732	-9	0	X	Y	0.258	-4.110548e-01	2.698687e+00	1.000000e-05	8.790679e-01	0	 glucuronidase beta 
-9	rsm10000007733	-9	0	X	Y	0.258	-4.110548e-01	2.698687e+00	1.000000e-05	8.790679e-01	0	 glucuronidase beta 
-9	rsm10000007734	-9	0	X	Y	0.258	-4.110548e-01	2.698687e+00	1.000000e-05	8.790679e-01	0	 glucuronidase beta 
-9	rsm10000007735	-9	0	X	Y	0.258	-4.110548e-01	2.698687e+00	1.000000e-05	8.790679e-01	0	 glucuronidase beta 
-9	rsm10000007736	-9	0	X	Y	0.258	-4.110548e-01	2.698687e+00	1.000000e-05	8.790679e-01	0	 glucuronidase beta 
-9	rsm10000007737	-9	0	X	Y	0.258	-4.110548e-01	2.698687e+00	1.000000e-05	8.790679e-01	0	 glucuronidase beta 
-9	rsm10000007738	-9	0	X	Y	0.258	-4.110548e-01	2.698687e+00	1.000000e-05	8.790679e-01	0	 glucuronidase beta 
-9	rsm10000007739	-9	0	X	Y	0.258	-4.110548e-01	2.698687e+00	1.000000e-05	8.790679e-01	0	 glucuronidase beta 
-9	rsm10000007740	-9	0	X	Y	0.258	-4.110548e-01	2.698687e+00	1.000000e-05	8.790679e-01	0	 glucuronidase beta 
-9	rsm10000007741	-9	0	X	Y	0.252	-5.199917e-01	2.696915e+00	1.000000e-05	8.472745e-01	0	 glucuronidase beta 
-9	rsm10000007742	-9	0	X	Y	0.252	-5.199917e-01	2.696915e+00	1.000000e-05	8.472745e-01	0	 glucuronidase beta 
-9	rsm10000007743	-9	0	X	Y	0.252	-5.199917e-01	2.696915e+00	1.000000e-05	8.472745e-01	0	 glucuronidase beta 
11	rs264093360	27337521	0	X	Y	0.253	2.416834e-01	2.690570e+00	1.000000e-05	9.285019e-01	0	 glucuronidase beta 
-9	rsm10000007744	-9	0	X	Y	0.253	2.416834e-01	2.690570e+00	1.000000e-05	9.285019e-01	0	 glucuronidase beta 
-9	rsm10000007745	-9	0	X	Y	0.253	2.416834e-01	2.690570e+00	1.000000e-05	9.285019e-01	0	 glucuronidase beta 
-9	rsm10000007746	-9	0	X	Y	0.253	2.416834e-01	2.690570e+00	1.000000e-05	9.285019e-01	0	 glucuronidase beta 
-9	rsm10000007747	-9	0	X	Y	0.253	2.416834e-01	2.690570e+00	1.000000e-05	9.285019e-01	0	 glucuronidase beta 
-9	rsm10000007748	-9	0	X	Y	0.253	2.416834e-01	2.690570e+00	1.000000e-05	9.285019e-01	0	 glucuronidase beta 
-9	rsm10000007749	-9	0	X	Y	0.253	2.416834e-01	2.690570e+00	1.000000e-05	9.285019e-01	0	 glucuronidase beta 
-9	rsm10000007750	-9	0	X	Y	0.253	2.416834e-01	2.690570e+00	1.000000e-05	9.285019e-01	0	 glucuronidase beta 
-9	rsm10000007751	-9	0	X	Y	0.253	2.416834e-01	2.690570e+00	1.000000e-05	9.285019e-01	0	 glucuronidase beta 
-9	rsm10000007752	-9	0	X	Y	0.253	2.416834e-01	2.690570e+00	1.000000e-05	9.285019e-01	0	 glucuronidase beta 
-9	rsm10000007753	-9	0	X	Y	0.253	2.416834e-01	2.690570e+00	1.000000e-05	9.285019e-01	0	 glucuronidase beta 
-9	rsm10000007754	-9	0	X	Y	0.253	2.416834e-01	2.690570e+00	1.000000e-05	9.285019e-01	0	 glucuronidase beta 
-9	rsm10000007755	-9	0	X	Y	0.253	2.416834e-01	2.690570e+00	1.000000e-05	9.285019e-01	0	 glucuronidase beta 
-9	rsm10000007756	-9	0	X	Y	0.253	2.416834e-01	2.690570e+00	1.000000e-05	9.285019e-01	0	 glucuronidase beta 
-9	rsm10000007757	-9	0	X	Y	0.253	2.416834e-01	2.690570e+00	1.000000e-05	9.285019e-01	0	 glucuronidase beta 
-9	rsm10000007758	-9	0	X	Y	0.253	2.416834e-01	2.690570e+00	1.000000e-05	9.285019e-01	0	 glucuronidase beta 
-9	rsm10000007759	-9	0	X	Y	0.253	2.416834e-01	2.690570e+00	1.000000e-05	9.285019e-01	0	 glucuronidase beta 
-9	rsm10000007760	-9	0	X	Y	0.253	2.416834e-01	2.690570e+00	1.000000e-05	9.285019e-01	0	 glucuronidase beta 
-9	rsm10000007761	-9	0	X	Y	0.253	2.416834e-01	2.690570e+00	1.000000e-05	9.285019e-01	0	 glucuronidase beta 
-9	rsm10000007762	-9	0	X	Y	0.253	2.416834e-01	2.690570e+00	1.000000e-05	9.285019e-01	0	 glucuronidase beta 
-9	rsm10000007763	-9	0	X	Y	0.253	2.416834e-01	2.690570e+00	1.000000e-05	9.285019e-01	0	 glucuronidase beta 
-9	rsm10000007764	-9	0	X	Y	0.253	2.416834e-01	2.690570e+00	1.000000e-05	9.285019e-01	0	 glucuronidase beta 
-9	rsm10000007765	-9	0	X	Y	0.253	2.416834e-01	2.690570e+00	1.000000e-05	9.285019e-01	0	 glucuronidase beta 
-9	rsm10000007766	-9	0	X	Y	0.253	2.416834e-01	2.690570e+00	1.000000e-05	9.285019e-01	0	 glucuronidase beta 
-9	rsm10000007767	-9	0	X	Y	0.253	2.416834e-01	2.690570e+00	1.000000e-05	9.285019e-01	0	 glucuronidase beta 
-9	rsm10000007768	-9	0	X	Y	0.262	1.641809e-02	2.693753e+00	1.000000e-05	9.951422e-01	0	 glucuronidase beta 
-9	rsm10000007769	-9	0	X	Y	0.253	2.416834e-01	2.690570e+00	1.000000e-05	9.285019e-01	0	 glucuronidase beta 
-9	rsm10000007770	-9	0	X	Y	0.253	2.416834e-01	2.690570e+00	1.000000e-05	9.285019e-01	0	 glucuronidase beta 
-9	rsm10000007771	-9	0	X	Y	0.253	2.416834e-01	2.690570e+00	1.000000e-05	9.285019e-01	0	 glucuronidase beta 
-9	rsm10000007772	-9	0	X	Y	0.253	2.416834e-01	2.690570e+00	1.000000e-05	9.285019e-01	0	 glucuronidase beta 
-9	rsm10000007773	-9	0	X	Y	0.253	2.416834e-01	2.690570e+00	1.000000e-05	9.285019e-01	0	 glucuronidase beta 
-9	rsm10000007774	-9	0	X	Y	0.253	2.416834e-01	2.690570e+00	1.000000e-05	9.285019e-01	0	 glucuronidase beta 
-9	rsm10000007775	-9	0	X	Y	0.253	2.416834e-01	2.690570e+00	1.000000e-05	9.285019e-01	0	 glucuronidase beta 
-9	rsm10000007776	-9	0	X	Y	0.253	2.416834e-01	2.690570e+00	1.000000e-05	9.285019e-01	0	 glucuronidase beta 
-9	rsm10000007777	-9	0	X	Y	0.253	2.416834e-01	2.690570e+00	1.000000e-05	9.285019e-01	0	 glucuronidase beta 
-9	rsm10000007778	-9	0	X	Y	0.253	2.416834e-01	2.690570e+00	1.000000e-05	9.285019e-01	0	 glucuronidase beta 
-9	rsm10000007779	-9	0	X	Y	0.253	2.416834e-01	2.690570e+00	1.000000e-05	9.285019e-01	0	 glucuronidase beta 
11	rs232193352	28049850	0	X	Y	0.253	2.416834e-01	2.690570e+00	1.000000e-05	9.285019e-01	0	 glucuronidase beta 
-9	rsm10000007780	-9	0	X	Y	0.257	8.984046e-01	2.691098e+00	1.000000e-05	7.387956e-01	0	 glucuronidase beta 
11	rs47079776	28055244	0	X	Y	0.256	1.069778e+00	2.683855e+00	1.000000e-05	6.905516e-01	0	 glucuronidase beta 
-9	rsm10000007781	-9	0	X	Y	0.256	1.069778e+00	2.683855e+00	1.000000e-05	6.905516e-01	0	 glucuronidase beta 
-9	rsm10000007782	-9	0	X	Y	0.256	1.069778e+00	2.683855e+00	1.000000e-05	6.905516e-01	0	 glucuronidase beta 
-9	rsm10000007783	-9	0	X	Y	0.256	1.069778e+00	2.683855e+00	1.000000e-05	6.905516e-01	0	 glucuronidase beta 
-9	rsm10000007784	-9	0	X	Y	0.256	1.069778e+00	2.683855e+00	1.000000e-05	6.905516e-01	0	 glucuronidase beta 
-9	rsm10000007785	-9	0	X	Y	0.256	1.069778e+00	2.683855e+00	1.000000e-05	6.905516e-01	0	 glucuronidase beta 
-9	rsm10000007786	-9	0	X	Y	0.256	1.069778e+00	2.683855e+00	1.000000e-05	6.905516e-01	0	 glucuronidase beta 
-9	rsm10000007787	-9	0	X	Y	0.256	1.069778e+00	2.683855e+00	1.000000e-05	6.905516e-01	0	 glucuronidase beta 
-9	rsm10000007788	-9	0	X	Y	0.256	1.069778e+00	2.683855e+00	1.000000e-05	6.905516e-01	0	 glucuronidase beta 
11	rs13480929	28195396	0	X	Y	0.256	1.069778e+00	2.683855e+00	1.000000e-05	6.905516e-01	0	 glucuronidase beta 
-9	rsm10000007789	-9	0	X	Y	0.256	1.069778e+00	2.683855e+00	1.000000e-05	6.905516e-01	0	 glucuronidase beta 
-9	rsm10000007790	-9	0	X	Y	0.256	1.069778e+00	2.683855e+00	1.000000e-05	6.905516e-01	0	 glucuronidase beta 
-9	rsm10000007791	-9	0	X	Y	0.256	1.069778e+00	2.683855e+00	1.000000e-05	6.905516e-01	0	 glucuronidase beta 
-9	rsm10000007792	-9	0	X	Y	0.256	1.069778e+00	2.683855e+00	1.000000e-05	6.905516e-01	0	 glucuronidase beta 
-9	rsm10000007793	-9	0	X	Y	0.256	1.069778e+00	2.683855e+00	1.000000e-05	6.905516e-01	0	 glucuronidase beta 
-9	rsm10000007794	-9	0	X	Y	0.256	1.069778e+00	2.683855e+00	1.000000e-05	6.905516e-01	0	 glucuronidase beta 
-9	rsm10000007795	-9	0	X	Y	0.256	1.069778e+00	2.683855e+00	1.000000e-05	6.905516e-01	0	 glucuronidase beta 
-9	rsm10000007796	-9	0	X	Y	0.256	1.069778e+00	2.683855e+00	1.000000e-05	6.905516e-01	0	 glucuronidase beta 
-9	rsm10000007797	-9	0	X	Y	0.256	1.069778e+00	2.683855e+00	1.000000e-05	6.905516e-01	0	 glucuronidase beta 
-9	rsm10000007798	-9	0	X	Y	0.256	1.069778e+00	2.683855e+00	1.000000e-05	6.905516e-01	0	 glucuronidase beta 
-9	rsm10000007799	-9	0	X	Y	0.256	1.069778e+00	2.683855e+00	1.000000e-05	6.905516e-01	0	 glucuronidase beta 
-9	rsm10000007800	-9	0	X	Y	0.256	1.069778e+00	2.683855e+00	1.000000e-05	6.905516e-01	0	 glucuronidase beta 
-9	rsm10000007801	-9	0	X	Y	0.256	1.069778e+00	2.683855e+00	1.000000e-05	6.905516e-01	0	 glucuronidase beta 
-9	rsm10000007802	-9	0	X	Y	0.256	1.069778e+00	2.683855e+00	1.000000e-05	6.905516e-01	0	 glucuronidase beta 
-9	rsm10000007803	-9	0	X	Y	0.256	1.069778e+00	2.683855e+00	1.000000e-05	6.905516e-01	0	 glucuronidase beta 
-9	rsm10000007804	-9	0	X	Y	0.256	1.069778e+00	2.683855e+00	1.000000e-05	6.905516e-01	0	 glucuronidase beta 
-9	rsm10000007805	-9	0	X	Y	0.256	1.069778e+00	2.683855e+00	1.000000e-05	6.905516e-01	0	 glucuronidase beta 
-9	rsm10000007806	-9	0	X	Y	0.258	8.369515e-01	2.684986e+00	1.000000e-05	7.555332e-01	0	 glucuronidase beta 
-9	rsm10000007807	-9	0	X	Y	0.261	9.736825e-01	2.685792e+00	1.000000e-05	7.172811e-01	0	 glucuronidase beta 
-9	rsm10000007808	-9	0	X	Y	0.261	9.736825e-01	2.685792e+00	1.000000e-05	7.172811e-01	0	 glucuronidase beta 
-9	rsm10000007809	-9	0	X	Y	0.263	1.355868e+00	2.686313e+00	1.000000e-05	6.142201e-01	0	 glucuronidase beta 
-9	rsm10000007810	-9	0	X	Y	0.263	1.355868e+00	2.686313e+00	1.000000e-05	6.142201e-01	0	 glucuronidase beta 
-9	rsm10000007811	-9	0	X	Y	0.263	1.355868e+00	2.686313e+00	1.000000e-05	6.142201e-01	0	 glucuronidase beta 
-9	rsm10000007812	-9	0	X	Y	0.263	1.355868e+00	2.686313e+00	1.000000e-05	6.142201e-01	0	 glucuronidase beta 
-9	rsm10000007813	-9	0	X	Y	0.263	1.355868e+00	2.686313e+00	1.000000e-05	6.142201e-01	0	 glucuronidase beta 
-9	rsm10000007814	-9	0	X	Y	0.263	1.355868e+00	2.686313e+00	1.000000e-05	6.142201e-01	0	 glucuronidase beta 
-9	rsm10000007815	-9	0	X	Y	0.263	1.355868e+00	2.686313e+00	1.000000e-05	6.142201e-01	0	 glucuronidase beta 
-9	rsm10000007816	-9	0	X	Y	0.263	1.355868e+00	2.686313e+00	1.000000e-05	6.142201e-01	0	 glucuronidase beta 
-9	rsm10000007817	-9	0	X	Y	0.263	1.355868e+00	2.686313e+00	1.000000e-05	6.142201e-01	0	 glucuronidase beta 
-9	rsm10000007818	-9	0	X	Y	0.263	1.355868e+00	2.686313e+00	1.000000e-05	6.142201e-01	0	 glucuronidase beta 
-9	rsm10000007819	-9	0	X	Y	0.263	1.355868e+00	2.686313e+00	1.000000e-05	6.142201e-01	0	 glucuronidase beta 
-9	rsm10000007820	-9	0	X	Y	0.263	1.355868e+00	2.686313e+00	1.000000e-05	6.142201e-01	0	 glucuronidase beta 
-9	rsm10000007821	-9	0	X	Y	0.264	1.297122e+00	2.693774e+00	1.000000e-05	6.305909e-01	0	 glucuronidase beta 
-9	rsm10000007822	-9	0	X	Y	0.263	1.355868e+00	2.686313e+00	1.000000e-05	6.142201e-01	0	 glucuronidase beta 
-9	rsm10000007823	-9	0	X	Y	0.263	1.355868e+00	2.686313e+00	1.000000e-05	6.142201e-01	0	 glucuronidase beta 
-9	rsm10000007824	-9	0	X	Y	0.263	1.355868e+00	2.686313e+00	1.000000e-05	6.142201e-01	0	 glucuronidase beta 
11	rs29409347	29493209	0	X	Y	0.264	8.440028e-01	2.694540e+00	1.000000e-05	7.543860e-01	0	 glucuronidase beta 
-9	rsm10000007825	-9	0	X	Y	0.264	8.440028e-01	2.694540e+00	1.000000e-05	7.543860e-01	0	 glucuronidase beta 
-9	rsm10000007826	-9	0	X	Y	0.267	6.588654e-01	2.703914e+00	1.000000e-05	8.076983e-01	0	 glucuronidase beta 
-9	rsm10000007827	-9	0	X	Y	0.266	7.022525e-01	2.696289e+00	1.000000e-05	7.947436e-01	0	 glucuronidase beta 
-9	rsm10000007828	-9	0	X	Y	0.266	7.022525e-01	2.696289e+00	1.000000e-05	7.947436e-01	0	 glucuronidase beta 
-9	rsm10000007829	-9	0	X	Y	0.266	7.022525e-01	2.696289e+00	1.000000e-05	7.947436e-01	0	 glucuronidase beta 
-9	rsm10000007830	-9	0	X	Y	0.266	7.022525e-01	2.696289e+00	1.000000e-05	7.947436e-01	0	 glucuronidase beta 
-9	rsm10000007831	-9	0	X	Y	0.266	7.022525e-01	2.696289e+00	1.000000e-05	7.947436e-01	0	 glucuronidase beta 
-9	rsm10000007832	-9	0	X	Y	0.266	7.022525e-01	2.696289e+00	1.000000e-05	7.947436e-01	0	 glucuronidase beta 
-9	rsm10000007833	-9	0	X	Y	0.266	7.022525e-01	2.696289e+00	1.000000e-05	7.947436e-01	0	 glucuronidase beta 
-9	rsm10000007834	-9	0	X	Y	0.264	8.440028e-01	2.694540e+00	1.000000e-05	7.543860e-01	0	 glucuronidase beta 
-9	rsm10000007835	-9	0	X	Y	0.266	8.829289e-01	2.696063e+00	1.000000e-05	7.435902e-01	0	 glucuronidase beta 
11	rs13480937	30159387	0	X	Y	0.266	8.829289e-01	2.696063e+00	1.000000e-05	7.435902e-01	0	 glucuronidase beta 
-9	rsm10000007836	-9	0	X	Y	0.266	8.829289e-01	2.696063e+00	1.000000e-05	7.435902e-01	0	 glucuronidase beta 
-9	rsm10000007837	-9	0	X	Y	0.266	8.829289e-01	2.696063e+00	1.000000e-05	7.435902e-01	0	 glucuronidase beta 
-9	rsm10000007838	-9	0	X	Y	0.266	8.829289e-01	2.696063e+00	1.000000e-05	7.435902e-01	0	 glucuronidase beta 
-9	rsm10000007839	-9	0	X	Y	0.264	9.773803e-01	2.694348e+00	1.000000e-05	7.171162e-01	0	 glucuronidase beta 
-9	rsm10000007840	-9	0	X	Y	0.264	9.773803e-01	2.694348e+00	1.000000e-05	7.171162e-01	0	 glucuronidase beta 
-9	rsm10000007841	-9	0	X	Y	0.264	9.773803e-01	2.694348e+00	1.000000e-05	7.171162e-01	0	 glucuronidase beta 
-9	rsm10000007842	-9	0	X	Y	0.266	8.829289e-01	2.696063e+00	1.000000e-05	7.435902e-01	0	 glucuronidase beta 
-9	rsm10000007843	-9	0	X	Y	0.266	8.829289e-01	2.696063e+00	1.000000e-05	7.435902e-01	0	 glucuronidase beta 
-9	rsm10000007844	-9	0	X	Y	0.266	8.829289e-01	2.696063e+00	1.000000e-05	7.435902e-01	0	 glucuronidase beta 
-9	rsm10000007845	-9	0	X	Y	0.266	8.829289e-01	2.696063e+00	1.000000e-05	7.435902e-01	0	 glucuronidase beta 
-9	rsm10000007846	-9	0	X	Y	0.266	8.829289e-01	2.696063e+00	1.000000e-05	7.435902e-01	0	 glucuronidase beta 
-9	rsm10000007847	-9	0	X	Y	0.266	8.829289e-01	2.696063e+00	1.000000e-05	7.435902e-01	0	 glucuronidase beta 
-9	rsm10000007848	-9	0	X	Y	0.266	8.829289e-01	2.696063e+00	1.000000e-05	7.435902e-01	0	 glucuronidase beta 
-9	rsm10000007849	-9	0	X	Y	0.266	8.829289e-01	2.696063e+00	1.000000e-05	7.435902e-01	0	 glucuronidase beta 
-9	rsm10000007850	-9	0	X	Y	0.266	8.829289e-01	2.696063e+00	1.000000e-05	7.435902e-01	0	 glucuronidase beta 
11	rs26851409	30875699	0	X	Y	0.266	8.829289e-01	2.696063e+00	1.000000e-05	7.435902e-01	0	 glucuronidase beta 
-9	rsm10000007851	-9	0	X	Y	0.266	8.829289e-01	2.696063e+00	1.000000e-05	7.435902e-01	0	 glucuronidase beta 
-9	rsm10000007852	-9	0	X	Y	0.266	8.829289e-01	2.696063e+00	1.000000e-05	7.435902e-01	0	 glucuronidase beta 
-9	rsm10000007853	-9	0	X	Y	0.266	8.829289e-01	2.696063e+00	1.000000e-05	7.435902e-01	0	 glucuronidase beta 
11	UNC110311406	31033904	0	X	Y	0.266	8.829289e-01	2.696063e+00	1.000000e-05	7.435902e-01	0	 glucuronidase beta 
-9	rsm10000007854	-9	0	X	Y	0.266	8.829289e-01	2.696063e+00	1.000000e-05	7.435902e-01	0	 glucuronidase beta 
-9	rsm10000007855	-9	0	X	Y	0.266	8.829289e-01	2.696063e+00	1.000000e-05	7.435902e-01	0	 glucuronidase beta 
-9	rsm10000007856	-9	0	X	Y	0.266	8.829289e-01	2.696063e+00	1.000000e-05	7.435902e-01	0	 glucuronidase beta 
-9	rsm10000007857	-9	0	X	Y	0.266	8.829289e-01	2.696063e+00	1.000000e-05	7.435902e-01	0	 glucuronidase beta 
-9	rsm10000007858	-9	0	X	Y	0.266	8.829289e-01	2.696063e+00	1.000000e-05	7.435902e-01	0	 glucuronidase beta 
-9	rsm10000007859	-9	0	X	Y	0.266	8.829289e-01	2.696063e+00	1.000000e-05	7.435902e-01	0	 glucuronidase beta 
-9	rsm10000007860	-9	0	X	Y	0.266	8.829289e-01	2.696063e+00	1.000000e-05	7.435902e-01	0	 glucuronidase beta 
-9	rsm10000007861	-9	0	X	Y	0.266	8.829289e-01	2.696063e+00	1.000000e-05	7.435902e-01	0	 glucuronidase beta 
-9	rsm10000007862	-9	0	X	Y	0.266	8.829289e-01	2.696063e+00	1.000000e-05	7.435902e-01	0	 glucuronidase beta 
-9	rsm10000007863	-9	0	X	Y	0.266	8.829289e-01	2.696063e+00	1.000000e-05	7.435902e-01	0	 glucuronidase beta 
-9	rsm10000007864	-9	0	X	Y	0.266	8.829289e-01	2.696063e+00	1.000000e-05	7.435902e-01	0	 glucuronidase beta 
-9	rsm10000007865	-9	0	X	Y	0.266	8.829289e-01	2.696063e+00	1.000000e-05	7.435902e-01	0	 glucuronidase beta 
-9	rsm10000007866	-9	0	X	Y	0.266	8.829289e-01	2.696063e+00	1.000000e-05	7.435902e-01	0	 glucuronidase beta 
-9	rsm10000007867	-9	0	X	Y	0.266	8.829289e-01	2.696063e+00	1.000000e-05	7.435902e-01	0	 glucuronidase beta 
-9	rsm10000007868	-9	0	X	Y	0.266	8.829289e-01	2.696063e+00	1.000000e-05	7.435902e-01	0	 glucuronidase beta 
-9	rsm10000007869	-9	0	X	Y	0.267	7.016030e-01	2.703869e+00	1.000000e-05	7.954912e-01	0	 glucuronidase beta 
-9	rsm10000007870	-9	0	X	Y	0.267	7.016030e-01	2.703869e+00	1.000000e-05	7.954912e-01	0	 glucuronidase beta 
11	rs49757482	31575138	0	X	Y	0.267	7.016030e-01	2.703869e+00	1.000000e-05	7.954912e-01	0	 glucuronidase beta 
-9	rsm10000007871	-9	0	X	Y	0.267	7.016030e-01	2.703869e+00	1.000000e-05	7.954912e-01	0	 glucuronidase beta 
-9	rsm10000007872	-9	0	X	Y	0.267	7.016030e-01	2.703869e+00	1.000000e-05	7.954912e-01	0	 glucuronidase beta 
11	rs46279490	32157125	0	X	Y	0.268	6.542106e-01	2.698144e+00	1.000000e-05	8.086299e-01	0	 glucuronidase beta 
-9	rsm10000007873	-9	0	X	Y	0.268	6.542106e-01	2.698144e+00	1.000000e-05	8.086299e-01	0	 glucuronidase beta 
-9	rsm10000007874	-9	0	X	Y	0.268	6.542106e-01	2.698144e+00	1.000000e-05	8.086299e-01	0	 glucuronidase beta 
-9	rsm10000007875	-9	0	X	Y	0.268	6.542106e-01	2.698144e+00	1.000000e-05	8.086299e-01	0	 glucuronidase beta 
-9	rsm10000007876	-9	0	X	Y	0.268	6.542106e-01	2.698144e+00	1.000000e-05	8.086299e-01	0	 glucuronidase beta 
11	UNC110317638	32379432	0	X	Y	0.268	6.542106e-01	2.698144e+00	1.000000e-05	8.086299e-01	0	 glucuronidase beta 
-9	rsm10000007877	-9	0	X	Y	0.268	6.542106e-01	2.698144e+00	1.000000e-05	8.086299e-01	0	 glucuronidase beta 
-9	rsm10000007878	-9	0	X	Y	0.268	6.542106e-01	2.698144e+00	1.000000e-05	8.086299e-01	0	 glucuronidase beta 
-9	rsm10000007879	-9	0	X	Y	0.268	6.542106e-01	2.698144e+00	1.000000e-05	8.086299e-01	0	 glucuronidase beta 
