chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005079	-9	0	X	Y	0.257	-3.501290e-01	2.640248e+00	4.846622e-02	8.946136e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs31894020	95997605	0	X	Y	0.257	-3.501290e-01	2.640248e+00	4.846622e-02	8.946136e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs31494684	96008450	0	X	Y	0.257	-3.501290e-01	2.640248e+00	4.846622e-02	8.946136e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005080	-9	0	X	Y	0.257	-3.501290e-01	2.640248e+00	4.846622e-02	8.946136e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005081	-9	0	X	Y	0.257	-3.501290e-01	2.640248e+00	4.846622e-02	8.946136e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005082	-9	0	X	Y	0.257	-3.501290e-01	2.640248e+00	4.846622e-02	8.946136e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005083	-9	0	X	Y	0.257	-3.501290e-01	2.640248e+00	4.846622e-02	8.946136e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005084	-9	0	X	Y	0.257	-3.501290e-01	2.640248e+00	4.846622e-02	8.946136e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005085	-9	0	X	Y	0.257	-3.501290e-01	2.640248e+00	4.846622e-02	8.946136e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005086	-9	0	X	Y	0.257	-3.501290e-01	2.640248e+00	4.846622e-02	8.946136e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005087	-9	0	X	Y	0.257	-3.501290e-01	2.640248e+00	4.846622e-02	8.946136e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005088	-9	0	X	Y	0.257	-3.501290e-01	2.640248e+00	4.846622e-02	8.946136e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005089	-9	0	X	Y	0.257	-3.501290e-01	2.640248e+00	4.846622e-02	8.946136e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005090	-9	0	X	Y	0.257	-3.501290e-01	2.640248e+00	4.846622e-02	8.946136e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005091	-9	0	X	Y	0.257	-3.501290e-01	2.640248e+00	4.846622e-02	8.946136e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005092	-9	0	X	Y	0.262	-8.973399e-01	2.630669e+00	3.891492e-02	7.333277e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005093	-9	0	X	Y	0.257	-3.501290e-01	2.640248e+00	4.846622e-02	8.946136e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs31541427	96579575	0	X	Y	0.257	-3.501290e-01	2.640248e+00	4.846622e-02	8.946136e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005094	-9	0	X	Y	0.255	-6.896590e-01	2.633892e+00	4.302391e-02	7.936740e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs31551122	96650270	0	X	Y	0.255	-6.896590e-01	2.633892e+00	4.302391e-02	7.936740e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005095	-9	0	X	Y	0.255	-6.896590e-01	2.633892e+00	4.302391e-02	7.936740e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005096	-9	0	X	Y	0.255	-6.896590e-01	2.633892e+00	4.302391e-02	7.936740e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005097	-9	0	X	Y	0.255	-6.896590e-01	2.633892e+00	4.302391e-02	7.936740e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005098	-9	0	X	Y	0.255	-6.896590e-01	2.633892e+00	4.302391e-02	7.936740e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005099	-9	0	X	Y	0.255	-6.896590e-01	2.633892e+00	4.302391e-02	7.936740e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005100	-9	0	X	Y	0.255	-6.896590e-01	2.633892e+00	4.302391e-02	7.936740e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005101	-9	0	X	Y	0.255	-6.896590e-01	2.633892e+00	4.302391e-02	7.936740e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs48613317	96827463	0	X	Y	0.256	-5.709830e-01	2.642088e+00	4.455158e-02	8.290890e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005102	-9	0	X	Y	0.257	-4.464566e-01	2.636725e+00	4.593158e-02	8.656887e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005103	-9	0	X	Y	0.255	-7.153199e-01	2.631764e+00	4.186927e-02	7.860125e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005104	-9	0	X	Y	0.253	-4.679804e-01	2.634970e+00	4.475814e-02	8.591872e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs31587646	96837106	0	X	Y	0.254	-6.496684e-01	2.626441e+00	4.153632e-02	8.048479e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005105	-9	0	X	Y	0.254	-6.496684e-01	2.626441e+00	4.153632e-02	8.048479e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005106	-9	0	X	Y	0.253	-6.155356e-01	2.633837e+00	4.264322e-02	8.154190e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005107	-9	0	X	Y	0.249	-4.455799e-01	2.611800e+00	4.643984e-02	8.646830e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005108	-9	0	X	Y	0.249	-4.455799e-01	2.611800e+00	4.643984e-02	8.646830e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005109	-9	0	X	Y	0.249	-4.455799e-01	2.611800e+00	4.643984e-02	8.646830e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005110	-9	0	X	Y	0.249	-4.455799e-01	2.611800e+00	4.643984e-02	8.646830e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005111	-9	0	X	Y	0.251	-6.882963e-01	2.608224e+00	4.372483e-02	7.920924e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005112	-9	0	X	Y	0.251	-6.882963e-01	2.608224e+00	4.372483e-02	7.920924e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs51057795	96983942	0	X	Y	0.251	-6.882963e-01	2.608224e+00	4.372483e-02	7.920924e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs3657451	97005781	0	X	Y	0.249	-5.912339e-01	2.607828e+00	4.360328e-02	8.208424e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs31593239	97464244	0	X	Y	0.249	-5.912339e-01	2.607828e+00	4.360328e-02	8.208424e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005387	-9	0	X	Y	0.249	-5.912339e-01	2.607828e+00	4.360328e-02	8.208424e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs46652854	97465336	0	X	Y	0.249	-3.475615e-02	2.617257e+00	5.328732e-02	9.894160e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs215332869	97685362	0	X	Y	0.249	-3.475615e-02	2.617257e+00	5.328732e-02	9.894160e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs31395168	97692111	0	X	Y	0.249	-3.475615e-02	2.617257e+00	5.328732e-02	9.894160e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	UNC070814219	97791574	0	X	Y	0.250	-1.752988e-01	2.623782e+00	5.185731e-02	9.467886e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs31636432	98103802	0	X	Y	0.250	-1.752988e-01	2.623782e+00	5.185731e-02	9.467886e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs8281437	98124258	0	X	Y	0.251	-1.394684e-01	2.618499e+00	5.257830e-02	9.575678e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs32240657	98351788	0	X	Y	0.251	-1.394684e-01	2.618499e+00	5.257830e-02	9.575678e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005113	-9	0	X	Y	0.251	-1.394684e-01	2.618499e+00	5.257830e-02	9.575678e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005388	-9	0	X	Y	0.251	-1.394684e-01	2.618499e+00	5.257830e-02	9.575678e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005114	-9	0	X	Y	0.249	1.567237e-01	2.623785e+00	5.851653e-02	9.524199e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005115	-9	0	X	Y	0.249	1.567237e-01	2.623785e+00	5.851653e-02	9.524199e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005116	-9	0	X	Y	0.245	-4.855773e+00	2.621475e+00	7.607534e-02	6.523593e-02	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs108409665	98520856	0	X	Y	0.245	-4.855773e+00	2.621475e+00	7.607534e-02	6.523593e-02	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs32184354	99211256	0	X	Y	0.244	-4.836184e+00	2.612907e+00	7.336249e-02	6.544133e-02	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs32024762	99606322	0	X	Y	0.245	-4.970084e+00	2.614241e+00	8.364482e-02	5.850479e-02	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs48975428	99944972	0	X	Y	0.245	-4.970084e+00	2.614241e+00	8.364482e-02	5.850479e-02	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005117	-9	0	X	Y	0.245	-4.970084e+00	2.614241e+00	8.364482e-02	5.850479e-02	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005389	-9	0	X	Y	0.245	-4.970084e+00	2.614241e+00	8.364482e-02	5.850479e-02	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005390	-9	0	X	Y	0.247	-5.150961e+00	2.614042e+00	8.481049e-02	4.995543e-02	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs260604888	100081080	0	X	Y	0.247	-5.150961e+00	2.614042e+00	8.481049e-02	4.995543e-02	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005118	-9	0	X	Y	0.247	-5.150961e+00	2.614042e+00	8.481049e-02	4.995543e-02	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs31765528	100741000	0	X	Y	0.247	-5.150961e+00	2.614042e+00	8.481049e-02	4.995543e-02	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005391	-9	0	X	Y	0.247	-5.150961e+00	2.614042e+00	8.481049e-02	4.995543e-02	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005119	-9	0	X	Y	0.245	-4.906955e+00	2.611083e+00	7.845443e-02	6.144385e-02	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs32433796	100743918	0	X	Y	0.245	-4.906955e+00	2.611083e+00	7.845443e-02	6.144385e-02	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs31811139	101582953	0	X	Y	0.245	-4.906955e+00	2.611083e+00	7.845443e-02	6.144385e-02	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005120	-9	0	X	Y	0.244	-4.848169e+00	2.600766e+00	7.351607e-02	6.355024e-02	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005392	-9	0	X	Y	0.244	-4.848169e+00	2.600766e+00	7.351607e-02	6.355024e-02	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005121	-9	0	X	Y	0.246	-4.861769e+00	2.584473e+00	5.786766e-02	6.118857e-02	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005393	-9	0	X	Y	0.244	-4.722457e+00	2.595559e+00	6.812262e-02	7.011720e-02	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005394	-9	0	X	Y	0.246	-2.969976e+00	2.579789e+00	3.855648e-02	2.508003e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005122	-9	0	X	Y	0.246	-2.969976e+00	2.579789e+00	3.855648e-02	2.508003e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs31794102	101680140	0	X	Y	0.246	-2.969976e+00	2.579789e+00	3.855648e-02	2.508003e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs13479440	103929235	0	X	Y	0.246	-2.969976e+00	2.579789e+00	3.855648e-02	2.508003e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005123	-9	0	X	Y	0.246	-2.969976e+00	2.579789e+00	3.855648e-02	2.508003e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs13479441	104149022	0	X	Y	0.248	-3.138068e+00	2.574596e+00	3.497153e-02	2.241201e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005395	-9	0	X	Y	0.248	-3.138068e+00	2.574596e+00	3.497153e-02	2.241201e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005124	-9	0	X	Y	0.251	-3.434851e+00	2.577395e+00	3.387781e-02	1.839265e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005125	-9	0	X	Y	0.251	-3.434851e+00	2.577395e+00	3.387781e-02	1.839265e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005126	-9	0	X	Y	0.251	-3.434851e+00	2.577395e+00	3.387781e-02	1.839265e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs31920772	104239041	0	X	Y	0.251	-3.434851e+00	2.577395e+00	3.387781e-02	1.839265e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005127	-9	0	X	Y	0.251	-3.434851e+00	2.577395e+00	3.387781e-02	1.839265e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005128	-9	0	X	Y	0.251	-3.434851e+00	2.577395e+00	3.387781e-02	1.839265e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005129	-9	0	X	Y	0.251	-3.434851e+00	2.577395e+00	3.387781e-02	1.839265e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005130	-9	0	X	Y	0.251	-3.434851e+00	2.577395e+00	3.387781e-02	1.839265e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005131	-9	0	X	Y	0.251	-3.434851e+00	2.577395e+00	3.387781e-02	1.839265e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005132	-9	0	X	Y	0.251	-3.434851e+00	2.577395e+00	3.387781e-02	1.839265e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs46331406	104622147	0	X	Y	0.251	-3.434851e+00	2.577395e+00	3.387781e-02	1.839265e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs31799039	105551819	0	X	Y	0.190	-3.308745e+00	2.583863e+00	1.807511e-02	2.016170e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005133	-9	0	X	Y	0.253	-3.548262e+00	2.582546e+00	4.017579e-02	1.707695e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005134	-9	0	X	Y	0.253	-3.548262e+00	2.582546e+00	4.017579e-02	1.707695e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs13479447	105762942	0	X	Y	0.251	-3.276356e+00	2.573700e+00	2.896975e-02	2.042710e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005135	-9	0	X	Y	0.251	-3.276356e+00	2.573700e+00	2.896975e-02	2.042710e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs31153090	106476301	0	X	Y	0.251	-3.276356e+00	2.573700e+00	2.896975e-02	2.042710e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005136	-9	0	X	Y	0.251	-3.276356e+00	2.573700e+00	2.896975e-02	2.042710e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005137	-9	0	X	Y	0.251	-3.276356e+00	2.573700e+00	2.896975e-02	2.042710e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005138	-9	0	X	Y	0.251	-3.276356e+00	2.573700e+00	2.896975e-02	2.042710e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005139	-9	0	X	Y	0.251	-3.276356e+00	2.573700e+00	2.896975e-02	2.042710e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005140	-9	0	X	Y	0.251	-3.276356e+00	2.573700e+00	2.896975e-02	2.042710e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005141	-9	0	X	Y	0.251	-3.276356e+00	2.573700e+00	2.896975e-02	2.042710e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005142	-9	0	X	Y	0.251	-3.276356e+00	2.573700e+00	2.896975e-02	2.042710e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005143	-9	0	X	Y	0.251	-3.276356e+00	2.573700e+00	2.896975e-02	2.042710e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005144	-9	0	X	Y	0.251	-3.276356e+00	2.573700e+00	2.896975e-02	2.042710e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005145	-9	0	X	Y	0.251	-3.276356e+00	2.573700e+00	2.896975e-02	2.042710e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005146	-9	0	X	Y	0.251	-3.276356e+00	2.573700e+00	2.896975e-02	2.042710e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs45761847	107271693	0	X	Y	0.251	-3.276356e+00	2.573700e+00	2.896975e-02	2.042710e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005147	-9	0	X	Y	0.249	-3.072966e+00	2.571364e+00	2.613148e-02	2.332634e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005148	-9	0	X	Y	0.241	-3.025259e+00	2.586517e+00	4.307307e-02	2.433362e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs32502119	107292080	0	X	Y	0.241	-3.025259e+00	2.586517e+00	4.307307e-02	2.433362e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs50275558	107293974	0	X	Y	0.241	-3.025259e+00	2.586517e+00	4.307307e-02	2.433362e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005149	-9	0	X	Y	0.236	-2.761629e+00	2.581755e+00	3.327858e-02	2.858646e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005150	-9	0	X	Y	0.236	-2.761629e+00	2.581755e+00	3.327858e-02	2.858646e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs13479451	107369035	0	X	Y	0.236	-2.761629e+00	2.581755e+00	3.327858e-02	2.858646e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005151	-9	0	X	Y	0.236	-2.761629e+00	2.581755e+00	3.327858e-02	2.858646e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005152	-9	0	X	Y	0.236	-2.761629e+00	2.581755e+00	3.327858e-02	2.858646e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs32240406	107372020	0	X	Y	0.238	-2.887862e+00	2.582131e+00	3.700846e-02	2.645372e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005153	-9	0	X	Y	0.238	-2.887862e+00	2.582131e+00	3.700846e-02	2.645372e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005154	-9	0	X	Y	0.238	-2.887862e+00	2.582131e+00	3.700846e-02	2.645372e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs32493079	107651301	0	X	Y	0.238	-2.887862e+00	2.582131e+00	3.700846e-02	2.645372e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005155	-9	0	X	Y	0.238	-2.887862e+00	2.582131e+00	3.700846e-02	2.645372e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005156	-9	0	X	Y	0.237	-2.687770e+00	2.570441e+00	2.633869e-02	2.967990e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs3686975	109979745	0	X	Y	0.231	-1.799719e+00	2.563470e+00	2.232902e-02	4.833343e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005157	-9	0	X	Y	0.246	-1.302891e+00	2.538956e+00	1.518210e-02	6.083214e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005158	-9	0	X	Y	0.244	-1.124242e+00	2.544299e+00	2.050296e-02	6.589918e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs13479460	111674829	0	X	Y	0.242	-9.696231e-01	2.550644e+00	2.698911e-02	7.041787e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	UNC070684636	111678984	0	X	Y	0.241	-9.586149e-01	2.545329e+00	2.724850e-02	7.067979e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs32385258	111680092	0	X	Y	0.241	-9.586149e-01	2.545329e+00	2.724850e-02	7.067979e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs32235493	111707135	0	X	Y	0.241	-9.586149e-01	2.545329e+00	2.724850e-02	7.067979e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005159	-9	0	X	Y	0.237	-1.066660e+00	2.550204e+00	2.439133e-02	6.761358e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs3726501	111828375	0	X	Y	0.237	-1.066660e+00	2.550204e+00	2.439133e-02	6.761358e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005160	-9	0	X	Y	0.237	-1.066660e+00	2.550204e+00	2.439133e-02	6.761358e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005161	-9	0	X	Y	0.237	-1.066660e+00	2.550204e+00	2.439133e-02	6.761358e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005162	-9	0	X	Y	0.237	-1.066660e+00	2.550204e+00	2.439133e-02	6.761358e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005163	-9	0	X	Y	0.237	-1.066660e+00	2.550204e+00	2.439133e-02	6.761358e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005164	-9	0	X	Y	0.237	-1.066660e+00	2.550204e+00	2.439133e-02	6.761358e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005165	-9	0	X	Y	0.235	-1.052443e+00	2.553704e+00	2.629433e-02	6.806241e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005166	-9	0	X	Y	0.235	-1.052443e+00	2.553704e+00	2.629433e-02	6.806241e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005167	-9	0	X	Y	0.235	-1.052443e+00	2.553704e+00	2.629433e-02	6.806241e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs47585529	112925704	0	X	Y	0.235	-1.052443e+00	2.553704e+00	2.629433e-02	6.806241e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	07Mit222	-9	0	X	Y	0.236	-1.102648e+00	2.559301e+00	2.645524e-02	6.669801e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005168	-9	0	X	Y	0.236	-1.102648e+00	2.559301e+00	2.645524e-02	6.669801e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005169	-9	0	X	Y	0.236	-1.102648e+00	2.559301e+00	2.645524e-02	6.669801e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005170	-9	0	X	Y	0.236	-1.102648e+00	2.559301e+00	2.645524e-02	6.669801e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005171	-9	0	X	Y	0.236	-1.102648e+00	2.559301e+00	2.645524e-02	6.669801e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005172	-9	0	X	Y	0.236	-1.102648e+00	2.559301e+00	2.645524e-02	6.669801e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005173	-9	0	X	Y	0.236	-1.102648e+00	2.559301e+00	2.645524e-02	6.669801e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005174	-9	0	X	Y	0.236	-1.102648e+00	2.559301e+00	2.645524e-02	6.669801e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005175	-9	0	X	Y	0.236	-1.102648e+00	2.559301e+00	2.645524e-02	6.669801e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005176	-9	0	X	Y	0.236	-1.102648e+00	2.559301e+00	2.645524e-02	6.669801e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005177	-9	0	X	Y	0.236	-1.102648e+00	2.559301e+00	2.645524e-02	6.669801e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005178	-9	0	X	Y	0.236	-1.102648e+00	2.559301e+00	2.645524e-02	6.669801e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005179	-9	0	X	Y	0.236	-1.102648e+00	2.559301e+00	2.645524e-02	6.669801e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005180	-9	0	X	Y	0.236	-1.102648e+00	2.559301e+00	2.645524e-02	6.669801e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005181	-9	0	X	Y	0.236	-1.102648e+00	2.559301e+00	2.645524e-02	6.669801e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005182	-9	0	X	Y	0.236	-1.102648e+00	2.559301e+00	2.645524e-02	6.669801e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
