chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006114	-9	0	X	Y	0.184	-4.877521e+00	5.395019e+00	5.627045e-01	3.668796e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006115	-9	0	X	Y	0.184	-4.877521e+00	5.395019e+00	5.627045e-01	3.668796e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006116	-9	0	X	Y	0.184	-4.877521e+00	5.395019e+00	5.627045e-01	3.668796e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006117	-9	0	X	Y	0.184	-4.877521e+00	5.395019e+00	5.627045e-01	3.668796e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006118	-9	0	X	Y	0.184	-4.877521e+00	5.395019e+00	5.627045e-01	3.668796e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006119	-9	0	X	Y	0.184	-4.877521e+00	5.395019e+00	5.627045e-01	3.668796e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006120	-9	0	X	Y	0.184	-4.877521e+00	5.395019e+00	5.627045e-01	3.668796e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006121	-9	0	X	Y	0.184	-4.877521e+00	5.395019e+00	5.627045e-01	3.668796e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006122	-9	0	X	Y	0.184	-4.877521e+00	5.395019e+00	5.627045e-01	3.668796e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs32611336	44434033	0	X	Y	0.184	-4.929827e+00	5.430670e+00	5.562239e-01	3.649270e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006123	-9	0	X	Y	0.184	-4.929827e+00	5.430670e+00	5.562239e-01	3.649270e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006124	-9	0	X	Y	0.184	-4.929827e+00	5.430670e+00	5.562239e-01	3.649270e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006125	-9	0	X	Y	0.184	-4.929827e+00	5.430670e+00	5.562239e-01	3.649270e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006126	-9	0	X	Y	0.184	-4.929827e+00	5.430670e+00	5.562239e-01	3.649270e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006127	-9	0	X	Y	0.184	-4.929827e+00	5.430670e+00	5.562239e-01	3.649270e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006128	-9	0	X	Y	0.184	-4.929827e+00	5.430670e+00	5.562239e-01	3.649270e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006129	-9	0	X	Y	0.184	-4.929827e+00	5.430670e+00	5.562239e-01	3.649270e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29787769	44622620	0	X	Y	0.184	-4.929827e+00	5.430670e+00	5.562239e-01	3.649270e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006130	-9	0	X	Y	0.186	-5.113024e+00	5.367716e+00	5.297785e-01	3.417962e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs32623795	44776172	0	X	Y	0.186	-5.113024e+00	5.367716e+00	5.297785e-01	3.417962e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006131	-9	0	X	Y	0.186	-5.113024e+00	5.367716e+00	5.297785e-01	3.417962e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006132	-9	0	X	Y	0.186	-5.113024e+00	5.367716e+00	5.297785e-01	3.417962e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006133	-9	0	X	Y	0.186	-5.113024e+00	5.367716e+00	5.297785e-01	3.417962e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs3707713	44955963	0	X	Y	0.186	-5.113024e+00	5.367716e+00	5.297785e-01	3.417962e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006134	-9	0	X	Y	0.186	-5.113024e+00	5.367716e+00	5.297785e-01	3.417962e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006135	-9	0	X	Y	0.186	-5.113024e+00	5.367716e+00	5.297785e-01	3.417962e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006136	-9	0	X	Y	0.193	-5.766775e+00	5.236648e+00	5.120968e-01	2.719215e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006137	-9	0	X	Y	0.193	-5.766775e+00	5.236648e+00	5.120968e-01	2.719215e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30334701	45137877	0	X	Y	0.192	-5.569541e+00	5.246737e+00	5.224577e-01	2.895412e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs50021638	45145651	0	X	Y	0.192	-5.569541e+00	5.246737e+00	5.224577e-01	2.895412e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006138	-9	0	X	Y	0.192	-5.569541e+00	5.246737e+00	5.224577e-01	2.895412e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs36888460	45614513	0	X	Y	0.192	-5.569541e+00	5.246737e+00	5.224577e-01	2.895412e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006139	-9	0	X	Y	0.192	-5.569541e+00	5.246737e+00	5.224577e-01	2.895412e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006140	-9	0	X	Y	0.192	-5.569541e+00	5.246737e+00	5.224577e-01	2.895412e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006141	-9	0	X	Y	0.194	-5.513057e+00	5.217876e+00	4.964102e-01	2.917923e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29935776	45627875	0	X	Y	0.194	-5.513057e+00	5.217876e+00	4.964102e-01	2.917923e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006142	-9	0	X	Y	0.194	-5.513057e+00	5.217876e+00	4.964102e-01	2.917923e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006143	-9	0	X	Y	0.194	-5.513057e+00	5.217876e+00	4.964102e-01	2.917923e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006144	-9	0	X	Y	0.194	-5.513057e+00	5.217876e+00	4.964102e-01	2.917923e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006145	-9	0	X	Y	0.203	-5.729766e+00	5.188432e+00	4.832285e-01	2.705774e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006146	-9	0	X	Y	0.203	-5.729766e+00	5.188432e+00	4.832285e-01	2.705774e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29743829	45693319	0	X	Y	0.203	-5.729766e+00	5.188432e+00	4.832285e-01	2.705774e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29740169	45694270	0	X	Y	0.203	-5.729766e+00	5.188432e+00	4.832285e-01	2.705774e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006147	-9	0	X	Y	0.203	-5.729766e+00	5.188432e+00	4.832285e-01	2.705774e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29983887	46522422	0	X	Y	0.204	-5.868831e+00	5.186647e+00	4.698546e-01	2.589868e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs50472876	46566592	0	X	Y	0.204	-5.928198e+00	5.166223e+00	4.583339e-01	2.523454e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006148	-9	0	X	Y	0.210	-6.625550e+00	5.048960e+00	3.794981e-01	1.907126e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29792735	46849913	0	X	Y	0.210	-6.625550e+00	5.048960e+00	3.794981e-01	1.907126e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs52258400	46857897	0	X	Y	0.210	-6.625550e+00	5.048960e+00	3.794981e-01	1.907126e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006149	-9	0	X	Y	0.208	-6.351053e+00	5.079538e+00	3.978178e-01	2.124259e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29980498	46993830	0	X	Y	0.208	-6.351053e+00	5.079538e+00	3.978178e-01	2.124259e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs32681907	47039977	0	X	Y	0.208	-6.351053e+00	5.079538e+00	3.978178e-01	2.124259e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs32708297	47519605	0	X	Y	0.208	-6.351053e+00	5.079538e+00	3.978178e-01	2.124259e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006150	-9	0	X	Y	0.203	-8.369804e+00	4.856813e+00	2.225643e-01	8.614746e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006151	-9	0	X	Y	0.203	-8.369804e+00	4.856813e+00	2.225643e-01	8.614746e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006152	-9	0	X	Y	0.203	-8.369804e+00	4.856813e+00	2.225643e-01	8.614746e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006153	-9	0	X	Y	0.203	-8.369804e+00	4.856813e+00	2.225643e-01	8.614746e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30229691	47564691	0	X	Y	0.203	-8.369804e+00	4.856813e+00	2.225643e-01	8.614746e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006154	-9	0	X	Y	0.203	-8.369804e+00	4.856813e+00	2.225643e-01	8.614746e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29876068	47593586	0	X	Y	0.203	-8.369804e+00	4.856813e+00	2.225643e-01	8.614746e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs46126800	47625185	0	X	Y	0.205	-8.154284e+00	4.890378e+00	2.567540e-01	9.676416e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006155	-9	0	X	Y	0.205	-8.154284e+00	4.890378e+00	2.567540e-01	9.676416e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs52209119	47853767	0	X	Y	0.205	-8.154284e+00	4.890378e+00	2.567540e-01	9.676416e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006156	-9	0	X	Y	0.211	-8.939137e+00	4.777646e+00	1.658007e-01	6.258310e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29835310	47857160	0	X	Y	0.211	-8.939137e+00	4.777646e+00	1.658007e-01	6.258310e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006157	-9	0	X	Y	0.211	-8.939137e+00	4.777646e+00	1.658007e-01	6.258310e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006158	-9	0	X	Y	0.211	-8.939137e+00	4.777646e+00	1.658007e-01	6.258310e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006159	-9	0	X	Y	0.211	-8.939137e+00	4.777646e+00	1.658007e-01	6.258310e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006160	-9	0	X	Y	0.211	-8.939137e+00	4.777646e+00	1.658007e-01	6.258310e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006161	-9	0	X	Y	0.207	-8.869230e+00	4.747878e+00	1.330191e-01	6.300093e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs50411151	48060853	0	X	Y	0.207	-8.869230e+00	4.747878e+00	1.330191e-01	6.300093e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006162	-9	0	X	Y	0.205	-8.887027e+00	4.773277e+00	1.431459e-01	6.387551e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006163	-9	0	X	Y	0.205	-8.887027e+00	4.773277e+00	1.431459e-01	6.387551e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006164	-9	0	X	Y	0.217	-7.697844e+00	4.928169e+00	2.579438e-01	1.196315e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006165	-9	0	X	Y	0.217	-7.697844e+00	4.928169e+00	2.579438e-01	1.196315e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006166	-9	0	X	Y	0.224	-8.397885e+00	4.850418e+00	2.421084e-01	8.469759e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29789553	48069655	0	X	Y	0.223	-8.367638e+00	4.853936e+00	2.342540e-01	8.604339e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs51272387	48080531	0	X	Y	0.223	-8.367638e+00	4.853936e+00	2.342540e-01	8.604339e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006167	-9	0	X	Y	0.223	-8.367638e+00	4.853936e+00	2.342540e-01	8.604339e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006168	-9	0	X	Y	0.223	-8.367638e+00	4.853936e+00	2.342540e-01	8.604339e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006169	-9	0	X	Y	0.223	-8.367638e+00	4.853936e+00	2.342540e-01	8.604339e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006170	-9	0	X	Y	0.223	-8.367638e+00	4.853936e+00	2.342540e-01	8.604339e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006171	-9	0	X	Y	0.223	-8.367638e+00	4.853936e+00	2.342540e-01	8.604339e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006172	-9	0	X	Y	0.223	-8.367638e+00	4.853936e+00	2.342540e-01	8.604339e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006173	-9	0	X	Y	0.223	-8.367638e+00	4.853936e+00	2.342540e-01	8.604339e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006174	-9	0	X	Y	0.223	-8.367638e+00	4.853936e+00	2.342540e-01	8.604339e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006175	-9	0	X	Y	0.223	-8.367638e+00	4.853936e+00	2.342540e-01	8.604339e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006176	-9	0	X	Y	0.223	-8.367638e+00	4.853936e+00	2.342540e-01	8.604339e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006177	-9	0	X	Y	0.223	-8.367638e+00	4.853936e+00	2.342540e-01	8.604339e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006178	-9	0	X	Y	0.223	-8.367638e+00	4.853936e+00	2.342540e-01	8.604339e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006179	-9	0	X	Y	0.223	-8.367638e+00	4.853936e+00	2.342540e-01	8.604339e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006180	-9	0	X	Y	0.223	-8.367638e+00	4.853936e+00	2.342540e-01	8.604339e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006181	-9	0	X	Y	0.223	-8.367638e+00	4.853936e+00	2.342540e-01	8.604339e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006182	-9	0	X	Y	0.223	-8.367638e+00	4.853936e+00	2.342540e-01	8.604339e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006183	-9	0	X	Y	0.223	-8.367638e+00	4.853936e+00	2.342540e-01	8.604339e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006184	-9	0	X	Y	0.223	-8.367638e+00	4.853936e+00	2.342540e-01	8.604339e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006185	-9	0	X	Y	0.223	-8.367638e+00	4.853936e+00	2.342540e-01	8.604339e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006186	-9	0	X	Y	0.223	-8.367638e+00	4.853936e+00	2.342540e-01	8.604339e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006187	-9	0	X	Y	0.223	-8.367638e+00	4.853936e+00	2.342540e-01	8.604339e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006188	-9	0	X	Y	0.223	-8.367638e+00	4.853936e+00	2.342540e-01	8.604339e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006189	-9	0	X	Y	0.223	-8.367638e+00	4.853936e+00	2.342540e-01	8.604339e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006190	-9	0	X	Y	0.223	-8.367638e+00	4.853936e+00	2.342540e-01	8.604339e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006191	-9	0	X	Y	0.223	-8.367638e+00	4.853936e+00	2.342540e-01	8.604339e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006192	-9	0	X	Y	0.223	-8.367638e+00	4.853936e+00	2.342540e-01	8.604339e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006193	-9	0	X	Y	0.223	-8.367638e+00	4.853936e+00	2.342540e-01	8.604339e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006194	-9	0	X	Y	0.223	-8.367638e+00	4.853936e+00	2.342540e-01	8.604339e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006195	-9	0	X	Y	0.223	-8.367638e+00	4.853936e+00	2.342540e-01	8.604339e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006196	-9	0	X	Y	0.223	-8.367638e+00	4.853936e+00	2.342540e-01	8.604339e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006197	-9	0	X	Y	0.223	-8.367638e+00	4.853936e+00	2.342540e-01	8.604339e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29939221	49271634	0	X	Y	0.224	-8.647697e+00	4.876937e+00	2.428128e-01	7.749381e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006198	-9	0	X	Y	0.223	-1.192785e+01	4.856457e+00	2.522514e-01	1.477099e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs50718777	49318446	0	X	Y	0.222	-1.184833e+01	4.886673e+00	2.658110e-01	1.607962e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006199	-9	0	X	Y	0.222	-1.184833e+01	4.886673e+00	2.658110e-01	1.607962e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006200	-9	0	X	Y	0.222	-1.184833e+01	4.886673e+00	2.658110e-01	1.607962e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006201	-9	0	X	Y	0.226	-1.187018e+01	4.882668e+00	2.707520e-01	1.580267e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006202	-9	0	X	Y	0.222	-1.184833e+01	4.886673e+00	2.658110e-01	1.607962e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006203	-9	0	X	Y	0.222	-1.184833e+01	4.886673e+00	2.658110e-01	1.607962e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006204	-9	0	X	Y	0.222	-1.184833e+01	4.886673e+00	2.658110e-01	1.607962e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30439793	49819669	0	X	Y	0.222	-1.184833e+01	4.886673e+00	2.658110e-01	1.607962e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006205	-9	0	X	Y	0.218	-1.152658e+01	4.895271e+00	2.873465e-01	1.936449e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	UNC16340224	49979816	0	X	Y	0.218	-1.152658e+01	4.895271e+00	2.873465e-01	1.936449e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006206	-9	0	X	Y	0.218	-1.152658e+01	4.895271e+00	2.873465e-01	1.936449e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs47305346	50291186	0	X	Y	0.218	-1.152658e+01	4.895271e+00	2.873465e-01	1.936449e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006207	-9	0	X	Y	0.222	-1.204891e+01	4.890515e+00	3.104590e-01	1.446746e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29691059	50352394	0	X	Y	0.220	-1.203570e+01	4.911407e+00	3.166145e-01	1.499356e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs13480187	50367649	0	X	Y	0.219	-1.201724e+01	4.944243e+00	3.279984e-01	1.582534e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006208	-9	0	X	Y	0.219	-1.201724e+01	4.944243e+00	3.279984e-01	1.582534e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006209	-9	0	X	Y	0.219	-1.201724e+01	4.944243e+00	3.279984e-01	1.582534e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006210	-9	0	X	Y	0.219	-1.201724e+01	4.944243e+00	3.279984e-01	1.582534e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30190584	50662430	0	X	Y	0.218	-1.179477e+01	4.935995e+00	3.266629e-01	1.765889e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006211	-9	0	X	Y	0.216	-1.169843e+01	4.924751e+00	3.153777e-01	1.833155e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30332024	50674114	0	X	Y	0.216	-1.169843e+01	4.924751e+00	3.153777e-01	1.833155e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006212	-9	0	X	Y	0.216	-1.169843e+01	4.924751e+00	3.153777e-01	1.833155e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006213	-9	0	X	Y	0.216	-1.169843e+01	4.924751e+00	3.153777e-01	1.833155e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006214	-9	0	X	Y	0.216	-1.169843e+01	4.924751e+00	3.153777e-01	1.833155e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006215	-9	0	X	Y	0.215	-1.147951e+01	4.933486e+00	2.989600e-01	2.082380e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs50526125	51104839	0	X	Y	0.215	-1.147951e+01	4.933486e+00	2.989600e-01	2.082380e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs32770708	51136728	0	X	Y	0.215	-1.147951e+01	4.933486e+00	2.989600e-01	2.082380e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006216	-9	0	X	Y	0.215	-1.147951e+01	4.933486e+00	2.989600e-01	2.082380e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006217	-9	0	X	Y	0.215	-1.147951e+01	4.933486e+00	2.989600e-01	2.082380e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs48136808	51222960	0	X	Y	0.215	-1.147951e+01	4.933486e+00	2.989600e-01	2.082380e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006218	-9	0	X	Y	0.204	-1.203382e+01	5.019718e+00	3.718719e-01	1.729783e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006219	-9	0	X	Y	0.204	-1.203382e+01	5.019718e+00	3.718719e-01	1.729783e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006220	-9	0	X	Y	0.201	-1.178905e+01	5.040673e+00	3.652425e-01	2.018583e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006221	-9	0	X	Y	0.201	-1.178905e+01	5.040673e+00	3.652425e-01	2.018583e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29741089	51713125	0	X	Y	0.201	-1.178905e+01	5.040673e+00	3.652425e-01	2.018583e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29923835	51800137	0	X	Y	0.212	-1.198322e+01	4.916527e+00	3.293845e-01	1.553894e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
