chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005951	-9	0	X	Y	0.208	-4.186621e+00	2.962780e+00	1.000000e-05	1.589577e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005952	-9	0	X	Y	0.208	-4.186621e+00	2.962780e+00	1.000000e-05	1.589577e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005953	-9	0	X	Y	0.208	-4.186621e+00	2.962780e+00	1.000000e-05	1.589577e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005954	-9	0	X	Y	0.208	-4.186621e+00	2.962780e+00	1.000000e-05	1.589577e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005955	-9	0	X	Y	0.208	-4.186621e+00	2.962780e+00	1.000000e-05	1.589577e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs51585998	37194339	0	X	Y	0.208	-4.186621e+00	2.962780e+00	1.000000e-05	1.589577e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005956	-9	0	X	Y	0.204	-4.687917e+00	2.970071e+00	1.000000e-05	1.158221e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs264361605	37475277	0	X	Y	0.205	-4.835879e+00	2.973780e+00	1.000000e-05	1.052532e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005957	-9	0	X	Y	0.205	-4.835879e+00	2.973780e+00	1.000000e-05	1.052532e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005958	-9	0	X	Y	0.205	-4.835879e+00	2.973780e+00	1.000000e-05	1.052532e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005959	-9	0	X	Y	0.205	-4.835879e+00	2.973780e+00	1.000000e-05	1.052532e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005960	-9	0	X	Y	0.205	-4.835879e+00	2.973780e+00	1.000000e-05	1.052532e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005961	-9	0	X	Y	0.205	-4.835879e+00	2.973780e+00	1.000000e-05	1.052532e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005962	-9	0	X	Y	0.205	-4.835879e+00	2.973780e+00	1.000000e-05	1.052532e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005963	-9	0	X	Y	0.205	-4.835879e+00	2.973780e+00	1.000000e-05	1.052532e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005964	-9	0	X	Y	0.205	-4.835879e+00	2.973780e+00	1.000000e-05	1.052532e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005965	-9	0	X	Y	0.205	-4.835879e+00	2.973780e+00	1.000000e-05	1.052532e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005966	-9	0	X	Y	0.205	-4.835879e+00	2.973780e+00	1.000000e-05	1.052532e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005967	-9	0	X	Y	0.205	-4.835879e+00	2.973780e+00	1.000000e-05	1.052532e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005968	-9	0	X	Y	0.205	-4.835879e+00	2.973780e+00	1.000000e-05	1.052532e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005969	-9	0	X	Y	0.205	-4.835879e+00	2.973780e+00	1.000000e-05	1.052532e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005970	-9	0	X	Y	0.205	-4.835879e+00	2.973780e+00	1.000000e-05	1.052532e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005971	-9	0	X	Y	0.205	-4.835879e+00	2.973780e+00	1.000000e-05	1.052532e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005972	-9	0	X	Y	0.205	-4.835879e+00	2.973780e+00	1.000000e-05	1.052532e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005973	-9	0	X	Y	0.205	-4.835879e+00	2.973780e+00	1.000000e-05	1.052532e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005974	-9	0	X	Y	0.205	-4.835879e+00	2.973780e+00	1.000000e-05	1.052532e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005975	-9	0	X	Y	0.205	-4.835879e+00	2.973780e+00	1.000000e-05	1.052532e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005976	-9	0	X	Y	0.206	-4.952422e+00	2.977769e+00	1.000000e-05	9.761913e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005977	-9	0	X	Y	0.206	-4.952422e+00	2.977769e+00	1.000000e-05	9.761913e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs51361016	38973673	0	X	Y	0.206	-4.952422e+00	2.977769e+00	1.000000e-05	9.761913e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005978	-9	0	X	Y	0.208	-1.171986e+00	2.989111e+00	1.000000e-05	6.953507e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs52408413	39146197	0	X	Y	0.208	-1.171986e+00	2.989111e+00	1.000000e-05	6.953507e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005979	-9	0	X	Y	0.208	-1.171986e+00	2.989111e+00	1.000000e-05	6.953507e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005980	-9	0	X	Y	0.208	-1.171986e+00	2.989111e+00	1.000000e-05	6.953507e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005981	-9	0	X	Y	0.208	-1.171986e+00	2.989111e+00	1.000000e-05	6.953507e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005982	-9	0	X	Y	0.208	-1.171986e+00	2.989111e+00	1.000000e-05	6.953507e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs13480151	40127150	0	X	Y	0.206	-1.206181e+00	2.994209e+00	1.000000e-05	6.874337e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs37429415	40213083	0	X	Y	0.204	-1.010721e+00	2.999952e+00	1.000000e-05	7.364836e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005983	-9	0	X	Y	0.204	-1.010721e+00	2.999952e+00	1.000000e-05	7.364836e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005984	-9	0	X	Y	0.204	-1.010721e+00	2.999952e+00	1.000000e-05	7.364836e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005985	-9	0	X	Y	0.204	-1.010721e+00	2.999952e+00	1.000000e-05	7.364836e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005986	-9	0	X	Y	0.204	-1.010721e+00	2.999952e+00	1.000000e-05	7.364836e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005987	-9	0	X	Y	0.204	-1.010721e+00	2.999952e+00	1.000000e-05	7.364836e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005988	-9	0	X	Y	0.204	-1.010721e+00	2.999952e+00	1.000000e-05	7.364836e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005989	-9	0	X	Y	0.204	-1.010721e+00	2.999952e+00	1.000000e-05	7.364836e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005990	-9	0	X	Y	0.204	-1.010721e+00	2.999952e+00	1.000000e-05	7.364836e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005991	-9	0	X	Y	0.204	-1.010721e+00	2.999952e+00	1.000000e-05	7.364836e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005992	-9	0	X	Y	0.204	-1.010721e+00	2.999952e+00	1.000000e-05	7.364836e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005993	-9	0	X	Y	0.204	-1.010721e+00	2.999952e+00	1.000000e-05	7.364836e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005994	-9	0	X	Y	0.204	-1.010721e+00	2.999952e+00	1.000000e-05	7.364836e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005995	-9	0	X	Y	0.204	-1.010721e+00	2.999952e+00	1.000000e-05	7.364836e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005996	-9	0	X	Y	0.204	-1.010721e+00	2.999952e+00	1.000000e-05	7.364836e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005997	-9	0	X	Y	0.204	-1.010721e+00	2.999952e+00	1.000000e-05	7.364836e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005998	-9	0	X	Y	0.204	-1.010721e+00	2.999952e+00	1.000000e-05	7.364836e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005999	-9	0	X	Y	0.204	-1.010721e+00	2.999952e+00	1.000000e-05	7.364836e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006000	-9	0	X	Y	0.204	-1.010721e+00	2.999952e+00	1.000000e-05	7.364836e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006001	-9	0	X	Y	0.204	-1.010721e+00	2.999952e+00	1.000000e-05	7.364836e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006002	-9	0	X	Y	0.204	-1.010721e+00	2.999952e+00	1.000000e-05	7.364836e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006003	-9	0	X	Y	0.204	-1.010721e+00	2.999952e+00	1.000000e-05	7.364836e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006004	-9	0	X	Y	0.204	-1.010721e+00	2.999952e+00	1.000000e-05	7.364836e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006005	-9	0	X	Y	0.204	-1.010721e+00	2.999952e+00	1.000000e-05	7.364836e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006006	-9	0	X	Y	0.204	-1.010721e+00	2.999952e+00	1.000000e-05	7.364836e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006007	-9	0	X	Y	0.204	-1.010721e+00	2.999952e+00	1.000000e-05	7.364836e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006008	-9	0	X	Y	0.204	-1.010721e+00	2.999952e+00	1.000000e-05	7.364836e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006009	-9	0	X	Y	0.204	-1.010721e+00	2.999952e+00	1.000000e-05	7.364836e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006010	-9	0	X	Y	0.204	-1.010721e+00	2.999952e+00	1.000000e-05	7.364836e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006011	-9	0	X	Y	0.204	-1.010721e+00	2.999952e+00	1.000000e-05	7.364836e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006012	-9	0	X	Y	0.204	-1.010721e+00	2.999952e+00	1.000000e-05	7.364836e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006013	-9	0	X	Y	0.204	-1.010721e+00	2.999952e+00	1.000000e-05	7.364836e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006014	-9	0	X	Y	0.204	-1.010721e+00	2.999952e+00	1.000000e-05	7.364836e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006015	-9	0	X	Y	0.204	-1.010721e+00	2.999952e+00	1.000000e-05	7.364836e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006016	-9	0	X	Y	0.204	-1.010721e+00	2.999952e+00	1.000000e-05	7.364836e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006017	-9	0	X	Y	0.204	-1.010721e+00	2.999952e+00	1.000000e-05	7.364836e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006018	-9	0	X	Y	0.204	-1.010721e+00	2.999952e+00	1.000000e-05	7.364836e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006019	-9	0	X	Y	0.204	-1.010721e+00	2.999952e+00	1.000000e-05	7.364836e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006020	-9	0	X	Y	0.204	-1.010721e+00	2.999952e+00	1.000000e-05	7.364836e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006021	-9	0	X	Y	0.204	-1.010721e+00	2.999952e+00	1.000000e-05	7.364836e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006022	-9	0	X	Y	0.204	-1.010721e+00	2.999952e+00	1.000000e-05	7.364836e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006023	-9	0	X	Y	0.204	-1.010721e+00	2.999952e+00	1.000000e-05	7.364836e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006024	-9	0	X	Y	0.204	-1.010721e+00	2.999952e+00	1.000000e-05	7.364836e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006025	-9	0	X	Y	0.204	-1.010721e+00	2.999952e+00	1.000000e-05	7.364836e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006026	-9	0	X	Y	0.204	-1.010721e+00	2.999952e+00	1.000000e-05	7.364836e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006027	-9	0	X	Y	0.201	-7.533793e-01	3.005994e+00	1.000000e-05	8.023225e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006028	-9	0	X	Y	0.201	-7.533793e-01	3.005994e+00	1.000000e-05	8.023225e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006029	-9	0	X	Y	0.201	-8.933733e-01	3.005831e+00	1.000000e-05	7.665661e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006030	-9	0	X	Y	0.201	-8.933733e-01	3.005831e+00	1.000000e-05	7.665661e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006031	-9	0	X	Y	0.201	-8.933733e-01	3.005831e+00	1.000000e-05	7.665661e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006032	-9	0	X	Y	0.201	-8.933733e-01	3.005831e+00	1.000000e-05	7.665661e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006033	-9	0	X	Y	0.201	-8.933733e-01	3.005831e+00	1.000000e-05	7.665661e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29646104	41076376	0	X	Y	0.201	-8.933733e-01	3.005831e+00	1.000000e-05	7.665661e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs36424704	41085406	0	X	Y	0.201	-8.933733e-01	3.005831e+00	1.000000e-05	7.665661e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006034	-9	0	X	Y	0.199	-6.247796e-01	3.012128e+00	1.000000e-05	8.358604e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006035	-9	0	X	Y	0.199	-6.247796e-01	3.012128e+00	1.000000e-05	8.358604e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006036	-9	0	X	Y	0.199	-6.247796e-01	3.012128e+00	1.000000e-05	8.358604e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs33737439	41231561	0	X	Y	0.199	-6.247796e-01	3.012128e+00	1.000000e-05	8.358604e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006037	-9	0	X	Y	0.193	-3.275112e-01	3.047752e+00	1.000000e-05	9.145158e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs47317817	41233346	0	X	Y	0.193	-3.275112e-01	3.047752e+00	1.000000e-05	9.145158e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs37272315	41233417	0	X	Y	0.193	-3.275112e-01	3.047752e+00	1.000000e-05	9.145158e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006038	-9	0	X	Y	0.193	-3.275112e-01	3.047752e+00	1.000000e-05	9.145158e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006039	-9	0	X	Y	0.193	-3.275112e-01	3.047752e+00	1.000000e-05	9.145158e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006040	-9	0	X	Y	0.193	-3.275112e-01	3.047752e+00	1.000000e-05	9.145158e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006041	-9	0	X	Y	0.193	-3.275112e-01	3.047752e+00	1.000000e-05	9.145158e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006042	-9	0	X	Y	0.193	-3.275112e-01	3.047752e+00	1.000000e-05	9.145158e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006043	-9	0	X	Y	0.193	-3.275112e-01	3.047752e+00	1.000000e-05	9.145158e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006044	-9	0	X	Y	0.193	-3.275112e-01	3.047752e+00	1.000000e-05	9.145158e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006045	-9	0	X	Y	0.193	-3.275112e-01	3.047752e+00	1.000000e-05	9.145158e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006046	-9	0	X	Y	0.193	-3.275112e-01	3.047752e+00	1.000000e-05	9.145158e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006047	-9	0	X	Y	0.193	-3.275112e-01	3.047752e+00	1.000000e-05	9.145158e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006048	-9	0	X	Y	0.193	-3.275112e-01	3.047752e+00	1.000000e-05	9.145158e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs48351834	41410816	0	X	Y	0.191	-2.183717e-01	3.071097e+00	1.000000e-05	9.433743e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006049	-9	0	X	Y	0.189	-1.036411e-01	3.062801e+00	1.000000e-05	9.730345e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006050	-9	0	X	Y	0.189	-1.036411e-01	3.062801e+00	1.000000e-05	9.730345e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006051	-9	0	X	Y	0.189	-1.036411e-01	3.062801e+00	1.000000e-05	9.730345e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006052	-9	0	X	Y	0.191	-4.046002e-01	3.055042e+00	1.000000e-05	8.947521e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs47739724	41412984	0	X	Y	0.192	-4.188403e-01	3.059256e+00	1.000000e-05	8.912198e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006053	-9	0	X	Y	0.192	-4.188403e-01	3.059256e+00	1.000000e-05	8.912198e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs48968649	41418171	0	X	Y	0.192	-4.188403e-01	3.059256e+00	1.000000e-05	8.912198e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006054	-9	0	X	Y	0.192	-4.188403e-01	3.059256e+00	1.000000e-05	8.912198e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006055	-9	0	X	Y	0.192	-4.188403e-01	3.059256e+00	1.000000e-05	8.912198e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006056	-9	0	X	Y	0.192	-4.188403e-01	3.059256e+00	1.000000e-05	8.912198e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006057	-9	0	X	Y	0.192	-4.188403e-01	3.059256e+00	1.000000e-05	8.912198e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006058	-9	0	X	Y	0.192	-4.188403e-01	3.059256e+00	1.000000e-05	8.912198e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006059	-9	0	X	Y	0.192	-4.188403e-01	3.059256e+00	1.000000e-05	8.912198e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006060	-9	0	X	Y	0.192	-4.188403e-01	3.059256e+00	1.000000e-05	8.912198e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006061	-9	0	X	Y	0.192	-4.188403e-01	3.059256e+00	1.000000e-05	8.912198e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006062	-9	0	X	Y	0.192	-4.188403e-01	3.059256e+00	1.000000e-05	8.912198e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006063	-9	0	X	Y	0.192	-4.188403e-01	3.059256e+00	1.000000e-05	8.912198e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006064	-9	0	X	Y	0.192	-4.188403e-01	3.059256e+00	1.000000e-05	8.912198e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006065	-9	0	X	Y	0.192	-4.188403e-01	3.059256e+00	1.000000e-05	8.912198e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006066	-9	0	X	Y	0.192	-4.188403e-01	3.059256e+00	1.000000e-05	8.912198e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs46383063	41848529	0	X	Y	0.191	-3.036169e-01	3.055092e+00	1.000000e-05	9.209208e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006067	-9	0	X	Y	0.186	2.559440e-01	3.082973e+00	1.000000e-05	9.339074e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006068	-9	0	X	Y	0.188	4.090789e-04	3.074804e+00	1.000000e-05	9.998940e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30028211	41851653	0	X	Y	0.188	4.090789e-04	3.074804e+00	1.000000e-05	9.998940e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006069	-9	0	X	Y	0.186	3.459631e-01	3.082935e+00	1.000000e-05	9.107458e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs3691383	41873201	0	X	Y	0.186	3.459631e-01	3.082935e+00	1.000000e-05	9.107458e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006070	-9	0	X	Y	0.186	3.459631e-01	3.082935e+00	1.000000e-05	9.107458e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006071	-9	0	X	Y	0.184	3.565925e-01	3.091487e+00	1.000000e-05	9.082689e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006072	-9	0	X	Y	0.184	3.565925e-01	3.091487e+00	1.000000e-05	9.082689e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006073	-9	0	X	Y	0.186	3.459631e-01	3.082935e+00	1.000000e-05	9.107458e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006074	-9	0	X	Y	0.186	3.459631e-01	3.082935e+00	1.000000e-05	9.107458e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006075	-9	0	X	Y	0.186	3.459631e-01	3.082935e+00	1.000000e-05	9.107458e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006076	-9	0	X	Y	0.186	3.459631e-01	3.082935e+00	1.000000e-05	9.107458e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006077	-9	0	X	Y	0.186	3.459631e-01	3.082935e+00	1.000000e-05	9.107458e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006078	-9	0	X	Y	0.186	3.459631e-01	3.082935e+00	1.000000e-05	9.107458e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006079	-9	0	X	Y	0.186	3.459631e-01	3.082935e+00	1.000000e-05	9.107458e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006080	-9	0	X	Y	0.186	3.459631e-01	3.082935e+00	1.000000e-05	9.107458e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
