chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000006959	-9	0	X	Y	0.304	1.546046e+00	2.898939e+00	1.000000e-05	5.943200e-01	0	 leptin receptor 
-9	rsm10000006960	-9	0	X	Y	0.304	1.546046e+00	2.898939e+00	1.000000e-05	5.943200e-01	0	 leptin receptor 
-9	rsm10000006961	-9	0	X	Y	0.302	-8.204807e-01	2.894037e+00	1.000000e-05	7.770376e-01	0	 leptin receptor 
-9	rsm10000006962	-9	0	X	Y	0.302	-8.204807e-01	2.894037e+00	1.000000e-05	7.770376e-01	0	 leptin receptor 
10	rs49817746	28250367	0	X	Y	0.302	-8.204807e-01	2.894037e+00	1.000000e-05	7.770376e-01	0	 leptin receptor 
10	rs38597300	28393378	0	X	Y	0.304	-1.019624e+00	2.899930e+00	1.000000e-05	7.254511e-01	0	 leptin receptor 
-9	rsm10000006963	-9	0	X	Y	0.304	-1.019624e+00	2.899930e+00	1.000000e-05	7.254511e-01	0	 leptin receptor 
-9	rsm10000006964	-9	0	X	Y	0.304	-1.019624e+00	2.899930e+00	1.000000e-05	7.254511e-01	0	 leptin receptor 
10	rs6391751	28449815	0	X	Y	0.306	-8.801843e-01	2.906575e+00	1.000000e-05	7.622910e-01	0	 leptin receptor 
-9	rsm10000006965	-9	0	X	Y	0.306	-8.801843e-01	2.906575e+00	1.000000e-05	7.622910e-01	0	 leptin receptor 
-9	rsm10000006966	-9	0	X	Y	0.306	-8.801843e-01	2.906575e+00	1.000000e-05	7.622910e-01	0	 leptin receptor 
-9	rsm10000006967	-9	0	X	Y	0.306	-8.801843e-01	2.906575e+00	1.000000e-05	7.622910e-01	0	 leptin receptor 
-9	rsm10000006968	-9	0	X	Y	0.306	-8.801843e-01	2.906575e+00	1.000000e-05	7.622910e-01	0	 leptin receptor 
-9	rsm10000006969	-9	0	X	Y	0.306	-8.801843e-01	2.906575e+00	1.000000e-05	7.622910e-01	0	 leptin receptor 
-9	rsm10000006970	-9	0	X	Y	0.306	-8.801843e-01	2.906575e+00	1.000000e-05	7.622910e-01	0	 leptin receptor 
-9	rsm10000006971	-9	0	X	Y	0.306	-8.801843e-01	2.906575e+00	1.000000e-05	7.622910e-01	0	 leptin receptor 
-9	rsm10000006972	-9	0	X	Y	0.302	-9.073572e-01	2.879478e+00	1.000000e-05	7.529565e-01	0	 leptin receptor 
10	rs29341085	28754595	0	X	Y	0.302	-9.073572e-01	2.879478e+00	1.000000e-05	7.529565e-01	0	 leptin receptor 
-9	rsm10000006973	-9	0	X	Y	0.302	-9.073572e-01	2.879478e+00	1.000000e-05	7.529565e-01	0	 leptin receptor 
-9	rsm10000006974	-9	0	X	Y	0.302	-9.073572e-01	2.879478e+00	1.000000e-05	7.529565e-01	0	 leptin receptor 
-9	rsm10000006975	-9	0	X	Y	0.302	-9.073572e-01	2.879478e+00	1.000000e-05	7.529565e-01	0	 leptin receptor 
10	rs29329970	28843564	0	X	Y	0.304	-1.139256e+00	2.885198e+00	1.000000e-05	6.933026e-01	0	 leptin receptor 
-9	rsm10000006976	-9	0	X	Y	0.304	-1.139256e+00	2.885198e+00	1.000000e-05	6.933026e-01	0	 leptin receptor 
-9	rsm10000006977	-9	0	X	Y	0.304	-1.139256e+00	2.885198e+00	1.000000e-05	6.933026e-01	0	 leptin receptor 
-9	rsm10000006978	-9	0	X	Y	0.304	-1.139256e+00	2.885198e+00	1.000000e-05	6.933026e-01	0	 leptin receptor 
10	rs29329527	29225558	0	X	Y	0.304	-1.725416e+00	2.913280e+00	1.000000e-05	5.542466e-01	0	 leptin receptor 
-9	rsm10000006979	-9	0	X	Y	0.304	-1.725416e+00	2.913280e+00	1.000000e-05	5.542466e-01	0	 leptin receptor 
-9	rsm10000006980	-9	0	X	Y	0.304	-1.725416e+00	2.913280e+00	1.000000e-05	5.542466e-01	0	 leptin receptor 
-9	rsm10000006981	-9	0	X	Y	0.302	-1.530460e+00	2.907484e+00	1.000000e-05	5.991163e-01	0	 leptin receptor 
10	rs29321101	30706002	0	X	Y	0.305	-1.890241e+00	2.923581e+00	1.000000e-05	5.185543e-01	0	 leptin receptor 
-9	rsm10000006982	-9	0	X	Y	0.305	-1.890241e+00	2.923581e+00	1.000000e-05	5.185543e-01	0	 leptin receptor 
10	rs13480569	30710844	0	X	Y	0.304	-1.878638e+00	2.912877e+00	1.000000e-05	5.195935e-01	0	 leptin receptor 
-9	rsm10000006983	-9	0	X	Y	0.304	-1.878638e+00	2.912877e+00	1.000000e-05	5.195935e-01	0	 leptin receptor 
-9	rsm10000006984	-9	0	X	Y	0.304	-1.878638e+00	2.912877e+00	1.000000e-05	5.195935e-01	0	 leptin receptor 
10	rs29365459	30866226	0	X	Y	0.305	-1.132850e+00	2.910320e+00	1.000000e-05	6.974417e-01	0	 leptin receptor 
-9	rsm10000006985	-9	0	X	Y	0.305	-1.132850e+00	2.910320e+00	1.000000e-05	6.974417e-01	0	 leptin receptor 
10	rs13480570	31006142	0	X	Y	0.305	-1.132850e+00	2.910320e+00	1.000000e-05	6.974417e-01	0	 leptin receptor 
-9	rsm10000006986	-9	0	X	Y	0.305	-1.132850e+00	2.910320e+00	1.000000e-05	6.974417e-01	0	 leptin receptor 
10	rs29355236	33257865	0	X	Y	0.313	-1.612566e+00	2.968773e+00	1.000000e-05	5.875235e-01	0	 leptin receptor 
10	rs13480575	33653023	0	X	Y	0.308	-1.118207e+00	2.958581e+00	1.000000e-05	7.058061e-01	0	 leptin receptor 
-9	rsm10000006987	-9	0	X	Y	0.306	-1.211816e+00	2.936026e+00	1.000000e-05	6.801733e-01	0	 leptin receptor 
-9	rsm10000006988	-9	0	X	Y	0.305	-1.176952e+00	2.925172e+00	1.000000e-05	6.877900e-01	0	 leptin receptor 
10	rs13480580	36451380	0	X	Y	0.305	-1.176952e+00	2.925172e+00	1.000000e-05	6.877900e-01	0	 leptin receptor 
-9	rsm10000006989	-9	0	X	Y	0.311	-1.854433e+00	2.944862e+00	1.000000e-05	5.294908e-01	0	 leptin receptor 
-9	rsm10000006990	-9	0	X	Y	0.311	-1.854433e+00	2.944862e+00	1.000000e-05	5.294908e-01	0	 leptin receptor 
10	rs13480581	38965551	0	X	Y	0.311	-1.593577e+00	2.945512e+00	1.000000e-05	5.890071e-01	0	 leptin receptor 
10	rs29323860	39039646	0	X	Y	0.304	-1.165753e+00	2.960145e+00	1.000000e-05	6.940738e-01	0	 leptin receptor 
-9	rsm10000006991	-9	0	X	Y	0.301	-9.568886e-01	2.927864e+00	1.000000e-05	7.440939e-01	0	 leptin receptor 
-9	rsm10000006992	-9	0	X	Y	0.308	-1.561484e+00	2.942282e+00	1.000000e-05	5.961242e-01	0	 leptin receptor 
-9	rsm10000006993	-9	0	X	Y	0.310	-1.446204e+00	2.919404e+00	1.000000e-05	6.207972e-01	0	 leptin receptor 
10	rs13480601	44306419	0	X	Y	0.310	-9.094554e-01	2.920325e+00	1.000000e-05	7.557554e-01	0	 leptin receptor 
10	rs29375788	45611814	0	X	Y	0.309	-1.276590e+00	2.908754e+00	1.000000e-05	6.611528e-01	0	 leptin receptor 
-9	rsm10000006994	-9	0	X	Y	0.309	-1.276590e+00	2.908754e+00	1.000000e-05	6.611528e-01	0	 leptin receptor 
-9	rsm10000006995	-9	0	X	Y	0.313	-2.308549e+00	2.951186e+00	1.000000e-05	4.348584e-01	0	 leptin receptor 
10	rs29363370	46700765	0	X	Y	0.315	-2.358334e+00	2.959034e+00	1.000000e-05	4.262587e-01	0	 leptin receptor 
10	rs29326444	46749006	0	X	Y	0.315	-2.358334e+00	2.959034e+00	1.000000e-05	4.262587e-01	0	 leptin receptor 
-9	rsm10000006996	-9	0	X	Y	0.315	-2.358334e+00	2.959034e+00	1.000000e-05	4.262587e-01	0	 leptin receptor 
-9	rsm10000006997	-9	0	X	Y	0.315	-2.358334e+00	2.959034e+00	1.000000e-05	4.262587e-01	0	 leptin receptor 
-9	rsm10000006998	-9	0	X	Y	0.315	-2.358334e+00	2.959034e+00	1.000000e-05	4.262587e-01	0	 leptin receptor 
-9	rsm10000006999	-9	0	X	Y	0.315	-2.358334e+00	2.959034e+00	1.000000e-05	4.262587e-01	0	 leptin receptor 
-9	rsm10000007000	-9	0	X	Y	0.315	-2.358334e+00	2.959034e+00	1.000000e-05	4.262587e-01	0	 leptin receptor 
10	rs29341768	46831195	0	X	Y	0.315	-2.358334e+00	2.959034e+00	1.000000e-05	4.262587e-01	0	 leptin receptor 
-9	rsm10000007001	-9	0	X	Y	0.315	-2.358334e+00	2.959034e+00	1.000000e-05	4.262587e-01	0	 leptin receptor 
-9	rsm10000007002	-9	0	X	Y	0.315	-2.358334e+00	2.959034e+00	1.000000e-05	4.262587e-01	0	 leptin receptor 
-9	rsm10000007003	-9	0	X	Y	0.316	-2.794753e+00	2.953727e+00	1.000000e-05	3.450295e-01	0	 leptin receptor 
10	rs29340218	48377966	0	X	Y	0.313	-2.572062e+00	2.965894e+00	1.000000e-05	3.867099e-01	0	 leptin receptor 
-9	rsm10000006863	-9	0	X	Y	0.312	-2.560086e+00	2.969868e+00	1.000000e-05	3.895553e-01	0	 leptin receptor 
-9	rsm10000007004	-9	0	X	Y	0.310	-2.336102e+00	2.947372e+00	1.000000e-05	4.288074e-01	0	 leptin receptor 
-9	rsm10000007005	-9	0	X	Y	0.312	-2.455104e+00	2.954552e+00	1.000000e-05	4.068417e-01	0	 leptin receptor 
-9	rsm10000007006	-9	0	X	Y	0.307	-2.101488e+00	2.914682e+00	1.000000e-05	4.716256e-01	0	 leptin receptor 
-9	rsm10000007007	-9	0	X	Y	0.307	-2.101488e+00	2.914682e+00	1.000000e-05	4.716256e-01	0	 leptin receptor 
10	rs3696307	53743149	0	X	Y	0.296	-1.641094e+00	2.885571e+00	1.000000e-05	5.700864e-01	0	 leptin receptor 
10	rs49562956	53752533	0	X	Y	0.302	-1.899200e+00	2.863175e+00	1.000000e-05	5.077760e-01	0	 leptin receptor 
10	rs29313453	55101486	0	X	Y	0.289	-2.607188e+00	2.844287e+00	1.000000e-05	3.602708e-01	0	 leptin receptor 
10	rs48805957	55515150	0	X	Y	0.284	-2.264430e+00	2.842373e+00	1.000000e-05	4.264475e-01	0	 leptin receptor 
-9	rsm10000006864	-9	0	X	Y	0.283	-2.526142e+00	2.903965e+00	1.000000e-05	3.852460e-01	0	 leptin receptor 
10	rs13480619	57752462	0	X	Y	0.277	-2.670284e+00	2.830750e+00	1.000000e-05	3.464894e-01	0	 leptin receptor 
10	rs29359333	58401504	0	X	Y	0.264	-3.042845e+00	2.821364e+00	1.000000e-05	2.819159e-01	0	 leptin receptor 
10	rs13480620	60185493	0	X	Y	0.264	-2.284431e+00	2.824409e+00	1.000000e-05	4.194383e-01	0	 leptin receptor 
10	rs13480621	60436452	0	X	Y	0.264	-2.284431e+00	2.824409e+00	1.000000e-05	4.194383e-01	0	 leptin receptor 
-9	rsm10000006859	-9	0	X	Y	0.256	-3.594423e+00	2.937681e+00	1.000000e-05	2.223444e-01	0	 leptin receptor 
10	rs13480625	64710347	0	X	Y	0.257	-4.913019e+00	2.806667e+00	1.000000e-05	8.134022e-02	0	 leptin receptor 
-9	rsm10000006865	-9	0	X	Y	0.256	-5.106259e+00	2.853721e+00	1.000000e-05	7.484876e-02	0	 leptin receptor 
-9	rsm10000007008	-9	0	X	Y	0.257	-5.313072e+00	2.845361e+00	1.000000e-05	6.310823e-02	0	 leptin receptor 
-9	rsm10000007009	-9	0	X	Y	0.257	-5.634878e+00	2.842726e+00	1.000000e-05	4.862074e-02	0	 leptin receptor 
10	rs13480629	67616314	0	X	Y	0.257	-5.525364e+00	2.829496e+00	1.000000e-05	5.203370e-02	0	 leptin receptor 
-9	rsm10000007010	-9	0	X	Y	0.254	-6.079118e+00	2.823767e+00	1.117467e-02	3.234972e-02	0	 leptin receptor 
10	rs29365740	67816638	0	X	Y	0.254	-6.079118e+00	2.823767e+00	1.117467e-02	3.234972e-02	0	 leptin receptor 
-9	rsm10000007011	-9	0	X	Y	0.254	-6.079118e+00	2.823767e+00	1.117467e-02	3.234972e-02	0	 leptin receptor 
-9	rsm10000007012	-9	0	X	Y	0.254	-6.079118e+00	2.823767e+00	1.117467e-02	3.234972e-02	0	 leptin receptor 
-9	rsm10000007013	-9	0	X	Y	0.254	-6.079118e+00	2.823767e+00	1.117467e-02	3.234972e-02	0	 leptin receptor 
-9	rsm10000007014	-9	0	X	Y	0.254	-6.079118e+00	2.823767e+00	1.117467e-02	3.234972e-02	0	 leptin receptor 
-9	rsm10000007015	-9	0	X	Y	0.254	-6.079118e+00	2.823767e+00	1.117467e-02	3.234972e-02	0	 leptin receptor 
-9	rsm10000007016	-9	0	X	Y	0.254	-6.079118e+00	2.823767e+00	1.117467e-02	3.234972e-02	0	 leptin receptor 
-9	rsm10000007017	-9	0	X	Y	0.254	-6.079118e+00	2.823767e+00	1.117467e-02	3.234972e-02	0	 leptin receptor 
-9	rsm10000007018	-9	0	X	Y	0.254	-6.079118e+00	2.823767e+00	1.117467e-02	3.234972e-02	0	 leptin receptor 
-9	rsm10000007019	-9	0	X	Y	0.254	-6.079118e+00	2.823767e+00	1.117467e-02	3.234972e-02	0	 leptin receptor 
-9	rsm10000007020	-9	0	X	Y	0.254	-6.079118e+00	2.823767e+00	1.117467e-02	3.234972e-02	0	 leptin receptor 
-9	rsm10000007021	-9	0	X	Y	0.254	-6.079118e+00	2.823767e+00	1.117467e-02	3.234972e-02	0	 leptin receptor 
-9	rsm10000007022	-9	0	X	Y	0.254	-6.079118e+00	2.823767e+00	1.117467e-02	3.234972e-02	0	 leptin receptor 
-9	rsm10000007023	-9	0	X	Y	0.254	-6.079118e+00	2.823767e+00	1.117467e-02	3.234972e-02	0	 leptin receptor 
-9	rsm10000007024	-9	0	X	Y	0.254	-6.079118e+00	2.823767e+00	1.117467e-02	3.234972e-02	0	 leptin receptor 
-9	rsm10000007025	-9	0	X	Y	0.254	-6.079118e+00	2.823767e+00	1.117467e-02	3.234972e-02	0	 leptin receptor 
10	rs46269104	67978246	0	X	Y	0.248	-5.489615e+00	2.835497e+00	1.000000e-05	5.406299e-02	0	 leptin receptor 
-9	rsm10000007026	-9	0	X	Y	0.242	-5.101907e+00	2.840364e+00	1.000000e-05	7.374455e-02	0	 leptin receptor 
10	rs46979807	67993416	0	X	Y	0.242	-5.101907e+00	2.840364e+00	1.000000e-05	7.374455e-02	0	 leptin receptor 
-9	rsm10000007027	-9	0	X	Y	0.242	-5.101907e+00	2.840364e+00	1.000000e-05	7.374455e-02	0	 leptin receptor 
-9	rsm10000007028	-9	0	X	Y	0.242	-5.101907e+00	2.840364e+00	1.000000e-05	7.374455e-02	0	 leptin receptor 
-9	rsm10000007029	-9	0	X	Y	0.242	-5.101907e+00	2.840364e+00	1.000000e-05	7.374455e-02	0	 leptin receptor 
-9	rsm10000007030	-9	0	X	Y	0.242	-5.101907e+00	2.840364e+00	1.000000e-05	7.374455e-02	0	 leptin receptor 
10	rs29316042	68125999	0	X	Y	0.243	-5.254605e+00	2.845824e+00	1.000000e-05	6.608772e-02	0	 leptin receptor 
-9	rsm10000007031	-9	0	X	Y	0.241	-5.131555e+00	2.847740e+00	1.000000e-05	7.283094e-02	0	 leptin receptor 
-9	rsm10000007032	-9	0	X	Y	0.241	-5.131555e+00	2.847740e+00	1.000000e-05	7.283094e-02	0	 leptin receptor 
-9	rsm10000007033	-9	0	X	Y	0.241	-5.131555e+00	2.847740e+00	1.000000e-05	7.283094e-02	0	 leptin receptor 
-9	rsm10000007034	-9	0	X	Y	0.236	-4.782624e+00	2.824840e+00	1.000000e-05	9.176922e-02	0	 leptin receptor 
10	rs50477999	68193535	0	X	Y	0.234	-3.793104e+00	2.846815e+00	1.000000e-05	1.840184e-01	0	 leptin receptor 
-9	rsm10000007035	-9	0	X	Y	0.234	-3.793104e+00	2.846815e+00	1.000000e-05	1.840184e-01	0	 leptin receptor 
-9	rsm10000007036	-9	0	X	Y	0.234	-3.793104e+00	2.846815e+00	1.000000e-05	1.840184e-01	0	 leptin receptor 
-9	rsm10000007037	-9	0	X	Y	0.234	-3.793104e+00	2.846815e+00	1.000000e-05	1.840184e-01	0	 leptin receptor 
-9	rsm10000007038	-9	0	X	Y	0.234	-3.793104e+00	2.846815e+00	1.000000e-05	1.840184e-01	0	 leptin receptor 
10	rs29357240	68297121	0	X	Y	0.241	-1.167844e+00	2.866335e+00	1.000000e-05	6.840599e-01	0	 leptin receptor 
-9	rsm10000007039	-9	0	X	Y	0.241	-1.167844e+00	2.866335e+00	1.000000e-05	6.840599e-01	0	 leptin receptor 
10	rs29358876	68340621	0	X	Y	0.241	-1.167844e+00	2.866335e+00	1.000000e-05	6.840599e-01	0	 leptin receptor 
-9	rsm10000007040	-9	0	X	Y	0.244	-1.363463e+00	2.857583e+00	1.000000e-05	6.337068e-01	0	 leptin receptor 
10	rs29333649	68384249	0	X	Y	0.244	-1.363463e+00	2.857583e+00	1.000000e-05	6.337068e-01	0	 leptin receptor 
10	rs13480634	68387247	0	X	Y	0.246	-1.223710e+00	2.857260e+00	1.000000e-05	6.688389e-01	0	 leptin receptor 
-9	rsm10000007041	-9	0	X	Y	0.248	-1.409892e+00	2.870662e+00	1.000000e-05	6.237871e-01	0	 leptin receptor 
-9	rsm10000007042	-9	0	X	Y	0.248	-1.409892e+00	2.870662e+00	1.000000e-05	6.237871e-01	0	 leptin receptor 
10	rs29755201	68682146	0	X	Y	0.248	-1.409892e+00	2.870662e+00	1.000000e-05	6.237871e-01	0	 leptin receptor 
10	rs29747637	68682448	0	X	Y	0.247	-1.288910e+00	2.863966e+00	1.000000e-05	6.530937e-01	0	 leptin receptor 
-9	rsm10000007043	-9	0	X	Y	0.247	-1.288910e+00	2.863966e+00	1.000000e-05	6.530937e-01	0	 leptin receptor 
-9	rsm10000007044	-9	0	X	Y	0.247	-1.288910e+00	2.863966e+00	1.000000e-05	6.530937e-01	0	 leptin receptor 
-9	rsm10000007045	-9	0	X	Y	0.247	-1.288910e+00	2.863966e+00	1.000000e-05	6.530937e-01	0	 leptin receptor 
-9	rsm10000007046	-9	0	X	Y	0.247	-1.288910e+00	2.863966e+00	1.000000e-05	6.530937e-01	0	 leptin receptor 
10	rs29372471	69143648	0	X	Y	0.247	-1.288910e+00	2.863966e+00	1.000000e-05	6.530937e-01	0	 leptin receptor 
-9	rsm10000007047	-9	0	X	Y	0.245	-1.199175e+00	2.864609e+00	1.000000e-05	6.758782e-01	0	 leptin receptor 
10	rs29327823	69221160	0	X	Y	0.245	-1.199175e+00	2.864609e+00	1.000000e-05	6.758782e-01	0	 leptin receptor 
-9	rsm10000007048	-9	0	X	Y	0.251	-1.594534e+00	2.863074e+00	1.000000e-05	5.781047e-01	0	 leptin receptor 
-9	rsm10000007049	-9	0	X	Y	0.251	-1.594534e+00	2.863074e+00	1.000000e-05	5.781047e-01	0	 leptin receptor 
-9	rsm10000007050	-9	0	X	Y	0.251	-1.594534e+00	2.863074e+00	1.000000e-05	5.781047e-01	0	 leptin receptor 
-9	rsm10000007051	-9	0	X	Y	0.251	-1.594534e+00	2.863074e+00	1.000000e-05	5.781047e-01	0	 leptin receptor 
-9	rsm10000007052	-9	0	X	Y	0.251	-1.594534e+00	2.863074e+00	1.000000e-05	5.781047e-01	0	 leptin receptor 
-9	rsm10000007053	-9	0	X	Y	0.253	-1.858996e+00	2.862633e+00	1.000000e-05	5.167137e-01	0	 leptin receptor 
-9	rsm10000007054	-9	0	X	Y	0.253	-1.858996e+00	2.862633e+00	1.000000e-05	5.167137e-01	0	 leptin receptor 
10	rs29377311	69544785	0	X	Y	0.253	-1.858996e+00	2.862633e+00	1.000000e-05	5.167137e-01	0	 leptin receptor 
-9	rsm10000007055	-9	0	X	Y	0.253	-1.858996e+00	2.862633e+00	1.000000e-05	5.167137e-01	0	 leptin receptor 
-9	rsm10000007056	-9	0	X	Y	0.259	-2.194727e+00	2.863771e+00	1.000000e-05	4.442213e-01	0	 leptin receptor 
10	rs29320152	71216245	0	X	Y	0.255	-2.131229e+00	2.862303e+00	1.000000e-05	4.572662e-01	0	 leptin receptor 
-9	rsm10000007057	-9	0	X	Y	0.254	-2.198446e+00	2.854775e+00	1.000000e-05	4.420173e-01	0	 leptin receptor 
10	rs29332616	71957979	0	X	Y	0.254	-2.198446e+00	2.854775e+00	1.000000e-05	4.420173e-01	0	 leptin receptor 
10	rs13480647	72780332	0	X	Y	0.252	-1.741765e+00	2.869887e+00	1.000000e-05	5.444961e-01	0	 leptin receptor 
10	rs13480650	73927006	0	X	Y	0.247	-2.364515e+00	2.861046e+00	1.000000e-05	4.093864e-01	0	 leptin receptor 
-9	rsm10000007058	-9	0	X	Y	0.249	-1.476560e+00	2.863343e+00	1.000000e-05	6.065650e-01	0	 leptin receptor 
10	rs13480652	74612426	0	X	Y	0.244	-9.795253e-01	2.872386e+00	1.000000e-05	7.333973e-01	0	 leptin receptor 
10	rs29344484	74666299	0	X	Y	0.245	-7.021093e-01	2.865312e+00	1.000000e-05	8.066411e-01	0	 leptin receptor 
-9	rsm10000007059	-9	0	X	Y	0.243	-6.559336e-01	2.866073e+00	1.000000e-05	8.191757e-01	0	 leptin receptor 
10	rs13480653	74981224	0	X	Y	0.243	-6.559336e-01	2.866073e+00	1.000000e-05	8.191757e-01	0	 leptin receptor 
-9	rsm10000007060	-9	0	X	Y	0.243	-6.559336e-01	2.866073e+00	1.000000e-05	8.191757e-01	0	 leptin receptor 
-9	rsm10000007061	-9	0	X	Y	0.243	-6.559336e-01	2.866073e+00	1.000000e-05	8.191757e-01	0	 leptin receptor 
-9	rsm10000007062	-9	0	X	Y	0.243	-6.559336e-01	2.866073e+00	1.000000e-05	8.191757e-01	0	 leptin receptor 
-9	rsm10000007063	-9	0	X	Y	0.243	-6.559336e-01	2.866073e+00	1.000000e-05	8.191757e-01	0	 leptin receptor 
-9	rsm10000007064	-9	0	X	Y	0.245	-5.212755e-01	2.865476e+00	1.000000e-05	8.558056e-01	0	 leptin receptor 
10	rs30047707	76248410	0	X	Y	0.242	-2.349116e-01	2.917614e+00	1.000000e-05	9.358962e-01	0	 leptin receptor 
10	rs13480657	76712846	0	X	Y	0.243	6.017361e-01	2.838264e+00	1.000000e-05	8.322841e-01	0	 leptin receptor 
-9	rsm10000007065	-9	0	X	Y	0.241	9.069361e-01	2.838846e+00	1.000000e-05	7.496513e-01	0	 leptin receptor 
-9	rsm10000007066	-9	0	X	Y	0.245	1.014418e+00	2.864913e+00	1.000000e-05	7.235938e-01	0	 leptin receptor 
-9	rsm10000007067	-9	0	X	Y	0.244	5.887493e-01	2.844785e+00	1.000000e-05	8.362223e-01	0	 leptin receptor 
10	UNC100088717	78467837	0	X	Y	0.257	7.684697e-02	2.955155e+00	1.000000e-05	9.792759e-01	0	 leptin receptor 
-9	rsm10000007068	-9	0	X	Y	0.267	-6.052794e-01	2.879455e+00	1.000000e-05	8.336889e-01	0	 leptin receptor 
10	rs29316745	79015857	0	X	Y	0.267	-6.052794e-01	2.879455e+00	1.000000e-05	8.336889e-01	0	 leptin receptor 
-9	rsm10000007069	-9	0	X	Y	0.267	-6.052794e-01	2.879455e+00	1.000000e-05	8.336889e-01	0	 leptin receptor 
-9	rsm10000007070	-9	0	X	Y	0.267	-6.052794e-01	2.879455e+00	1.000000e-05	8.336889e-01	0	 leptin receptor 
-9	rsm10000007071	-9	0	X	Y	0.285	-1.345106e+00	2.882087e+00	1.000000e-05	6.411381e-01	0	 leptin receptor 
10	rs29349055	80452285	0	X	Y	0.287	-1.582474e+00	2.885714e+00	1.000000e-05	5.839502e-01	0	 leptin receptor 
-9	rsm10000007072	-9	0	X	Y	0.287	-1.582474e+00	2.885714e+00	1.000000e-05	5.839502e-01	0	 leptin receptor 
10	rs13459122	80795365	0	X	Y	0.285	-1.272447e+00	2.882228e+00	1.000000e-05	6.592711e-01	0	 leptin receptor 
10	UNC100214691	81509707	0	X	Y	0.286	-1.209369e+00	2.891619e+00	1.000000e-05	6.761592e-01	0	 leptin receptor 
-9	rsm10000007073	-9	0	X	Y	0.288	-1.521345e+00	2.895295e+00	1.000000e-05	5.997630e-01	0	 leptin receptor 
-9	rsm10000007074	-9	0	X	Y	0.288	-1.521345e+00	2.895295e+00	1.000000e-05	5.997630e-01	0	 leptin receptor 
-9	rsm10000007075	-9	0	X	Y	0.288	-1.521345e+00	2.895295e+00	1.000000e-05	5.997630e-01	0	 leptin receptor 
-9	rsm10000007076	-9	0	X	Y	0.288	-1.521345e+00	2.895295e+00	1.000000e-05	5.997630e-01	0	 leptin receptor 
-9	rsm10000007077	-9	0	X	Y	0.288	-1.521345e+00	2.895295e+00	1.000000e-05	5.997630e-01	0	 leptin receptor 
10	rs51783210	82045440	0	X	Y	0.289	-1.612454e+00	2.890047e+00	1.000000e-05	5.774209e-01	0	 leptin receptor 
10	rs29365220	82260336	0	X	Y	0.290	-1.535944e+00	2.885273e+00	1.000000e-05	5.949939e-01	0	 leptin receptor 
-9	rsm10000007078	-9	0	X	Y	0.290	-1.535944e+00	2.885273e+00	1.000000e-05	5.949939e-01	0	 leptin receptor 
-9	rsm10000007079	-9	0	X	Y	0.290	-1.535944e+00	2.885273e+00	1.000000e-05	5.949939e-01	0	 leptin receptor 
-9	rsm10000007080	-9	0	X	Y	0.290	-1.535944e+00	2.885273e+00	1.000000e-05	5.949939e-01	0	 leptin receptor 
-9	rsm10000007081	-9	0	X	Y	0.290	-1.535944e+00	2.885273e+00	1.000000e-05	5.949939e-01	0	 leptin receptor 
-9	rsm10000007082	-9	0	X	Y	0.290	-1.535944e+00	2.885273e+00	1.000000e-05	5.949939e-01	0	 leptin receptor 
-9	rsm10000007083	-9	0	X	Y	0.290	-1.535944e+00	2.885273e+00	1.000000e-05	5.949939e-01	0	 leptin receptor 
-9	rsm10000007084	-9	0	X	Y	0.290	-1.535944e+00	2.885273e+00	1.000000e-05	5.949939e-01	0	 leptin receptor 
-9	rsm10000007085	-9	0	X	Y	0.290	-1.535944e+00	2.885273e+00	1.000000e-05	5.949939e-01	0	 leptin receptor 
-9	rsm10000007086	-9	0	X	Y	0.290	-1.535944e+00	2.885273e+00	1.000000e-05	5.949939e-01	0	 leptin receptor 
-9	rsm10000007087	-9	0	X	Y	0.290	-1.535944e+00	2.885273e+00	1.000000e-05	5.949939e-01	0	 leptin receptor 
-9	rsm10000007088	-9	0	X	Y	0.290	-1.535944e+00	2.885273e+00	1.000000e-05	5.949939e-01	0	 leptin receptor 
-9	rsm10000007089	-9	0	X	Y	0.290	-1.535944e+00	2.885273e+00	1.000000e-05	5.949939e-01	0	 leptin receptor 
-9	rsm10000007090	-9	0	X	Y	0.290	-1.535944e+00	2.885273e+00	1.000000e-05	5.949939e-01	0	 leptin receptor 
-9	rsm10000007091	-9	0	X	Y	0.290	-1.535944e+00	2.885273e+00	1.000000e-05	5.949939e-01	0	 leptin receptor 
-9	rsm10000007092	-9	0	X	Y	0.290	-1.535944e+00	2.885273e+00	1.000000e-05	5.949939e-01	0	 leptin receptor 
-9	rsm10000007093	-9	0	X	Y	0.290	-1.535944e+00	2.885273e+00	1.000000e-05	5.949939e-01	0	 leptin receptor 
-9	rsm10000007094	-9	0	X	Y	0.290	-1.535944e+00	2.885273e+00	1.000000e-05	5.949939e-01	0	 leptin receptor 
-9	rsm10000007095	-9	0	X	Y	0.290	-1.535944e+00	2.885273e+00	1.000000e-05	5.949939e-01	0	 leptin receptor 
-9	rsm10000007096	-9	0	X	Y	0.290	-1.535944e+00	2.885273e+00	1.000000e-05	5.949939e-01	0	 leptin receptor 
-9	rsm10000007097	-9	0	X	Y	0.290	-1.535944e+00	2.885273e+00	1.000000e-05	5.949939e-01	0	 leptin receptor 
