chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008131	-9	0	X	Y	0.238	-4.959876e+00	4.739051e+00	1.000000e-05	2.963609e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008132	-9	0	X	Y	0.238	-4.959876e+00	4.739051e+00	1.000000e-05	2.963609e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008133	-9	0	X	Y	0.238	-4.959876e+00	4.739051e+00	1.000000e-05	2.963609e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs3023265	57760615	0	X	Y	0.238	-4.959876e+00	4.739051e+00	1.000000e-05	2.963609e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs13481044	57831274	0	X	Y	0.236	-4.772288e+00	4.742277e+00	1.000000e-05	3.152927e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008134	-9	0	X	Y	0.236	-4.772288e+00	4.742277e+00	1.000000e-05	3.152927e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008135	-9	0	X	Y	0.238	-4.999535e+00	4.738875e+00	1.000000e-05	2.925066e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008136	-9	0	X	Y	0.238	-4.999535e+00	4.738875e+00	1.000000e-05	2.925066e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008137	-9	0	X	Y	0.238	-4.999535e+00	4.738875e+00	1.000000e-05	2.925066e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008138	-9	0	X	Y	0.238	-4.999535e+00	4.738875e+00	1.000000e-05	2.925066e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008139	-9	0	X	Y	0.238	-4.999535e+00	4.738875e+00	1.000000e-05	2.925066e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs26980707	57930273	0	X	Y	0.238	-4.999535e+00	4.738875e+00	1.000000e-05	2.925066e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008140	-9	0	X	Y	0.238	-4.999535e+00	4.738875e+00	1.000000e-05	2.925066e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008141	-9	0	X	Y	0.238	-4.999535e+00	4.738875e+00	1.000000e-05	2.925066e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008142	-9	0	X	Y	0.238	-4.999535e+00	4.738875e+00	1.000000e-05	2.925066e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008143	-9	0	X	Y	0.238	-4.999535e+00	4.738875e+00	1.000000e-05	2.925066e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008144	-9	0	X	Y	0.238	-4.999535e+00	4.738875e+00	1.000000e-05	2.925066e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008145	-9	0	X	Y	0.238	-4.999535e+00	4.738875e+00	1.000000e-05	2.925066e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008146	-9	0	X	Y	0.238	-4.999535e+00	4.738875e+00	1.000000e-05	2.925066e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008147	-9	0	X	Y	0.238	-4.999535e+00	4.738875e+00	1.000000e-05	2.925066e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	UNC0.5S030831	-9	0	X	Y	0.238	-4.999535e+00	4.738875e+00	1.000000e-05	2.925066e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008148	-9	0	X	Y	0.238	-4.999535e+00	4.738875e+00	1.000000e-05	2.925066e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008149	-9	0	X	Y	0.238	-4.999535e+00	4.738875e+00	1.000000e-05	2.925066e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008150	-9	0	X	Y	0.238	-4.999535e+00	4.738875e+00	1.000000e-05	2.925066e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008151	-9	0	X	Y	0.238	-4.999535e+00	4.738875e+00	1.000000e-05	2.925066e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008152	-9	0	X	Y	0.236	-4.748976e+00	4.742377e+00	1.000000e-05	3.176677e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008153	-9	0	X	Y	0.236	-4.797637e+00	4.742170e+00	1.000000e-05	3.127237e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	UNC0.5S030836	-9	0	X	Y	0.235	-4.817701e+00	4.755383e+00	1.000000e-05	3.120521e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	UNC0.5S030838	-9	0	X	Y	0.235	-4.817701e+00	4.755383e+00	1.000000e-05	3.120521e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008154	-9	0	X	Y	0.235	-4.817701e+00	4.755383e+00	1.000000e-05	3.120521e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008155	-9	0	X	Y	0.235	-4.817701e+00	4.755383e+00	1.000000e-05	3.120521e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008156	-9	0	X	Y	0.235	-4.817701e+00	4.755383e+00	1.000000e-05	3.120521e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008157	-9	0	X	Y	0.235	-4.817701e+00	4.755383e+00	1.000000e-05	3.120521e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008158	-9	0	X	Y	0.235	-4.817701e+00	4.755383e+00	1.000000e-05	3.120521e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008159	-9	0	X	Y	0.235	-4.817701e+00	4.755383e+00	1.000000e-05	3.120521e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008160	-9	0	X	Y	0.235	-4.817701e+00	4.755383e+00	1.000000e-05	3.120521e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008161	-9	0	X	Y	0.235	-4.817701e+00	4.755383e+00	1.000000e-05	3.120521e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008162	-9	0	X	Y	0.235	-4.817701e+00	4.755383e+00	1.000000e-05	3.120521e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008163	-9	0	X	Y	0.235	-4.817701e+00	4.755383e+00	1.000000e-05	3.120521e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008164	-9	0	X	Y	0.235	-4.817701e+00	4.755383e+00	1.000000e-05	3.120521e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008165	-9	0	X	Y	0.235	-4.817701e+00	4.755383e+00	1.000000e-05	3.120521e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008166	-9	0	X	Y	0.235	-4.817701e+00	4.755383e+00	1.000000e-05	3.120521e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008167	-9	0	X	Y	0.235	-4.817701e+00	4.755383e+00	1.000000e-05	3.120521e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008168	-9	0	X	Y	0.235	-4.817701e+00	4.755383e+00	1.000000e-05	3.120521e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008169	-9	0	X	Y	0.233	-4.524910e+00	4.759644e+00	1.000000e-05	3.427423e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008170	-9	0	X	Y	0.235	-4.651541e+00	4.756087e+00	1.000000e-05	3.290708e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008171	-9	0	X	Y	0.259	-1.624534e+00	4.763608e+00	2.545137e-02	7.333856e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008172	-9	0	X	Y	0.235	-4.651541e+00	4.756087e+00	1.000000e-05	3.290708e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008173	-9	0	X	Y	0.235	-4.651541e+00	4.756087e+00	1.000000e-05	3.290708e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs6201172	58843699	0	X	Y	0.235	-4.651541e+00	4.756087e+00	1.000000e-05	3.290708e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008174	-9	0	X	Y	0.235	-4.651541e+00	4.756087e+00	1.000000e-05	3.290708e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs6313602	59006465	0	X	Y	0.235	-4.651541e+00	4.756087e+00	1.000000e-05	3.290708e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs50937769	59011633	0	X	Y	0.237	-4.639748e+00	4.753508e+00	1.000000e-05	3.300343e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs49363487	59019724	0	X	Y	0.236	-4.659297e+00	4.766713e+00	1.000000e-05	3.293439e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008175	-9	0	X	Y	0.233	-4.635488e+00	4.759192e+00	1.000000e-05	3.310544e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008176	-9	0	X	Y	0.233	-4.635488e+00	4.759192e+00	1.000000e-05	3.310544e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008177	-9	0	X	Y	0.235	-4.772273e+00	4.755578e+00	1.000000e-05	3.166467e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008178	-9	0	X	Y	0.235	-4.772273e+00	4.755578e+00	1.000000e-05	3.166467e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008179	-9	0	X	Y	0.235	-4.772273e+00	4.755578e+00	1.000000e-05	3.166467e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008180	-9	0	X	Y	0.235	-4.772273e+00	4.755578e+00	1.000000e-05	3.166467e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs46844780	59118118	0	X	Y	0.233	-4.871832e+00	4.782395e+00	1.000000e-05	3.093925e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008181	-9	0	X	Y	0.233	-4.871832e+00	4.782395e+00	1.000000e-05	3.093925e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008182	-9	0	X	Y	0.233	-4.871832e+00	4.782395e+00	1.000000e-05	3.093925e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008183	-9	0	X	Y	0.233	-4.871832e+00	4.782395e+00	1.000000e-05	3.093925e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008184	-9	0	X	Y	0.233	-4.871832e+00	4.782395e+00	1.000000e-05	3.093925e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008185	-9	0	X	Y	0.233	-4.871832e+00	4.782395e+00	1.000000e-05	3.093925e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs3657266	59229355	0	X	Y	0.233	-4.871832e+00	4.782395e+00	1.000000e-05	3.093925e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs26955468	59237260	0	X	Y	0.233	-4.871832e+00	4.782395e+00	1.000000e-05	3.093925e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008186	-9	0	X	Y	0.233	-4.871832e+00	4.782395e+00	1.000000e-05	3.093925e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008187	-9	0	X	Y	0.237	-5.358667e+00	4.750288e+00	1.000000e-05	2.604398e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008188	-9	0	X	Y	0.235	-6.965065e+00	4.744046e+00	1.000000e-05	1.433953e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008189	-9	0	X	Y	0.247	-7.699686e+00	4.694265e+00	1.000000e-05	1.022947e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008190	-9	0	X	Y	0.247	-7.699686e+00	4.694265e+00	1.000000e-05	1.022947e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008191	-9	0	X	Y	0.247	-7.699686e+00	4.694265e+00	1.000000e-05	1.022947e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008192	-9	0	X	Y	0.232	-7.302193e+00	4.664357e+00	1.000000e-05	1.188041e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008193	-9	0	X	Y	0.232	-7.344583e+00	4.664074e+00	1.000000e-05	1.166677e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008194	-9	0	X	Y	0.234	-7.182142e+00	4.662060e+00	1.000000e-05	1.247715e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs50121641	61324742	0	X	Y	0.233	-7.098349e+00	4.675580e+00	1.000000e-05	1.303144e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008195	-9	0	X	Y	0.233	-7.098349e+00	4.675580e+00	1.000000e-05	1.303144e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008196	-9	0	X	Y	0.233	-7.098349e+00	4.675580e+00	1.000000e-05	1.303144e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008197	-9	0	X	Y	0.233	-7.098349e+00	4.675580e+00	1.000000e-05	1.303144e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008198	-9	0	X	Y	0.233	-7.098349e+00	4.675580e+00	1.000000e-05	1.303144e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008199	-9	0	X	Y	0.233	-7.098349e+00	4.675580e+00	1.000000e-05	1.303144e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008200	-9	0	X	Y	0.233	-7.098349e+00	4.675580e+00	1.000000e-05	1.303144e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008201	-9	0	X	Y	0.233	-7.098349e+00	4.675580e+00	1.000000e-05	1.303144e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008202	-9	0	X	Y	0.233	-7.098349e+00	4.675580e+00	1.000000e-05	1.303144e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008203	-9	0	X	Y	0.233	-7.098349e+00	4.675580e+00	1.000000e-05	1.303144e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008204	-9	0	X	Y	0.233	-7.098349e+00	4.675580e+00	1.000000e-05	1.303144e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs29477901	62251912	0	X	Y	0.233	-7.098349e+00	4.675580e+00	1.000000e-05	1.303144e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008205	-9	0	X	Y	0.233	-7.098349e+00	4.675580e+00	1.000000e-05	1.303144e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008206	-9	0	X	Y	0.233	-7.098349e+00	4.675580e+00	1.000000e-05	1.303144e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008207	-9	0	X	Y	0.233	-7.098349e+00	4.675580e+00	1.000000e-05	1.303144e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs52150420	62345896	0	X	Y	0.236	-6.417086e+00	4.664111e+00	1.000000e-05	1.701800e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs3023809	62394825	0	X	Y	0.237	-6.593611e+00	4.673292e+00	1.000000e-05	1.595926e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008208	-9	0	X	Y	0.235	-6.754131e+00	4.674838e+00	1.000000e-05	1.498505e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008209	-9	0	X	Y	0.235	-6.754131e+00	4.674838e+00	1.000000e-05	1.498505e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008210	-9	0	X	Y	0.235	-6.754131e+00	4.674838e+00	1.000000e-05	1.498505e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs26970220	62743698	0	X	Y	0.239	-4.852534e+00	4.680234e+00	1.000000e-05	3.008880e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008211	-9	0	X	Y	0.239	-4.852534e+00	4.680234e+00	1.000000e-05	3.008880e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs26940798	62923355	0	X	Y	0.239	-4.852534e+00	4.680234e+00	1.000000e-05	3.008880e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008212	-9	0	X	Y	0.243	-4.819208e+00	4.689380e+00	1.000000e-05	3.051544e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs6268547	63073481	0	X	Y	0.243	-4.819208e+00	4.689380e+00	1.000000e-05	3.051544e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008213	-9	0	X	Y	0.243	-4.819208e+00	4.689380e+00	1.000000e-05	3.051544e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs3024185	63096961	0	X	Y	0.243	-4.819208e+00	4.689380e+00	1.000000e-05	3.051544e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008214	-9	0	X	Y	0.236	-4.508431e+00	4.673615e+00	1.000000e-05	3.357087e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008215	-9	0	X	Y	0.236	-4.508431e+00	4.673615e+00	1.000000e-05	3.357087e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs26940034	63300982	0	X	Y	0.236	-4.508431e+00	4.673615e+00	1.000000e-05	3.357087e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008216	-9	0	X	Y	0.236	-4.508431e+00	4.673615e+00	1.000000e-05	3.357087e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008217	-9	0	X	Y	0.226	-3.380638e+00	4.741664e+00	1.000000e-05	4.765751e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008218	-9	0	X	Y	0.222	-3.907624e-02	4.867819e+00	7.314149e-02	9.936019e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs26967958	64680150	0	X	Y	0.220	-1.094747e-01	4.878325e+00	7.098901e-02	9.821152e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008219	-9	0	X	Y	0.220	-1.094747e-01	4.878325e+00	7.098901e-02	9.821152e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008220	-9	0	X	Y	0.220	-1.094747e-01	4.878325e+00	7.098901e-02	9.821152e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008221	-9	0	X	Y	0.220	-1.094747e-01	4.878325e+00	7.098901e-02	9.821152e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008222	-9	0	X	Y	0.220	-1.094747e-01	4.878325e+00	7.098901e-02	9.821152e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008223	-9	0	X	Y	0.220	-1.094747e-01	4.878325e+00	7.098901e-02	9.821152e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008224	-9	0	X	Y	0.220	-1.094747e-01	4.878325e+00	7.098901e-02	9.821152e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs51945231	65756786	0	X	Y	0.215	4.079035e-01	4.920009e+00	8.892217e-02	9.339960e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008225	-9	0	X	Y	0.215	4.079035e-01	4.920009e+00	8.892217e-02	9.339960e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008226	-9	0	X	Y	0.215	4.079035e-01	4.920009e+00	8.892217e-02	9.339960e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008227	-9	0	X	Y	0.215	4.079035e-01	4.920009e+00	8.892217e-02	9.339960e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008228	-9	0	X	Y	0.215	4.079035e-01	4.920009e+00	8.892217e-02	9.339960e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008229	-9	0	X	Y	0.215	4.079035e-01	4.920009e+00	8.892217e-02	9.339960e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008230	-9	0	X	Y	0.215	4.079035e-01	4.920009e+00	8.892217e-02	9.339960e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008231	-9	0	X	Y	0.215	4.079035e-01	4.920009e+00	8.892217e-02	9.339960e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008232	-9	0	X	Y	0.215	4.079035e-01	4.920009e+00	8.892217e-02	9.339960e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008233	-9	0	X	Y	0.222	-5.965049e-01	4.818394e+00	5.095760e-02	9.015815e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008234	-9	0	X	Y	0.215	4.079035e-01	4.920009e+00	8.892217e-02	9.339960e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008235	-9	0	X	Y	0.215	4.079035e-01	4.920009e+00	8.892217e-02	9.339960e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008236	-9	0	X	Y	0.215	4.079035e-01	4.920009e+00	8.892217e-02	9.339960e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008237	-9	0	X	Y	0.215	4.079035e-01	4.920009e+00	8.892217e-02	9.339960e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008238	-9	0	X	Y	0.215	4.079035e-01	4.920009e+00	8.892217e-02	9.339960e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008239	-9	0	X	Y	0.215	4.079035e-01	4.920009e+00	8.892217e-02	9.339960e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs29464904	66889756	0	X	Y	0.215	7.877381e-01	4.929520e+00	1.040765e-01	8.731758e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008240	-9	0	X	Y	0.217	4.823893e-01	4.901549e+00	9.314389e-02	9.216861e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs29440618	67001653	0	X	Y	0.217	4.823893e-01	4.901549e+00	9.314389e-02	9.216861e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008241	-9	0	X	Y	0.217	4.823893e-01	4.901549e+00	9.314389e-02	9.216861e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008242	-9	0	X	Y	0.217	4.823893e-01	4.901549e+00	9.314389e-02	9.216861e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs3691200	67277099	0	X	Y	0.217	4.823893e-01	4.901549e+00	9.314389e-02	9.216861e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008243	-9	0	X	Y	0.213	9.120384e-01	4.948946e+00	1.068878e-01	8.539453e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs49042185	67328976	0	X	Y	0.213	9.120384e-01	4.948946e+00	1.068878e-01	8.539453e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008244	-9	0	X	Y	0.214	7.723736e-01	4.947217e+00	1.018931e-01	8.760702e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008245	-9	0	X	Y	0.216	7.361414e-01	4.938061e+00	1.002533e-01	8.816223e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008246	-9	0	X	Y	0.226	1.336471e-01	4.862998e+00	8.219742e-02	9.780983e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs29481123	67369407	0	X	Y	0.226	1.336471e-01	4.862998e+00	8.219742e-02	9.780983e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs3715924	67378918	0	X	Y	0.226	1.336471e-01	4.862998e+00	8.219742e-02	9.780983e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008247	-9	0	X	Y	0.226	1.336471e-01	4.862998e+00	8.219742e-02	9.780983e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008248	-9	0	X	Y	0.226	1.336471e-01	4.862998e+00	8.219742e-02	9.780983e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008249	-9	0	X	Y	0.222	5.318025e-01	4.898892e+00	9.402949e-02	9.136475e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008250	-9	0	X	Y	0.222	5.318025e-01	4.898892e+00	9.402949e-02	9.136475e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
