chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006556	-9	0	X	Y	0.248	-2.054831e+00	3.343996e+00	2.306668e-01	5.394903e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006557	-9	0	X	Y	0.248	-2.054831e+00	3.343996e+00	2.306668e-01	5.394903e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006558	-9	0	X	Y	0.248	-2.054831e+00	3.343996e+00	2.306668e-01	5.394903e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs46959794	98511007	0	X	Y	0.248	-2.054831e+00	3.343996e+00	2.306668e-01	5.394903e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006559	-9	0	X	Y	0.248	-2.054831e+00	3.343996e+00	2.306668e-01	5.394903e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs33725243	98543903	0	X	Y	0.243	-1.544636e+00	3.374618e+00	2.490296e-01	6.475752e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006560	-9	0	X	Y	0.243	-1.544636e+00	3.374618e+00	2.490296e-01	6.475752e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs13480365	98579312	0	X	Y	0.241	-1.496206e+00	3.378072e+00	2.438861e-01	6.582330e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30283520	98579781	0	X	Y	0.238	-1.150245e+00	3.408838e+00	2.622782e-01	7.360938e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006561	-9	0	X	Y	0.241	-1.496206e+00	3.378072e+00	2.438861e-01	6.582330e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29838811	98659768	0	X	Y	0.241	-1.496206e+00	3.378072e+00	2.438861e-01	6.582330e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29645355	98660590	0	X	Y	0.241	-1.496206e+00	3.378072e+00	2.438861e-01	6.582330e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006562	-9	0	X	Y	0.241	-1.496206e+00	3.378072e+00	2.438861e-01	6.582330e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006563	-9	0	X	Y	0.241	-1.496206e+00	3.378072e+00	2.438861e-01	6.582330e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006564	-9	0	X	Y	0.241	-1.496206e+00	3.378072e+00	2.438861e-01	6.582330e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006565	-9	0	X	Y	0.241	-1.496206e+00	3.378072e+00	2.438861e-01	6.582330e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006566	-9	0	X	Y	0.241	-1.496206e+00	3.378072e+00	2.438861e-01	6.582330e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006567	-9	0	X	Y	0.241	-1.496206e+00	3.378072e+00	2.438861e-01	6.582330e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006568	-9	0	X	Y	0.241	-1.496206e+00	3.378072e+00	2.438861e-01	6.582330e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006569	-9	0	X	Y	0.241	-1.496206e+00	3.378072e+00	2.438861e-01	6.582330e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006570	-9	0	X	Y	0.241	-1.496206e+00	3.378072e+00	2.438861e-01	6.582330e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30095707	98795926	0	X	Y	0.241	-1.496206e+00	3.378072e+00	2.438861e-01	6.582330e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006571	-9	0	X	Y	0.241	-1.496206e+00	3.378072e+00	2.438861e-01	6.582330e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006572	-9	0	X	Y	0.241	-1.496206e+00	3.378072e+00	2.438861e-01	6.582330e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006573	-9	0	X	Y	0.241	-1.496206e+00	3.378072e+00	2.438861e-01	6.582330e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006574	-9	0	X	Y	0.241	-1.496206e+00	3.378072e+00	2.438861e-01	6.582330e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006575	-9	0	X	Y	0.241	-1.496206e+00	3.378072e+00	2.438861e-01	6.582330e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006576	-9	0	X	Y	0.241	-1.496206e+00	3.378072e+00	2.438861e-01	6.582330e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006577	-9	0	X	Y	0.241	-1.496206e+00	3.378072e+00	2.438861e-01	6.582330e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006578	-9	0	X	Y	0.241	-1.496206e+00	3.378072e+00	2.438861e-01	6.582330e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006579	-9	0	X	Y	0.241	-1.496206e+00	3.378072e+00	2.438861e-01	6.582330e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29597683	99205043	0	X	Y	0.241	-1.496206e+00	3.378072e+00	2.438861e-01	6.582330e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006580	-9	0	X	Y	0.241	-1.496206e+00	3.378072e+00	2.438861e-01	6.582330e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006581	-9	0	X	Y	0.241	-1.496206e+00	3.378072e+00	2.438861e-01	6.582330e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006582	-9	0	X	Y	0.241	-1.496206e+00	3.378072e+00	2.438861e-01	6.582330e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006583	-9	0	X	Y	0.241	-1.496206e+00	3.378072e+00	2.438861e-01	6.582330e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006584	-9	0	X	Y	0.241	-1.496206e+00	3.378072e+00	2.438861e-01	6.582330e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006585	-9	0	X	Y	0.241	-1.496206e+00	3.378072e+00	2.438861e-01	6.582330e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006586	-9	0	X	Y	0.241	-1.496206e+00	3.378072e+00	2.438861e-01	6.582330e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006587	-9	0	X	Y	0.241	-1.496206e+00	3.378072e+00	2.438861e-01	6.582330e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006588	-9	0	X	Y	0.241	-1.496206e+00	3.378072e+00	2.438861e-01	6.582330e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006589	-9	0	X	Y	0.241	-1.496206e+00	3.378072e+00	2.438861e-01	6.582330e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006590	-9	0	X	Y	0.241	-1.496206e+00	3.378072e+00	2.438861e-01	6.582330e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30480714	99685479	0	X	Y	0.241	-1.496206e+00	3.378072e+00	2.438861e-01	6.582330e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006591	-9	0	X	Y	0.241	-1.496206e+00	3.378072e+00	2.438861e-01	6.582330e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006592	-9	0	X	Y	0.241	-1.496206e+00	3.378072e+00	2.438861e-01	6.582330e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006593	-9	0	X	Y	0.241	-1.382416e+00	3.375201e+00	2.520104e-01	6.824870e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs36301893	99750326	0	X	Y	0.238	-1.134468e+00	3.378213e+00	2.623553e-01	7.373069e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs37765518	99773117	0	X	Y	0.237	-1.026395e+00	3.390881e+00	2.695003e-01	7.623917e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs39584143	99822930	0	X	Y	0.236	-8.364222e-01	3.389996e+00	2.773264e-01	8.053307e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006594	-9	0	X	Y	0.236	-8.364222e-01	3.389996e+00	2.773264e-01	8.053307e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs47991900	99959833	0	X	Y	0.236	-8.364222e-01	3.389996e+00	2.773264e-01	8.053307e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs36372858	99962054	0	X	Y	0.236	-8.364222e-01	3.389996e+00	2.773264e-01	8.053307e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs36747925	100022005	0	X	Y	0.241	-7.978783e-01	3.373005e+00	2.751198e-01	8.132134e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006595	-9	0	X	Y	0.241	-7.978783e-01	3.373005e+00	2.751198e-01	8.132134e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006596	-9	0	X	Y	0.241	-7.978783e-01	3.373005e+00	2.751198e-01	8.132134e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006597	-9	0	X	Y	0.241	-7.978783e-01	3.373005e+00	2.751198e-01	8.132134e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006598	-9	0	X	Y	0.241	-7.978783e-01	3.373005e+00	2.751198e-01	8.132134e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006599	-9	0	X	Y	0.241	-7.978783e-01	3.373005e+00	2.751198e-01	8.132134e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006600	-9	0	X	Y	0.241	-7.978783e-01	3.373005e+00	2.751198e-01	8.132134e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006601	-9	0	X	Y	0.241	-7.978783e-01	3.373005e+00	2.751198e-01	8.132134e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006602	-9	0	X	Y	0.241	-7.978783e-01	3.373005e+00	2.751198e-01	8.132134e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006603	-9	0	X	Y	0.241	-7.978783e-01	3.373005e+00	2.751198e-01	8.132134e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006604	-9	0	X	Y	0.241	-7.978783e-01	3.373005e+00	2.751198e-01	8.132134e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30040183	100523422	0	X	Y	0.239	-1.084732e+00	3.346950e+00	2.539039e-01	7.461540e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006605	-9	0	X	Y	0.239	-1.084732e+00	3.346950e+00	2.539039e-01	7.461540e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006606	-9	0	X	Y	0.239	-1.084732e+00	3.346950e+00	2.539039e-01	7.461540e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006607	-9	0	X	Y	0.239	-1.084732e+00	3.346950e+00	2.539039e-01	7.461540e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006608	-9	0	X	Y	0.239	-1.084732e+00	3.346950e+00	2.539039e-01	7.461540e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006609	-9	0	X	Y	0.239	-1.084732e+00	3.346950e+00	2.539039e-01	7.461540e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006610	-9	0	X	Y	0.239	-1.084732e+00	3.346950e+00	2.539039e-01	7.461540e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006611	-9	0	X	Y	0.239	-1.084732e+00	3.346950e+00	2.539039e-01	7.461540e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29737427	101032081	0	X	Y	0.236	-1.131348e+00	3.405340e+00	2.537213e-01	7.400136e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006612	-9	0	X	Y	0.232	-1.039615e+00	3.381426e+00	2.625369e-01	7.587741e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs13480377	101322680	0	X	Y	0.233	-8.402065e-01	3.402995e+00	2.747884e-01	8.051996e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs50803618	101324159	0	X	Y	0.233	-8.402065e-01	3.402995e+00	2.747884e-01	8.051996e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006613	-9	0	X	Y	0.231	-7.884996e-01	3.415798e+00	2.830219e-01	8.176407e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006614	-9	0	X	Y	0.229	-2.399724e+00	3.333870e+00	2.034448e-01	4.723626e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs51742549	101406063	0	X	Y	0.230	-2.493115e+00	3.321639e+00	1.982985e-01	4.536636e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs3688878	101437682	0	X	Y	0.232	-2.714805e+00	3.326368e+00	1.986042e-01	4.152426e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006615	-9	0	X	Y	0.232	-2.714805e+00	3.326368e+00	1.986042e-01	4.152426e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30229098	101662737	0	X	Y	0.232	-2.714805e+00	3.326368e+00	1.986042e-01	4.152426e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30362659	101676226	0	X	Y	0.233	-2.140825e+00	3.335377e+00	2.162938e-01	5.215935e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006616	-9	0	X	Y	0.232	-1.946627e+00	3.331750e+00	2.248204e-01	5.596021e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006617	-9	0	X	Y	0.234	-2.310613e+00	3.320023e+00	2.077945e-01	4.871398e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006618	-9	0	X	Y	0.234	-2.310613e+00	3.320023e+00	2.077945e-01	4.871398e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006619	-9	0	X	Y	0.234	-2.310613e+00	3.320023e+00	2.077945e-01	4.871398e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006620	-9	0	X	Y	0.234	-2.310613e+00	3.320023e+00	2.077945e-01	4.871398e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006621	-9	0	X	Y	0.234	-2.310613e+00	3.320023e+00	2.077945e-01	4.871398e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006622	-9	0	X	Y	0.234	-2.310613e+00	3.320023e+00	2.077945e-01	4.871398e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006623	-9	0	X	Y	0.234	-2.310613e+00	3.320023e+00	2.077945e-01	4.871398e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006624	-9	0	X	Y	0.234	-2.310613e+00	3.320023e+00	2.077945e-01	4.871398e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006625	-9	0	X	Y	0.234	-2.310613e+00	3.320023e+00	2.077945e-01	4.871398e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006626	-9	0	X	Y	0.234	-2.310613e+00	3.320023e+00	2.077945e-01	4.871398e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006627	-9	0	X	Y	0.234	-2.310613e+00	3.320023e+00	2.077945e-01	4.871398e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006628	-9	0	X	Y	0.234	-2.310613e+00	3.320023e+00	2.077945e-01	4.871398e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006629	-9	0	X	Y	0.234	-2.310613e+00	3.320023e+00	2.077945e-01	4.871398e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006630	-9	0	X	Y	0.234	-2.310613e+00	3.320023e+00	2.077945e-01	4.871398e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs50186326	102115726	0	X	Y	0.234	-2.310613e+00	3.320023e+00	2.077945e-01	4.871398e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006631	-9	0	X	Y	0.236	-2.738558e+00	3.307915e+00	1.995472e-01	4.085782e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs33235675	102467549	0	X	Y	0.236	-2.738558e+00	3.307915e+00	1.995472e-01	4.085782e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006632	-9	0	X	Y	0.238	-2.326125e+00	3.328340e+00	2.223815e-01	4.853154e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006633	-9	0	X	Y	0.238	-2.326125e+00	3.328340e+00	2.223815e-01	4.853154e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30278381	102591986	0	X	Y	0.238	-2.326125e+00	3.328340e+00	2.223815e-01	4.853154e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006634	-9	0	X	Y	0.238	-2.326125e+00	3.328340e+00	2.223815e-01	4.853154e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006635	-9	0	X	Y	0.238	-2.326125e+00	3.328340e+00	2.223815e-01	4.853154e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29733697	102623495	0	X	Y	0.238	-2.326125e+00	3.328340e+00	2.223815e-01	4.853154e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006636	-9	0	X	Y	0.238	-2.326125e+00	3.328340e+00	2.223815e-01	4.853154e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006637	-9	0	X	Y	0.236	-2.038249e+00	3.340363e+00	2.236717e-01	5.423270e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs108088659	102664577	0	X	Y	0.236	-2.038249e+00	3.340363e+00	2.236717e-01	5.423270e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs3707740	102723629	0	X	Y	0.238	-2.274949e+00	3.312860e+00	1.992082e-01	4.929473e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006638	-9	0	X	Y	0.238	-2.274949e+00	3.312860e+00	1.992082e-01	4.929473e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006639	-9	0	X	Y	0.238	-2.274949e+00	3.312860e+00	1.992082e-01	4.929473e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006640	-9	0	X	Y	0.238	-2.274949e+00	3.312860e+00	1.992082e-01	4.929473e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006641	-9	0	X	Y	0.238	-2.274949e+00	3.312860e+00	1.992082e-01	4.929473e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006642	-9	0	X	Y	0.238	-2.274949e+00	3.312860e+00	1.992082e-01	4.929473e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006643	-9	0	X	Y	0.238	-2.274949e+00	3.312860e+00	1.992082e-01	4.929473e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006644	-9	0	X	Y	0.238	-2.274949e+00	3.312860e+00	1.992082e-01	4.929473e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006645	-9	0	X	Y	0.238	-2.274949e+00	3.312860e+00	1.992082e-01	4.929473e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30516567	102851089	0	X	Y	0.238	-2.274949e+00	3.312860e+00	1.992082e-01	4.929473e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006646	-9	0	X	Y	0.238	-2.274949e+00	3.312860e+00	1.992082e-01	4.929473e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs13480386	103625468	0	X	Y	0.231	-1.373002e+00	3.346419e+00	2.500795e-01	6.819670e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs48335348	103686134	0	X	Y	0.228	-2.176068e+00	3.328122e+00	2.160148e-01	5.138524e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006647	-9	0	X	Y	0.228	-2.176068e+00	3.328122e+00	2.160148e-01	5.138524e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs33752882	103834587	0	X	Y	0.228	-2.176068e+00	3.328122e+00	2.160148e-01	5.138524e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006648	-9	0	X	Y	0.237	-2.530406e+00	3.343243e+00	2.112826e-01	4.498849e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006649	-9	0	X	Y	0.235	-2.276254e+00	3.355942e+00	2.193300e-01	4.982641e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006650	-9	0	X	Y	0.235	-2.276254e+00	3.355942e+00	2.193300e-01	4.982641e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006651	-9	0	X	Y	0.235	-2.276254e+00	3.355942e+00	2.193300e-01	4.982641e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006652	-9	0	X	Y	0.235	-2.276254e+00	3.355942e+00	2.193300e-01	4.982641e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs38323380	104041112	0	X	Y	0.237	-2.286439e+00	3.355319e+00	2.240042e-01	4.962660e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs46750379	104186621	0	X	Y	0.236	-2.103511e+00	3.376459e+00	2.376788e-01	5.338932e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006653	-9	0	X	Y	0.234	-1.877001e+00	3.394591e+00	2.558865e-01	5.808310e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs50921547	104328210	0	X	Y	0.234	-1.877001e+00	3.394591e+00	2.558865e-01	5.808310e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006654	-9	0	X	Y	0.234	-1.877001e+00	3.394591e+00	2.558865e-01	5.808310e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006655	-9	0	X	Y	0.234	-1.877001e+00	3.394591e+00	2.558865e-01	5.808310e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006656	-9	0	X	Y	0.234	-1.877001e+00	3.394591e+00	2.558865e-01	5.808310e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006657	-9	0	X	Y	0.234	-1.877001e+00	3.394591e+00	2.558865e-01	5.808310e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006658	-9	0	X	Y	0.234	-1.877001e+00	3.394591e+00	2.558865e-01	5.808310e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006659	-9	0	X	Y	0.234	-1.877001e+00	3.394591e+00	2.558865e-01	5.808310e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006660	-9	0	X	Y	0.249	-2.030402e+00	3.325982e+00	2.381859e-01	5.421424e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006661	-9	0	X	Y	0.234	-1.877001e+00	3.394591e+00	2.558865e-01	5.808310e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006662	-9	0	X	Y	0.234	-1.877001e+00	3.394591e+00	2.558865e-01	5.808310e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006663	-9	0	X	Y	0.234	-1.877001e+00	3.394591e+00	2.558865e-01	5.808310e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006664	-9	0	X	Y	0.234	-1.877001e+00	3.394591e+00	2.558865e-01	5.808310e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006665	-9	0	X	Y	0.234	-1.877001e+00	3.394591e+00	2.558865e-01	5.808310e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006666	-9	0	X	Y	0.234	-1.877001e+00	3.394591e+00	2.558865e-01	5.808310e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
