chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000009250	-9	0	X	Y	0.234	-2.022357e+00	2.658125e+00	1.315618e-01	4.475268e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009251	-9	0	X	Y	0.234	-2.022357e+00	2.658125e+00	1.315618e-01	4.475268e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009252	-9	0	X	Y	0.234	-2.022357e+00	2.658125e+00	1.315618e-01	4.475268e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009253	-9	0	X	Y	0.234	-2.022357e+00	2.658125e+00	1.315618e-01	4.475268e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009254	-9	0	X	Y	0.234	-2.022357e+00	2.658125e+00	1.315618e-01	4.475268e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009255	-9	0	X	Y	0.234	-2.022357e+00	2.658125e+00	1.315618e-01	4.475268e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009256	-9	0	X	Y	0.234	-2.022357e+00	2.658125e+00	1.315618e-01	4.475268e-01	1	 immunityrelated GTPase family Q 
12	rs48020851	45288660	0	X	Y	0.234	-2.022357e+00	2.658125e+00	1.315618e-01	4.475268e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009257	-9	0	X	Y	0.230	-2.135529e+00	2.656874e+00	1.267856e-01	4.223392e-01	1	 immunityrelated GTPase family Q 
12	rs29489750	45617883	0	X	Y	0.230	-2.135529e+00	2.656874e+00	1.267856e-01	4.223392e-01	1	 immunityrelated GTPase family Q 
12	rs29125938	45663181	0	X	Y	0.230	-2.135529e+00	2.656874e+00	1.267856e-01	4.223392e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009258	-9	0	X	Y	0.228	-2.051710e+00	2.657834e+00	1.229237e-01	4.409206e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009259	-9	0	X	Y	0.229	-2.217829e+00	2.664362e+00	1.166469e-01	4.060255e-01	1	 immunityrelated GTPase family Q 
12	rs29138551	46420986	0	X	Y	0.229	-2.217829e+00	2.664362e+00	1.166469e-01	4.060255e-01	1	 immunityrelated GTPase family Q 
12	rs13481429	46464080	0	X	Y	0.231	-1.823548e+00	2.671715e+00	1.101085e-01	4.955710e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009260	-9	0	X	Y	0.231	-1.823548e+00	2.671715e+00	1.101085e-01	4.955710e-01	1	 immunityrelated GTPase family Q 
12	rs29131594	46628162	0	X	Y	0.232	-1.700845e+00	2.662547e+00	1.076033e-01	5.235725e-01	1	 immunityrelated GTPase family Q 
12	rs48893514	46811872	0	X	Y	0.228	-1.238393e+00	2.661244e+00	9.896087e-02	6.421162e-01	1	 immunityrelated GTPase family Q 
12	rs3709102	46816739	0	X	Y	0.228	-1.238393e+00	2.661244e+00	9.896087e-02	6.421162e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009261	-9	0	X	Y	0.228	-1.238393e+00	2.661244e+00	9.896087e-02	6.421162e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009262	-9	0	X	Y	0.228	-1.238393e+00	2.661244e+00	9.896087e-02	6.421162e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009263	-9	0	X	Y	0.228	-1.238393e+00	2.661244e+00	9.896087e-02	6.421162e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009264	-9	0	X	Y	0.228	-1.238393e+00	2.661244e+00	9.896087e-02	6.421162e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009265	-9	0	X	Y	0.228	-1.238393e+00	2.661244e+00	9.896087e-02	6.421162e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009266	-9	0	X	Y	0.228	-1.238393e+00	2.661244e+00	9.896087e-02	6.421162e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009267	-9	0	X	Y	0.228	-1.238393e+00	2.661244e+00	9.896087e-02	6.421162e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009268	-9	0	X	Y	0.228	-1.238393e+00	2.661244e+00	9.896087e-02	6.421162e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009269	-9	0	X	Y	0.228	-1.238393e+00	2.661244e+00	9.896087e-02	6.421162e-01	1	 immunityrelated GTPase family Q 
12	rs3695684	47253159	0	X	Y	0.228	-1.238393e+00	2.661244e+00	9.896087e-02	6.421162e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009270	-9	0	X	Y	0.228	-1.238393e+00	2.661244e+00	9.896087e-02	6.421162e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009271	-9	0	X	Y	0.224	-8.357762e-01	2.665312e+00	9.671553e-02	7.541217e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009272	-9	0	X	Y	0.224	-8.357762e-01	2.665312e+00	9.671553e-02	7.541217e-01	1	 immunityrelated GTPase family Q 
12	rs29220284	48965551	0	X	Y	0.223	-9.523035e-01	2.674934e+00	9.863773e-02	7.221524e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009273	-9	0	X	Y	0.227	-1.217092e+00	2.669044e+00	9.931771e-02	6.488088e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009274	-9	0	X	Y	0.227	-1.217092e+00	2.669044e+00	9.931771e-02	6.488088e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009275	-9	0	X	Y	0.227	-1.217092e+00	2.669044e+00	9.931771e-02	6.488088e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008943	-9	0	X	Y	0.226	-1.238792e+00	2.738037e+00	9.479791e-02	6.513708e-01	1	 immunityrelated GTPase family Q 
12	rs13481455	52810062	0	X	Y	0.218	5.083142e-01	2.651751e+00	8.376327e-02	8.481505e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009276	-9	0	X	Y	0.218	3.589199e-01	2.637230e+00	8.390461e-02	8.918609e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009277	-9	0	X	Y	0.216	3.491125e-01	2.639354e+00	8.354665e-02	8.948824e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009278	-9	0	X	Y	0.220	5.330191e-03	2.632465e+00	8.446750e-02	9.983862e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009279	-9	0	X	Y	0.225	-1.300553e-01	2.651579e+00	8.402631e-02	9.609225e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009280	-9	0	X	Y	0.219	-1.207149e+00	2.646765e+00	8.525502e-02	6.487504e-01	1	 immunityrelated GTPase family Q 
12	rs48234548	54578419	0	X	Y	0.216	-1.080299e+00	2.661037e+00	8.790261e-02	6.851346e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009281	-9	0	X	Y	0.216	-1.080299e+00	2.661037e+00	8.790261e-02	6.851346e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009282	-9	0	X	Y	0.216	-1.080299e+00	2.661037e+00	8.790261e-02	6.851346e-01	1	 immunityrelated GTPase family Q 
12	rs13481462	54640358	0	X	Y	0.216	-1.080299e+00	2.661037e+00	8.790261e-02	6.851346e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009283	-9	0	X	Y	0.216	-1.080299e+00	2.661037e+00	8.790261e-02	6.851346e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009284	-9	0	X	Y	0.216	-1.080299e+00	2.661037e+00	8.790261e-02	6.851346e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009285	-9	0	X	Y	0.213	-7.278212e-01	2.659183e+00	8.616120e-02	7.845547e-01	1	 immunityrelated GTPase family Q 
12	rs47680750	54861962	0	X	Y	0.213	-7.278212e-01	2.659183e+00	8.616120e-02	7.845547e-01	1	 immunityrelated GTPase family Q 
12	rs3689063	54887959	0	X	Y	0.213	-7.278212e-01	2.659183e+00	8.616120e-02	7.845547e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009286	-9	0	X	Y	0.213	-7.278212e-01	2.659183e+00	8.616120e-02	7.845547e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009287	-9	0	X	Y	0.213	-7.278212e-01	2.659183e+00	8.616120e-02	7.845547e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009288	-9	0	X	Y	0.213	-7.278212e-01	2.659183e+00	8.616120e-02	7.845547e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009289	-9	0	X	Y	0.213	-7.278212e-01	2.659183e+00	8.616120e-02	7.845547e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009290	-9	0	X	Y	0.213	-7.278212e-01	2.659183e+00	8.616120e-02	7.845547e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009291	-9	0	X	Y	0.213	-7.278212e-01	2.659183e+00	8.616120e-02	7.845547e-01	1	 immunityrelated GTPase family Q 
12	rs13481465	55321783	0	X	Y	0.213	-7.278212e-01	2.659183e+00	8.616120e-02	7.845547e-01	1	 immunityrelated GTPase family Q 
12	rs13481466	56006328	0	X	Y	0.208	-5.356989e-01	2.663210e+00	8.241735e-02	8.407570e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009292	-9	0	X	Y	0.208	-5.356989e-01	2.663210e+00	8.241735e-02	8.407570e-01	1	 immunityrelated GTPase family Q 
12	rs29189651	56504083	0	X	Y	0.208	-5.356989e-01	2.663210e+00	8.241735e-02	8.407570e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009293	-9	0	X	Y	0.209	-6.098601e-01	2.666685e+00	8.191727e-02	8.193041e-01	1	 immunityrelated GTPase family Q 
12	rs13481469	56601827	0	X	Y	0.209	-6.098601e-01	2.666685e+00	8.191727e-02	8.193041e-01	1	 immunityrelated GTPase family Q 
12	UNC120158666	56636607	0	X	Y	0.210	-5.718480e-01	2.657759e+00	8.171971e-02	8.298278e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009294	-9	0	X	Y	0.210	-5.718480e-01	2.657759e+00	8.171971e-02	8.298278e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009295	-9	0	X	Y	0.210	-5.718480e-01	2.657759e+00	8.171971e-02	8.298278e-01	1	 immunityrelated GTPase family Q 
12	rs3719306	57672279	0	X	Y	0.210	-5.718480e-01	2.657759e+00	8.171971e-02	8.298278e-01	1	 immunityrelated GTPase family Q 
12	rs49966216	57841454	0	X	Y	0.210	-5.718480e-01	2.657759e+00	8.171971e-02	8.298278e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009296	-9	0	X	Y	0.210	-5.718480e-01	2.657759e+00	8.171971e-02	8.298278e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009297	-9	0	X	Y	0.210	-5.718480e-01	2.657759e+00	8.171971e-02	8.298278e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009298	-9	0	X	Y	0.210	-5.718480e-01	2.657759e+00	8.171971e-02	8.298278e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009299	-9	0	X	Y	0.210	-5.718480e-01	2.657759e+00	8.171971e-02	8.298278e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009300	-9	0	X	Y	0.208	-8.293984e-01	2.661378e+00	8.211399e-02	7.555885e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009301	-9	0	X	Y	0.206	-7.001869e-01	2.667457e+00	8.231961e-02	7.931719e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009302	-9	0	X	Y	0.208	-8.794040e-01	2.661332e+00	8.063464e-02	7.413638e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009303	-9	0	X	Y	0.204	-1.383900e+00	2.659574e+00	8.128074e-02	6.033120e-01	1	 immunityrelated GTPase family Q 
12	rs3705833	57952641	0	X	Y	0.204	-1.383900e+00	2.659574e+00	8.128074e-02	6.033120e-01	1	 immunityrelated GTPase family Q 
12	rs50188654	57954601	0	X	Y	0.204	-1.383900e+00	2.659574e+00	8.128074e-02	6.033120e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009304	-9	0	X	Y	0.204	-1.383900e+00	2.659574e+00	8.128074e-02	6.033120e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009305	-9	0	X	Y	0.204	-1.383900e+00	2.659574e+00	8.128074e-02	6.033120e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009306	-9	0	X	Y	0.204	-1.383900e+00	2.659574e+00	8.128074e-02	6.033120e-01	1	 immunityrelated GTPase family Q 
12	rs31976234	58385766	0	X	Y	0.206	-1.587736e+00	2.639521e+00	7.885933e-02	5.480707e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009307	-9	0	X	Y	0.211	-2.075895e+00	2.635179e+00	8.094509e-02	4.316295e-01	1	 immunityrelated GTPase family Q 
12	rs29178467	58854325	0	X	Y	0.212	-1.983404e+00	2.625722e+00	7.909172e-02	4.507807e-01	1	 immunityrelated GTPase family Q 
12	rs13481479	58970030	0	X	Y	0.216	9.974783e-01	2.641917e+00	8.959123e-02	7.060994e-01	1	 immunityrelated GTPase family Q 
12	rs29183831	59348773	0	X	Y	0.216	9.974783e-01	2.641917e+00	8.959123e-02	7.060994e-01	1	 immunityrelated GTPase family Q 
12	rs3664781	59375567	0	X	Y	0.222	1.681722e+00	2.646187e+00	9.819456e-02	5.257033e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009308	-9	0	X	Y	0.222	1.681722e+00	2.646187e+00	9.819456e-02	5.257033e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009309	-9	0	X	Y	0.222	1.681722e+00	2.646187e+00	9.819456e-02	5.257033e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009310	-9	0	X	Y	0.222	1.681722e+00	2.646187e+00	9.819456e-02	5.257033e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009311	-9	0	X	Y	0.222	1.681722e+00	2.646187e+00	9.819456e-02	5.257033e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009312	-9	0	X	Y	0.222	1.681722e+00	2.646187e+00	9.819456e-02	5.257033e-01	1	 immunityrelated GTPase family Q 
12	rs3691446	59816237	0	X	Y	0.220	1.586588e+00	2.654853e+00	9.831089e-02	5.506702e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009313	-9	0	X	Y	0.220	1.586588e+00	2.654853e+00	9.831089e-02	5.506702e-01	1	 immunityrelated GTPase family Q 
12	rs6287262	60167175	0	X	Y	0.219	1.474328e+00	2.649520e+00	9.793996e-02	5.784320e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009314	-9	0	X	Y	0.218	1.562286e+00	2.644666e+00	9.916581e-02	5.552683e-01	1	 immunityrelated GTPase family Q 
12	rs13481484	60382744	0	X	Y	0.218	1.562286e+00	2.644666e+00	9.916581e-02	5.552683e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009315	-9	0	X	Y	0.218	1.562286e+00	2.644666e+00	9.916581e-02	5.552683e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009316	-9	0	X	Y	0.218	1.562286e+00	2.644666e+00	9.916581e-02	5.552683e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009317	-9	0	X	Y	0.218	1.562286e+00	2.644666e+00	9.916581e-02	5.552683e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009318	-9	0	X	Y	0.218	1.562286e+00	2.644666e+00	9.916581e-02	5.552683e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009319	-9	0	X	Y	0.218	1.562286e+00	2.644666e+00	9.916581e-02	5.552683e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009320	-9	0	X	Y	0.219	1.781283e+00	2.650200e+00	1.017925e-01	5.021602e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009321	-9	0	X	Y	0.219	1.781283e+00	2.650200e+00	1.017925e-01	5.021602e-01	1	 immunityrelated GTPase family Q 
12	rs46748594	62418676	0	X	Y	0.219	1.781283e+00	2.650200e+00	1.017925e-01	5.021602e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009322	-9	0	X	Y	0.219	1.781283e+00	2.650200e+00	1.017925e-01	5.021602e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009323	-9	0	X	Y	0.219	1.781283e+00	2.650200e+00	1.017925e-01	5.021602e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009324	-9	0	X	Y	0.214	1.106252e+00	2.649943e+00	9.194703e-02	6.767212e-01	1	 immunityrelated GTPase family Q 
12	rs51939482	63099471	0	X	Y	0.214	1.106252e+00	2.649943e+00	9.194703e-02	6.767212e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009325	-9	0	X	Y	0.214	1.106252e+00	2.649943e+00	9.194703e-02	6.767212e-01	1	 immunityrelated GTPase family Q 
12	rs222144380	63436807	0	X	Y	0.215	9.721553e-01	2.655042e+00	9.037810e-02	7.145793e-01	1	 immunityrelated GTPase family Q 
12	rs3707833	64029821	0	X	Y	0.216	8.287096e-01	2.646438e+00	8.889511e-02	7.544509e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009326	-9	0	X	Y	0.216	8.287096e-01	2.646438e+00	8.889511e-02	7.544509e-01	1	 immunityrelated GTPase family Q 
12	rs29156863	64118960	0	X	Y	0.216	8.287096e-01	2.646438e+00	8.889511e-02	7.544509e-01	1	 immunityrelated GTPase family Q 
12	rs29162540	64145258	0	X	Y	0.217	7.293197e-01	2.638033e+00	8.833830e-02	7.824351e-01	1	 immunityrelated GTPase family Q 
12	rs13481499	64387817	0	X	Y	0.216	8.887817e-01	2.646402e+00	8.973026e-02	7.372872e-01	1	 immunityrelated GTPase family Q 
12	rs47436964	65049772	0	X	Y	0.223	1.510968e+00	2.617385e+00	8.980652e-02	5.643019e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009327	-9	0	X	Y	0.219	1.655869e+00	2.624057e+00	8.584371e-02	5.286317e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009328	-9	0	X	Y	0.237	1.305941e+00	2.598209e+00	7.670020e-02	6.156942e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009329	-9	0	X	Y	0.244	1.578726e+00	2.596068e+00	8.562627e-02	5.436937e-01	1	 immunityrelated GTPase family Q 
12	rs32194452	67383951	0	X	Y	0.244	1.578726e+00	2.596068e+00	8.562627e-02	5.436937e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009330	-9	0	X	Y	0.244	1.578726e+00	2.596068e+00	8.562627e-02	5.436937e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009331	-9	0	X	Y	0.244	1.578726e+00	2.596068e+00	8.562627e-02	5.436937e-01	1	 immunityrelated GTPase family Q 
12	rs3716547	67568130	0	X	Y	0.243	1.290352e+00	2.590323e+00	8.614531e-02	6.188490e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009332	-9	0	X	Y	0.241	1.034026e+00	2.594018e+00	8.677532e-02	6.905357e-01	1	 immunityrelated GTPase family Q 
12	rs29219726	67684852	0	X	Y	0.241	1.034026e+00	2.594018e+00	8.677532e-02	6.905357e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009333	-9	0	X	Y	0.241	1.034026e+00	2.594018e+00	8.677532e-02	6.905357e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009334	-9	0	X	Y	0.243	1.641339e+00	2.591864e+00	8.893444e-02	5.271759e-01	1	 immunityrelated GTPase family Q 
12	rs29149384	68017051	0	X	Y	0.243	1.641339e+00	2.591864e+00	8.893444e-02	5.271759e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009335	-9	0	X	Y	0.243	1.641339e+00	2.591864e+00	8.893444e-02	5.271759e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009336	-9	0	X	Y	0.243	1.641339e+00	2.591864e+00	8.893444e-02	5.271759e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009337	-9	0	X	Y	0.241	1.810460e+00	2.591673e+00	9.052910e-02	4.855125e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009338	-9	0	X	Y	0.238	1.901253e+00	2.594818e+00	9.656350e-02	4.644646e-01	1	 immunityrelated GTPase family Q 
12	rs13481514	69603799	0	X	Y	0.238	1.901253e+00	2.594818e+00	9.656350e-02	4.644646e-01	1	 immunityrelated GTPase family Q 
12	rs47126031	69610494	0	X	Y	0.238	1.901253e+00	2.594818e+00	9.656350e-02	4.644646e-01	1	 immunityrelated GTPase family Q 
12	rs29165578	69614887	0	X	Y	0.237	2.043427e+00	2.589198e+00	9.966379e-02	4.307833e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009339	-9	0	X	Y	0.237	2.043427e+00	2.589198e+00	9.966379e-02	4.307833e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009340	-9	0	X	Y	0.237	2.043427e+00	2.589198e+00	9.966379e-02	4.307833e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009341	-9	0	X	Y	0.237	2.043427e+00	2.589198e+00	9.966379e-02	4.307833e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009342	-9	0	X	Y	0.237	2.043427e+00	2.589198e+00	9.966379e-02	4.307833e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009343	-9	0	X	Y	0.237	2.043427e+00	2.589198e+00	9.966379e-02	4.307833e-01	1	 immunityrelated GTPase family Q 
12	rs32231802	70083336	0	X	Y	0.238	2.024652e+00	2.593491e+00	9.805737e-02	4.357842e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009344	-9	0	X	Y	0.238	2.024652e+00	2.593491e+00	9.805737e-02	4.357842e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009345	-9	0	X	Y	0.238	2.024652e+00	2.593491e+00	9.805737e-02	4.357842e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009346	-9	0	X	Y	0.244	2.370756e+00	2.591096e+00	9.787174e-02	3.611491e-01	1	 immunityrelated GTPase family Q 
12	rs29491724	70716812	0	X	Y	0.244	2.370756e+00	2.591096e+00	9.787174e-02	3.611491e-01	1	 immunityrelated GTPase family Q 
12	rs49357547	70753663	0	X	Y	0.242	2.543301e+00	2.590931e+00	9.874328e-02	3.272983e-01	1	 immunityrelated GTPase family Q 
12	rs13481518	70847684	0	X	Y	0.243	2.645161e+00	2.607526e+00	9.622063e-02	3.114194e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009347	-9	0	X	Y	0.241	2.817158e+00	2.606259e+00	9.242926e-02	2.808406e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009348	-9	0	X	Y	0.241	2.817158e+00	2.606259e+00	9.242926e-02	2.808406e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009349	-9	0	X	Y	0.241	2.817158e+00	2.606259e+00	9.242926e-02	2.808406e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009350	-9	0	X	Y	0.238	3.038664e+00	2.606209e+00	9.302321e-02	2.448236e-01	1	 immunityrelated GTPase family Q 
12	rs13481521	71460843	0	X	Y	0.238	3.038664e+00	2.606209e+00	9.302321e-02	2.448236e-01	1	 immunityrelated GTPase family Q 
12	rs49391506	71497283	0	X	Y	0.234	3.380761e+00	2.625217e+00	1.001338e-01	1.990814e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009351	-9	0	X	Y	0.234	3.380761e+00	2.625217e+00	1.001338e-01	1.990814e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009352	-9	0	X	Y	0.243	2.948623e+00	2.623731e+00	1.060193e-01	2.622325e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008947	-9	0	X	Y	0.242	3.039135e+00	2.629177e+00	1.044673e-01	2.488851e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009353	-9	0	X	Y	0.242	3.039135e+00	2.629177e+00	1.044673e-01	2.488851e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009354	-9	0	X	Y	0.249	2.918912e+00	2.605938e+00	7.716874e-02	2.638144e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009355	-9	0	X	Y	0.244	1.636667e+00	2.622043e+00	8.755070e-02	5.331048e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009356	-9	0	X	Y	0.220	2.280465e+00	2.667125e+00	1.167438e-01	3.934068e-01	1	 immunityrelated GTPase family Q 
12	rs29199201	74977482	0	X	Y	0.220	2.280465e+00	2.667125e+00	1.167438e-01	3.934068e-01	1	 immunityrelated GTPase family Q 
12	rs6346026	75002704	0	X	Y	0.219	2.337674e+00	2.646228e+00	1.143587e-01	3.779237e-01	1	 immunityrelated GTPase family Q 
12	rs29184803	75122219	0	X	Y	0.219	2.337674e+00	2.646228e+00	1.143587e-01	3.779237e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009357	-9	0	X	Y	0.223	2.197503e+00	2.639528e+00	1.185995e-01	4.059515e-01	1	 immunityrelated GTPase family Q 
12	rs29187781	75295456	0	X	Y	0.223	2.197503e+00	2.639528e+00	1.185995e-01	4.059515e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009358	-9	0	X	Y	0.225	1.811310e+00	2.632816e+00	1.083047e-01	4.921474e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009359	-9	0	X	Y	0.227	1.724734e+00	2.631382e+00	1.062334e-01	5.128205e-01	1	 immunityrelated GTPase family Q 
12	rs29149379	75331224	0	X	Y	0.227	1.724734e+00	2.631382e+00	1.062334e-01	5.128205e-01	1	 immunityrelated GTPase family Q 
12	rs29169309	75407559	0	X	Y	0.229	1.740909e+00	2.630436e+00	1.074637e-01	5.087267e-01	1	 immunityrelated GTPase family Q 
12	rs13481536	75453058	0	X	Y	0.231	1.548570e+00	2.625251e+00	1.042904e-01	5.558412e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009360	-9	0	X	Y	0.231	1.548570e+00	2.625251e+00	1.042904e-01	5.558412e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009361	-9	0	X	Y	0.211	9.607089e-01	2.647382e+00	1.027981e-01	7.170131e-01	1	 immunityrelated GTPase family Q 
12	rs13481537	75731217	0	X	Y	0.212	7.316928e-01	2.650714e+00	9.791458e-02	7.827629e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009362	-9	0	X	Y	0.214	5.523043e-01	2.645261e+00	9.329429e-02	8.347929e-01	1	 immunityrelated GTPase family Q 
12	rs6306593	75741492	0	X	Y	0.214	5.523043e-01	2.645261e+00	9.329429e-02	8.347929e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009363	-9	0	X	Y	0.214	5.523043e-01	2.645261e+00	9.329429e-02	8.347929e-01	1	 immunityrelated GTPase family Q 
12	rs33846556	75917863	0	X	Y	0.214	5.523043e-01	2.645261e+00	9.329429e-02	8.347929e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009364	-9	0	X	Y	0.206	3.202194e-01	2.663650e+00	8.810618e-02	9.044130e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009365	-9	0	X	Y	0.208	8.049366e-02	2.657478e+00	8.296574e-02	9.758619e-01	1	 immunityrelated GTPase family Q 
12	rs108899993	75996343	0	X	Y	0.208	8.049366e-02	2.657478e+00	8.296574e-02	9.758619e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009366	-9	0	X	Y	0.208	8.049366e-02	2.657478e+00	8.296574e-02	9.758619e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009367	-9	0	X	Y	0.208	8.049366e-02	2.657478e+00	8.296574e-02	9.758619e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009368	-9	0	X	Y	0.208	8.049366e-02	2.657478e+00	8.296574e-02	9.758619e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009369	-9	0	X	Y	0.208	8.049366e-02	2.657478e+00	8.296574e-02	9.758619e-01	1	 immunityrelated GTPase family Q 
