chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006123	-9	0	X	Y	0.184	-3.500512e+00	4.129654e+00	1.000000e-05	3.974940e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006124	-9	0	X	Y	0.184	-3.500512e+00	4.129654e+00	1.000000e-05	3.974940e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006125	-9	0	X	Y	0.184	-3.500512e+00	4.129654e+00	1.000000e-05	3.974940e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006126	-9	0	X	Y	0.184	-3.500512e+00	4.129654e+00	1.000000e-05	3.974940e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006127	-9	0	X	Y	0.184	-3.500512e+00	4.129654e+00	1.000000e-05	3.974940e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006128	-9	0	X	Y	0.184	-3.500512e+00	4.129654e+00	1.000000e-05	3.974940e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006129	-9	0	X	Y	0.184	-3.500512e+00	4.129654e+00	1.000000e-05	3.974940e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29787769	44622620	0	X	Y	0.184	-3.500512e+00	4.129654e+00	1.000000e-05	3.974940e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006130	-9	0	X	Y	0.186	-3.641662e+00	4.117546e+00	1.000000e-05	3.773706e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs32623795	44776172	0	X	Y	0.186	-3.641662e+00	4.117546e+00	1.000000e-05	3.773706e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006131	-9	0	X	Y	0.186	-3.641662e+00	4.117546e+00	1.000000e-05	3.773706e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006132	-9	0	X	Y	0.186	-3.641662e+00	4.117546e+00	1.000000e-05	3.773706e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006133	-9	0	X	Y	0.186	-3.641662e+00	4.117546e+00	1.000000e-05	3.773706e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs3707713	44955963	0	X	Y	0.186	-3.641662e+00	4.117546e+00	1.000000e-05	3.773706e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006134	-9	0	X	Y	0.186	-3.641662e+00	4.117546e+00	1.000000e-05	3.773706e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006135	-9	0	X	Y	0.186	-3.641662e+00	4.117546e+00	1.000000e-05	3.773706e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006136	-9	0	X	Y	0.193	-3.926400e+00	4.068766e+00	1.000000e-05	3.355319e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006137	-9	0	X	Y	0.193	-3.926400e+00	4.068766e+00	1.000000e-05	3.355319e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30334701	45137877	0	X	Y	0.192	-4.657123e+00	4.059738e+00	1.000000e-05	2.524868e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs50021638	45145651	0	X	Y	0.192	-4.657123e+00	4.059738e+00	1.000000e-05	2.524868e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006138	-9	0	X	Y	0.192	-4.657123e+00	4.059738e+00	1.000000e-05	2.524868e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs36888460	45614513	0	X	Y	0.192	-4.657123e+00	4.059738e+00	1.000000e-05	2.524868e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006139	-9	0	X	Y	0.192	-4.657123e+00	4.059738e+00	1.000000e-05	2.524868e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006140	-9	0	X	Y	0.192	-4.657123e+00	4.059738e+00	1.000000e-05	2.524868e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006141	-9	0	X	Y	0.194	-4.990253e+00	4.048407e+00	1.000000e-05	2.189395e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29935776	45627875	0	X	Y	0.194	-4.990253e+00	4.048407e+00	1.000000e-05	2.189395e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006142	-9	0	X	Y	0.194	-4.990253e+00	4.048407e+00	1.000000e-05	2.189395e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006143	-9	0	X	Y	0.194	-4.990253e+00	4.048407e+00	1.000000e-05	2.189395e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006144	-9	0	X	Y	0.194	-4.990253e+00	4.048407e+00	1.000000e-05	2.189395e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006145	-9	0	X	Y	0.203	-4.965534e+00	4.034809e+00	1.000000e-05	2.196753e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006146	-9	0	X	Y	0.203	-4.965534e+00	4.034809e+00	1.000000e-05	2.196753e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29743829	45693319	0	X	Y	0.203	-4.965534e+00	4.034809e+00	1.000000e-05	2.196753e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29740169	45694270	0	X	Y	0.203	-4.965534e+00	4.034809e+00	1.000000e-05	2.196753e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006147	-9	0	X	Y	0.203	-4.965534e+00	4.034809e+00	1.000000e-05	2.196753e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29983887	46522422	0	X	Y	0.204	-5.087594e+00	4.040699e+00	1.000000e-05	2.092480e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs50472876	46566592	0	X	Y	0.204	-5.061882e+00	4.040836e+00	1.000000e-05	2.115667e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006148	-9	0	X	Y	0.210	-4.595135e+00	4.001126e+00	1.000000e-05	2.519462e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29792735	46849913	0	X	Y	0.210	-4.595135e+00	4.001126e+00	1.000000e-05	2.519462e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs52258400	46857897	0	X	Y	0.210	-4.595135e+00	4.001126e+00	1.000000e-05	2.519462e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006149	-9	0	X	Y	0.208	-4.290273e+00	4.009272e+00	1.000000e-05	2.856776e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29980498	46993830	0	X	Y	0.208	-4.290273e+00	4.009272e+00	1.000000e-05	2.856776e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs32681907	47039977	0	X	Y	0.208	-4.290273e+00	4.009272e+00	1.000000e-05	2.856776e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs32708297	47519605	0	X	Y	0.208	-4.290273e+00	4.009272e+00	1.000000e-05	2.856776e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006150	-9	0	X	Y	0.203	-3.724667e+00	4.019798e+00	1.000000e-05	3.550949e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006151	-9	0	X	Y	0.203	-3.724667e+00	4.019798e+00	1.000000e-05	3.550949e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006152	-9	0	X	Y	0.203	-3.724667e+00	4.019798e+00	1.000000e-05	3.550949e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006153	-9	0	X	Y	0.203	-3.724667e+00	4.019798e+00	1.000000e-05	3.550949e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30229691	47564691	0	X	Y	0.203	-3.724667e+00	4.019798e+00	1.000000e-05	3.550949e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006154	-9	0	X	Y	0.203	-3.724667e+00	4.019798e+00	1.000000e-05	3.550949e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29876068	47593586	0	X	Y	0.203	-3.724667e+00	4.019798e+00	1.000000e-05	3.550949e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs46126800	47625185	0	X	Y	0.205	-3.820203e+00	4.011811e+00	1.000000e-05	3.419542e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006155	-9	0	X	Y	0.205	-3.820203e+00	4.011811e+00	1.000000e-05	3.419542e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs52209119	47853767	0	X	Y	0.205	-3.820203e+00	4.011811e+00	1.000000e-05	3.419542e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006156	-9	0	X	Y	0.211	-4.460049e+00	4.029331e+00	1.000000e-05	2.694708e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29835310	47857160	0	X	Y	0.211	-4.460049e+00	4.029331e+00	1.000000e-05	2.694708e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006157	-9	0	X	Y	0.211	-4.460049e+00	4.029331e+00	1.000000e-05	2.694708e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006158	-9	0	X	Y	0.211	-4.460049e+00	4.029331e+00	1.000000e-05	2.694708e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006159	-9	0	X	Y	0.211	-4.460049e+00	4.029331e+00	1.000000e-05	2.694708e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006160	-9	0	X	Y	0.211	-4.460049e+00	4.029331e+00	1.000000e-05	2.694708e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006161	-9	0	X	Y	0.207	-4.049826e+00	4.044893e+00	1.000000e-05	3.177505e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs50411151	48060853	0	X	Y	0.207	-4.049826e+00	4.044893e+00	1.000000e-05	3.177505e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006162	-9	0	X	Y	0.205	-3.980268e+00	4.052632e+00	1.000000e-05	3.270390e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006163	-9	0	X	Y	0.205	-3.980268e+00	4.052632e+00	1.000000e-05	3.270390e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006164	-9	0	X	Y	0.217	-4.210460e+00	4.033365e+00	1.000000e-05	2.976009e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006165	-9	0	X	Y	0.217	-4.210460e+00	4.033365e+00	1.000000e-05	2.976009e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006166	-9	0	X	Y	0.224	-4.647709e+00	3.996243e+00	1.000000e-05	2.460012e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29789553	48069655	0	X	Y	0.223	-4.550532e+00	4.009085e+00	1.000000e-05	2.575087e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs51272387	48080531	0	X	Y	0.223	-4.550532e+00	4.009085e+00	1.000000e-05	2.575087e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006167	-9	0	X	Y	0.223	-4.550532e+00	4.009085e+00	1.000000e-05	2.575087e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006168	-9	0	X	Y	0.223	-4.550532e+00	4.009085e+00	1.000000e-05	2.575087e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006169	-9	0	X	Y	0.223	-4.550532e+00	4.009085e+00	1.000000e-05	2.575087e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006170	-9	0	X	Y	0.223	-4.550532e+00	4.009085e+00	1.000000e-05	2.575087e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006171	-9	0	X	Y	0.223	-4.550532e+00	4.009085e+00	1.000000e-05	2.575087e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006172	-9	0	X	Y	0.223	-4.550532e+00	4.009085e+00	1.000000e-05	2.575087e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006173	-9	0	X	Y	0.223	-4.550532e+00	4.009085e+00	1.000000e-05	2.575087e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006174	-9	0	X	Y	0.223	-4.550532e+00	4.009085e+00	1.000000e-05	2.575087e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006175	-9	0	X	Y	0.223	-4.550532e+00	4.009085e+00	1.000000e-05	2.575087e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006176	-9	0	X	Y	0.223	-4.550532e+00	4.009085e+00	1.000000e-05	2.575087e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006177	-9	0	X	Y	0.223	-4.550532e+00	4.009085e+00	1.000000e-05	2.575087e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006178	-9	0	X	Y	0.223	-4.550532e+00	4.009085e+00	1.000000e-05	2.575087e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006179	-9	0	X	Y	0.223	-4.550532e+00	4.009085e+00	1.000000e-05	2.575087e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006180	-9	0	X	Y	0.223	-4.550532e+00	4.009085e+00	1.000000e-05	2.575087e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006181	-9	0	X	Y	0.223	-4.550532e+00	4.009085e+00	1.000000e-05	2.575087e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006182	-9	0	X	Y	0.223	-4.550532e+00	4.009085e+00	1.000000e-05	2.575087e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006183	-9	0	X	Y	0.223	-4.550532e+00	4.009085e+00	1.000000e-05	2.575087e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006184	-9	0	X	Y	0.223	-4.550532e+00	4.009085e+00	1.000000e-05	2.575087e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006185	-9	0	X	Y	0.223	-4.550532e+00	4.009085e+00	1.000000e-05	2.575087e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006186	-9	0	X	Y	0.223	-4.550532e+00	4.009085e+00	1.000000e-05	2.575087e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006187	-9	0	X	Y	0.223	-4.550532e+00	4.009085e+00	1.000000e-05	2.575087e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006188	-9	0	X	Y	0.223	-4.550532e+00	4.009085e+00	1.000000e-05	2.575087e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006189	-9	0	X	Y	0.223	-4.550532e+00	4.009085e+00	1.000000e-05	2.575087e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006190	-9	0	X	Y	0.223	-4.550532e+00	4.009085e+00	1.000000e-05	2.575087e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006191	-9	0	X	Y	0.223	-4.550532e+00	4.009085e+00	1.000000e-05	2.575087e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006192	-9	0	X	Y	0.223	-4.550532e+00	4.009085e+00	1.000000e-05	2.575087e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006193	-9	0	X	Y	0.223	-4.550532e+00	4.009085e+00	1.000000e-05	2.575087e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006194	-9	0	X	Y	0.223	-4.550532e+00	4.009085e+00	1.000000e-05	2.575087e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006195	-9	0	X	Y	0.223	-4.550532e+00	4.009085e+00	1.000000e-05	2.575087e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006196	-9	0	X	Y	0.223	-4.550532e+00	4.009085e+00	1.000000e-05	2.575087e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006197	-9	0	X	Y	0.223	-4.550532e+00	4.009085e+00	1.000000e-05	2.575087e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29939221	49271634	0	X	Y	0.224	-4.730849e+00	4.016246e+00	1.000000e-05	2.400168e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006198	-9	0	X	Y	0.223	-7.678530e+00	3.988733e+00	1.000000e-05	5.542960e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs50718777	49318446	0	X	Y	0.222	-7.551098e+00	4.002397e+00	1.000000e-05	6.044110e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006199	-9	0	X	Y	0.222	-7.551098e+00	4.002397e+00	1.000000e-05	6.044110e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006200	-9	0	X	Y	0.222	-7.551098e+00	4.002397e+00	1.000000e-05	6.044110e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006201	-9	0	X	Y	0.226	-8.069624e+00	3.989357e+00	1.000000e-05	4.422765e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006202	-9	0	X	Y	0.222	-7.551098e+00	4.002397e+00	1.000000e-05	6.044110e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006203	-9	0	X	Y	0.222	-7.551098e+00	4.002397e+00	1.000000e-05	6.044110e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006204	-9	0	X	Y	0.222	-7.551098e+00	4.002397e+00	1.000000e-05	6.044110e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30439793	49819669	0	X	Y	0.222	-7.551098e+00	4.002397e+00	1.000000e-05	6.044110e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006205	-9	0	X	Y	0.218	-7.117069e+00	4.002897e+00	1.000000e-05	7.670026e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	UNC16340224	49979816	0	X	Y	0.218	-7.117069e+00	4.002897e+00	1.000000e-05	7.670026e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006206	-9	0	X	Y	0.218	-7.117069e+00	4.002897e+00	1.000000e-05	7.670026e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs47305346	50291186	0	X	Y	0.218	-7.117069e+00	4.002897e+00	1.000000e-05	7.670026e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006207	-9	0	X	Y	0.222	-7.216225e+00	3.984456e+00	1.000000e-05	7.140317e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29691059	50352394	0	X	Y	0.220	-7.120816e+00	3.997818e+00	1.000000e-05	7.617533e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs13480187	50367649	0	X	Y	0.219	-7.120921e+00	4.010654e+00	1.000000e-05	7.710937e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006208	-9	0	X	Y	0.219	-7.120921e+00	4.010654e+00	1.000000e-05	7.710937e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006209	-9	0	X	Y	0.219	-7.120921e+00	4.010654e+00	1.000000e-05	7.710937e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006210	-9	0	X	Y	0.219	-7.120921e+00	4.010654e+00	1.000000e-05	7.710937e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30190584	50662430	0	X	Y	0.218	-7.069250e+00	4.003257e+00	1.000000e-05	7.871537e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006211	-9	0	X	Y	0.216	-7.131204e+00	4.008210e+00	1.000000e-05	7.650776e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30332024	50674114	0	X	Y	0.216	-7.131204e+00	4.008210e+00	1.000000e-05	7.650776e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006212	-9	0	X	Y	0.216	-7.131204e+00	4.008210e+00	1.000000e-05	7.650776e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006213	-9	0	X	Y	0.216	-7.131204e+00	4.008210e+00	1.000000e-05	7.650776e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006214	-9	0	X	Y	0.216	-7.131204e+00	4.008210e+00	1.000000e-05	7.650776e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006215	-9	0	X	Y	0.215	-7.021212e+00	4.022325e+00	1.000000e-05	8.219424e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs50526125	51104839	0	X	Y	0.215	-7.021212e+00	4.022325e+00	1.000000e-05	8.219424e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs32770708	51136728	0	X	Y	0.215	-7.021212e+00	4.022325e+00	1.000000e-05	8.219424e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006216	-9	0	X	Y	0.215	-7.021212e+00	4.022325e+00	1.000000e-05	8.219424e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006217	-9	0	X	Y	0.215	-7.021212e+00	4.022325e+00	1.000000e-05	8.219424e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs48136808	51222960	0	X	Y	0.215	-7.021212e+00	4.022325e+00	1.000000e-05	8.219424e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006218	-9	0	X	Y	0.204	-6.190489e+00	4.055328e+00	1.000000e-05	1.282283e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006219	-9	0	X	Y	0.204	-6.190489e+00	4.055328e+00	1.000000e-05	1.282283e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006220	-9	0	X	Y	0.201	-6.478660e+00	4.061548e+00	1.000000e-05	1.120292e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006221	-9	0	X	Y	0.201	-6.478660e+00	4.061548e+00	1.000000e-05	1.120292e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29741089	51713125	0	X	Y	0.201	-6.478660e+00	4.061548e+00	1.000000e-05	1.120292e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29923835	51800137	0	X	Y	0.212	-7.509135e+00	3.996447e+00	1.000000e-05	6.148869e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006222	-9	0	X	Y	0.212	-7.509135e+00	3.996447e+00	1.000000e-05	6.148869e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs49617850	51915408	0	X	Y	0.214	-7.832783e+00	3.987715e+00	1.000000e-05	5.068232e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006223	-9	0	X	Y	0.214	-7.832783e+00	3.987715e+00	1.000000e-05	5.068232e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006224	-9	0	X	Y	0.214	-7.832783e+00	3.987715e+00	1.000000e-05	5.068232e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006225	-9	0	X	Y	0.214	-7.832783e+00	3.987715e+00	1.000000e-05	5.068232e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006226	-9	0	X	Y	0.214	-7.832783e+00	3.987715e+00	1.000000e-05	5.068232e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006227	-9	0	X	Y	0.214	-7.832783e+00	3.987715e+00	1.000000e-05	5.068232e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs48086555	52194370	0	X	Y	0.216	-8.010494e+00	3.960167e+00	1.000000e-05	4.422984e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs46222726	52483154	0	X	Y	0.210	-7.840033e+00	4.000205e+00	1.000000e-05	5.118852e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006228	-9	0	X	Y	0.210	-7.840033e+00	4.000205e+00	1.000000e-05	5.118852e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
