chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005139	-9	0	X	Y	0.251	1.281858e+00	4.060274e+00	2.494710e-01	7.525049e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005140	-9	0	X	Y	0.251	1.281858e+00	4.060274e+00	2.494710e-01	7.525049e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005141	-9	0	X	Y	0.251	1.281858e+00	4.060274e+00	2.494710e-01	7.525049e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005142	-9	0	X	Y	0.251	1.281858e+00	4.060274e+00	2.494710e-01	7.525049e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005143	-9	0	X	Y	0.251	1.281858e+00	4.060274e+00	2.494710e-01	7.525049e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005144	-9	0	X	Y	0.251	1.281858e+00	4.060274e+00	2.494710e-01	7.525049e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005145	-9	0	X	Y	0.251	1.281858e+00	4.060274e+00	2.494710e-01	7.525049e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005146	-9	0	X	Y	0.251	1.281858e+00	4.060274e+00	2.494710e-01	7.525049e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs45761847	107271693	0	X	Y	0.251	1.281858e+00	4.060274e+00	2.494710e-01	7.525049e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005147	-9	0	X	Y	0.249	1.100522e+00	4.047422e+00	2.480171e-01	7.859323e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005148	-9	0	X	Y	0.241	7.468047e-01	4.053299e+00	2.617200e-01	8.539793e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs32502119	107292080	0	X	Y	0.241	7.468047e-01	4.053299e+00	2.617200e-01	8.539793e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs50275558	107293974	0	X	Y	0.241	7.468047e-01	4.053299e+00	2.617200e-01	8.539793e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005149	-9	0	X	Y	0.236	1.184547e+00	4.037503e+00	2.456013e-01	7.694861e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005150	-9	0	X	Y	0.236	1.184547e+00	4.037503e+00	2.456013e-01	7.694861e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs13479451	107369035	0	X	Y	0.236	1.184547e+00	4.037503e+00	2.456013e-01	7.694861e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005151	-9	0	X	Y	0.236	1.184547e+00	4.037503e+00	2.456013e-01	7.694861e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005152	-9	0	X	Y	0.236	1.184547e+00	4.037503e+00	2.456013e-01	7.694861e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs32240406	107372020	0	X	Y	0.238	9.140694e-01	4.029971e+00	2.468527e-01	8.207625e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005153	-9	0	X	Y	0.238	9.140694e-01	4.029971e+00	2.468527e-01	8.207625e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005154	-9	0	X	Y	0.238	9.140694e-01	4.029971e+00	2.468527e-01	8.207625e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs32493079	107651301	0	X	Y	0.238	9.140694e-01	4.029971e+00	2.468527e-01	8.207625e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005155	-9	0	X	Y	0.238	9.140694e-01	4.029971e+00	2.468527e-01	8.207625e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005156	-9	0	X	Y	0.237	7.535668e-01	4.057146e+00	2.677375e-01	8.528103e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs3686975	109979745	0	X	Y	0.231	2.144476e+00	4.030943e+00	2.436825e-01	5.952261e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005157	-9	0	X	Y	0.246	4.490542e+00	4.098493e+00	3.504066e-01	2.743506e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005158	-9	0	X	Y	0.244	4.727954e+00	4.091914e+00	3.476232e-01	2.490845e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs13479460	111674829	0	X	Y	0.242	4.957823e+00	4.113864e+00	3.766158e-01	2.293575e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	UNC070684636	111678984	0	X	Y	0.241	5.026761e+00	4.103165e+00	3.753832e-01	2.217665e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs32385258	111680092	0	X	Y	0.241	5.026761e+00	4.103165e+00	3.753832e-01	2.217665e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs32235493	111707135	0	X	Y	0.241	5.026761e+00	4.103165e+00	3.753832e-01	2.217665e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005159	-9	0	X	Y	0.237	-1.219768e+00	4.068601e+00	3.093743e-01	7.645945e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs3726501	111828375	0	X	Y	0.237	-1.219768e+00	4.068601e+00	3.093743e-01	7.645945e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005160	-9	0	X	Y	0.237	-1.219768e+00	4.068601e+00	3.093743e-01	7.645945e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005161	-9	0	X	Y	0.237	-1.219768e+00	4.068601e+00	3.093743e-01	7.645945e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005162	-9	0	X	Y	0.237	-1.219768e+00	4.068601e+00	3.093743e-01	7.645945e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005163	-9	0	X	Y	0.237	-1.219768e+00	4.068601e+00	3.093743e-01	7.645945e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005164	-9	0	X	Y	0.237	-1.219768e+00	4.068601e+00	3.093743e-01	7.645945e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005165	-9	0	X	Y	0.235	-8.864725e-01	4.077028e+00	3.075954e-01	8.280611e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005166	-9	0	X	Y	0.235	-8.864725e-01	4.077028e+00	3.075954e-01	8.280611e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005167	-9	0	X	Y	0.235	-8.864725e-01	4.077028e+00	3.075954e-01	8.280611e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs47585529	112925704	0	X	Y	0.235	-8.864725e-01	4.077028e+00	3.075954e-01	8.280611e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	07Mit222	-9	0	X	Y	0.236	-1.083534e+00	4.094533e+00	3.135310e-01	7.915269e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005168	-9	0	X	Y	0.236	-1.083534e+00	4.094533e+00	3.135310e-01	7.915269e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005169	-9	0	X	Y	0.236	-1.083534e+00	4.094533e+00	3.135310e-01	7.915269e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005170	-9	0	X	Y	0.236	-1.083534e+00	4.094533e+00	3.135310e-01	7.915269e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005171	-9	0	X	Y	0.236	-1.083534e+00	4.094533e+00	3.135310e-01	7.915269e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005172	-9	0	X	Y	0.236	-1.083534e+00	4.094533e+00	3.135310e-01	7.915269e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005173	-9	0	X	Y	0.236	-1.083534e+00	4.094533e+00	3.135310e-01	7.915269e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005174	-9	0	X	Y	0.236	-1.083534e+00	4.094533e+00	3.135310e-01	7.915269e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005175	-9	0	X	Y	0.236	-1.083534e+00	4.094533e+00	3.135310e-01	7.915269e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005176	-9	0	X	Y	0.236	-1.083534e+00	4.094533e+00	3.135310e-01	7.915269e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005177	-9	0	X	Y	0.236	-1.083534e+00	4.094533e+00	3.135310e-01	7.915269e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005178	-9	0	X	Y	0.236	-1.083534e+00	4.094533e+00	3.135310e-01	7.915269e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005179	-9	0	X	Y	0.236	-1.083534e+00	4.094533e+00	3.135310e-01	7.915269e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005180	-9	0	X	Y	0.236	-1.083534e+00	4.094533e+00	3.135310e-01	7.915269e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005181	-9	0	X	Y	0.236	-1.083534e+00	4.094533e+00	3.135310e-01	7.915269e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005182	-9	0	X	Y	0.236	-1.083534e+00	4.094533e+00	3.135310e-01	7.915269e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005183	-9	0	X	Y	0.236	-1.083534e+00	4.094533e+00	3.135310e-01	7.915269e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005184	-9	0	X	Y	0.236	-1.083534e+00	4.094533e+00	3.135310e-01	7.915269e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005185	-9	0	X	Y	0.236	-1.083534e+00	4.094533e+00	3.135310e-01	7.915269e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005186	-9	0	X	Y	0.236	-1.083534e+00	4.094533e+00	3.135310e-01	7.915269e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005187	-9	0	X	Y	0.234	-9.707262e-01	4.091281e+00	3.098065e-01	8.126563e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005188	-9	0	X	Y	0.238	1.412031e+00	4.061807e+00	2.911036e-01	7.284247e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005189	-9	0	X	Y	0.234	-9.707262e-01	4.091281e+00	3.098065e-01	8.126563e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005190	-9	0	X	Y	0.234	-9.707262e-01	4.091281e+00	3.098065e-01	8.126563e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005191	-9	0	X	Y	0.234	-9.707262e-01	4.091281e+00	3.098065e-01	8.126563e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs32507114	113839338	0	X	Y	0.234	-9.707262e-01	4.091281e+00	3.098065e-01	8.126563e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005192	-9	0	X	Y	0.234	-9.707262e-01	4.091281e+00	3.098065e-01	8.126563e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005193	-9	0	X	Y	0.234	-9.707262e-01	4.091281e+00	3.098065e-01	8.126563e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005194	-9	0	X	Y	0.243	-2.043977e+00	4.064149e+00	3.278005e-01	6.154854e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005195	-9	0	X	Y	0.235	-1.646153e+00	4.060017e+00	3.268230e-01	6.855123e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs51663939	113855085	0	X	Y	0.235	-1.646153e+00	4.060017e+00	3.268230e-01	6.855123e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005196	-9	0	X	Y	0.235	-1.646153e+00	4.060017e+00	3.268230e-01	6.855123e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005197	-9	0	X	Y	0.235	-1.646153e+00	4.060017e+00	3.268230e-01	6.855123e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005198	-9	0	X	Y	0.235	-1.646153e+00	4.060017e+00	3.268230e-01	6.855123e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005199	-9	0	X	Y	0.235	-1.646153e+00	4.060017e+00	3.268230e-01	6.855123e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005200	-9	0	X	Y	0.235	-1.646153e+00	4.060017e+00	3.268230e-01	6.855123e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005201	-9	0	X	Y	0.235	-1.646153e+00	4.060017e+00	3.268230e-01	6.855123e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005202	-9	0	X	Y	0.235	-1.646153e+00	4.060017e+00	3.268230e-01	6.855123e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005203	-9	0	X	Y	0.235	-1.646153e+00	4.060017e+00	3.268230e-01	6.855123e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005204	-9	0	X	Y	0.235	-1.646153e+00	4.060017e+00	3.268230e-01	6.855123e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005205	-9	0	X	Y	0.235	-1.646153e+00	4.060017e+00	3.268230e-01	6.855123e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005206	-9	0	X	Y	0.235	-1.646153e+00	4.060017e+00	3.268230e-01	6.855123e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs31646982	114311413	0	X	Y	0.235	-1.646153e+00	4.060017e+00	3.268230e-01	6.855123e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005207	-9	0	X	Y	0.233	-1.459382e+00	4.069706e+00	3.268734e-01	7.202189e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs31630074	114430675	0	X	Y	0.233	-1.459382e+00	4.069706e+00	3.268734e-01	7.202189e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005208	-9	0	X	Y	0.233	-1.459382e+00	4.069706e+00	3.268734e-01	7.202189e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs31275897	114570104	0	X	Y	0.234	-1.638148e+00	4.085067e+00	3.353717e-01	6.887780e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005209	-9	0	X	Y	0.235	-1.798964e+00	4.076992e+00	3.430085e-01	6.594393e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs48315375	114579327	0	X	Y	0.235	-1.798964e+00	4.076992e+00	3.430085e-01	6.594393e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs32471282	114616126	0	X	Y	0.234	-1.647709e+00	4.061984e+00	3.368940e-01	6.853752e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs31400538	114697752	0	X	Y	0.229	-1.545207e+00	4.125209e+00	3.408814e-01	7.083131e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs13479470	114699006	0	X	Y	0.232	-2.130081e+00	4.156091e+00	3.697377e-01	6.087683e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs32469295	114956082	0	X	Y	0.232	-2.130081e+00	4.156091e+00	3.697377e-01	6.087683e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005210	-9	0	X	Y	0.232	-2.130081e+00	4.156091e+00	3.697377e-01	6.087683e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005211	-9	0	X	Y	0.232	-2.130081e+00	4.156091e+00	3.697377e-01	6.087683e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005212	-9	0	X	Y	0.225	-1.828993e+00	4.155530e+00	3.748434e-01	6.602440e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005213	-9	0	X	Y	0.225	-1.828993e+00	4.155530e+00	3.748434e-01	6.602440e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005214	-9	0	X	Y	0.226	-2.906092e+00	4.188692e+00	4.516354e-01	4.884963e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs31940295	115077097	0	X	Y	0.225	-2.779079e+00	4.195307e+00	4.444158e-01	5.083475e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs32446980	115084347	0	X	Y	0.225	-2.779079e+00	4.195307e+00	4.444158e-01	5.083475e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005215	-9	0	X	Y	0.225	-2.779079e+00	4.195307e+00	4.444158e-01	5.083475e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005216	-9	0	X	Y	0.225	-2.779079e+00	4.195307e+00	4.444158e-01	5.083475e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005217	-9	0	X	Y	0.225	-2.779079e+00	4.195307e+00	4.444158e-01	5.083475e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs31625021	115331330	0	X	Y	0.225	-2.779079e+00	4.195307e+00	4.444158e-01	5.083475e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005218	-9	0	X	Y	0.225	-2.779079e+00	4.195307e+00	4.444158e-01	5.083475e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005219	-9	0	X	Y	0.225	-2.779079e+00	4.195307e+00	4.444158e-01	5.083475e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005220	-9	0	X	Y	0.223	-2.446389e+00	4.173844e+00	4.147394e-01	5.583549e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005221	-9	0	X	Y	0.227	-7.887450e-01	4.097121e+00	3.242003e-01	8.475074e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005222	-9	0	X	Y	0.216	-4.641886e-01	4.068017e+00	3.016566e-01	9.092505e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005223	-9	0	X	Y	0.210	-1.832157e+00	4.146400e+00	3.682417e-01	6.589919e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005224	-9	0	X	Y	0.223	-2.398404e+00	4.183601e+00	4.132579e-01	5.669986e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005225	-9	0	X	Y	0.229	-1.764025e+00	4.097515e+00	3.644905e-01	6.672186e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs220066091	115346047	0	X	Y	0.229	-1.764025e+00	4.097515e+00	3.644905e-01	6.672186e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs45702177	115353226	0	X	Y	0.229	-1.764025e+00	4.097515e+00	3.644905e-01	6.672186e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005226	-9	0	X	Y	0.229	-1.764025e+00	4.097515e+00	3.644905e-01	6.672186e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005227	-9	0	X	Y	0.229	-1.764025e+00	4.097515e+00	3.644905e-01	6.672186e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005228	-9	0	X	Y	0.229	-1.764025e+00	4.097515e+00	3.644905e-01	6.672186e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005229	-9	0	X	Y	0.229	-1.764025e+00	4.097515e+00	3.644905e-01	6.672186e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005230	-9	0	X	Y	0.229	-1.764025e+00	4.097515e+00	3.644905e-01	6.672186e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005231	-9	0	X	Y	0.229	-1.764025e+00	4.097515e+00	3.644905e-01	6.672186e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005232	-9	0	X	Y	0.229	-1.764025e+00	4.097515e+00	3.644905e-01	6.672186e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005233	-9	0	X	Y	0.229	-1.764025e+00	4.097515e+00	3.644905e-01	6.672186e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005234	-9	0	X	Y	0.229	-1.764025e+00	4.097515e+00	3.644905e-01	6.672186e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005235	-9	0	X	Y	0.229	-1.764025e+00	4.097515e+00	3.644905e-01	6.672186e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005236	-9	0	X	Y	0.229	-1.764025e+00	4.097515e+00	3.644905e-01	6.672186e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005237	-9	0	X	Y	0.229	-1.764025e+00	4.097515e+00	3.644905e-01	6.672186e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005238	-9	0	X	Y	0.229	-1.764025e+00	4.097515e+00	3.644905e-01	6.672186e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005239	-9	0	X	Y	0.229	-1.764025e+00	4.097515e+00	3.644905e-01	6.672186e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005240	-9	0	X	Y	0.242	1.549921e-01	3.995236e+00	2.814876e-01	9.690874e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005241	-9	0	X	Y	0.229	-1.764025e+00	4.097515e+00	3.644905e-01	6.672186e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005242	-9	0	X	Y	0.229	-1.764025e+00	4.097515e+00	3.644905e-01	6.672186e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005243	-9	0	X	Y	0.229	-1.764025e+00	4.097515e+00	3.644905e-01	6.672186e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005244	-9	0	X	Y	0.229	-1.764025e+00	4.097515e+00	3.644905e-01	6.672186e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs32006404	116121135	0	X	Y	0.229	-1.764025e+00	4.097515e+00	3.644905e-01	6.672186e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs31727596	116124812	0	X	Y	0.227	-1.527558e+00	4.083612e+00	3.533854e-01	7.086892e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005245	-9	0	X	Y	0.229	-8.503109e-01	4.050175e+00	3.236569e-01	8.338931e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005246	-9	0	X	Y	0.229	-8.503109e-01	4.050175e+00	3.236569e-01	8.338931e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005247	-9	0	X	Y	0.227	-1.527558e+00	4.083612e+00	3.533854e-01	7.086892e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005248	-9	0	X	Y	0.227	-1.527558e+00	4.083612e+00	3.533854e-01	7.086892e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005249	-9	0	X	Y	0.227	-1.527558e+00	4.083612e+00	3.533854e-01	7.086892e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005250	-9	0	X	Y	0.225	-1.379763e+00	4.081061e+00	3.501242e-01	7.355977e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs46530453	116136039	0	X	Y	0.224	-1.271678e+00	4.085443e+00	3.441630e-01	7.558709e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005251	-9	0	X	Y	0.206	-9.548676e-01	4.098645e+00	2.925586e-01	8.159863e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005252	-9	0	X	Y	0.206	-9.548676e-01	4.098645e+00	2.925586e-01	8.159863e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
