chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs32240657	98351788	0	X	Y	0.251	-1.173109e+00	2.642812e+00	4.966532e-02	6.575330e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005113	-9	0	X	Y	0.251	-1.173109e+00	2.642812e+00	4.966532e-02	6.575330e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005388	-9	0	X	Y	0.251	-1.173109e+00	2.642812e+00	4.966532e-02	6.575330e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005114	-9	0	X	Y	0.249	-9.375025e-01	2.640990e+00	4.737076e-02	7.229218e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005115	-9	0	X	Y	0.249	-9.375025e-01	2.640990e+00	4.737076e-02	7.229218e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005116	-9	0	X	Y	0.245	-1.911969e+00	2.661007e+00	7.054048e-02	4.731545e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs108409665	98520856	0	X	Y	0.245	-1.911969e+00	2.661007e+00	7.054048e-02	4.731545e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs32184354	99211256	0	X	Y	0.244	-1.852937e+00	2.653880e+00	6.943430e-02	4.857430e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs32024762	99606322	0	X	Y	0.245	-1.718242e+00	2.642949e+00	6.434043e-02	5.162477e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs48975428	99944972	0	X	Y	0.245	-1.718242e+00	2.642949e+00	6.434043e-02	5.162477e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005117	-9	0	X	Y	0.245	-1.718242e+00	2.642949e+00	6.434043e-02	5.162477e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005389	-9	0	X	Y	0.245	-1.718242e+00	2.642949e+00	6.434043e-02	5.162477e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005390	-9	0	X	Y	0.247	-1.918986e+00	2.644425e+00	6.646582e-02	4.687617e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs260604888	100081080	0	X	Y	0.247	-1.918986e+00	2.644425e+00	6.646582e-02	4.687617e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005118	-9	0	X	Y	0.247	-1.918986e+00	2.644425e+00	6.646582e-02	4.687617e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs31765528	100741000	0	X	Y	0.247	-1.918986e+00	2.644425e+00	6.646582e-02	4.687617e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005391	-9	0	X	Y	0.247	-1.918986e+00	2.644425e+00	6.646582e-02	4.687617e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005119	-9	0	X	Y	0.245	-2.141444e+00	2.649813e+00	7.245007e-02	4.198220e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs32433796	100743918	0	X	Y	0.245	-2.141444e+00	2.649813e+00	7.245007e-02	4.198220e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs31811139	101582953	0	X	Y	0.245	-2.141444e+00	2.649813e+00	7.245007e-02	4.198220e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005120	-9	0	X	Y	0.244	-2.179249e+00	2.646616e+00	7.612379e-02	4.111100e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005392	-9	0	X	Y	0.244	-2.179249e+00	2.646616e+00	7.612379e-02	4.111100e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005121	-9	0	X	Y	0.246	-2.330039e+00	2.642763e+00	7.520419e-02	3.788573e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005393	-9	0	X	Y	0.244	-2.259727e+00	2.647057e+00	7.867062e-02	3.941543e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005394	-9	0	X	Y	0.246	-1.205023e+00	2.628554e+00	5.484171e-02	6.470631e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005122	-9	0	X	Y	0.246	-1.205023e+00	2.628554e+00	5.484171e-02	6.470631e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs31794102	101680140	0	X	Y	0.246	-1.205023e+00	2.628554e+00	5.484171e-02	6.470631e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs13479440	103929235	0	X	Y	0.246	-1.205023e+00	2.628554e+00	5.484171e-02	6.470631e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005123	-9	0	X	Y	0.246	-1.205023e+00	2.628554e+00	5.484171e-02	6.470631e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs13479441	104149022	0	X	Y	0.248	-1.471330e+00	2.629776e+00	5.850439e-02	5.763611e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005395	-9	0	X	Y	0.248	-1.471330e+00	2.629776e+00	5.850439e-02	5.763611e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005124	-9	0	X	Y	0.251	-1.670392e+00	2.635766e+00	6.025898e-02	5.268664e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005125	-9	0	X	Y	0.251	-1.670392e+00	2.635766e+00	6.025898e-02	5.268664e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005126	-9	0	X	Y	0.251	-1.670392e+00	2.635766e+00	6.025898e-02	5.268664e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs31920772	104239041	0	X	Y	0.251	-1.670392e+00	2.635766e+00	6.025898e-02	5.268664e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005127	-9	0	X	Y	0.251	-1.670392e+00	2.635766e+00	6.025898e-02	5.268664e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005128	-9	0	X	Y	0.251	-1.670392e+00	2.635766e+00	6.025898e-02	5.268664e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005129	-9	0	X	Y	0.251	-1.670392e+00	2.635766e+00	6.025898e-02	5.268664e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005130	-9	0	X	Y	0.251	-1.670392e+00	2.635766e+00	6.025898e-02	5.268664e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005131	-9	0	X	Y	0.251	-1.670392e+00	2.635766e+00	6.025898e-02	5.268664e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005132	-9	0	X	Y	0.251	-1.670392e+00	2.635766e+00	6.025898e-02	5.268664e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs46331406	104622147	0	X	Y	0.251	-1.670392e+00	2.635766e+00	6.025898e-02	5.268664e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs31799039	105551819	0	X	Y	0.190	-8.911358e-01	2.631928e+00	3.448181e-02	7.352234e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005133	-9	0	X	Y	0.253	-1.914828e+00	2.640061e+00	6.574092e-02	4.689915e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005134	-9	0	X	Y	0.253	-1.914828e+00	2.640061e+00	6.574092e-02	4.689915e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs13479447	105762942	0	X	Y	0.251	-2.166192e+00	2.647251e+00	7.602439e-02	4.140263e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005135	-9	0	X	Y	0.251	-2.166192e+00	2.647251e+00	7.602439e-02	4.140263e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs31153090	106476301	0	X	Y	0.251	-2.166192e+00	2.647251e+00	7.602439e-02	4.140263e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005136	-9	0	X	Y	0.251	-2.166192e+00	2.647251e+00	7.602439e-02	4.140263e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005137	-9	0	X	Y	0.251	-2.166192e+00	2.647251e+00	7.602439e-02	4.140263e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005138	-9	0	X	Y	0.251	-2.166192e+00	2.647251e+00	7.602439e-02	4.140263e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005139	-9	0	X	Y	0.251	-2.166192e+00	2.647251e+00	7.602439e-02	4.140263e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005140	-9	0	X	Y	0.251	-2.166192e+00	2.647251e+00	7.602439e-02	4.140263e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005141	-9	0	X	Y	0.251	-2.166192e+00	2.647251e+00	7.602439e-02	4.140263e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005142	-9	0	X	Y	0.251	-2.166192e+00	2.647251e+00	7.602439e-02	4.140263e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005143	-9	0	X	Y	0.251	-2.166192e+00	2.647251e+00	7.602439e-02	4.140263e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005144	-9	0	X	Y	0.251	-2.166192e+00	2.647251e+00	7.602439e-02	4.140263e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005145	-9	0	X	Y	0.251	-2.166192e+00	2.647251e+00	7.602439e-02	4.140263e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005146	-9	0	X	Y	0.251	-2.166192e+00	2.647251e+00	7.602439e-02	4.140263e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs45761847	107271693	0	X	Y	0.251	-2.166192e+00	2.647251e+00	7.602439e-02	4.140263e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005147	-9	0	X	Y	0.249	-1.968735e+00	2.641500e+00	7.128829e-02	4.568294e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005148	-9	0	X	Y	0.241	-1.996402e+00	2.641870e+00	7.223844e-02	4.505993e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs32502119	107292080	0	X	Y	0.241	-1.996402e+00	2.641870e+00	7.223844e-02	4.505993e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs50275558	107293974	0	X	Y	0.241	-1.996402e+00	2.641870e+00	7.223844e-02	4.505993e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005149	-9	0	X	Y	0.236	-1.501275e+00	2.636809e+00	6.204089e-02	5.696604e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005150	-9	0	X	Y	0.236	-1.501275e+00	2.636809e+00	6.204089e-02	5.696604e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs13479451	107369035	0	X	Y	0.236	-1.501275e+00	2.636809e+00	6.204089e-02	5.696604e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005151	-9	0	X	Y	0.236	-1.501275e+00	2.636809e+00	6.204089e-02	5.696604e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005152	-9	0	X	Y	0.236	-1.501275e+00	2.636809e+00	6.204089e-02	5.696604e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs32240406	107372020	0	X	Y	0.238	-1.544966e+00	2.635689e+00	6.406425e-02	5.583229e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005153	-9	0	X	Y	0.238	-1.544966e+00	2.635689e+00	6.406425e-02	5.583229e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005154	-9	0	X	Y	0.238	-1.544966e+00	2.635689e+00	6.406425e-02	5.583229e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs32493079	107651301	0	X	Y	0.238	-1.544966e+00	2.635689e+00	6.406425e-02	5.583229e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005155	-9	0	X	Y	0.238	-1.544966e+00	2.635689e+00	6.406425e-02	5.583229e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005156	-9	0	X	Y	0.237	-2.184380e+00	2.638409e+00	7.301747e-02	4.085583e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs3686975	109979745	0	X	Y	0.231	-1.581435e+00	2.630267e+00	6.769955e-02	5.482562e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005157	-9	0	X	Y	0.246	-6.914800e-01	2.594143e+00	4.588115e-02	7.900461e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005158	-9	0	X	Y	0.244	-4.973219e-01	2.592390e+00	4.355866e-02	8.480339e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs13479460	111674829	0	X	Y	0.242	-3.903898e-01	2.591022e+00	4.146181e-02	8.803651e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	UNC070684636	111678984	0	X	Y	0.241	-2.804505e-01	2.584381e+00	4.022163e-02	9.136778e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs32385258	111680092	0	X	Y	0.241	-2.804505e-01	2.584381e+00	4.022163e-02	9.136778e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs32235493	111707135	0	X	Y	0.241	-2.804505e-01	2.584381e+00	4.022163e-02	9.136778e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005159	-9	0	X	Y	0.237	-2.561578e-01	2.591611e+00	3.979396e-02	9.213487e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs3726501	111828375	0	X	Y	0.237	-2.561578e-01	2.591611e+00	3.979396e-02	9.213487e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005160	-9	0	X	Y	0.237	-2.561578e-01	2.591611e+00	3.979396e-02	9.213487e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005161	-9	0	X	Y	0.237	-2.561578e-01	2.591611e+00	3.979396e-02	9.213487e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005162	-9	0	X	Y	0.237	-2.561578e-01	2.591611e+00	3.979396e-02	9.213487e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005163	-9	0	X	Y	0.237	-2.561578e-01	2.591611e+00	3.979396e-02	9.213487e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005164	-9	0	X	Y	0.237	-2.561578e-01	2.591611e+00	3.979396e-02	9.213487e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005165	-9	0	X	Y	0.235	-4.369169e-02	2.592263e+00	3.801426e-02	9.865669e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005166	-9	0	X	Y	0.235	-4.369169e-02	2.592263e+00	3.801426e-02	9.865669e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005167	-9	0	X	Y	0.235	-4.369169e-02	2.592263e+00	3.801426e-02	9.865669e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs47585529	112925704	0	X	Y	0.235	-4.369169e-02	2.592263e+00	3.801426e-02	9.865669e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	07Mit222	-9	0	X	Y	0.236	-1.108769e-01	2.598909e+00	3.907557e-02	9.660065e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005168	-9	0	X	Y	0.236	-1.108769e-01	2.598909e+00	3.907557e-02	9.660065e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005169	-9	0	X	Y	0.236	-1.108769e-01	2.598909e+00	3.907557e-02	9.660065e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005170	-9	0	X	Y	0.236	-1.108769e-01	2.598909e+00	3.907557e-02	9.660065e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005171	-9	0	X	Y	0.236	-1.108769e-01	2.598909e+00	3.907557e-02	9.660065e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005172	-9	0	X	Y	0.236	-1.108769e-01	2.598909e+00	3.907557e-02	9.660065e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005173	-9	0	X	Y	0.236	-1.108769e-01	2.598909e+00	3.907557e-02	9.660065e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005174	-9	0	X	Y	0.236	-1.108769e-01	2.598909e+00	3.907557e-02	9.660065e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005175	-9	0	X	Y	0.236	-1.108769e-01	2.598909e+00	3.907557e-02	9.660065e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005176	-9	0	X	Y	0.236	-1.108769e-01	2.598909e+00	3.907557e-02	9.660065e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005177	-9	0	X	Y	0.236	-1.108769e-01	2.598909e+00	3.907557e-02	9.660065e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005178	-9	0	X	Y	0.236	-1.108769e-01	2.598909e+00	3.907557e-02	9.660065e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005179	-9	0	X	Y	0.236	-1.108769e-01	2.598909e+00	3.907557e-02	9.660065e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005180	-9	0	X	Y	0.236	-1.108769e-01	2.598909e+00	3.907557e-02	9.660065e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005181	-9	0	X	Y	0.236	-1.108769e-01	2.598909e+00	3.907557e-02	9.660065e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005182	-9	0	X	Y	0.236	-1.108769e-01	2.598909e+00	3.907557e-02	9.660065e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005183	-9	0	X	Y	0.236	-1.108769e-01	2.598909e+00	3.907557e-02	9.660065e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005184	-9	0	X	Y	0.236	-1.108769e-01	2.598909e+00	3.907557e-02	9.660065e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005185	-9	0	X	Y	0.236	-1.108769e-01	2.598909e+00	3.907557e-02	9.660065e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005186	-9	0	X	Y	0.236	-1.108769e-01	2.598909e+00	3.907557e-02	9.660065e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005187	-9	0	X	Y	0.234	1.489309e-01	2.596860e+00	3.534144e-02	9.543148e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005188	-9	0	X	Y	0.238	1.675035e-01	2.593155e+00	3.486933e-02	9.485518e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005189	-9	0	X	Y	0.234	1.489309e-01	2.596860e+00	3.534144e-02	9.543148e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005190	-9	0	X	Y	0.234	1.489309e-01	2.596860e+00	3.534144e-02	9.543148e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005191	-9	0	X	Y	0.234	1.489309e-01	2.596860e+00	3.534144e-02	9.543148e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs32507114	113839338	0	X	Y	0.234	1.489309e-01	2.596860e+00	3.534144e-02	9.543148e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005192	-9	0	X	Y	0.234	1.489309e-01	2.596860e+00	3.534144e-02	9.543148e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005193	-9	0	X	Y	0.234	1.489309e-01	2.596860e+00	3.534144e-02	9.543148e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005194	-9	0	X	Y	0.243	-2.139918e-01	2.601932e+00	3.825615e-02	9.345231e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005195	-9	0	X	Y	0.235	1.918049e-01	2.583884e+00	3.158101e-02	9.408896e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs51663939	113855085	0	X	Y	0.235	1.918049e-01	2.583884e+00	3.158101e-02	9.408896e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005196	-9	0	X	Y	0.235	1.918049e-01	2.583884e+00	3.158101e-02	9.408896e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005197	-9	0	X	Y	0.235	1.918049e-01	2.583884e+00	3.158101e-02	9.408896e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005198	-9	0	X	Y	0.235	1.918049e-01	2.583884e+00	3.158101e-02	9.408896e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005199	-9	0	X	Y	0.235	1.918049e-01	2.583884e+00	3.158101e-02	9.408896e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005200	-9	0	X	Y	0.235	1.918049e-01	2.583884e+00	3.158101e-02	9.408896e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005201	-9	0	X	Y	0.235	1.918049e-01	2.583884e+00	3.158101e-02	9.408896e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005202	-9	0	X	Y	0.235	1.918049e-01	2.583884e+00	3.158101e-02	9.408896e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005203	-9	0	X	Y	0.235	1.918049e-01	2.583884e+00	3.158101e-02	9.408896e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005204	-9	0	X	Y	0.235	1.918049e-01	2.583884e+00	3.158101e-02	9.408896e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005205	-9	0	X	Y	0.235	1.918049e-01	2.583884e+00	3.158101e-02	9.408896e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005206	-9	0	X	Y	0.235	1.918049e-01	2.583884e+00	3.158101e-02	9.408896e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs31646982	114311413	0	X	Y	0.235	1.918049e-01	2.583884e+00	3.158101e-02	9.408896e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005207	-9	0	X	Y	0.233	3.502045e-01	2.583985e+00	2.915807e-02	8.923098e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs31630074	114430675	0	X	Y	0.233	3.502045e-01	2.583985e+00	2.915807e-02	8.923098e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005208	-9	0	X	Y	0.233	3.502045e-01	2.583985e+00	2.915807e-02	8.923098e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs31275897	114570104	0	X	Y	0.234	2.487024e-01	2.590650e+00	3.075294e-02	9.236024e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005209	-9	0	X	Y	0.235	1.446079e-01	2.584937e+00	3.235561e-02	9.554351e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs48315375	114579327	0	X	Y	0.235	1.446079e-01	2.584937e+00	3.235561e-02	9.554351e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs32471282	114616126	0	X	Y	0.234	2.484926e-01	2.577687e+00	3.012083e-02	9.232840e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs31400538	114697752	0	X	Y	0.229	-2.664343e-01	2.612114e+00	4.180771e-02	9.188441e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs13479470	114699006	0	X	Y	0.232	-3.326816e-01	2.616587e+00	4.303135e-02	8.989357e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs32469295	114956082	0	X	Y	0.232	-3.326816e-01	2.616587e+00	4.303135e-02	8.989357e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005210	-9	0	X	Y	0.232	-3.326816e-01	2.616587e+00	4.303135e-02	8.989357e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
