chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008144	-9	0	X	Y	0.238	-1.101231e-01	2.475319e+00	1.000000e-05	9.645528e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008145	-9	0	X	Y	0.238	-1.101231e-01	2.475319e+00	1.000000e-05	9.645528e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008146	-9	0	X	Y	0.238	-1.101231e-01	2.475319e+00	1.000000e-05	9.645528e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008147	-9	0	X	Y	0.238	-1.101231e-01	2.475319e+00	1.000000e-05	9.645528e-01	1	 immunityrelated GTPase family cinema 1 
-9	UNC0.5S030831	-9	0	X	Y	0.238	-1.101231e-01	2.475319e+00	1.000000e-05	9.645528e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008148	-9	0	X	Y	0.238	-1.101231e-01	2.475319e+00	1.000000e-05	9.645528e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008149	-9	0	X	Y	0.238	-1.101231e-01	2.475319e+00	1.000000e-05	9.645528e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008150	-9	0	X	Y	0.238	-1.101231e-01	2.475319e+00	1.000000e-05	9.645528e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008151	-9	0	X	Y	0.238	-1.101231e-01	2.475319e+00	1.000000e-05	9.645528e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008152	-9	0	X	Y	0.236	7.015008e-02	2.476577e+00	1.000000e-05	9.774266e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008153	-9	0	X	Y	0.236	-1.048280e-01	2.476572e+00	1.000000e-05	9.662733e-01	1	 immunityrelated GTPase family cinema 1 
-9	UNC0.5S030836	-9	0	X	Y	0.235	-3.036984e-01	2.483418e+00	1.000000e-05	9.027735e-01	1	 immunityrelated GTPase family cinema 1 
-9	UNC0.5S030838	-9	0	X	Y	0.235	-3.036984e-01	2.483418e+00	1.000000e-05	9.027735e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008154	-9	0	X	Y	0.235	-3.036984e-01	2.483418e+00	1.000000e-05	9.027735e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008155	-9	0	X	Y	0.235	-3.036984e-01	2.483418e+00	1.000000e-05	9.027735e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008156	-9	0	X	Y	0.235	-3.036984e-01	2.483418e+00	1.000000e-05	9.027735e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008157	-9	0	X	Y	0.235	-3.036984e-01	2.483418e+00	1.000000e-05	9.027735e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008158	-9	0	X	Y	0.235	-3.036984e-01	2.483418e+00	1.000000e-05	9.027735e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008159	-9	0	X	Y	0.235	-3.036984e-01	2.483418e+00	1.000000e-05	9.027735e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008160	-9	0	X	Y	0.235	-3.036984e-01	2.483418e+00	1.000000e-05	9.027735e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008161	-9	0	X	Y	0.235	-3.036984e-01	2.483418e+00	1.000000e-05	9.027735e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008162	-9	0	X	Y	0.235	-3.036984e-01	2.483418e+00	1.000000e-05	9.027735e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008163	-9	0	X	Y	0.235	-3.036984e-01	2.483418e+00	1.000000e-05	9.027735e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008164	-9	0	X	Y	0.235	-3.036984e-01	2.483418e+00	1.000000e-05	9.027735e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008165	-9	0	X	Y	0.235	-3.036984e-01	2.483418e+00	1.000000e-05	9.027735e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008166	-9	0	X	Y	0.235	-3.036984e-01	2.483418e+00	1.000000e-05	9.027735e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008167	-9	0	X	Y	0.235	-3.036984e-01	2.483418e+00	1.000000e-05	9.027735e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008168	-9	0	X	Y	0.235	-3.036984e-01	2.483418e+00	1.000000e-05	9.027735e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008169	-9	0	X	Y	0.233	2.920199e-03	2.485077e+00	1.000000e-05	9.990634e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008170	-9	0	X	Y	0.235	-2.022841e-02	2.483496e+00	1.000000e-05	9.935081e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008171	-9	0	X	Y	0.259	1.034995e+00	2.461121e+00	1.000000e-05	6.744767e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008172	-9	0	X	Y	0.235	-2.022841e-02	2.483496e+00	1.000000e-05	9.935081e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008173	-9	0	X	Y	0.235	-2.022841e-02	2.483496e+00	1.000000e-05	9.935081e-01	1	 immunityrelated GTPase family cinema 1 
11	rs6201172	58843699	0	X	Y	0.235	-2.022841e-02	2.483496e+00	1.000000e-05	9.935081e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008174	-9	0	X	Y	0.235	-2.022841e-02	2.483496e+00	1.000000e-05	9.935081e-01	1	 immunityrelated GTPase family cinema 1 
11	rs6313602	59006465	0	X	Y	0.235	-2.022841e-02	2.483496e+00	1.000000e-05	9.935081e-01	1	 immunityrelated GTPase family cinema 1 
11	rs50937769	59011633	0	X	Y	0.237	-2.580505e-01	2.482073e+00	1.000000e-05	9.172852e-01	1	 immunityrelated GTPase family cinema 1 
11	rs49363487	59019724	0	X	Y	0.236	-2.268400e-01	2.488996e+00	1.000000e-05	9.274612e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008175	-9	0	X	Y	0.233	-1.043039e-01	2.485068e+00	1.000000e-05	9.665564e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008176	-9	0	X	Y	0.233	-1.043039e-01	2.485068e+00	1.000000e-05	9.665564e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008177	-9	0	X	Y	0.235	-2.405369e-01	2.483447e+00	1.000000e-05	9.229232e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008178	-9	0	X	Y	0.235	-2.405369e-01	2.483447e+00	1.000000e-05	9.229232e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008179	-9	0	X	Y	0.235	-2.405369e-01	2.483447e+00	1.000000e-05	9.229232e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008180	-9	0	X	Y	0.235	-2.405369e-01	2.483447e+00	1.000000e-05	9.229232e-01	1	 immunityrelated GTPase family cinema 1 
11	rs46844780	59118118	0	X	Y	0.233	-5.184964e-02	2.497662e+00	1.000000e-05	9.834553e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008181	-9	0	X	Y	0.233	-5.184964e-02	2.497662e+00	1.000000e-05	9.834553e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008182	-9	0	X	Y	0.233	-5.184964e-02	2.497662e+00	1.000000e-05	9.834553e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008183	-9	0	X	Y	0.233	-5.184964e-02	2.497662e+00	1.000000e-05	9.834553e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008184	-9	0	X	Y	0.233	-5.184964e-02	2.497662e+00	1.000000e-05	9.834553e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008185	-9	0	X	Y	0.233	-5.184964e-02	2.497662e+00	1.000000e-05	9.834553e-01	1	 immunityrelated GTPase family cinema 1 
11	rs3657266	59229355	0	X	Y	0.233	-5.184964e-02	2.497662e+00	1.000000e-05	9.834553e-01	1	 immunityrelated GTPase family cinema 1 
11	rs26955468	59237260	0	X	Y	0.233	-5.184964e-02	2.497662e+00	1.000000e-05	9.834553e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008186	-9	0	X	Y	0.233	-5.184964e-02	2.497662e+00	1.000000e-05	9.834553e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008187	-9	0	X	Y	0.237	-5.156017e-01	2.481901e+00	1.000000e-05	8.356083e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008188	-9	0	X	Y	0.235	-3.040458e-01	2.483416e+00	1.000000e-05	9.026627e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008189	-9	0	X	Y	0.247	-8.701918e-01	2.459550e+00	1.000000e-05	7.238050e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008190	-9	0	X	Y	0.247	-8.701918e-01	2.459550e+00	1.000000e-05	7.238050e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008191	-9	0	X	Y	0.247	-8.701918e-01	2.459550e+00	1.000000e-05	7.238050e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008192	-9	0	X	Y	0.232	-3.674766e-01	2.443181e+00	1.000000e-05	8.805709e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008193	-9	0	X	Y	0.232	-2.687703e-01	2.443235e+00	1.000000e-05	9.124986e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008194	-9	0	X	Y	0.234	1.640749e+00	2.439349e+00	1.000000e-05	5.018516e-01	1	 immunityrelated GTPase family cinema 1 
11	rs50121641	61324742	0	X	Y	0.233	1.620244e+00	2.446142e+00	1.000000e-05	5.083851e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008195	-9	0	X	Y	0.233	1.620244e+00	2.446142e+00	1.000000e-05	5.083851e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008196	-9	0	X	Y	0.233	1.620244e+00	2.446142e+00	1.000000e-05	5.083851e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008197	-9	0	X	Y	0.233	1.620244e+00	2.446142e+00	1.000000e-05	5.083851e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008198	-9	0	X	Y	0.233	1.620244e+00	2.446142e+00	1.000000e-05	5.083851e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008199	-9	0	X	Y	0.233	1.620244e+00	2.446142e+00	1.000000e-05	5.083851e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008200	-9	0	X	Y	0.233	1.620244e+00	2.446142e+00	1.000000e-05	5.083851e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008201	-9	0	X	Y	0.233	1.620244e+00	2.446142e+00	1.000000e-05	5.083851e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008202	-9	0	X	Y	0.233	1.620244e+00	2.446142e+00	1.000000e-05	5.083851e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008203	-9	0	X	Y	0.233	1.620244e+00	2.446142e+00	1.000000e-05	5.083851e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008204	-9	0	X	Y	0.233	1.620244e+00	2.446142e+00	1.000000e-05	5.083851e-01	1	 immunityrelated GTPase family cinema 1 
11	rs29477901	62251912	0	X	Y	0.233	1.620244e+00	2.446142e+00	1.000000e-05	5.083851e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008205	-9	0	X	Y	0.233	1.620244e+00	2.446142e+00	1.000000e-05	5.083851e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008206	-9	0	X	Y	0.233	1.620244e+00	2.446142e+00	1.000000e-05	5.083851e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008207	-9	0	X	Y	0.233	1.620244e+00	2.446142e+00	1.000000e-05	5.083851e-01	1	 immunityrelated GTPase family cinema 1 
11	rs52150420	62345896	0	X	Y	0.236	2.107377e+00	2.436422e+00	1.000000e-05	3.879499e-01	1	 immunityrelated GTPase family cinema 1 
11	rs3023809	62394825	0	X	Y	0.237	2.046350e+00	2.441960e+00	1.000000e-05	4.028851e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008208	-9	0	X	Y	0.235	1.312048e-01	2.446898e+00	1.000000e-05	9.572828e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008209	-9	0	X	Y	0.235	1.312048e-01	2.446898e+00	1.000000e-05	9.572828e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008210	-9	0	X	Y	0.235	1.312048e-01	2.446898e+00	1.000000e-05	9.572828e-01	1	 immunityrelated GTPase family cinema 1 
11	rs26970220	62743698	0	X	Y	0.239	-2.266666e-01	2.444457e+00	1.000000e-05	9.261996e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008211	-9	0	X	Y	0.239	-2.266666e-01	2.444457e+00	1.000000e-05	9.261996e-01	1	 immunityrelated GTPase family cinema 1 
11	rs26940798	62923355	0	X	Y	0.239	-2.266666e-01	2.444457e+00	1.000000e-05	9.261996e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008212	-9	0	X	Y	0.243	-6.294688e-01	2.448837e+00	1.000000e-05	7.973666e-01	1	 immunityrelated GTPase family cinema 1 
11	rs6268547	63073481	0	X	Y	0.243	-6.294688e-01	2.448837e+00	1.000000e-05	7.973666e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008213	-9	0	X	Y	0.243	-6.294688e-01	2.448837e+00	1.000000e-05	7.973666e-01	1	 immunityrelated GTPase family cinema 1 
11	rs3024185	63096961	0	X	Y	0.243	-6.294688e-01	2.448837e+00	1.000000e-05	7.973666e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008214	-9	0	X	Y	0.236	-1.027542e+00	2.439377e+00	1.000000e-05	6.739713e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008215	-9	0	X	Y	0.236	-1.027542e+00	2.439377e+00	1.000000e-05	6.739713e-01	1	 immunityrelated GTPase family cinema 1 
11	rs26940034	63300982	0	X	Y	0.236	-1.027542e+00	2.439377e+00	1.000000e-05	6.739713e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008216	-9	0	X	Y	0.236	-1.027542e+00	2.439377e+00	1.000000e-05	6.739713e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008217	-9	0	X	Y	0.226	-4.280487e-01	2.473455e+00	1.000000e-05	8.627556e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008218	-9	0	X	Y	0.222	3.514345e-02	2.454396e+00	1.000000e-05	9.885880e-01	1	 immunityrelated GTPase family cinema 1 
11	rs26967958	64680150	0	X	Y	0.220	4.271808e-02	2.461844e+00	1.000000e-05	9.861705e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008219	-9	0	X	Y	0.220	4.271808e-02	2.461844e+00	1.000000e-05	9.861705e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008220	-9	0	X	Y	0.220	4.271808e-02	2.461844e+00	1.000000e-05	9.861705e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008221	-9	0	X	Y	0.220	4.271808e-02	2.461844e+00	1.000000e-05	9.861705e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008222	-9	0	X	Y	0.220	4.271808e-02	2.461844e+00	1.000000e-05	9.861705e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008223	-9	0	X	Y	0.220	4.271808e-02	2.461844e+00	1.000000e-05	9.861705e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008224	-9	0	X	Y	0.220	4.271808e-02	2.461844e+00	1.000000e-05	9.861705e-01	1	 immunityrelated GTPase family cinema 1 
11	rs51945231	65756786	0	X	Y	0.215	2.862311e-02	2.463589e+00	1.000000e-05	9.907399e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008225	-9	0	X	Y	0.215	2.862311e-02	2.463589e+00	1.000000e-05	9.907399e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008226	-9	0	X	Y	0.215	2.862311e-02	2.463589e+00	1.000000e-05	9.907399e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008227	-9	0	X	Y	0.215	2.862311e-02	2.463589e+00	1.000000e-05	9.907399e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008228	-9	0	X	Y	0.215	2.862311e-02	2.463589e+00	1.000000e-05	9.907399e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008229	-9	0	X	Y	0.215	2.862311e-02	2.463589e+00	1.000000e-05	9.907399e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008230	-9	0	X	Y	0.215	2.862311e-02	2.463589e+00	1.000000e-05	9.907399e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008231	-9	0	X	Y	0.215	2.862311e-02	2.463589e+00	1.000000e-05	9.907399e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008232	-9	0	X	Y	0.215	2.862311e-02	2.463589e+00	1.000000e-05	9.907399e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008233	-9	0	X	Y	0.222	-3.900005e-01	2.454265e+00	1.000000e-05	8.738784e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008234	-9	0	X	Y	0.215	2.862311e-02	2.463589e+00	1.000000e-05	9.907399e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008235	-9	0	X	Y	0.215	2.862311e-02	2.463589e+00	1.000000e-05	9.907399e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008236	-9	0	X	Y	0.215	2.862311e-02	2.463589e+00	1.000000e-05	9.907399e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008237	-9	0	X	Y	0.215	2.862311e-02	2.463589e+00	1.000000e-05	9.907399e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008238	-9	0	X	Y	0.215	2.862311e-02	2.463589e+00	1.000000e-05	9.907399e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008239	-9	0	X	Y	0.215	2.862311e-02	2.463589e+00	1.000000e-05	9.907399e-01	1	 immunityrelated GTPase family cinema 1 
11	rs29464904	66889756	0	X	Y	0.215	4.906609e-02	2.451506e+00	1.000000e-05	9.840487e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008240	-9	0	X	Y	0.217	3.847462e-01	2.448147e+00	1.000000e-05	8.752552e-01	1	 immunityrelated GTPase family cinema 1 
11	rs29440618	67001653	0	X	Y	0.217	3.847462e-01	2.448147e+00	1.000000e-05	8.752552e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008241	-9	0	X	Y	0.217	3.847462e-01	2.448147e+00	1.000000e-05	8.752552e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008242	-9	0	X	Y	0.217	3.847462e-01	2.448147e+00	1.000000e-05	8.752552e-01	1	 immunityrelated GTPase family cinema 1 
11	rs3691200	67277099	0	X	Y	0.217	3.847462e-01	2.448147e+00	1.000000e-05	8.752552e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008243	-9	0	X	Y	0.213	4.384329e-01	2.454790e+00	1.000000e-05	8.584033e-01	1	 immunityrelated GTPase family cinema 1 
11	rs49042185	67328976	0	X	Y	0.213	4.384329e-01	2.454790e+00	1.000000e-05	8.584033e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008244	-9	0	X	Y	0.214	3.549948e-01	2.459127e+00	1.000000e-05	8.853415e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008245	-9	0	X	Y	0.216	3.606951e-01	2.455759e+00	1.000000e-05	8.833549e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008246	-9	0	X	Y	0.226	-2.833227e-01	2.437390e+00	1.000000e-05	9.075615e-01	1	 immunityrelated GTPase family cinema 1 
11	rs29481123	67369407	0	X	Y	0.226	-2.833227e-01	2.437390e+00	1.000000e-05	9.075615e-01	1	 immunityrelated GTPase family cinema 1 
11	rs3715924	67378918	0	X	Y	0.226	-2.833227e-01	2.437390e+00	1.000000e-05	9.075615e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008247	-9	0	X	Y	0.226	-2.833227e-01	2.437390e+00	1.000000e-05	9.075615e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008248	-9	0	X	Y	0.226	-2.833227e-01	2.437390e+00	1.000000e-05	9.075615e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008249	-9	0	X	Y	0.222	-2.133514e-02	2.442449e+00	1.000000e-05	9.930379e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008250	-9	0	X	Y	0.222	-2.133514e-02	2.442449e+00	1.000000e-05	9.930379e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008251	-9	0	X	Y	0.222	-2.133514e-02	2.442449e+00	1.000000e-05	9.930379e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008252	-9	0	X	Y	0.222	-2.133514e-02	2.442449e+00	1.000000e-05	9.930379e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008253	-9	0	X	Y	0.222	-2.133514e-02	2.442449e+00	1.000000e-05	9.930379e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008254	-9	0	X	Y	0.222	-2.133514e-02	2.442449e+00	1.000000e-05	9.930379e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008255	-9	0	X	Y	0.222	-2.133514e-02	2.442449e+00	1.000000e-05	9.930379e-01	1	 immunityrelated GTPase family cinema 1 
11	rs28217179	67745358	0	X	Y	0.222	-2.133514e-02	2.442449e+00	1.000000e-05	9.930379e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008256	-9	0	X	Y	0.223	-5.280844e-02	2.447065e+00	1.000000e-05	9.828010e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008257	-9	0	X	Y	0.223	-5.280844e-02	2.447065e+00	1.000000e-05	9.828010e-01	1	 immunityrelated GTPase family cinema 1 
11	rs3677986	68147546	0	X	Y	0.225	-2.284494e-01	2.444509e+00	1.000000e-05	9.256224e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008258	-9	0	X	Y	0.225	-2.284494e-01	2.444509e+00	1.000000e-05	9.256224e-01	1	 immunityrelated GTPase family cinema 1 
11	rs26919867	68422540	0	X	Y	0.225	-2.284494e-01	2.444509e+00	1.000000e-05	9.256224e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008259	-9	0	X	Y	0.225	-2.284494e-01	2.444509e+00	1.000000e-05	9.256224e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008260	-9	0	X	Y	0.225	-2.284494e-01	2.444509e+00	1.000000e-05	9.256224e-01	1	 immunityrelated GTPase family cinema 1 
11	UNC111374186	68646755	0	X	Y	0.226	-5.837568e-02	2.437458e+00	1.000000e-05	9.809133e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008261	-9	0	X	Y	0.226	-5.837568e-02	2.437458e+00	1.000000e-05	9.809133e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008262	-9	0	X	Y	0.226	-5.837568e-02	2.437458e+00	1.000000e-05	9.809133e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008263	-9	0	X	Y	0.226	-5.837568e-02	2.437458e+00	1.000000e-05	9.809133e-01	1	 immunityrelated GTPase family cinema 1 
11	rs45699714	68694171	0	X	Y	0.226	-5.837568e-02	2.437458e+00	1.000000e-05	9.809133e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008264	-9	0	X	Y	0.226	-5.837568e-02	2.437458e+00	1.000000e-05	9.809133e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008265	-9	0	X	Y	0.226	-5.837568e-02	2.437458e+00	1.000000e-05	9.809133e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008266	-9	0	X	Y	0.226	-5.837568e-02	2.437458e+00	1.000000e-05	9.809133e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008267	-9	0	X	Y	0.228	-2.204870e-01	2.435232e+00	1.000000e-05	9.279349e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008268	-9	0	X	Y	0.228	-2.204870e-01	2.435232e+00	1.000000e-05	9.279349e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008269	-9	0	X	Y	0.228	-2.204870e-01	2.435232e+00	1.000000e-05	9.279349e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008270	-9	0	X	Y	0.228	-2.204870e-01	2.435232e+00	1.000000e-05	9.279349e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008271	-9	0	X	Y	0.228	-2.204870e-01	2.435232e+00	1.000000e-05	9.279349e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008272	-9	0	X	Y	0.228	-2.204870e-01	2.435232e+00	1.000000e-05	9.279349e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008273	-9	0	X	Y	0.228	-2.204870e-01	2.435232e+00	1.000000e-05	9.279349e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008274	-9	0	X	Y	0.228	-2.204870e-01	2.435232e+00	1.000000e-05	9.279349e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008275	-9	0	X	Y	0.228	-2.204870e-01	2.435232e+00	1.000000e-05	9.279349e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008276	-9	0	X	Y	0.230	-3.503995e-01	2.433186e+00	1.000000e-05	8.856172e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008277	-9	0	X	Y	0.230	-3.503995e-01	2.433186e+00	1.000000e-05	8.856172e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008278	-9	0	X	Y	0.230	-3.503995e-01	2.433186e+00	1.000000e-05	8.856172e-01	1	 immunityrelated GTPase family cinema 1 
11	rs252262383	69046871	0	X	Y	0.230	-3.503995e-01	2.433186e+00	1.000000e-05	8.856172e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008279	-9	0	X	Y	0.230	-3.503995e-01	2.433186e+00	1.000000e-05	8.856172e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008280	-9	0	X	Y	0.228	-2.884626e-01	2.435203e+00	1.000000e-05	9.058081e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008281	-9	0	X	Y	0.228	-2.884626e-01	2.435203e+00	1.000000e-05	9.058081e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008282	-9	0	X	Y	0.228	-2.884626e-01	2.435203e+00	1.000000e-05	9.058081e-01	1	 immunityrelated GTPase family cinema 1 
11	rs3658906	69109066	0	X	Y	0.228	-2.884626e-01	2.435203e+00	1.000000e-05	9.058081e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008283	-9	0	X	Y	0.228	-2.884626e-01	2.435203e+00	1.000000e-05	9.058081e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008284	-9	0	X	Y	0.228	-2.884626e-01	2.435203e+00	1.000000e-05	9.058081e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008285	-9	0	X	Y	0.228	-2.884626e-01	2.435203e+00	1.000000e-05	9.058081e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008286	-9	0	X	Y	0.228	-2.884626e-01	2.435203e+00	1.000000e-05	9.058081e-01	1	 immunityrelated GTPase family cinema 1 
