chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
7	rs31515968	134853586	0	X	Y	0.191	3.077336e+00	3.083749e+00	1.000000e-05	3.193445e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005312	-9	0	X	Y	0.191	3.077336e+00	3.083749e+00	1.000000e-05	3.193445e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005313	-9	0	X	Y	0.191	3.077336e+00	3.083749e+00	1.000000e-05	3.193445e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005314	-9	0	X	Y	0.193	3.427576e+00	3.074506e+00	1.000000e-05	2.660587e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
7	rs33423671	134886204	0	X	Y	0.193	3.427576e+00	3.074506e+00	1.000000e-05	2.660587e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005315	-9	0	X	Y	0.193	3.427576e+00	3.074506e+00	1.000000e-05	2.660587e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005316	-9	0	X	Y	0.193	3.427576e+00	3.074506e+00	1.000000e-05	2.660587e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005317	-9	0	X	Y	0.193	3.427576e+00	3.074506e+00	1.000000e-05	2.660587e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005318	-9	0	X	Y	0.193	3.427576e+00	3.074506e+00	1.000000e-05	2.660587e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005319	-9	0	X	Y	0.193	3.427576e+00	3.074506e+00	1.000000e-05	2.660587e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005320	-9	0	X	Y	0.193	3.427576e+00	3.074506e+00	1.000000e-05	2.660587e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005321	-9	0	X	Y	0.195	3.220018e+00	3.068124e+00	1.000000e-05	2.950228e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
7	rs31161087	135314535	0	X	Y	0.195	3.220018e+00	3.068124e+00	1.000000e-05	2.950228e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005322	-9	0	X	Y	0.195	3.220018e+00	3.068124e+00	1.000000e-05	2.950228e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005323	-9	0	X	Y	0.204	3.513221e+00	3.040596e+00	1.000000e-05	2.490845e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
7	rs31846294	136435575	0	X	Y	0.204	3.471253e+00	3.040801e+00	1.000000e-05	2.547994e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
7	rs31549621	136451790	0	X	Y	0.203	3.428905e+00	3.020303e+00	1.000000e-05	2.574124e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
7	rs32400680	136746795	0	X	Y	0.206	3.307449e+00	3.035812e+00	1.000000e-05	2.770593e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005324	-9	0	X	Y	0.208	3.009995e+00	3.016031e+00	1.000000e-05	3.193065e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005325	-9	0	X	Y	0.208	3.009995e+00	3.016031e+00	1.000000e-05	3.193065e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
7	rs31027034	136815177	0	X	Y	0.208	3.009995e+00	3.016031e+00	1.000000e-05	3.193065e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
7	rs31650519	137022105	0	X	Y	0.207	3.199251e+00	3.025666e+00	1.000000e-05	2.914281e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
7	rs6334210	137031766	0	X	Y	0.206	3.356431e+00	3.019859e+00	1.000000e-05	2.675093e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005326	-9	0	X	Y	0.206	3.356431e+00	3.019859e+00	1.000000e-05	2.675093e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005327	-9	0	X	Y	0.206	3.356431e+00	3.019859e+00	1.000000e-05	2.675093e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005328	-9	0	X	Y	0.206	3.356431e+00	3.019859e+00	1.000000e-05	2.675093e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005329	-9	0	X	Y	0.206	3.356431e+00	3.019859e+00	1.000000e-05	2.675093e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005330	-9	0	X	Y	0.206	3.356431e+00	3.019859e+00	1.000000e-05	2.675093e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005331	-9	0	X	Y	0.206	3.356431e+00	3.019859e+00	1.000000e-05	2.675093e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
7	rs31662845	137257260	0	X	Y	0.206	3.356431e+00	3.019859e+00	1.000000e-05	2.675093e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
7	rs31775324	137321273	0	X	Y	0.208	3.300198e+00	3.014739e+00	1.000000e-05	2.747741e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005332	-9	0	X	Y	0.208	3.300198e+00	3.014739e+00	1.000000e-05	2.747741e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005333	-9	0	X	Y	0.208	3.300198e+00	3.014739e+00	1.000000e-05	2.747741e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005334	-9	0	X	Y	0.208	3.300198e+00	3.014739e+00	1.000000e-05	2.747741e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005335	-9	0	X	Y	0.208	3.300198e+00	3.014739e+00	1.000000e-05	2.747741e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
7	rs32092554	137621460	0	X	Y	0.208	3.300198e+00	3.014739e+00	1.000000e-05	2.747741e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005336	-9	0	X	Y	0.208	3.300198e+00	3.014739e+00	1.000000e-05	2.747741e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005337	-9	0	X	Y	0.207	3.800890e+00	3.007129e+00	1.000000e-05	2.074969e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005338	-9	0	X	Y	0.207	3.800890e+00	3.007129e+00	1.000000e-05	2.074969e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005339	-9	0	X	Y	0.207	3.800890e+00	3.007129e+00	1.000000e-05	2.074969e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005340	-9	0	X	Y	0.199	4.510691e+00	3.031425e+00	1.000000e-05	1.380976e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
7	rs50259190	137863701	0	X	Y	0.199	4.510691e+00	3.031425e+00	1.000000e-05	1.380976e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005341	-9	0	X	Y	0.201	4.774658e+00	3.023408e+00	1.000000e-05	1.156283e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
7	rs31059086	137867812	0	X	Y	0.201	4.774658e+00	3.023408e+00	1.000000e-05	1.156283e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005342	-9	0	X	Y	0.201	4.774658e+00	3.023408e+00	1.000000e-05	1.156283e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
7	rs31084944	137926818	0	X	Y	0.198	4.659540e+00	3.025776e+00	1.000000e-05	1.249183e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005343	-9	0	X	Y	0.198	4.659540e+00	3.025776e+00	1.000000e-05	1.249183e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
7	rs6392543	138137437	0	X	Y	0.197	4.605584e+00	3.037421e+00	1.000000e-05	1.307923e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
7	rs33727582	138215296	0	X	Y	0.199	5.604261e+00	3.023652e+00	1.000000e-05	6.506775e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005344	-9	0	X	Y	0.199	5.604261e+00	3.023652e+00	1.000000e-05	6.506775e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005345	-9	0	X	Y	0.199	5.604261e+00	3.023652e+00	1.000000e-05	6.506775e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005346	-9	0	X	Y	0.199	5.604261e+00	3.023652e+00	1.000000e-05	6.506775e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005347	-9	0	X	Y	0.199	5.604261e+00	3.023652e+00	1.000000e-05	6.506775e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005348	-9	0	X	Y	0.199	5.604261e+00	3.023652e+00	1.000000e-05	6.506775e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
7	rs33791559	138984427	0	X	Y	0.199	5.604261e+00	3.023652e+00	1.000000e-05	6.506775e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005349	-9	0	X	Y	0.197	5.647103e+00	3.029932e+00	1.000000e-05	6.360088e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005350	-9	0	X	Y	0.195	5.866038e+00	3.035101e+00	1.000000e-05	5.447086e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005351	-9	0	X	Y	0.193	5.830860e+00	3.042650e+00	1.000000e-05	5.653040e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
7	rs32348275	139130991	0	X	Y	0.193	5.830860e+00	3.042650e+00	1.000000e-05	5.653040e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005352	-9	0	X	Y	0.193	5.830860e+00	3.042650e+00	1.000000e-05	5.653040e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
7	rs46072731	139149788	0	X	Y	0.193	5.830860e+00	3.042650e+00	1.000000e-05	5.653040e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
7	rs37252589	139192116	0	X	Y	0.191	5.528825e+00	3.020346e+00	1.000000e-05	6.843765e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005353	-9	0	X	Y	0.191	5.528825e+00	3.020346e+00	1.000000e-05	6.843765e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005354	-9	0	X	Y	0.191	5.528825e+00	3.020346e+00	1.000000e-05	6.843765e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005355	-9	0	X	Y	0.191	5.528825e+00	3.020346e+00	1.000000e-05	6.843765e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005356	-9	0	X	Y	0.191	5.528825e+00	3.020346e+00	1.000000e-05	6.843765e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
7	rs31436726	139300812	0	X	Y	0.191	5.528825e+00	3.020346e+00	1.000000e-05	6.843765e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
7	rs3663988	139319168	0	X	Y	0.191	5.528825e+00	3.020346e+00	1.000000e-05	6.843765e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005357	-9	0	X	Y	0.193	5.447712e+00	3.013626e+00	1.000000e-05	7.193281e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005358	-9	0	X	Y	0.193	5.447712e+00	3.013626e+00	1.000000e-05	7.193281e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
7	rs13479559	139468137	0	X	Y	0.193	5.447712e+00	3.013626e+00	1.000000e-05	7.193281e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005359	-9	0	X	Y	0.193	5.447712e+00	3.013626e+00	1.000000e-05	7.193281e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005360	-9	0	X	Y	0.193	5.447712e+00	3.013626e+00	1.000000e-05	7.193281e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005361	-9	0	X	Y	0.193	5.447712e+00	3.013626e+00	1.000000e-05	7.193281e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
7	rs31571817	139719015	0	X	Y	0.195	5.690527e+00	3.036523e+00	1.000000e-05	6.216753e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005362	-9	0	X	Y	0.181	6.281060e+00	3.059618e+00	1.000000e-05	4.119077e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
7	rs50538240	140875183	0	X	Y	0.173	7.423926e+00	3.178724e+00	1.000000e-05	2.035949e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
7	rs13479566	142462522	0	X	Y	0.177	6.968824e+00	3.072301e+00	1.000000e-05	2.422070e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
7	rs51334413	143090958	0	X	Y	0.181	6.695122e+00	3.072673e+00	1.000000e-05	3.033133e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005363	-9	0	X	Y	0.179	7.034036e+00	3.078930e+00	1.000000e-05	2.323031e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
7	rs13459436	143559178	0	X	Y	0.205	7.196923e+00	3.034258e+00	1.000000e-05	1.850415e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005364	-9	0	X	Y	0.181	7.712696e+00	3.045654e+00	1.000000e-05	1.198224e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005365	-9	0	X	Y	0.177	7.886145e+00	3.062849e+00	1.000000e-05	1.064397e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005366	-9	0	X	Y	0.198	6.523798e+00	3.011079e+00	1.000000e-05	3.127108e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
7	rs49639182	144433458	0	X	Y	0.196	6.658055e+00	3.016571e+00	1.000000e-05	2.827014e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
7	rs3686436	144447603	0	X	Y	0.196	6.658055e+00	3.016571e+00	1.000000e-05	2.827014e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
7	rs48865460	144687383	0	X	Y	0.196	6.565012e+00	3.001532e+00	1.000000e-05	2.971264e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005367	-9	0	X	Y	0.197	6.459486e+00	3.007043e+00	1.000000e-05	3.272712e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005399	-9	0	X	Y	0.220	2.254802e+00	2.977517e+00	1.000000e-05	4.496431e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005400	-9	0	X	Y	0.241	1.921832e+00	2.920996e+00	1.000000e-05	5.112224e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005401	-9	0	X	Y	0.241	1.921832e+00	2.920996e+00	1.000000e-05	5.112224e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs33166255	7885228	0	X	Y	0.236	2.037772e+00	2.937435e+00	1.000000e-05	4.885399e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs13479603	9530463	0	X	Y	0.243	2.090429e+00	2.919557e+00	1.000000e-05	4.746967e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs13479605	10521755	0	X	Y	0.255	1.933711e+00	2.947718e+00	1.000000e-05	5.124642e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs33492257	11279405	0	X	Y	0.248	1.803406e+00	2.954659e+00	1.000000e-05	5.422133e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs6343961	14480180	0	X	Y	0.237	2.290891e+00	2.972206e+00	1.000000e-05	4.416167e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs3669185	14481190	0	X	Y	0.237	2.290891e+00	2.972206e+00	1.000000e-05	4.416167e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005402	-9	0	X	Y	0.237	2.290891e+00	2.972206e+00	1.000000e-05	4.416167e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs30106314	14623300	0	X	Y	0.237	2.290891e+00	2.972206e+00	1.000000e-05	4.416167e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs30110612	14625688	0	X	Y	0.239	2.483584e+00	2.970174e+00	1.000000e-05	4.039063e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005403	-9	0	X	Y	0.239	2.483584e+00	2.970174e+00	1.000000e-05	4.039063e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005404	-9	0	X	Y	0.239	2.483584e+00	2.970174e+00	1.000000e-05	4.039063e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs33547044	14706307	0	X	Y	0.242	3.793889e+00	2.963153e+00	1.000000e-05	2.016824e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005405	-9	0	X	Y	0.242	3.793889e+00	2.963153e+00	1.000000e-05	2.016824e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs30138837	14819237	0	X	Y	0.242	3.793889e+00	2.963153e+00	1.000000e-05	2.016824e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs30171686	14995871	0	X	Y	0.244	4.162009e+00	2.960175e+00	1.000000e-05	1.610446e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005406	-9	0	X	Y	0.244	4.162009e+00	2.960175e+00	1.000000e-05	1.610446e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005407	-9	0	X	Y	0.244	4.162009e+00	2.960175e+00	1.000000e-05	1.610446e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005408	-9	0	X	Y	0.244	4.162009e+00	2.960175e+00	1.000000e-05	1.610446e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005409	-9	0	X	Y	0.244	4.162009e+00	2.960175e+00	1.000000e-05	1.610446e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005410	-9	0	X	Y	0.244	4.162009e+00	2.960175e+00	1.000000e-05	1.610446e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005411	-9	0	X	Y	0.244	4.162009e+00	2.960175e+00	1.000000e-05	1.610446e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005412	-9	0	X	Y	0.244	4.162009e+00	2.960175e+00	1.000000e-05	1.610446e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs30231867	15343495	0	X	Y	0.245	4.186903e+00	2.967102e+00	1.000000e-05	1.595351e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs30232507	15361363	0	X	Y	0.245	4.186903e+00	2.967102e+00	1.000000e-05	1.595351e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005413	-9	0	X	Y	0.245	4.222111e+00	2.966890e+00	1.000000e-05	1.560401e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs30242881	15503936	0	X	Y	0.245	4.222111e+00	2.966890e+00	1.000000e-05	1.560401e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs50274485	15921720	0	X	Y	0.245	4.222111e+00	2.966890e+00	1.000000e-05	1.560401e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005414	-9	0	X	Y	0.245	4.222111e+00	2.966890e+00	1.000000e-05	1.560401e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005415	-9	0	X	Y	0.245	4.222111e+00	2.966890e+00	1.000000e-05	1.560401e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs30440681	16658657	0	X	Y	0.244	4.682787e+00	2.986919e+00	1.000000e-05	1.182815e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs33322492	16673836	0	X	Y	0.244	4.682787e+00	2.986919e+00	1.000000e-05	1.182815e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005416	-9	0	X	Y	0.246	6.009527e+00	2.946010e+00	1.000000e-05	4.248010e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs33569160	16725152	0	X	Y	0.246	6.009527e+00	2.946010e+00	1.000000e-05	4.248010e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs13479624	16859147	0	X	Y	0.246	6.009527e+00	2.946010e+00	1.000000e-05	4.248010e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005417	-9	0	X	Y	0.246	5.576542e+00	2.949631e+00	1.000000e-05	5.990944e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005418	-9	0	X	Y	0.246	5.800032e+00	2.947796e+00	1.000000e-05	5.029224e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005419	-9	0	X	Y	0.244	5.803223e+00	2.948395e+00	1.000000e-05	5.021320e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005420	-9	0	X	Y	0.242	5.824307e+00	2.949096e+00	1.000000e-05	4.944478e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs32906553	17033700	0	X	Y	0.241	5.923677e+00	2.941378e+00	1.000000e-05	4.515859e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005421	-9	0	X	Y	0.238	6.146379e+00	2.940680e+00	1.000000e-05	3.768212e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs38302431	17150132	0	X	Y	0.238	6.146379e+00	2.940680e+00	1.000000e-05	3.768212e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005422	-9	0	X	Y	0.241	6.211119e+00	2.938853e+00	1.000000e-05	3.561672e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs32907395	17235011	0	X	Y	0.241	6.211119e+00	2.938853e+00	1.000000e-05	3.561672e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs3699325	17328897	0	X	Y	0.241	6.211119e+00	2.938853e+00	1.000000e-05	3.561672e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005823	-9	0	X	Y	0.241	6.211119e+00	2.938853e+00	1.000000e-05	3.561672e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005824	-9	0	X	Y	0.241	6.183696e+00	2.939099e+00	1.000000e-05	3.644644e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs49623528	17598624	0	X	Y	0.241	6.183696e+00	2.939099e+00	1.000000e-05	3.644644e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005825	-9	0	X	Y	0.236	6.474371e+00	2.939184e+00	1.000000e-05	2.858181e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005826	-9	0	X	Y	0.236	6.474371e+00	2.939184e+00	1.000000e-05	2.858181e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005827	-9	0	X	Y	0.236	6.474371e+00	2.939184e+00	1.000000e-05	2.858181e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
