chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs33640744	108500600	0	X	Y	0.263	-1.301027e+00	3.798956e+00	3.565119e-03	7.323036e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs46507919	108969240	0	X	Y	0.265	-1.275507e+00	3.801571e+00	4.187125e-03	7.375315e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006729	-9	0	X	Y	0.265	-1.275507e+00	3.801571e+00	4.187125e-03	7.375315e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29787071	109630957	0	X	Y	0.267	-1.511793e+00	3.802624e+00	2.992043e-03	6.913112e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006730	-9	0	X	Y	0.267	-1.511793e+00	3.802624e+00	2.992043e-03	6.913112e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006731	-9	0	X	Y	0.267	-1.511793e+00	3.802624e+00	2.992043e-03	6.913112e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006732	-9	0	X	Y	0.267	-1.511793e+00	3.802624e+00	2.992043e-03	6.913112e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs48979294	109865644	0	X	Y	0.267	-1.511793e+00	3.802624e+00	2.992043e-03	6.913112e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs52574939	110064171	0	X	Y	0.268	-1.602988e+00	3.793398e+00	2.032534e-03	6.729931e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006733	-9	0	X	Y	0.268	-1.602988e+00	3.793398e+00	2.032534e-03	6.729931e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs13480416	110362838	0	X	Y	0.268	-1.602988e+00	3.793398e+00	2.032534e-03	6.729931e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30472051	110608617	0	X	Y	0.270	1.693842e+00	3.824360e+00	3.521295e-02	6.582392e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29593654	110635748	0	X	Y	0.261	2.011449e+00	3.803016e+00	3.550197e-02	5.973678e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30042960	110638061	0	X	Y	0.258	2.203147e+00	3.799822e+00	3.529911e-02	5.626032e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006734	-9	0	X	Y	0.258	2.203147e+00	3.799822e+00	3.529911e-02	5.626032e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30374967	110638628	0	X	Y	0.258	2.203147e+00	3.799822e+00	3.529911e-02	5.626032e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006735	-9	0	X	Y	0.263	2.102479e+00	3.804091e+00	3.586977e-02	5.810017e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30181090	110753170	0	X	Y	0.263	2.102479e+00	3.804091e+00	3.586977e-02	5.810017e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006736	-9	0	X	Y	0.263	2.102479e+00	3.804091e+00	3.586977e-02	5.810017e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006737	-9	0	X	Y	0.263	2.102479e+00	3.804091e+00	3.586977e-02	5.810017e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006738	-9	0	X	Y	0.263	2.102479e+00	3.804091e+00	3.586977e-02	5.810017e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006739	-9	0	X	Y	0.263	2.102479e+00	3.804091e+00	3.586977e-02	5.810017e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006740	-9	0	X	Y	0.263	2.102479e+00	3.804091e+00	3.586977e-02	5.810017e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006741	-9	0	X	Y	0.263	2.102479e+00	3.804091e+00	3.586977e-02	5.810017e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006742	-9	0	X	Y	0.263	2.102479e+00	3.804091e+00	3.586977e-02	5.810017e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006743	-9	0	X	Y	0.264	2.073971e+00	3.813951e+00	3.486695e-02	5.871046e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs49247490	111360627	0	X	Y	0.264	2.073971e+00	3.813951e+00	3.486695e-02	5.871046e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29917593	111413523	0	X	Y	0.267	2.289560e+00	3.810559e+00	3.785261e-02	5.485215e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30178651	111455945	0	X	Y	0.259	1.888200e+00	3.814862e+00	3.713976e-02	6.210916e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs33324612	111466508	0	X	Y	0.259	1.888200e+00	3.814862e+00	3.713976e-02	6.210916e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006744	-9	0	X	Y	0.259	1.888200e+00	3.814862e+00	3.713976e-02	6.210916e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006745	-9	0	X	Y	0.259	1.888200e+00	3.814862e+00	3.713976e-02	6.210916e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs48021219	111542129	0	X	Y	0.259	1.888200e+00	3.814862e+00	3.713976e-02	6.210916e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs51102891	111562813	0	X	Y	0.258	1.917819e+00	3.804975e+00	3.798064e-02	6.147130e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006746	-9	0	X	Y	0.258	1.917819e+00	3.804975e+00	3.798064e-02	6.147130e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006747	-9	0	X	Y	0.258	1.917819e+00	3.804975e+00	3.798064e-02	6.147130e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006748	-9	0	X	Y	0.258	1.917819e+00	3.804975e+00	3.798064e-02	6.147130e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006749	-9	0	X	Y	0.258	1.917819e+00	3.804975e+00	3.798064e-02	6.147130e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006750	-9	0	X	Y	0.258	1.917819e+00	3.804975e+00	3.798064e-02	6.147130e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006751	-9	0	X	Y	0.258	1.917819e+00	3.804975e+00	3.798064e-02	6.147130e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006752	-9	0	X	Y	0.258	1.917819e+00	3.804975e+00	3.798064e-02	6.147130e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006753	-9	0	X	Y	0.258	1.917819e+00	3.804975e+00	3.798064e-02	6.147130e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006754	-9	0	X	Y	0.258	1.917819e+00	3.804975e+00	3.798064e-02	6.147130e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006755	-9	0	X	Y	0.258	1.917819e+00	3.804975e+00	3.798064e-02	6.147130e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006756	-9	0	X	Y	0.258	1.917819e+00	3.804975e+00	3.798064e-02	6.147130e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006757	-9	0	X	Y	0.258	1.917819e+00	3.804975e+00	3.798064e-02	6.147130e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006758	-9	0	X	Y	0.258	1.917819e+00	3.804975e+00	3.798064e-02	6.147130e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006759	-9	0	X	Y	0.258	1.917819e+00	3.804975e+00	3.798064e-02	6.147130e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006760	-9	0	X	Y	0.256	2.147670e+00	3.806047e+00	4.173728e-02	5.731028e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006761	-9	0	X	Y	0.254	2.279840e+00	3.808699e+00	4.515597e-02	5.500245e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006762	-9	0	X	Y	0.254	2.279840e+00	3.808699e+00	4.515597e-02	5.500245e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29888751	111957137	0	X	Y	0.253	2.271339e+00	3.818712e+00	4.542179e-02	5.525547e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs6248694	111962442	0	X	Y	0.251	2.474977e+00	3.819685e+00	4.783862e-02	5.176477e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs33343794	112182422	0	X	Y	0.253	2.098602e+00	3.837071e+00	4.350312e-02	5.849471e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs51222817	112427611	0	X	Y	0.253	2.098602e+00	3.837071e+00	4.350312e-02	5.849471e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006763	-9	0	X	Y	0.248	2.581755e+00	3.857391e+00	5.765711e-02	5.039605e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs48230698	112569308	0	X	Y	0.248	2.581755e+00	3.857391e+00	5.765711e-02	5.039605e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs46703750	112678651	0	X	Y	0.247	2.670611e+00	3.848239e+00	5.885212e-02	4.883786e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006764	-9	0	X	Y	0.247	2.670611e+00	3.848239e+00	5.885212e-02	4.883786e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs6381909	113180166	0	X	Y	0.252	2.935674e+00	3.841326e+00	6.578115e-02	4.454942e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006765	-9	0	X	Y	0.252	2.935674e+00	3.841326e+00	6.578115e-02	4.454942e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006766	-9	0	X	Y	0.252	2.935674e+00	3.841326e+00	6.578115e-02	4.454942e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006767	-9	0	X	Y	0.252	2.935674e+00	3.841326e+00	6.578115e-02	4.454942e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs48772581	113507320	0	X	Y	0.253	2.992620e+00	3.851400e+00	6.680068e-02	4.379276e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006768	-9	0	X	Y	0.253	2.992620e+00	3.851400e+00	6.680068e-02	4.379276e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs33720251	113658304	0	X	Y	0.247	3.704875e+00	3.860576e+00	8.167261e-02	3.382082e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006769	-9	0	X	Y	0.247	3.704875e+00	3.860576e+00	8.167261e-02	3.382082e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29688717	113837521	0	X	Y	0.247	3.704875e+00	3.860576e+00	8.167261e-02	3.382082e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30374203	113991779	0	X	Y	0.246	3.764117e+00	3.852297e+00	8.349542e-02	3.295196e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006770	-9	0	X	Y	0.246	3.764117e+00	3.852297e+00	8.349542e-02	3.295196e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006771	-9	0	X	Y	0.246	3.764117e+00	3.852297e+00	8.349542e-02	3.295196e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006772	-9	0	X	Y	0.253	4.080293e+00	3.837259e+00	8.153833e-02	2.887215e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006773	-9	0	X	Y	0.253	4.080293e+00	3.837259e+00	8.153833e-02	2.887215e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs36686502	114436871	0	X	Y	0.253	4.080293e+00	3.837259e+00	8.153833e-02	2.887215e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006774	-9	0	X	Y	0.253	4.080293e+00	3.837259e+00	8.153833e-02	2.887215e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29642835	114468797	0	X	Y	0.252	4.451390e+00	3.884536e+00	8.444585e-02	2.529914e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs33741536	114473504	0	X	Y	0.254	4.254779e+00	3.864785e+00	8.258579e-02	2.720624e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006775	-9	0	X	Y	0.268	2.624904e+00	3.846855e+00	5.266677e-02	4.956893e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs37026233	115524788	0	X	Y	0.257	-1.793575e+00	3.800673e+00	1.000000e-05	6.374290e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs47115736	116536254	0	X	Y	0.256	-1.564041e+00	3.791052e+00	1.000000e-05	6.803042e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006776	-9	0	X	Y	0.256	-1.564041e+00	3.791052e+00	1.000000e-05	6.803042e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30192226	116766929	0	X	Y	0.256	-1.564041e+00	3.791052e+00	1.000000e-05	6.803042e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005833	-9	0	X	Y	0.257	-2.159624e+00	4.076095e+00	1.000000e-05	5.967323e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006777	-9	0	X	Y	0.255	-3.531596e+00	3.813811e+00	1.000000e-05	3.553951e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs47073848	119286156	0	X	Y	0.254	-3.571553e+00	3.747017e+00	1.000000e-05	3.414822e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs33759597	119303227	0	X	Y	0.254	-2.771024e+00	3.731603e+00	1.000000e-05	4.584759e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006778	-9	0	X	Y	0.254	-2.771024e+00	3.731603e+00	1.000000e-05	4.584759e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006779	-9	0	X	Y	0.254	-2.771024e+00	3.731603e+00	1.000000e-05	4.584759e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006780	-9	0	X	Y	0.258	-3.089515e+00	3.732380e+00	1.000000e-05	4.086462e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006781	-9	0	X	Y	0.254	-2.771024e+00	3.731603e+00	1.000000e-05	4.584759e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29782719	119751219	0	X	Y	0.254	-2.771024e+00	3.731603e+00	1.000000e-05	4.584759e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs48652143	119764760	0	X	Y	0.255	-2.806674e+00	3.704875e+00	1.000000e-05	4.494720e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006782	-9	0	X	Y	0.255	-2.806674e+00	3.704875e+00	1.000000e-05	4.494720e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006783	-9	0	X	Y	0.255	-2.806674e+00	3.704875e+00	1.000000e-05	4.494720e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006784	-9	0	X	Y	0.255	-2.806674e+00	3.704875e+00	1.000000e-05	4.494720e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30075728	120307491	0	X	Y	0.265	7.535605e-02	3.749482e+00	1.204268e-02	9.839825e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs48800052	120315669	0	X	Y	0.265	7.535605e-02	3.749482e+00	1.204268e-02	9.839825e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006785	-9	0	X	Y	0.267	3.586757e-02	3.751679e+00	1.159162e-02	9.923801e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29991797	120697358	0	X	Y	0.267	3.586757e-02	3.751679e+00	1.159162e-02	9.923801e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006786	-9	0	X	Y	0.267	3.586757e-02	3.751679e+00	1.159162e-02	9.923801e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006787	-9	0	X	Y	0.267	3.586757e-02	3.751679e+00	1.159162e-02	9.923801e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs33728841	120913375	0	X	Y	0.267	3.586757e-02	3.751679e+00	1.159162e-02	9.923801e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs13480455	121018242	0	X	Y	0.261	4.576656e-01	3.764620e+00	1.524904e-02	9.033433e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006788	-9	0	X	Y	0.261	4.576656e-01	3.764620e+00	1.524904e-02	9.033433e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006789	-9	0	X	Y	0.261	4.576656e-01	3.764620e+00	1.524904e-02	9.033433e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs4136213	121141506	0	X	Y	0.258	7.943261e-01	3.764241e+00	1.848840e-02	8.330554e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006790	-9	0	X	Y	0.258	7.943261e-01	3.764241e+00	1.848840e-02	8.330554e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006791	-9	0	X	Y	0.258	7.943261e-01	3.764241e+00	1.848840e-02	8.330554e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006792	-9	0	X	Y	0.258	7.943261e-01	3.764241e+00	1.848840e-02	8.330554e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006793	-9	0	X	Y	0.258	7.943261e-01	3.764241e+00	1.848840e-02	8.330554e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006794	-9	0	X	Y	0.258	7.943261e-01	3.764241e+00	1.848840e-02	8.330554e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29940164	121683586	0	X	Y	0.258	7.943261e-01	3.764241e+00	1.848840e-02	8.330554e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006795	-9	0	X	Y	0.258	7.943261e-01	3.764241e+00	1.848840e-02	8.330554e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs214345261	121722267	0	X	Y	0.261	6.745611e-01	3.764696e+00	1.673023e-02	8.579501e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006796	-9	0	X	Y	0.271	-5.956302e-02	3.753406e+00	7.445185e-03	9.873523e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29688168	122015240	0	X	Y	0.272	-1.767690e-01	3.764009e+00	6.800221e-03	9.625826e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs33627861	122638775	0	X	Y	0.273	-1.169267e+00	3.791005e+00	1.148547e-03	7.580270e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006797	-9	0	X	Y	0.276	-1.363618e+00	3.767732e+00	1.000000e-05	7.177370e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006798	-9	0	X	Y	0.276	-1.363618e+00	3.767732e+00	1.000000e-05	7.177370e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006799	-9	0	X	Y	0.276	-1.363618e+00	3.767732e+00	1.000000e-05	7.177370e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs244262344	122936994	0	X	Y	0.275	-1.313215e+00	3.775313e+00	2.946489e-04	7.282697e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs33529922	123034916	0	X	Y	0.273	-1.501197e+00	3.771858e+00	1.589417e-03	6.909920e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006800	-9	0	X	Y	0.271	-5.331387e-02	3.754543e+00	9.062114e-03	9.886826e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006801	-9	0	X	Y	0.271	-5.331387e-02	3.754543e+00	9.062114e-03	9.886826e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs46806543	123938540	0	X	Y	0.272	-2.200427e-01	3.765915e+00	1.012731e-02	9.534557e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs33728593	123942645	0	X	Y	0.273	-3.948394e-01	3.758617e+00	1.094479e-02	9.164264e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006802	-9	0	X	Y	0.273	-3.948394e-01	3.758617e+00	1.094479e-02	9.164264e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006803	-9	0	X	Y	0.273	-3.948394e-01	3.758617e+00	1.094479e-02	9.164264e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006804	-9	0	X	Y	0.273	-3.948394e-01	3.758617e+00	1.094479e-02	9.164264e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006805	-9	0	X	Y	0.273	-3.948394e-01	3.758617e+00	1.094479e-02	9.164264e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs49693645	124056586	0	X	Y	0.272	-2.123308e-01	3.747474e+00	1.001118e-02	9.548644e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs8254378	124124454	0	X	Y	0.272	-2.560382e-01	3.747103e+00	9.993484e-03	9.455813e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006806	-9	0	X	Y	0.278	-8.782823e-01	3.759686e+00	1.444371e-02	8.154949e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006807	-9	0	X	Y	0.278	-8.782823e-01	3.759686e+00	1.444371e-02	8.154949e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006808	-9	0	X	Y	0.278	-8.782823e-01	3.759686e+00	1.444371e-02	8.154949e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006809	-9	0	X	Y	0.278	-8.782823e-01	3.759686e+00	1.444371e-02	8.154949e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006810	-9	0	X	Y	0.278	-8.782823e-01	3.759686e+00	1.444371e-02	8.154949e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006811	-9	0	X	Y	0.280	-1.046848e+00	3.752936e+00	1.532822e-02	7.805354e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006812	-9	0	X	Y	0.268	-1.131377e-01	3.777524e+00	8.887755e-03	9.761322e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006866	-9	0	X	Y	0.238	-3.353859e+00	3.688837e+00	1.000000e-05	3.641805e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs29340013	3180582	0	X	Y	0.238	-3.353859e+00	3.688837e+00	1.000000e-05	3.641805e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs48506138	3449120	0	X	Y	0.239	-3.493584e+00	3.696326e+00	1.000000e-05	3.455529e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006867	-9	0	X	Y	0.238	-3.353859e+00	3.688837e+00	1.000000e-05	3.641805e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007487	-9	0	X	Y	0.238	-3.353859e+00	3.688837e+00	1.000000e-05	3.641805e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006868	-9	0	X	Y	0.239	-3.498430e+00	3.678728e+00	1.000000e-05	3.425870e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006869	-9	0	X	Y	0.239	-3.498430e+00	3.678728e+00	1.000000e-05	3.425870e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007488	-9	0	X	Y	0.239	-3.498430e+00	3.678728e+00	1.000000e-05	3.425870e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006870	-9	0	X	Y	0.237	-3.328495e+00	3.681020e+00	1.000000e-05	3.667986e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
