chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006814	-9	0	X	Y	0.246	-7.890366e+00	5.341487e+00	1.000000e-05	1.409649e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006351	-9	0	X	Y	0.246	-7.890366e+00	5.341487e+00	1.000000e-05	1.409649e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006352	-9	0	X	Y	0.246	-7.890366e+00	5.341487e+00	1.000000e-05	1.409649e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs52504453	70268526	0	X	Y	0.248	-8.283461e+00	5.338278e+00	1.000000e-05	1.220772e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs33758596	70841644	0	X	Y	0.247	-8.157927e+00	5.326082e+00	1.000000e-05	1.269430e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006815	-9	0	X	Y	0.247	-8.157927e+00	5.326082e+00	1.000000e-05	1.269430e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006816	-9	0	X	Y	0.245	-7.881014e+00	5.328750e+00	1.000000e-05	1.404899e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30343669	71010544	0	X	Y	0.245	-7.881014e+00	5.328750e+00	1.000000e-05	1.404899e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs47299477	71123531	0	X	Y	0.245	-7.881014e+00	5.328750e+00	1.000000e-05	1.404899e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006817	-9	0	X	Y	0.245	-7.881014e+00	5.328750e+00	1.000000e-05	1.404899e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006818	-9	0	X	Y	0.250	-8.062095e+00	5.313002e+00	1.000000e-05	1.305028e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29781834	71404472	0	X	Y	0.252	-7.978303e+00	5.313762e+00	1.000000e-05	1.345838e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs47957721	72098486	0	X	Y	0.252	-7.978303e+00	5.313762e+00	1.000000e-05	1.345838e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006819	-9	0	X	Y	0.252	-7.978303e+00	5.313762e+00	1.000000e-05	1.345838e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006820	-9	0	X	Y	0.250	-8.027446e+00	5.313226e+00	1.000000e-05	1.321721e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30176310	72152200	0	X	Y	0.250	-8.027446e+00	5.313226e+00	1.000000e-05	1.321721e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006353	-9	0	X	Y	0.248	-8.001076e+00	5.313616e+00	1.000000e-05	1.334695e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs4227771	73104552	0	X	Y	0.250	-8.212134e+00	5.338523e+00	1.000000e-05	1.253259e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006821	-9	0	X	Y	0.249	-8.049236e+00	5.326954e+00	3.413774e-04	1.321220e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006822	-9	0	X	Y	0.245	-8.976963e+00	5.332215e+00	5.625704e-03	9.359971e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29642375	73489040	0	X	Y	0.247	-9.263563e+00	5.319825e+00	7.466181e-04	8.293462e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs33721794	73520597	0	X	Y	0.247	-9.263563e+00	5.319825e+00	7.466181e-04	8.293462e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006354	-9	0	X	Y	0.247	-9.263563e+00	5.319825e+00	7.466181e-04	8.293462e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs50092389	73910825	0	X	Y	0.247	-9.263563e+00	5.319825e+00	7.466181e-04	8.293462e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006823	-9	0	X	Y	0.247	-9.263563e+00	5.319825e+00	7.466181e-04	8.293462e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006824	-9	0	X	Y	0.245	-9.088889e+00	5.320561e+00	1.000000e-05	8.890900e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006825	-9	0	X	Y	0.245	-9.088889e+00	5.320561e+00	1.000000e-05	8.890900e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006826	-9	0	X	Y	0.243	-8.942635e+00	5.355773e+00	1.693436e-02	9.630645e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs13480277	74081067	0	X	Y	0.243	-8.942635e+00	5.355773e+00	1.693436e-02	9.630645e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30177108	74100208	0	X	Y	0.243	-8.942635e+00	5.355773e+00	1.693436e-02	9.630645e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006827	-9	0	X	Y	0.243	-8.942635e+00	5.355773e+00	1.693436e-02	9.630645e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006828	-9	0	X	Y	0.241	-8.645637e+00	5.378932e+00	2.713013e-02	1.093281e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30325798	74198035	0	X	Y	0.241	-8.645637e+00	5.378932e+00	2.713013e-02	1.093281e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs32937841	74224704	0	X	Y	0.241	-8.645637e+00	5.378932e+00	2.713013e-02	1.093281e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006355	-9	0	X	Y	0.241	-8.645637e+00	5.378932e+00	2.713013e-02	1.093281e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs32942316	74254111	0	X	Y	0.241	-8.645637e+00	5.378932e+00	2.713013e-02	1.093281e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs33673325	74370474	0	X	Y	0.241	-8.645637e+00	5.378932e+00	2.713013e-02	1.093281e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006829	-9	0	X	Y	0.239	-8.471415e+00	5.374536e+00	3.108125e-02	1.163219e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006830	-9	0	X	Y	0.237	-8.083477e+00	5.355562e+00	1.840222e-02	1.325499e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006831	-9	0	X	Y	0.237	-8.083477e+00	5.355562e+00	1.840222e-02	1.325499e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006832	-9	0	X	Y	0.242	-8.327266e+00	5.376628e+00	3.337094e-02	1.227779e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006833	-9	0	X	Y	0.237	-7.707181e+00	5.350209e+00	1.455590e-02	1.510462e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30336558	74557367	0	X	Y	0.239	-7.981791e+00	5.330209e+00	5.898754e-03	1.356147e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs48203762	74573171	0	X	Y	0.239	-7.981791e+00	5.330209e+00	5.898754e-03	1.356147e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs51001273	74947009	0	X	Y	0.239	-7.981791e+00	5.330209e+00	5.898754e-03	1.356147e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006356	-9	0	X	Y	0.237	-7.747187e+00	5.337417e+00	7.677689e-03	1.479782e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006834	-9	0	X	Y	0.237	-7.747187e+00	5.337417e+00	7.677689e-03	1.479782e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006835	-9	0	X	Y	0.235	-7.848440e+00	5.374545e+00	2.602865e-02	1.455437e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006357	-9	0	X	Y	0.235	-7.848440e+00	5.374545e+00	2.602865e-02	1.455437e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs48404400	75495613	0	X	Y	0.236	-8.005628e+00	5.384607e+00	2.541135e-02	1.384182e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs13480283	76029981	0	X	Y	0.236	-8.005628e+00	5.384607e+00	2.541135e-02	1.384182e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs51783723	76239832	0	X	Y	0.236	-7.850908e+00	5.383845e+00	2.456060e-02	1.461111e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs3685573	76254727	0	X	Y	0.234	-8.012666e+00	5.393373e+00	2.901352e-02	1.387119e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006358	-9	0	X	Y	0.230	-7.613251e+00	5.408070e+00	3.093172e-02	1.605243e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006836	-9	0	X	Y	0.230	-7.613251e+00	5.408070e+00	3.093172e-02	1.605243e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006837	-9	0	X	Y	0.233	-7.635057e+00	5.373568e+00	8.909023e-03	1.566847e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29937483	77301174	0	X	Y	0.235	-7.916831e+00	5.391543e+00	6.793310e-03	1.433384e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006838	-9	0	X	Y	0.235	-7.916831e+00	5.391543e+00	6.793310e-03	1.433384e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006839	-9	0	X	Y	0.241	-8.380801e+00	5.371025e+00	8.067521e-03	1.200175e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs47655596	77305551	0	X	Y	0.241	-8.380801e+00	5.371025e+00	8.067521e-03	1.200175e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs48929937	77352733	0	X	Y	0.241	-8.380801e+00	5.371025e+00	8.067521e-03	1.200175e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs3674482	77369478	0	X	Y	0.238	-8.346923e+00	5.380855e+00	1.187549e-02	1.221931e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006840	-9	0	X	Y	0.238	-8.346923e+00	5.380855e+00	1.187549e-02	1.221931e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006841	-9	0	X	Y	0.236	-8.276424e+00	5.404594e+00	2.281682e-02	1.270235e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs13480288	77399572	0	X	Y	0.236	-8.276424e+00	5.404594e+00	2.281682e-02	1.270235e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs50191883	77824508	0	X	Y	0.234	-8.073098e+00	5.378318e+00	2.073853e-02	1.346862e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006842	-9	0	X	Y	0.234	-8.073098e+00	5.378318e+00	2.073853e-02	1.346862e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006843	-9	0	X	Y	0.231	-7.857484e+00	5.339189e+00	3.545930e-03	1.424499e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs6332933	78054660	0	X	Y	0.231	-7.857484e+00	5.339189e+00	3.545930e-03	1.424499e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006359	-9	0	X	Y	0.231	-7.857484e+00	5.339189e+00	3.545930e-03	1.424499e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30382305	80003109	0	X	Y	0.231	-7.857484e+00	5.339189e+00	3.545930e-03	1.424499e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006844	-9	0	X	Y	0.231	-7.857484e+00	5.339189e+00	3.545930e-03	1.424499e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006845	-9	0	X	Y	0.236	-7.233212e+00	5.350656e+00	4.908430e-03	1.777273e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29838871	80143686	0	X	Y	0.236	-7.233212e+00	5.350656e+00	4.908430e-03	1.777273e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006360	-9	0	X	Y	0.236	-7.233212e+00	5.350656e+00	4.908430e-03	1.777273e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29832062	80791194	0	X	Y	0.236	-7.233212e+00	5.350656e+00	4.908430e-03	1.777273e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006846	-9	0	X	Y	0.236	-7.233212e+00	5.350656e+00	4.908430e-03	1.777273e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006847	-9	0	X	Y	0.238	-7.883086e+00	5.334117e+00	1.000000e-05	1.407838e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29939347	80796973	0	X	Y	0.238	-7.883086e+00	5.334117e+00	1.000000e-05	1.407838e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006848	-9	0	X	Y	0.237	-7.853657e+00	5.322338e+00	1.000000e-05	1.413891e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006849	-9	0	X	Y	0.237	-7.653965e+00	5.323576e+00	1.000000e-05	1.518356e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006850	-9	0	X	Y	0.236	-7.543168e+00	5.312480e+00	1.000000e-05	1.569632e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs256305655	81020335	0	X	Y	0.236	-7.543168e+00	5.312480e+00	1.000000e-05	1.569632e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs3697374	81024156	0	X	Y	0.234	-7.425135e+00	5.316289e+00	1.000000e-05	1.638285e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs52006743	81216812	0	X	Y	0.234	-7.425135e+00	5.316289e+00	1.000000e-05	1.638285e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006361	-9	0	X	Y	0.234	-7.425135e+00	5.316289e+00	1.000000e-05	1.638285e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006851	-9	0	X	Y	0.234	-7.425135e+00	5.316289e+00	1.000000e-05	1.638285e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006852	-9	0	X	Y	0.234	-7.526313e+00	5.315683e+00	1.000000e-05	1.581378e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006853	-9	0	X	Y	0.236	-7.915081e+00	5.310177e+00	1.000000e-05	1.374209e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29934845	81387736	0	X	Y	0.236	-7.915081e+00	5.310177e+00	1.000000e-05	1.374209e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs47403233	81613604	0	X	Y	0.236	-7.915081e+00	5.310177e+00	1.000000e-05	1.374209e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006854	-9	0	X	Y	0.236	-7.915081e+00	5.310177e+00	1.000000e-05	1.374209e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006362	-9	0	X	Y	0.234	-7.797090e+00	5.287932e+00	1.000000e-05	1.416837e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006363	-9	0	X	Y	0.232	-7.920729e+00	5.290652e+00	1.000000e-05	1.357045e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30133049	82563548	0	X	Y	0.232	-7.920729e+00	5.290652e+00	1.000000e-05	1.357045e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs49996133	83115671	0	X	Y	0.232	-7.920729e+00	5.290652e+00	1.000000e-05	1.357045e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006855	-9	0	X	Y	0.232	-7.920729e+00	5.290652e+00	1.000000e-05	1.357045e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006364	-9	0	X	Y	0.236	-7.487086e+00	5.326695e+00	6.500882e-03	1.611701e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29645569	83124574	0	X	Y	0.236	-7.487086e+00	5.326695e+00	6.500882e-03	1.611701e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30271604	83270416	0	X	Y	0.236	-7.487086e+00	5.326695e+00	6.500882e-03	1.611701e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006365	-9	0	X	Y	0.236	-7.487086e+00	5.326695e+00	6.500882e-03	1.611701e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006856	-9	0	X	Y	0.236	-7.487086e+00	5.326695e+00	6.500882e-03	1.611701e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006857	-9	0	X	Y	0.238	-7.562727e+00	5.309708e+00	1.000000e-05	1.556802e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30140793	83520558	0	X	Y	0.238	-7.562727e+00	5.309708e+00	1.000000e-05	1.556802e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs33710171	83635737	0	X	Y	0.238	-7.562727e+00	5.309708e+00	1.000000e-05	1.556802e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006366	-9	0	X	Y	0.238	-7.562727e+00	5.309708e+00	1.000000e-05	1.556802e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006367	-9	0	X	Y	0.238	-7.562727e+00	5.309708e+00	1.000000e-05	1.556802e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006368	-9	0	X	Y	0.238	-7.562727e+00	5.309708e+00	1.000000e-05	1.556802e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs3672897	83693547	0	X	Y	0.238	-7.562727e+00	5.309708e+00	1.000000e-05	1.556802e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006369	-9	0	X	Y	0.238	-7.562727e+00	5.309708e+00	1.000000e-05	1.556802e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006370	-9	0	X	Y	0.238	-7.562727e+00	5.309708e+00	1.000000e-05	1.556802e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006371	-9	0	X	Y	0.238	-7.562727e+00	5.309708e+00	1.000000e-05	1.556802e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006372	-9	0	X	Y	0.238	-7.562727e+00	5.309708e+00	1.000000e-05	1.556802e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006373	-9	0	X	Y	0.238	-7.562727e+00	5.309708e+00	1.000000e-05	1.556802e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006374	-9	0	X	Y	0.238	-7.562727e+00	5.309708e+00	1.000000e-05	1.556802e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006375	-9	0	X	Y	0.238	-7.562727e+00	5.309708e+00	1.000000e-05	1.556802e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs50877654	83769846	0	X	Y	0.238	-7.562727e+00	5.309708e+00	1.000000e-05	1.556802e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006376	-9	0	X	Y	0.241	-7.673163e+00	5.306825e+00	1.000000e-05	1.495362e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006377	-9	0	X	Y	0.241	-7.673163e+00	5.306825e+00	1.000000e-05	1.495362e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006378	-9	0	X	Y	0.241	-7.673163e+00	5.306825e+00	1.000000e-05	1.495362e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29984480	83778825	0	X	Y	0.241	-7.673163e+00	5.306825e+00	1.000000e-05	1.495362e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006379	-9	0	X	Y	0.241	-7.673163e+00	5.306825e+00	1.000000e-05	1.495362e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006380	-9	0	X	Y	0.241	-7.673163e+00	5.306825e+00	1.000000e-05	1.495362e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006381	-9	0	X	Y	0.241	-7.673163e+00	5.306825e+00	1.000000e-05	1.495362e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006382	-9	0	X	Y	0.241	-7.673163e+00	5.306825e+00	1.000000e-05	1.495362e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006383	-9	0	X	Y	0.241	-7.673163e+00	5.306825e+00	1.000000e-05	1.495362e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006384	-9	0	X	Y	0.241	-7.673163e+00	5.306825e+00	1.000000e-05	1.495362e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006385	-9	0	X	Y	0.241	-7.673163e+00	5.306825e+00	1.000000e-05	1.495362e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006386	-9	0	X	Y	0.243	-7.650631e+00	5.305197e+00	1.000000e-05	1.506052e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006387	-9	0	X	Y	0.243	-7.650631e+00	5.305197e+00	1.000000e-05	1.506052e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006388	-9	0	X	Y	0.243	-7.650631e+00	5.305197e+00	1.000000e-05	1.506052e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006389	-9	0	X	Y	0.243	-7.650631e+00	5.305197e+00	1.000000e-05	1.506052e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006390	-9	0	X	Y	0.243	-7.650631e+00	5.305197e+00	1.000000e-05	1.506052e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006391	-9	0	X	Y	0.241	-7.789091e+00	5.306106e+00	1.000000e-05	1.434553e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006392	-9	0	X	Y	0.248	-6.976659e+00	5.293679e+00	1.000000e-05	1.888128e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006393	-9	0	X	Y	0.248	-6.861476e+00	5.294320e+00	1.000000e-05	1.962445e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006394	-9	0	X	Y	0.241	-7.673163e+00	5.306825e+00	1.000000e-05	1.495362e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29691441	83872321	0	X	Y	0.241	-7.673163e+00	5.306825e+00	1.000000e-05	1.495362e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006395	-9	0	X	Y	0.241	-7.673163e+00	5.306825e+00	1.000000e-05	1.495362e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006396	-9	0	X	Y	0.241	-7.673163e+00	5.306825e+00	1.000000e-05	1.495362e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs33071204	83875022	0	X	Y	0.242	-7.634940e+00	5.319242e+00	1.000000e-05	1.525188e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006397	-9	0	X	Y	0.242	-7.634940e+00	5.319242e+00	1.000000e-05	1.525188e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006398	-9	0	X	Y	0.242	-7.634940e+00	5.319242e+00	1.000000e-05	1.525188e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006399	-9	0	X	Y	0.242	-7.634940e+00	5.319242e+00	1.000000e-05	1.525188e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006400	-9	0	X	Y	0.242	-7.634940e+00	5.319242e+00	1.000000e-05	1.525188e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006401	-9	0	X	Y	0.242	-7.634940e+00	5.319242e+00	1.000000e-05	1.525188e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006402	-9	0	X	Y	0.242	-7.634940e+00	5.319242e+00	1.000000e-05	1.525188e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
