chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000005263	-9	0	X	Y	0.216	-2.758270e+00	5.173159e+00	3.454403e+00	5.944068e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005264	-9	0	X	Y	0.216	-2.758270e+00	5.173159e+00	3.454403e+00	5.944068e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005265	-9	0	X	Y	0.216	-2.758270e+00	5.173159e+00	3.454403e+00	5.944068e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005266	-9	0	X	Y	0.216	-2.758270e+00	5.173159e+00	3.454403e+00	5.944068e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005267	-9	0	X	Y	0.216	-2.758270e+00	5.173159e+00	3.454403e+00	5.944068e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005268	-9	0	X	Y	0.216	-2.758270e+00	5.173159e+00	3.454403e+00	5.944068e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005269	-9	0	X	Y	0.216	-2.758270e+00	5.173159e+00	3.454403e+00	5.944068e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005270	-9	0	X	Y	0.216	-2.758270e+00	5.173159e+00	3.454403e+00	5.944068e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005271	-9	0	X	Y	0.216	-2.758270e+00	5.173159e+00	3.454403e+00	5.944068e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005272	-9	0	X	Y	0.216	-2.758270e+00	5.173159e+00	3.454403e+00	5.944068e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005273	-9	0	X	Y	0.216	-2.758270e+00	5.173159e+00	3.454403e+00	5.944068e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005274	-9	0	X	Y	0.216	-2.758270e+00	5.173159e+00	3.454403e+00	5.944068e-01	1	 immunityrelated GTPase family Q 
7	rs45711295	118648605	0	X	Y	0.216	-2.758270e+00	5.173159e+00	3.454403e+00	5.944068e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005275	-9	0	X	Y	0.216	-2.758270e+00	5.173159e+00	3.454403e+00	5.944068e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005276	-9	0	X	Y	0.216	-2.758270e+00	5.173159e+00	3.454403e+00	5.944068e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005277	-9	0	X	Y	0.216	-2.758270e+00	5.173159e+00	3.454403e+00	5.944068e-01	1	 immunityrelated GTPase family Q 
7	rs32504629	118682464	0	X	Y	0.216	-2.758270e+00	5.173159e+00	3.454403e+00	5.944068e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005278	-9	0	X	Y	0.222	-3.704436e+00	5.064098e+00	3.419902e+00	4.651969e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005279	-9	0	X	Y	0.218	-3.801152e+00	5.022532e+00	3.434439e+00	4.499158e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005280	-9	0	X	Y	0.218	-3.801152e+00	5.022532e+00	3.434439e+00	4.499158e-01	1	 immunityrelated GTPase family Q 
7	rs32509362	118697320	0	X	Y	0.218	-3.801152e+00	5.022532e+00	3.434439e+00	4.499158e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005281	-9	0	X	Y	0.218	-3.801152e+00	5.022532e+00	3.434439e+00	4.499158e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005282	-9	0	X	Y	0.218	-3.801152e+00	5.022532e+00	3.434439e+00	4.499158e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005283	-9	0	X	Y	0.222	-3.490090e+00	4.986907e+00	3.389479e+00	4.847128e-01	1	 immunityrelated GTPase family Q 
7	rs48257525	118834802	0	X	Y	0.222	-3.490090e+00	4.986907e+00	3.389479e+00	4.847128e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005284	-9	0	X	Y	0.222	-3.490090e+00	4.986907e+00	3.389479e+00	4.847128e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005285	-9	0	X	Y	0.222	-3.490090e+00	4.986907e+00	3.389479e+00	4.847128e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005286	-9	0	X	Y	0.222	-3.490090e+00	4.986907e+00	3.389479e+00	4.847128e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005287	-9	0	X	Y	0.222	-3.490090e+00	4.986907e+00	3.389479e+00	4.847128e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005288	-9	0	X	Y	0.222	-3.490090e+00	4.986907e+00	3.389479e+00	4.847128e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005289	-9	0	X	Y	0.222	-3.490090e+00	4.986907e+00	3.389479e+00	4.847128e-01	1	 immunityrelated GTPase family Q 
7	rs48353440	118922251	0	X	Y	0.222	-3.490090e+00	4.986907e+00	3.389479e+00	4.847128e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005290	-9	0	X	Y	0.222	-3.490090e+00	4.986907e+00	3.389479e+00	4.847128e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005291	-9	0	X	Y	0.219	-3.191168e+00	4.994978e+00	3.393340e+00	5.235263e-01	1	 immunityrelated GTPase family Q 
7	rs31527590	118933331	0	X	Y	0.219	-3.191168e+00	4.994978e+00	3.393340e+00	5.235263e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005292	-9	0	X	Y	0.216	-4.951974e+00	4.966153e+00	3.301104e+00	3.197198e-01	1	 immunityrelated GTPase family Q 
7	rs32549379	119513433	0	X	Y	0.217	-2.133942e+00	5.014005e+00	3.501813e+00	6.707916e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005293	-9	0	X	Y	0.210	-4.261947e+00	5.032572e+00	3.345889e+00	3.979279e-01	1	 immunityrelated GTPase family Q 
7	rs31513472	119526142	0	X	Y	0.210	-4.261947e+00	5.032572e+00	3.345889e+00	3.979279e-01	1	 immunityrelated GTPase family Q 
-9	07Mit330	-9	0	X	Y	0.208	-6.157015e+00	5.039309e+00	3.366870e+00	2.230084e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005294	-9	0	X	Y	0.208	-6.157015e+00	5.039309e+00	3.366870e+00	2.230084e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005295	-9	0	X	Y	0.210	-6.095143e+00	4.978919e+00	3.403282e+00	2.221064e-01	1	 immunityrelated GTPase family Q 
7	rs261691965	120147886	0	X	Y	0.209	-6.163555e+00	4.998623e+00	3.399749e+00	2.187889e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005296	-9	0	X	Y	0.211	-6.358203e+00	4.918908e+00	3.339470e+00	1.974173e-01	1	 immunityrelated GTPase family Q 
7	rs31052046	120192519	0	X	Y	0.211	-6.358203e+00	4.918908e+00	3.339470e+00	1.974173e-01	1	 immunityrelated GTPase family Q 
7	rs32471611	120251328	0	X	Y	0.211	-6.358203e+00	4.918908e+00	3.339470e+00	1.974173e-01	1	 immunityrelated GTPase family Q 
7	rs6322316	120693266	0	X	Y	0.214	-6.438735e+00	4.892884e+00	3.334889e+00	1.894769e-01	1	 immunityrelated GTPase family Q 
7	rs32647409	120814862	0	X	Y	0.215	-6.122710e+00	4.878635e+00	3.330789e+00	2.107236e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005297	-9	0	X	Y	0.215	-6.122710e+00	4.878635e+00	3.330789e+00	2.107236e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005298	-9	0	X	Y	0.215	-5.126608e+00	4.849688e+00	3.334347e+00	2.915512e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004226	-9	0	X	Y	0.216	-5.397694e+00	4.984041e+00	3.361471e+00	2.799204e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005299	-9	0	X	Y	0.217	-7.110191e-01	4.871593e+00	3.561980e+00	8.840843e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005300	-9	0	X	Y	0.217	-7.110191e-01	4.871593e+00	3.561980e+00	8.840843e-01	1	 immunityrelated GTPase family Q 
7	rs32356264	125485006	0	X	Y	0.219	6.611092e+00	4.769484e+00	4.177161e+00	1.670231e-01	1	 immunityrelated GTPase family Q 
7	UNC070560009	125705810	0	X	Y	0.223	6.722628e+00	4.875259e+00	4.214746e+00	1.692282e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005301	-9	0	X	Y	0.228	6.194804e+00	4.801826e+00	4.185401e+00	1.982863e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005302	-9	0	X	Y	0.211	5.341388e+00	4.696115e+00	3.889688e+00	2.565271e-01	1	 immunityrelated GTPase family Q 
7	rs13479522	129035694	0	X	Y	0.214	8.182859e+00	4.659508e+00	4.287395e+00	8.036307e-02	1	 immunityrelated GTPase family Q 
7	rs32503953	129577178	0	X	Y	0.214	8.560963e+00	4.827292e+00	4.264624e+00	7.744919e-02	1	 immunityrelated GTPase family Q 
7	rs47651697	129843317	0	X	Y	0.211	8.089728e+00	4.676784e+00	4.107061e+00	8.498561e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005303	-9	0	X	Y	0.207	7.875666e+00	4.602511e+00	4.091651e+00	8.836973e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005304	-9	0	X	Y	0.198	6.024427e+00	4.571340e+00	3.997613e+00	1.888308e-01	1	 immunityrelated GTPase family Q 
-9	07Mit371	-9	0	X	Y	0.201	5.755718e+00	4.568756e+00	3.970385e+00	2.089913e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005305	-9	0	X	Y	0.206	5.182429e+00	4.509816e+00	3.881725e+00	2.516647e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005306	-9	0	X	Y	0.206	5.182429e+00	4.509816e+00	3.881725e+00	2.516647e-01	1	 immunityrelated GTPase family Q 
7	rs33223112	132897147	0	X	Y	0.206	5.182429e+00	4.509816e+00	3.881725e+00	2.516647e-01	1	 immunityrelated GTPase family Q 
7	rs13479540	133996941	0	X	Y	0.200	1.755287e+00	4.622047e+00	3.702181e+00	7.044635e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005307	-9	0	X	Y	0.197	-2.512494e+00	4.605285e+00	3.456296e+00	5.858808e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005308	-9	0	X	Y	0.199	2.900589e+00	4.633321e+00	3.813192e+00	5.319041e-01	1	 immunityrelated GTPase family Q 
7	rs52399129	134140197	0	X	Y	0.199	2.900589e+00	4.633321e+00	3.813192e+00	5.319041e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005309	-9	0	X	Y	0.198	2.892403e+00	4.623059e+00	3.800027e+00	5.321537e-01	1	 immunityrelated GTPase family Q 
7	rs32302795	134827021	0	X	Y	0.192	3.359685e+00	4.738186e+00	3.759379e+00	4.789866e-01	1	 immunityrelated GTPase family Q 
7	rs31593094	134834414	0	X	Y	0.191	3.834615e+00	4.733912e+00	3.806863e+00	4.187419e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005310	-9	0	X	Y	0.187	4.057004e+00	4.752229e+00	3.805824e+00	3.941375e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005311	-9	0	X	Y	0.189	3.692344e+00	4.757402e+00	3.793193e+00	4.384549e-01	1	 immunityrelated GTPase family Q 
7	rs31515968	134853586	0	X	Y	0.191	2.711527e+00	4.726377e+00	3.715065e+00	5.667188e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005312	-9	0	X	Y	0.191	2.711527e+00	4.726377e+00	3.715065e+00	5.667188e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005313	-9	0	X	Y	0.191	2.711527e+00	4.726377e+00	3.715065e+00	5.667188e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005314	-9	0	X	Y	0.193	3.458129e+00	4.738563e+00	3.773729e+00	4.662488e-01	1	 immunityrelated GTPase family Q 
7	rs33423671	134886204	0	X	Y	0.193	3.458129e+00	4.738563e+00	3.773729e+00	4.662488e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005315	-9	0	X	Y	0.193	3.458129e+00	4.738563e+00	3.773729e+00	4.662488e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005316	-9	0	X	Y	0.193	3.458129e+00	4.738563e+00	3.773729e+00	4.662488e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005317	-9	0	X	Y	0.193	3.458129e+00	4.738563e+00	3.773729e+00	4.662488e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005318	-9	0	X	Y	0.193	3.458129e+00	4.738563e+00	3.773729e+00	4.662488e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005319	-9	0	X	Y	0.193	3.458129e+00	4.738563e+00	3.773729e+00	4.662488e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005320	-9	0	X	Y	0.193	3.458129e+00	4.738563e+00	3.773729e+00	4.662488e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005321	-9	0	X	Y	0.195	3.324169e+00	4.730374e+00	3.787011e+00	4.829205e-01	1	 immunityrelated GTPase family Q 
7	rs31161087	135314535	0	X	Y	0.195	3.324169e+00	4.730374e+00	3.787011e+00	4.829205e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005322	-9	0	X	Y	0.195	3.324169e+00	4.730374e+00	3.787011e+00	4.829205e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005323	-9	0	X	Y	0.204	2.681066e+00	4.721292e+00	3.799040e+00	5.706674e-01	1	 immunityrelated GTPase family Q 
7	rs31846294	136435575	0	X	Y	0.204	2.695835e+00	4.747532e+00	3.808874e+00	5.706863e-01	1	 immunityrelated GTPase family Q 
7	rs31549621	136451790	0	X	Y	0.203	2.471839e+00	4.710966e+00	3.787302e+00	6.002871e-01	1	 immunityrelated GTPase family Q 
7	rs32400680	136746795	0	X	Y	0.206	1.993279e+00	4.787463e+00	3.762470e+00	6.775310e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005324	-9	0	X	Y	0.208	1.781800e+00	4.773739e+00	3.752955e+00	7.092986e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005325	-9	0	X	Y	0.208	1.781800e+00	4.773739e+00	3.752955e+00	7.092986e-01	1	 immunityrelated GTPase family Q 
7	rs31027034	136815177	0	X	Y	0.208	1.781800e+00	4.773739e+00	3.752955e+00	7.092986e-01	1	 immunityrelated GTPase family Q 
7	rs31650519	137022105	0	X	Y	0.207	9.135375e-01	4.801827e+00	3.690883e+00	8.492791e-01	1	 immunityrelated GTPase family Q 
7	rs6334210	137031766	0	X	Y	0.206	3.602386e-02	4.796161e+00	3.650441e+00	9.940135e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005326	-9	0	X	Y	0.206	3.602386e-02	4.796161e+00	3.650441e+00	9.940135e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005327	-9	0	X	Y	0.206	3.602386e-02	4.796161e+00	3.650441e+00	9.940135e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005328	-9	0	X	Y	0.206	3.602386e-02	4.796161e+00	3.650441e+00	9.940135e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005329	-9	0	X	Y	0.206	3.602386e-02	4.796161e+00	3.650441e+00	9.940135e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005330	-9	0	X	Y	0.206	3.602386e-02	4.796161e+00	3.650441e+00	9.940135e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005331	-9	0	X	Y	0.206	3.602386e-02	4.796161e+00	3.650441e+00	9.940135e-01	1	 immunityrelated GTPase family Q 
7	rs31662845	137257260	0	X	Y	0.206	3.602386e-02	4.796161e+00	3.650441e+00	9.940135e-01	1	 immunityrelated GTPase family Q 
7	rs31775324	137321273	0	X	Y	0.208	-2.030427e-01	4.754514e+00	3.639386e+00	9.659728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005332	-9	0	X	Y	0.208	-2.030427e-01	4.754514e+00	3.639386e+00	9.659728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005333	-9	0	X	Y	0.208	-2.030427e-01	4.754514e+00	3.639386e+00	9.659728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005334	-9	0	X	Y	0.208	-2.030427e-01	4.754514e+00	3.639386e+00	9.659728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005335	-9	0	X	Y	0.208	-2.030427e-01	4.754514e+00	3.639386e+00	9.659728e-01	1	 immunityrelated GTPase family Q 
7	rs32092554	137621460	0	X	Y	0.208	-2.030427e-01	4.754514e+00	3.639386e+00	9.659728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005336	-9	0	X	Y	0.208	-2.030427e-01	4.754514e+00	3.639386e+00	9.659728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005337	-9	0	X	Y	0.207	-5.639475e-01	4.717720e+00	3.632914e+00	9.049512e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005338	-9	0	X	Y	0.207	-5.639475e-01	4.717720e+00	3.632914e+00	9.049512e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005339	-9	0	X	Y	0.207	-5.639475e-01	4.717720e+00	3.632914e+00	9.049512e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005340	-9	0	X	Y	0.199	-8.513423e-01	4.798105e+00	3.644959e+00	8.593211e-01	1	 immunityrelated GTPase family Q 
7	rs50259190	137863701	0	X	Y	0.199	-8.513423e-01	4.798105e+00	3.644959e+00	8.593211e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005341	-9	0	X	Y	0.201	-5.293012e-02	4.794284e+00	3.645817e+00	9.912007e-01	1	 immunityrelated GTPase family Q 
7	rs31059086	137867812	0	X	Y	0.201	-5.293012e-02	4.794284e+00	3.645817e+00	9.912007e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005342	-9	0	X	Y	0.201	-5.293012e-02	4.794284e+00	3.645817e+00	9.912007e-01	1	 immunityrelated GTPase family Q 
7	rs31084944	137926818	0	X	Y	0.198	-7.797245e-01	4.771340e+00	3.645868e+00	8.703295e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005343	-9	0	X	Y	0.198	-7.797245e-01	4.771340e+00	3.645868e+00	8.703295e-01	1	 immunityrelated GTPase family Q 
7	rs6392543	138137437	0	X	Y	0.197	-9.123604e-01	4.795890e+00	3.648687e+00	8.492869e-01	1	 immunityrelated GTPase family Q 
7	rs33727582	138215296	0	X	Y	0.199	-9.361124e-01	4.775845e+00	3.641133e+00	8.447719e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005344	-9	0	X	Y	0.199	-9.361124e-01	4.775845e+00	3.641133e+00	8.447719e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005345	-9	0	X	Y	0.199	-9.361124e-01	4.775845e+00	3.641133e+00	8.447719e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005346	-9	0	X	Y	0.199	-9.361124e-01	4.775845e+00	3.641133e+00	8.447719e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005347	-9	0	X	Y	0.199	-9.361124e-01	4.775845e+00	3.641133e+00	8.447719e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005348	-9	0	X	Y	0.199	-9.361124e-01	4.775845e+00	3.641133e+00	8.447719e-01	1	 immunityrelated GTPase family Q 
7	rs33791559	138984427	0	X	Y	0.199	-9.361124e-01	4.775845e+00	3.641133e+00	8.447719e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005349	-9	0	X	Y	0.197	-1.669527e+00	4.759137e+00	3.649227e+00	7.260492e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005350	-9	0	X	Y	0.195	-1.603837e+00	4.765660e+00	3.651361e+00	7.367637e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005351	-9	0	X	Y	0.193	-1.997972e+00	4.788471e+00	3.660749e+00	6.768791e-01	1	 immunityrelated GTPase family Q 
7	rs32348275	139130991	0	X	Y	0.193	-1.997972e+00	4.788471e+00	3.660749e+00	6.768791e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005352	-9	0	X	Y	0.193	-1.997972e+00	4.788471e+00	3.660749e+00	6.768791e-01	1	 immunityrelated GTPase family Q 
7	rs46072731	139149788	0	X	Y	0.193	-1.997972e+00	4.788471e+00	3.660749e+00	6.768791e-01	1	 immunityrelated GTPase family Q 
7	rs37252589	139192116	0	X	Y	0.191	-1.584384e+00	4.750490e+00	3.643176e+00	7.390391e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005353	-9	0	X	Y	0.191	-1.584384e+00	4.750490e+00	3.643176e+00	7.390391e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005354	-9	0	X	Y	0.191	-1.584384e+00	4.750490e+00	3.643176e+00	7.390391e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005355	-9	0	X	Y	0.191	-1.584384e+00	4.750490e+00	3.643176e+00	7.390391e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005356	-9	0	X	Y	0.191	-1.584384e+00	4.750490e+00	3.643176e+00	7.390391e-01	1	 immunityrelated GTPase family Q 
7	rs31436726	139300812	0	X	Y	0.191	-1.584384e+00	4.750490e+00	3.643176e+00	7.390391e-01	1	 immunityrelated GTPase family Q 
7	rs3663988	139319168	0	X	Y	0.191	-1.584384e+00	4.750490e+00	3.643176e+00	7.390391e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005357	-9	0	X	Y	0.193	-1.979037e+00	4.767960e+00	3.667143e+00	6.784694e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005358	-9	0	X	Y	0.193	-1.979037e+00	4.767960e+00	3.667143e+00	6.784694e-01	1	 immunityrelated GTPase family Q 
7	rs13479559	139468137	0	X	Y	0.193	-1.979037e+00	4.767960e+00	3.667143e+00	6.784694e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005359	-9	0	X	Y	0.193	-1.979037e+00	4.767960e+00	3.667143e+00	6.784694e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005360	-9	0	X	Y	0.193	-1.979037e+00	4.767960e+00	3.667143e+00	6.784694e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005361	-9	0	X	Y	0.193	-1.979037e+00	4.767960e+00	3.667143e+00	6.784694e-01	1	 immunityrelated GTPase family Q 
7	rs31571817	139719015	0	X	Y	0.195	-3.050655e+00	4.829245e+00	3.744323e+00	5.281941e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005362	-9	0	X	Y	0.181	-1.421187e+00	4.762069e+00	3.676387e+00	7.656319e-01	1	 immunityrelated GTPase family Q 
7	rs50538240	140875183	0	X	Y	0.173	5.376873e-01	4.920889e+00	3.603840e+00	9.130845e-01	1	 immunityrelated GTPase family Q 
7	rs13479566	142462522	0	X	Y	0.177	4.887862e-01	4.650131e+00	3.585006e+00	9.163763e-01	1	 immunityrelated GTPase family Q 
7	rs51334413	143090958	0	X	Y	0.181	1.230187e+00	4.570149e+00	3.559637e+00	7.880283e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005363	-9	0	X	Y	0.179	1.885230e+00	4.563029e+00	3.559052e+00	6.798711e-01	1	 immunityrelated GTPase family Q 
7	rs13459436	143559178	0	X	Y	0.205	3.310660e+00	4.440239e+00	3.545441e+00	4.566518e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005364	-9	0	X	Y	0.181	6.314412e-01	4.564547e+00	3.577625e+00	8.900933e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005365	-9	0	X	Y	0.177	2.127447e+00	4.560164e+00	3.562100e+00	6.412694e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005366	-9	0	X	Y	0.198	5.055250e-01	4.341006e+00	3.585346e+00	9.073927e-01	1	 immunityrelated GTPase family Q 
7	rs49639182	144433458	0	X	Y	0.196	1.048357e+00	4.354074e+00	3.588227e+00	8.099386e-01	1	 immunityrelated GTPase family Q 
7	rs3686436	144447603	0	X	Y	0.196	1.048357e+00	4.354074e+00	3.588227e+00	8.099386e-01	1	 immunityrelated GTPase family Q 
7	rs48865460	144687383	0	X	Y	0.196	1.154636e+00	4.311748e+00	3.588217e+00	7.890970e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005367	-9	0	X	Y	0.197	6.898445e-01	4.292494e+00	3.574132e+00	8.724603e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005399	-9	0	X	Y	0.220	-1.998274e+00	4.277842e+00	3.863436e+00	6.408454e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005400	-9	0	X	Y	0.241	-8.214483e-01	4.203817e+00	3.692983e+00	8.452445e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005401	-9	0	X	Y	0.241	-8.214483e-01	4.203817e+00	3.692983e+00	8.452445e-01	1	 immunityrelated GTPase family Q 
8	rs33166255	7885228	0	X	Y	0.236	-1.813739e+00	4.216742e+00	3.871279e+00	6.674966e-01	1	 immunityrelated GTPase family Q 
8	rs13479603	9530463	0	X	Y	0.243	-1.171074e+00	4.213667e+00	3.772969e+00	7.813160e-01	1	 immunityrelated GTPase family Q 
8	rs13479605	10521755	0	X	Y	0.255	-2.870410e-01	4.355570e+00	3.642618e+00	9.475118e-01	1	 immunityrelated GTPase family Q 
8	rs33492257	11279405	0	X	Y	0.248	9.898759e-01	4.404019e+00	3.521891e+00	8.223563e-01	1	 immunityrelated GTPase family Q 
8	rs6343961	14480180	0	X	Y	0.237	3.251179e+00	4.664259e+00	3.423801e+00	4.864661e-01	1	 immunityrelated GTPase family Q 
8	rs3669185	14481190	0	X	Y	0.237	3.251179e+00	4.664259e+00	3.423801e+00	4.864661e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005402	-9	0	X	Y	0.237	3.251179e+00	4.664259e+00	3.423801e+00	4.864661e-01	1	 immunityrelated GTPase family Q 
8	rs30106314	14623300	0	X	Y	0.237	3.251179e+00	4.664259e+00	3.423801e+00	4.864661e-01	1	 immunityrelated GTPase family Q 
8	rs30110612	14625688	0	X	Y	0.239	3.904257e+00	4.682233e+00	3.454922e+00	4.052150e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005403	-9	0	X	Y	0.239	3.904257e+00	4.682233e+00	3.454922e+00	4.052150e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005404	-9	0	X	Y	0.239	3.904257e+00	4.682233e+00	3.454922e+00	4.052150e-01	1	 immunityrelated GTPase family Q 
8	rs33547044	14706307	0	X	Y	0.242	3.696089e+00	4.705597e+00	3.482796e+00	4.329713e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005405	-9	0	X	Y	0.242	3.696089e+00	4.705597e+00	3.482796e+00	4.329713e-01	1	 immunityrelated GTPase family Q 
8	rs30138837	14819237	0	X	Y	0.242	3.696089e+00	4.705597e+00	3.482796e+00	4.329713e-01	1	 immunityrelated GTPase family Q 
8	rs30171686	14995871	0	X	Y	0.244	3.613941e+00	4.727762e+00	3.496802e+00	4.453907e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005406	-9	0	X	Y	0.244	3.613941e+00	4.727762e+00	3.496802e+00	4.453907e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005407	-9	0	X	Y	0.244	3.613941e+00	4.727762e+00	3.496802e+00	4.453907e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005408	-9	0	X	Y	0.244	3.613941e+00	4.727762e+00	3.496802e+00	4.453907e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005409	-9	0	X	Y	0.244	3.613941e+00	4.727762e+00	3.496802e+00	4.453907e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005410	-9	0	X	Y	0.244	3.613941e+00	4.727762e+00	3.496802e+00	4.453907e-01	1	 immunityrelated GTPase family Q 
