chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007075	-9	0	X	Y	0.288	1.106577e-01	3.341140e+00	4.484652e-01	9.736072e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007076	-9	0	X	Y	0.288	1.106577e-01	3.341140e+00	4.484652e-01	9.736072e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007077	-9	0	X	Y	0.288	1.106577e-01	3.341140e+00	4.484652e-01	9.736072e-01	1	 immunityrelated GTPase family cinema 1 
10	rs51783210	82045440	0	X	Y	0.289	2.764231e-02	3.336359e+00	4.471362e-01	9.933965e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29365220	82260336	0	X	Y	0.290	9.026225e-02	3.332927e+00	4.483207e-01	9.784173e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007078	-9	0	X	Y	0.290	9.026225e-02	3.332927e+00	4.483207e-01	9.784173e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007079	-9	0	X	Y	0.290	9.026225e-02	3.332927e+00	4.483207e-01	9.784173e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007080	-9	0	X	Y	0.290	9.026225e-02	3.332927e+00	4.483207e-01	9.784173e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007081	-9	0	X	Y	0.290	9.026225e-02	3.332927e+00	4.483207e-01	9.784173e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007082	-9	0	X	Y	0.290	9.026225e-02	3.332927e+00	4.483207e-01	9.784173e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007083	-9	0	X	Y	0.290	9.026225e-02	3.332927e+00	4.483207e-01	9.784173e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007084	-9	0	X	Y	0.290	9.026225e-02	3.332927e+00	4.483207e-01	9.784173e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007085	-9	0	X	Y	0.290	9.026225e-02	3.332927e+00	4.483207e-01	9.784173e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007086	-9	0	X	Y	0.290	9.026225e-02	3.332927e+00	4.483207e-01	9.784173e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007087	-9	0	X	Y	0.290	9.026225e-02	3.332927e+00	4.483207e-01	9.784173e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007088	-9	0	X	Y	0.290	9.026225e-02	3.332927e+00	4.483207e-01	9.784173e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007089	-9	0	X	Y	0.290	9.026225e-02	3.332927e+00	4.483207e-01	9.784173e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007090	-9	0	X	Y	0.290	9.026225e-02	3.332927e+00	4.483207e-01	9.784173e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007091	-9	0	X	Y	0.290	9.026225e-02	3.332927e+00	4.483207e-01	9.784173e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007092	-9	0	X	Y	0.290	9.026225e-02	3.332927e+00	4.483207e-01	9.784173e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007093	-9	0	X	Y	0.290	9.026225e-02	3.332927e+00	4.483207e-01	9.784173e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007094	-9	0	X	Y	0.290	9.026225e-02	3.332927e+00	4.483207e-01	9.784173e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007095	-9	0	X	Y	0.290	9.026225e-02	3.332927e+00	4.483207e-01	9.784173e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007096	-9	0	X	Y	0.290	9.026225e-02	3.332927e+00	4.483207e-01	9.784173e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007097	-9	0	X	Y	0.290	9.026225e-02	3.332927e+00	4.483207e-01	9.784173e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007098	-9	0	X	Y	0.290	9.026225e-02	3.332927e+00	4.483207e-01	9.784173e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007099	-9	0	X	Y	0.290	9.026225e-02	3.332927e+00	4.483207e-01	9.784173e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007100	-9	0	X	Y	0.290	9.026225e-02	3.332927e+00	4.483207e-01	9.784173e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007101	-9	0	X	Y	0.290	9.026225e-02	3.332927e+00	4.483207e-01	9.784173e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007102	-9	0	X	Y	0.290	9.026225e-02	3.332927e+00	4.483207e-01	9.784173e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007103	-9	0	X	Y	0.290	9.026225e-02	3.332927e+00	4.483207e-01	9.784173e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007104	-9	0	X	Y	0.290	9.026225e-02	3.332927e+00	4.483207e-01	9.784173e-01	1	 immunityrelated GTPase family cinema 1 
10	rs46153128	82782891	0	X	Y	0.290	9.026225e-02	3.332927e+00	4.483207e-01	9.784173e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007105	-9	0	X	Y	0.290	9.026225e-02	3.332927e+00	4.483207e-01	9.784173e-01	1	 immunityrelated GTPase family cinema 1 
10	rs13480671	82815773	0	X	Y	0.288	-9.269577e-03	3.326633e+00	4.467146e-01	9.977791e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007106	-9	0	X	Y	0.288	-9.269577e-03	3.326633e+00	4.467146e-01	9.977791e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29346697	82994170	0	X	Y	0.288	-9.269577e-03	3.326633e+00	4.467146e-01	9.977791e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007107	-9	0	X	Y	0.288	-9.269577e-03	3.326633e+00	4.467146e-01	9.977791e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007108	-9	0	X	Y	0.288	-9.269577e-03	3.326633e+00	4.467146e-01	9.977791e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007109	-9	0	X	Y	0.283	3.064828e-01	3.330066e+00	4.530749e-01	9.267486e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007110	-9	0	X	Y	0.285	9.831599e-02	3.335173e+00	4.496310e-01	9.765080e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007111	-9	0	X	Y	0.285	9.831599e-02	3.335173e+00	4.496310e-01	9.765080e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007112	-9	0	X	Y	0.287	1.034316e+00	3.362923e+00	4.742497e-01	7.586861e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007113	-9	0	X	Y	0.285	1.456301e+00	3.374876e+00	4.892609e-01	6.664913e-01	1	 immunityrelated GTPase family cinema 1 
10	rs48953739	84596014	0	X	Y	0.285	1.395499e+00	3.371247e+00	4.897631e-01	6.792944e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29383034	84642338	0	X	Y	0.286	1.286964e+00	3.361111e+00	4.858289e-01	7.021411e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007114	-9	0	X	Y	0.287	1.216736e+00	3.366908e+00	4.814883e-01	7.181395e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29328298	84846946	0	X	Y	0.286	1.286964e+00	3.361111e+00	4.858289e-01	7.021411e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29370510	84860165	0	X	Y	0.284	1.213253e+00	3.360552e+00	4.873881e-01	7.184031e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007115	-9	0	X	Y	0.284	1.213253e+00	3.360552e+00	4.873881e-01	7.184031e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007116	-9	0	X	Y	0.284	1.213253e+00	3.360552e+00	4.873881e-01	7.184031e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007117	-9	0	X	Y	0.284	1.213253e+00	3.360552e+00	4.873881e-01	7.184031e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007118	-9	0	X	Y	0.284	1.213253e+00	3.360552e+00	4.873881e-01	7.184031e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007119	-9	0	X	Y	0.284	1.213253e+00	3.360552e+00	4.873881e-01	7.184031e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007120	-9	0	X	Y	0.284	1.213253e+00	3.360552e+00	4.873881e-01	7.184031e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007121	-9	0	X	Y	0.284	1.213253e+00	3.360552e+00	4.873881e-01	7.184031e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007122	-9	0	X	Y	0.284	1.213253e+00	3.360552e+00	4.873881e-01	7.184031e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007123	-9	0	X	Y	0.284	1.213253e+00	3.360552e+00	4.873881e-01	7.184031e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007124	-9	0	X	Y	0.284	1.213253e+00	3.360552e+00	4.873881e-01	7.184031e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007125	-9	0	X	Y	0.284	1.213253e+00	3.360552e+00	4.873881e-01	7.184031e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007126	-9	0	X	Y	0.284	1.213253e+00	3.360552e+00	4.873881e-01	7.184031e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007127	-9	0	X	Y	0.284	1.213253e+00	3.360552e+00	4.873881e-01	7.184031e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007128	-9	0	X	Y	0.284	1.213253e+00	3.360552e+00	4.873881e-01	7.184031e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007129	-9	0	X	Y	0.284	1.213253e+00	3.360552e+00	4.873881e-01	7.184031e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007130	-9	0	X	Y	0.284	1.213253e+00	3.360552e+00	4.873881e-01	7.184031e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29348244	85742544	0	X	Y	0.284	1.213253e+00	3.360552e+00	4.873881e-01	7.184031e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007131	-9	0	X	Y	0.284	1.213253e+00	3.360552e+00	4.873881e-01	7.184031e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007132	-9	0	X	Y	0.286	9.531123e-01	3.362265e+00	4.783026e-01	7.770636e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007133	-9	0	X	Y	0.285	1.005225e+00	3.374229e+00	4.800453e-01	7.660331e-01	1	 immunityrelated GTPase family cinema 1 
10	rs49058118	86109709	0	X	Y	0.285	1.005225e+00	3.374229e+00	4.800453e-01	7.660331e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007134	-9	0	X	Y	0.285	1.005225e+00	3.374229e+00	4.800453e-01	7.660331e-01	1	 immunityrelated GTPase family cinema 1 
10	rs13480685	86123106	0	X	Y	0.284	1.155014e+00	3.388712e+00	4.853689e-01	7.335273e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007135	-9	0	X	Y	0.288	1.640067e-01	3.390591e+00	4.557345e-01	9.614616e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29328896	86193659	0	X	Y	0.287	3.490771e-01	3.381444e+00	4.611067e-01	9.178660e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007136	-9	0	X	Y	0.282	8.120334e-01	3.385806e+00	4.810649e-01	8.106675e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29370531	86451681	0	X	Y	0.282	8.120334e-01	3.385806e+00	4.810649e-01	8.106675e-01	1	 immunityrelated GTPase family cinema 1 
10	rs46184932	86466075	0	X	Y	0.281	9.506369e-01	3.379830e+00	4.861924e-01	7.787526e-01	1	 immunityrelated GTPase family cinema 1 
10	rs30199004	86467023	0	X	Y	0.282	1.041880e+00	3.391700e+00	4.893623e-01	7.589745e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007137	-9	0	X	Y	0.282	1.041880e+00	3.391700e+00	4.893623e-01	7.589745e-01	1	 immunityrelated GTPase family cinema 1 
10	UNC18365276	86538840	0	X	Y	0.282	1.041880e+00	3.391700e+00	4.893623e-01	7.589745e-01	1	 immunityrelated GTPase family cinema 1 
10	rs30214827	86587551	0	X	Y	0.278	9.851831e-01	3.379111e+00	4.838726e-01	7.708871e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007138	-9	0	X	Y	0.280	8.387386e-01	3.383520e+00	4.770102e-01	8.044365e-01	1	 immunityrelated GTPase family cinema 1 
10	rs30240632	86955415	0	X	Y	0.278	9.851831e-01	3.379111e+00	4.838726e-01	7.708871e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007139	-9	0	X	Y	0.278	9.851831e-01	3.379111e+00	4.838726e-01	7.708871e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007140	-9	0	X	Y	0.278	9.851831e-01	3.379111e+00	4.838726e-01	7.708871e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007141	-9	0	X	Y	0.278	9.851831e-01	3.379111e+00	4.838726e-01	7.708871e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007142	-9	0	X	Y	0.278	9.851831e-01	3.379111e+00	4.838726e-01	7.708871e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007143	-9	0	X	Y	0.278	9.851831e-01	3.379111e+00	4.838726e-01	7.708871e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007144	-9	0	X	Y	0.278	9.851831e-01	3.379111e+00	4.838726e-01	7.708871e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007145	-9	0	X	Y	0.278	9.851831e-01	3.379111e+00	4.838726e-01	7.708871e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007146	-9	0	X	Y	0.278	9.851831e-01	3.379111e+00	4.838726e-01	7.708871e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007147	-9	0	X	Y	0.278	9.851831e-01	3.379111e+00	4.838726e-01	7.708871e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007148	-9	0	X	Y	0.283	1.871358e+00	3.427598e+00	5.206644e-01	5.856060e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29341107	87146879	0	X	Y	0.283	1.871358e+00	3.427598e+00	5.206644e-01	5.856060e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29344230	87383847	0	X	Y	0.284	1.744333e+00	3.415574e+00	5.143858e-01	6.100406e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007149	-9	0	X	Y	0.282	7.964710e-01	3.408676e+00	4.811669e-01	8.154524e-01	1	 immunityrelated GTPase family cinema 1 
10	rs49333767	87605181	0	X	Y	0.282	7.964710e-01	3.408676e+00	4.811669e-01	8.154524e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29380780	87643399	0	X	Y	0.282	7.964710e-01	3.408676e+00	4.811669e-01	8.154524e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007150	-9	0	X	Y	0.282	7.964710e-01	3.408676e+00	4.811669e-01	8.154524e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007151	-9	0	X	Y	0.282	7.964710e-01	3.408676e+00	4.811669e-01	8.154524e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007152	-9	0	X	Y	0.282	7.964710e-01	3.408676e+00	4.811669e-01	8.154524e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007153	-9	0	X	Y	0.282	7.964710e-01	3.408676e+00	4.811669e-01	8.154524e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007154	-9	0	X	Y	0.282	7.964710e-01	3.408676e+00	4.811669e-01	8.154524e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007155	-9	0	X	Y	0.282	7.964710e-01	3.408676e+00	4.811669e-01	8.154524e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007156	-9	0	X	Y	0.282	7.964710e-01	3.408676e+00	4.811669e-01	8.154524e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007157	-9	0	X	Y	0.282	7.964710e-01	3.408676e+00	4.811669e-01	8.154524e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007158	-9	0	X	Y	0.282	7.964710e-01	3.408676e+00	4.811669e-01	8.154524e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007159	-9	0	X	Y	0.282	7.964710e-01	3.408676e+00	4.811669e-01	8.154524e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007160	-9	0	X	Y	0.282	7.964710e-01	3.408676e+00	4.811669e-01	8.154524e-01	1	 immunityrelated GTPase family cinema 1 
10	rs49997464	88646826	0	X	Y	0.281	7.599032e-01	3.416503e+00	4.804906e-01	8.241791e-01	1	 immunityrelated GTPase family cinema 1 
10	rs49983431	88649694	0	X	Y	0.283	6.287435e-01	3.392731e+00	4.756730e-01	8.531373e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007161	-9	0	X	Y	0.283	6.287435e-01	3.392731e+00	4.756730e-01	8.531373e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007162	-9	0	X	Y	0.283	6.287435e-01	3.392731e+00	4.756730e-01	8.531373e-01	1	 immunityrelated GTPase family cinema 1 
10	rs45713555	89155883	0	X	Y	0.285	4.403077e-01	3.417698e+00	4.710298e-01	8.976010e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29333210	89492467	0	X	Y	0.292	8.139182e-01	3.421350e+00	4.833631e-01	8.121707e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007163	-9	0	X	Y	0.292	8.139182e-01	3.421350e+00	4.833631e-01	8.121707e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007164	-9	0	X	Y	0.294	3.566242e-01	3.417180e+00	4.693956e-01	9.169710e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29336068	89614005	0	X	Y	0.294	3.566242e-01	3.417180e+00	4.693956e-01	9.169710e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007165	-9	0	X	Y	0.294	3.566242e-01	3.417180e+00	4.693956e-01	9.169710e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29357336	89641095	0	X	Y	0.294	3.566242e-01	3.417180e+00	4.693956e-01	9.169710e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007166	-9	0	X	Y	0.294	3.566242e-01	3.417180e+00	4.693956e-01	9.169710e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007167	-9	0	X	Y	0.294	3.566242e-01	3.417180e+00	4.693956e-01	9.169710e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007168	-9	0	X	Y	0.294	3.566242e-01	3.417180e+00	4.693956e-01	9.169710e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007169	-9	0	X	Y	0.294	3.566242e-01	3.417180e+00	4.693956e-01	9.169710e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007170	-9	0	X	Y	0.294	3.566242e-01	3.417180e+00	4.693956e-01	9.169710e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007171	-9	0	X	Y	0.294	3.566242e-01	3.417180e+00	4.693956e-01	9.169710e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007172	-9	0	X	Y	0.294	3.566242e-01	3.417180e+00	4.693956e-01	9.169710e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007173	-9	0	X	Y	0.294	3.566242e-01	3.417180e+00	4.693956e-01	9.169710e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007174	-9	0	X	Y	0.294	3.566242e-01	3.417180e+00	4.693956e-01	9.169710e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007175	-9	0	X	Y	0.309	5.177334e-01	3.417192e+00	4.746625e-01	8.797046e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007176	-9	0	X	Y	0.309	5.177334e-01	3.417192e+00	4.746625e-01	8.797046e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007177	-9	0	X	Y	0.294	3.566242e-01	3.417180e+00	4.693956e-01	9.169710e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007178	-9	0	X	Y	0.294	3.566242e-01	3.417180e+00	4.693956e-01	9.169710e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007179	-9	0	X	Y	0.294	3.566242e-01	3.417180e+00	4.693956e-01	9.169710e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007180	-9	0	X	Y	0.294	3.566242e-01	3.417180e+00	4.693956e-01	9.169710e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007181	-9	0	X	Y	0.294	3.566242e-01	3.417180e+00	4.693956e-01	9.169710e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007182	-9	0	X	Y	0.294	3.566242e-01	3.417180e+00	4.693956e-01	9.169710e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007183	-9	0	X	Y	0.294	3.566242e-01	3.417180e+00	4.693956e-01	9.169710e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007184	-9	0	X	Y	0.294	3.566242e-01	3.417180e+00	4.693956e-01	9.169710e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007185	-9	0	X	Y	0.294	3.566242e-01	3.417180e+00	4.693956e-01	9.169710e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007186	-9	0	X	Y	0.294	3.566242e-01	3.417180e+00	4.693956e-01	9.169710e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007187	-9	0	X	Y	0.294	3.566242e-01	3.417180e+00	4.693956e-01	9.169710e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007188	-9	0	X	Y	0.294	3.566242e-01	3.417180e+00	4.693956e-01	9.169710e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007189	-9	0	X	Y	0.294	3.566242e-01	3.417180e+00	4.693956e-01	9.169710e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007190	-9	0	X	Y	0.294	3.566242e-01	3.417180e+00	4.693956e-01	9.169710e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007191	-9	0	X	Y	0.294	3.566242e-01	3.417180e+00	4.693956e-01	9.169710e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007192	-9	0	X	Y	0.292	5.164220e-01	3.406696e+00	4.732050e-01	8.796402e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007193	-9	0	X	Y	0.292	5.164220e-01	3.406696e+00	4.732050e-01	8.796402e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007194	-9	0	X	Y	0.292	5.164220e-01	3.406696e+00	4.732050e-01	8.796402e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29368098	90689542	0	X	Y	0.292	3.492552e-01	3.421418e+00	4.671370e-01	9.187809e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007195	-9	0	X	Y	0.290	4.773520e-01	3.443903e+00	4.714561e-01	8.898788e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29339761	90709191	0	X	Y	0.289	3.042835e-01	3.424832e+00	4.658026e-01	9.292798e-01	1	 immunityrelated GTPase family cinema 1 
10	rs46619925	90711815	0	X	Y	0.289	3.042835e-01	3.424832e+00	4.658026e-01	9.292798e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007196	-9	0	X	Y	0.289	3.042835e-01	3.424832e+00	4.658026e-01	9.292798e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007197	-9	0	X	Y	0.289	3.042835e-01	3.424832e+00	4.658026e-01	9.292798e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007198	-9	0	X	Y	0.289	3.042835e-01	3.424832e+00	4.658026e-01	9.292798e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007199	-9	0	X	Y	0.287	7.206828e-01	3.431013e+00	4.771082e-01	8.338110e-01	1	 immunityrelated GTPase family cinema 1 
10	rs13470518	91095828	0	X	Y	0.287	7.206828e-01	3.431013e+00	4.771082e-01	8.338110e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007200	-9	0	X	Y	0.287	7.206828e-01	3.431013e+00	4.771082e-01	8.338110e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007201	-9	0	X	Y	0.287	7.206828e-01	3.431013e+00	4.771082e-01	8.338110e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007202	-9	0	X	Y	0.287	7.206828e-01	3.431013e+00	4.771082e-01	8.338110e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007203	-9	0	X	Y	0.287	7.206828e-01	3.431013e+00	4.771082e-01	8.338110e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007204	-9	0	X	Y	0.287	7.206828e-01	3.431013e+00	4.771082e-01	8.338110e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007205	-9	0	X	Y	0.287	7.206828e-01	3.431013e+00	4.771082e-01	8.338110e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007206	-9	0	X	Y	0.287	7.206828e-01	3.431013e+00	4.771082e-01	8.338110e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29372862	91437622	0	X	Y	0.288	7.796277e-01	3.470493e+00	4.816582e-01	8.224509e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007207	-9	0	X	Y	0.293	8.433647e-01	3.490635e+00	4.910359e-01	8.092948e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29371049	91704714	0	X	Y	0.293	8.433647e-01	3.490635e+00	4.910359e-01	8.092948e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29382574	91917128	0	X	Y	0.293	8.433647e-01	3.490635e+00	4.910359e-01	8.092948e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007208	-9	0	X	Y	0.293	8.433647e-01	3.490635e+00	4.910359e-01	8.092948e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007209	-9	0	X	Y	0.293	8.433647e-01	3.490635e+00	4.910359e-01	8.092948e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007210	-9	0	X	Y	0.293	8.433647e-01	3.490635e+00	4.910359e-01	8.092948e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007211	-9	0	X	Y	0.293	8.433647e-01	3.490635e+00	4.910359e-01	8.092948e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007212	-9	0	X	Y	0.293	8.433647e-01	3.490635e+00	4.910359e-01	8.092948e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007213	-9	0	X	Y	0.293	8.433647e-01	3.490635e+00	4.910359e-01	8.092948e-01	1	 immunityrelated GTPase family cinema 1 
10	rs38148729	91999207	0	X	Y	0.293	8.433647e-01	3.490635e+00	4.910359e-01	8.092948e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29331100	92026254	0	X	Y	0.291	-4.399499e+00	3.398789e+00	3.867139e-01	1.967870e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007214	-9	0	X	Y	0.291	-4.399499e+00	3.398789e+00	3.867139e-01	1.967870e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007215	-9	0	X	Y	0.291	-4.399499e+00	3.398789e+00	3.867139e-01	1.967870e-01	1	 immunityrelated GTPase family cinema 1 
