chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000006612	-9	0	X	Y	0.232	-1.874904e+00	2.767566e+00	1.000000e-05	4.987832e-01	1	 immunityrelated GTPase family Q 
9	rs13480377	101322680	0	X	Y	0.233	-1.665174e+00	2.773953e+00	1.000000e-05	5.488920e-01	1	 immunityrelated GTPase family Q 
9	rs50803618	101324159	0	X	Y	0.233	-1.665174e+00	2.773953e+00	1.000000e-05	5.488920e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006613	-9	0	X	Y	0.231	-1.523399e+00	2.776247e+00	1.000000e-05	5.837144e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006614	-9	0	X	Y	0.229	-1.499649e+00	2.778482e+00	1.000000e-05	5.898897e-01	1	 immunityrelated GTPase family Q 
9	rs51742549	101406063	0	X	Y	0.230	-1.631783e+00	2.770270e+00	1.000000e-05	5.564043e-01	1	 immunityrelated GTPase family Q 
9	rs3688878	101437682	0	X	Y	0.232	-1.624798e+00	2.768239e+00	1.000000e-05	5.578057e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006615	-9	0	X	Y	0.232	-1.624798e+00	2.768239e+00	1.000000e-05	5.578057e-01	1	 immunityrelated GTPase family Q 
9	rs30229098	101662737	0	X	Y	0.232	-1.624798e+00	2.768239e+00	1.000000e-05	5.578057e-01	1	 immunityrelated GTPase family Q 
9	rs30362659	101676226	0	X	Y	0.233	-1.657987e+00	2.760513e+00	1.000000e-05	5.486796e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006616	-9	0	X	Y	0.232	-1.506043e+00	2.755151e+00	1.000000e-05	5.851530e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006617	-9	0	X	Y	0.234	-1.793863e+00	2.752627e+00	1.000000e-05	5.152371e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006618	-9	0	X	Y	0.234	-1.793863e+00	2.752627e+00	1.000000e-05	5.152371e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006619	-9	0	X	Y	0.234	-1.793863e+00	2.752627e+00	1.000000e-05	5.152371e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006620	-9	0	X	Y	0.234	-1.793863e+00	2.752627e+00	1.000000e-05	5.152371e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006621	-9	0	X	Y	0.234	-1.793863e+00	2.752627e+00	1.000000e-05	5.152371e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006622	-9	0	X	Y	0.234	-1.793863e+00	2.752627e+00	1.000000e-05	5.152371e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006623	-9	0	X	Y	0.234	-1.793863e+00	2.752627e+00	1.000000e-05	5.152371e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006624	-9	0	X	Y	0.234	-1.793863e+00	2.752627e+00	1.000000e-05	5.152371e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006625	-9	0	X	Y	0.234	-1.793863e+00	2.752627e+00	1.000000e-05	5.152371e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006626	-9	0	X	Y	0.234	-1.793863e+00	2.752627e+00	1.000000e-05	5.152371e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006627	-9	0	X	Y	0.234	-1.793863e+00	2.752627e+00	1.000000e-05	5.152371e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006628	-9	0	X	Y	0.234	-1.793863e+00	2.752627e+00	1.000000e-05	5.152371e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006629	-9	0	X	Y	0.234	-1.793863e+00	2.752627e+00	1.000000e-05	5.152371e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006630	-9	0	X	Y	0.234	-1.793863e+00	2.752627e+00	1.000000e-05	5.152371e-01	1	 immunityrelated GTPase family Q 
9	rs50186326	102115726	0	X	Y	0.234	-1.793863e+00	2.752627e+00	1.000000e-05	5.152371e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006631	-9	0	X	Y	0.236	-1.996700e+00	2.750467e+00	1.000000e-05	4.685922e-01	1	 immunityrelated GTPase family Q 
9	rs33235675	102467549	0	X	Y	0.236	-1.996700e+00	2.750467e+00	1.000000e-05	4.685922e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006632	-9	0	X	Y	0.238	-7.281143e-01	2.751802e+00	1.000000e-05	7.915531e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006633	-9	0	X	Y	0.238	-7.281143e-01	2.751802e+00	1.000000e-05	7.915531e-01	1	 immunityrelated GTPase family Q 
9	rs30278381	102591986	0	X	Y	0.238	-7.281143e-01	2.751802e+00	1.000000e-05	7.915531e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006634	-9	0	X	Y	0.238	-7.281143e-01	2.751802e+00	1.000000e-05	7.915531e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006635	-9	0	X	Y	0.238	-7.281143e-01	2.751802e+00	1.000000e-05	7.915531e-01	1	 immunityrelated GTPase family Q 
9	rs29733697	102623495	0	X	Y	0.238	-7.281143e-01	2.751802e+00	1.000000e-05	7.915531e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006636	-9	0	X	Y	0.238	-7.281143e-01	2.751802e+00	1.000000e-05	7.915531e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006637	-9	0	X	Y	0.236	-2.618585e+00	2.748247e+00	1.000000e-05	3.416601e-01	1	 immunityrelated GTPase family Q 
9	rs108088659	102664577	0	X	Y	0.236	-2.618585e+00	2.748247e+00	1.000000e-05	3.416601e-01	1	 immunityrelated GTPase family Q 
9	rs3707740	102723629	0	X	Y	0.238	-2.629200e+00	2.746863e+00	1.000000e-05	3.394679e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006638	-9	0	X	Y	0.238	-2.629200e+00	2.746863e+00	1.000000e-05	3.394679e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006639	-9	0	X	Y	0.238	-2.629200e+00	2.746863e+00	1.000000e-05	3.394679e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006640	-9	0	X	Y	0.238	-2.629200e+00	2.746863e+00	1.000000e-05	3.394679e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006641	-9	0	X	Y	0.238	-2.629200e+00	2.746863e+00	1.000000e-05	3.394679e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006642	-9	0	X	Y	0.238	-2.629200e+00	2.746863e+00	1.000000e-05	3.394679e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006643	-9	0	X	Y	0.238	-2.629200e+00	2.746863e+00	1.000000e-05	3.394679e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006644	-9	0	X	Y	0.238	-2.629200e+00	2.746863e+00	1.000000e-05	3.394679e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006645	-9	0	X	Y	0.238	-2.629200e+00	2.746863e+00	1.000000e-05	3.394679e-01	1	 immunityrelated GTPase family Q 
9	rs30516567	102851089	0	X	Y	0.238	-2.629200e+00	2.746863e+00	1.000000e-05	3.394679e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006646	-9	0	X	Y	0.238	-2.629200e+00	2.746863e+00	1.000000e-05	3.394679e-01	1	 immunityrelated GTPase family Q 
9	rs13480386	103625468	0	X	Y	0.231	-2.249908e+00	2.747348e+00	1.000000e-05	4.136513e-01	1	 immunityrelated GTPase family Q 
9	rs48335348	103686134	0	X	Y	0.228	-2.554705e+00	2.756133e+00	1.000000e-05	3.549209e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006647	-9	0	X	Y	0.228	-2.554705e+00	2.756133e+00	1.000000e-05	3.549209e-01	1	 immunityrelated GTPase family Q 
9	rs33752882	103834587	0	X	Y	0.228	-2.554705e+00	2.756133e+00	1.000000e-05	3.549209e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006648	-9	0	X	Y	0.237	-2.603300e+00	2.781304e+00	1.000000e-05	3.502340e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006649	-9	0	X	Y	0.235	-2.342290e+00	2.783797e+00	1.000000e-05	4.009787e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006650	-9	0	X	Y	0.235	-2.342290e+00	2.783797e+00	1.000000e-05	4.009787e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006651	-9	0	X	Y	0.235	-2.342290e+00	2.783797e+00	1.000000e-05	4.009787e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006652	-9	0	X	Y	0.235	-2.342290e+00	2.783797e+00	1.000000e-05	4.009787e-01	1	 immunityrelated GTPase family Q 
9	rs38323380	104041112	0	X	Y	0.237	-2.556956e+00	2.781486e+00	1.000000e-05	3.588935e-01	1	 immunityrelated GTPase family Q 
9	rs46750379	104186621	0	X	Y	0.236	-2.557922e+00	2.789100e+00	1.000000e-05	3.600232e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006653	-9	0	X	Y	0.234	-2.476411e+00	2.791049e+00	1.000000e-05	3.758412e-01	1	 immunityrelated GTPase family Q 
9	rs50921547	104328210	0	X	Y	0.234	-2.476411e+00	2.791049e+00	1.000000e-05	3.758412e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006654	-9	0	X	Y	0.234	-2.476411e+00	2.791049e+00	1.000000e-05	3.758412e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006655	-9	0	X	Y	0.234	-2.476411e+00	2.791049e+00	1.000000e-05	3.758412e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006656	-9	0	X	Y	0.234	-2.476411e+00	2.791049e+00	1.000000e-05	3.758412e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006657	-9	0	X	Y	0.234	-2.476411e+00	2.791049e+00	1.000000e-05	3.758412e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006658	-9	0	X	Y	0.234	-2.476411e+00	2.791049e+00	1.000000e-05	3.758412e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006659	-9	0	X	Y	0.234	-2.476411e+00	2.791049e+00	1.000000e-05	3.758412e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006660	-9	0	X	Y	0.249	-4.164269e-01	2.775430e+00	1.000000e-05	8.808614e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006661	-9	0	X	Y	0.234	-2.476411e+00	2.791049e+00	1.000000e-05	3.758412e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006662	-9	0	X	Y	0.234	-2.476411e+00	2.791049e+00	1.000000e-05	3.758412e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006663	-9	0	X	Y	0.234	-2.476411e+00	2.791049e+00	1.000000e-05	3.758412e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006664	-9	0	X	Y	0.234	-2.476411e+00	2.791049e+00	1.000000e-05	3.758412e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006665	-9	0	X	Y	0.234	-2.476411e+00	2.791049e+00	1.000000e-05	3.758412e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006666	-9	0	X	Y	0.234	-2.476411e+00	2.791049e+00	1.000000e-05	3.758412e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006667	-9	0	X	Y	0.234	-2.476411e+00	2.791049e+00	1.000000e-05	3.758412e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006668	-9	0	X	Y	0.234	-2.476411e+00	2.791049e+00	1.000000e-05	3.758412e-01	1	 immunityrelated GTPase family Q 
9	rs29596859	104970580	0	X	Y	0.234	-2.476411e+00	2.791049e+00	1.000000e-05	3.758412e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006669	-9	0	X	Y	0.234	-2.476411e+00	2.791049e+00	1.000000e-05	3.758412e-01	1	 immunityrelated GTPase family Q 
9	rs6231434	105039557	0	X	Y	0.236	-2.178034e+00	2.790472e+00	1.000000e-05	4.358671e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006670	-9	0	X	Y	0.236	-2.178034e+00	2.790472e+00	1.000000e-05	4.358671e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006671	-9	0	X	Y	0.236	-2.178034e+00	2.790472e+00	1.000000e-05	4.358671e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006672	-9	0	X	Y	0.236	-2.178034e+00	2.790472e+00	1.000000e-05	4.358671e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006673	-9	0	X	Y	0.236	-2.178034e+00	2.790472e+00	1.000000e-05	4.358671e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006674	-9	0	X	Y	0.236	-2.178034e+00	2.790472e+00	1.000000e-05	4.358671e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006675	-9	0	X	Y	0.236	-2.178034e+00	2.790472e+00	1.000000e-05	4.358671e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006676	-9	0	X	Y	0.236	-2.178034e+00	2.790472e+00	1.000000e-05	4.358671e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006677	-9	0	X	Y	0.236	-2.178034e+00	2.790472e+00	1.000000e-05	4.358671e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006678	-9	0	X	Y	0.236	-2.178034e+00	2.790472e+00	1.000000e-05	4.358671e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006679	-9	0	X	Y	0.236	-2.178034e+00	2.790472e+00	1.000000e-05	4.358671e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006680	-9	0	X	Y	0.236	-2.178034e+00	2.790472e+00	1.000000e-05	4.358671e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006681	-9	0	X	Y	0.236	-2.178034e+00	2.790472e+00	1.000000e-05	4.358671e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006682	-9	0	X	Y	0.236	-2.178034e+00	2.790472e+00	1.000000e-05	4.358671e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006683	-9	0	X	Y	0.236	-2.178034e+00	2.790472e+00	1.000000e-05	4.358671e-01	1	 immunityrelated GTPase family Q 
9	rs29783141	105530538	0	X	Y	0.236	-2.178034e+00	2.790472e+00	1.000000e-05	4.358671e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006684	-9	0	X	Y	0.243	-2.490447e+00	2.785863e+00	1.000000e-05	3.722585e-01	1	 immunityrelated GTPase family Q 
9	rs226925098	105546620	0	X	Y	0.243	-2.490447e+00	2.785863e+00	1.000000e-05	3.722585e-01	1	 immunityrelated GTPase family Q 
9	rs29589273	105556898	0	X	Y	0.243	-2.490447e+00	2.785863e+00	1.000000e-05	3.722585e-01	1	 immunityrelated GTPase family Q 
9	rs6205631	105639523	0	X	Y	0.243	-2.490447e+00	2.785863e+00	1.000000e-05	3.722585e-01	1	 immunityrelated GTPase family Q 
9	rs48245550	105694710	0	X	Y	0.244	-2.279650e+00	2.793166e+00	1.000000e-05	4.152393e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006685	-9	0	X	Y	0.249	-1.441248e+00	2.787618e+00	1.000000e-05	6.056299e-01	1	 immunityrelated GTPase family Q 
9	rs29737868	105749905	0	X	Y	0.249	-1.441248e+00	2.787618e+00	1.000000e-05	6.056299e-01	1	 immunityrelated GTPase family Q 
9	rs13480398	105774382	0	X	Y	0.249	-1.441248e+00	2.787618e+00	1.000000e-05	6.056299e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006686	-9	0	X	Y	0.249	-1.441248e+00	2.787618e+00	1.000000e-05	6.056299e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006687	-9	0	X	Y	0.249	-1.441248e+00	2.787618e+00	1.000000e-05	6.056299e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006688	-9	0	X	Y	0.249	-1.441248e+00	2.787618e+00	1.000000e-05	6.056299e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006689	-9	0	X	Y	0.249	-1.441248e+00	2.787618e+00	1.000000e-05	6.056299e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006690	-9	0	X	Y	0.249	-1.441248e+00	2.787618e+00	1.000000e-05	6.056299e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006691	-9	0	X	Y	0.249	-1.441248e+00	2.787618e+00	1.000000e-05	6.056299e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006692	-9	0	X	Y	0.249	-1.441248e+00	2.787618e+00	1.000000e-05	6.056299e-01	1	 immunityrelated GTPase family Q 
9	rs37078691	105944676	0	X	Y	0.249	-1.441248e+00	2.787618e+00	1.000000e-05	6.056299e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006693	-9	0	X	Y	0.249	-1.441248e+00	2.787618e+00	1.000000e-05	6.056299e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006694	-9	0	X	Y	0.249	-1.441248e+00	2.787618e+00	1.000000e-05	6.056299e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006695	-9	0	X	Y	0.249	-1.441248e+00	2.787618e+00	1.000000e-05	6.056299e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006696	-9	0	X	Y	0.249	-1.441248e+00	2.787618e+00	1.000000e-05	6.056299e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006697	-9	0	X	Y	0.249	-1.441248e+00	2.787618e+00	1.000000e-05	6.056299e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006698	-9	0	X	Y	0.249	-1.441248e+00	2.787618e+00	1.000000e-05	6.056299e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006699	-9	0	X	Y	0.249	-1.441248e+00	2.787618e+00	1.000000e-05	6.056299e-01	1	 immunityrelated GTPase family Q 
9	rs45992945	106017681	0	X	Y	0.249	-1.441248e+00	2.787618e+00	1.000000e-05	6.056299e-01	1	 immunityrelated GTPase family Q 
9	rs212048732	106020642	0	X	Y	0.278	-1.751011e+00	2.794259e+00	1.000000e-05	5.314996e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006700	-9	0	X	Y	0.278	-1.751011e+00	2.794259e+00	1.000000e-05	5.314996e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006701	-9	0	X	Y	0.278	-1.751011e+00	2.794259e+00	1.000000e-05	5.314996e-01	1	 immunityrelated GTPase family Q 
9	rs3696793	106033740	0	X	Y	0.278	-1.751011e+00	2.794259e+00	1.000000e-05	5.314996e-01	1	 immunityrelated GTPase family Q 
9	rs3657415	106081355	0	X	Y	0.278	-1.751011e+00	2.794259e+00	1.000000e-05	5.314996e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006702	-9	0	X	Y	0.278	-1.751011e+00	2.794259e+00	1.000000e-05	5.314996e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006703	-9	0	X	Y	0.278	-1.751011e+00	2.794259e+00	1.000000e-05	5.314996e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006704	-9	0	X	Y	0.278	-1.751011e+00	2.794259e+00	1.000000e-05	5.314996e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006705	-9	0	X	Y	0.278	-1.751011e+00	2.794259e+00	1.000000e-05	5.314996e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006706	-9	0	X	Y	0.278	-1.751011e+00	2.794259e+00	1.000000e-05	5.314996e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006707	-9	0	X	Y	0.278	-1.751011e+00	2.794259e+00	1.000000e-05	5.314996e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006708	-9	0	X	Y	0.278	-1.751011e+00	2.794259e+00	1.000000e-05	5.314996e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006709	-9	0	X	Y	0.278	-1.751011e+00	2.794259e+00	1.000000e-05	5.314996e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006710	-9	0	X	Y	0.278	-1.751011e+00	2.794259e+00	1.000000e-05	5.314996e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006711	-9	0	X	Y	0.278	-1.751011e+00	2.794259e+00	1.000000e-05	5.314996e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006712	-9	0	X	Y	0.278	-1.751011e+00	2.794259e+00	1.000000e-05	5.314996e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006713	-9	0	X	Y	0.278	-1.751011e+00	2.794259e+00	1.000000e-05	5.314996e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006714	-9	0	X	Y	0.278	-1.751011e+00	2.794259e+00	1.000000e-05	5.314996e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006715	-9	0	X	Y	0.278	-1.751011e+00	2.794259e+00	1.000000e-05	5.314996e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006716	-9	0	X	Y	0.278	-1.751011e+00	2.794259e+00	1.000000e-05	5.314996e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006717	-9	0	X	Y	0.278	-1.751011e+00	2.794259e+00	1.000000e-05	5.314996e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006718	-9	0	X	Y	0.278	-1.751011e+00	2.794259e+00	1.000000e-05	5.314996e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006719	-9	0	X	Y	0.278	-1.751011e+00	2.794259e+00	1.000000e-05	5.314996e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006720	-9	0	X	Y	0.278	-1.751011e+00	2.794259e+00	1.000000e-05	5.314996e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006721	-9	0	X	Y	0.278	-1.751011e+00	2.794259e+00	1.000000e-05	5.314996e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006722	-9	0	X	Y	0.278	-1.751011e+00	2.794259e+00	1.000000e-05	5.314996e-01	1	 immunityrelated GTPase family Q 
9	rs50948945	106565546	0	X	Y	0.278	-1.751011e+00	2.794259e+00	1.000000e-05	5.314996e-01	1	 immunityrelated GTPase family Q 
9	rs30489885	106575271	0	X	Y	0.278	-1.751011e+00	2.794259e+00	1.000000e-05	5.314996e-01	1	 immunityrelated GTPase family Q 
9	rs30085441	106701199	0	X	Y	0.273	-2.390137e+00	2.792008e+00	1.000000e-05	3.928345e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006723	-9	0	X	Y	0.271	-2.103326e+00	2.790537e+00	1.000000e-05	4.517627e-01	1	 immunityrelated GTPase family Q 
9	rs33269219	107639250	0	X	Y	0.268	-2.709301e+00	2.778208e+00	1.000000e-05	3.304651e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006724	-9	0	X	Y	0.268	-2.709301e+00	2.778208e+00	1.000000e-05	3.304651e-01	1	 immunityrelated GTPase family Q 
9	rs46676253	107650604	0	X	Y	0.268	-2.709301e+00	2.778208e+00	1.000000e-05	3.304651e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006725	-9	0	X	Y	0.268	-2.709301e+00	2.778208e+00	1.000000e-05	3.304651e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006726	-9	0	X	Y	0.268	-2.709301e+00	2.778208e+00	1.000000e-05	3.304651e-01	1	 immunityrelated GTPase family Q 
9	rs30449945	107681208	0	X	Y	0.268	-2.709301e+00	2.778208e+00	1.000000e-05	3.304651e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006727	-9	0	X	Y	0.268	-2.709301e+00	2.778208e+00	1.000000e-05	3.304651e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006728	-9	0	X	Y	0.264	-2.771857e+00	2.802170e+00	1.000000e-05	3.235913e-01	1	 immunityrelated GTPase family Q 
9	rs30370819	107824821	0	X	Y	0.264	-2.771857e+00	2.802170e+00	1.000000e-05	3.235913e-01	1	 immunityrelated GTPase family Q 
9	rs3676408	107831132	0	X	Y	0.262	-2.504005e+00	2.801822e+00	1.000000e-05	3.723936e-01	1	 immunityrelated GTPase family Q 
9	rs33280902	107961166	0	X	Y	0.263	-2.271362e+00	2.796358e+00	1.000000e-05	4.174660e-01	1	 immunityrelated GTPase family Q 
9	rs30430791	108226202	0	X	Y	0.263	-2.271362e+00	2.796358e+00	1.000000e-05	4.174660e-01	1	 immunityrelated GTPase family Q 
9	rs29983358	108480651	0	X	Y	0.267	-1.701422e+00	2.801374e+00	1.000000e-05	5.442033e-01	1	 immunityrelated GTPase family Q 
9	rs33640744	108500600	0	X	Y	0.263	-1.780223e+00	2.811892e+00	1.000000e-05	5.272806e-01	1	 immunityrelated GTPase family Q 
9	rs46507919	108969240	0	X	Y	0.265	-1.855515e+00	2.813236e+00	1.000000e-05	5.101782e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006729	-9	0	X	Y	0.265	-1.855515e+00	2.813236e+00	1.000000e-05	5.101782e-01	1	 immunityrelated GTPase family Q 
9	rs29787071	109630957	0	X	Y	0.267	-2.065998e+00	2.814405e+00	1.000000e-05	4.636319e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006730	-9	0	X	Y	0.267	-2.065998e+00	2.814405e+00	1.000000e-05	4.636319e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006731	-9	0	X	Y	0.267	-2.065998e+00	2.814405e+00	1.000000e-05	4.636319e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006732	-9	0	X	Y	0.267	-2.065998e+00	2.814405e+00	1.000000e-05	4.636319e-01	1	 immunityrelated GTPase family Q 
9	rs48979294	109865644	0	X	Y	0.267	-2.065998e+00	2.814405e+00	1.000000e-05	4.636319e-01	1	 immunityrelated GTPase family Q 
9	rs52574939	110064171	0	X	Y	0.268	-2.183744e+00	2.807942e+00	1.000000e-05	4.375265e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006733	-9	0	X	Y	0.268	-2.183744e+00	2.807942e+00	1.000000e-05	4.375265e-01	1	 immunityrelated GTPase family Q 
9	rs13480416	110362838	0	X	Y	0.268	-2.183744e+00	2.807942e+00	1.000000e-05	4.375265e-01	1	 immunityrelated GTPase family Q 
9	rs30472051	110608617	0	X	Y	0.270	-2.138527e-01	2.813659e+00	1.000000e-05	9.394796e-01	1	 immunityrelated GTPase family Q 
9	rs29593654	110635748	0	X	Y	0.261	1.668010e+00	2.796874e+00	1.000000e-05	5.514930e-01	1	 immunityrelated GTPase family Q 
9	rs30042960	110638061	0	X	Y	0.258	1.732161e+00	2.795653e+00	1.000000e-05	5.361275e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006734	-9	0	X	Y	0.258	1.732161e+00	2.795653e+00	1.000000e-05	5.361275e-01	1	 immunityrelated GTPase family Q 
9	rs30374967	110638628	0	X	Y	0.258	1.732161e+00	2.795653e+00	1.000000e-05	5.361275e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006735	-9	0	X	Y	0.263	1.560192e+00	2.798429e+00	1.000000e-05	5.777000e-01	1	 immunityrelated GTPase family Q 
9	rs30181090	110753170	0	X	Y	0.263	1.560192e+00	2.798429e+00	1.000000e-05	5.777000e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006736	-9	0	X	Y	0.263	1.560192e+00	2.798429e+00	1.000000e-05	5.777000e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006737	-9	0	X	Y	0.263	1.560192e+00	2.798429e+00	1.000000e-05	5.777000e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006738	-9	0	X	Y	0.263	1.560192e+00	2.798429e+00	1.000000e-05	5.777000e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006739	-9	0	X	Y	0.263	1.560192e+00	2.798429e+00	1.000000e-05	5.777000e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006740	-9	0	X	Y	0.263	1.560192e+00	2.798429e+00	1.000000e-05	5.777000e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006741	-9	0	X	Y	0.263	1.560192e+00	2.798429e+00	1.000000e-05	5.777000e-01	1	 immunityrelated GTPase family Q 
