chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004907	-9	0	X	Y	0.296	-4.249608e-01	2.887739e+00	1.000000e-05	8.831316e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004908	-9	0	X	Y	0.296	-4.489065e-01	2.887722e+00	1.000000e-05	8.765973e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs33090887	66582302	0	X	Y	0.295	-5.405232e-01	2.877728e+00	1.000000e-05	8.511721e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004909	-9	0	X	Y	0.295	-5.405232e-01	2.877728e+00	1.000000e-05	8.511721e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004910	-9	0	X	Y	0.295	-5.405232e-01	2.877728e+00	1.000000e-05	8.511721e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004911	-9	0	X	Y	0.295	-5.405232e-01	2.877728e+00	1.000000e-05	8.511721e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004912	-9	0	X	Y	0.295	-5.405232e-01	2.877728e+00	1.000000e-05	8.511721e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004913	-9	0	X	Y	0.295	-5.405232e-01	2.877728e+00	1.000000e-05	8.511721e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004914	-9	0	X	Y	0.295	-5.405232e-01	2.877728e+00	1.000000e-05	8.511721e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004915	-9	0	X	Y	0.295	-5.405232e-01	2.877728e+00	1.000000e-05	8.511721e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004916	-9	0	X	Y	0.295	-5.405232e-01	2.877728e+00	1.000000e-05	8.511721e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004917	-9	0	X	Y	0.295	-5.405232e-01	2.877728e+00	1.000000e-05	8.511721e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004918	-9	0	X	Y	0.295	-5.405232e-01	2.877728e+00	1.000000e-05	8.511721e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004919	-9	0	X	Y	0.295	-5.405232e-01	2.877728e+00	1.000000e-05	8.511721e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004920	-9	0	X	Y	0.294	-5.915789e-01	2.882330e+00	1.000000e-05	8.375597e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004921	-9	0	X	Y	0.293	-6.365599e-01	2.872537e+00	1.000000e-05	8.248162e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004922	-9	0	X	Y	0.293	-6.365599e-01	2.872537e+00	1.000000e-05	8.248162e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004923	-9	0	X	Y	0.293	-6.365599e-01	2.872537e+00	1.000000e-05	8.248162e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004924	-9	0	X	Y	0.293	-6.365599e-01	2.872537e+00	1.000000e-05	8.248162e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs33110025	67125501	0	X	Y	0.293	-6.365599e-01	2.872537e+00	1.000000e-05	8.248162e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004925	-9	0	X	Y	0.297	-6.351929e-01	2.883025e+00	1.000000e-05	8.258119e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs36964709	67469060	0	X	Y	0.297	-6.351929e-01	2.883025e+00	1.000000e-05	8.258119e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004926	-9	0	X	Y	0.297	-6.351929e-01	2.883025e+00	1.000000e-05	8.258119e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004927	-9	0	X	Y	0.295	-9.003466e-01	2.877344e+00	1.000000e-05	7.546273e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004928	-9	0	X	Y	0.300	-9.175210e-01	2.888358e+00	1.000000e-05	7.510236e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs32453663	68061665	0	X	Y	0.295	-1.050422e+00	2.877126e+00	1.000000e-05	7.153694e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs32227186	68111284	0	X	Y	0.297	-8.642493e-01	2.882771e+00	1.000000e-05	7.645961e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004929	-9	0	X	Y	0.295	-5.457034e-01	2.877722e+00	1.000000e-05	8.497625e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004930	-9	0	X	Y	0.297	-6.208508e-01	2.883037e+00	1.000000e-05	8.296842e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs31254634	68215797	0	X	Y	0.297	-6.208508e-01	2.883037e+00	1.000000e-05	8.296842e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs248506740	68323956	0	X	Y	0.297	-6.208508e-01	2.883037e+00	1.000000e-05	8.296842e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004931	-9	0	X	Y	0.296	-2.895568e-01	2.873318e+00	1.000000e-05	9.198155e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs31669097	68568535	0	X	Y	0.301	-7.380723e-01	2.884206e+00	1.000000e-05	7.982509e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs6405142	68580697	0	X	Y	0.300	-6.737921e-01	2.874136e+00	1.000000e-05	8.148530e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004932	-9	0	X	Y	0.318	1.266837e-01	2.925919e+00	1.000000e-05	9.655015e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004933	-9	0	X	Y	0.320	-3.674870e-02	2.934294e+00	1.000000e-05	9.900183e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004934	-9	0	X	Y	0.322	-1.076395e-01	2.942983e+00	1.000000e-05	9.708550e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004935	-9	0	X	Y	0.318	-3.836118e-01	2.925824e+00	1.000000e-05	8.957986e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004936	-9	0	X	Y	0.300	-6.737921e-01	2.874136e+00	1.000000e-05	8.148530e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs31874398	68589085	0	X	Y	0.300	-6.737921e-01	2.874136e+00	1.000000e-05	8.148530e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004937	-9	0	X	Y	0.300	-6.737921e-01	2.874136e+00	1.000000e-05	8.148530e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004938	-9	0	X	Y	0.300	-6.737921e-01	2.874136e+00	1.000000e-05	8.148530e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004939	-9	0	X	Y	0.300	-6.737921e-01	2.874136e+00	1.000000e-05	8.148530e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004940	-9	0	X	Y	0.297	-4.842919e-01	2.868726e+00	1.000000e-05	8.660852e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004941	-9	0	X	Y	0.303	-8.239262e-01	2.875611e+00	1.000000e-05	7.747306e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs50094898	69517040	0	X	Y	0.300	-4.887881e-01	2.874295e+00	1.000000e-05	8.651132e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004942	-9	0	X	Y	0.302	-5.385410e-01	2.880106e+00	1.000000e-05	8.518325e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs31992478	70104898	0	X	Y	0.302	-5.385410e-01	2.880106e+00	1.000000e-05	8.518325e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004943	-9	0	X	Y	0.299	-5.669404e-01	2.878617e+00	1.000000e-05	8.440378e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004944	-9	0	X	Y	0.292	-5.793080e-01	2.877327e+00	1.000000e-05	8.406104e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004945	-9	0	X	Y	0.289	-3.075734e-01	2.863350e+00	1.000000e-05	9.145496e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs3723790	70164959	0	X	Y	0.289	-3.075734e-01	2.863350e+00	1.000000e-05	9.145496e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs45788892	70428145	0	X	Y	0.289	-3.075734e-01	2.863350e+00	1.000000e-05	9.145496e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004946	-9	0	X	Y	0.289	-3.075734e-01	2.863350e+00	1.000000e-05	9.145496e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004947	-9	0	X	Y	0.289	-3.075734e-01	2.863350e+00	1.000000e-05	9.145496e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004948	-9	0	X	Y	0.289	-3.075734e-01	2.863350e+00	1.000000e-05	9.145496e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs31390539	70805692	0	X	Y	0.290	-4.402823e-01	2.858425e+00	1.000000e-05	8.777185e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004949	-9	0	X	Y	0.282	-2.832534e-01	2.828579e+00	1.000000e-05	9.203187e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004950	-9	0	X	Y	0.278	1.518740e-01	2.816887e+00	1.000000e-05	9.570483e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs32444104	70832514	0	X	Y	0.278	1.518740e-01	2.816887e+00	1.000000e-05	9.570483e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs31037523	70848220	0	X	Y	0.278	1.518740e-01	2.816887e+00	1.000000e-05	9.570483e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004951	-9	0	X	Y	0.278	1.518740e-01	2.816887e+00	1.000000e-05	9.570483e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004952	-9	0	X	Y	0.278	1.518740e-01	2.816887e+00	1.000000e-05	9.570483e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004953	-9	0	X	Y	0.278	1.518740e-01	2.816887e+00	1.000000e-05	9.570483e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004954	-9	0	X	Y	0.273	4.752529e-01	2.816506e+00	1.000000e-05	8.661475e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004955	-9	0	X	Y	0.271	5.200410e-01	2.814075e+00	1.000000e-05	8.535453e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004956	-9	0	X	Y	0.271	5.200410e-01	2.814075e+00	1.000000e-05	8.535453e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs37007295	71381826	0	X	Y	0.271	5.200410e-01	2.814075e+00	1.000000e-05	8.535453e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs47119834	71410581	0	X	Y	0.270	5.570922e-01	2.819705e+00	1.000000e-05	8.435515e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004957	-9	0	X	Y	0.267	7.957031e-01	2.809705e+00	1.000000e-05	7.772743e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004958	-9	0	X	Y	0.265	1.535227e+00	2.820229e+00	1.000000e-05	5.867081e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs31882027	71566608	0	X	Y	0.264	1.511091e+00	2.826342e+00	1.000000e-05	5.934004e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004959	-9	0	X	Y	0.278	3.006662e-01	2.844328e+00	1.000000e-05	9.159048e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004960	-9	0	X	Y	0.264	1.511091e+00	2.826342e+00	1.000000e-05	5.934004e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004961	-9	0	X	Y	0.264	1.511091e+00	2.826342e+00	1.000000e-05	5.934004e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs13479326	71696967	0	X	Y	0.262	9.837630e-01	2.825944e+00	1.000000e-05	7.280629e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004962	-9	0	X	Y	0.262	9.837630e-01	2.825944e+00	1.000000e-05	7.280629e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004963	-9	0	X	Y	0.262	9.837630e-01	2.825944e+00	1.000000e-05	7.280629e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004964	-9	0	X	Y	0.262	9.837630e-01	2.825944e+00	1.000000e-05	7.280629e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004965	-9	0	X	Y	0.262	9.837630e-01	2.825944e+00	1.000000e-05	7.280629e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs31453122	72029472	0	X	Y	0.261	1.013544e+00	2.818475e+00	1.000000e-05	7.194639e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004966	-9	0	X	Y	0.261	1.013544e+00	2.818475e+00	1.000000e-05	7.194639e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004967	-9	0	X	Y	0.261	1.013544e+00	2.818475e+00	1.000000e-05	7.194639e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs32299443	72543740	0	X	Y	0.261	1.013544e+00	2.818475e+00	1.000000e-05	7.194639e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs31064232	72585546	0	X	Y	0.268	5.184770e-01	2.831335e+00	1.000000e-05	8.548609e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs31783952	72622530	0	X	Y	0.265	7.984346e-01	2.835248e+00	1.000000e-05	7.784903e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004968	-9	0	X	Y	0.265	7.984346e-01	2.835248e+00	1.000000e-05	7.784903e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs227095692	72771715	0	X	Y	0.265	7.984346e-01	2.835248e+00	1.000000e-05	7.784903e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs31342575	72907530	0	X	Y	0.265	7.984346e-01	2.835248e+00	1.000000e-05	7.784903e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004969	-9	0	X	Y	0.263	8.682181e-01	2.833645e+00	1.000000e-05	7.595743e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs31623161	72984871	0	X	Y	0.263	8.682181e-01	2.833645e+00	1.000000e-05	7.595743e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004970	-9	0	X	Y	0.267	1.024260e+00	2.836690e+00	1.000000e-05	7.183673e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs31597771	73304970	0	X	Y	0.267	1.024260e+00	2.836690e+00	1.000000e-05	7.183673e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs13479334	73340513	0	X	Y	0.265	1.222340e+00	2.834605e+00	1.000000e-05	6.667033e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	UNC070318260	73619940	0	X	Y	0.266	1.066217e+00	2.842664e+00	1.000000e-05	7.079417e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs3691951	73746984	0	X	Y	0.267	8.995385e-01	2.836871e+00	1.000000e-05	7.514582e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004971	-9	0	X	Y	0.267	8.995385e-01	2.836871e+00	1.000000e-05	7.514582e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs31985217	74060662	0	X	Y	0.267	8.995385e-01	2.836871e+00	1.000000e-05	7.514582e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs49704812	74146167	0	X	Y	0.268	9.393799e-01	2.844738e+00	1.000000e-05	7.415305e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs32052013	74247215	0	X	Y	0.275	4.462775e-01	2.846723e+00	1.000000e-05	8.755616e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs31223769	74269946	0	X	Y	0.277	3.870517e-01	2.849715e+00	1.000000e-05	8.920789e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs16793804	74332823	0	X	Y	0.278	6.798496e-01	2.858105e+00	1.000000e-05	8.121913e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs8268441	74337452	0	X	Y	0.281	5.252979e-01	2.861594e+00	1.000000e-05	8.545104e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs49388131	74340806	0	X	Y	0.293	-1.010596e-01	2.887304e+00	1.000000e-05	9.721084e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs31807959	74522856	0	X	Y	0.292	1.164855e-01	2.892115e+00	1.000000e-05	9.679065e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs48673245	74866272	0	X	Y	0.295	-2.064584e-01	2.892466e+00	1.000000e-05	9.431576e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs13479342	74969396	0	X	Y	0.295	-2.064584e-01	2.892466e+00	1.000000e-05	9.431576e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004972	-9	0	X	Y	0.295	-2.064584e-01	2.892466e+00	1.000000e-05	9.431576e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004973	-9	0	X	Y	0.295	-2.064584e-01	2.892466e+00	1.000000e-05	9.431576e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004974	-9	0	X	Y	0.295	-2.064584e-01	2.892466e+00	1.000000e-05	9.431576e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004975	-9	0	X	Y	0.295	-2.064584e-01	2.892466e+00	1.000000e-05	9.431576e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004976	-9	0	X	Y	0.295	-2.064584e-01	2.892466e+00	1.000000e-05	9.431576e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs31904664	78332836	0	X	Y	0.295	-3.622118e-01	2.892400e+00	1.000000e-05	9.004495e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs32320379	78407671	0	X	Y	0.293	-1.756350e-01	2.887289e+00	1.000000e-05	9.515460e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs37128329	78461634	0	X	Y	0.292	-2.419506e-01	2.877530e+00	1.000000e-05	9.330623e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs36796772	79110189	0	X	Y	0.292	-2.419506e-01	2.877530e+00	1.000000e-05	9.330623e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs13479357	79123460	0	X	Y	0.292	-2.419506e-01	2.877530e+00	1.000000e-05	9.330623e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004977	-9	0	X	Y	0.292	-2.419506e-01	2.877530e+00	1.000000e-05	9.330623e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004978	-9	0	X	Y	0.292	-2.419506e-01	2.877530e+00	1.000000e-05	9.330623e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs30658482	79658194	0	X	Y	0.294	-5.584128e-01	2.882353e+00	1.000000e-05	8.465507e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs30697654	79664524	0	X	Y	0.300	-9.496276e-01	2.903040e+00	1.000000e-05	7.438722e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004979	-9	0	X	Y	0.299	-8.549312e-01	2.892887e+00	1.000000e-05	7.678510e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs31605113	80219561	0	X	Y	0.299	-8.549312e-01	2.892887e+00	1.000000e-05	7.678510e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004980	-9	0	X	Y	0.299	-8.549312e-01	2.892887e+00	1.000000e-05	7.678510e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004981	-9	0	X	Y	0.299	-8.549312e-01	2.892887e+00	1.000000e-05	7.678510e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs31097116	80826282	0	X	Y	0.299	-8.549312e-01	2.892887e+00	1.000000e-05	7.678510e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004982	-9	0	X	Y	0.290	-6.416670e-01	2.872527e+00	1.000000e-05	8.234333e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004983	-9	0	X	Y	0.290	-6.416670e-01	2.872527e+00	1.000000e-05	8.234333e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs50038484	80974403	0	X	Y	0.290	-6.416670e-01	2.872527e+00	1.000000e-05	8.234333e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004984	-9	0	X	Y	0.290	-6.416670e-01	2.872527e+00	1.000000e-05	8.234333e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004985	-9	0	X	Y	0.290	-6.416670e-01	2.872527e+00	1.000000e-05	8.234333e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs51893868	81113085	0	X	Y	0.292	-1.368527e-01	2.877560e+00	1.000000e-05	9.621084e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004986	-9	0	X	Y	0.292	7.518587e-01	2.877156e+00	1.000000e-05	7.940745e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs3656205	81535219	0	X	Y	0.294	6.356060e-01	2.882285e+00	1.000000e-05	8.256564e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004987	-9	0	X	Y	0.294	6.356060e-01	2.882285e+00	1.000000e-05	8.256564e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004988	-9	0	X	Y	0.294	6.356060e-01	2.882285e+00	1.000000e-05	8.256564e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs49655905	81964160	0	X	Y	0.295	6.032060e-01	2.892229e+00	1.000000e-05	8.349716e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs31675380	81973170	0	X	Y	0.293	2.805398e-01	2.887254e+00	1.000000e-05	9.226782e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004989	-9	0	X	Y	0.293	2.805398e-01	2.887254e+00	1.000000e-05	9.226782e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs242958203	82022977	0	X	Y	0.293	2.805398e-01	2.887254e+00	1.000000e-05	9.226782e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs31690692	82161769	0	X	Y	0.289	7.843900e-01	2.877302e+00	1.000000e-05	7.853901e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs32426322	82178629	0	X	Y	0.289	7.843900e-01	2.877302e+00	1.000000e-05	7.853901e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs46378974	83050747	0	X	Y	0.277	9.401912e-01	2.863304e+00	1.000000e-05	7.429327e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004990	-9	0	X	Y	0.275	7.754848e-01	2.846423e+00	1.000000e-05	7.855215e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs31432603	83562636	0	X	Y	0.277	9.401912e-01	2.863304e+00	1.000000e-05	7.429327e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs222296438	83629949	0	X	Y	0.264	1.722101e-01	2.855864e+00	1.000000e-05	9.519675e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs31435342	83633301	0	X	Y	0.264	1.722101e-01	2.855864e+00	1.000000e-05	9.519675e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs31416354	83878657	0	X	Y	0.273	3.040107e+00	2.865615e+00	1.000000e-05	2.898282e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
