chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007589	-9	0	X	Y	0.232	-3.496042e+00	2.886483e+00	1.000000e-05	2.270442e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007590	-9	0	X	Y	0.230	-3.414397e+00	2.889133e+00	1.000000e-05	2.384767e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007591	-9	0	X	Y	0.230	-3.414397e+00	2.889133e+00	1.000000e-05	2.384767e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
11	rs26851009	14967007	0	X	Y	0.230	-3.414397e+00	2.889133e+00	1.000000e-05	2.384767e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
11	rs29385990	14972187	0	X	Y	0.231	-3.542430e+00	2.880004e+00	1.000000e-05	2.199239e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007592	-9	0	X	Y	0.231	-3.542430e+00	2.880004e+00	1.000000e-05	2.199239e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007593	-9	0	X	Y	0.231	-3.542430e+00	2.880004e+00	1.000000e-05	2.199239e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007594	-9	0	X	Y	0.231	-3.542430e+00	2.880004e+00	1.000000e-05	2.199239e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
11	rs51923946	15039277	0	X	Y	0.232	-3.563583e+00	2.886132e+00	1.000000e-05	2.181656e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007595	-9	0	X	Y	0.230	-4.851086e+00	2.880374e+00	1.000000e-05	9.347345e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007596	-9	0	X	Y	0.242	-4.299662e+00	2.867631e+00	1.000000e-05	1.351180e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
11	rs29450584	16965470	0	X	Y	0.245	-4.095439e+00	2.874974e+00	1.000000e-05	1.556246e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007597	-9	0	X	Y	0.243	-3.882094e+00	2.876972e+00	1.000000e-05	1.785172e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
11	rs29449382	16982090	0	X	Y	0.243	-3.882094e+00	2.876972e+00	1.000000e-05	1.785172e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007598	-9	0	X	Y	0.243	-3.882094e+00	2.876972e+00	1.000000e-05	1.785172e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
11	rs26851265	17204252	0	X	Y	0.243	-3.882094e+00	2.876972e+00	1.000000e-05	1.785172e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007599	-9	0	X	Y	0.243	-3.882094e+00	2.876972e+00	1.000000e-05	1.785172e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007600	-9	0	X	Y	0.243	-3.882094e+00	2.876972e+00	1.000000e-05	1.785172e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007601	-9	0	X	Y	0.263	-5.085504e+00	2.835917e+00	1.000000e-05	7.421900e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007602	-9	0	X	Y	0.243	-3.882094e+00	2.876972e+00	1.000000e-05	1.785172e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007603	-9	0	X	Y	0.241	-3.575189e+00	2.879648e+00	1.000000e-05	2.156453e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
11	rs29389965	17468225	0	X	Y	0.241	-3.575189e+00	2.879648e+00	1.000000e-05	2.156453e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007604	-9	0	X	Y	0.241	-3.575189e+00	2.879648e+00	1.000000e-05	2.156453e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007605	-9	0	X	Y	0.241	-3.575189e+00	2.879648e+00	1.000000e-05	2.156453e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007606	-9	0	X	Y	0.241	-3.575189e+00	2.879648e+00	1.000000e-05	2.156453e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007607	-9	0	X	Y	0.241	-3.575189e+00	2.879648e+00	1.000000e-05	2.156453e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007608	-9	0	X	Y	0.241	-3.575189e+00	2.879648e+00	1.000000e-05	2.156453e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007609	-9	0	X	Y	0.241	-3.575189e+00	2.879648e+00	1.000000e-05	2.156453e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007610	-9	0	X	Y	0.241	-3.575189e+00	2.879648e+00	1.000000e-05	2.156453e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007611	-9	0	X	Y	0.241	-3.575189e+00	2.879648e+00	1.000000e-05	2.156453e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007612	-9	0	X	Y	0.241	-3.575189e+00	2.879648e+00	1.000000e-05	2.156453e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007613	-9	0	X	Y	0.241	-3.575189e+00	2.879648e+00	1.000000e-05	2.156453e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007614	-9	0	X	Y	0.241	-3.575189e+00	2.879648e+00	1.000000e-05	2.156453e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007615	-9	0	X	Y	0.241	-3.575189e+00	2.879648e+00	1.000000e-05	2.156453e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007616	-9	0	X	Y	0.241	-3.575189e+00	2.879648e+00	1.000000e-05	2.156453e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007617	-9	0	X	Y	0.241	-3.575189e+00	2.879648e+00	1.000000e-05	2.156453e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007618	-9	0	X	Y	0.241	-3.575189e+00	2.879648e+00	1.000000e-05	2.156453e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007619	-9	0	X	Y	0.241	-3.575189e+00	2.879648e+00	1.000000e-05	2.156453e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007620	-9	0	X	Y	0.241	-3.575189e+00	2.879648e+00	1.000000e-05	2.156453e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007621	-9	0	X	Y	0.241	-3.575189e+00	2.879648e+00	1.000000e-05	2.156453e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
11	rs218648778	18270123	0	X	Y	0.242	-3.610876e+00	2.886255e+00	1.000000e-05	2.121569e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007622	-9	0	X	Y	0.242	-3.610876e+00	2.886255e+00	1.000000e-05	2.121569e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007623	-9	0	X	Y	0.239	-3.423235e+00	2.888344e+00	1.000000e-05	2.371396e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007624	-9	0	X	Y	0.253	-3.469656e+00	2.863538e+00	1.000000e-05	2.268566e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
11	rs29464036	18279728	0	X	Y	0.253	-3.469656e+00	2.863538e+00	1.000000e-05	2.268566e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
11	rs26859350	18283704	0	X	Y	0.253	-3.469656e+00	2.863538e+00	1.000000e-05	2.268566e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007625	-9	0	X	Y	0.253	-3.469656e+00	2.863538e+00	1.000000e-05	2.268566e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007626	-9	0	X	Y	0.253	-3.469656e+00	2.863538e+00	1.000000e-05	2.268566e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007627	-9	0	X	Y	0.253	-3.469656e+00	2.863538e+00	1.000000e-05	2.268566e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007628	-9	0	X	Y	0.253	-3.469656e+00	2.863538e+00	1.000000e-05	2.268566e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007629	-9	0	X	Y	0.253	-3.469656e+00	2.863538e+00	1.000000e-05	2.268566e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007630	-9	0	X	Y	0.253	-3.469656e+00	2.863538e+00	1.000000e-05	2.268566e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007631	-9	0	X	Y	0.253	-3.469656e+00	2.863538e+00	1.000000e-05	2.268566e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007632	-9	0	X	Y	0.253	-3.469656e+00	2.863538e+00	1.000000e-05	2.268566e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007633	-9	0	X	Y	0.253	-3.469656e+00	2.863538e+00	1.000000e-05	2.268566e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007634	-9	0	X	Y	0.253	-3.469656e+00	2.863538e+00	1.000000e-05	2.268566e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007635	-9	0	X	Y	0.253	-3.469656e+00	2.863538e+00	1.000000e-05	2.268566e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007636	-9	0	X	Y	0.253	-3.469656e+00	2.863538e+00	1.000000e-05	2.268566e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007637	-9	0	X	Y	0.253	-3.469656e+00	2.863538e+00	1.000000e-05	2.268566e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007638	-9	0	X	Y	0.253	-3.469656e+00	2.863538e+00	1.000000e-05	2.268566e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007639	-9	0	X	Y	0.253	-3.469656e+00	2.863538e+00	1.000000e-05	2.268566e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007640	-9	0	X	Y	0.253	-3.469656e+00	2.863538e+00	1.000000e-05	2.268566e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007641	-9	0	X	Y	0.253	-3.469656e+00	2.863538e+00	1.000000e-05	2.268566e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007642	-9	0	X	Y	0.253	-3.469656e+00	2.863538e+00	1.000000e-05	2.268566e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
11	rs52161029	18576322	0	X	Y	0.253	-3.469656e+00	2.863538e+00	1.000000e-05	2.268566e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
11	rs51345123	18587086	0	X	Y	0.251	-3.272790e+00	2.864283e+00	1.000000e-05	2.543587e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007643	-9	0	X	Y	0.251	-3.272790e+00	2.864283e+00	1.000000e-05	2.543587e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007644	-9	0	X	Y	0.251	-3.272790e+00	2.864283e+00	1.000000e-05	2.543587e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007645	-9	0	X	Y	0.251	-3.272790e+00	2.864283e+00	1.000000e-05	2.543587e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
11	rs26831366	18991373	0	X	Y	0.251	-3.272790e+00	2.864283e+00	1.000000e-05	2.543587e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
11	rs29387532	19041075	0	X	Y	0.246	-3.334563e+00	2.886183e+00	1.000000e-05	2.491189e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007646	-9	0	X	Y	0.244	-3.288434e+00	2.872465e+00	1.000000e-05	2.534514e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
11	rs13480899	19243735	0	X	Y	0.244	-3.288434e+00	2.872465e+00	1.000000e-05	2.534514e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
11	rs26840913	19262634	0	X	Y	0.245	-3.483392e+00	2.878405e+00	1.000000e-05	2.274251e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007647	-9	0	X	Y	0.245	-3.483392e+00	2.878405e+00	1.000000e-05	2.274251e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
11	rs51279354	19446633	0	X	Y	0.249	-3.680119e+00	2.862178e+00	1.000000e-05	1.997869e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
11	rs3723987	19468925	0	X	Y	0.249	-3.720031e+00	2.847723e+00	1.000000e-05	1.927217e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007648	-9	0	X	Y	0.249	-3.720031e+00	2.847723e+00	1.000000e-05	1.927217e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007649	-9	0	X	Y	0.251	-2.336386e+00	2.853977e+00	1.000000e-05	4.138200e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007650	-9	0	X	Y	0.249	-3.720031e+00	2.847723e+00	1.000000e-05	1.927217e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007651	-9	0	X	Y	0.249	-3.720031e+00	2.847723e+00	1.000000e-05	1.927217e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
11	rs26829217	19582227	0	X	Y	0.249	-3.720031e+00	2.847723e+00	1.000000e-05	1.927217e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007652	-9	0	X	Y	0.249	-3.720031e+00	2.847723e+00	1.000000e-05	1.927217e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007653	-9	0	X	Y	0.249	-3.720031e+00	2.847723e+00	1.000000e-05	1.927217e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007654	-9	0	X	Y	0.251	-2.336386e+00	2.853977e+00	1.000000e-05	4.138200e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007655	-9	0	X	Y	0.249	-3.720031e+00	2.847723e+00	1.000000e-05	1.927217e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007656	-9	0	X	Y	0.249	-3.720031e+00	2.847723e+00	1.000000e-05	1.927217e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007657	-9	0	X	Y	0.252	-4.325684e+00	2.851271e+00	1.000000e-05	1.305836e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	011Mit79	-9	0	X	Y	0.252	-4.325684e+00	2.851271e+00	1.000000e-05	1.305836e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
11	rs26831217	19833554	0	X	Y	0.252	-4.325684e+00	2.851271e+00	1.000000e-05	1.305836e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007658	-9	0	X	Y	0.252	-4.325684e+00	2.851271e+00	1.000000e-05	1.305836e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007659	-9	0	X	Y	0.252	-4.325684e+00	2.851271e+00	1.000000e-05	1.305836e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
11	rs13480901	19840962	0	X	Y	0.253	-5.076228e+00	2.867817e+00	1.000000e-05	7.801259e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007660	-9	0	X	Y	0.253	-5.076228e+00	2.867817e+00	1.000000e-05	7.801259e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007661	-9	0	X	Y	0.258	-5.530094e+00	2.858644e+00	1.000000e-05	5.425009e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
11	rs29436483	20001383	0	X	Y	0.258	-5.530094e+00	2.858644e+00	1.000000e-05	5.425009e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007662	-9	0	X	Y	0.258	-5.530094e+00	2.858644e+00	1.000000e-05	5.425009e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007663	-9	0	X	Y	0.265	-6.272964e+00	2.872289e+00	1.494451e-02	2.995449e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007664	-9	0	X	Y	0.261	-6.597829e+00	2.887722e+00	3.431820e-02	2.321748e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007665	-9	0	X	Y	0.246	-6.225102e+00	2.881860e+00	5.153725e-02	3.177669e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
11	rs29468405	20802485	0	X	Y	0.246	-6.225102e+00	2.881860e+00	5.153725e-02	3.177669e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007666	-9	0	X	Y	0.248	-4.635582e+00	2.835039e+00	1.000000e-05	1.033661e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007667	-9	0	X	Y	0.248	-4.635582e+00	2.835039e+00	1.000000e-05	1.033661e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007668	-9	0	X	Y	0.248	-4.635582e+00	2.835039e+00	1.000000e-05	1.033661e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007669	-9	0	X	Y	0.248	-4.635582e+00	2.835039e+00	1.000000e-05	1.033661e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007670	-9	0	X	Y	0.248	-4.635582e+00	2.835039e+00	1.000000e-05	1.033661e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007671	-9	0	X	Y	0.248	-4.635582e+00	2.835039e+00	1.000000e-05	1.033661e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
11	rs29457101	21343911	0	X	Y	0.249	-4.702990e+00	2.827474e+00	1.000000e-05	9.758171e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007672	-9	0	X	Y	0.249	-4.702990e+00	2.827474e+00	1.000000e-05	9.758171e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007673	-9	0	X	Y	0.249	-4.702990e+00	2.827474e+00	1.000000e-05	9.758171e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007674	-9	0	X	Y	0.249	-4.702990e+00	2.827474e+00	1.000000e-05	9.758171e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007675	-9	0	X	Y	0.249	-4.702990e+00	2.827474e+00	1.000000e-05	9.758171e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007676	-9	0	X	Y	0.249	-4.702990e+00	2.827474e+00	1.000000e-05	9.758171e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007677	-9	0	X	Y	0.249	-4.702990e+00	2.827474e+00	1.000000e-05	9.758171e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
11	rs266052970	22916002	0	X	Y	0.250	-4.874459e+00	2.833676e+00	3.915672e-04	8.671448e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007678	-9	0	X	Y	0.250	-4.874459e+00	2.833676e+00	3.915672e-04	8.671448e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007679	-9	0	X	Y	0.250	-4.874459e+00	2.833676e+00	3.915672e-04	8.671448e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
11	rs6283329	23028398	0	X	Y	0.251	-5.002816e+00	2.827707e+00	2.020946e-03	7.815535e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007680	-9	0	X	Y	0.251	-5.002816e+00	2.827707e+00	2.020946e-03	7.815535e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007681	-9	0	X	Y	0.251	-5.002816e+00	2.827707e+00	2.020946e-03	7.815535e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007682	-9	0	X	Y	0.251	-5.002816e+00	2.827707e+00	2.020946e-03	7.815535e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007683	-9	0	X	Y	0.251	-5.002816e+00	2.827707e+00	2.020946e-03	7.815535e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
11	rs26859771	24424777	0	X	Y	0.251	-5.084542e+00	2.828407e+00	3.092374e-03	7.351300e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007684	-9	0	X	Y	0.246	-4.803335e+00	2.834207e+00	1.000000e-05	9.144326e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007685	-9	0	X	Y	0.246	-4.803335e+00	2.834207e+00	1.000000e-05	9.144326e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007686	-9	0	X	Y	0.246	-4.803335e+00	2.834207e+00	1.000000e-05	9.144326e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007687	-9	0	X	Y	0.251	-4.252160e+00	2.830511e+00	1.000000e-05	1.343728e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007688	-9	0	X	Y	0.249	-4.205633e+00	2.830807e+00	1.000000e-05	1.387078e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
11	rs26840824	24794655	0	X	Y	0.250	-4.222229e+00	2.837668e+00	1.000000e-05	1.381120e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007689	-9	0	X	Y	0.250	-4.222229e+00	2.837668e+00	1.000000e-05	1.381120e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007690	-9	0	X	Y	0.250	-4.222229e+00	2.837668e+00	1.000000e-05	1.381120e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
11	rs26825214	24905498	0	X	Y	0.252	-3.807830e+00	2.854414e+00	1.000000e-05	1.834904e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007691	-9	0	X	Y	0.252	-3.807830e+00	2.854414e+00	1.000000e-05	1.834904e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007692	-9	0	X	Y	0.252	-3.807830e+00	2.854414e+00	1.000000e-05	1.834904e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007693	-9	0	X	Y	0.252	-3.807830e+00	2.854414e+00	1.000000e-05	1.834904e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007694	-9	0	X	Y	0.252	-3.807830e+00	2.854414e+00	1.000000e-05	1.834904e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007695	-9	0	X	Y	0.252	-3.807830e+00	2.854414e+00	1.000000e-05	1.834904e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007696	-9	0	X	Y	0.252	-3.807830e+00	2.854414e+00	1.000000e-05	1.834904e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007697	-9	0	X	Y	0.252	-3.807830e+00	2.854414e+00	1.000000e-05	1.834904e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007698	-9	0	X	Y	0.252	-3.807830e+00	2.854414e+00	1.000000e-05	1.834904e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007699	-9	0	X	Y	0.252	-3.807830e+00	2.854414e+00	1.000000e-05	1.834904e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007700	-9	0	X	Y	0.252	-3.807830e+00	2.854414e+00	1.000000e-05	1.834904e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007701	-9	0	X	Y	0.252	-3.807830e+00	2.854414e+00	1.000000e-05	1.834904e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007702	-9	0	X	Y	0.252	-3.807830e+00	2.854414e+00	1.000000e-05	1.834904e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007703	-9	0	X	Y	0.252	-3.807830e+00	2.854414e+00	1.000000e-05	1.834904e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007704	-9	0	X	Y	0.252	-3.807830e+00	2.854414e+00	1.000000e-05	1.834904e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007705	-9	0	X	Y	0.252	-3.807830e+00	2.854414e+00	1.000000e-05	1.834904e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
