chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
8	rs13480011	117545016	0	X	Y	0.233	-2.927794e+00	4.386068e+00	5.260349e-01	5.050942e-01	1	 immunityrelated GTPase family Q 
8	gnf08.119.598	118380696	0	X	Y	0.239	-9.647095e-01	4.253839e+00	4.717962e-01	8.207876e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005788	-9	0	X	Y	0.242	-4.658360e-01	4.294223e+00	4.567230e-01	9.137077e-01	1	 immunityrelated GTPase family Q 
8	rs6296597	119621901	0	X	Y	0.234	-1.162224e-01	4.295827e+00	4.521834e-01	9.784391e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005789	-9	0	X	Y	0.230	-2.506428e-02	4.288967e+00	4.482463e-01	9.953422e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005398	-9	0	X	Y	0.229	4.362421e-02	4.297831e+00	4.452170e-01	9.919100e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005790	-9	0	X	Y	0.224	2.467847e-02	4.348813e+00	4.498092e-01	9.954770e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005791	-9	0	X	Y	0.224	8.953856e-01	4.332066e+00	4.254579e-01	8.364326e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005792	-9	0	X	Y	0.232	1.647603e+00	4.270070e+00	4.151064e-01	6.999575e-01	1	 immunityrelated GTPase family Q 
8	rs32862148	123289925	0	X	Y	0.232	1.570354e+00	4.246181e+00	4.197175e-01	7.118442e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005793	-9	0	X	Y	0.232	1.570354e+00	4.246181e+00	4.197175e-01	7.118442e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005794	-9	0	X	Y	0.232	1.570354e+00	4.246181e+00	4.197175e-01	7.118442e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005795	-9	0	X	Y	0.232	1.570354e+00	4.246181e+00	4.197175e-01	7.118442e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005796	-9	0	X	Y	0.232	1.570354e+00	4.246181e+00	4.197175e-01	7.118442e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005797	-9	0	X	Y	0.232	1.570354e+00	4.246181e+00	4.197175e-01	7.118442e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005798	-9	0	X	Y	0.232	1.570354e+00	4.246181e+00	4.197175e-01	7.118442e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005799	-9	0	X	Y	0.232	1.570354e+00	4.246181e+00	4.197175e-01	7.118442e-01	1	 immunityrelated GTPase family Q 
8	rs13480026	123700193	0	X	Y	0.232	1.570354e+00	4.246181e+00	4.197175e-01	7.118442e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005800	-9	0	X	Y	0.236	1.444400e+00	4.254578e+00	4.186696e-01	7.345414e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005801	-9	0	X	Y	0.239	2.217473e+00	4.255176e+00	4.222248e-01	6.027713e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005802	-9	0	X	Y	0.233	1.585108e+00	4.265389e+00	4.213892e-01	7.105100e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005803	-9	0	X	Y	0.237	2.060968e+00	4.227885e+00	4.216144e-01	6.263795e-01	1	 immunityrelated GTPase family Q 
8	rs6400423	126582425	0	X	Y	0.234	2.611416e+00	4.236095e+00	4.014996e-01	5.381825e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005804	-9	0	X	Y	0.234	2.611416e+00	4.236095e+00	4.014996e-01	5.381825e-01	1	 immunityrelated GTPase family Q 
8	gnf08.128.727	127411406	0	X	Y	0.234	2.611416e+00	4.236095e+00	4.014996e-01	5.381825e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005805	-9	0	X	Y	0.238	1.674456e+00	4.213334e+00	4.215568e-01	6.914198e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005806	-9	0	X	Y	0.238	1.674456e+00	4.213334e+00	4.215568e-01	6.914198e-01	1	 immunityrelated GTPase family Q 
8	rs3697596	127830309	0	X	Y	0.238	1.674456e+00	4.213334e+00	4.215568e-01	6.914198e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005807	-9	0	X	Y	0.238	1.674456e+00	4.213334e+00	4.215568e-01	6.914198e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005808	-9	0	X	Y	0.238	1.674456e+00	4.213334e+00	4.215568e-01	6.914198e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005809	-9	0	X	Y	0.238	1.674456e+00	4.213334e+00	4.215568e-01	6.914198e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005810	-9	0	X	Y	0.238	1.674456e+00	4.213334e+00	4.215568e-01	6.914198e-01	1	 immunityrelated GTPase family Q 
8	rs3699035	128077876	0	X	Y	0.238	1.674456e+00	4.213334e+00	4.215568e-01	6.914198e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005811	-9	0	X	Y	0.241	1.442890e+00	4.209598e+00	4.234749e-01	7.320839e-01	1	 immunityrelated GTPase family Q 
8	rs13480045	128365197	0	X	Y	0.238	1.693116e+00	4.203772e+00	4.152481e-01	6.874901e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005812	-9	0	X	Y	0.236	2.124021e+00	4.198457e+00	4.133479e-01	6.133974e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005813	-9	0	X	Y	0.236	2.124021e+00	4.198457e+00	4.133479e-01	6.133974e-01	1	 immunityrelated GTPase family Q 
8	rs3716715	128589735	0	X	Y	0.236	2.124021e+00	4.198457e+00	4.133479e-01	6.133974e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005814	-9	0	X	Y	0.236	2.124021e+00	4.198457e+00	4.133479e-01	6.133974e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005815	-9	0	X	Y	0.236	2.124021e+00	4.198457e+00	4.133479e-01	6.133974e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005816	-9	0	X	Y	0.236	2.124021e+00	4.198457e+00	4.133479e-01	6.133974e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005817	-9	0	X	Y	0.236	2.124021e+00	4.198457e+00	4.133479e-01	6.133974e-01	1	 immunityrelated GTPase family Q 
8	rs3695597	128933898	0	X	Y	0.236	2.124021e+00	4.198457e+00	4.133479e-01	6.133974e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005818	-9	0	X	Y	0.236	2.124021e+00	4.198457e+00	4.133479e-01	6.133974e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005819	-9	0	X	Y	0.236	2.124021e+00	4.198457e+00	4.133479e-01	6.133974e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005820	-9	0	X	Y	0.236	2.124021e+00	4.198457e+00	4.133479e-01	6.133974e-01	1	 immunityrelated GTPase family Q 
8	rs47916452	129175642	0	X	Y	0.236	2.124021e+00	4.198457e+00	4.133479e-01	6.133974e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005821	-9	0	X	Y	0.236	2.124021e+00	4.198457e+00	4.133479e-01	6.133974e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005822	-9	0	X	Y	0.238	1.804039e+00	4.187063e+00	4.106451e-01	6.669649e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005836	-9	0	X	Y	0.246	7.807583e+00	4.160400e+00	4.424016e-01	6.180637e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005832	-9	0	X	Y	0.253	7.744932e+00	4.055166e+00	5.427896e-01	5.736455e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005837	-9	0	X	Y	0.254	7.611327e+00	4.045477e+00	5.515633e-01	6.114810e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005838	-9	0	X	Y	0.256	7.526318e+00	4.051513e+00	5.659171e-01	6.446869e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005839	-9	0	X	Y	0.256	7.526318e+00	4.051513e+00	5.659171e-01	6.446869e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005840	-9	0	X	Y	0.256	7.526318e+00	4.051513e+00	5.659171e-01	6.446869e-02	1	 immunityrelated GTPase family Q 
9	rs33672596	6238770	0	X	Y	0.256	7.526318e+00	4.051513e+00	5.659171e-01	6.446869e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005841	-9	0	X	Y	0.251	7.000767e+00	4.050095e+00	5.334179e-01	8.520419e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005842	-9	0	X	Y	0.250	6.268764e+00	4.050105e+00	4.950821e-01	1.230154e-01	1	 immunityrelated GTPase family Q 
9	rs30410408	7785297	0	X	Y	0.245	6.332218e+00	4.037024e+00	4.843932e-01	1.181016e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005843	-9	0	X	Y	0.245	6.332218e+00	4.037024e+00	4.843932e-01	1.181016e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005844	-9	0	X	Y	0.245	6.332218e+00	4.037024e+00	4.843932e-01	1.181016e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005845	-9	0	X	Y	0.245	6.332218e+00	4.037024e+00	4.843932e-01	1.181016e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005846	-9	0	X	Y	0.247	6.149235e+00	4.019775e+00	4.789074e-01	1.274245e-01	1	 immunityrelated GTPase family Q 
9	rs13480068	10573030	0	X	Y	0.248	5.465645e+00	4.030864e+00	4.705664e-01	1.764170e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005847	-9	0	X	Y	0.248	5.465645e+00	4.030864e+00	4.705664e-01	1.764170e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005848	-9	0	X	Y	0.248	5.465645e+00	4.030864e+00	4.705664e-01	1.764170e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005849	-9	0	X	Y	0.246	6.679259e+00	4.020655e+00	4.833100e-01	9.799944e-02	1	 immunityrelated GTPase family Q 
9	rs29840614	12103627	0	X	Y	0.247	6.882696e+00	4.000072e+00	4.799940e-01	8.663191e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005850	-9	0	X	Y	0.256	6.514337e+00	4.046209e+00	5.037568e-01	1.087435e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005851	-9	0	X	Y	0.256	6.514337e+00	4.046209e+00	5.037568e-01	1.087435e-01	1	 immunityrelated GTPase family Q 
9	rs13480073	13430544	0	X	Y	0.256	6.514337e+00	4.046209e+00	5.037568e-01	1.087435e-01	1	 immunityrelated GTPase family Q 
9	rs29645163	13442519	0	X	Y	0.258	5.489564e+00	4.003852e+00	4.704949e-01	1.716609e-01	1	 immunityrelated GTPase family Q 
9	rs29976601	13540071	0	X	Y	0.261	5.144104e+00	3.982526e+00	4.581791e-01	1.977408e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005852	-9	0	X	Y	0.258	5.483724e+00	3.989052e+00	4.760852e-01	1.705358e-01	1	 immunityrelated GTPase family Q 
9	rs48489234	13585944	0	X	Y	0.258	5.483724e+00	3.989052e+00	4.760852e-01	1.705358e-01	1	 immunityrelated GTPase family Q 
9	rs30289969	14410441	0	X	Y	0.266	1.573974e+00	4.048148e+00	4.640964e-01	6.977662e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005853	-9	0	X	Y	0.271	8.922987e-01	4.063490e+00	4.549378e-01	8.263817e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005854	-9	0	X	Y	0.269	1.050315e+00	4.065257e+00	4.551232e-01	7.963524e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005855	-9	0	X	Y	0.271	8.922987e-01	4.063490e+00	4.549378e-01	8.263817e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005856	-9	0	X	Y	0.273	-3.994047e-01	4.099114e+00	4.561744e-01	9.224625e-01	1	 immunityrelated GTPase family Q 
9	rs30180803	15889229	0	X	Y	0.270	-5.191764e-02	4.103807e+00	4.577603e-01	9.899169e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005857	-9	0	X	Y	0.275	1.352208e+00	4.113612e+00	4.677806e-01	7.426634e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005858	-9	0	X	Y	0.275	1.352208e+00	4.113612e+00	4.677806e-01	7.426634e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005859	-9	0	X	Y	0.277	1.662345e+00	4.167532e+00	4.886981e-01	6.903438e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005860	-9	0	X	Y	0.273	2.026427e+00	4.163310e+00	4.990397e-01	6.269001e-01	1	 immunityrelated GTPase family Q 
9	UNC090022809	21613311	0	X	Y	0.270	1.673832e+00	4.165027e+00	4.873312e-01	6.881391e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005861	-9	0	X	Y	0.272	1.464298e+00	4.144129e+00	4.851122e-01	7.241483e-01	1	 immunityrelated GTPase family Q 
9	rs30026335	22854061	0	X	Y	0.230	1.945056e+00	4.088859e+00	4.900218e-01	6.347325e-01	1	 immunityrelated GTPase family Q 
9	rs6183014	24616290	0	X	Y	0.265	1.246483e+00	4.134647e+00	4.804044e-01	7.633206e-01	1	 immunityrelated GTPase family Q 
9	rs13480109	25889972	0	X	Y	0.264	1.314074e+00	4.152858e+00	4.836444e-01	7.519597e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005862	-9	0	X	Y	0.266	1.146993e+00	4.147082e+00	4.809365e-01	7.823469e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005863	-9	0	X	Y	0.251	6.310866e-01	4.200491e+00	4.704299e-01	8.807033e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005834	-9	0	X	Y	0.251	6.585820e-01	4.382812e+00	4.771218e-01	8.806847e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005864	-9	0	X	Y	0.253	6.438564e-01	4.292251e+00	4.810808e-01	8.808898e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005865	-9	0	X	Y	0.251	-5.865509e-01	4.299497e+00	4.759991e-01	8.916036e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005835	-9	0	X	Y	0.242	-4.828530e-01	4.375236e+00	4.696820e-01	9.122177e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005866	-9	0	X	Y	0.232	7.339488e-01	4.302606e+00	4.917270e-01	8.646989e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005867	-9	0	X	Y	0.233	1.072147e+00	4.308675e+00	5.015620e-01	8.037061e-01	1	 immunityrelated GTPase family Q 
9	rs37051848	29939029	0	X	Y	0.214	-7.579981e+00	4.280846e+00	3.858591e-01	7.791135e-02	1	 immunityrelated GTPase family Q 
9	rs30524230	29940961	0	X	Y	0.210	-7.638843e+00	4.292958e+00	3.541890e-01	7.646839e-02	1	 immunityrelated GTPase family Q 
9	rs29640022	29945057	0	X	Y	0.211	-7.753890e+00	4.280115e+00	3.563606e-01	7.132337e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005868	-9	0	X	Y	0.211	-7.753890e+00	4.280115e+00	3.563606e-01	7.132337e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005869	-9	0	X	Y	0.214	-7.879574e+00	4.254088e+00	3.177767e-01	6.524608e-02	1	 immunityrelated GTPase family Q 
9	rs13480120	30479879	0	X	Y	0.214	-7.879574e+00	4.254088e+00	3.177767e-01	6.524608e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005870	-9	0	X	Y	0.212	-8.116269e+00	4.229756e+00	2.808936e-01	5.621468e-02	1	 immunityrelated GTPase family Q 
9	rs29744700	30854373	0	X	Y	0.211	-8.012462e+00	4.235525e+00	2.848285e-01	5.975680e-02	1	 immunityrelated GTPase family Q 
9	rs13480122	31156626	0	X	Y	0.212	-8.029030e+00	4.217340e+00	2.840687e-01	5.815605e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005871	-9	0	X	Y	0.212	-8.029030e+00	4.217340e+00	2.840687e-01	5.815605e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005872	-9	0	X	Y	0.212	-8.029030e+00	4.217340e+00	2.840687e-01	5.815605e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005873	-9	0	X	Y	0.212	-8.029030e+00	4.217340e+00	2.840687e-01	5.815605e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005874	-9	0	X	Y	0.212	-8.029030e+00	4.217340e+00	2.840687e-01	5.815605e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005875	-9	0	X	Y	0.212	-8.029030e+00	4.217340e+00	2.840687e-01	5.815605e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005876	-9	0	X	Y	0.212	-8.029030e+00	4.217340e+00	2.840687e-01	5.815605e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005877	-9	0	X	Y	0.212	-8.029030e+00	4.217340e+00	2.840687e-01	5.815605e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005878	-9	0	X	Y	0.212	-8.029030e+00	4.217340e+00	2.840687e-01	5.815605e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005879	-9	0	X	Y	0.212	-8.029030e+00	4.217340e+00	2.840687e-01	5.815605e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005880	-9	0	X	Y	0.212	-8.029030e+00	4.217340e+00	2.840687e-01	5.815605e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005881	-9	0	X	Y	0.212	-8.029030e+00	4.217340e+00	2.840687e-01	5.815605e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005882	-9	0	X	Y	0.212	-8.029030e+00	4.217340e+00	2.840687e-01	5.815605e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005883	-9	0	X	Y	0.212	-8.029030e+00	4.217340e+00	2.840687e-01	5.815605e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005884	-9	0	X	Y	0.212	-8.029030e+00	4.217340e+00	2.840687e-01	5.815605e-02	1	 immunityrelated GTPase family Q 
9	rs33665437	31683726	0	X	Y	0.211	-7.959159e+00	4.234062e+00	2.837112e-01	6.137357e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005885	-9	0	X	Y	0.211	-7.959159e+00	4.234062e+00	2.837112e-01	6.137357e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005886	-9	0	X	Y	0.211	-7.959159e+00	4.234062e+00	2.837112e-01	6.137357e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005887	-9	0	X	Y	0.211	-7.959159e+00	4.234062e+00	2.837112e-01	6.137357e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005888	-9	0	X	Y	0.211	-7.959159e+00	4.234062e+00	2.837112e-01	6.137357e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005889	-9	0	X	Y	0.211	-7.959159e+00	4.234062e+00	2.837112e-01	6.137357e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005890	-9	0	X	Y	0.213	-8.133982e+00	4.210235e+00	2.751948e-01	5.456739e-02	1	 immunityrelated GTPase family Q 
9	rs30431128	31895242	0	X	Y	0.211	-7.941248e+00	4.203768e+00	2.805633e-01	6.011259e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005891	-9	0	X	Y	0.209	-7.822474e+00	4.237433e+00	2.990969e-01	6.614398e-02	1	 immunityrelated GTPase family Q 
9	rs29895388	32369878	0	X	Y	0.209	-7.822474e+00	4.237433e+00	2.990969e-01	6.614398e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005892	-9	0	X	Y	0.210	-7.904067e+00	4.257232e+00	3.066247e-01	6.461656e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005893	-9	0	X	Y	0.211	-7.890592e+00	4.249756e+00	3.118439e-01	6.460289e-02	1	 immunityrelated GTPase family Q 
9	rs29932985	32554361	0	X	Y	0.211	-7.890592e+00	4.249756e+00	3.118439e-01	6.460289e-02	1	 immunityrelated GTPase family Q 
9	rs248816163	32564579	0	X	Y	0.211	-7.890592e+00	4.249756e+00	3.118439e-01	6.460289e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005894	-9	0	X	Y	0.213	-5.392780e+00	4.280240e+00	3.338239e-01	2.089463e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005895	-9	0	X	Y	0.207	-4.708348e+00	4.316165e+00	3.863935e-01	2.764500e-01	1	 immunityrelated GTPase family Q 
9	rs36583736	32578089	0	X	Y	0.207	-4.708348e+00	4.316165e+00	3.863935e-01	2.764500e-01	1	 immunityrelated GTPase family Q 
9	rs48770904	32597758	0	X	Y	0.207	-4.708348e+00	4.316165e+00	3.863935e-01	2.764500e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005896	-9	0	X	Y	0.207	-4.708348e+00	4.316165e+00	3.863935e-01	2.764500e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005897	-9	0	X	Y	0.207	-4.708348e+00	4.316165e+00	3.863935e-01	2.764500e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005898	-9	0	X	Y	0.207	-4.708348e+00	4.316165e+00	3.863935e-01	2.764500e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005899	-9	0	X	Y	0.207	-4.708348e+00	4.316165e+00	3.863935e-01	2.764500e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005900	-9	0	X	Y	0.207	-4.708348e+00	4.316165e+00	3.863935e-01	2.764500e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005901	-9	0	X	Y	0.207	-4.708348e+00	4.316165e+00	3.863935e-01	2.764500e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005902	-9	0	X	Y	0.207	-4.708348e+00	4.316165e+00	3.863935e-01	2.764500e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005903	-9	0	X	Y	0.207	-4.708348e+00	4.316165e+00	3.863935e-01	2.764500e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005904	-9	0	X	Y	0.207	-4.708348e+00	4.316165e+00	3.863935e-01	2.764500e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005905	-9	0	X	Y	0.207	-4.708348e+00	4.316165e+00	3.863935e-01	2.764500e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005906	-9	0	X	Y	0.207	-4.708348e+00	4.316165e+00	3.863935e-01	2.764500e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005907	-9	0	X	Y	0.207	-4.708348e+00	4.316165e+00	3.863935e-01	2.764500e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005908	-9	0	X	Y	0.207	-4.708348e+00	4.316165e+00	3.863935e-01	2.764500e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005909	-9	0	X	Y	0.207	-4.708348e+00	4.316165e+00	3.863935e-01	2.764500e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005910	-9	0	X	Y	0.207	-4.708348e+00	4.316165e+00	3.863935e-01	2.764500e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005911	-9	0	X	Y	0.207	-4.708348e+00	4.316165e+00	3.863935e-01	2.764500e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005912	-9	0	X	Y	0.207	-4.708348e+00	4.316165e+00	3.863935e-01	2.764500e-01	1	 immunityrelated GTPase family Q 
9	rs29983743	33428970	0	X	Y	0.207	-4.708348e+00	4.316165e+00	3.863935e-01	2.764500e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005913	-9	0	X	Y	0.201	-4.515311e+00	4.306469e+00	3.694207e-01	2.954878e-01	1	 immunityrelated GTPase family Q 
9	rs51930445	33434710	0	X	Y	0.201	-4.515311e+00	4.306469e+00	3.694207e-01	2.954878e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005914	-9	0	X	Y	0.204	-4.761723e+00	4.298475e+00	3.697740e-01	2.690936e-01	1	 immunityrelated GTPase family Q 
9	rs50870023	33440607	0	X	Y	0.204	-4.761723e+00	4.298475e+00	3.697740e-01	2.690936e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005915	-9	0	X	Y	0.204	-4.761723e+00	4.298475e+00	3.697740e-01	2.690936e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005916	-9	0	X	Y	0.204	-4.761723e+00	4.298475e+00	3.697740e-01	2.690936e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005917	-9	0	X	Y	0.204	-4.761723e+00	4.298475e+00	3.697740e-01	2.690936e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005918	-9	0	X	Y	0.204	-4.761723e+00	4.298475e+00	3.697740e-01	2.690936e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005919	-9	0	X	Y	0.204	-4.761723e+00	4.298475e+00	3.697740e-01	2.690936e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005920	-9	0	X	Y	0.204	-4.761723e+00	4.298475e+00	3.697740e-01	2.690936e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005921	-9	0	X	Y	0.204	-4.761723e+00	4.298475e+00	3.697740e-01	2.690936e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005922	-9	0	X	Y	0.204	-4.761723e+00	4.298475e+00	3.697740e-01	2.690936e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005923	-9	0	X	Y	0.204	-4.761723e+00	4.298475e+00	3.697740e-01	2.690936e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005924	-9	0	X	Y	0.206	-5.050144e+00	4.297902e+00	3.673919e-01	2.411737e-01	1	 immunityrelated GTPase family Q 
9	rs29642165	33733895	0	X	Y	0.206	-5.050144e+00	4.297902e+00	3.673919e-01	2.411737e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005925	-9	0	X	Y	0.210	-5.082724e+00	4.238032e+00	3.365490e-01	2.316143e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005926	-9	0	X	Y	0.206	-5.050144e+00	4.297902e+00	3.673919e-01	2.411737e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005927	-9	0	X	Y	0.206	-5.050144e+00	4.297902e+00	3.673919e-01	2.411737e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005928	-9	0	X	Y	0.206	-5.050144e+00	4.297902e+00	3.673919e-01	2.411737e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005929	-9	0	X	Y	0.206	-5.050144e+00	4.297902e+00	3.673919e-01	2.411737e-01	1	 immunityrelated GTPase family Q 
9	rs32495822	33830449	0	X	Y	0.206	-5.050144e+00	4.297902e+00	3.673919e-01	2.411737e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005930	-9	0	X	Y	0.206	-5.050144e+00	4.297902e+00	3.673919e-01	2.411737e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005931	-9	0	X	Y	0.206	-5.050144e+00	4.297902e+00	3.673919e-01	2.411737e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005932	-9	0	X	Y	0.206	-5.050144e+00	4.297902e+00	3.673919e-01	2.411737e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005933	-9	0	X	Y	0.206	-5.050144e+00	4.297902e+00	3.673919e-01	2.411737e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005934	-9	0	X	Y	0.206	-5.050144e+00	4.297902e+00	3.673919e-01	2.411737e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005935	-9	0	X	Y	0.206	-5.050144e+00	4.297902e+00	3.673919e-01	2.411737e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005936	-9	0	X	Y	0.204	-5.194052e+00	4.299687e+00	3.701176e-01	2.282589e-01	1	 immunityrelated GTPase family Q 
