chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006924	-9	0	X	Y	0.218	1.147275e-01	3.625810e+00	6.730671e-01	9.747845e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006925	-9	0	X	Y	0.218	1.147275e-01	3.625810e+00	6.730671e-01	9.747845e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006926	-9	0	X	Y	0.218	1.147275e-01	3.625810e+00	6.730671e-01	9.747845e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006927	-9	0	X	Y	0.218	1.147275e-01	3.625810e+00	6.730671e-01	9.747845e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006928	-9	0	X	Y	0.218	1.147275e-01	3.625810e+00	6.730671e-01	9.747845e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs45823507	18890586	0	X	Y	0.219	-8.065885e-02	3.628455e+00	6.697846e-01	9.822837e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs29375085	18896297	0	X	Y	0.219	-8.065885e-02	3.628455e+00	6.697846e-01	9.822837e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs13480522	18897378	0	X	Y	0.218	1.147275e-01	3.625810e+00	6.730671e-01	9.747845e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006929	-9	0	X	Y	0.227	-3.034774e-01	3.630480e+00	6.627905e-01	9.334524e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006930	-9	0	X	Y	0.222	-7.568745e-01	3.625071e+00	6.591928e-01	8.347939e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs46817080	18908657	0	X	Y	0.225	-1.263074e+00	3.623236e+00	6.548247e-01	7.276989e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs29337958	18919977	0	X	Y	0.225	-1.263074e+00	3.623236e+00	6.548247e-01	7.276989e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs49610151	19137894	0	X	Y	0.225	-1.263074e+00	3.623236e+00	6.548247e-01	7.276989e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006931	-9	0	X	Y	0.227	-1.363095e+00	3.609755e+00	6.477631e-01	7.060580e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs29377349	19333045	0	X	Y	0.227	-1.363095e+00	3.609755e+00	6.477631e-01	7.060580e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006932	-9	0	X	Y	0.230	-8.527024e-01	3.609766e+00	6.519796e-01	8.134670e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs3666392	19369178	0	X	Y	0.228	-7.313334e-01	3.605868e+00	6.535132e-01	8.394531e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006933	-9	0	X	Y	0.228	-7.313334e-01	3.605868e+00	6.535132e-01	8.394531e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs29338689	19413257	0	X	Y	0.229	-8.518660e-01	3.598345e+00	6.541595e-01	8.130661e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006934	-9	0	X	Y	0.231	-1.240859e+00	3.600043e+00	6.572453e-01	7.306440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs50463337	19419610	0	X	Y	0.231	-1.240859e+00	3.600043e+00	6.572453e-01	7.306440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs48616011	19558920	0	X	Y	0.231	-1.240859e+00	3.600043e+00	6.572453e-01	7.306440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs29348289	19602720	0	X	Y	0.231	-1.240859e+00	3.600043e+00	6.572453e-01	7.306440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006935	-9	0	X	Y	0.233	-1.532610e+00	3.602223e+00	6.578076e-01	6.708890e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs29315269	19629096	0	X	Y	0.233	-1.532610e+00	3.602223e+00	6.578076e-01	6.708890e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006936	-9	0	X	Y	0.231	-1.198411e+00	3.602441e+00	6.598633e-01	7.396826e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs29357601	19695345	0	X	Y	0.231	-1.198411e+00	3.602441e+00	6.598633e-01	7.396826e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006937	-9	0	X	Y	0.231	-1.198411e+00	3.602441e+00	6.598633e-01	7.396826e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs29345428	19749544	0	X	Y	0.231	-1.198411e+00	3.602441e+00	6.598633e-01	7.396826e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs45700134	19810863	0	X	Y	0.230	-1.394180e+00	3.619668e+00	6.625134e-01	7.004615e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006938	-9	0	X	Y	0.223	-1.092410e+00	3.596299e+00	6.620566e-01	7.615800e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006939	-9	0	X	Y	0.223	-1.092410e+00	3.596299e+00	6.620566e-01	7.615800e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs29364712	19937470	0	X	Y	0.223	-1.092410e+00	3.596299e+00	6.620566e-01	7.615800e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs3688363	20084635	0	X	Y	0.227	-7.943512e-01	3.591201e+00	6.569808e-01	8.251337e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs29360235	20173481	0	X	Y	0.227	-7.943512e-01	3.591201e+00	6.569808e-01	8.251337e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006940	-9	0	X	Y	0.225	-1.465101e+00	3.578355e+00	6.483117e-01	6.825940e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006941	-9	0	X	Y	0.227	-1.654331e+00	3.565668e+00	6.437504e-01	6.431053e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs220862637	20246182	0	X	Y	0.227	-1.654331e+00	3.565668e+00	6.437504e-01	6.431053e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs13459119	20325683	0	X	Y	0.226	-1.462436e+00	3.562710e+00	6.458881e-01	6.818248e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006942	-9	0	X	Y	0.224	-1.327020e+00	3.561080e+00	6.493256e-01	7.097482e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006943	-9	0	X	Y	0.218	-1.763181e+00	3.561605e+00	6.544634e-01	6.210257e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs51062012	20455396	0	X	Y	0.218	-1.763181e+00	3.561605e+00	6.544634e-01	6.210257e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006944	-9	0	X	Y	0.218	-1.763181e+00	3.561605e+00	6.544634e-01	6.210257e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs13480531	20773484	0	X	Y	0.219	-1.835720e+00	3.568251e+00	6.539854e-01	6.074145e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006945	-9	0	X	Y	0.203	-1.024836e+00	3.603484e+00	6.507056e-01	7.763531e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006946	-9	0	X	Y	0.226	-1.941297e+00	3.520710e+00	6.591404e-01	5.818877e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006860	-9	0	X	Y	0.230	-1.930185e+00	3.549602e+00	6.565478e-01	5.871118e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006947	-9	0	X	Y	0.231	-2.025553e+00	3.537202e+00	6.567147e-01	5.674342e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006948	-9	0	X	Y	0.231	-1.456313e+00	3.515739e+00	6.482572e-01	6.790860e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006861	-9	0	X	Y	0.247	-2.767258e+00	3.622238e+00	6.831108e-01	4.456553e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006949	-9	0	X	Y	0.256	-2.878721e+00	3.488154e+00	6.968935e-01	4.100469e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006950	-9	0	X	Y	0.283	-1.671639e+00	3.516281e+00	6.754877e-01	6.349437e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006862	-9	0	X	Y	0.282	-2.501704e+00	3.673747e+00	7.080547e-01	4.965622e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006951	-9	0	X	Y	0.286	-1.035545e+00	3.522338e+00	6.690599e-01	7.690222e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006858	-9	0	X	Y	0.290	-1.184854e+00	3.502910e+00	6.654365e-01	7.354778e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006952	-9	0	X	Y	0.295	-2.551573e+00	3.497762e+00	6.982649e-01	4.664300e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006953	-9	0	X	Y	0.302	-2.791030e+00	3.546820e+00	7.226376e-01	4.321271e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs48925239	27572360	0	X	Y	0.302	-2.791030e+00	3.546820e+00	7.226376e-01	4.321271e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs48724254	27579570	0	X	Y	0.302	-2.791030e+00	3.546820e+00	7.226376e-01	4.321271e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006954	-9	0	X	Y	0.304	-1.837278e+00	3.548673e+00	6.853768e-01	6.051291e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006955	-9	0	X	Y	0.304	-1.837278e+00	3.548673e+00	6.853768e-01	6.051291e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006956	-9	0	X	Y	0.304	-1.837278e+00	3.548673e+00	6.853768e-01	6.051291e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs29333273	27897414	0	X	Y	0.304	-1.837278e+00	3.548673e+00	6.853768e-01	6.051291e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006957	-9	0	X	Y	0.304	-1.837278e+00	3.548673e+00	6.853768e-01	6.051291e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006958	-9	0	X	Y	0.304	-1.837278e+00	3.548673e+00	6.853768e-01	6.051291e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006959	-9	0	X	Y	0.304	-1.837278e+00	3.548673e+00	6.853768e-01	6.051291e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006960	-9	0	X	Y	0.304	-1.837278e+00	3.548673e+00	6.853768e-01	6.051291e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006961	-9	0	X	Y	0.302	-2.020703e+00	3.545457e+00	6.931425e-01	5.692619e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006962	-9	0	X	Y	0.302	-2.020703e+00	3.545457e+00	6.931425e-01	5.692619e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs49817746	28250367	0	X	Y	0.302	-2.020703e+00	3.545457e+00	6.931425e-01	5.692619e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs38597300	28393378	0	X	Y	0.304	-2.511495e+00	3.571904e+00	7.246264e-01	4.826739e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006963	-9	0	X	Y	0.304	-2.511495e+00	3.571904e+00	7.246264e-01	4.826739e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006964	-9	0	X	Y	0.304	-2.511495e+00	3.571904e+00	7.246264e-01	4.826739e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs6391751	28449815	0	X	Y	0.306	-2.473749e+00	3.590900e+00	7.312829e-01	4.915696e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006965	-9	0	X	Y	0.306	-2.473749e+00	3.590900e+00	7.312829e-01	4.915696e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006966	-9	0	X	Y	0.306	-2.473749e+00	3.590900e+00	7.312829e-01	4.915696e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006967	-9	0	X	Y	0.306	-2.473749e+00	3.590900e+00	7.312829e-01	4.915696e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006968	-9	0	X	Y	0.306	-2.473749e+00	3.590900e+00	7.312829e-01	4.915696e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006969	-9	0	X	Y	0.306	-2.473749e+00	3.590900e+00	7.312829e-01	4.915696e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006970	-9	0	X	Y	0.306	-2.473749e+00	3.590900e+00	7.312829e-01	4.915696e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006971	-9	0	X	Y	0.306	-2.473749e+00	3.590900e+00	7.312829e-01	4.915696e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006972	-9	0	X	Y	0.302	-2.374345e+00	3.583228e+00	7.595417e-01	5.082186e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs29341085	28754595	0	X	Y	0.302	-2.374345e+00	3.583228e+00	7.595417e-01	5.082186e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006973	-9	0	X	Y	0.302	-2.374345e+00	3.583228e+00	7.595417e-01	5.082186e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006974	-9	0	X	Y	0.302	-2.374345e+00	3.583228e+00	7.595417e-01	5.082186e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006975	-9	0	X	Y	0.302	-2.374345e+00	3.583228e+00	7.595417e-01	5.082186e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs29329970	28843564	0	X	Y	0.304	-2.597011e+00	3.593043e+00	7.614944e-01	4.705285e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006976	-9	0	X	Y	0.304	-2.597011e+00	3.593043e+00	7.614944e-01	4.705285e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006977	-9	0	X	Y	0.304	-2.597011e+00	3.593043e+00	7.614944e-01	4.705285e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006978	-9	0	X	Y	0.304	-2.597011e+00	3.593043e+00	7.614944e-01	4.705285e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs29329527	29225558	0	X	Y	0.304	-2.667446e+00	3.636554e+00	7.672731e-01	4.639789e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006979	-9	0	X	Y	0.304	-2.667446e+00	3.636554e+00	7.672731e-01	4.639789e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006980	-9	0	X	Y	0.304	-2.667446e+00	3.636554e+00	7.672731e-01	4.639789e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006981	-9	0	X	Y	0.302	-2.196729e+00	3.599902e+00	7.337748e-01	5.423064e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs29321101	30706002	0	X	Y	0.305	-2.557318e+00	3.620827e+00	7.399505e-01	4.807136e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006982	-9	0	X	Y	0.305	-2.557318e+00	3.620827e+00	7.399505e-01	4.807136e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs13480569	30710844	0	X	Y	0.304	-2.338901e+00	3.605676e+00	7.319733e-01	5.171838e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006983	-9	0	X	Y	0.304	-2.338901e+00	3.605676e+00	7.319733e-01	5.171838e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006984	-9	0	X	Y	0.304	-2.338901e+00	3.605676e+00	7.319733e-01	5.171838e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs29365459	30866226	0	X	Y	0.305	-2.557038e+00	3.611280e+00	7.385045e-01	4.796037e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006985	-9	0	X	Y	0.305	-2.557038e+00	3.611280e+00	7.385045e-01	4.796037e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs13480570	31006142	0	X	Y	0.305	-2.557038e+00	3.611280e+00	7.385045e-01	4.796037e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006986	-9	0	X	Y	0.305	-2.557038e+00	3.611280e+00	7.385045e-01	4.796037e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs29355236	33257865	0	X	Y	0.313	-3.082288e+00	3.643515e+00	7.201239e-01	3.984326e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs13480575	33653023	0	X	Y	0.308	-3.095019e+00	3.623561e+00	7.171874e-01	3.938987e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006987	-9	0	X	Y	0.306	-2.554759e+00	3.591785e+00	6.971847e-01	4.776171e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006988	-9	0	X	Y	0.305	-2.348923e+00	3.573207e+00	6.751969e-01	5.115858e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs13480580	36451380	0	X	Y	0.305	-2.348923e+00	3.573207e+00	6.751969e-01	5.115858e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006989	-9	0	X	Y	0.311	-2.848108e+00	3.592940e+00	6.765293e-01	4.287546e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006990	-9	0	X	Y	0.311	-2.848108e+00	3.592940e+00	6.765293e-01	4.287546e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs13480581	38965551	0	X	Y	0.311	-3.016826e+00	3.597716e+00	6.873305e-01	4.025800e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs29323860	39039646	0	X	Y	0.304	-3.092504e+00	3.596920e+00	6.998793e-01	3.907951e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006991	-9	0	X	Y	0.301	-3.206977e+00	3.547420e+00	7.088803e-01	3.669049e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006992	-9	0	X	Y	0.308	-2.679768e+00	3.587575e+00	6.893165e-01	4.558356e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006993	-9	0	X	Y	0.310	-3.450103e+00	3.559867e+00	7.314235e-01	3.334587e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs13480601	44306419	0	X	Y	0.310	-2.935096e+00	3.536521e+00	7.008399e-01	4.074157e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs29375788	45611814	0	X	Y	0.309	-4.185757e+00	3.531987e+00	7.310468e-01	2.371750e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006994	-9	0	X	Y	0.309	-4.185757e+00	3.531987e+00	7.310468e-01	2.371750e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006995	-9	0	X	Y	0.313	-5.186805e+00	3.578118e+00	7.351318e-01	1.485061e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs29363370	46700765	0	X	Y	0.315	-5.320530e+00	3.591797e+00	7.299772e-01	1.398662e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs29326444	46749006	0	X	Y	0.315	-5.320530e+00	3.591797e+00	7.299772e-01	1.398662e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006996	-9	0	X	Y	0.315	-5.320530e+00	3.591797e+00	7.299772e-01	1.398662e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006997	-9	0	X	Y	0.315	-5.320530e+00	3.591797e+00	7.299772e-01	1.398662e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006998	-9	0	X	Y	0.315	-5.320530e+00	3.591797e+00	7.299772e-01	1.398662e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006999	-9	0	X	Y	0.315	-5.320530e+00	3.591797e+00	7.299772e-01	1.398662e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007000	-9	0	X	Y	0.315	-5.320530e+00	3.591797e+00	7.299772e-01	1.398662e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs29341768	46831195	0	X	Y	0.315	-5.320530e+00	3.591797e+00	7.299772e-01	1.398662e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007001	-9	0	X	Y	0.315	-5.320530e+00	3.591797e+00	7.299772e-01	1.398662e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007002	-9	0	X	Y	0.315	-5.320530e+00	3.591797e+00	7.299772e-01	1.398662e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007003	-9	0	X	Y	0.316	-5.186192e+00	3.579981e+00	6.609686e-01	1.487643e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs29340218	48377966	0	X	Y	0.313	-4.750459e+00	3.591168e+00	6.416657e-01	1.871820e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006863	-9	0	X	Y	0.312	-4.709458e+00	3.594841e+00	6.451486e-01	1.914546e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007004	-9	0	X	Y	0.310	-4.300622e+00	3.566534e+00	6.327294e-01	2.290970e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007005	-9	0	X	Y	0.312	-4.798640e+00	3.583085e+00	6.583286e-01	1.817838e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007006	-9	0	X	Y	0.307	-2.702445e+00	3.578714e+00	6.667615e-01	4.509185e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007007	-9	0	X	Y	0.307	-2.702445e+00	3.578714e+00	6.667615e-01	4.509185e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs3696307	53743149	0	X	Y	0.296	-2.932786e+00	3.524269e+00	6.677498e-01	4.061586e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs49562956	53752533	0	X	Y	0.302	-3.373638e+00	3.485668e+00	6.632021e-01	3.341094e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs29313453	55101486	0	X	Y	0.289	-5.665116e+00	3.470756e+00	7.916124e-01	1.039676e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs48805957	55515150	0	X	Y	0.284	-5.244890e+00	3.459734e+00	7.661032e-01	1.308682e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006864	-9	0	X	Y	0.283	-5.902860e+00	3.556006e+00	7.916923e-01	9.825445e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs13480619	57752462	0	X	Y	0.277	-5.756703e+00	3.501102e+00	8.112580e-01	1.014607e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs29359333	58401504	0	X	Y	0.264	-6.471508e+00	3.506643e+00	7.928573e-01	6.622291e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs13480620	60185493	0	X	Y	0.264	-6.162584e+00	3.493011e+00	7.694953e-01	7.898718e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs13480621	60436452	0	X	Y	0.264	-6.162584e+00	3.493011e+00	7.694953e-01	7.898718e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006859	-9	0	X	Y	0.256	-7.437676e+00	3.646561e+00	7.222319e-01	4.250479e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs13480625	64710347	0	X	Y	0.257	-8.079651e+00	3.426488e+00	6.421597e-01	1.919417e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
