chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000004975	-9	0	X	Y	0.295	1.801533e+00	2.990070e+00	1.000000e-05	5.474189e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004976	-9	0	X	Y	0.295	1.801533e+00	2.990070e+00	1.000000e-05	5.474189e-01	1	 immunityrelated GTPase family Q 
7	rs31904664	78332836	0	X	Y	0.295	1.900886e+00	2.989809e+00	1.000000e-05	5.255330e-01	1	 immunityrelated GTPase family Q 
7	rs32320379	78407671	0	X	Y	0.293	2.133449e+00	2.983771e+00	1.000000e-05	4.753079e-01	1	 immunityrelated GTPase family Q 
7	rs37128329	78461634	0	X	Y	0.292	2.268107e+00	2.973261e+00	1.000000e-05	4.463269e-01	1	 immunityrelated GTPase family Q 
7	rs36796772	79110189	0	X	Y	0.292	2.268107e+00	2.973261e+00	1.000000e-05	4.463269e-01	1	 immunityrelated GTPase family Q 
7	rs13479357	79123460	0	X	Y	0.292	2.268107e+00	2.973261e+00	1.000000e-05	4.463269e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004977	-9	0	X	Y	0.292	2.268107e+00	2.973261e+00	1.000000e-05	4.463269e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004978	-9	0	X	Y	0.292	2.268107e+00	2.973261e+00	1.000000e-05	4.463269e-01	1	 immunityrelated GTPase family Q 
7	rs30658482	79658194	0	X	Y	0.294	4.397322e+00	2.968295e+00	1.000000e-05	1.398315e-01	1	 immunityrelated GTPase family Q 
7	rs30697654	79664524	0	X	Y	0.300	3.928994e+00	2.993016e+00	1.000000e-05	1.905576e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004979	-9	0	X	Y	0.299	3.993859e+00	2.981979e+00	1.000000e-05	1.817567e-01	1	 immunityrelated GTPase family Q 
7	rs31605113	80219561	0	X	Y	0.299	3.993859e+00	2.981979e+00	1.000000e-05	1.817567e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004980	-9	0	X	Y	0.299	3.993859e+00	2.981979e+00	1.000000e-05	1.817567e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004981	-9	0	X	Y	0.299	3.993859e+00	2.981979e+00	1.000000e-05	1.817567e-01	1	 immunityrelated GTPase family Q 
7	rs31097116	80826282	0	X	Y	0.299	3.993859e+00	2.981979e+00	1.000000e-05	1.817567e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004982	-9	0	X	Y	0.290	4.464641e+00	2.957731e+00	1.000000e-05	1.325190e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004983	-9	0	X	Y	0.290	4.464641e+00	2.957731e+00	1.000000e-05	1.325190e-01	1	 immunityrelated GTPase family Q 
7	rs50038484	80974403	0	X	Y	0.290	4.464641e+00	2.957731e+00	1.000000e-05	1.325190e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004984	-9	0	X	Y	0.290	4.464641e+00	2.957731e+00	1.000000e-05	1.325190e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004985	-9	0	X	Y	0.290	4.464641e+00	2.957731e+00	1.000000e-05	1.325190e-01	1	 immunityrelated GTPase family Q 
7	rs51893868	81113085	0	X	Y	0.292	4.482504e+00	2.962545e+00	1.000000e-05	1.316085e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004986	-9	0	X	Y	0.292	5.027159e+00	2.958823e+00	1.000000e-05	9.063500e-02	1	 immunityrelated GTPase family Q 
7	rs3656205	81535219	0	X	Y	0.294	5.389448e+00	2.961327e+00	1.000000e-05	7.003978e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000004987	-9	0	X	Y	0.294	5.389448e+00	2.961327e+00	1.000000e-05	7.003978e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000004988	-9	0	X	Y	0.294	5.389448e+00	2.961327e+00	1.000000e-05	7.003978e-02	1	 immunityrelated GTPase family Q 
7	rs49655905	81964160	0	X	Y	0.295	5.338957e+00	2.972042e+00	1.000000e-05	7.371623e-02	1	 immunityrelated GTPase family Q 
7	rs31675380	81973170	0	X	Y	0.293	5.114532e+00	2.968323e+00	1.000000e-05	8.619717e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000004989	-9	0	X	Y	0.293	5.114532e+00	2.968323e+00	1.000000e-05	8.619717e-02	1	 immunityrelated GTPase family Q 
7	rs242958203	82022977	0	X	Y	0.293	5.114532e+00	2.968323e+00	1.000000e-05	8.619717e-02	1	 immunityrelated GTPase family Q 
7	rs31690692	82161769	0	X	Y	0.289	5.553239e+00	2.955008e+00	1.000000e-05	6.144611e-02	1	 immunityrelated GTPase family Q 
7	rs32426322	82178629	0	X	Y	0.289	5.553239e+00	2.955008e+00	1.000000e-05	6.144611e-02	1	 immunityrelated GTPase family Q 
7	rs46378974	83050747	0	X	Y	0.277	5.285403e+00	2.942728e+00	1.000000e-05	7.376470e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000004990	-9	0	X	Y	0.275	5.073979e+00	2.926521e+00	1.000000e-05	8.426652e-02	1	 immunityrelated GTPase family Q 
7	rs31432603	83562636	0	X	Y	0.277	5.285403e+00	2.942728e+00	1.000000e-05	7.376470e-02	1	 immunityrelated GTPase family Q 
7	rs222296438	83629949	0	X	Y	0.264	2.288497e+00	2.950730e+00	1.000000e-05	4.387827e-01	1	 immunityrelated GTPase family Q 
7	rs31435342	83633301	0	X	Y	0.264	2.288497e+00	2.950730e+00	1.000000e-05	4.387827e-01	1	 immunityrelated GTPase family Q 
7	rs31416354	83878657	0	X	Y	0.273	-6.533448e-02	2.971656e+00	1.000000e-05	9.824779e-01	1	 immunityrelated GTPase family Q 
7	rs31476858	84149847	0	X	Y	0.269	-1.728189e-01	2.966634e+00	1.000000e-05	9.535957e-01	1	 immunityrelated GTPase family Q 
7	rs32066094	84184551	0	X	Y	0.269	-1.728189e-01	2.966634e+00	1.000000e-05	9.535957e-01	1	 immunityrelated GTPase family Q 
7	rs31521374	84708247	0	X	Y	0.274	3.443515e-01	2.965572e+00	1.000000e-05	9.076595e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004991	-9	0	X	Y	0.274	3.443515e-01	2.965572e+00	1.000000e-05	9.076595e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004992	-9	0	X	Y	0.274	3.443515e-01	2.965572e+00	1.000000e-05	9.076595e-01	1	 immunityrelated GTPase family Q 
7	rs37626662	85068913	0	X	Y	0.274	3.443515e-01	2.965572e+00	1.000000e-05	9.076595e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004993	-9	0	X	Y	0.274	3.443515e-01	2.965572e+00	1.000000e-05	9.076595e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004994	-9	0	X	Y	0.274	3.443515e-01	2.965572e+00	1.000000e-05	9.076595e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004995	-9	0	X	Y	0.274	3.443515e-01	2.965572e+00	1.000000e-05	9.076595e-01	1	 immunityrelated GTPase family Q 
7	rs31488447	86900715	0	X	Y	0.275	2.237214e-01	2.974512e+00	1.000000e-05	9.401094e-01	1	 immunityrelated GTPase family Q 
7	rs32267337	87221331	0	X	Y	0.269	-2.203628e-01	2.996643e+00	1.000000e-05	9.414417e-01	1	 immunityrelated GTPase family Q 
7	rs6394492	87232693	0	X	Y	0.269	-2.203628e-01	2.996643e+00	1.000000e-05	9.414417e-01	1	 immunityrelated GTPase family Q 
7	rs32174327	87244659	0	X	Y	0.267	-1.139666e-01	2.994484e+00	1.000000e-05	9.696731e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004996	-9	0	X	Y	0.267	-1.139666e-01	2.994484e+00	1.000000e-05	9.696731e-01	1	 immunityrelated GTPase family Q 
7	rs31133462	87341435	0	X	Y	0.267	-1.139666e-01	2.994484e+00	1.000000e-05	9.696731e-01	1	 immunityrelated GTPase family Q 
7	rs31178835	87733869	0	X	Y	0.265	1.264430e-01	2.992559e+00	1.000000e-05	9.663333e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004997	-9	0	X	Y	0.258	4.079023e-01	2.973234e+00	1.000000e-05	8.909969e-01	1	 immunityrelated GTPase family Q 
7	rs32326663	89123287	0	X	Y	0.256	-6.951958e-01	2.972128e+00	1.000000e-05	8.152623e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004998	-9	0	X	Y	0.256	-6.951958e-01	2.972128e+00	1.000000e-05	8.152623e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004999	-9	0	X	Y	0.256	-6.951958e-01	2.972128e+00	1.000000e-05	8.152623e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005000	-9	0	X	Y	0.256	-6.951958e-01	2.972128e+00	1.000000e-05	8.152623e-01	1	 immunityrelated GTPase family Q 
7	rs31182975	89514184	0	X	Y	0.259	3.111128e-01	2.966398e+00	1.000000e-05	9.165613e-01	1	 immunityrelated GTPase family Q 
7	rs31345154	89603538	0	X	Y	0.259	3.409198e-01	2.966384e+00	1.000000e-05	9.086005e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005001	-9	0	X	Y	0.259	3.409198e-01	2.966384e+00	1.000000e-05	9.086005e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005002	-9	0	X	Y	0.259	3.409198e-01	2.966384e+00	1.000000e-05	9.086005e-01	1	 immunityrelated GTPase family Q 
7	rs32416091	89835648	0	X	Y	0.261	2.200423e-01	2.959657e+00	1.000000e-05	9.407973e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005003	-9	0	X	Y	0.265	1.922072e-01	2.948025e+00	1.000000e-05	9.480713e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005004	-9	0	X	Y	0.267	3.926767e-01	2.949779e+00	1.000000e-05	8.942118e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005005	-9	0	X	Y	0.267	3.926767e-01	2.949779e+00	1.000000e-05	8.942118e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005006	-9	0	X	Y	0.267	3.926767e-01	2.949779e+00	1.000000e-05	8.942118e-01	1	 immunityrelated GTPase family Q 
7	rs31867408	89939211	0	X	Y	0.265	6.765860e-01	2.947722e+00	1.000000e-05	8.186578e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005007	-9	0	X	Y	0.265	6.765860e-01	2.947722e+00	1.000000e-05	8.186578e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005008	-9	0	X	Y	0.265	6.765860e-01	2.947722e+00	1.000000e-05	8.186578e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005009	-9	0	X	Y	0.265	6.765860e-01	2.947722e+00	1.000000e-05	8.186578e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005010	-9	0	X	Y	0.265	6.765860e-01	2.947722e+00	1.000000e-05	8.186578e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005011	-9	0	X	Y	0.265	6.765860e-01	2.947722e+00	1.000000e-05	8.186578e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005012	-9	0	X	Y	0.265	6.765860e-01	2.947722e+00	1.000000e-05	8.186578e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005013	-9	0	X	Y	0.265	6.765860e-01	2.947722e+00	1.000000e-05	8.186578e-01	1	 immunityrelated GTPase family Q 
7	rs32124327	91079636	0	X	Y	0.265	6.765860e-01	2.947722e+00	1.000000e-05	8.186578e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005014	-9	0	X	Y	0.267	4.439712e-01	2.949748e+00	1.000000e-05	8.804901e-01	1	 immunityrelated GTPase family Q 
7	rs31349093	91094474	0	X	Y	0.267	4.439712e-01	2.949748e+00	1.000000e-05	8.804901e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005015	-9	0	X	Y	0.267	4.439712e-01	2.949748e+00	1.000000e-05	8.804901e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005016	-9	0	X	Y	0.267	4.439712e-01	2.949748e+00	1.000000e-05	8.804901e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005017	-9	0	X	Y	0.267	4.439712e-01	2.949748e+00	1.000000e-05	8.804901e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005018	-9	0	X	Y	0.267	4.439712e-01	2.949748e+00	1.000000e-05	8.804901e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005019	-9	0	X	Y	0.267	4.439712e-01	2.949748e+00	1.000000e-05	8.804901e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005020	-9	0	X	Y	0.267	4.439712e-01	2.949748e+00	1.000000e-05	8.804901e-01	1	 immunityrelated GTPase family Q 
7	rs31709999	92518397	0	X	Y	0.266	3.400974e-01	2.941622e+00	1.000000e-05	9.080559e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005021	-9	0	X	Y	0.256	-8.450887e-01	2.928315e+00	1.000000e-05	7.731479e-01	1	 immunityrelated GTPase family Q 
7	rs32510496	92545195	0	X	Y	0.254	-6.273204e-01	2.927948e+00	1.000000e-05	8.305359e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005022	-9	0	X	Y	0.251	-5.795586e-01	2.920459e+00	1.000000e-05	8.428663e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005023	-9	0	X	Y	0.251	-5.795586e-01	2.920459e+00	1.000000e-05	8.428663e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005024	-9	0	X	Y	0.251	-5.795586e-01	2.920459e+00	1.000000e-05	8.428663e-01	1	 immunityrelated GTPase family Q 
7	rs31093558	92731535	0	X	Y	0.251	-5.795586e-01	2.920459e+00	1.000000e-05	8.428663e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005025	-9	0	X	Y	0.251	-5.795586e-01	2.920459e+00	1.000000e-05	8.428663e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005026	-9	0	X	Y	0.251	-5.795586e-01	2.920459e+00	1.000000e-05	8.428663e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005027	-9	0	X	Y	0.251	-5.795586e-01	2.920459e+00	1.000000e-05	8.428663e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005028	-9	0	X	Y	0.251	-5.795586e-01	2.920459e+00	1.000000e-05	8.428663e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005029	-9	0	X	Y	0.251	-5.795586e-01	2.920459e+00	1.000000e-05	8.428663e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005030	-9	0	X	Y	0.251	-5.795586e-01	2.920459e+00	1.000000e-05	8.428663e-01	1	 immunityrelated GTPase family Q 
7	rs4226783	92932955	0	X	Y	0.249	-9.102740e-01	2.920100e+00	1.000000e-05	7.555244e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005031	-9	0	X	Y	0.249	-9.102740e-01	2.920100e+00	1.000000e-05	7.555244e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005032	-9	0	X	Y	0.249	-9.102740e-01	2.920100e+00	1.000000e-05	7.555244e-01	1	 immunityrelated GTPase family Q 
7	rs31732570	93105029	0	X	Y	0.249	-9.102740e-01	2.920100e+00	1.000000e-05	7.555244e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005033	-9	0	X	Y	0.249	-9.102740e-01	2.920100e+00	1.000000e-05	7.555244e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005034	-9	0	X	Y	0.249	-9.102740e-01	2.920100e+00	1.000000e-05	7.555244e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005035	-9	0	X	Y	0.249	-9.102740e-01	2.920100e+00	1.000000e-05	7.555244e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005036	-9	0	X	Y	0.249	-9.102740e-01	2.920100e+00	1.000000e-05	7.555244e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005037	-9	0	X	Y	0.249	-9.102740e-01	2.920100e+00	1.000000e-05	7.555244e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005038	-9	0	X	Y	0.249	-9.102740e-01	2.920100e+00	1.000000e-05	7.555244e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005039	-9	0	X	Y	0.249	-9.102740e-01	2.920100e+00	1.000000e-05	7.555244e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005040	-9	0	X	Y	0.251	-1.281348e+00	2.919507e+00	1.000000e-05	6.611432e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005041	-9	0	X	Y	0.251	-1.281348e+00	2.919507e+00	1.000000e-05	6.611432e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005042	-9	0	X	Y	0.251	-1.281348e+00	2.919507e+00	1.000000e-05	6.611432e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005043	-9	0	X	Y	0.247	-9.190108e-01	2.920327e+00	1.000000e-05	7.532728e-01	1	 immunityrelated GTPase family Q 
7	rs36361468	93498424	0	X	Y	0.247	-9.190108e-01	2.920327e+00	1.000000e-05	7.532728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005044	-9	0	X	Y	0.247	-9.190108e-01	2.920327e+00	1.000000e-05	7.532728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005045	-9	0	X	Y	0.247	-9.190108e-01	2.920327e+00	1.000000e-05	7.532728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005046	-9	0	X	Y	0.247	-9.190108e-01	2.920327e+00	1.000000e-05	7.532728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005047	-9	0	X	Y	0.247	-9.190108e-01	2.920327e+00	1.000000e-05	7.532728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005048	-9	0	X	Y	0.247	-9.190108e-01	2.920327e+00	1.000000e-05	7.532728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005049	-9	0	X	Y	0.247	-9.190108e-01	2.920327e+00	1.000000e-05	7.532728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005050	-9	0	X	Y	0.247	-9.190108e-01	2.920327e+00	1.000000e-05	7.532728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005051	-9	0	X	Y	0.247	-9.190108e-01	2.920327e+00	1.000000e-05	7.532728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005052	-9	0	X	Y	0.247	-9.190108e-01	2.920327e+00	1.000000e-05	7.532728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005053	-9	0	X	Y	0.247	-9.190108e-01	2.920327e+00	1.000000e-05	7.532728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005054	-9	0	X	Y	0.247	-9.190108e-01	2.920327e+00	1.000000e-05	7.532728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005055	-9	0	X	Y	0.247	-9.190108e-01	2.920327e+00	1.000000e-05	7.532728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005056	-9	0	X	Y	0.247	-9.190108e-01	2.920327e+00	1.000000e-05	7.532728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005057	-9	0	X	Y	0.247	-9.190108e-01	2.920327e+00	1.000000e-05	7.532728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005058	-9	0	X	Y	0.247	-9.190108e-01	2.920327e+00	1.000000e-05	7.532728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005059	-9	0	X	Y	0.247	-9.190108e-01	2.920327e+00	1.000000e-05	7.532728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005060	-9	0	X	Y	0.247	-9.190108e-01	2.920327e+00	1.000000e-05	7.532728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005061	-9	0	X	Y	0.247	-9.190108e-01	2.920327e+00	1.000000e-05	7.532728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005062	-9	0	X	Y	0.247	-9.190108e-01	2.920327e+00	1.000000e-05	7.532728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005063	-9	0	X	Y	0.247	-9.190108e-01	2.920327e+00	1.000000e-05	7.532728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005064	-9	0	X	Y	0.247	-9.190108e-01	2.920327e+00	1.000000e-05	7.532728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005065	-9	0	X	Y	0.247	-9.190108e-01	2.920327e+00	1.000000e-05	7.532728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005066	-9	0	X	Y	0.247	-9.190108e-01	2.920327e+00	1.000000e-05	7.532728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005067	-9	0	X	Y	0.247	-9.190108e-01	2.920327e+00	1.000000e-05	7.532728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005068	-9	0	X	Y	0.247	-9.190108e-01	2.920327e+00	1.000000e-05	7.532728e-01	1	 immunityrelated GTPase family Q 
7	rs32131184	95656941	0	X	Y	0.247	-9.190108e-01	2.920327e+00	1.000000e-05	7.532728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005069	-9	0	X	Y	0.247	-9.190108e-01	2.920327e+00	1.000000e-05	7.532728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005070	-9	0	X	Y	0.247	-9.190108e-01	2.920327e+00	1.000000e-05	7.532728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005071	-9	0	X	Y	0.247	-9.190108e-01	2.920327e+00	1.000000e-05	7.532728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005072	-9	0	X	Y	0.243	-9.028417e-01	2.935777e+00	1.000000e-05	7.587118e-01	1	 immunityrelated GTPase family Q 
7	rs31481725	95958777	0	X	Y	0.243	-9.028417e-01	2.935777e+00	1.000000e-05	7.587118e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005073	-9	0	X	Y	0.247	-1.230472e+00	2.934060e+00	1.000000e-05	6.753251e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005074	-9	0	X	Y	0.243	-9.028417e-01	2.935777e+00	1.000000e-05	7.587118e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005075	-9	0	X	Y	0.241	-8.882228e-01	2.936764e+00	1.000000e-05	7.625770e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005076	-9	0	X	Y	0.241	-8.882228e-01	2.936764e+00	1.000000e-05	7.625770e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005077	-9	0	X	Y	0.241	-8.882228e-01	2.936764e+00	1.000000e-05	7.625770e-01	1	 immunityrelated GTPase family Q 
7	rs51546480	95973255	0	X	Y	0.241	-8.882228e-01	2.936764e+00	1.000000e-05	7.625770e-01	1	 immunityrelated GTPase family Q 
7	rs13479416	95983947	0	X	Y	0.241	-8.882228e-01	2.936764e+00	1.000000e-05	7.625770e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005078	-9	0	X	Y	0.255	-2.121825e+00	2.946825e+00	1.000000e-05	4.722175e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005079	-9	0	X	Y	0.257	-2.201610e+00	2.947314e+00	1.000000e-05	4.558170e-01	1	 immunityrelated GTPase family Q 
7	rs31894020	95997605	0	X	Y	0.257	-2.201610e+00	2.947314e+00	1.000000e-05	4.558170e-01	1	 immunityrelated GTPase family Q 
7	rs31494684	96008450	0	X	Y	0.257	-2.201610e+00	2.947314e+00	1.000000e-05	4.558170e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005080	-9	0	X	Y	0.257	-2.201610e+00	2.947314e+00	1.000000e-05	4.558170e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005081	-9	0	X	Y	0.257	-2.201610e+00	2.947314e+00	1.000000e-05	4.558170e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005082	-9	0	X	Y	0.257	-2.201610e+00	2.947314e+00	1.000000e-05	4.558170e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005083	-9	0	X	Y	0.257	-2.201610e+00	2.947314e+00	1.000000e-05	4.558170e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005084	-9	0	X	Y	0.257	-2.201610e+00	2.947314e+00	1.000000e-05	4.558170e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005085	-9	0	X	Y	0.257	-2.201610e+00	2.947314e+00	1.000000e-05	4.558170e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005086	-9	0	X	Y	0.257	-2.201610e+00	2.947314e+00	1.000000e-05	4.558170e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005087	-9	0	X	Y	0.257	-2.201610e+00	2.947314e+00	1.000000e-05	4.558170e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005088	-9	0	X	Y	0.257	-2.201610e+00	2.947314e+00	1.000000e-05	4.558170e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005089	-9	0	X	Y	0.257	-2.201610e+00	2.947314e+00	1.000000e-05	4.558170e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005090	-9	0	X	Y	0.257	-2.201610e+00	2.947314e+00	1.000000e-05	4.558170e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005091	-9	0	X	Y	0.257	-2.201610e+00	2.947314e+00	1.000000e-05	4.558170e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005092	-9	0	X	Y	0.262	-2.537296e+00	2.948381e+00	1.000000e-05	3.903506e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005093	-9	0	X	Y	0.257	-2.201610e+00	2.947314e+00	1.000000e-05	4.558170e-01	1	 immunityrelated GTPase family Q 
7	rs31541427	96579575	0	X	Y	0.257	-2.201610e+00	2.947314e+00	1.000000e-05	4.558170e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005094	-9	0	X	Y	0.255	-2.989892e+00	2.943620e+00	1.000000e-05	3.108076e-01	1	 immunityrelated GTPase family Q 
7	rs31551122	96650270	0	X	Y	0.255	-2.989892e+00	2.943620e+00	1.000000e-05	3.108076e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005095	-9	0	X	Y	0.255	-2.989892e+00	2.943620e+00	1.000000e-05	3.108076e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005096	-9	0	X	Y	0.255	-2.989892e+00	2.943620e+00	1.000000e-05	3.108076e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005097	-9	0	X	Y	0.255	-2.989892e+00	2.943620e+00	1.000000e-05	3.108076e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005098	-9	0	X	Y	0.255	-2.989892e+00	2.943620e+00	1.000000e-05	3.108076e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005099	-9	0	X	Y	0.255	-2.989892e+00	2.943620e+00	1.000000e-05	3.108076e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005100	-9	0	X	Y	0.255	-2.989892e+00	2.943620e+00	1.000000e-05	3.108076e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005101	-9	0	X	Y	0.255	-2.989892e+00	2.943620e+00	1.000000e-05	3.108076e-01	1	 immunityrelated GTPase family Q 
7	rs48613317	96827463	0	X	Y	0.256	-2.813864e+00	2.952010e+00	1.000000e-05	3.414667e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005102	-9	0	X	Y	0.257	-2.610115e+00	2.945894e+00	1.000000e-05	3.765136e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005103	-9	0	X	Y	0.255	-2.809066e+00	2.944377e+00	1.000000e-05	3.410415e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005104	-9	0	X	Y	0.253	-2.487450e+00	2.945117e+00	1.000000e-05	3.991924e-01	1	 immunityrelated GTPase family Q 
7	rs31587646	96837106	0	X	Y	0.254	-2.589323e+00	2.937705e+00	1.000000e-05	3.789965e-01	1	 immunityrelated GTPase family Q 
