chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000007475	-9	0	X	Y	0.290	4.204608e+00	3.269887e+00	6.914858e-03	1.997584e-01
-9	rsm10000007476	-9	0	X	Y	0.290	4.365588e+00	3.283088e+00	3.635337e-03	1.848997e-01
-9	rsm10000007477	-9	0	X	Y	0.290	4.365588e+00	3.283088e+00	3.635337e-03	1.848997e-01
10	rs29355987	125380881	0	X	Y	0.290	4.365588e+00	3.283088e+00	3.635337e-03	1.848997e-01
10	rs29338660	125489652	0	X	Y	0.292	4.357656e+00	3.285847e+00	1.000000e-05	1.860643e-01
10	rs29332248	125491081	0	X	Y	0.292	4.357656e+00	3.285847e+00	1.000000e-05	1.860643e-01
10	rs6199057	125537021	0	X	Y	0.292	4.357656e+00	3.285847e+00	1.000000e-05	1.860643e-01
-9	rsm10000007478	-9	0	X	Y	0.290	4.652540e+00	3.278668e+00	1.000000e-05	1.572142e-01
10	rs6281696	125587031	0	X	Y	0.291	4.681384e+00	3.293807e+00	5.469266e-03	1.565644e-01
10	rs227832778	125601453	0	X	Y	0.290	4.648254e+00	3.284982e+00	8.034938e-03	1.583918e-01
-9	rsm10000007479	-9	0	X	Y	0.290	4.648254e+00	3.284982e+00	8.034938e-03	1.583918e-01
-9	rsm10000007480	-9	0	X	Y	0.290	4.648254e+00	3.284982e+00	8.034938e-03	1.583918e-01
-9	rsm10000007481	-9	0	X	Y	0.290	4.648254e+00	3.284982e+00	8.034938e-03	1.583918e-01
10	rs45754919	126607069	0	X	Y	0.290	4.648254e+00	3.284982e+00	8.034938e-03	1.583918e-01
-9	rsm10000007482	-9	0	X	Y	0.290	4.648254e+00	3.284982e+00	8.034938e-03	1.583918e-01
-9	rsm10000007483	-9	0	X	Y	0.290	4.648254e+00	3.284982e+00	8.034938e-03	1.583918e-01
10	rs29370407	126735429	0	X	Y	0.290	4.648254e+00	3.284982e+00	8.034938e-03	1.583918e-01
10	rs36661093	126910230	0	X	Y	0.270	9.869398e-01	3.270054e+00	4.042096e-02	7.630627e-01
10	rs29382245	126931266	0	X	Y	0.270	9.869398e-01	3.270054e+00	4.042096e-02	7.630627e-01
-9	rsm10000007484	-9	0	X	Y	0.270	9.869398e-01	3.270054e+00	4.042096e-02	7.630627e-01
10	rs37486213	126992303	0	X	Y	0.270	9.869398e-01	3.270054e+00	4.042096e-02	7.630627e-01
10	rs13480819	127003427	0	X	Y	0.270	9.869398e-01	3.270054e+00	4.042096e-02	7.630627e-01
10	rs29320371	127150962	0	X	Y	0.270	9.869398e-01	3.270054e+00	4.042096e-02	7.630627e-01
10	rs33849430	127252144	0	X	Y	0.275	3.434104e-01	3.273817e+00	4.557610e-02	9.165478e-01
10	rs50853180	127257838	0	X	Y	0.277	2.444526e-01	3.277918e+00	4.686071e-02	9.406159e-01
10	rs29365892	127325823	0	X	Y	0.277	2.444526e-01	3.277918e+00	4.686071e-02	9.406159e-01
10	rs4228523	127331244	0	X	Y	0.280	-1.194885e-01	3.284718e+00	5.216697e-02	9.710126e-01
10	rs49753574	127374416	0	X	Y	0.280	-1.194885e-01	3.284718e+00	5.216697e-02	9.710126e-01
10	rs29349118	127471474	0	X	Y	0.280	-1.194885e-01	3.284718e+00	5.216697e-02	9.710126e-01
10	rs263217390	127513450	0	X	Y	0.280	-1.194885e-01	3.284718e+00	5.216697e-02	9.710126e-01
10	rs29383570	127709539	0	X	Y	0.277	-2.077358e-02	3.279222e+00	5.028491e-02	9.949509e-01
10	rs13480822	127742453	0	X	Y	0.276	1.275100e+00	3.276217e+00	4.076036e-02	6.974815e-01
-9	rsm10000007485	-9	0	X	Y	0.295	2.044137e+00	3.307467e+00	2.076717e-02	5.371495e-01
-9	rsm10000007486	-9	0	X	Y	0.300	1.645597e+00	3.306688e+00	2.351258e-02	6.191910e-01
-9	rsm10000007518	-9	0	X	Y	0.206	1.245036e+00	3.323953e+00	6.221701e-02	7.083218e-01
-9	rsm10000007519	-9	0	X	Y	0.204	1.544383e+00	3.331612e+00	6.490734e-02	6.433962e-01
11	rs3659787	4508730	0	X	Y	0.205	2.636959e+00	3.351207e+00	8.736334e-02	4.321516e-01
11	rs29393599	4784489	0	X	Y	0.207	2.531448e+00	3.350960e+00	9.155809e-02	4.507417e-01
-9	rsm10000007520	-9	0	X	Y	0.220	2.339165e+00	3.337770e+00	9.591891e-02	4.841107e-01
-9	rsm10000007521	-9	0	X	Y	0.218	2.657378e+00	3.345459e+00	1.023765e-01	4.278083e-01
11	rs3668599	7130166	0	X	Y	0.215	3.073243e+00	3.334345e+00	1.113465e-01	3.576341e-01
-9	rsm10000007522	-9	0	X	Y	0.215	3.073243e+00	3.334345e+00	1.113465e-01	3.576341e-01
-9	rsm10000007523	-9	0	X	Y	0.223	4.790100e+00	3.398179e+00	1.778068e-01	1.599775e-01
11	rs48112727	8482631	0	X	Y	0.223	4.790100e+00	3.398179e+00	1.778068e-01	1.599775e-01
-9	rsm10000007524	-9	0	X	Y	0.229	4.361959e+00	3.410427e+00	1.688277e-01	2.021562e-01
-9	rsm10000007525	-9	0	X	Y	0.227	4.490393e+00	3.407705e+00	1.632404e-01	1.888813e-01
-9	rsm10000007526	-9	0	X	Y	0.227	4.490393e+00	3.407705e+00	1.632404e-01	1.888813e-01
-9	rsm10000007527	-9	0	X	Y	0.230	4.838128e+00	3.427495e+00	1.720309e-01	1.594011e-01
11	rs47711056	8786241	0	X	Y	0.230	4.838128e+00	3.427495e+00	1.720309e-01	1.594011e-01
11	rs3714397	8836726	0	X	Y	0.227	4.640200e+00	3.408747e+00	1.521902e-01	1.747344e-01
-9	rsm10000007528	-9	0	X	Y	0.227	4.640200e+00	3.408747e+00	1.521902e-01	1.747344e-01
-9	rsm10000007529	-9	0	X	Y	0.227	4.640200e+00	3.408747e+00	1.521902e-01	1.747344e-01
-9	rsm10000007530	-9	0	X	Y	0.225	4.880820e+00	3.413314e+00	1.555002e-01	1.540636e-01
-9	rsm10000007531	-9	0	X	Y	0.225	4.880820e+00	3.413314e+00	1.555002e-01	1.540636e-01
-9	rsm10000007532	-9	0	X	Y	0.225	4.880820e+00	3.413314e+00	1.555002e-01	1.540636e-01
-9	rsm10000007533	-9	0	X	Y	0.225	4.880820e+00	3.413314e+00	1.555002e-01	1.540636e-01
-9	rsm10000007534	-9	0	X	Y	0.225	4.880820e+00	3.413314e+00	1.555002e-01	1.540636e-01
-9	rsm10000007535	-9	0	X	Y	0.225	4.880820e+00	3.413314e+00	1.555002e-01	1.540636e-01
-9	rsm10000007536	-9	0	X	Y	0.225	4.880820e+00	3.413314e+00	1.555002e-01	1.540636e-01
11	rs48213971	9032629	0	X	Y	0.225	4.880820e+00	3.413314e+00	1.555002e-01	1.540636e-01
-9	rsm10000007537	-9	0	X	Y	0.222	5.197228e-01	3.352977e+00	6.552856e-02	8.769517e-01
-9	rsm10000007538	-9	0	X	Y	0.222	5.197228e-01	3.352977e+00	6.552856e-02	8.769517e-01
-9	rsm10000007539	-9	0	X	Y	0.225	4.880820e+00	3.413314e+00	1.555002e-01	1.540636e-01
11	rs26927331	9165457	0	X	Y	0.225	4.880820e+00	3.413314e+00	1.555002e-01	1.540636e-01
11	rs26911381	9271145	0	X	Y	0.224	4.137869e-01	3.347917e+00	6.397046e-02	9.017413e-01
-9	rsm10000007540	-9	0	X	Y	0.224	4.137869e-01	3.347917e+00	6.397046e-02	9.017413e-01
-9	rsm10000007541	-9	0	X	Y	0.224	4.137869e-01	3.347917e+00	6.397046e-02	9.017413e-01
-9	rsm10000007542	-9	0	X	Y	0.224	4.137869e-01	3.347917e+00	6.397046e-02	9.017413e-01
-9	rsm10000007543	-9	0	X	Y	0.224	4.137869e-01	3.347917e+00	6.397046e-02	9.017413e-01
-9	rsm10000007544	-9	0	X	Y	0.224	4.137869e-01	3.347917e+00	6.397046e-02	9.017413e-01
-9	rsm10000007545	-9	0	X	Y	0.224	4.137869e-01	3.347917e+00	6.397046e-02	9.017413e-01
11	rs26879242	11089710	0	X	Y	0.224	4.137869e-01	3.347917e+00	6.397046e-02	9.017413e-01
-9	rsm10000007546	-9	0	X	Y	0.222	5.197228e-01	3.352977e+00	6.552856e-02	8.769517e-01
11	rs26879123	11152439	0	X	Y	0.222	5.197228e-01	3.352977e+00	6.552856e-02	8.769517e-01
11	rs3023249	11171143	0	X	Y	0.219	6.351629e-01	3.355485e+00	6.542569e-02	8.500282e-01
11	rs28219978	11525458	0	X	Y	0.225	1.523867e+00	3.364362e+00	7.620303e-02	6.510072e-01
-9	rsm10000007547	-9	0	X	Y	0.226	2.644483e+00	3.383191e+00	8.907949e-02	4.352051e-01
-9	rsm10000007548	-9	0	X	Y	0.224	1.714289e+00	3.381279e+00	7.840269e-02	6.126342e-01
-9	rsm10000007549	-9	0	X	Y	0.224	1.714289e+00	3.381279e+00	7.840269e-02	6.126342e-01
11	rs45864877	11682446	0	X	Y	0.222	2.028506e+00	3.387101e+00	8.200643e-02	5.498220e-01
-9	rsm10000007550	-9	0	X	Y	0.220	1.960343e+00	3.405560e+00	8.682965e-02	5.654160e-01
11	rs29385259	11859759	0	X	Y	0.220	1.960343e+00	3.405560e+00	8.682965e-02	5.654160e-01
11	rs3659698	11870131	0	X	Y	0.224	1.777006e+00	3.390588e+00	8.526060e-02	6.007031e-01
-9	rsm10000007551	-9	0	X	Y	0.224	1.777006e+00	3.390588e+00	8.526060e-02	6.007031e-01
11	rs26847682	12417253	0	X	Y	0.224	1.777006e+00	3.390588e+00	8.526060e-02	6.007031e-01
-9	rsm10000007552	-9	0	X	Y	0.225	1.642321e+00	3.393756e+00	8.143087e-02	6.288903e-01
-9	rsm10000007553	-9	0	X	Y	0.232	8.027202e-01	3.365431e+00	6.850087e-02	8.116862e-01
-9	rsm10000007554	-9	0	X	Y	0.228	1.236017e+00	3.372547e+00	7.262360e-02	7.143265e-01
11	rs49943470	12527597	0	X	Y	0.228	1.468794e+00	3.371982e+00	7.392196e-02	6.635356e-01
-9	rsm10000007555	-9	0	X	Y	0.226	1.832096e+00	3.379235e+00	7.896306e-02	5.882199e-01
-9	rsm10000007556	-9	0	X	Y	0.226	1.832096e+00	3.379235e+00	7.896306e-02	5.882199e-01
-9	rsm10000007557	-9	0	X	Y	0.226	1.832096e+00	3.379235e+00	7.896306e-02	5.882199e-01
-9	rsm10000007558	-9	0	X	Y	0.226	1.832096e+00	3.379235e+00	7.896306e-02	5.882199e-01
-9	rsm10000007559	-9	0	X	Y	0.226	1.832096e+00	3.379235e+00	7.896306e-02	5.882199e-01
-9	rsm10000007560	-9	0	X	Y	0.226	1.832096e+00	3.379235e+00	7.896306e-02	5.882199e-01
-9	rsm10000007561	-9	0	X	Y	0.226	1.832096e+00	3.379235e+00	7.896306e-02	5.882199e-01
-9	rsm10000007562	-9	0	X	Y	0.226	1.832096e+00	3.379235e+00	7.896306e-02	5.882199e-01
-9	rsm10000007563	-9	0	X	Y	0.226	1.832096e+00	3.379235e+00	7.896306e-02	5.882199e-01
-9	rsm10000007564	-9	0	X	Y	0.226	1.832096e+00	3.379235e+00	7.896306e-02	5.882199e-01
11	rs26834213	12590305	0	X	Y	0.226	1.832096e+00	3.379235e+00	7.896306e-02	5.882199e-01
11	rs29390185	12736090	0	X	Y	0.224	9.313742e-01	3.376261e+00	6.884711e-02	7.828983e-01
-9	rsm10000007565	-9	0	X	Y	0.224	9.313742e-01	3.376261e+00	6.884711e-02	7.828983e-01
-9	rsm10000007566	-9	0	X	Y	0.224	9.313742e-01	3.376261e+00	6.884711e-02	7.828983e-01
-9	rsm10000007567	-9	0	X	Y	0.224	9.313742e-01	3.376261e+00	6.884711e-02	7.828983e-01
-9	rsm10000007568	-9	0	X	Y	0.224	9.313742e-01	3.376261e+00	6.884711e-02	7.828983e-01
11	rs13480879	13269864	0	X	Y	0.225	9.304950e-01	3.384790e+00	6.960261e-02	7.836309e-01
-9	rsm10000007569	-9	0	X	Y	0.228	-9.461097e-01	3.374004e+00	5.786638e-02	7.794085e-01
11	rs253718601	13540248	0	X	Y	0.228	-9.461097e-01	3.374004e+00	5.786638e-02	7.794085e-01
11	rs3673722	13674418	0	X	Y	0.228	-9.461097e-01	3.374004e+00	5.786638e-02	7.794085e-01
-9	rsm10000007570	-9	0	X	Y	0.228	-9.461097e-01	3.374004e+00	5.786638e-02	7.794085e-01
-9	rsm10000007571	-9	0	X	Y	0.232	-1.129475e+00	3.364526e+00	5.495221e-02	7.373959e-01
-9	rsm10000007572	-9	0	X	Y	0.228	-9.461097e-01	3.374004e+00	5.786638e-02	7.794085e-01
-9	rsm10000007573	-9	0	X	Y	0.228	-9.461097e-01	3.374004e+00	5.786638e-02	7.794085e-01
-9	rsm10000007574	-9	0	X	Y	0.228	-9.461097e-01	3.374004e+00	5.786638e-02	7.794085e-01
-9	rsm10000007575	-9	0	X	Y	0.228	-9.461097e-01	3.374004e+00	5.786638e-02	7.794085e-01
-9	rsm10000007576	-9	0	X	Y	0.228	-9.461097e-01	3.374004e+00	5.786638e-02	7.794085e-01
-9	rsm10000007577	-9	0	X	Y	0.228	-9.461097e-01	3.374004e+00	5.786638e-02	7.794085e-01
-9	rsm10000007578	-9	0	X	Y	0.228	-9.461097e-01	3.374004e+00	5.786638e-02	7.794085e-01
-9	rsm10000007579	-9	0	X	Y	0.228	-8.830462e-01	3.373311e+00	5.863871e-02	7.937247e-01
-9	rsm10000007580	-9	0	X	Y	0.228	-8.830462e-01	3.373311e+00	5.863871e-02	7.937247e-01
11	rs26861736	14380350	0	X	Y	0.228	-8.830462e-01	3.373311e+00	5.863871e-02	7.937247e-01
-9	rsm10000007581	-9	0	X	Y	0.228	-8.830462e-01	3.373311e+00	5.863871e-02	7.937247e-01
-9	rsm10000007582	-9	0	X	Y	0.228	-8.830462e-01	3.373311e+00	5.863871e-02	7.937247e-01
11	rs29457913	14614275	0	X	Y	0.230	-1.134913e+00	3.371078e+00	5.907599e-02	7.366723e-01
-9	rsm10000007583	-9	0	X	Y	0.230	-1.134913e+00	3.371078e+00	5.907599e-02	7.366723e-01
-9	rsm10000007584	-9	0	X	Y	0.230	-1.134913e+00	3.371078e+00	5.907599e-02	7.366723e-01
-9	rsm10000007585	-9	0	X	Y	0.230	-1.134913e+00	3.371078e+00	5.907599e-02	7.366723e-01
-9	rsm10000007586	-9	0	X	Y	0.230	-1.134913e+00	3.371078e+00	5.907599e-02	7.366723e-01
-9	rsm10000007587	-9	0	X	Y	0.230	-1.134913e+00	3.371078e+00	5.907599e-02	7.366723e-01
-9	rsm10000007588	-9	0	X	Y	0.232	-1.510903e+00	3.365667e+00	5.905750e-02	6.539057e-01
-9	rsm10000007589	-9	0	X	Y	0.232	-1.510903e+00	3.365667e+00	5.905750e-02	6.539057e-01
-9	rsm10000007590	-9	0	X	Y	0.230	-1.134913e+00	3.371078e+00	5.907599e-02	7.366723e-01
-9	rsm10000007591	-9	0	X	Y	0.230	-1.134913e+00	3.371078e+00	5.907599e-02	7.366723e-01
11	rs26851009	14967007	0	X	Y	0.230	-1.134913e+00	3.371078e+00	5.907599e-02	7.366723e-01
11	rs29385990	14972187	0	X	Y	0.231	-1.134880e+00	3.361099e+00	5.872521e-02	7.359273e-01
-9	rsm10000007592	-9	0	X	Y	0.231	-1.134880e+00	3.361099e+00	5.872521e-02	7.359273e-01
-9	rsm10000007593	-9	0	X	Y	0.231	-1.134880e+00	3.361099e+00	5.872521e-02	7.359273e-01
-9	rsm10000007594	-9	0	X	Y	0.231	-1.134880e+00	3.361099e+00	5.872521e-02	7.359273e-01
11	rs51923946	15039277	0	X	Y	0.232	-1.208410e+00	3.368338e+00	5.868608e-02	7.201000e-01
-9	rsm10000007595	-9	0	X	Y	0.230	-1.836899e+00	3.372308e+00	5.990253e-02	5.864757e-01
-9	rsm10000007596	-9	0	X	Y	0.242	-1.634115e+00	3.368534e+00	6.856299e-02	6.280492e-01
11	rs29450584	16965470	0	X	Y	0.245	-1.781222e+00	3.379451e+00	7.249313e-02	5.986392e-01
-9	rsm10000007597	-9	0	X	Y	0.243	-1.491349e+00	3.372542e+00	6.661718e-02	6.587488e-01
11	rs29449382	16982090	0	X	Y	0.243	-1.491349e+00	3.372542e+00	6.661718e-02	6.587488e-01
-9	rsm10000007598	-9	0	X	Y	0.243	-1.491349e+00	3.372542e+00	6.661718e-02	6.587488e-01
11	rs26851265	17204252	0	X	Y	0.243	-1.491349e+00	3.372542e+00	6.661718e-02	6.587488e-01
-9	rsm10000007599	-9	0	X	Y	0.243	-1.491349e+00	3.372542e+00	6.661718e-02	6.587488e-01
-9	rsm10000007600	-9	0	X	Y	0.243	-1.491349e+00	3.372542e+00	6.661718e-02	6.587488e-01
-9	rsm10000007601	-9	0	X	Y	0.263	-1.745965e+00	3.329461e+00	7.561563e-02	6.004955e-01
-9	rsm10000007602	-9	0	X	Y	0.243	-1.491349e+00	3.372542e+00	6.661718e-02	6.587488e-01
-9	rsm10000007603	-9	0	X	Y	0.241	-1.203250e+00	3.372882e+00	6.447345e-02	7.216048e-01
11	rs29389965	17468225	0	X	Y	0.241	-1.203250e+00	3.372882e+00	6.447345e-02	7.216048e-01
-9	rsm10000007604	-9	0	X	Y	0.241	-1.203250e+00	3.372882e+00	6.447345e-02	7.216048e-01
-9	rsm10000007605	-9	0	X	Y	0.241	-1.203250e+00	3.372882e+00	6.447345e-02	7.216048e-01
-9	rsm10000007606	-9	0	X	Y	0.241	-1.203250e+00	3.372882e+00	6.447345e-02	7.216048e-01
-9	rsm10000007607	-9	0	X	Y	0.241	-1.203250e+00	3.372882e+00	6.447345e-02	7.216048e-01
-9	rsm10000007608	-9	0	X	Y	0.241	-1.203250e+00	3.372882e+00	6.447345e-02	7.216048e-01
-9	rsm10000007609	-9	0	X	Y	0.241	-1.203250e+00	3.372882e+00	6.447345e-02	7.216048e-01
-9	rsm10000007610	-9	0	X	Y	0.241	-1.203250e+00	3.372882e+00	6.447345e-02	7.216048e-01
-9	rsm10000007611	-9	0	X	Y	0.241	-1.203250e+00	3.372882e+00	6.447345e-02	7.216048e-01
-9	rsm10000007612	-9	0	X	Y	0.241	-1.203250e+00	3.372882e+00	6.447345e-02	7.216048e-01
-9	rsm10000007613	-9	0	X	Y	0.241	-1.203250e+00	3.372882e+00	6.447345e-02	7.216048e-01
-9	rsm10000007614	-9	0	X	Y	0.241	-1.203250e+00	3.372882e+00	6.447345e-02	7.216048e-01
-9	rsm10000007615	-9	0	X	Y	0.241	-1.203250e+00	3.372882e+00	6.447345e-02	7.216048e-01
-9	rsm10000007616	-9	0	X	Y	0.241	-1.203250e+00	3.372882e+00	6.447345e-02	7.216048e-01
-9	rsm10000007617	-9	0	X	Y	0.241	-1.203250e+00	3.372882e+00	6.447345e-02	7.216048e-01
-9	rsm10000007618	-9	0	X	Y	0.241	-1.203250e+00	3.372882e+00	6.447345e-02	7.216048e-01
-9	rsm10000007619	-9	0	X	Y	0.241	-1.203250e+00	3.372882e+00	6.447345e-02	7.216048e-01
-9	rsm10000007620	-9	0	X	Y	0.241	-1.203250e+00	3.372882e+00	6.447345e-02	7.216048e-01
-9	rsm10000007621	-9	0	X	Y	0.241	-1.203250e+00	3.372882e+00	6.447345e-02	7.216048e-01
11	rs218648778	18270123	0	X	Y	0.242	-1.362007e+00	3.381544e+00	6.413841e-02	6.874787e-01
-9	rsm10000007622	-9	0	X	Y	0.242	-1.362007e+00	3.381544e+00	6.413841e-02	6.874787e-01
-9	rsm10000007623	-9	0	X	Y	0.239	-1.157890e+00	3.382655e+00	6.435992e-02	7.324294e-01
-9	rsm10000007624	-9	0	X	Y	0.253	6.733117e-01	3.350947e+00	6.093542e-02	8.409257e-01
11	rs29464036	18279728	0	X	Y	0.253	6.733117e-01	3.350947e+00	6.093542e-02	8.409257e-01
11	rs26859350	18283704	0	X	Y	0.253	6.733117e-01	3.350947e+00	6.093542e-02	8.409257e-01
-9	rsm10000007625	-9	0	X	Y	0.253	6.733117e-01	3.350947e+00	6.093542e-02	8.409257e-01
-9	rsm10000007626	-9	0	X	Y	0.253	6.733117e-01	3.350947e+00	6.093542e-02	8.409257e-01
-9	rsm10000007627	-9	0	X	Y	0.253	6.733117e-01	3.350947e+00	6.093542e-02	8.409257e-01
-9	rsm10000007628	-9	0	X	Y	0.253	6.733117e-01	3.350947e+00	6.093542e-02	8.409257e-01
-9	rsm10000007629	-9	0	X	Y	0.253	6.733117e-01	3.350947e+00	6.093542e-02	8.409257e-01
-9	rsm10000007630	-9	0	X	Y	0.253	6.733117e-01	3.350947e+00	6.093542e-02	8.409257e-01
-9	rsm10000007631	-9	0	X	Y	0.253	6.733117e-01	3.350947e+00	6.093542e-02	8.409257e-01
-9	rsm10000007632	-9	0	X	Y	0.253	6.733117e-01	3.350947e+00	6.093542e-02	8.409257e-01
-9	rsm10000007633	-9	0	X	Y	0.253	6.733117e-01	3.350947e+00	6.093542e-02	8.409257e-01
-9	rsm10000007634	-9	0	X	Y	0.253	6.733117e-01	3.350947e+00	6.093542e-02	8.409257e-01
-9	rsm10000007635	-9	0	X	Y	0.253	6.733117e-01	3.350947e+00	6.093542e-02	8.409257e-01
-9	rsm10000007636	-9	0	X	Y	0.253	6.733117e-01	3.350947e+00	6.093542e-02	8.409257e-01
-9	rsm10000007637	-9	0	X	Y	0.253	6.733117e-01	3.350947e+00	6.093542e-02	8.409257e-01
-9	rsm10000007638	-9	0	X	Y	0.253	6.733117e-01	3.350947e+00	6.093542e-02	8.409257e-01
-9	rsm10000007639	-9	0	X	Y	0.253	6.733117e-01	3.350947e+00	6.093542e-02	8.409257e-01
-9	rsm10000007640	-9	0	X	Y	0.253	6.733117e-01	3.350947e+00	6.093542e-02	8.409257e-01
-9	rsm10000007641	-9	0	X	Y	0.253	6.733117e-01	3.350947e+00	6.093542e-02	8.409257e-01
-9	rsm10000007642	-9	0	X	Y	0.253	6.733117e-01	3.350947e+00	6.093542e-02	8.409257e-01
11	rs52161029	18576322	0	X	Y	0.253	6.733117e-01	3.350947e+00	6.093542e-02	8.409257e-01
11	rs51345123	18587086	0	X	Y	0.251	7.695295e-01	3.352358e+00	6.158152e-02	8.186421e-01
-9	rsm10000007643	-9	0	X	Y	0.251	7.695295e-01	3.352358e+00	6.158152e-02	8.186421e-01
-9	rsm10000007644	-9	0	X	Y	0.251	7.695295e-01	3.352358e+00	6.158152e-02	8.186421e-01
-9	rsm10000007645	-9	0	X	Y	0.251	7.695295e-01	3.352358e+00	6.158152e-02	8.186421e-01
11	rs26831366	18991373	0	X	Y	0.251	7.695295e-01	3.352358e+00	6.158152e-02	8.186421e-01
11	rs29387532	19041075	0	X	Y	0.246	5.262558e-01	3.378087e+00	6.213777e-02	8.763361e-01
-9	rsm10000007646	-9	0	X	Y	0.244	1.512738e-01	3.361599e+00	6.288663e-02	9.641451e-01
11	rs13480899	19243735	0	X	Y	0.244	1.512738e-01	3.361599e+00	6.288663e-02	9.641451e-01
11	rs26840913	19262634	0	X	Y	0.245	6.092652e-02	3.372224e+00	6.378559e-02	9.856006e-01
-9	rsm10000007647	-9	0	X	Y	0.245	6.092652e-02	3.372224e+00	6.378559e-02	9.856006e-01
11	rs51279354	19446633	0	X	Y	0.249	-1.947459e-01	3.356141e+00	6.504956e-02	9.537767e-01
11	rs3723987	19468925	0	X	Y	0.249	-1.620046e-01	3.337538e+00	6.436742e-02	9.613270e-01
-9	rsm10000007648	-9	0	X	Y	0.249	-1.620046e-01	3.337538e+00	6.436742e-02	9.613270e-01
-9	rsm10000007649	-9	0	X	Y	0.251	3.126777e+00	3.342034e+00	7.419630e-02	3.504441e-01
-9	rsm10000007650	-9	0	X	Y	0.249	-1.620046e-01	3.337538e+00	6.436742e-02	9.613270e-01
-9	rsm10000007651	-9	0	X	Y	0.249	-1.620046e-01	3.337538e+00	6.436742e-02	9.613270e-01
11	rs26829217	19582227	0	X	Y	0.249	-1.620046e-01	3.337538e+00	6.436742e-02	9.613270e-01
-9	rsm10000007652	-9	0	X	Y	0.249	-1.620046e-01	3.337538e+00	6.436742e-02	9.613270e-01
-9	rsm10000007653	-9	0	X	Y	0.249	-1.620046e-01	3.337538e+00	6.436742e-02	9.613270e-01
-9	rsm10000007654	-9	0	X	Y	0.251	3.126777e+00	3.342034e+00	7.419630e-02	3.504441e-01
-9	rsm10000007655	-9	0	X	Y	0.249	-1.620046e-01	3.337538e+00	6.436742e-02	9.613270e-01
-9	rsm10000007656	-9	0	X	Y	0.249	-1.620046e-01	3.337538e+00	6.436742e-02	9.613270e-01
-9	rsm10000007657	-9	0	X	Y	0.252	1.194933e+00	3.343512e+00	6.090233e-02	7.211217e-01
-9	011Mit79	-9	0	X	Y	0.252	1.194933e+00	3.343512e+00	6.090233e-02	7.211217e-01
11	rs26831217	19833554	0	X	Y	0.252	1.194933e+00	3.343512e+00	6.090233e-02	7.211217e-01
-9	rsm10000007658	-9	0	X	Y	0.252	1.194933e+00	3.343512e+00	6.090233e-02	7.211217e-01
-9	rsm10000007659	-9	0	X	Y	0.252	1.194933e+00	3.343512e+00	6.090233e-02	7.211217e-01
11	rs13480901	19840962	0	X	Y	0.253	5.825919e-01	3.371245e+00	6.148789e-02	8.629479e-01
-9	rsm10000007660	-9	0	X	Y	0.253	5.825919e-01	3.371245e+00	6.148789e-02	8.629479e-01
-9	rsm10000007661	-9	0	X	Y	0.258	-1.090117e-01	3.372131e+00	6.682543e-02	9.742385e-01
11	rs29436483	20001383	0	X	Y	0.258	-1.090117e-01	3.372131e+00	6.682543e-02	9.742385e-01
-9	rsm10000007662	-9	0	X	Y	0.258	-1.090117e-01	3.372131e+00	6.682543e-02	9.742385e-01
-9	rsm10000007663	-9	0	X	Y	0.265	-1.605103e-01	3.377248e+00	6.752214e-02	9.621336e-01
-9	rsm10000007664	-9	0	X	Y	0.261	-9.863112e-01	3.392642e+00	8.252741e-02	7.715213e-01
-9	rsm10000007665	-9	0	X	Y	0.246	-2.260275e+00	3.405477e+00	1.202155e-01	5.075217e-01
11	rs29468405	20802485	0	X	Y	0.246	-2.260275e+00	3.405477e+00	1.202155e-01	5.075217e-01
-9	rsm10000007666	-9	0	X	Y	0.248	1.210243e+00	3.330053e+00	5.498999e-02	7.166099e-01
-9	rsm10000007667	-9	0	X	Y	0.248	1.210243e+00	3.330053e+00	5.498999e-02	7.166099e-01
-9	rsm10000007668	-9	0	X	Y	0.248	1.210243e+00	3.330053e+00	5.498999e-02	7.166099e-01
-9	rsm10000007669	-9	0	X	Y	0.248	1.210243e+00	3.330053e+00	5.498999e-02	7.166099e-01
-9	rsm10000007670	-9	0	X	Y	0.248	1.210243e+00	3.330053e+00	5.498999e-02	7.166099e-01
-9	rsm10000007671	-9	0	X	Y	0.248	1.210243e+00	3.330053e+00	5.498999e-02	7.166099e-01
11	rs29457101	21343911	0	X	Y	0.249	1.078350e+00	3.323352e+00	5.612520e-02	7.458658e-01
-9	rsm10000007672	-9	0	X	Y	0.249	1.078350e+00	3.323352e+00	5.612520e-02	7.458658e-01
-9	rsm10000007673	-9	0	X	Y	0.249	1.078350e+00	3.323352e+00	5.612520e-02	7.458658e-01
-9	rsm10000007674	-9	0	X	Y	0.249	1.078350e+00	3.323352e+00	5.612520e-02	7.458658e-01
-9	rsm10000007675	-9	0	X	Y	0.249	1.078350e+00	3.323352e+00	5.612520e-02	7.458658e-01
-9	rsm10000007676	-9	0	X	Y	0.249	1.078350e+00	3.323352e+00	5.612520e-02	7.458658e-01
-9	rsm10000007677	-9	0	X	Y	0.249	1.078350e+00	3.323352e+00	5.612520e-02	7.458658e-01
11	rs266052970	22916002	0	X	Y	0.250	1.024619e+00	3.334528e+00	5.794430e-02	7.589057e-01
