chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007293	-9	0	X	Y	0.283	-5.836656e+00	3.116841e+00	1.000000e-05	6.236274e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs13480722	97649553	0	X	Y	0.282	-4.594335e+00	3.131699e+00	1.000000e-05	1.437016e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs13480728	100238441	0	X	Y	0.288	-4.639475e+00	3.178596e+00	1.000000e-05	1.457358e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs13480733	102115020	0	X	Y	0.299	-5.089569e+00	3.205532e+00	1.000000e-05	1.136884e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs13480734	102375391	0	X	Y	0.309	-4.744494e+00	3.175929e+00	1.000000e-05	1.365454e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29341273	102470556	0	X	Y	0.306	-4.605030e+00	3.156787e+00	1.000000e-05	1.459634e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	UNC100116903	102775618	0	X	Y	0.303	-4.123136e+00	3.124385e+00	1.000000e-05	1.882317e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29320492	103370464	0	X	Y	0.307	-2.850931e+00	3.144623e+00	1.000000e-05	3.655443e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007294	-9	0	X	Y	0.303	-3.078110e+00	3.129505e+00	1.000000e-05	3.263351e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs6246096	103562218	0	X	Y	0.303	-3.078110e+00	3.129505e+00	1.000000e-05	3.263351e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007295	-9	0	X	Y	0.303	-3.078110e+00	3.129505e+00	1.000000e-05	3.263351e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007296	-9	0	X	Y	0.303	-3.078110e+00	3.129505e+00	1.000000e-05	3.263351e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007297	-9	0	X	Y	0.303	-3.078110e+00	3.129505e+00	1.000000e-05	3.263351e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007298	-9	0	X	Y	0.303	-3.078110e+00	3.129505e+00	1.000000e-05	3.263351e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007299	-9	0	X	Y	0.303	-3.078110e+00	3.129505e+00	1.000000e-05	3.263351e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007300	-9	0	X	Y	0.303	-3.078110e+00	3.129505e+00	1.000000e-05	3.263351e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007301	-9	0	X	Y	0.303	-3.078110e+00	3.129505e+00	1.000000e-05	3.263351e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007302	-9	0	X	Y	0.303	-3.078110e+00	3.129505e+00	1.000000e-05	3.263351e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007303	-9	0	X	Y	0.303	-3.078110e+00	3.129505e+00	1.000000e-05	3.263351e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007304	-9	0	X	Y	0.303	-3.078110e+00	3.129505e+00	1.000000e-05	3.263351e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007305	-9	0	X	Y	0.303	-3.078110e+00	3.129505e+00	1.000000e-05	3.263351e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007306	-9	0	X	Y	0.303	-3.078110e+00	3.129505e+00	1.000000e-05	3.263351e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	UNC101149923	105535684	0	X	Y	0.304	-3.050059e+00	3.157530e+00	1.000000e-05	3.350554e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs6283474	105581332	0	X	Y	0.310	-3.247224e+00	3.162772e+00	1.000000e-05	3.056165e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29362658	105630599	0	X	Y	0.310	-3.247224e+00	3.162772e+00	1.000000e-05	3.056165e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs3700131	105821290	0	X	Y	0.312	-2.861637e+00	3.172512e+00	1.000000e-05	3.679752e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007307	-9	0	X	Y	0.312	-2.861637e+00	3.172512e+00	1.000000e-05	3.679752e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29316205	107150112	0	X	Y	0.313	-2.848748e+00	3.168406e+00	1.000000e-05	3.695139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29330702	107475920	0	X	Y	0.315	-3.079593e+00	3.176101e+00	1.000000e-05	3.332356e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29327089	107483485	0	X	Y	0.335	-3.714905e+00	3.211423e+00	1.000000e-05	2.485374e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007308	-9	0	X	Y	0.335	-3.714905e+00	3.211423e+00	1.000000e-05	2.485374e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs13480754	107484128	0	X	Y	0.335	-3.714905e+00	3.211423e+00	1.000000e-05	2.485374e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007309	-9	0	X	Y	0.335	-3.714905e+00	3.211423e+00	1.000000e-05	2.485374e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007310	-9	0	X	Y	0.335	-3.714905e+00	3.211423e+00	1.000000e-05	2.485374e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007311	-9	0	X	Y	0.335	-3.714905e+00	3.211423e+00	1.000000e-05	2.485374e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007312	-9	0	X	Y	0.335	-3.714905e+00	3.211423e+00	1.000000e-05	2.485374e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007313	-9	0	X	Y	0.335	-3.714905e+00	3.211423e+00	1.000000e-05	2.485374e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007314	-9	0	X	Y	0.335	-3.714905e+00	3.211423e+00	1.000000e-05	2.485374e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007315	-9	0	X	Y	0.336	-3.644204e+00	3.209051e+00	1.000000e-05	2.572801e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs50140788	108525061	0	X	Y	0.335	-3.714905e+00	3.211423e+00	1.000000e-05	2.485374e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007316	-9	0	X	Y	0.344	-4.455839e+00	3.222684e+00	1.000000e-05	1.680852e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs13480759	109378627	0	X	Y	0.348	-5.356718e+00	3.262753e+00	1.000000e-05	1.019734e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007317	-9	0	X	Y	0.347	-4.594493e+00	3.269722e+00	1.000000e-05	1.612934e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs48923609	110403476	0	X	Y	0.354	-5.714522e+00	3.325521e+00	1.000000e-05	8.704370e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29335754	110416695	0	X	Y	0.354	-5.714522e+00	3.325521e+00	1.000000e-05	8.704370e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007318	-9	0	X	Y	0.354	-5.714522e+00	3.325521e+00	1.000000e-05	8.704370e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007319	-9	0	X	Y	0.354	-5.714522e+00	3.325521e+00	1.000000e-05	8.704370e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007320	-9	0	X	Y	0.354	-5.714522e+00	3.325521e+00	1.000000e-05	8.704370e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007321	-9	0	X	Y	0.354	-5.714522e+00	3.325521e+00	1.000000e-05	8.704370e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007322	-9	0	X	Y	0.354	-5.714522e+00	3.325521e+00	1.000000e-05	8.704370e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs30826995	110922154	0	X	Y	0.354	-5.714522e+00	3.325521e+00	1.000000e-05	8.704370e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007323	-9	0	X	Y	0.354	-5.714522e+00	3.325521e+00	1.000000e-05	8.704370e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007324	-9	0	X	Y	0.354	-5.714522e+00	3.325521e+00	1.000000e-05	8.704370e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007325	-9	0	X	Y	0.332	-3.992669e+00	3.254377e+00	1.000000e-05	2.211025e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs30838216	111073834	0	X	Y	0.332	-3.992669e+00	3.254377e+00	1.000000e-05	2.211025e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007326	-9	0	X	Y	0.332	-3.992669e+00	3.254377e+00	1.000000e-05	2.211025e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007327	-9	0	X	Y	0.334	-1.451370e+00	3.275552e+00	1.000000e-05	6.581070e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007328	-9	0	X	Y	0.334	-1.451370e+00	3.275552e+00	1.000000e-05	6.581070e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs47249677	111161887	0	X	Y	0.333	-1.459834e+00	3.278554e+00	1.000000e-05	6.565363e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007329	-9	0	X	Y	0.333	-1.459834e+00	3.278554e+00	1.000000e-05	6.565363e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs4228452	111294252	0	X	Y	0.332	-1.298075e+00	3.263685e+00	1.000000e-05	6.911882e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007330	-9	0	X	Y	0.332	-1.298075e+00	3.263685e+00	1.000000e-05	6.911882e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007331	-9	0	X	Y	0.332	-1.298075e+00	3.263685e+00	1.000000e-05	6.911882e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007332	-9	0	X	Y	0.332	-1.298075e+00	3.263685e+00	1.000000e-05	6.911882e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007333	-9	0	X	Y	0.332	-1.298075e+00	3.263685e+00	1.000000e-05	6.911882e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs45780693	111527861	0	X	Y	0.332	-1.298075e+00	3.263685e+00	1.000000e-05	6.911882e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007334	-9	0	X	Y	0.333	-1.739270e+00	3.259758e+00	1.000000e-05	5.941517e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs48594855	111614794	0	X	Y	0.333	-1.739270e+00	3.259758e+00	1.000000e-05	5.941517e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007335	-9	0	X	Y	0.333	-1.739270e+00	3.259758e+00	1.000000e-05	5.941517e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007336	-9	0	X	Y	0.333	-1.739270e+00	3.259758e+00	1.000000e-05	5.941517e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007337	-9	0	X	Y	0.333	-1.739270e+00	3.259758e+00	1.000000e-05	5.941517e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29340163	111696520	0	X	Y	0.333	-1.739270e+00	3.259758e+00	1.000000e-05	5.941517e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007338	-9	0	X	Y	0.333	-1.739270e+00	3.259758e+00	1.000000e-05	5.941517e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs47399844	111741128	0	X	Y	0.334	-1.921660e+00	3.256353e+00	1.000000e-05	5.556729e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007339	-9	0	X	Y	0.334	-1.921660e+00	3.256353e+00	1.000000e-05	5.556729e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007340	-9	0	X	Y	0.334	-1.921660e+00	3.256353e+00	1.000000e-05	5.556729e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007341	-9	0	X	Y	0.334	-1.921660e+00	3.256353e+00	1.000000e-05	5.556729e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007342	-9	0	X	Y	0.334	-1.921660e+00	3.256353e+00	1.000000e-05	5.556729e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007343	-9	0	X	Y	0.334	-1.921660e+00	3.256353e+00	1.000000e-05	5.556729e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007344	-9	0	X	Y	0.334	-1.921660e+00	3.256353e+00	1.000000e-05	5.556729e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007345	-9	0	X	Y	0.334	-1.921660e+00	3.256353e+00	1.000000e-05	5.556729e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007346	-9	0	X	Y	0.334	-1.921660e+00	3.256353e+00	1.000000e-05	5.556729e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007347	-9	0	X	Y	0.334	-1.921660e+00	3.256353e+00	1.000000e-05	5.556729e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007348	-9	0	X	Y	0.334	-1.921660e+00	3.256353e+00	1.000000e-05	5.556729e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007349	-9	0	X	Y	0.334	-1.921660e+00	3.256353e+00	1.000000e-05	5.556729e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007350	-9	0	X	Y	0.334	-1.921660e+00	3.256353e+00	1.000000e-05	5.556729e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007351	-9	0	X	Y	0.334	-1.921660e+00	3.256353e+00	1.000000e-05	5.556729e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007352	-9	0	X	Y	0.334	-1.921660e+00	3.256353e+00	1.000000e-05	5.556729e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs36374176	112450482	0	X	Y	0.334	-1.933591e+00	3.274492e+00	1.000000e-05	5.554223e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007353	-9	0	X	Y	0.335	-2.239800e+00	3.270728e+00	1.000000e-05	4.941439e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs52681278	113399853	0	X	Y	0.335	-2.239800e+00	3.270728e+00	1.000000e-05	4.941439e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007354	-9	0	X	Y	0.334	-2.227548e+00	3.273698e+00	1.000000e-05	4.968971e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007355	-9	0	X	Y	0.333	-2.026206e+00	3.259054e+00	1.000000e-05	5.347312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007356	-9	0	X	Y	0.334	-2.227548e+00	3.273698e+00	1.000000e-05	4.968971e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007357	-9	0	X	Y	0.335	-2.405665e+00	3.270227e+00	1.000000e-05	4.626917e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs252069844	114380405	0	X	Y	0.334	-2.227548e+00	3.273698e+00	1.000000e-05	4.968971e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs36656499	114394639	0	X	Y	0.333	-3.626522e+00	3.253143e+00	1.000000e-05	2.660856e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007358	-9	0	X	Y	0.333	-3.626522e+00	3.253143e+00	1.000000e-05	2.660856e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29355394	114550291	0	X	Y	0.333	-3.626522e+00	3.253143e+00	1.000000e-05	2.660856e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs3690259	114556850	0	X	Y	0.332	-3.447072e+00	3.257031e+00	1.000000e-05	2.909836e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs50633806	114601879	0	X	Y	0.333	-3.514827e+00	3.253664e+00	1.000000e-05	2.811306e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007359	-9	0	X	Y	0.335	-3.073623e+00	3.249704e+00	1.000000e-05	3.452137e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs4228477	115078835	0	X	Y	0.336	-3.275741e+00	3.264156e+00	1.000000e-05	3.166282e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007360	-9	0	X	Y	0.336	-3.275741e+00	3.264156e+00	1.000000e-05	3.166282e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007361	-9	0	X	Y	0.336	-3.275741e+00	3.264156e+00	1.000000e-05	3.166282e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007362	-9	0	X	Y	0.336	-3.275741e+00	3.264156e+00	1.000000e-05	3.166282e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007363	-9	0	X	Y	0.338	-3.445078e+00	3.279006e+00	1.000000e-05	2.944998e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29318094	115814936	0	X	Y	0.336	-3.275741e+00	3.264156e+00	1.000000e-05	3.166282e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs49452721	115815818	0	X	Y	0.336	-3.260804e+00	3.246122e+00	1.000000e-05	3.161598e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007364	-9	0	X	Y	0.336	-3.260804e+00	3.246122e+00	1.000000e-05	3.161598e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007365	-9	0	X	Y	0.336	-3.260804e+00	3.246122e+00	1.000000e-05	3.161598e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007366	-9	0	X	Y	0.336	-3.260804e+00	3.246122e+00	1.000000e-05	3.161598e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007367	-9	0	X	Y	0.336	-3.260804e+00	3.246122e+00	1.000000e-05	3.161598e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007368	-9	0	X	Y	0.336	-3.260804e+00	3.246122e+00	1.000000e-05	3.161598e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007369	-9	0	X	Y	0.316	-6.838634e+00	3.097571e+00	1.000000e-05	2.822903e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs48295845	115872274	0	X	Y	0.315	-6.768870e+00	3.102036e+00	1.000000e-05	3.009519e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29381762	115921847	0	X	Y	0.315	-6.768870e+00	3.102036e+00	1.000000e-05	3.009519e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs13480777	116134022	0	X	Y	0.319	-7.532164e+00	3.149459e+00	1.000000e-05	1.756377e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29316701	116640226	0	X	Y	0.325	-6.898724e+00	3.134084e+00	1.000000e-05	2.869532e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs48944778	116711414	0	X	Y	0.325	-6.898724e+00	3.134084e+00	1.000000e-05	2.869532e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs30923986	117295512	0	X	Y	0.323	-7.006226e+00	3.123256e+00	1.000000e-05	2.581362e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29334015	117298114	0	X	Y	0.325	-6.988517e+00	3.133238e+00	1.000000e-05	2.666275e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007370	-9	0	X	Y	0.325	-6.988517e+00	3.133238e+00	1.000000e-05	2.666275e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007371	-9	0	X	Y	0.325	-6.988517e+00	3.133238e+00	1.000000e-05	2.666275e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007372	-9	0	X	Y	0.327	-7.316569e+00	3.140248e+00	1.000000e-05	2.065756e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs46053812	117548233	0	X	Y	0.327	-7.316569e+00	3.140248e+00	1.000000e-05	2.065756e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29321458	117570560	0	X	Y	0.329	-7.646668e+00	3.147493e+00	1.000000e-05	1.587246e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007373	-9	0	X	Y	0.327	-7.423917e+00	3.139175e+00	1.000000e-05	1.884725e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007374	-9	0	X	Y	0.327	-7.423917e+00	3.139175e+00	1.000000e-05	1.884725e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007375	-9	0	X	Y	0.327	-7.423917e+00	3.139175e+00	1.000000e-05	1.884725e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007376	-9	0	X	Y	0.327	-7.423917e+00	3.139175e+00	1.000000e-05	1.884725e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007377	-9	0	X	Y	0.327	-7.423917e+00	3.139175e+00	1.000000e-05	1.884725e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007378	-9	0	X	Y	0.327	-7.423917e+00	3.139175e+00	1.000000e-05	1.884725e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007379	-9	0	X	Y	0.327	-7.423917e+00	3.139175e+00	1.000000e-05	1.884725e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007380	-9	0	X	Y	0.327	-7.423917e+00	3.139175e+00	1.000000e-05	1.884725e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007381	-9	0	X	Y	0.327	-7.423917e+00	3.139175e+00	1.000000e-05	1.884725e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29367948	118434120	0	X	Y	0.327	-7.423917e+00	3.139175e+00	1.000000e-05	1.884725e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29337164	118461947	0	X	Y	0.329	-7.783271e+00	3.146068e+00	1.000000e-05	1.406986e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007382	-9	0	X	Y	0.329	-7.783271e+00	3.146068e+00	1.000000e-05	1.406986e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007383	-9	0	X	Y	0.329	-7.783271e+00	3.146068e+00	1.000000e-05	1.406986e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007384	-9	0	X	Y	0.329	-7.783271e+00	3.146068e+00	1.000000e-05	1.406986e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007385	-9	0	X	Y	0.329	-7.783271e+00	3.146068e+00	1.000000e-05	1.406986e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007386	-9	0	X	Y	0.329	-7.783271e+00	3.146068e+00	1.000000e-05	1.406986e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007387	-9	0	X	Y	0.329	-7.783271e+00	3.146068e+00	1.000000e-05	1.406986e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007388	-9	0	X	Y	0.329	-7.783271e+00	3.146068e+00	1.000000e-05	1.406986e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007389	-9	0	X	Y	0.329	-7.783271e+00	3.146068e+00	1.000000e-05	1.406986e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007390	-9	0	X	Y	0.329	-7.783271e+00	3.146068e+00	1.000000e-05	1.406986e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
