chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009237	-9	0	X	Y	0.256	-5.558842e-01	3.912372e+00	1.000000e-05	8.871356e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009238	-9	0	X	Y	0.256	-5.558842e-01	3.912372e+00	1.000000e-05	8.871356e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs3726096	44354663	0	X	Y	0.255	-5.384799e-01	3.921477e+00	1.000000e-05	8.908989e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009239	-9	0	X	Y	0.257	-4.602482e-01	3.922488e+00	1.000000e-05	9.066942e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009240	-9	0	X	Y	0.257	-6.368008e-01	3.922383e+00	1.000000e-05	8.711694e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009241	-9	0	X	Y	0.257	-6.368008e-01	3.922383e+00	1.000000e-05	8.711694e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009242	-9	0	X	Y	0.257	-6.368008e-01	3.922383e+00	1.000000e-05	8.711694e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009243	-9	0	X	Y	0.257	-6.368008e-01	3.922383e+00	1.000000e-05	8.711694e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009244	-9	0	X	Y	0.257	-6.368008e-01	3.922383e+00	1.000000e-05	8.711694e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009245	-9	0	X	Y	0.257	-6.368008e-01	3.922383e+00	1.000000e-05	8.711694e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs49415245	44615544	0	X	Y	0.257	-6.368008e-01	3.922383e+00	1.000000e-05	8.711694e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009246	-9	0	X	Y	0.257	-6.368008e-01	3.922383e+00	1.000000e-05	8.711694e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs3686437	44725244	0	X	Y	0.257	-6.368008e-01	3.922383e+00	1.000000e-05	8.711694e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009247	-9	0	X	Y	0.255	-9.655281e-01	3.921128e+00	1.000000e-05	8.057134e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs13481425	44907990	0	X	Y	0.255	-9.655281e-01	3.921128e+00	1.000000e-05	8.057134e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs29154352	44920618	0	X	Y	0.254	-9.859239e-01	3.930346e+00	1.000000e-05	8.021500e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009248	-9	0	X	Y	0.229	-9.972336e-01	3.888785e+00	1.000000e-05	7.978367e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009249	-9	0	X	Y	0.236	-5.761404e-01	3.908193e+00	1.000000e-05	8.829280e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs13481426	45144591	0	X	Y	0.234	-5.032110e-01	3.910476e+00	1.000000e-05	8.977187e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs49996164	45160624	0	X	Y	0.234	-5.032110e-01	3.910476e+00	1.000000e-05	8.977187e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009250	-9	0	X	Y	0.234	-5.032110e-01	3.910476e+00	1.000000e-05	8.977187e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009251	-9	0	X	Y	0.234	-5.032110e-01	3.910476e+00	1.000000e-05	8.977187e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009252	-9	0	X	Y	0.234	-5.032110e-01	3.910476e+00	1.000000e-05	8.977187e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009253	-9	0	X	Y	0.234	-5.032110e-01	3.910476e+00	1.000000e-05	8.977187e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009254	-9	0	X	Y	0.234	-5.032110e-01	3.910476e+00	1.000000e-05	8.977187e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009255	-9	0	X	Y	0.234	-5.032110e-01	3.910476e+00	1.000000e-05	8.977187e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009256	-9	0	X	Y	0.234	-5.032110e-01	3.910476e+00	1.000000e-05	8.977187e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs48020851	45288660	0	X	Y	0.234	-5.032110e-01	3.910476e+00	1.000000e-05	8.977187e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009257	-9	0	X	Y	0.230	-5.062166e-01	3.915932e+00	1.000000e-05	8.972537e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs29489750	45617883	0	X	Y	0.230	-5.062166e-01	3.915932e+00	1.000000e-05	8.972537e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs29125938	45663181	0	X	Y	0.230	-5.062166e-01	3.915932e+00	1.000000e-05	8.972537e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009258	-9	0	X	Y	0.228	-3.881818e-01	3.919210e+00	1.000000e-05	9.211862e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009259	-9	0	X	Y	0.229	-4.086504e-01	3.946488e+00	1.000000e-05	9.176165e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs29138551	46420986	0	X	Y	0.229	-4.086504e-01	3.946488e+00	1.000000e-05	9.176165e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs13481429	46464080	0	X	Y	0.231	-1.334065e-01	3.963051e+00	1.000000e-05	9.731748e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009260	-9	0	X	Y	0.231	-1.334065e-01	3.963051e+00	1.000000e-05	9.731748e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs29131594	46628162	0	X	Y	0.232	-2.706444e-01	3.951735e+00	1.000000e-05	9.454558e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs48893514	46811872	0	X	Y	0.228	-3.376805e-01	3.958008e+00	1.000000e-05	9.320830e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs3709102	46816739	0	X	Y	0.228	-3.376805e-01	3.958008e+00	1.000000e-05	9.320830e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009261	-9	0	X	Y	0.228	-3.376805e-01	3.958008e+00	1.000000e-05	9.320830e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009262	-9	0	X	Y	0.228	-3.376805e-01	3.958008e+00	1.000000e-05	9.320830e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009263	-9	0	X	Y	0.228	-3.376805e-01	3.958008e+00	1.000000e-05	9.320830e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009264	-9	0	X	Y	0.228	-3.376805e-01	3.958008e+00	1.000000e-05	9.320830e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009265	-9	0	X	Y	0.228	-3.376805e-01	3.958008e+00	1.000000e-05	9.320830e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009266	-9	0	X	Y	0.228	-3.376805e-01	3.958008e+00	1.000000e-05	9.320830e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009267	-9	0	X	Y	0.228	-3.376805e-01	3.958008e+00	1.000000e-05	9.320830e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009268	-9	0	X	Y	0.228	-3.376805e-01	3.958008e+00	1.000000e-05	9.320830e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009269	-9	0	X	Y	0.228	-3.376805e-01	3.958008e+00	1.000000e-05	9.320830e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs3695684	47253159	0	X	Y	0.228	-3.376805e-01	3.958008e+00	1.000000e-05	9.320830e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009270	-9	0	X	Y	0.228	-3.376805e-01	3.958008e+00	1.000000e-05	9.320830e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009271	-9	0	X	Y	0.224	-5.055850e-01	3.965593e+00	1.000000e-05	8.986593e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009272	-9	0	X	Y	0.224	-5.055850e-01	3.965593e+00	1.000000e-05	8.986593e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs29220284	48965551	0	X	Y	0.223	-3.688489e-01	3.977738e+00	1.000000e-05	9.261984e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009273	-9	0	X	Y	0.227	-7.176792e-01	3.969469e+00	1.000000e-05	8.566805e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009274	-9	0	X	Y	0.227	-7.176792e-01	3.969469e+00	1.000000e-05	8.566805e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009275	-9	0	X	Y	0.227	-7.176792e-01	3.969469e+00	1.000000e-05	8.566805e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008943	-9	0	X	Y	0.226	-4.019063e-01	4.085626e+00	1.000000e-05	9.217217e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs13481455	52810062	0	X	Y	0.218	3.874644e-02	3.967316e+00	1.000000e-05	9.922159e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009276	-9	0	X	Y	0.218	-2.314261e-01	3.947618e+00	1.000000e-05	9.533012e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009277	-9	0	X	Y	0.216	-1.368351e+00	3.951756e+00	1.000000e-05	7.294541e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009278	-9	0	X	Y	0.220	-1.830218e+00	3.941069e+00	1.000000e-05	6.427939e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009279	-9	0	X	Y	0.225	-2.131958e+00	3.971167e+00	1.000000e-05	5.918728e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009280	-9	0	X	Y	0.219	-1.971062e+00	3.972697e+00	1.000000e-05	6.202509e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs48234548	54578419	0	X	Y	0.216	-6.920052e-01	3.992299e+00	1.000000e-05	8.625373e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009281	-9	0	X	Y	0.216	-6.920052e-01	3.992299e+00	1.000000e-05	8.625373e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009282	-9	0	X	Y	0.216	-6.920052e-01	3.992299e+00	1.000000e-05	8.625373e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs13481462	54640358	0	X	Y	0.216	-6.920052e-01	3.992299e+00	1.000000e-05	8.625373e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009283	-9	0	X	Y	0.216	-6.920052e-01	3.992299e+00	1.000000e-05	8.625373e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009284	-9	0	X	Y	0.216	-6.920052e-01	3.992299e+00	1.000000e-05	8.625373e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009285	-9	0	X	Y	0.213	-3.382873e-01	3.990960e+00	1.000000e-05	9.325217e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs47680750	54861962	0	X	Y	0.213	-3.382873e-01	3.990960e+00	1.000000e-05	9.325217e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs3689063	54887959	0	X	Y	0.213	-3.382873e-01	3.990960e+00	1.000000e-05	9.325217e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009286	-9	0	X	Y	0.213	-3.382873e-01	3.990960e+00	1.000000e-05	9.325217e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009287	-9	0	X	Y	0.213	-3.382873e-01	3.990960e+00	1.000000e-05	9.325217e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009288	-9	0	X	Y	0.213	-3.382873e-01	3.990960e+00	1.000000e-05	9.325217e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009289	-9	0	X	Y	0.213	-3.382873e-01	3.990960e+00	1.000000e-05	9.325217e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009290	-9	0	X	Y	0.213	-3.382873e-01	3.990960e+00	1.000000e-05	9.325217e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009291	-9	0	X	Y	0.213	-3.382873e-01	3.990960e+00	1.000000e-05	9.325217e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs13481465	55321783	0	X	Y	0.213	-3.382873e-01	3.990960e+00	1.000000e-05	9.325217e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs13481466	56006328	0	X	Y	0.208	-1.957277e-02	3.996908e+00	1.000000e-05	9.960969e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009292	-9	0	X	Y	0.208	-1.957277e-02	3.996908e+00	1.000000e-05	9.960969e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs29189651	56504083	0	X	Y	0.208	-1.957277e-02	3.996908e+00	1.000000e-05	9.960969e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009293	-9	0	X	Y	0.209	-2.377647e-02	4.003679e+00	1.000000e-05	9.952667e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs13481469	56601827	0	X	Y	0.209	-2.377647e-02	4.003679e+00	1.000000e-05	9.952667e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	UNC120158666	56636607	0	X	Y	0.210	5.208293e-02	3.990254e+00	1.000000e-05	9.895970e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009294	-9	0	X	Y	0.210	5.208293e-02	3.990254e+00	1.000000e-05	9.895970e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009295	-9	0	X	Y	0.210	5.208293e-02	3.990254e+00	1.000000e-05	9.895970e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs3719306	57672279	0	X	Y	0.210	5.208293e-02	3.990254e+00	1.000000e-05	9.895970e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs49966216	57841454	0	X	Y	0.210	5.208293e-02	3.990254e+00	1.000000e-05	9.895970e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009296	-9	0	X	Y	0.210	5.208293e-02	3.990254e+00	1.000000e-05	9.895970e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009297	-9	0	X	Y	0.210	5.208293e-02	3.990254e+00	1.000000e-05	9.895970e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009298	-9	0	X	Y	0.210	5.208293e-02	3.990254e+00	1.000000e-05	9.895970e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009299	-9	0	X	Y	0.210	5.208293e-02	3.990254e+00	1.000000e-05	9.895970e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009300	-9	0	X	Y	0.208	-1.637694e-01	3.996893e+00	1.000000e-05	9.673513e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009301	-9	0	X	Y	0.206	1.889175e-03	4.003937e+00	1.000000e-05	9.996239e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009302	-9	0	X	Y	0.208	-2.548894e-01	3.996873e+00	1.000000e-05	9.492058e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009303	-9	0	X	Y	0.204	-1.852482e-02	3.991022e+00	1.000000e-05	9.963005e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs3705833	57952641	0	X	Y	0.204	-1.852482e-02	3.991022e+00	1.000000e-05	9.963005e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs50188654	57954601	0	X	Y	0.204	-1.852482e-02	3.991022e+00	1.000000e-05	9.963005e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009304	-9	0	X	Y	0.204	-1.852482e-02	3.991022e+00	1.000000e-05	9.963005e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009305	-9	0	X	Y	0.204	-1.852482e-02	3.991022e+00	1.000000e-05	9.963005e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009306	-9	0	X	Y	0.204	-1.852482e-02	3.991022e+00	1.000000e-05	9.963005e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs31976234	58385766	0	X	Y	0.206	-3.124342e-01	3.963756e+00	1.000000e-05	9.372407e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009307	-9	0	X	Y	0.211	-9.363613e-01	3.956765e+00	1.000000e-05	8.131359e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs29178467	58854325	0	X	Y	0.212	-1.059305e+00	3.943832e+00	1.000000e-05	7.884748e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs13481479	58970030	0	X	Y	0.216	-1.254216e+00	3.951917e+00	1.000000e-05	7.512453e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs29183831	59348773	0	X	Y	0.216	-1.254216e+00	3.951917e+00	1.000000e-05	7.512453e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs3664781	59375567	0	X	Y	0.222	-1.621194e+00	3.948953e+00	1.000000e-05	6.817857e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009308	-9	0	X	Y	0.222	-1.621194e+00	3.948953e+00	1.000000e-05	6.817857e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009309	-9	0	X	Y	0.222	-1.621194e+00	3.948953e+00	1.000000e-05	6.817857e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009310	-9	0	X	Y	0.222	-1.621194e+00	3.948953e+00	1.000000e-05	6.817857e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009311	-9	0	X	Y	0.222	-1.621194e+00	3.948953e+00	1.000000e-05	6.817857e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009312	-9	0	X	Y	0.222	-1.621194e+00	3.948953e+00	1.000000e-05	6.817857e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs3691446	59816237	0	X	Y	0.220	-1.478950e+00	3.961301e+00	1.000000e-05	7.092248e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009313	-9	0	X	Y	0.220	-1.478950e+00	3.961301e+00	1.000000e-05	7.092248e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs6287262	60167175	0	X	Y	0.219	-1.321752e+00	3.954059e+00	1.000000e-05	7.384684e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009314	-9	0	X	Y	0.218	-1.440766e+00	3.946528e+00	1.000000e-05	7.153862e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs13481484	60382744	0	X	Y	0.218	-1.440766e+00	3.946528e+00	1.000000e-05	7.153862e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009315	-9	0	X	Y	0.218	-1.440766e+00	3.946528e+00	1.000000e-05	7.153862e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009316	-9	0	X	Y	0.218	-1.440766e+00	3.946528e+00	1.000000e-05	7.153862e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009317	-9	0	X	Y	0.218	-1.440766e+00	3.946528e+00	1.000000e-05	7.153862e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009318	-9	0	X	Y	0.218	-1.440766e+00	3.946528e+00	1.000000e-05	7.153862e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009319	-9	0	X	Y	0.218	-1.440766e+00	3.946528e+00	1.000000e-05	7.153862e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009320	-9	0	X	Y	0.219	-1.422134e+00	3.953911e+00	1.000000e-05	7.194110e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009321	-9	0	X	Y	0.219	-1.422134e+00	3.953911e+00	1.000000e-05	7.194110e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs46748594	62418676	0	X	Y	0.219	-1.422134e+00	3.953911e+00	1.000000e-05	7.194110e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009322	-9	0	X	Y	0.219	-1.422134e+00	3.953911e+00	1.000000e-05	7.194110e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009323	-9	0	X	Y	0.219	-1.422134e+00	3.953911e+00	1.000000e-05	7.194110e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009324	-9	0	X	Y	0.214	-1.949671e+00	3.956190e+00	1.000000e-05	6.226033e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs51939482	63099471	0	X	Y	0.214	-1.949671e+00	3.956190e+00	1.000000e-05	6.226033e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009325	-9	0	X	Y	0.214	-1.949671e+00	3.956190e+00	1.000000e-05	6.226033e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs222144380	63436807	0	X	Y	0.215	-2.018073e+00	3.963126e+00	1.000000e-05	6.110812e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs3707833	64029821	0	X	Y	0.216	-2.066357e+00	3.950466e+00	1.000000e-05	6.014206e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009326	-9	0	X	Y	0.216	-2.066357e+00	3.950466e+00	1.000000e-05	6.014206e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs29156863	64118960	0	X	Y	0.216	-2.066357e+00	3.950466e+00	1.000000e-05	6.014206e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs29162540	64145258	0	X	Y	0.217	-2.205466e+00	3.937791e+00	1.000000e-05	5.759604e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs13481499	64387817	0	X	Y	0.216	-2.110517e+00	3.950366e+00	1.000000e-05	5.936677e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs47436964	65049772	0	X	Y	0.223	1.245234e+00	3.918366e+00	1.000000e-05	7.509233e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009327	-9	0	X	Y	0.219	1.378333e+00	3.934483e+00	1.000000e-05	7.264115e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009328	-9	0	X	Y	0.237	1.563919e+00	3.896605e+00	1.000000e-05	6.885240e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009329	-9	0	X	Y	0.244	1.765036e+00	3.891961e+00	1.000000e-05	6.506014e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs32194452	67383951	0	X	Y	0.244	1.765036e+00	3.891961e+00	1.000000e-05	6.506014e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009330	-9	0	X	Y	0.244	1.765036e+00	3.891961e+00	1.000000e-05	6.506014e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009331	-9	0	X	Y	0.244	1.765036e+00	3.891961e+00	1.000000e-05	6.506014e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs3716547	67568130	0	X	Y	0.243	1.728075e+00	3.883205e+00	1.000000e-05	6.567203e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009332	-9	0	X	Y	0.241	-1.622668e+00	3.884656e+00	1.000000e-05	6.765391e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs29219726	67684852	0	X	Y	0.241	-1.622668e+00	3.884656e+00	1.000000e-05	6.765391e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009333	-9	0	X	Y	0.241	-1.622668e+00	3.884656e+00	1.000000e-05	6.765391e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009334	-9	0	X	Y	0.243	-1.729533e+00	3.883203e+00	1.000000e-05	6.564492e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs29149384	68017051	0	X	Y	0.243	-1.729533e+00	3.883203e+00	1.000000e-05	6.564492e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009335	-9	0	X	Y	0.243	-1.729533e+00	3.883203e+00	1.000000e-05	6.564492e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
