chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
9	rs212048732	106020642	0	X	Y	0.278	3.331299e+00	2.886667e+00	1.000000e-05	2.496603e-01	0	 leptin receptor 
-9	rsm10000006700	-9	0	X	Y	0.278	3.331299e+00	2.886667e+00	1.000000e-05	2.496603e-01	0	 leptin receptor 
-9	rsm10000006701	-9	0	X	Y	0.278	3.331299e+00	2.886667e+00	1.000000e-05	2.496603e-01	0	 leptin receptor 
9	rs3696793	106033740	0	X	Y	0.278	3.331299e+00	2.886667e+00	1.000000e-05	2.496603e-01	0	 leptin receptor 
9	rs3657415	106081355	0	X	Y	0.278	3.331299e+00	2.886667e+00	1.000000e-05	2.496603e-01	0	 leptin receptor 
-9	rsm10000006702	-9	0	X	Y	0.278	3.331299e+00	2.886667e+00	1.000000e-05	2.496603e-01	0	 leptin receptor 
-9	rsm10000006703	-9	0	X	Y	0.278	3.331299e+00	2.886667e+00	1.000000e-05	2.496603e-01	0	 leptin receptor 
-9	rsm10000006704	-9	0	X	Y	0.278	3.331299e+00	2.886667e+00	1.000000e-05	2.496603e-01	0	 leptin receptor 
-9	rsm10000006705	-9	0	X	Y	0.278	3.331299e+00	2.886667e+00	1.000000e-05	2.496603e-01	0	 leptin receptor 
-9	rsm10000006706	-9	0	X	Y	0.278	3.331299e+00	2.886667e+00	1.000000e-05	2.496603e-01	0	 leptin receptor 
-9	rsm10000006707	-9	0	X	Y	0.278	3.331299e+00	2.886667e+00	1.000000e-05	2.496603e-01	0	 leptin receptor 
-9	rsm10000006708	-9	0	X	Y	0.278	3.331299e+00	2.886667e+00	1.000000e-05	2.496603e-01	0	 leptin receptor 
-9	rsm10000006709	-9	0	X	Y	0.278	3.331299e+00	2.886667e+00	1.000000e-05	2.496603e-01	0	 leptin receptor 
-9	rsm10000006710	-9	0	X	Y	0.278	3.331299e+00	2.886667e+00	1.000000e-05	2.496603e-01	0	 leptin receptor 
-9	rsm10000006711	-9	0	X	Y	0.278	3.331299e+00	2.886667e+00	1.000000e-05	2.496603e-01	0	 leptin receptor 
-9	rsm10000006712	-9	0	X	Y	0.278	3.331299e+00	2.886667e+00	1.000000e-05	2.496603e-01	0	 leptin receptor 
-9	rsm10000006713	-9	0	X	Y	0.278	3.331299e+00	2.886667e+00	1.000000e-05	2.496603e-01	0	 leptin receptor 
-9	rsm10000006714	-9	0	X	Y	0.278	3.331299e+00	2.886667e+00	1.000000e-05	2.496603e-01	0	 leptin receptor 
-9	rsm10000006715	-9	0	X	Y	0.278	3.331299e+00	2.886667e+00	1.000000e-05	2.496603e-01	0	 leptin receptor 
-9	rsm10000006716	-9	0	X	Y	0.278	3.331299e+00	2.886667e+00	1.000000e-05	2.496603e-01	0	 leptin receptor 
-9	rsm10000006717	-9	0	X	Y	0.278	3.331299e+00	2.886667e+00	1.000000e-05	2.496603e-01	0	 leptin receptor 
-9	rsm10000006718	-9	0	X	Y	0.278	3.331299e+00	2.886667e+00	1.000000e-05	2.496603e-01	0	 leptin receptor 
-9	rsm10000006719	-9	0	X	Y	0.278	3.331299e+00	2.886667e+00	1.000000e-05	2.496603e-01	0	 leptin receptor 
-9	rsm10000006720	-9	0	X	Y	0.278	3.331299e+00	2.886667e+00	1.000000e-05	2.496603e-01	0	 leptin receptor 
-9	rsm10000006721	-9	0	X	Y	0.278	3.331299e+00	2.886667e+00	1.000000e-05	2.496603e-01	0	 leptin receptor 
-9	rsm10000006722	-9	0	X	Y	0.278	3.331299e+00	2.886667e+00	1.000000e-05	2.496603e-01	0	 leptin receptor 
9	rs50948945	106565546	0	X	Y	0.278	3.331299e+00	2.886667e+00	1.000000e-05	2.496603e-01	0	 leptin receptor 
9	rs30489885	106575271	0	X	Y	0.278	3.331299e+00	2.886667e+00	1.000000e-05	2.496603e-01	0	 leptin receptor 
9	rs30085441	106701199	0	X	Y	0.273	3.219848e+00	2.886962e+00	1.000000e-05	2.658582e-01	0	 leptin receptor 
-9	rsm10000006723	-9	0	X	Y	0.271	3.433400e+00	2.883370e+00	1.000000e-05	2.349494e-01	0	 leptin receptor 
9	rs33269219	107639250	0	X	Y	0.268	3.376822e-01	2.881533e+00	1.000000e-05	9.068109e-01	0	 leptin receptor 
-9	rsm10000006724	-9	0	X	Y	0.268	3.376822e-01	2.881533e+00	1.000000e-05	9.068109e-01	0	 leptin receptor 
9	rs46676253	107650604	0	X	Y	0.268	3.376822e-01	2.881533e+00	1.000000e-05	9.068109e-01	0	 leptin receptor 
-9	rsm10000006725	-9	0	X	Y	0.268	3.376822e-01	2.881533e+00	1.000000e-05	9.068109e-01	0	 leptin receptor 
-9	rsm10000006726	-9	0	X	Y	0.268	3.376822e-01	2.881533e+00	1.000000e-05	9.068109e-01	0	 leptin receptor 
9	rs30449945	107681208	0	X	Y	0.268	3.376822e-01	2.881533e+00	1.000000e-05	9.068109e-01	0	 leptin receptor 
-9	rsm10000006727	-9	0	X	Y	0.268	3.376822e-01	2.881533e+00	1.000000e-05	9.068109e-01	0	 leptin receptor 
-9	rsm10000006728	-9	0	X	Y	0.264	-6.570596e-01	2.906325e+00	1.000000e-05	8.213363e-01	0	 leptin receptor 
9	rs30370819	107824821	0	X	Y	0.264	-6.570596e-01	2.906325e+00	1.000000e-05	8.213363e-01	0	 leptin receptor 
9	rs3676408	107831132	0	X	Y	0.262	-4.630777e-01	2.905015e+00	1.000000e-05	8.734857e-01	0	 leptin receptor 
9	rs33280902	107961166	0	X	Y	0.263	-5.511477e-01	2.898429e+00	1.000000e-05	8.493527e-01	0	 leptin receptor 
9	rs30430791	108226202	0	X	Y	0.263	-5.511477e-01	2.898429e+00	1.000000e-05	8.493527e-01	0	 leptin receptor 
9	rs29983358	108480651	0	X	Y	0.267	-7.239056e-01	2.901674e+00	1.000000e-05	8.032085e-01	0	 leptin receptor 
9	rs33640744	108500600	0	X	Y	0.263	-6.296136e-01	2.912863e+00	1.000000e-05	8.290588e-01	0	 leptin receptor 
9	rs46507919	108969240	0	X	Y	0.265	-7.730324e-01	2.914320e+00	1.000000e-05	7.910471e-01	0	 leptin receptor 
-9	rsm10000006729	-9	0	X	Y	0.265	-7.730324e-01	2.914320e+00	1.000000e-05	7.910471e-01	0	 leptin receptor 
9	rs29787071	109630957	0	X	Y	0.267	-9.660266e-01	2.915930e+00	1.000000e-05	7.407186e-01	0	 leptin receptor 
-9	rsm10000006730	-9	0	X	Y	0.267	-9.660266e-01	2.915930e+00	1.000000e-05	7.407186e-01	0	 leptin receptor 
-9	rsm10000006731	-9	0	X	Y	0.267	-9.660266e-01	2.915930e+00	1.000000e-05	7.407186e-01	0	 leptin receptor 
-9	rsm10000006732	-9	0	X	Y	0.267	-9.660266e-01	2.915930e+00	1.000000e-05	7.407186e-01	0	 leptin receptor 
9	rs48979294	109865644	0	X	Y	0.267	-9.660266e-01	2.915930e+00	1.000000e-05	7.407186e-01	0	 leptin receptor 
9	rs52574939	110064171	0	X	Y	0.268	-1.097244e+00	2.909441e+00	1.000000e-05	7.064155e-01	0	 leptin receptor 
-9	rsm10000006733	-9	0	X	Y	0.268	-1.097244e+00	2.909441e+00	1.000000e-05	7.064155e-01	0	 leptin receptor 
9	rs13480416	110362838	0	X	Y	0.268	-1.097244e+00	2.909441e+00	1.000000e-05	7.064155e-01	0	 leptin receptor 
9	rs30472051	110608617	0	X	Y	0.270	-5.912774e-01	2.912281e+00	1.000000e-05	8.392881e-01	0	 leptin receptor 
9	rs29593654	110635748	0	X	Y	0.261	-9.351232e-01	2.896674e+00	1.000000e-05	7.471136e-01	0	 leptin receptor 
9	rs30042960	110638061	0	X	Y	0.258	-6.512379e-01	2.895913e+00	1.000000e-05	8.222667e-01	0	 leptin receptor 
-9	rsm10000006734	-9	0	X	Y	0.258	-6.512379e-01	2.895913e+00	1.000000e-05	8.222667e-01	0	 leptin receptor 
9	rs30374967	110638628	0	X	Y	0.258	-6.512379e-01	2.895913e+00	1.000000e-05	8.222667e-01	0	 leptin receptor 
-9	rsm10000006735	-9	0	X	Y	0.263	-2.987724e-01	2.898585e+00	1.000000e-05	9.179912e-01	0	 leptin receptor 
9	rs30181090	110753170	0	X	Y	0.263	-2.987724e-01	2.898585e+00	1.000000e-05	9.179912e-01	0	 leptin receptor 
-9	rsm10000006736	-9	0	X	Y	0.263	-2.987724e-01	2.898585e+00	1.000000e-05	9.179912e-01	0	 leptin receptor 
-9	rsm10000006737	-9	0	X	Y	0.263	-2.987724e-01	2.898585e+00	1.000000e-05	9.179912e-01	0	 leptin receptor 
-9	rsm10000006738	-9	0	X	Y	0.263	-2.987724e-01	2.898585e+00	1.000000e-05	9.179912e-01	0	 leptin receptor 
-9	rsm10000006739	-9	0	X	Y	0.263	-2.987724e-01	2.898585e+00	1.000000e-05	9.179912e-01	0	 leptin receptor 
-9	rsm10000006740	-9	0	X	Y	0.263	-2.987724e-01	2.898585e+00	1.000000e-05	9.179912e-01	0	 leptin receptor 
-9	rsm10000006741	-9	0	X	Y	0.263	-2.987724e-01	2.898585e+00	1.000000e-05	9.179912e-01	0	 leptin receptor 
-9	rsm10000006742	-9	0	X	Y	0.263	-2.987724e-01	2.898585e+00	1.000000e-05	9.179912e-01	0	 leptin receptor 
-9	rsm10000006743	-9	0	X	Y	0.264	-4.537098e-01	2.906489e+00	1.000000e-05	8.760863e-01	0	 leptin receptor 
9	rs49247490	111360627	0	X	Y	0.264	-4.537098e-01	2.906489e+00	1.000000e-05	8.760863e-01	0	 leptin receptor 
9	rs29917593	111413523	0	X	Y	0.267	-6.955013e-01	2.901703e+00	1.000000e-05	8.107816e-01	0	 leptin receptor 
9	rs30178651	111455945	0	X	Y	0.259	-6.329112e-01	2.903656e+00	1.000000e-05	8.276413e-01	0	 leptin receptor 
9	rs33324612	111466508	0	X	Y	0.259	-6.329112e-01	2.903656e+00	1.000000e-05	8.276413e-01	0	 leptin receptor 
-9	rsm10000006744	-9	0	X	Y	0.259	-6.329112e-01	2.903656e+00	1.000000e-05	8.276413e-01	0	 leptin receptor 
-9	rsm10000006745	-9	0	X	Y	0.259	-6.329112e-01	2.903656e+00	1.000000e-05	8.276413e-01	0	 leptin receptor 
9	rs48021219	111542129	0	X	Y	0.259	-6.329112e-01	2.903656e+00	1.000000e-05	8.276413e-01	0	 leptin receptor 
9	rs51102891	111562813	0	X	Y	0.258	-4.773569e-01	2.896058e+00	1.000000e-05	8.692196e-01	0	 leptin receptor 
-9	rsm10000006746	-9	0	X	Y	0.258	-4.773569e-01	2.896058e+00	1.000000e-05	8.692196e-01	0	 leptin receptor 
-9	rsm10000006747	-9	0	X	Y	0.258	-4.773569e-01	2.896058e+00	1.000000e-05	8.692196e-01	0	 leptin receptor 
-9	rsm10000006748	-9	0	X	Y	0.258	-4.773569e-01	2.896058e+00	1.000000e-05	8.692196e-01	0	 leptin receptor 
-9	rsm10000006749	-9	0	X	Y	0.258	-4.773569e-01	2.896058e+00	1.000000e-05	8.692196e-01	0	 leptin receptor 
-9	rsm10000006750	-9	0	X	Y	0.258	-4.773569e-01	2.896058e+00	1.000000e-05	8.692196e-01	0	 leptin receptor 
-9	rsm10000006751	-9	0	X	Y	0.258	-4.773569e-01	2.896058e+00	1.000000e-05	8.692196e-01	0	 leptin receptor 
-9	rsm10000006752	-9	0	X	Y	0.258	-4.773569e-01	2.896058e+00	1.000000e-05	8.692196e-01	0	 leptin receptor 
-9	rsm10000006753	-9	0	X	Y	0.258	-4.773569e-01	2.896058e+00	1.000000e-05	8.692196e-01	0	 leptin receptor 
-9	rsm10000006754	-9	0	X	Y	0.258	-4.773569e-01	2.896058e+00	1.000000e-05	8.692196e-01	0	 leptin receptor 
-9	rsm10000006755	-9	0	X	Y	0.258	-4.773569e-01	2.896058e+00	1.000000e-05	8.692196e-01	0	 leptin receptor 
-9	rsm10000006756	-9	0	X	Y	0.258	-4.773569e-01	2.896058e+00	1.000000e-05	8.692196e-01	0	 leptin receptor 
-9	rsm10000006757	-9	0	X	Y	0.258	-4.773569e-01	2.896058e+00	1.000000e-05	8.692196e-01	0	 leptin receptor 
-9	rsm10000006758	-9	0	X	Y	0.258	-4.773569e-01	2.896058e+00	1.000000e-05	8.692196e-01	0	 leptin receptor 
-9	rsm10000006759	-9	0	X	Y	0.258	-4.773569e-01	2.896058e+00	1.000000e-05	8.692196e-01	0	 leptin receptor 
-9	rsm10000006760	-9	0	X	Y	0.256	-4.489213e-01	2.895229e+00	1.000000e-05	8.769106e-01	0	 leptin receptor 
-9	rsm10000006761	-9	0	X	Y	0.254	-9.764531e-02	2.894766e+00	1.000000e-05	9.731197e-01	0	 leptin receptor 
-9	rsm10000006762	-9	0	X	Y	0.254	-9.764531e-02	2.894766e+00	1.000000e-05	9.731197e-01	0	 leptin receptor 
9	rs29888751	111957137	0	X	Y	0.253	-1.261980e-01	2.901742e+00	1.000000e-05	9.653475e-01	0	 leptin receptor 
9	rs6248694	111962442	0	X	Y	0.251	8.980717e-02	2.901504e+00	1.000000e-05	9.753341e-01	0	 leptin receptor 
9	rs33343794	112182422	0	X	Y	0.253	-5.022819e-01	2.916118e+00	1.000000e-05	8.633945e-01	0	 leptin receptor 
9	rs51222817	112427611	0	X	Y	0.253	-5.022819e-01	2.916118e+00	1.000000e-05	8.633945e-01	0	 leptin receptor 
-9	rsm10000006763	-9	0	X	Y	0.248	-5.816112e-01	2.923256e+00	1.000000e-05	8.424660e-01	0	 leptin receptor 
9	rs48230698	112569308	0	X	Y	0.248	-5.816112e-01	2.923256e+00	1.000000e-05	8.424660e-01	0	 leptin receptor 
9	rs46703750	112678651	0	X	Y	0.247	-4.428126e-01	2.916159e+00	1.000000e-05	8.794372e-01	0	 leptin receptor 
-9	rsm10000006764	-9	0	X	Y	0.247	-4.428126e-01	2.916159e+00	1.000000e-05	8.794372e-01	0	 leptin receptor 
9	rs6381909	113180166	0	X	Y	0.252	-6.582265e-01	2.908530e+00	1.000000e-05	8.211578e-01	0	 leptin receptor 
-9	rsm10000006765	-9	0	X	Y	0.252	-6.582265e-01	2.908530e+00	1.000000e-05	8.211578e-01	0	 leptin receptor 
-9	rsm10000006766	-9	0	X	Y	0.252	-6.582265e-01	2.908530e+00	1.000000e-05	8.211578e-01	0	 leptin receptor 
-9	rsm10000006767	-9	0	X	Y	0.252	-6.582265e-01	2.908530e+00	1.000000e-05	8.211578e-01	0	 leptin receptor 
9	rs48772581	113507320	0	X	Y	0.253	-7.738578e-01	2.915865e+00	1.000000e-05	7.909373e-01	0	 leptin receptor 
-9	rsm10000006768	-9	0	X	Y	0.253	-7.738578e-01	2.915865e+00	1.000000e-05	7.909373e-01	0	 leptin receptor 
9	rs33720251	113658304	0	X	Y	0.247	-2.151760e-01	2.916268e+00	1.000000e-05	9.412444e-01	0	 leptin receptor 
-9	rsm10000006769	-9	0	X	Y	0.247	-2.151760e-01	2.916268e+00	1.000000e-05	9.412444e-01	0	 leptin receptor 
9	rs29688717	113837521	0	X	Y	0.247	-2.151760e-01	2.916268e+00	1.000000e-05	9.412444e-01	0	 leptin receptor 
9	rs30374203	113991779	0	X	Y	0.246	-1.909879e-01	2.909188e+00	1.000000e-05	9.477124e-01	0	 leptin receptor 
-9	rsm10000006770	-9	0	X	Y	0.246	-1.909879e-01	2.909188e+00	1.000000e-05	9.477124e-01	0	 leptin receptor 
-9	rsm10000006771	-9	0	X	Y	0.246	-1.909879e-01	2.909188e+00	1.000000e-05	9.477124e-01	0	 leptin receptor 
-9	rsm10000006772	-9	0	X	Y	0.253	-4.164043e-01	2.901626e+00	1.000000e-05	8.860126e-01	0	 leptin receptor 
-9	rsm10000006773	-9	0	X	Y	0.253	-4.164043e-01	2.901626e+00	1.000000e-05	8.860126e-01	0	 leptin receptor 
9	rs36686502	114436871	0	X	Y	0.253	-4.164043e-01	2.901626e+00	1.000000e-05	8.860126e-01	0	 leptin receptor 
-9	rsm10000006774	-9	0	X	Y	0.253	-4.164043e-01	2.901626e+00	1.000000e-05	8.860126e-01	0	 leptin receptor 
9	rs29642835	114468797	0	X	Y	0.252	-2.830117e-01	2.938323e+00	1.000000e-05	9.233506e-01	0	 leptin receptor 
9	rs33741536	114473504	0	X	Y	0.254	-3.879577e-01	2.923766e+00	1.000000e-05	8.945512e-01	0	 leptin receptor 
-9	rsm10000006775	-9	0	X	Y	0.268	-1.050388e+00	2.924195e+00	1.000000e-05	7.197637e-01	0	 leptin receptor 
9	rs37026233	115524788	0	X	Y	0.257	-2.802040e+00	2.911807e+00	1.000000e-05	3.368866e-01	0	 leptin receptor 
9	rs47115736	116536254	0	X	Y	0.256	-2.385982e+00	2.905663e+00	1.000000e-05	4.123937e-01	0	 leptin receptor 
-9	rsm10000006776	-9	0	X	Y	0.256	-2.385982e+00	2.905663e+00	1.000000e-05	4.123937e-01	0	 leptin receptor 
9	rs30192226	116766929	0	X	Y	0.256	-2.385982e+00	2.905663e+00	1.000000e-05	4.123937e-01	0	 leptin receptor 
-9	rsm10000005833	-9	0	X	Y	0.257	-4.202001e+00	3.117321e+00	1.000000e-05	1.789715e-01	0	 leptin receptor 
-9	rsm10000006777	-9	0	X	Y	0.255	-4.362307e+00	2.917728e+00	1.000000e-05	1.362289e-01	0	 leptin receptor 
9	rs47073848	119286156	0	X	Y	0.254	-4.657518e+00	2.864473e+00	1.000000e-05	1.052985e-01	0	 leptin receptor 
9	rs33759597	119303227	0	X	Y	0.254	-4.426820e+00	2.851936e+00	1.000000e-05	1.219563e-01	0	 leptin receptor 
-9	rsm10000006778	-9	0	X	Y	0.254	-4.426820e+00	2.851936e+00	1.000000e-05	1.219563e-01	0	 leptin receptor 
-9	rsm10000006779	-9	0	X	Y	0.254	-4.426820e+00	2.851936e+00	1.000000e-05	1.219563e-01	0	 leptin receptor 
-9	rsm10000006780	-9	0	X	Y	0.258	-4.503727e+00	2.852842e+00	1.000000e-05	1.157543e-01	0	 leptin receptor 
-9	rsm10000006781	-9	0	X	Y	0.254	-4.426820e+00	2.851936e+00	1.000000e-05	1.219563e-01	0	 leptin receptor 
9	rs29782719	119751219	0	X	Y	0.254	-4.426820e+00	2.851936e+00	1.000000e-05	1.219563e-01	0	 leptin receptor 
9	rs48652143	119764760	0	X	Y	0.255	-4.409205e+00	2.831552e+00	1.000000e-05	1.207761e-01	0	 leptin receptor 
-9	rsm10000006782	-9	0	X	Y	0.255	-4.409205e+00	2.831552e+00	1.000000e-05	1.207761e-01	0	 leptin receptor 
-9	rsm10000006783	-9	0	X	Y	0.255	-4.409205e+00	2.831552e+00	1.000000e-05	1.207761e-01	0	 leptin receptor 
-9	rsm10000006784	-9	0	X	Y	0.255	-4.409205e+00	2.831552e+00	1.000000e-05	1.207761e-01	0	 leptin receptor 
9	rs30075728	120307491	0	X	Y	0.265	-4.435737e+00	2.857205e+00	1.000000e-05	1.218945e-01	0	 leptin receptor 
9	rs48800052	120315669	0	X	Y	0.265	-4.435737e+00	2.857205e+00	1.000000e-05	1.218945e-01	0	 leptin receptor 
-9	rsm10000006785	-9	0	X	Y	0.267	-4.733195e+00	2.856957e+00	1.000000e-05	9.890934e-02	0	 leptin receptor 
9	rs29991797	120697358	0	X	Y	0.267	-4.733195e+00	2.856957e+00	1.000000e-05	9.890934e-02	0	 leptin receptor 
-9	rsm10000006786	-9	0	X	Y	0.267	-4.733195e+00	2.856957e+00	1.000000e-05	9.890934e-02	0	 leptin receptor 
-9	rsm10000006787	-9	0	X	Y	0.267	-4.733195e+00	2.856957e+00	1.000000e-05	9.890934e-02	0	 leptin receptor 
9	rs33728841	120913375	0	X	Y	0.267	-4.733195e+00	2.856957e+00	1.000000e-05	9.890934e-02	0	 leptin receptor 
9	rs13480455	121018242	0	X	Y	0.261	-4.541595e+00	2.867784e+00	1.000000e-05	1.146159e-01	0	 leptin receptor 
-9	rsm10000006788	-9	0	X	Y	0.261	-4.541595e+00	2.867784e+00	1.000000e-05	1.146159e-01	0	 leptin receptor 
-9	rsm10000006789	-9	0	X	Y	0.261	-4.541595e+00	2.867784e+00	1.000000e-05	1.146159e-01	0	 leptin receptor 
9	rs4136213	121141506	0	X	Y	0.258	-4.273475e+00	2.868457e+00	1.000000e-05	1.376133e-01	0	 leptin receptor 
-9	rsm10000006790	-9	0	X	Y	0.258	-4.273475e+00	2.868457e+00	1.000000e-05	1.376133e-01	0	 leptin receptor 
-9	rsm10000006791	-9	0	X	Y	0.258	-4.273475e+00	2.868457e+00	1.000000e-05	1.376133e-01	0	 leptin receptor 
-9	rsm10000006792	-9	0	X	Y	0.258	-4.273475e+00	2.868457e+00	1.000000e-05	1.376133e-01	0	 leptin receptor 
-9	rsm10000006793	-9	0	X	Y	0.258	-4.273475e+00	2.868457e+00	1.000000e-05	1.376133e-01	0	 leptin receptor 
-9	rsm10000006794	-9	0	X	Y	0.258	-4.273475e+00	2.868457e+00	1.000000e-05	1.376133e-01	0	 leptin receptor 
9	rs29940164	121683586	0	X	Y	0.258	-4.273475e+00	2.868457e+00	1.000000e-05	1.376133e-01	0	 leptin receptor 
-9	rsm10000006795	-9	0	X	Y	0.258	-4.273475e+00	2.868457e+00	1.000000e-05	1.376133e-01	0	 leptin receptor 
9	rs214345261	121722267	0	X	Y	0.261	-4.430365e+00	2.868524e+00	1.000000e-05	1.238187e-01	0	 leptin receptor 
-9	rsm10000006796	-9	0	X	Y	0.271	-3.548209e+00	2.868538e+00	1.000000e-05	2.173440e-01	0	 leptin receptor 
9	rs29688168	122015240	0	X	Y	0.272	-3.665125e+00	2.876238e+00	1.000000e-05	2.038238e-01	0	 leptin receptor 
9	rs33627861	122638775	0	X	Y	0.273	-4.559456e+00	2.893782e+00	1.000000e-05	1.164622e-01	0	 leptin receptor 
-9	rsm10000006797	-9	0	X	Y	0.276	-4.790107e+00	2.874756e+00	1.000000e-05	9.699287e-02	0	 leptin receptor 
-9	rsm10000006798	-9	0	X	Y	0.276	-4.790107e+00	2.874756e+00	1.000000e-05	9.699287e-02	0	 leptin receptor 
-9	rsm10000006799	-9	0	X	Y	0.276	-4.790107e+00	2.874756e+00	1.000000e-05	9.699287e-02	0	 leptin receptor 
9	rs244262344	122936994	0	X	Y	0.275	-4.742062e+00	2.880812e+00	1.000000e-05	1.010829e-01	0	 leptin receptor 
9	rs33529922	123034916	0	X	Y	0.273	-4.643035e+00	2.878697e+00	1.000000e-05	1.081095e-01	0	 leptin receptor 
-9	rsm10000006800	-9	0	X	Y	0.271	-3.796254e+00	2.867187e+00	1.000000e-05	1.867780e-01	0	 leptin receptor 
-9	rsm10000006801	-9	0	X	Y	0.271	-3.796254e+00	2.867187e+00	1.000000e-05	1.867780e-01	0	 leptin receptor 
9	rs46806543	123938540	0	X	Y	0.272	-3.950927e+00	2.874628e+00	1.000000e-05	1.706226e-01	0	 leptin receptor 
9	rs33728593	123942645	0	X	Y	0.273	-3.773021e+00	2.869826e+00	1.000000e-05	1.898852e-01	0	 leptin receptor 
-9	rsm10000006802	-9	0	X	Y	0.273	-3.773021e+00	2.869826e+00	1.000000e-05	1.898852e-01	0	 leptin receptor 
-9	rsm10000006803	-9	0	X	Y	0.273	-3.773021e+00	2.869826e+00	1.000000e-05	1.898852e-01	0	 leptin receptor 
-9	rsm10000006804	-9	0	X	Y	0.273	-3.773021e+00	2.869826e+00	1.000000e-05	1.898852e-01	0	 leptin receptor 
-9	rsm10000006805	-9	0	X	Y	0.273	-3.773021e+00	2.869826e+00	1.000000e-05	1.898852e-01	0	 leptin receptor 
9	rs49693645	124056586	0	X	Y	0.272	-3.635114e+00	2.862248e+00	1.000000e-05	2.053334e-01	0	 leptin receptor 
9	rs8254378	124124454	0	X	Y	0.272	-3.267917e+00	2.864132e+00	1.000000e-05	2.550396e-01	0	 leptin receptor 
-9	rsm10000006806	-9	0	X	Y	0.278	-3.832477e+00	2.869730e+00	1.000000e-05	1.830101e-01	0	 leptin receptor 
-9	rsm10000006807	-9	0	X	Y	0.278	-3.832477e+00	2.869730e+00	1.000000e-05	1.830101e-01	0	 leptin receptor 
-9	rsm10000006808	-9	0	X	Y	0.278	-3.832477e+00	2.869730e+00	1.000000e-05	1.830101e-01	0	 leptin receptor 
-9	rsm10000006809	-9	0	X	Y	0.278	-3.832477e+00	2.869730e+00	1.000000e-05	1.830101e-01	0	 leptin receptor 
-9	rsm10000006810	-9	0	X	Y	0.278	-3.832477e+00	2.869730e+00	1.000000e-05	1.830101e-01	0	 leptin receptor 
-9	rsm10000006811	-9	0	X	Y	0.280	-3.802328e+00	2.864472e+00	1.000000e-05	1.856612e-01	0	 leptin receptor 
-9	rsm10000006812	-9	0	X	Y	0.268	-3.464797e+00	2.887024e+00	1.000000e-05	2.312983e-01	0	 leptin receptor 
-9	rsm10000006866	-9	0	X	Y	0.238	3.928220e-01	2.835206e+00	1.000000e-05	8.899232e-01	0	 leptin receptor 
10	rs29340013	3180582	0	X	Y	0.238	3.928220e-01	2.835206e+00	1.000000e-05	8.899232e-01	0	 leptin receptor 
10	rs48506138	3449120	0	X	Y	0.239	3.508087e-01	2.841388e+00	1.000000e-05	9.018453e-01	0	 leptin receptor 
-9	rsm10000006867	-9	0	X	Y	0.238	3.928220e-01	2.835206e+00	1.000000e-05	8.899232e-01	0	 leptin receptor 
-9	rsm10000007487	-9	0	X	Y	0.238	3.928220e-01	2.835206e+00	1.000000e-05	8.899232e-01	0	 leptin receptor 
-9	rsm10000006868	-9	0	X	Y	0.239	2.273184e-01	2.827979e+00	1.000000e-05	9.360019e-01	0	 leptin receptor 
-9	rsm10000006869	-9	0	X	Y	0.239	2.273184e-01	2.827979e+00	1.000000e-05	9.360019e-01	0	 leptin receptor 
-9	rsm10000007488	-9	0	X	Y	0.239	2.273184e-01	2.827979e+00	1.000000e-05	9.360019e-01	0	 leptin receptor 
-9	rsm10000006870	-9	0	X	Y	0.237	4.609238e-01	2.829100e+00	1.000000e-05	8.707195e-01	0	 leptin receptor 
10	rs50943600	4547251	0	X	Y	0.237	4.609238e-01	2.829100e+00	1.000000e-05	8.707195e-01	0	 leptin receptor 
-9	rsm10000006871	-9	0	X	Y	0.237	4.609238e-01	2.829100e+00	1.000000e-05	8.707195e-01	0	 leptin receptor 
-9	rsm10000007489	-9	0	X	Y	0.237	4.609238e-01	2.829100e+00	1.000000e-05	8.707195e-01	0	 leptin receptor 
-9	rsm10000007490	-9	0	X	Y	0.235	4.383273e-01	2.830585e+00	1.000000e-05	8.770694e-01	0	 leptin receptor 
10	rs50477269	5030776	0	X	Y	0.236	3.966001e-01	2.836569e+00	1.000000e-05	8.889245e-01	0	 leptin receptor 
-9	rsm10000006872	-9	0	X	Y	0.234	5.243122e-01	2.824658e+00	1.000000e-05	8.529031e-01	0	 leptin receptor 
-9	rsm10000007491	-9	0	X	Y	0.234	5.243122e-01	2.824658e+00	1.000000e-05	8.529031e-01	0	 leptin receptor 
-9	rsm10000006873	-9	0	X	Y	0.232	6.713218e-01	2.826327e+00	1.000000e-05	8.124569e-01	0	 leptin receptor 
-9	rsm10000007492	-9	0	X	Y	0.232	6.713218e-01	2.826327e+00	1.000000e-05	8.124569e-01	0	 leptin receptor 
-9	rsm10000006874	-9	0	X	Y	0.235	5.720234e-01	2.817173e+00	1.000000e-05	8.392726e-01	0	 leptin receptor 
10	rs51815932	5694659	0	X	Y	0.235	5.720234e-01	2.817173e+00	1.000000e-05	8.392726e-01	0	 leptin receptor 
10	rs4228079	5737120	0	X	Y	0.235	5.720234e-01	2.817173e+00	1.000000e-05	8.392726e-01	0	 leptin receptor 
10	rs29351111	7139437	0	X	Y	0.236	5.312473e-01	2.823081e+00	1.000000e-05	8.508979e-01	0	 leptin receptor 
-9	rsm10000006875	-9	0	X	Y	0.236	5.312473e-01	2.823081e+00	1.000000e-05	8.508979e-01	0	 leptin receptor 
