chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005109	-9	0	X	Y	0.249	4.318379e+00	5.973740e+00	1.696551e+00	4.704640e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005110	-9	0	X	Y	0.249	4.318379e+00	5.973740e+00	1.696551e+00	4.704640e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005111	-9	0	X	Y	0.251	4.271029e+00	5.960496e+00	1.711545e+00	4.743596e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005112	-9	0	X	Y	0.251	4.271029e+00	5.960496e+00	1.711545e+00	4.743596e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs51057795	96983942	0	X	Y	0.251	4.271029e+00	5.960496e+00	1.711545e+00	4.743596e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs3657451	97005781	0	X	Y	0.249	5.110339e+00	5.984819e+00	1.798702e+00	3.940391e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs31593239	97464244	0	X	Y	0.249	5.110339e+00	5.984819e+00	1.798702e+00	3.940391e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005387	-9	0	X	Y	0.249	5.110339e+00	5.984819e+00	1.798702e+00	3.940391e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs46652854	97465336	0	X	Y	0.249	5.606199e+00	6.029953e+00	1.839337e+00	3.534675e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs215332869	97685362	0	X	Y	0.249	5.606199e+00	6.029953e+00	1.839337e+00	3.534675e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs31395168	97692111	0	X	Y	0.249	5.606199e+00	6.029953e+00	1.839337e+00	3.534675e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	UNC070814219	97791574	0	X	Y	0.250	3.900822e+00	6.048401e+00	1.768259e+00	5.195988e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs31636432	98103802	0	X	Y	0.250	3.900822e+00	6.048401e+00	1.768259e+00	5.195988e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs8281437	98124258	0	X	Y	0.251	3.839583e+00	6.041819e+00	1.770846e+00	5.257200e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs32240657	98351788	0	X	Y	0.251	3.839583e+00	6.041819e+00	1.770846e+00	5.257200e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005113	-9	0	X	Y	0.251	3.839583e+00	6.041819e+00	1.770846e+00	5.257200e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005388	-9	0	X	Y	0.251	3.839583e+00	6.041819e+00	1.770846e+00	5.257200e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005114	-9	0	X	Y	0.249	4.528238e+00	6.048574e+00	1.794337e+00	4.548195e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005115	-9	0	X	Y	0.249	4.528238e+00	6.048574e+00	1.794337e+00	4.548195e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005116	-9	0	X	Y	0.245	-1.124653e+00	6.086023e+00	1.827095e+00	8.535509e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs108409665	98520856	0	X	Y	0.245	-1.124653e+00	6.086023e+00	1.827095e+00	8.535509e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs32184354	99211256	0	X	Y	0.244	-8.449671e-01	6.061328e+00	1.812119e+00	8.892511e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs32024762	99606322	0	X	Y	0.245	-8.761163e-01	6.027884e+00	1.809124e+00	8.845639e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs48975428	99944972	0	X	Y	0.245	-8.761163e-01	6.027884e+00	1.809124e+00	8.845639e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005117	-9	0	X	Y	0.245	-8.761163e-01	6.027884e+00	1.809124e+00	8.845639e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005389	-9	0	X	Y	0.245	-8.761163e-01	6.027884e+00	1.809124e+00	8.845639e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005390	-9	0	X	Y	0.247	-9.061977e-01	6.021822e+00	1.803003e+00	8.805106e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs260604888	100081080	0	X	Y	0.247	-9.061977e-01	6.021822e+00	1.803003e+00	8.805106e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005118	-9	0	X	Y	0.247	-9.061977e-01	6.021822e+00	1.803003e+00	8.805106e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs31765528	100741000	0	X	Y	0.247	-9.061977e-01	6.021822e+00	1.803003e+00	8.805106e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005391	-9	0	X	Y	0.247	-9.061977e-01	6.021822e+00	1.803003e+00	8.805106e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005119	-9	0	X	Y	0.245	-1.272479e+00	6.031082e+00	1.823758e+00	8.330804e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs32433796	100743918	0	X	Y	0.245	-1.272479e+00	6.031082e+00	1.823758e+00	8.330804e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs31811139	101582953	0	X	Y	0.245	-1.272479e+00	6.031082e+00	1.823758e+00	8.330804e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005120	-9	0	X	Y	0.244	-8.152234e-01	6.007369e+00	1.800808e+00	8.921715e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005392	-9	0	X	Y	0.244	-8.152234e-01	6.007369e+00	1.800808e+00	8.921715e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005121	-9	0	X	Y	0.246	-9.133633e-01	5.961931e+00	1.795220e+00	8.783726e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005393	-9	0	X	Y	0.244	-7.384958e-01	5.959521e+00	1.786898e+00	9.014856e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005394	-9	0	X	Y	0.246	-8.704916e-01	5.967829e+00	1.790911e+00	8.841538e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005122	-9	0	X	Y	0.246	-8.704916e-01	5.967829e+00	1.790911e+00	8.841538e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs31794102	101680140	0	X	Y	0.246	-8.704916e-01	5.967829e+00	1.790911e+00	8.841538e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs13479440	103929235	0	X	Y	0.246	-8.704916e-01	5.967829e+00	1.790911e+00	8.841538e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005123	-9	0	X	Y	0.246	-8.704916e-01	5.967829e+00	1.790911e+00	8.841538e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs13479441	104149022	0	X	Y	0.248	-1.107100e+00	5.945841e+00	1.786270e+00	8.524506e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005395	-9	0	X	Y	0.248	-1.107100e+00	5.945841e+00	1.786270e+00	8.524506e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005124	-9	0	X	Y	0.251	6.639564e+00	5.953240e+00	1.912523e+00	2.658672e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005125	-9	0	X	Y	0.251	6.639564e+00	5.953240e+00	1.912523e+00	2.658672e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005126	-9	0	X	Y	0.251	6.639564e+00	5.953240e+00	1.912523e+00	2.658672e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs31920772	104239041	0	X	Y	0.251	6.639564e+00	5.953240e+00	1.912523e+00	2.658672e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005127	-9	0	X	Y	0.251	6.639564e+00	5.953240e+00	1.912523e+00	2.658672e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005128	-9	0	X	Y	0.251	6.639564e+00	5.953240e+00	1.912523e+00	2.658672e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005129	-9	0	X	Y	0.251	6.639564e+00	5.953240e+00	1.912523e+00	2.658672e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005130	-9	0	X	Y	0.251	6.639564e+00	5.953240e+00	1.912523e+00	2.658672e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005131	-9	0	X	Y	0.251	6.639564e+00	5.953240e+00	1.912523e+00	2.658672e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005132	-9	0	X	Y	0.251	6.639564e+00	5.953240e+00	1.912523e+00	2.658672e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs46331406	104622147	0	X	Y	0.251	6.639564e+00	5.953240e+00	1.912523e+00	2.658672e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs31799039	105551819	0	X	Y	0.190	-4.469043e+00	5.444397e+00	1.572633e+00	4.125626e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005133	-9	0	X	Y	0.253	5.926855e+00	5.940270e+00	1.856656e+00	3.194309e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005134	-9	0	X	Y	0.253	5.926855e+00	5.940270e+00	1.856656e+00	3.194309e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs13479447	105762942	0	X	Y	0.251	6.028548e+00	5.951856e+00	1.872983e+00	3.121567e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005135	-9	0	X	Y	0.251	6.028548e+00	5.951856e+00	1.872983e+00	3.121567e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs31153090	106476301	0	X	Y	0.251	6.028548e+00	5.951856e+00	1.872983e+00	3.121567e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005136	-9	0	X	Y	0.251	6.028548e+00	5.951856e+00	1.872983e+00	3.121567e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005137	-9	0	X	Y	0.251	6.028548e+00	5.951856e+00	1.872983e+00	3.121567e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005138	-9	0	X	Y	0.251	6.028548e+00	5.951856e+00	1.872983e+00	3.121567e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005139	-9	0	X	Y	0.251	6.028548e+00	5.951856e+00	1.872983e+00	3.121567e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005140	-9	0	X	Y	0.251	6.028548e+00	5.951856e+00	1.872983e+00	3.121567e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005141	-9	0	X	Y	0.251	6.028548e+00	5.951856e+00	1.872983e+00	3.121567e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005142	-9	0	X	Y	0.251	6.028548e+00	5.951856e+00	1.872983e+00	3.121567e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005143	-9	0	X	Y	0.251	6.028548e+00	5.951856e+00	1.872983e+00	3.121567e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005144	-9	0	X	Y	0.251	6.028548e+00	5.951856e+00	1.872983e+00	3.121567e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005145	-9	0	X	Y	0.251	6.028548e+00	5.951856e+00	1.872983e+00	3.121567e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005146	-9	0	X	Y	0.251	6.028548e+00	5.951856e+00	1.872983e+00	3.121567e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs45761847	107271693	0	X	Y	0.251	6.028548e+00	5.951856e+00	1.872983e+00	3.121567e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005147	-9	0	X	Y	0.249	5.482184e+00	5.835879e+00	1.783244e+00	3.484936e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005148	-9	0	X	Y	0.241	-8.557535e-01	5.803032e+00	1.767504e+00	8.828902e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs32502119	107292080	0	X	Y	0.241	-8.557535e-01	5.803032e+00	1.767504e+00	8.828902e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs50275558	107293974	0	X	Y	0.241	-8.557535e-01	5.803032e+00	1.767504e+00	8.828902e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005149	-9	0	X	Y	0.236	3.304794e-01	5.766623e+00	1.740460e+00	9.543478e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005150	-9	0	X	Y	0.236	3.304794e-01	5.766623e+00	1.740460e+00	9.543478e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs13479451	107369035	0	X	Y	0.236	3.304794e-01	5.766623e+00	1.740460e+00	9.543478e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005151	-9	0	X	Y	0.236	3.304794e-01	5.766623e+00	1.740460e+00	9.543478e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005152	-9	0	X	Y	0.236	3.304794e-01	5.766623e+00	1.740460e+00	9.543478e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs32240406	107372020	0	X	Y	0.238	-4.225934e-01	5.717751e+00	1.739171e+00	9.411457e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005153	-9	0	X	Y	0.238	-4.225934e-01	5.717751e+00	1.739171e+00	9.411457e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005154	-9	0	X	Y	0.238	-4.225934e-01	5.717751e+00	1.739171e+00	9.411457e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs32493079	107651301	0	X	Y	0.238	-4.225934e-01	5.717751e+00	1.739171e+00	9.411457e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005155	-9	0	X	Y	0.238	-4.225934e-01	5.717751e+00	1.739171e+00	9.411457e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005156	-9	0	X	Y	0.237	-6.869036e-02	5.809539e+00	1.750564e+00	9.905763e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs3686975	109979745	0	X	Y	0.231	-9.244523e-02	5.848035e+00	1.756668e+00	9.874010e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005157	-9	0	X	Y	0.246	2.894302e+00	5.955519e+00	1.947541e+00	6.274295e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005158	-9	0	X	Y	0.244	2.906768e+00	5.945906e+00	1.937936e+00	6.253906e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs13479460	111674829	0	X	Y	0.242	3.401823e+00	5.964070e+00	2.002753e+00	5.689608e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	UNC070684636	111678984	0	X	Y	0.241	3.438356e+00	5.947816e+00	1.994592e+00	5.637588e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs32385258	111680092	0	X	Y	0.241	3.438356e+00	5.947816e+00	1.994592e+00	5.637588e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs32235493	111707135	0	X	Y	0.241	3.438356e+00	5.947816e+00	1.994592e+00	5.637588e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005159	-9	0	X	Y	0.237	-6.402136e+00	5.785840e+00	1.626182e+00	2.696338e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs3726501	111828375	0	X	Y	0.237	-6.402136e+00	5.785840e+00	1.626182e+00	2.696338e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005160	-9	0	X	Y	0.237	-6.402136e+00	5.785840e+00	1.626182e+00	2.696338e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005161	-9	0	X	Y	0.237	-6.402136e+00	5.785840e+00	1.626182e+00	2.696338e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005162	-9	0	X	Y	0.237	-6.402136e+00	5.785840e+00	1.626182e+00	2.696338e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005163	-9	0	X	Y	0.237	-6.402136e+00	5.785840e+00	1.626182e+00	2.696338e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005164	-9	0	X	Y	0.237	-6.402136e+00	5.785840e+00	1.626182e+00	2.696338e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005165	-9	0	X	Y	0.235	-6.311353e+00	5.814310e+00	1.619916e+00	2.788186e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005166	-9	0	X	Y	0.235	-6.311353e+00	5.814310e+00	1.619916e+00	2.788186e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005167	-9	0	X	Y	0.235	-6.311353e+00	5.814310e+00	1.619916e+00	2.788186e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs47585529	112925704	0	X	Y	0.235	-6.311353e+00	5.814310e+00	1.619916e+00	2.788186e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	07Mit222	-9	0	X	Y	0.236	-6.793361e+00	5.877280e+00	1.687573e+00	2.489089e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005168	-9	0	X	Y	0.236	-6.793361e+00	5.877280e+00	1.687573e+00	2.489089e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005169	-9	0	X	Y	0.236	-6.793361e+00	5.877280e+00	1.687573e+00	2.489089e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005170	-9	0	X	Y	0.236	-6.793361e+00	5.877280e+00	1.687573e+00	2.489089e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005171	-9	0	X	Y	0.236	-6.793361e+00	5.877280e+00	1.687573e+00	2.489089e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005172	-9	0	X	Y	0.236	-6.793361e+00	5.877280e+00	1.687573e+00	2.489089e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005173	-9	0	X	Y	0.236	-6.793361e+00	5.877280e+00	1.687573e+00	2.489089e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005174	-9	0	X	Y	0.236	-6.793361e+00	5.877280e+00	1.687573e+00	2.489089e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005175	-9	0	X	Y	0.236	-6.793361e+00	5.877280e+00	1.687573e+00	2.489089e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005176	-9	0	X	Y	0.236	-6.793361e+00	5.877280e+00	1.687573e+00	2.489089e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005177	-9	0	X	Y	0.236	-6.793361e+00	5.877280e+00	1.687573e+00	2.489089e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005178	-9	0	X	Y	0.236	-6.793361e+00	5.877280e+00	1.687573e+00	2.489089e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005179	-9	0	X	Y	0.236	-6.793361e+00	5.877280e+00	1.687573e+00	2.489089e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005180	-9	0	X	Y	0.236	-6.793361e+00	5.877280e+00	1.687573e+00	2.489089e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005181	-9	0	X	Y	0.236	-6.793361e+00	5.877280e+00	1.687573e+00	2.489089e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005182	-9	0	X	Y	0.236	-6.793361e+00	5.877280e+00	1.687573e+00	2.489089e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005183	-9	0	X	Y	0.236	-6.793361e+00	5.877280e+00	1.687573e+00	2.489089e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005184	-9	0	X	Y	0.236	-6.793361e+00	5.877280e+00	1.687573e+00	2.489089e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005185	-9	0	X	Y	0.236	-6.793361e+00	5.877280e+00	1.687573e+00	2.489089e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005186	-9	0	X	Y	0.236	-6.793361e+00	5.877280e+00	1.687573e+00	2.489089e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005187	-9	0	X	Y	0.234	-6.271355e+00	5.848318e+00	1.638507e+00	2.846697e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005188	-9	0	X	Y	0.238	-8.172706e-01	5.858350e+00	1.727248e+00	8.891704e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005189	-9	0	X	Y	0.234	-6.271355e+00	5.848318e+00	1.638507e+00	2.846697e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005190	-9	0	X	Y	0.234	-6.271355e+00	5.848318e+00	1.638507e+00	2.846697e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005191	-9	0	X	Y	0.234	-6.271355e+00	5.848318e+00	1.638507e+00	2.846697e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs32507114	113839338	0	X	Y	0.234	-6.271355e+00	5.848318e+00	1.638507e+00	2.846697e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005192	-9	0	X	Y	0.234	-6.271355e+00	5.848318e+00	1.638507e+00	2.846697e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005193	-9	0	X	Y	0.234	-6.271355e+00	5.848318e+00	1.638507e+00	2.846697e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005194	-9	0	X	Y	0.243	-7.387769e+00	5.637213e+00	1.626033e+00	1.912940e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005195	-9	0	X	Y	0.235	-7.149175e+00	5.691825e+00	1.646464e+00	2.103477e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs51663939	113855085	0	X	Y	0.235	-7.149175e+00	5.691825e+00	1.646464e+00	2.103477e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005196	-9	0	X	Y	0.235	-7.149175e+00	5.691825e+00	1.646464e+00	2.103477e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005197	-9	0	X	Y	0.235	-7.149175e+00	5.691825e+00	1.646464e+00	2.103477e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005198	-9	0	X	Y	0.235	-7.149175e+00	5.691825e+00	1.646464e+00	2.103477e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005199	-9	0	X	Y	0.235	-7.149175e+00	5.691825e+00	1.646464e+00	2.103477e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005200	-9	0	X	Y	0.235	-7.149175e+00	5.691825e+00	1.646464e+00	2.103477e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005201	-9	0	X	Y	0.235	-7.149175e+00	5.691825e+00	1.646464e+00	2.103477e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005202	-9	0	X	Y	0.235	-7.149175e+00	5.691825e+00	1.646464e+00	2.103477e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005203	-9	0	X	Y	0.235	-7.149175e+00	5.691825e+00	1.646464e+00	2.103477e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005204	-9	0	X	Y	0.235	-7.149175e+00	5.691825e+00	1.646464e+00	2.103477e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005205	-9	0	X	Y	0.235	-7.149175e+00	5.691825e+00	1.646464e+00	2.103477e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
