chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs31494684	96008450	0	X	Y	0.257	1.632096e+00	3.791279e+00	1.000000e-05	6.672359e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005080	-9	0	X	Y	0.257	1.632096e+00	3.791279e+00	1.000000e-05	6.672359e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005081	-9	0	X	Y	0.257	1.632096e+00	3.791279e+00	1.000000e-05	6.672359e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005082	-9	0	X	Y	0.257	1.632096e+00	3.791279e+00	1.000000e-05	6.672359e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005083	-9	0	X	Y	0.257	1.632096e+00	3.791279e+00	1.000000e-05	6.672359e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005084	-9	0	X	Y	0.257	1.632096e+00	3.791279e+00	1.000000e-05	6.672359e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005085	-9	0	X	Y	0.257	1.632096e+00	3.791279e+00	1.000000e-05	6.672359e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005086	-9	0	X	Y	0.257	1.632096e+00	3.791279e+00	1.000000e-05	6.672359e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005087	-9	0	X	Y	0.257	1.632096e+00	3.791279e+00	1.000000e-05	6.672359e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005088	-9	0	X	Y	0.257	1.632096e+00	3.791279e+00	1.000000e-05	6.672359e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005089	-9	0	X	Y	0.257	1.632096e+00	3.791279e+00	1.000000e-05	6.672359e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005090	-9	0	X	Y	0.257	1.632096e+00	3.791279e+00	1.000000e-05	6.672359e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005091	-9	0	X	Y	0.257	1.632096e+00	3.791279e+00	1.000000e-05	6.672359e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005092	-9	0	X	Y	0.262	1.509967e+00	3.794338e+00	1.000000e-05	6.910263e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005093	-9	0	X	Y	0.257	1.632096e+00	3.791279e+00	1.000000e-05	6.672359e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs31541427	96579575	0	X	Y	0.257	1.632096e+00	3.791279e+00	1.000000e-05	6.672359e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005094	-9	0	X	Y	0.255	1.671635e+00	3.790258e+00	1.000000e-05	6.595935e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs31551122	96650270	0	X	Y	0.255	1.671635e+00	3.790258e+00	1.000000e-05	6.595935e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005095	-9	0	X	Y	0.255	1.671635e+00	3.790258e+00	1.000000e-05	6.595935e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005096	-9	0	X	Y	0.255	1.671635e+00	3.790258e+00	1.000000e-05	6.595935e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005097	-9	0	X	Y	0.255	1.671635e+00	3.790258e+00	1.000000e-05	6.595935e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005098	-9	0	X	Y	0.255	1.671635e+00	3.790258e+00	1.000000e-05	6.595935e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005099	-9	0	X	Y	0.255	1.671635e+00	3.790258e+00	1.000000e-05	6.595935e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005100	-9	0	X	Y	0.255	1.671635e+00	3.790258e+00	1.000000e-05	6.595935e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005101	-9	0	X	Y	0.255	1.671635e+00	3.790258e+00	1.000000e-05	6.595935e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs48613317	96827463	0	X	Y	0.256	1.568388e+00	3.800265e+00	1.000000e-05	6.801991e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005102	-9	0	X	Y	0.257	1.449687e+00	3.791594e+00	1.000000e-05	7.025529e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005103	-9	0	X	Y	0.255	1.411686e+00	3.790708e+00	1.000000e-05	7.099255e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005104	-9	0	X	Y	0.253	1.629674e+00	3.789705e+00	1.000000e-05	6.675704e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs31587646	96837106	0	X	Y	0.254	1.628681e+00	3.780672e+00	1.000000e-05	6.670150e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005105	-9	0	X	Y	0.254	1.628681e+00	3.780672e+00	1.000000e-05	6.670150e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005106	-9	0	X	Y	0.253	1.765061e+00	3.789447e+00	1.000000e-05	6.418021e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005107	-9	0	X	Y	0.249	2.282763e+00	3.751120e+00	1.000000e-05	5.434071e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005108	-9	0	X	Y	0.249	2.282763e+00	3.751120e+00	1.000000e-05	5.434071e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005109	-9	0	X	Y	0.249	2.282763e+00	3.751120e+00	1.000000e-05	5.434071e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005110	-9	0	X	Y	0.249	2.282763e+00	3.751120e+00	1.000000e-05	5.434071e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005111	-9	0	X	Y	0.251	2.068563e+00	3.751648e+00	1.000000e-05	5.819009e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005112	-9	0	X	Y	0.251	2.068563e+00	3.751648e+00	1.000000e-05	5.819009e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs51057795	96983942	0	X	Y	0.251	2.068563e+00	3.751648e+00	1.000000e-05	5.819009e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs3657451	97005781	0	X	Y	0.249	2.064532e+00	3.751658e+00	1.000000e-05	5.826372e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs31593239	97464244	0	X	Y	0.249	2.064532e+00	3.751658e+00	1.000000e-05	5.826372e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005387	-9	0	X	Y	0.249	2.064532e+00	3.751658e+00	1.000000e-05	5.826372e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs46652854	97465336	0	X	Y	0.249	2.077790e+00	3.751627e+00	1.000000e-05	5.802169e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs215332869	97685362	0	X	Y	0.249	2.077790e+00	3.751627e+00	1.000000e-05	5.802169e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs31395168	97692111	0	X	Y	0.249	2.077790e+00	3.751627e+00	1.000000e-05	5.802169e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	UNC070814219	97791574	0	X	Y	0.250	1.427901e+00	3.761984e+00	1.000000e-05	7.046145e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs31636432	98103802	0	X	Y	0.250	1.427901e+00	3.761984e+00	1.000000e-05	7.046145e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs8281437	98124258	0	X	Y	0.251	1.326620e+00	3.753077e+00	1.000000e-05	7.240491e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs32240657	98351788	0	X	Y	0.251	1.326620e+00	3.753077e+00	1.000000e-05	7.240491e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005113	-9	0	X	Y	0.251	1.326620e+00	3.753077e+00	1.000000e-05	7.240491e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005388	-9	0	X	Y	0.251	1.326620e+00	3.753077e+00	1.000000e-05	7.240491e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005114	-9	0	X	Y	0.249	1.567777e+00	3.752681e+00	1.000000e-05	6.764930e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005115	-9	0	X	Y	0.249	1.567777e+00	3.752681e+00	1.000000e-05	6.764930e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005116	-9	0	X	Y	0.245	-6.418100e-01	3.754760e+00	1.000000e-05	8.644240e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs108409665	98520856	0	X	Y	0.245	-6.418100e-01	3.754760e+00	1.000000e-05	8.644240e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs32184354	99211256	0	X	Y	0.244	-5.925596e-01	3.746170e+00	1.000000e-05	8.744528e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs32024762	99606322	0	X	Y	0.245	-3.499049e-01	3.736905e+00	1.000000e-05	9.254789e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs48975428	99944972	0	X	Y	0.245	-3.499049e-01	3.736905e+00	1.000000e-05	9.254789e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005117	-9	0	X	Y	0.245	-3.499049e-01	3.736905e+00	1.000000e-05	9.254789e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005389	-9	0	X	Y	0.245	-3.499049e-01	3.736905e+00	1.000000e-05	9.254789e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005390	-9	0	X	Y	0.247	-6.023092e-01	3.736164e+00	1.000000e-05	8.720661e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs260604888	100081080	0	X	Y	0.247	-6.023092e-01	3.736164e+00	1.000000e-05	8.720661e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005118	-9	0	X	Y	0.247	-6.023092e-01	3.736164e+00	1.000000e-05	8.720661e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs31765528	100741000	0	X	Y	0.247	-6.023092e-01	3.736164e+00	1.000000e-05	8.720661e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005391	-9	0	X	Y	0.247	-6.023092e-01	3.736164e+00	1.000000e-05	8.720661e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005119	-9	0	X	Y	0.245	-7.628482e-01	3.736644e+00	1.000000e-05	8.384104e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs32433796	100743918	0	X	Y	0.245	-7.628482e-01	3.736644e+00	1.000000e-05	8.384104e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs31811139	101582953	0	X	Y	0.245	-7.628482e-01	3.736644e+00	1.000000e-05	8.384104e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005120	-9	0	X	Y	0.244	-7.297990e-01	3.728170e+00	1.000000e-05	8.449730e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005392	-9	0	X	Y	0.244	-7.297990e-01	3.728170e+00	1.000000e-05	8.449730e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005121	-9	0	X	Y	0.246	-1.055338e+00	3.727089e+00	1.000000e-05	7.773085e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005393	-9	0	X	Y	0.244	-8.737383e-01	3.728038e+00	1.000000e-05	8.149022e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005394	-9	0	X	Y	0.246	-1.184034e+00	3.726924e+00	1.000000e-05	7.509966e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005122	-9	0	X	Y	0.246	-1.184034e+00	3.726924e+00	1.000000e-05	7.509966e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs31794102	101680140	0	X	Y	0.246	-1.184034e+00	3.726924e+00	1.000000e-05	7.509966e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs13479440	103929235	0	X	Y	0.246	-1.184034e+00	3.726924e+00	1.000000e-05	7.509966e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005123	-9	0	X	Y	0.246	-1.184034e+00	3.726924e+00	1.000000e-05	7.509966e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs13479441	104149022	0	X	Y	0.248	-1.315973e+00	3.726286e+00	1.000000e-05	7.242856e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005395	-9	0	X	Y	0.248	-1.315973e+00	3.726286e+00	1.000000e-05	7.242856e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005124	-9	0	X	Y	0.251	1.116110e+00	3.735359e+00	1.000000e-05	7.653598e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005125	-9	0	X	Y	0.251	1.116110e+00	3.735359e+00	1.000000e-05	7.653598e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005126	-9	0	X	Y	0.251	1.116110e+00	3.735359e+00	1.000000e-05	7.653598e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs31920772	104239041	0	X	Y	0.251	1.116110e+00	3.735359e+00	1.000000e-05	7.653598e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005127	-9	0	X	Y	0.251	1.116110e+00	3.735359e+00	1.000000e-05	7.653598e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005128	-9	0	X	Y	0.251	1.116110e+00	3.735359e+00	1.000000e-05	7.653598e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005129	-9	0	X	Y	0.251	1.116110e+00	3.735359e+00	1.000000e-05	7.653598e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005130	-9	0	X	Y	0.251	1.116110e+00	3.735359e+00	1.000000e-05	7.653598e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005131	-9	0	X	Y	0.251	1.116110e+00	3.735359e+00	1.000000e-05	7.653598e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005132	-9	0	X	Y	0.251	1.116110e+00	3.735359e+00	1.000000e-05	7.653598e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs46331406	104622147	0	X	Y	0.251	1.116110e+00	3.735359e+00	1.000000e-05	7.653598e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs31799039	105551819	0	X	Y	0.190	-3.729398e+00	3.761767e+00	1.000000e-05	3.225122e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005133	-9	0	X	Y	0.253	8.803108e-01	3.735929e+00	1.000000e-05	8.139221e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005134	-9	0	X	Y	0.253	8.803108e-01	3.735929e+00	1.000000e-05	8.139221e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs13479447	105762942	0	X	Y	0.251	4.010282e-01	3.735977e+00	1.000000e-05	9.146090e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005135	-9	0	X	Y	0.251	4.010282e-01	3.735977e+00	1.000000e-05	9.146090e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs31153090	106476301	0	X	Y	0.251	4.010282e-01	3.735977e+00	1.000000e-05	9.146090e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005136	-9	0	X	Y	0.251	4.010282e-01	3.735977e+00	1.000000e-05	9.146090e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005137	-9	0	X	Y	0.251	4.010282e-01	3.735977e+00	1.000000e-05	9.146090e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005138	-9	0	X	Y	0.251	4.010282e-01	3.735977e+00	1.000000e-05	9.146090e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005139	-9	0	X	Y	0.251	4.010282e-01	3.735977e+00	1.000000e-05	9.146090e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005140	-9	0	X	Y	0.251	4.010282e-01	3.735977e+00	1.000000e-05	9.146090e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005141	-9	0	X	Y	0.251	4.010282e-01	3.735977e+00	1.000000e-05	9.146090e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005142	-9	0	X	Y	0.251	4.010282e-01	3.735977e+00	1.000000e-05	9.146090e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005143	-9	0	X	Y	0.251	4.010282e-01	3.735977e+00	1.000000e-05	9.146090e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005144	-9	0	X	Y	0.251	4.010282e-01	3.735977e+00	1.000000e-05	9.146090e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005145	-9	0	X	Y	0.251	4.010282e-01	3.735977e+00	1.000000e-05	9.146090e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005146	-9	0	X	Y	0.251	4.010282e-01	3.735977e+00	1.000000e-05	9.146090e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs45761847	107271693	0	X	Y	0.251	4.010282e-01	3.735977e+00	1.000000e-05	9.146090e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005147	-9	0	X	Y	0.249	5.579579e-01	3.735891e+00	1.000000e-05	8.814050e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005148	-9	0	X	Y	0.241	-1.415267e+00	3.737948e+00	1.000000e-05	7.053109e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs32502119	107292080	0	X	Y	0.241	-1.415267e+00	3.737948e+00	1.000000e-05	7.053109e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs50275558	107293974	0	X	Y	0.241	-1.415267e+00	3.737948e+00	1.000000e-05	7.053109e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005149	-9	0	X	Y	0.236	-8.249386e-01	3.742032e+00	1.000000e-05	8.257105e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005150	-9	0	X	Y	0.236	-8.249386e-01	3.742032e+00	1.000000e-05	8.257105e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs13479451	107369035	0	X	Y	0.236	-8.249386e-01	3.742032e+00	1.000000e-05	8.257105e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005151	-9	0	X	Y	0.236	-8.249386e-01	3.742032e+00	1.000000e-05	8.257105e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005152	-9	0	X	Y	0.236	-8.249386e-01	3.742032e+00	1.000000e-05	8.257105e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs32240406	107372020	0	X	Y	0.238	-1.081941e+00	3.739935e+00	1.000000e-05	7.726114e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005153	-9	0	X	Y	0.238	-1.081941e+00	3.739935e+00	1.000000e-05	7.726114e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005154	-9	0	X	Y	0.238	-1.081941e+00	3.739935e+00	1.000000e-05	7.726114e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs32493079	107651301	0	X	Y	0.238	-1.081941e+00	3.739935e+00	1.000000e-05	7.726114e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005155	-9	0	X	Y	0.238	-1.081941e+00	3.739935e+00	1.000000e-05	7.726114e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005156	-9	0	X	Y	0.237	-1.304643e+00	3.731557e+00	1.000000e-05	7.269338e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs3686975	109979745	0	X	Y	0.231	-1.783038e+00	3.719702e+00	1.000000e-05	6.321357e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005157	-9	0	X	Y	0.246	-1.715217e+00	3.691014e+00	1.000000e-05	6.425760e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005158	-9	0	X	Y	0.244	-1.469146e+00	3.692195e+00	1.000000e-05	6.910607e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs13479460	111674829	0	X	Y	0.242	-1.322932e+00	3.693451e+00	1.000000e-05	7.205277e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	UNC070684636	111678984	0	X	Y	0.241	-1.174397e+00	3.685666e+00	1.000000e-05	7.502832e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs32385258	111680092	0	X	Y	0.241	-1.174397e+00	3.685666e+00	1.000000e-05	7.502832e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs32235493	111707135	0	X	Y	0.241	-1.174397e+00	3.685666e+00	1.000000e-05	7.502832e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005159	-9	0	X	Y	0.237	-4.502703e+00	3.685694e+00	1.000000e-05	2.230565e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs3726501	111828375	0	X	Y	0.237	-4.502703e+00	3.685694e+00	1.000000e-05	2.230565e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005160	-9	0	X	Y	0.237	-4.502703e+00	3.685694e+00	1.000000e-05	2.230565e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005161	-9	0	X	Y	0.237	-4.502703e+00	3.685694e+00	1.000000e-05	2.230565e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005162	-9	0	X	Y	0.237	-4.502703e+00	3.685694e+00	1.000000e-05	2.230565e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005163	-9	0	X	Y	0.237	-4.502703e+00	3.685694e+00	1.000000e-05	2.230565e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005164	-9	0	X	Y	0.237	-4.502703e+00	3.685694e+00	1.000000e-05	2.230565e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005165	-9	0	X	Y	0.235	-4.357007e+00	3.688348e+00	1.000000e-05	2.386818e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005166	-9	0	X	Y	0.235	-4.357007e+00	3.688348e+00	1.000000e-05	2.386818e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005167	-9	0	X	Y	0.235	-4.357007e+00	3.688348e+00	1.000000e-05	2.386818e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs47585529	112925704	0	X	Y	0.235	-4.357007e+00	3.688348e+00	1.000000e-05	2.386818e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	07Mit222	-9	0	X	Y	0.236	-4.373228e+00	3.696001e+00	1.000000e-05	2.379127e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005168	-9	0	X	Y	0.236	-4.373228e+00	3.696001e+00	1.000000e-05	2.379127e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005169	-9	0	X	Y	0.236	-4.373228e+00	3.696001e+00	1.000000e-05	2.379127e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005170	-9	0	X	Y	0.236	-4.373228e+00	3.696001e+00	1.000000e-05	2.379127e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005171	-9	0	X	Y	0.236	-4.373228e+00	3.696001e+00	1.000000e-05	2.379127e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
