chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs46806543	123938540	0	X	Y	0.272	-1.450398e+00	3.055984e+00	1.000000e-05	6.355063e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs33728593	123942645	0	X	Y	0.273	-1.571400e+00	3.049584e+00	1.000000e-05	6.068395e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006802	-9	0	X	Y	0.273	-1.571400e+00	3.049584e+00	1.000000e-05	6.068395e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006803	-9	0	X	Y	0.273	-1.571400e+00	3.049584e+00	1.000000e-05	6.068395e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006804	-9	0	X	Y	0.273	-1.571400e+00	3.049584e+00	1.000000e-05	6.068395e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006805	-9	0	X	Y	0.273	-1.571400e+00	3.049584e+00	1.000000e-05	6.068395e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs49693645	124056586	0	X	Y	0.272	-1.493322e+00	3.040948e+00	1.000000e-05	6.238344e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs8254378	124124454	0	X	Y	0.272	-1.548527e+00	3.040830e+00	1.000000e-05	6.110584e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006806	-9	0	X	Y	0.278	-2.121908e+00	3.048418e+00	1.000000e-05	4.870738e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006807	-9	0	X	Y	0.278	-2.121908e+00	3.048418e+00	1.000000e-05	4.870738e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006808	-9	0	X	Y	0.278	-2.121908e+00	3.048418e+00	1.000000e-05	4.870738e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006809	-9	0	X	Y	0.278	-2.121908e+00	3.048418e+00	1.000000e-05	4.870738e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006810	-9	0	X	Y	0.278	-2.121908e+00	3.048418e+00	1.000000e-05	4.870738e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006811	-9	0	X	Y	0.280	-2.225982e+00	3.042366e+00	1.000000e-05	4.651042e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006812	-9	0	X	Y	0.268	-1.658789e+00	3.065815e+00	1.000000e-05	5.889790e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006866	-9	0	X	Y	0.238	-2.056201e-01	3.003565e+00	1.000000e-05	9.454787e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29340013	3180582	0	X	Y	0.238	-2.056201e-01	3.003565e+00	1.000000e-05	9.454787e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs48506138	3449120	0	X	Y	0.239	-2.320968e-01	3.010080e+00	1.000000e-05	9.386044e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006867	-9	0	X	Y	0.238	-2.056201e-01	3.003565e+00	1.000000e-05	9.454787e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007487	-9	0	X	Y	0.238	-2.056201e-01	3.003565e+00	1.000000e-05	9.454787e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006868	-9	0	X	Y	0.239	-3.152273e-01	2.995787e+00	1.000000e-05	9.162882e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006869	-9	0	X	Y	0.239	-3.152273e-01	2.995787e+00	1.000000e-05	9.162882e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007488	-9	0	X	Y	0.239	-3.152273e-01	2.995787e+00	1.000000e-05	9.162882e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006870	-9	0	X	Y	0.237	-2.971533e-02	2.997173e+00	1.000000e-05	9.920980e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs50943600	4547251	0	X	Y	0.237	-2.971533e-02	2.997173e+00	1.000000e-05	9.920980e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006871	-9	0	X	Y	0.237	-2.971533e-02	2.997173e+00	1.000000e-05	9.920980e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007489	-9	0	X	Y	0.237	-2.971533e-02	2.997173e+00	1.000000e-05	9.920980e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007490	-9	0	X	Y	0.235	9.243212e-02	2.998724e+00	1.000000e-05	9.754362e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs50477269	5030776	0	X	Y	0.236	6.732525e-02	3.005038e+00	1.000000e-05	9.821446e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006872	-9	0	X	Y	0.234	-9.706774e-02	2.992511e+00	1.000000e-05	9.741512e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007491	-9	0	X	Y	0.234	-9.706774e-02	2.992511e+00	1.000000e-05	9.741512e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006873	-9	0	X	Y	0.232	-2.297662e-02	2.994425e+00	1.000000e-05	9.938843e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007492	-9	0	X	Y	0.232	-2.297662e-02	2.994425e+00	1.000000e-05	9.938843e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006874	-9	0	X	Y	0.235	2.715443e-02	2.984630e+00	1.000000e-05	9.927486e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs51815932	5694659	0	X	Y	0.235	2.715443e-02	2.984630e+00	1.000000e-05	9.927486e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs4228079	5737120	0	X	Y	0.235	2.715443e-02	2.984630e+00	1.000000e-05	9.927486e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29351111	7139437	0	X	Y	0.236	2.011627e-03	2.990853e+00	1.000000e-05	9.994639e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006875	-9	0	X	Y	0.236	2.011627e-03	2.990853e+00	1.000000e-05	9.994639e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007493	-9	0	X	Y	0.236	2.011627e-03	2.990853e+00	1.000000e-05	9.994639e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006876	-9	0	X	Y	0.238	1.183179e+00	2.988431e+00	1.000000e-05	6.925235e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29323465	7598114	0	X	Y	0.238	1.183179e+00	2.988431e+00	1.000000e-05	6.925235e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29357304	7631808	0	X	Y	0.238	1.183179e+00	2.988431e+00	1.000000e-05	6.925235e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29331870	7662485	0	X	Y	0.238	1.183179e+00	2.988431e+00	1.000000e-05	6.925235e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs36864337	8661211	0	X	Y	0.238	1.183179e+00	2.988431e+00	1.000000e-05	6.925235e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29339674	8755016	0	X	Y	0.238	1.183179e+00	2.988431e+00	1.000000e-05	6.925235e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007494	-9	0	X	Y	0.238	1.183179e+00	2.988431e+00	1.000000e-05	6.925235e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006877	-9	0	X	Y	0.241	9.219438e-01	2.987635e+00	1.000000e-05	7.579095e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006878	-9	0	X	Y	0.238	8.019066e-01	2.988969e+00	1.000000e-05	7.887125e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007495	-9	0	X	Y	0.238	8.019066e-01	2.988969e+00	1.000000e-05	7.887125e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006879	-9	0	X	Y	0.241	5.171821e-01	2.988050e+00	1.000000e-05	8.627348e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29337542	9057829	0	X	Y	0.241	5.171821e-01	2.988050e+00	1.000000e-05	8.627348e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs51943251	9091867	0	X	Y	0.238	7.129314e-01	2.989065e+00	1.000000e-05	8.116910e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006880	-9	0	X	Y	0.238	7.129314e-01	2.989065e+00	1.000000e-05	8.116910e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007496	-9	0	X	Y	0.238	7.129314e-01	2.989065e+00	1.000000e-05	8.116910e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006881	-9	0	X	Y	0.236	9.981965e-01	2.990144e+00	1.000000e-05	7.388064e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29363078	9409584	0	X	Y	0.237	8.927844e-01	2.996608e+00	1.000000e-05	7.660186e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	010Mit28	-9	0	X	Y	0.238	7.737268e-01	3.003172e+00	1.000000e-05	7.969129e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29332628	9500166	0	X	Y	0.238	7.737268e-01	3.003172e+00	1.000000e-05	7.969129e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006882	-9	0	X	Y	0.237	8.927844e-01	2.996608e+00	1.000000e-05	7.660186e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007497	-9	0	X	Y	0.237	8.927844e-01	2.996608e+00	1.000000e-05	7.660186e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006883	-9	0	X	Y	0.232	9.618341e-01	3.008012e+00	1.000000e-05	7.494364e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007498	-9	0	X	Y	0.232	9.618341e-01	3.008012e+00	1.000000e-05	7.494364e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006884	-9	0	X	Y	0.237	5.820648e-01	2.982855e+00	1.000000e-05	8.454545e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs3664101	9609274	0	X	Y	0.238	3.628928e-01	2.975364e+00	1.000000e-05	9.030303e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006885	-9	0	X	Y	0.233	6.430101e-01	2.972181e+00	1.000000e-05	8.289082e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007499	-9	0	X	Y	0.233	6.430101e-01	2.972181e+00	1.000000e-05	8.289082e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007500	-9	0	X	Y	0.233	6.430101e-01	2.972181e+00	1.000000e-05	8.289082e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006886	-9	0	X	Y	0.233	6.430101e-01	2.972181e+00	1.000000e-05	8.289082e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007501	-9	0	X	Y	0.233	6.430101e-01	2.972181e+00	1.000000e-05	8.289082e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007502	-9	0	X	Y	0.235	7.615170e-01	2.970313e+00	1.000000e-05	7.978848e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006887	-9	0	X	Y	0.235	7.615170e-01	2.970313e+00	1.000000e-05	7.978848e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs50440277	11990708	0	X	Y	0.237	6.564182e-01	2.982789e+00	1.000000e-05	8.260088e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007503	-9	0	X	Y	0.237	6.564182e-01	2.982789e+00	1.000000e-05	8.260088e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007504	-9	0	X	Y	0.235	9.450039e-01	2.983995e+00	1.000000e-05	7.517593e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006888	-9	0	X	Y	0.235	9.450039e-01	2.983995e+00	1.000000e-05	7.517593e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs48965958	12101806	0	X	Y	0.236	9.236921e-01	2.990247e+00	1.000000e-05	7.576700e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006889	-9	0	X	Y	0.236	9.236921e-01	2.990247e+00	1.000000e-05	7.576700e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29383498	12822717	0	X	Y	0.236	9.236921e-01	2.990247e+00	1.000000e-05	7.576700e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007505	-9	0	X	Y	0.236	9.236921e-01	2.990247e+00	1.000000e-05	7.576700e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007506	-9	0	X	Y	0.230	1.241527e+00	2.995482e+00	1.000000e-05	6.789105e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006890	-9	0	X	Y	0.230	1.241527e+00	2.995482e+00	1.000000e-05	6.789105e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29320619	12862160	0	X	Y	0.230	1.241527e+00	2.995482e+00	1.000000e-05	6.789105e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007507	-9	0	X	Y	0.230	1.241527e+00	2.995482e+00	1.000000e-05	6.789105e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007508	-9	0	X	Y	0.226	4.451046e-02	3.001610e+00	1.000000e-05	9.881813e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006891	-9	0	X	Y	0.226	4.451046e-02	3.001610e+00	1.000000e-05	9.881813e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007509	-9	0	X	Y	0.226	4.451046e-02	3.001610e+00	1.000000e-05	9.881813e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007510	-9	0	X	Y	0.228	-1.216665e-01	2.998961e+00	1.000000e-05	9.676735e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006892	-9	0	X	Y	0.228	-1.216665e-01	2.998961e+00	1.000000e-05	9.676735e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs51822482	12954443	0	X	Y	0.228	-1.216665e-01	2.998961e+00	1.000000e-05	9.676735e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs4228112	13009201	0	X	Y	0.229	3.539596e-01	3.004773e+00	1.000000e-05	9.063275e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006893	-9	0	X	Y	0.229	3.539596e-01	3.004773e+00	1.000000e-05	9.063275e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29374383	13540806	0	X	Y	0.229	3.539596e-01	3.004773e+00	1.000000e-05	9.063275e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs50339237	13679181	0	X	Y	0.229	3.539596e-01	3.004773e+00	1.000000e-05	9.063275e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006894	-9	0	X	Y	0.229	3.539596e-01	3.004773e+00	1.000000e-05	9.063275e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006895	-9	0	X	Y	0.229	3.539596e-01	3.004773e+00	1.000000e-05	9.063275e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007511	-9	0	X	Y	0.229	3.539596e-01	3.004773e+00	1.000000e-05	9.063275e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006896	-9	0	X	Y	0.225	-1.364962e+00	3.008864e+00	1.000000e-05	6.505017e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs51867937	13686973	0	X	Y	0.225	-1.364962e+00	3.008864e+00	1.000000e-05	6.505017e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs4228121	13687796	0	X	Y	0.227	-1.589151e+00	3.005610e+00	1.000000e-05	5.974930e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29362886	13694932	0	X	Y	0.227	-1.589151e+00	3.005610e+00	1.000000e-05	5.974930e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs46563594	13698712	0	X	Y	0.227	-1.589151e+00	3.005610e+00	1.000000e-05	5.974930e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29323986	13844405	0	X	Y	0.227	-1.589151e+00	3.005610e+00	1.000000e-05	5.974930e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	UNC100170236	13852671	0	X	Y	0.226	-9.779499e-01	2.986790e+00	1.000000e-05	7.436379e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006897	-9	0	X	Y	0.226	-9.779499e-01	2.986790e+00	1.000000e-05	7.436379e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007512	-9	0	X	Y	0.226	-9.779499e-01	2.986790e+00	1.000000e-05	7.436379e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006898	-9	0	X	Y	0.224	-8.146737e-01	2.989847e+00	1.000000e-05	7.854922e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs4228126	14402686	0	X	Y	0.224	-8.146737e-01	2.989847e+00	1.000000e-05	7.854922e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs49696478	14429959	0	X	Y	0.225	-8.430700e-01	2.995415e+00	1.000000e-05	7.786103e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs51315292	14436415	0	X	Y	0.225	-8.430700e-01	2.995415e+00	1.000000e-05	7.786103e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006899	-9	0	X	Y	0.218	-1.408725e+00	3.004241e+00	1.000000e-05	6.395673e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006900	-9	0	X	Y	0.218	-1.408725e+00	3.004241e+00	1.000000e-05	6.395673e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs49503966	14438092	0	X	Y	0.218	-1.408725e+00	3.004241e+00	1.000000e-05	6.395673e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006901	-9	0	X	Y	0.218	-1.408725e+00	3.004241e+00	1.000000e-05	6.395673e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006902	-9	0	X	Y	0.218	-1.408725e+00	3.004241e+00	1.000000e-05	6.395673e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006903	-9	0	X	Y	0.218	-1.408725e+00	3.004241e+00	1.000000e-05	6.395673e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006904	-9	0	X	Y	0.218	-1.408725e+00	3.004241e+00	1.000000e-05	6.395673e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006905	-9	0	X	Y	0.218	-1.408725e+00	3.004241e+00	1.000000e-05	6.395673e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006906	-9	0	X	Y	0.218	-1.408725e+00	3.004241e+00	1.000000e-05	6.395673e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006907	-9	0	X	Y	0.218	-1.408725e+00	3.004241e+00	1.000000e-05	6.395673e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006908	-9	0	X	Y	0.218	-1.408725e+00	3.004241e+00	1.000000e-05	6.395673e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006909	-9	0	X	Y	0.218	-1.408725e+00	3.004241e+00	1.000000e-05	6.395673e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006910	-9	0	X	Y	0.218	-1.408725e+00	3.004241e+00	1.000000e-05	6.395673e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006911	-9	0	X	Y	0.218	-1.408725e+00	3.004241e+00	1.000000e-05	6.395673e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006912	-9	0	X	Y	0.217	-1.305142e+00	3.013474e+00	1.000000e-05	6.653378e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006913	-9	0	X	Y	0.217	-1.305142e+00	3.013474e+00	1.000000e-05	6.653378e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006914	-9	0	X	Y	0.217	-1.305142e+00	3.013474e+00	1.000000e-05	6.653378e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006915	-9	0	X	Y	0.217	-1.305142e+00	3.013474e+00	1.000000e-05	6.653378e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006916	-9	0	X	Y	0.217	-1.305142e+00	3.013474e+00	1.000000e-05	6.653378e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006917	-9	0	X	Y	0.217	-1.305142e+00	3.013474e+00	1.000000e-05	6.653378e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs49390525	16050246	0	X	Y	0.216	-1.266347e+00	3.008260e+00	1.000000e-05	6.741713e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006918	-9	0	X	Y	0.216	-1.266347e+00	3.008260e+00	1.000000e-05	6.741713e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006919	-9	0	X	Y	0.216	-1.266347e+00	3.008260e+00	1.000000e-05	6.741713e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006920	-9	0	X	Y	0.218	-1.263022e+00	3.004517e+00	1.000000e-05	6.745961e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29354370	17008030	0	X	Y	0.218	-1.263022e+00	3.004517e+00	1.000000e-05	6.745961e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006921	-9	0	X	Y	0.218	-1.263022e+00	3.004517e+00	1.000000e-05	6.745961e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs36546146	17793092	0	X	Y	0.217	-1.377017e+00	3.013337e+00	1.000000e-05	6.481118e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006922	-9	0	X	Y	0.219	-1.519186e+00	3.009399e+00	1.000000e-05	6.141627e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs36930194	17820266	0	X	Y	0.219	-1.519186e+00	3.009399e+00	1.000000e-05	6.141627e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006923	-9	0	X	Y	0.219	-1.519186e+00	3.009399e+00	1.000000e-05	6.141627e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29346715	17911945	0	X	Y	0.219	-1.519186e+00	3.009399e+00	1.000000e-05	6.141627e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs3712394	17943551	0	X	Y	0.218	-1.488251e+00	3.004078e+00	1.000000e-05	6.207734e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006924	-9	0	X	Y	0.218	-1.488251e+00	3.004078e+00	1.000000e-05	6.207734e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006925	-9	0	X	Y	0.218	-1.488251e+00	3.004078e+00	1.000000e-05	6.207734e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006926	-9	0	X	Y	0.218	-1.488251e+00	3.004078e+00	1.000000e-05	6.207734e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006927	-9	0	X	Y	0.218	-1.488251e+00	3.004078e+00	1.000000e-05	6.207734e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006928	-9	0	X	Y	0.218	-1.488251e+00	3.004078e+00	1.000000e-05	6.207734e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs45823507	18890586	0	X	Y	0.219	-1.519186e+00	3.009399e+00	1.000000e-05	6.141627e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29375085	18896297	0	X	Y	0.219	-1.519186e+00	3.009399e+00	1.000000e-05	6.141627e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs13480522	18897378	0	X	Y	0.218	-1.488251e+00	3.004078e+00	1.000000e-05	6.207734e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006929	-9	0	X	Y	0.227	-5.585160e-01	3.051093e+00	1.000000e-05	8.549132e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006930	-9	0	X	Y	0.222	-8.786697e-01	3.051025e+00	1.000000e-05	7.736070e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
