chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009313	-9	0	X	Y	0.220	5.430407e+00	4.162246e+00	5.947292e-01	1.932773e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs6287262	60167175	0	X	Y	0.219	5.155108e+00	4.149159e+00	5.877527e-01	2.153103e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009314	-9	0	X	Y	0.218	5.224380e+00	4.135082e+00	5.850049e-01	2.076872e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs13481484	60382744	0	X	Y	0.218	5.224380e+00	4.135082e+00	5.850049e-01	2.076872e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009315	-9	0	X	Y	0.218	5.224380e+00	4.135082e+00	5.850049e-01	2.076872e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009316	-9	0	X	Y	0.218	5.224380e+00	4.135082e+00	5.850049e-01	2.076872e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009317	-9	0	X	Y	0.218	5.224380e+00	4.135082e+00	5.850049e-01	2.076872e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009318	-9	0	X	Y	0.218	5.224380e+00	4.135082e+00	5.850049e-01	2.076872e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009319	-9	0	X	Y	0.218	5.224380e+00	4.135082e+00	5.850049e-01	2.076872e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009320	-9	0	X	Y	0.219	5.088066e+00	4.141152e+00	5.856356e-01	2.204285e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009321	-9	0	X	Y	0.219	5.088066e+00	4.141152e+00	5.856356e-01	2.204285e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs46748594	62418676	0	X	Y	0.219	5.088066e+00	4.141152e+00	5.856356e-01	2.204285e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009322	-9	0	X	Y	0.219	5.088066e+00	4.141152e+00	5.856356e-01	2.204285e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009323	-9	0	X	Y	0.219	5.088066e+00	4.141152e+00	5.856356e-01	2.204285e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009324	-9	0	X	Y	0.214	5.499337e+00	4.150700e+00	5.779318e-01	1.864852e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs51939482	63099471	0	X	Y	0.214	5.499337e+00	4.150700e+00	5.779318e-01	1.864852e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009325	-9	0	X	Y	0.214	5.499337e+00	4.150700e+00	5.779318e-01	1.864852e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs222144380	63436807	0	X	Y	0.215	5.366055e+00	4.164531e+00	5.731309e-01	1.988343e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs3707833	64029821	0	X	Y	0.216	5.162386e+00	4.151298e+00	5.650478e-01	2.149008e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009326	-9	0	X	Y	0.216	5.162386e+00	4.151298e+00	5.650478e-01	2.149008e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs29156863	64118960	0	X	Y	0.216	5.162386e+00	4.151298e+00	5.650478e-01	2.149008e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs29162540	64145258	0	X	Y	0.217	4.868797e+00	4.133131e+00	5.529328e-01	2.399911e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs13481499	64387817	0	X	Y	0.216	4.998209e+00	4.141985e+00	5.546411e-01	2.287540e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs47436964	65049772	0	X	Y	0.223	4.851249e+00	4.057426e+00	5.289299e-01	2.330394e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009327	-9	0	X	Y	0.219	4.964835e+00	4.043880e+00	4.959174e-01	2.207727e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009328	-9	0	X	Y	0.237	3.597245e+00	3.998988e+00	4.430104e-01	3.692866e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009329	-9	0	X	Y	0.244	3.638093e+00	3.981070e+00	4.535138e-01	3.617334e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs32194452	67383951	0	X	Y	0.244	3.638093e+00	3.981070e+00	4.535138e-01	3.617334e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009330	-9	0	X	Y	0.244	3.638093e+00	3.981070e+00	4.535138e-01	3.617334e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009331	-9	0	X	Y	0.244	3.638093e+00	3.981070e+00	4.535138e-01	3.617334e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs3716547	67568130	0	X	Y	0.243	3.713995e+00	3.977425e+00	4.702837e-01	3.513816e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009332	-9	0	X	Y	0.241	3.147945e+00	3.997239e+00	4.757382e-01	4.317653e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs29219726	67684852	0	X	Y	0.241	3.147945e+00	3.997239e+00	4.757382e-01	4.317653e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009333	-9	0	X	Y	0.241	3.147945e+00	3.997239e+00	4.757382e-01	4.317653e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009334	-9	0	X	Y	0.243	3.842471e+00	3.986069e+00	4.797730e-01	3.360494e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs29149384	68017051	0	X	Y	0.243	3.842471e+00	3.986069e+00	4.797730e-01	3.360494e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009335	-9	0	X	Y	0.243	3.842471e+00	3.986069e+00	4.797730e-01	3.360494e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009336	-9	0	X	Y	0.243	3.842471e+00	3.986069e+00	4.797730e-01	3.360494e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009337	-9	0	X	Y	0.241	4.127533e+00	3.990390e+00	5.041002e-01	3.020273e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009338	-9	0	X	Y	0.238	4.355640e+00	3.994157e+00	5.176279e-01	2.766085e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs13481514	69603799	0	X	Y	0.238	4.355640e+00	3.994157e+00	5.176279e-01	2.766085e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs47126031	69610494	0	X	Y	0.238	4.355640e+00	3.994157e+00	5.176279e-01	2.766085e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs29165578	69614887	0	X	Y	0.237	4.418840e+00	3.977498e+00	5.165828e-01	2.677210e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009339	-9	0	X	Y	0.237	4.418840e+00	3.977498e+00	5.165828e-01	2.677210e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009340	-9	0	X	Y	0.237	4.418840e+00	3.977498e+00	5.165828e-01	2.677210e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009341	-9	0	X	Y	0.237	4.418840e+00	3.977498e+00	5.165828e-01	2.677210e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009342	-9	0	X	Y	0.237	4.418840e+00	3.977498e+00	5.165828e-01	2.677210e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009343	-9	0	X	Y	0.237	4.418840e+00	3.977498e+00	5.165828e-01	2.677210e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs32231802	70083336	0	X	Y	0.238	4.426084e+00	3.984729e+00	5.214717e-01	2.678062e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009344	-9	0	X	Y	0.238	4.426084e+00	3.984729e+00	5.214717e-01	2.678062e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009345	-9	0	X	Y	0.238	4.426084e+00	3.984729e+00	5.214717e-01	2.678062e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009346	-9	0	X	Y	0.244	4.994758e+00	3.969048e+00	5.445113e-01	2.094860e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs29491724	70716812	0	X	Y	0.244	4.994758e+00	3.969048e+00	5.445113e-01	2.094860e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs49357547	70753663	0	X	Y	0.242	4.226968e+00	3.959272e+00	5.187709e-01	2.867909e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs13481518	70847684	0	X	Y	0.243	4.430110e+00	3.981661e+00	5.137937e-01	2.670048e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009347	-9	0	X	Y	0.241	4.590743e+00	3.978879e+00	5.055395e-01	2.497633e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009348	-9	0	X	Y	0.241	4.590743e+00	3.978879e+00	5.055395e-01	2.497633e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009349	-9	0	X	Y	0.241	4.590743e+00	3.978879e+00	5.055395e-01	2.497633e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009350	-9	0	X	Y	0.238	4.956673e+00	3.981343e+00	5.137144e-01	2.143810e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs13481521	71460843	0	X	Y	0.238	4.956673e+00	3.981343e+00	5.137144e-01	2.143810e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs49391506	71497283	0	X	Y	0.234	5.186330e+00	4.013519e+00	5.119885e-01	1.975519e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009351	-9	0	X	Y	0.234	5.186330e+00	4.013519e+00	5.119885e-01	1.975519e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009352	-9	0	X	Y	0.243	4.375591e+00	4.004452e+00	5.172980e-01	2.756524e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008947	-9	0	X	Y	0.242	4.476172e+00	4.010282e+00	5.120013e-01	2.654877e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009353	-9	0	X	Y	0.242	4.476172e+00	4.010282e+00	5.120013e-01	2.654877e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009354	-9	0	X	Y	0.249	4.568052e+00	3.962508e+00	5.085690e-01	2.501562e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009355	-9	0	X	Y	0.244	3.599181e+00	3.972307e+00	4.991245e-01	3.658278e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009356	-9	0	X	Y	0.220	3.705787e+00	4.037320e+00	5.119846e-01	3.596212e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs29199201	74977482	0	X	Y	0.220	3.705787e+00	4.037320e+00	5.119846e-01	3.596212e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs6346026	75002704	0	X	Y	0.219	3.742481e+00	3.998153e+00	5.003004e-01	3.502070e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs29184803	75122219	0	X	Y	0.219	3.742481e+00	3.998153e+00	5.003004e-01	3.502070e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009357	-9	0	X	Y	0.223	3.626266e+00	4.003419e+00	5.246808e-01	3.659736e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs29187781	75295456	0	X	Y	0.223	3.626266e+00	4.003419e+00	5.246808e-01	3.659736e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009358	-9	0	X	Y	0.225	3.292416e+00	3.990669e+00	5.143326e-01	4.101920e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009359	-9	0	X	Y	0.227	2.913241e+00	3.988725e+00	4.927454e-01	4.658920e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs29149379	75331224	0	X	Y	0.227	2.913241e+00	3.988725e+00	4.927454e-01	4.658920e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs29169309	75407559	0	X	Y	0.229	2.918734e+00	3.990861e+00	4.963766e-01	4.652913e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs13481536	75453058	0	X	Y	0.231	2.591625e+00	3.972813e+00	4.867232e-01	5.148194e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009360	-9	0	X	Y	0.231	2.591625e+00	3.972813e+00	4.867232e-01	5.148194e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009361	-9	0	X	Y	0.211	4.560831e+00	4.014699e+00	5.676206e-01	2.570999e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs13481537	75731217	0	X	Y	0.212	4.558851e+00	4.028652e+00	5.809828e-01	2.589531e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009362	-9	0	X	Y	0.214	4.478074e+00	4.026777e+00	5.864465e-01	2.672427e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs6306593	75741492	0	X	Y	0.214	4.478074e+00	4.026777e+00	5.864465e-01	2.672427e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009363	-9	0	X	Y	0.214	4.478074e+00	4.026777e+00	5.864465e-01	2.672427e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs33846556	75917863	0	X	Y	0.214	4.478074e+00	4.026777e+00	5.864465e-01	2.672427e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009364	-9	0	X	Y	0.206	3.855126e+00	4.062447e+00	5.575420e-01	3.436125e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009365	-9	0	X	Y	0.208	3.703072e+00	4.062213e+00	5.646325e-01	3.629189e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs108899993	75996343	0	X	Y	0.208	3.703072e+00	4.062213e+00	5.646325e-01	3.629189e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009366	-9	0	X	Y	0.208	3.703072e+00	4.062213e+00	5.646325e-01	3.629189e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009367	-9	0	X	Y	0.208	3.703072e+00	4.062213e+00	5.646325e-01	3.629189e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009368	-9	0	X	Y	0.208	3.703072e+00	4.062213e+00	5.646325e-01	3.629189e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009369	-9	0	X	Y	0.208	3.703072e+00	4.062213e+00	5.646325e-01	3.629189e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009370	-9	0	X	Y	0.208	3.703072e+00	4.062213e+00	5.646325e-01	3.629189e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009371	-9	0	X	Y	0.218	3.103426e+00	4.047437e+00	5.731972e-01	4.439919e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009372	-9	0	X	Y	0.218	3.018865e+00	4.032712e+00	5.602448e-01	4.548504e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs29129496	76372792	0	X	Y	0.219	2.930074e+00	4.021609e+00	5.588080e-01	4.669824e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs13481541	76378312	0	X	Y	0.219	2.930074e+00	4.021609e+00	5.588080e-01	4.669824e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009373	-9	0	X	Y	0.219	2.930074e+00	4.021609e+00	5.588080e-01	4.669824e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009374	-9	0	X	Y	0.219	2.930074e+00	4.021609e+00	5.588080e-01	4.669824e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009375	-9	0	X	Y	0.222	2.625905e+00	4.036122e+00	5.488075e-01	5.159397e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs29143813	79236530	0	X	Y	0.227	1.077192e+00	4.003210e+00	4.696669e-01	7.881026e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009376	-9	0	X	Y	0.233	1.200703e+00	4.003133e+00	4.710351e-01	7.644874e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs29133965	79968530	0	X	Y	0.239	1.112871e+00	3.995847e+00	4.629699e-01	7.808682e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs29149776	80092739	0	X	Y	0.238	1.132264e+00	4.006522e+00	4.634684e-01	7.777283e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs29138159	80992520	0	X	Y	0.239	1.048873e+00	3.990660e+00	4.599416e-01	7.929104e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009377	-9	0	X	Y	0.237	1.056875e+00	3.988349e+00	4.590364e-01	7.912490e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs29143542	81123912	0	X	Y	0.237	1.056875e+00	3.988349e+00	4.590364e-01	7.912490e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009378	-9	0	X	Y	0.237	1.056875e+00	3.988349e+00	4.590364e-01	7.912490e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009379	-9	0	X	Y	0.236	1.262310e+00	3.981204e+00	4.584081e-01	7.514740e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009380	-9	0	X	Y	0.236	1.262310e+00	3.981204e+00	4.584081e-01	7.514740e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs29155889	81473707	0	X	Y	0.235	1.340278e+00	3.989637e+00	4.587617e-01	7.372161e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs6170344	81588796	0	X	Y	0.235	1.340278e+00	3.989637e+00	4.587617e-01	7.372161e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009381	-9	0	X	Y	0.235	1.340278e+00	3.989637e+00	4.587617e-01	7.372161e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009382	-9	0	X	Y	0.235	1.340278e+00	3.989637e+00	4.587617e-01	7.372161e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs29126168	81717216	0	X	Y	0.235	1.340278e+00	3.989637e+00	4.587617e-01	7.372161e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009383	-9	0	X	Y	0.237	1.136783e+00	3.988634e+00	4.562905e-01	7.758909e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs29201229	82095618	0	X	Y	0.237	1.136783e+00	3.988634e+00	4.562905e-01	7.758909e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009384	-9	0	X	Y	0.237	1.136783e+00	3.988634e+00	4.562905e-01	7.758909e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009385	-9	0	X	Y	0.237	1.136783e+00	3.988634e+00	4.562905e-01	7.758909e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs6263380	82810357	0	X	Y	0.236	1.052084e+00	3.999310e+00	4.552102e-01	7.927298e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs29195501	82858886	0	X	Y	0.234	2.250993e+00	4.008982e+00	4.828401e-01	5.750004e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	UNC120195854	84104924	0	X	Y	0.229	2.668783e+00	4.031327e+00	4.892314e-01	5.086128e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs13481566	84531872	0	X	Y	0.229	2.617782e+00	4.006545e+00	4.813037e-01	5.141523e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs29171594	84895759	0	X	Y	0.233	2.131567e+00	3.997609e+00	4.624263e-01	5.943918e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs13481569	85645337	0	X	Y	0.235	3.101598e+00	3.975248e+00	4.778570e-01	4.360420e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs13481572	86105698	0	X	Y	0.233	2.933284e+00	3.971428e+00	4.702845e-01	4.608888e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs13481573	86909001	0	X	Y	0.230	3.267312e+00	3.954479e+00	4.737516e-01	4.095112e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs46826491	87045535	0	X	Y	0.228	3.545070e+00	3.939052e+00	4.824085e-01	3.690519e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs46753216	87172918	0	X	Y	0.225	4.071343e+00	3.966895e+00	4.988296e-01	3.057913e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs13481579	88695023	0	X	Y	0.224	4.145653e+00	3.976215e+00	5.034283e-01	2.981991e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs13481580	88910306	0	X	Y	0.245	4.236938e+00	3.933060e+00	4.631057e-01	2.824677e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs29184538	90158828	0	X	Y	0.243	4.201495e+00	3.932793e+00	4.702532e-01	2.864708e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs29171092	90175559	0	X	Y	0.243	4.164287e+00	3.914611e+00	4.749024e-01	2.885200e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs6288403	90970593	0	X	Y	0.244	4.020208e+00	3.902703e+00	4.657868e-01	3.040180e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs29165561	91485783	0	X	Y	0.242	4.144613e+00	3.910156e+00	4.901899e-01	2.902505e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009386	-9	0	X	Y	0.239	4.072876e+00	3.915658e+00	4.874987e-01	2.993387e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs229799943	91520274	0	X	Y	0.239	3.929193e+00	3.913581e+00	4.795105e-01	3.164165e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs4229506	91536967	0	X	Y	0.242	3.874859e+00	3.908877e+00	4.804475e-01	3.225601e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs29161608	92568022	0	X	Y	0.239	4.180008e+00	3.912677e+00	4.900256e-01	2.864704e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009387	-9	0	X	Y	0.239	4.180008e+00	3.912677e+00	4.900256e-01	2.864704e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs29172560	94109666	0	X	Y	0.239	4.180008e+00	3.912677e+00	4.900256e-01	2.864704e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs13481599	96105012	0	X	Y	0.217	3.427868e+00	3.974952e+00	4.718275e-01	3.893647e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs13481600	96809203	0	X	Y	0.216	3.581039e+00	3.991239e+00	4.809235e-01	3.705173e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008949	-9	0	X	Y	0.236	4.587291e+00	4.379435e+00	4.689020e-01	2.959628e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs32932796	99576264	0	X	Y	0.238	4.261981e+00	4.349091e+00	4.591913e-01	3.281085e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs13481611	99580028	0	X	Y	0.276	5.411948e+00	3.965878e+00	4.703611e-01	1.736753e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs29197824	99668393	0	X	Y	0.270	5.241265e+00	3.969026e+00	5.139447e-01	1.879388e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009388	-9	0	X	Y	0.270	5.241265e+00	3.969026e+00	5.139447e-01	1.879388e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
