chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
-9	rsm10000005848	-9	0	X	Y	0.248	-1.495899e+00	3.949246e+00	4.144290e-01	7.051926e-01	0	 glucuronidase beta 
-9	rsm10000005849	-9	0	X	Y	0.246	-1.275166e+00	3.943434e+00	4.183982e-01	7.467068e-01	0	 glucuronidase beta 
9	rs29840614	12103627	0	X	Y	0.247	-7.276735e-01	3.928405e+00	4.223627e-01	8.532054e-01	0	 glucuronidase beta 
-9	rsm10000005850	-9	0	X	Y	0.256	-1.059100e+00	3.962638e+00	4.205092e-01	7.894946e-01	0	 glucuronidase beta 
-9	rsm10000005851	-9	0	X	Y	0.256	-1.059100e+00	3.962638e+00	4.205092e-01	7.894946e-01	0	 glucuronidase beta 
9	rs13480073	13430544	0	X	Y	0.256	-1.059100e+00	3.962638e+00	4.205092e-01	7.894946e-01	0	 glucuronidase beta 
9	rs29645163	13442519	0	X	Y	0.258	-1.132905e+00	3.924675e+00	4.201724e-01	7.730944e-01	0	 glucuronidase beta 
9	rs29976601	13540071	0	X	Y	0.261	-1.300956e+00	3.905484e+00	4.202227e-01	7.393483e-01	0	 glucuronidase beta 
-9	rsm10000005852	-9	0	X	Y	0.258	-1.035072e+00	3.908474e+00	4.199472e-01	7.913744e-01	0	 glucuronidase beta 
9	rs48489234	13585944	0	X	Y	0.258	-1.035072e+00	3.908474e+00	4.199472e-01	7.913744e-01	0	 glucuronidase beta 
9	rs30289969	14410441	0	X	Y	0.266	-3.357835e+00	3.942849e+00	4.016458e-01	3.952883e-01	0	 glucuronidase beta 
-9	rsm10000005853	-9	0	X	Y	0.271	-3.490414e+00	3.958880e+00	4.005458e-01	3.788578e-01	0	 glucuronidase beta 
-9	rsm10000005854	-9	0	X	Y	0.269	-3.701255e+00	3.959968e+00	4.021688e-01	3.509189e-01	0	 glucuronidase beta 
-9	rsm10000005855	-9	0	X	Y	0.271	-3.490414e+00	3.958880e+00	4.005458e-01	3.788578e-01	0	 glucuronidase beta 
-9	rsm10000005856	-9	0	X	Y	0.273	-3.685926e+00	3.987823e+00	3.960904e-01	3.562807e-01	0	 glucuronidase beta 
9	rs30180803	15889229	0	X	Y	0.270	-3.872649e+00	3.993862e+00	4.033446e-01	3.332178e-01	0	 glucuronidase beta 
-9	rsm10000005857	-9	0	X	Y	0.275	-3.378458e+00	4.003293e+00	4.025618e-01	3.995724e-01	0	 glucuronidase beta 
-9	rsm10000005858	-9	0	X	Y	0.275	-3.378458e+00	4.003293e+00	4.025618e-01	3.995724e-01	0	 glucuronidase beta 
-9	rsm10000005859	-9	0	X	Y	0.277	-1.351216e+00	4.056132e+00	4.189927e-01	7.393338e-01	0	 glucuronidase beta 
-9	rsm10000005860	-9	0	X	Y	0.273	-1.244492e+00	4.049328e+00	4.203552e-01	7.588620e-01	0	 glucuronidase beta 
9	UNC090022809	21613311	0	X	Y	0.270	-1.117039e+00	4.057418e+00	4.247333e-01	7.833215e-01	0	 glucuronidase beta 
-9	rsm10000005861	-9	0	X	Y	0.272	-1.084514e+00	4.037919e+00	4.248579e-01	7.884868e-01	0	 glucuronidase beta 
9	rs30026335	22854061	0	X	Y	0.230	-6.233620e-01	3.988094e+00	4.270354e-01	8.759262e-01	0	 glucuronidase beta 
9	rs6183014	24616290	0	X	Y	0.265	-7.620816e-01	4.033179e+00	4.300962e-01	8.502927e-01	0	 glucuronidase beta 
9	rs13480109	25889972	0	X	Y	0.264	-1.077616e+00	4.048072e+00	4.285522e-01	7.903150e-01	0	 glucuronidase beta 
-9	rsm10000005862	-9	0	X	Y	0.266	-8.566395e-01	4.044314e+00	4.289471e-01	8.324363e-01	0	 glucuronidase beta 
-9	rsm10000005863	-9	0	X	Y	0.251	-1.251907e+00	4.097826e+00	4.284083e-01	7.602518e-01	0	 glucuronidase beta 
-9	rsm10000005834	-9	0	X	Y	0.251	-1.246678e+00	4.270646e+00	4.307175e-01	7.706070e-01	0	 glucuronidase beta 
-9	rsm10000005864	-9	0	X	Y	0.253	-1.354405e+00	4.177223e+00	4.279678e-01	7.460480e-01	0	 glucuronidase beta 
-9	rsm10000005865	-9	0	X	Y	0.251	-2.455653e+00	4.181740e+00	4.240107e-01	5.576114e-01	0	 glucuronidase beta 
-9	rsm10000005835	-9	0	X	Y	0.242	-2.254159e+00	4.259602e+00	4.217604e-01	5.971699e-01	0	 glucuronidase beta 
-9	rsm10000005866	-9	0	X	Y	0.232	-1.031317e+00	4.182116e+00	4.284689e-01	8.054317e-01	0	 glucuronidase beta 
-9	rsm10000005867	-9	0	X	Y	0.233	-1.024716e+00	4.180870e+00	4.275858e-01	8.065957e-01	0	 glucuronidase beta 
9	rs37051848	29939029	0	X	Y	0.214	-7.264281e+00	4.144558e+00	3.159887e-01	8.095282e-02	0	 glucuronidase beta 
9	rs30524230	29940961	0	X	Y	0.210	-7.058644e+00	4.168954e+00	3.033408e-01	9.175298e-02	0	 glucuronidase beta 
9	rs29640022	29945057	0	X	Y	0.211	-7.047753e+00	4.153385e+00	3.008583e-01	9.104531e-02	0	 glucuronidase beta 
-9	rsm10000005868	-9	0	X	Y	0.211	-7.047753e+00	4.153385e+00	3.008583e-01	9.104531e-02	0	 glucuronidase beta 
-9	rsm10000005869	-9	0	X	Y	0.214	-6.970499e+00	4.139314e+00	2.762302e-01	9.351435e-02	0	 glucuronidase beta 
9	rs13480120	30479879	0	X	Y	0.214	-6.970499e+00	4.139314e+00	2.762302e-01	9.351435e-02	0	 glucuronidase beta 
-9	rsm10000005870	-9	0	X	Y	0.212	-6.522462e+00	4.150618e+00	2.734780e-01	1.174250e-01	0	 glucuronidase beta 
9	rs29744700	30854373	0	X	Y	0.211	-6.156722e+00	4.163463e+00	2.836257e-01	1.405462e-01	0	 glucuronidase beta 
9	rs13480122	31156626	0	X	Y	0.212	-5.993078e+00	4.155074e+00	2.917537e-01	1.505346e-01	0	 glucuronidase beta 
-9	rsm10000005871	-9	0	X	Y	0.212	-5.993078e+00	4.155074e+00	2.917537e-01	1.505346e-01	0	 glucuronidase beta 
-9	rsm10000005872	-9	0	X	Y	0.212	-5.993078e+00	4.155074e+00	2.917537e-01	1.505346e-01	0	 glucuronidase beta 
-9	rsm10000005873	-9	0	X	Y	0.212	-5.993078e+00	4.155074e+00	2.917537e-01	1.505346e-01	0	 glucuronidase beta 
-9	rsm10000005874	-9	0	X	Y	0.212	-5.993078e+00	4.155074e+00	2.917537e-01	1.505346e-01	0	 glucuronidase beta 
-9	rsm10000005875	-9	0	X	Y	0.212	-5.993078e+00	4.155074e+00	2.917537e-01	1.505346e-01	0	 glucuronidase beta 
-9	rsm10000005876	-9	0	X	Y	0.212	-5.993078e+00	4.155074e+00	2.917537e-01	1.505346e-01	0	 glucuronidase beta 
-9	rsm10000005877	-9	0	X	Y	0.212	-5.993078e+00	4.155074e+00	2.917537e-01	1.505346e-01	0	 glucuronidase beta 
-9	rsm10000005878	-9	0	X	Y	0.212	-5.993078e+00	4.155074e+00	2.917537e-01	1.505346e-01	0	 glucuronidase beta 
-9	rsm10000005879	-9	0	X	Y	0.212	-5.993078e+00	4.155074e+00	2.917537e-01	1.505346e-01	0	 glucuronidase beta 
-9	rsm10000005880	-9	0	X	Y	0.212	-5.993078e+00	4.155074e+00	2.917537e-01	1.505346e-01	0	 glucuronidase beta 
-9	rsm10000005881	-9	0	X	Y	0.212	-5.993078e+00	4.155074e+00	2.917537e-01	1.505346e-01	0	 glucuronidase beta 
-9	rsm10000005882	-9	0	X	Y	0.212	-5.993078e+00	4.155074e+00	2.917537e-01	1.505346e-01	0	 glucuronidase beta 
-9	rsm10000005883	-9	0	X	Y	0.212	-5.993078e+00	4.155074e+00	2.917537e-01	1.505346e-01	0	 glucuronidase beta 
-9	rsm10000005884	-9	0	X	Y	0.212	-5.993078e+00	4.155074e+00	2.917537e-01	1.505346e-01	0	 glucuronidase beta 
9	rs33665437	31683726	0	X	Y	0.211	-6.181333e+00	4.168199e+00	2.897023e-01	1.394210e-01	0	 glucuronidase beta 
-9	rsm10000005885	-9	0	X	Y	0.211	-6.181333e+00	4.168199e+00	2.897023e-01	1.394210e-01	0	 glucuronidase beta 
-9	rsm10000005886	-9	0	X	Y	0.211	-6.181333e+00	4.168199e+00	2.897023e-01	1.394210e-01	0	 glucuronidase beta 
-9	rsm10000005887	-9	0	X	Y	0.211	-6.181333e+00	4.168199e+00	2.897023e-01	1.394210e-01	0	 glucuronidase beta 
-9	rsm10000005888	-9	0	X	Y	0.211	-6.181333e+00	4.168199e+00	2.897023e-01	1.394210e-01	0	 glucuronidase beta 
-9	rsm10000005889	-9	0	X	Y	0.211	-6.181333e+00	4.168199e+00	2.897023e-01	1.394210e-01	0	 glucuronidase beta 
-9	rsm10000005890	-9	0	X	Y	0.213	-6.503196e+00	4.146186e+00	2.834066e-01	1.181154e-01	0	 glucuronidase beta 
9	rs30431128	31895242	0	X	Y	0.211	-6.496613e+00	4.137407e+00	2.877710e-01	1.177108e-01	0	 glucuronidase beta 
-9	rsm10000005891	-9	0	X	Y	0.209	-6.766025e+00	4.152525e+00	2.901847e-01	1.045731e-01	0	 glucuronidase beta 
9	rs29895388	32369878	0	X	Y	0.209	-6.766025e+00	4.152525e+00	2.901847e-01	1.045731e-01	0	 glucuronidase beta 
-9	rsm10000005892	-9	0	X	Y	0.210	-6.919162e+00	4.166719e+00	2.928967e-01	9.813187e-02	0	 glucuronidase beta 
-9	rsm10000005893	-9	0	X	Y	0.211	-6.990242e+00	4.156892e+00	2.961146e-01	9.397422e-02	0	 glucuronidase beta 
9	rs29932985	32554361	0	X	Y	0.211	-6.990242e+00	4.156892e+00	2.961146e-01	9.397422e-02	0	 glucuronidase beta 
9	rs248816163	32564579	0	X	Y	0.211	-6.990242e+00	4.156892e+00	2.961146e-01	9.397422e-02	0	 glucuronidase beta 
-9	rsm10000005894	-9	0	X	Y	0.213	-5.671141e+00	4.184655e+00	3.239252e-01	1.766477e-01	0	 glucuronidase beta 
-9	rsm10000005895	-9	0	X	Y	0.207	-5.050216e+00	4.180921e+00	3.336041e-01	2.282924e-01	0	 glucuronidase beta 
9	rs36583736	32578089	0	X	Y	0.207	-5.050216e+00	4.180921e+00	3.336041e-01	2.282924e-01	0	 glucuronidase beta 
9	rs48770904	32597758	0	X	Y	0.207	-5.050216e+00	4.180921e+00	3.336041e-01	2.282924e-01	0	 glucuronidase beta 
-9	rsm10000005896	-9	0	X	Y	0.207	-5.050216e+00	4.180921e+00	3.336041e-01	2.282924e-01	0	 glucuronidase beta 
-9	rsm10000005897	-9	0	X	Y	0.207	-5.050216e+00	4.180921e+00	3.336041e-01	2.282924e-01	0	 glucuronidase beta 
-9	rsm10000005898	-9	0	X	Y	0.207	-5.050216e+00	4.180921e+00	3.336041e-01	2.282924e-01	0	 glucuronidase beta 
-9	rsm10000005899	-9	0	X	Y	0.207	-5.050216e+00	4.180921e+00	3.336041e-01	2.282924e-01	0	 glucuronidase beta 
-9	rsm10000005900	-9	0	X	Y	0.207	-5.050216e+00	4.180921e+00	3.336041e-01	2.282924e-01	0	 glucuronidase beta 
-9	rsm10000005901	-9	0	X	Y	0.207	-5.050216e+00	4.180921e+00	3.336041e-01	2.282924e-01	0	 glucuronidase beta 
-9	rsm10000005902	-9	0	X	Y	0.207	-5.050216e+00	4.180921e+00	3.336041e-01	2.282924e-01	0	 glucuronidase beta 
-9	rsm10000005903	-9	0	X	Y	0.207	-5.050216e+00	4.180921e+00	3.336041e-01	2.282924e-01	0	 glucuronidase beta 
-9	rsm10000005904	-9	0	X	Y	0.207	-5.050216e+00	4.180921e+00	3.336041e-01	2.282924e-01	0	 glucuronidase beta 
-9	rsm10000005905	-9	0	X	Y	0.207	-5.050216e+00	4.180921e+00	3.336041e-01	2.282924e-01	0	 glucuronidase beta 
-9	rsm10000005906	-9	0	X	Y	0.207	-5.050216e+00	4.180921e+00	3.336041e-01	2.282924e-01	0	 glucuronidase beta 
-9	rsm10000005907	-9	0	X	Y	0.207	-5.050216e+00	4.180921e+00	3.336041e-01	2.282924e-01	0	 glucuronidase beta 
-9	rsm10000005908	-9	0	X	Y	0.207	-5.050216e+00	4.180921e+00	3.336041e-01	2.282924e-01	0	 glucuronidase beta 
-9	rsm10000005909	-9	0	X	Y	0.207	-5.050216e+00	4.180921e+00	3.336041e-01	2.282924e-01	0	 glucuronidase beta 
-9	rsm10000005910	-9	0	X	Y	0.207	-5.050216e+00	4.180921e+00	3.336041e-01	2.282924e-01	0	 glucuronidase beta 
-9	rsm10000005911	-9	0	X	Y	0.207	-5.050216e+00	4.180921e+00	3.336041e-01	2.282924e-01	0	 glucuronidase beta 
-9	rsm10000005912	-9	0	X	Y	0.207	-5.050216e+00	4.180921e+00	3.336041e-01	2.282924e-01	0	 glucuronidase beta 
9	rs29983743	33428970	0	X	Y	0.207	-5.050216e+00	4.180921e+00	3.336041e-01	2.282924e-01	0	 glucuronidase beta 
-9	rsm10000005913	-9	0	X	Y	0.201	-4.940189e+00	4.179320e+00	3.255941e-01	2.383783e-01	0	 glucuronidase beta 
9	rs51930445	33434710	0	X	Y	0.201	-4.940189e+00	4.179320e+00	3.255941e-01	2.383783e-01	0	 glucuronidase beta 
-9	rsm10000005914	-9	0	X	Y	0.204	-5.034619e+00	4.165762e+00	3.191604e-01	2.280423e-01	0	 glucuronidase beta 
9	rs50870023	33440607	0	X	Y	0.204	-5.034619e+00	4.165762e+00	3.191604e-01	2.280423e-01	0	 glucuronidase beta 
-9	rsm10000005915	-9	0	X	Y	0.204	-5.034619e+00	4.165762e+00	3.191604e-01	2.280423e-01	0	 glucuronidase beta 
-9	rsm10000005916	-9	0	X	Y	0.204	-5.034619e+00	4.165762e+00	3.191604e-01	2.280423e-01	0	 glucuronidase beta 
-9	rsm10000005917	-9	0	X	Y	0.204	-5.034619e+00	4.165762e+00	3.191604e-01	2.280423e-01	0	 glucuronidase beta 
-9	rsm10000005918	-9	0	X	Y	0.204	-5.034619e+00	4.165762e+00	3.191604e-01	2.280423e-01	0	 glucuronidase beta 
-9	rsm10000005919	-9	0	X	Y	0.204	-5.034619e+00	4.165762e+00	3.191604e-01	2.280423e-01	0	 glucuronidase beta 
-9	rsm10000005920	-9	0	X	Y	0.204	-5.034619e+00	4.165762e+00	3.191604e-01	2.280423e-01	0	 glucuronidase beta 
-9	rsm10000005921	-9	0	X	Y	0.204	-5.034619e+00	4.165762e+00	3.191604e-01	2.280423e-01	0	 glucuronidase beta 
-9	rsm10000005922	-9	0	X	Y	0.204	-5.034619e+00	4.165762e+00	3.191604e-01	2.280423e-01	0	 glucuronidase beta 
-9	rsm10000005923	-9	0	X	Y	0.204	-5.034619e+00	4.165762e+00	3.191604e-01	2.280423e-01	0	 glucuronidase beta 
-9	rsm10000005924	-9	0	X	Y	0.206	-5.255354e+00	4.161630e+00	3.141656e-01	2.079085e-01	0	 glucuronidase beta 
9	rs29642165	33733895	0	X	Y	0.206	-5.255354e+00	4.161630e+00	3.141656e-01	2.079085e-01	0	 glucuronidase beta 
-9	rsm10000005925	-9	0	X	Y	0.210	-5.765075e+00	4.124589e+00	3.083099e-01	1.635113e-01	0	 glucuronidase beta 
-9	rsm10000005926	-9	0	X	Y	0.206	-5.255354e+00	4.161630e+00	3.141656e-01	2.079085e-01	0	 glucuronidase beta 
-9	rsm10000005927	-9	0	X	Y	0.206	-5.255354e+00	4.161630e+00	3.141656e-01	2.079085e-01	0	 glucuronidase beta 
-9	rsm10000005928	-9	0	X	Y	0.206	-5.255354e+00	4.161630e+00	3.141656e-01	2.079085e-01	0	 glucuronidase beta 
-9	rsm10000005929	-9	0	X	Y	0.206	-5.255354e+00	4.161630e+00	3.141656e-01	2.079085e-01	0	 glucuronidase beta 
9	rs32495822	33830449	0	X	Y	0.206	-5.255354e+00	4.161630e+00	3.141656e-01	2.079085e-01	0	 glucuronidase beta 
-9	rsm10000005930	-9	0	X	Y	0.206	-5.255354e+00	4.161630e+00	3.141656e-01	2.079085e-01	0	 glucuronidase beta 
-9	rsm10000005931	-9	0	X	Y	0.206	-5.255354e+00	4.161630e+00	3.141656e-01	2.079085e-01	0	 glucuronidase beta 
-9	rsm10000005932	-9	0	X	Y	0.206	-5.255354e+00	4.161630e+00	3.141656e-01	2.079085e-01	0	 glucuronidase beta 
-9	rsm10000005933	-9	0	X	Y	0.206	-5.255354e+00	4.161630e+00	3.141656e-01	2.079085e-01	0	 glucuronidase beta 
-9	rsm10000005934	-9	0	X	Y	0.206	-5.255354e+00	4.161630e+00	3.141656e-01	2.079085e-01	0	 glucuronidase beta 
-9	rsm10000005935	-9	0	X	Y	0.206	-5.255354e+00	4.161630e+00	3.141656e-01	2.079085e-01	0	 glucuronidase beta 
-9	rsm10000005936	-9	0	X	Y	0.204	-5.415347e+00	4.161108e+00	3.135064e-01	1.943893e-01	0	 glucuronidase beta 
-9	rsm10000005937	-9	0	X	Y	0.204	-5.415347e+00	4.161108e+00	3.135064e-01	1.943893e-01	0	 glucuronidase beta 
-9	rsm10000005938	-9	0	X	Y	0.204	-5.415347e+00	4.161108e+00	3.135064e-01	1.943893e-01	0	 glucuronidase beta 
-9	rsm10000005939	-9	0	X	Y	0.206	-5.677985e+00	4.143490e+00	3.143663e-01	1.718887e-01	0	 glucuronidase beta 
9	rs33632997	34574767	0	X	Y	0.206	-5.677985e+00	4.143490e+00	3.143663e-01	1.718887e-01	0	 glucuronidase beta 
-9	rsm10000005940	-9	0	X	Y	0.203	-5.738947e+00	4.161302e+00	3.175905e-01	1.691680e-01	0	 glucuronidase beta 
-9	rsm10000005941	-9	0	X	Y	0.200	-5.802969e+00	4.161373e+00	3.107759e-01	1.644883e-01	0	 glucuronidase beta 
-9	rsm10000005942	-9	0	X	Y	0.200	-5.802969e+00	4.161373e+00	3.107759e-01	1.644883e-01	0	 glucuronidase beta 
9	rs30458971	34662046	0	X	Y	0.200	-5.802969e+00	4.161373e+00	3.107759e-01	1.644883e-01	0	 glucuronidase beta 
9	rs3659084	34838589	0	X	Y	0.198	-6.290614e+00	4.151096e+00	2.899671e-01	1.310124e-01	0	 glucuronidase beta 
-9	rsm10000005943	-9	0	X	Y	0.198	-6.290614e+00	4.151096e+00	2.899671e-01	1.310124e-01	0	 glucuronidase beta 
-9	rsm10000005944	-9	0	X	Y	0.203	-6.641707e+00	4.138824e+00	2.977169e-01	1.098956e-01	0	 glucuronidase beta 
9	rs38752084	35001127	0	X	Y	0.203	-6.641707e+00	4.138824e+00	2.977169e-01	1.098956e-01	0	 glucuronidase beta 
9	rs219522925	35028844	0	X	Y	0.210	-6.939013e+00	4.122281e+00	2.842441e-01	9.364606e-02	0	 glucuronidase beta 
-9	rsm10000005945	-9	0	X	Y	0.210	-6.939013e+00	4.122281e+00	2.842441e-01	9.364606e-02	0	 glucuronidase beta 
9	rs29597174	35105632	0	X	Y	0.210	-6.939013e+00	4.122281e+00	2.842441e-01	9.364606e-02	0	 glucuronidase beta 
9	rs29841037	35157464	0	X	Y	0.212	-6.916889e+00	4.113680e+00	2.722969e-01	9.400675e-02	0	 glucuronidase beta 
9	rs4227588	35185095	0	X	Y	0.211	-6.861376e+00	4.135462e+00	2.771115e-01	9.841830e-02	0	 glucuronidase beta 
9	rs30437276	35212457	0	X	Y	0.210	-6.724882e+00	4.133707e+00	2.823176e-01	1.051111e-01	0	 glucuronidase beta 
-9	rsm10000005946	-9	0	X	Y	0.212	-6.574349e+00	4.135752e+00	2.825268e-01	1.132608e-01	0	 glucuronidase beta 
9	rs29632691	35580876	0	X	Y	0.213	-6.802606e+00	4.142083e+00	2.802416e-01	1.018621e-01	0	 glucuronidase beta 
-9	rsm10000005947	-9	0	X	Y	0.210	-6.548444e+00	4.156924e+00	2.961334e-01	1.165302e-01	0	 glucuronidase beta 
9	rs29743771	35635460	0	X	Y	0.210	-6.548444e+00	4.156924e+00	2.961334e-01	1.165302e-01	0	 glucuronidase beta 
-9	rsm10000005948	-9	0	X	Y	0.210	-6.548444e+00	4.156924e+00	2.961334e-01	1.165302e-01	0	 glucuronidase beta 
-9	rsm10000005949	-9	0	X	Y	0.210	-6.548444e+00	4.156924e+00	2.961334e-01	1.165302e-01	0	 glucuronidase beta 
-9	rsm10000005950	-9	0	X	Y	0.210	-6.548444e+00	4.156924e+00	2.961334e-01	1.165302e-01	0	 glucuronidase beta 
9	rs29878586	35904276	0	X	Y	0.209	-6.445344e+00	4.148162e+00	2.936630e-01	1.215818e-01	0	 glucuronidase beta 
9	rs30136672	35904914	0	X	Y	0.208	-7.022159e+00	4.143080e+00	2.960464e-01	9.141662e-02	0	 glucuronidase beta 
-9	rsm10000005951	-9	0	X	Y	0.208	-7.022159e+00	4.143080e+00	2.960464e-01	9.141662e-02	0	 glucuronidase beta 
-9	rsm10000005952	-9	0	X	Y	0.208	-7.022159e+00	4.143080e+00	2.960464e-01	9.141662e-02	0	 glucuronidase beta 
-9	rsm10000005953	-9	0	X	Y	0.208	-7.022159e+00	4.143080e+00	2.960464e-01	9.141662e-02	0	 glucuronidase beta 
-9	rsm10000005954	-9	0	X	Y	0.208	-7.022159e+00	4.143080e+00	2.960464e-01	9.141662e-02	0	 glucuronidase beta 
-9	rsm10000005955	-9	0	X	Y	0.208	-7.022159e+00	4.143080e+00	2.960464e-01	9.141662e-02	0	 glucuronidase beta 
9	rs51585998	37194339	0	X	Y	0.208	-7.022159e+00	4.143080e+00	2.960464e-01	9.141662e-02	0	 glucuronidase beta 
-9	rsm10000005956	-9	0	X	Y	0.204	-8.279435e+00	4.113893e+00	2.591091e-01	4.530248e-02	0	 glucuronidase beta 
9	rs264361605	37475277	0	X	Y	0.205	-8.324265e+00	4.124502e+00	2.603569e-01	4.470186e-02	0	 glucuronidase beta 
-9	rsm10000005957	-9	0	X	Y	0.205	-8.324265e+00	4.124502e+00	2.603569e-01	4.470186e-02	0	 glucuronidase beta 
-9	rsm10000005958	-9	0	X	Y	0.205	-8.324265e+00	4.124502e+00	2.603569e-01	4.470186e-02	0	 glucuronidase beta 
-9	rsm10000005959	-9	0	X	Y	0.205	-8.324265e+00	4.124502e+00	2.603569e-01	4.470186e-02	0	 glucuronidase beta 
-9	rsm10000005960	-9	0	X	Y	0.205	-8.324265e+00	4.124502e+00	2.603569e-01	4.470186e-02	0	 glucuronidase beta 
-9	rsm10000005961	-9	0	X	Y	0.205	-8.324265e+00	4.124502e+00	2.603569e-01	4.470186e-02	0	 glucuronidase beta 
-9	rsm10000005962	-9	0	X	Y	0.205	-8.324265e+00	4.124502e+00	2.603569e-01	4.470186e-02	0	 glucuronidase beta 
-9	rsm10000005963	-9	0	X	Y	0.205	-8.324265e+00	4.124502e+00	2.603569e-01	4.470186e-02	0	 glucuronidase beta 
-9	rsm10000005964	-9	0	X	Y	0.205	-8.324265e+00	4.124502e+00	2.603569e-01	4.470186e-02	0	 glucuronidase beta 
-9	rsm10000005965	-9	0	X	Y	0.205	-8.324265e+00	4.124502e+00	2.603569e-01	4.470186e-02	0	 glucuronidase beta 
-9	rsm10000005966	-9	0	X	Y	0.205	-8.324265e+00	4.124502e+00	2.603569e-01	4.470186e-02	0	 glucuronidase beta 
-9	rsm10000005967	-9	0	X	Y	0.205	-8.324265e+00	4.124502e+00	2.603569e-01	4.470186e-02	0	 glucuronidase beta 
-9	rsm10000005968	-9	0	X	Y	0.205	-8.324265e+00	4.124502e+00	2.603569e-01	4.470186e-02	0	 glucuronidase beta 
-9	rsm10000005969	-9	0	X	Y	0.205	-8.324265e+00	4.124502e+00	2.603569e-01	4.470186e-02	0	 glucuronidase beta 
-9	rsm10000005970	-9	0	X	Y	0.205	-8.324265e+00	4.124502e+00	2.603569e-01	4.470186e-02	0	 glucuronidase beta 
-9	rsm10000005971	-9	0	X	Y	0.205	-8.324265e+00	4.124502e+00	2.603569e-01	4.470186e-02	0	 glucuronidase beta 
-9	rsm10000005972	-9	0	X	Y	0.205	-8.324265e+00	4.124502e+00	2.603569e-01	4.470186e-02	0	 glucuronidase beta 
-9	rsm10000005973	-9	0	X	Y	0.205	-8.324265e+00	4.124502e+00	2.603569e-01	4.470186e-02	0	 glucuronidase beta 
-9	rsm10000005974	-9	0	X	Y	0.205	-8.324265e+00	4.124502e+00	2.603569e-01	4.470186e-02	0	 glucuronidase beta 
-9	rsm10000005975	-9	0	X	Y	0.205	-8.324265e+00	4.124502e+00	2.603569e-01	4.470186e-02	0	 glucuronidase beta 
-9	rsm10000005976	-9	0	X	Y	0.206	-8.505361e+00	4.129285e+00	2.594815e-01	4.052255e-02	0	 glucuronidase beta 
-9	rsm10000005977	-9	0	X	Y	0.206	-8.505361e+00	4.129285e+00	2.594815e-01	4.052255e-02	0	 glucuronidase beta 
9	rs51361016	38973673	0	X	Y	0.206	-8.505361e+00	4.129285e+00	2.594815e-01	4.052255e-02	0	 glucuronidase beta 
-9	rsm10000005978	-9	0	X	Y	0.208	-7.505945e+00	4.134662e+00	2.629562e-01	7.074153e-02	0	 glucuronidase beta 
9	rs52408413	39146197	0	X	Y	0.208	-7.505945e+00	4.134662e+00	2.629562e-01	7.074153e-02	0	 glucuronidase beta 
-9	rsm10000005979	-9	0	X	Y	0.208	-7.505945e+00	4.134662e+00	2.629562e-01	7.074153e-02	0	 glucuronidase beta 
-9	rsm10000005980	-9	0	X	Y	0.208	-7.505945e+00	4.134662e+00	2.629562e-01	7.074153e-02	0	 glucuronidase beta 
-9	rsm10000005981	-9	0	X	Y	0.208	-7.505945e+00	4.134662e+00	2.629562e-01	7.074153e-02	0	 glucuronidase beta 
-9	rsm10000005982	-9	0	X	Y	0.208	-7.505945e+00	4.134662e+00	2.629562e-01	7.074153e-02	0	 glucuronidase beta 
9	rs13480151	40127150	0	X	Y	0.206	-7.436610e+00	4.152601e+00	2.707201e-01	7.460730e-02	0	 glucuronidase beta 
9	rs37429415	40213083	0	X	Y	0.204	-7.845654e+00	4.169860e+00	2.762760e-01	6.113805e-02	0	 glucuronidase beta 
-9	rsm10000005983	-9	0	X	Y	0.204	-7.845654e+00	4.169860e+00	2.762760e-01	6.113805e-02	0	 glucuronidase beta 
-9	rsm10000005984	-9	0	X	Y	0.204	-7.845654e+00	4.169860e+00	2.762760e-01	6.113805e-02	0	 glucuronidase beta 
-9	rsm10000005985	-9	0	X	Y	0.204	-7.845654e+00	4.169860e+00	2.762760e-01	6.113805e-02	0	 glucuronidase beta 
-9	rsm10000005986	-9	0	X	Y	0.204	-7.845654e+00	4.169860e+00	2.762760e-01	6.113805e-02	0	 glucuronidase beta 
-9	rsm10000005987	-9	0	X	Y	0.204	-7.845654e+00	4.169860e+00	2.762760e-01	6.113805e-02	0	 glucuronidase beta 
-9	rsm10000005988	-9	0	X	Y	0.204	-7.845654e+00	4.169860e+00	2.762760e-01	6.113805e-02	0	 glucuronidase beta 
-9	rsm10000005989	-9	0	X	Y	0.204	-7.845654e+00	4.169860e+00	2.762760e-01	6.113805e-02	0	 glucuronidase beta 
-9	rsm10000005990	-9	0	X	Y	0.204	-7.845654e+00	4.169860e+00	2.762760e-01	6.113805e-02	0	 glucuronidase beta 
-9	rsm10000005991	-9	0	X	Y	0.204	-7.845654e+00	4.169860e+00	2.762760e-01	6.113805e-02	0	 glucuronidase beta 
-9	rsm10000005992	-9	0	X	Y	0.204	-7.845654e+00	4.169860e+00	2.762760e-01	6.113805e-02	0	 glucuronidase beta 
-9	rsm10000005993	-9	0	X	Y	0.204	-7.845654e+00	4.169860e+00	2.762760e-01	6.113805e-02	0	 glucuronidase beta 
-9	rsm10000005994	-9	0	X	Y	0.204	-7.845654e+00	4.169860e+00	2.762760e-01	6.113805e-02	0	 glucuronidase beta 
