chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004611	-9	0	X	Y	0.284	-4.300204e+00	4.340056e+00	1.000000e-05	3.227938e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004612	-9	0	X	Y	0.284	-4.300204e+00	4.340056e+00	1.000000e-05	3.227938e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004613	-9	0	X	Y	0.284	-4.300204e+00	4.340056e+00	1.000000e-05	3.227938e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004614	-9	0	X	Y	0.284	-4.300204e+00	4.340056e+00	1.000000e-05	3.227938e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs36267659	51477443	0	X	Y	0.284	-4.300204e+00	4.340056e+00	1.000000e-05	3.227938e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004615	-9	0	X	Y	0.286	-4.530690e+00	4.345151e+00	1.000000e-05	2.981585e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs31232197	51881901	0	X	Y	0.286	-4.530690e+00	4.345151e+00	1.000000e-05	2.981585e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs32296887	52321109	0	X	Y	0.284	-4.449301e+00	4.339417e+00	1.000000e-05	3.062654e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004616	-9	0	X	Y	0.284	-4.449301e+00	4.339417e+00	1.000000e-05	3.062654e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004617	-9	0	X	Y	0.284	-4.449301e+00	4.339417e+00	1.000000e-05	3.062654e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004618	-9	0	X	Y	0.284	-4.449301e+00	4.339417e+00	1.000000e-05	3.062654e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004619	-9	0	X	Y	0.284	-4.449301e+00	4.339417e+00	1.000000e-05	3.062654e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004620	-9	0	X	Y	0.284	-4.449301e+00	4.339417e+00	1.000000e-05	3.062654e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004621	-9	0	X	Y	0.282	-5.282888e+00	4.329733e+00	1.000000e-05	2.236342e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs31449642	52509600	0	X	Y	0.282	-5.282888e+00	4.329733e+00	1.000000e-05	2.236342e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004622	-9	0	X	Y	0.280	-6.608813e+00	4.316652e+00	1.000000e-05	1.271133e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs32939481	52768893	0	X	Y	0.280	-6.608813e+00	4.316652e+00	1.000000e-05	1.271133e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004623	-9	0	X	Y	0.280	-6.608813e+00	4.316652e+00	1.000000e-05	1.271133e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004624	-9	0	X	Y	0.280	-6.608813e+00	4.316652e+00	1.000000e-05	1.271133e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004625	-9	0	X	Y	0.280	-6.608813e+00	4.316652e+00	1.000000e-05	1.271133e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004626	-9	0	X	Y	0.280	-6.608813e+00	4.316652e+00	1.000000e-05	1.271133e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004627	-9	0	X	Y	0.280	-6.608813e+00	4.316652e+00	1.000000e-05	1.271133e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004628	-9	0	X	Y	0.280	-6.608813e+00	4.316652e+00	1.000000e-05	1.271133e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004629	-9	0	X	Y	0.280	-6.608813e+00	4.316652e+00	1.000000e-05	1.271133e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs31236409	53502583	0	X	Y	0.280	-6.608813e+00	4.316652e+00	1.000000e-05	1.271133e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004630	-9	0	X	Y	0.280	-6.608813e+00	4.316652e+00	1.000000e-05	1.271133e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004631	-9	0	X	Y	0.280	-6.608813e+00	4.316652e+00	1.000000e-05	1.271133e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004632	-9	0	X	Y	0.280	-6.608813e+00	4.316652e+00	1.000000e-05	1.271133e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004633	-9	0	X	Y	0.280	-6.608813e+00	4.316652e+00	1.000000e-05	1.271133e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004634	-9	0	X	Y	0.280	-6.608813e+00	4.316652e+00	1.000000e-05	1.271133e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004635	-9	0	X	Y	0.280	-6.608813e+00	4.316652e+00	1.000000e-05	1.271133e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004636	-9	0	X	Y	0.280	-6.608813e+00	4.316652e+00	1.000000e-05	1.271133e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004637	-9	0	X	Y	0.280	-6.608813e+00	4.316652e+00	1.000000e-05	1.271133e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004638	-9	0	X	Y	0.280	-6.608813e+00	4.316652e+00	1.000000e-05	1.271133e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004639	-9	0	X	Y	0.280	-6.608813e+00	4.316652e+00	1.000000e-05	1.271133e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004640	-9	0	X	Y	0.280	-6.608813e+00	4.316652e+00	1.000000e-05	1.271133e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004641	-9	0	X	Y	0.280	-6.608813e+00	4.316652e+00	1.000000e-05	1.271133e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004642	-9	0	X	Y	0.280	-6.608813e+00	4.316652e+00	1.000000e-05	1.271133e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004643	-9	0	X	Y	0.280	-6.608813e+00	4.316652e+00	1.000000e-05	1.271133e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004644	-9	0	X	Y	0.280	-6.608813e+00	4.316652e+00	1.000000e-05	1.271133e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004645	-9	0	X	Y	0.280	-6.608813e+00	4.316652e+00	1.000000e-05	1.271133e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004646	-9	0	X	Y	0.280	-6.608813e+00	4.316652e+00	1.000000e-05	1.271133e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004647	-9	0	X	Y	0.280	-6.608813e+00	4.316652e+00	1.000000e-05	1.271133e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004648	-9	0	X	Y	0.277	-6.018610e+00	4.315387e+00	1.000000e-05	1.644274e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004649	-9	0	X	Y	0.277	-6.018610e+00	4.315387e+00	1.000000e-05	1.644274e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004650	-9	0	X	Y	0.280	-6.117240e+00	4.319734e+00	1.000000e-05	1.580659e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004651	-9	0	X	Y	0.280	-6.117240e+00	4.319734e+00	1.000000e-05	1.580659e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs31690069	54509468	0	X	Y	0.280	-6.117240e+00	4.319734e+00	1.000000e-05	1.580659e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004652	-9	0	X	Y	0.280	-6.117240e+00	4.319734e+00	1.000000e-05	1.580659e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004653	-9	0	X	Y	0.280	-6.117240e+00	4.319734e+00	1.000000e-05	1.580659e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004654	-9	0	X	Y	0.280	-6.117240e+00	4.319734e+00	1.000000e-05	1.580659e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004655	-9	0	X	Y	0.280	-6.117240e+00	4.319734e+00	1.000000e-05	1.580659e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004656	-9	0	X	Y	0.280	-6.117240e+00	4.319734e+00	1.000000e-05	1.580659e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004657	-9	0	X	Y	0.280	-6.117240e+00	4.319734e+00	1.000000e-05	1.580659e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004658	-9	0	X	Y	0.282	-6.350688e+00	4.323625e+00	1.000000e-05	1.432151e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs48848336	55586755	0	X	Y	0.282	-6.350688e+00	4.323625e+00	1.000000e-05	1.432151e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs32233442	55591032	0	X	Y	0.284	-6.536196e+00	4.328163e+00	1.000000e-05	1.323474e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs49184954	55607957	0	X	Y	0.285	-6.715262e+00	4.341011e+00	1.000000e-05	1.232245e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004659	-9	0	X	Y	0.286	-6.827665e+00	4.332358e+00	1.000000e-05	1.163780e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004660	-9	0	X	Y	0.286	-6.827665e+00	4.332358e+00	1.000000e-05	1.163780e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004661	-9	0	X	Y	0.288	-6.883085e+00	4.338494e+00	1.000000e-05	1.139673e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004662	-9	0	X	Y	0.288	-6.883085e+00	4.338494e+00	1.000000e-05	1.139673e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs32328305	56124439	0	X	Y	0.288	-6.883085e+00	4.338494e+00	1.000000e-05	1.139673e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004663	-9	0	X	Y	0.288	-6.883085e+00	4.338494e+00	1.000000e-05	1.139673e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004664	-9	0	X	Y	0.287	-6.984550e+00	4.345561e+00	1.000000e-05	1.093349e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004665	-9	0	X	Y	0.287	-6.984550e+00	4.345561e+00	1.000000e-05	1.093349e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004666	-9	0	X	Y	0.287	-6.984550e+00	4.345561e+00	1.000000e-05	1.093349e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004667	-9	0	X	Y	0.287	-6.984550e+00	4.345561e+00	1.000000e-05	1.093349e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004668	-9	0	X	Y	0.287	-6.984550e+00	4.345561e+00	1.000000e-05	1.093349e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs32537380	56351514	0	X	Y	0.287	-6.984550e+00	4.345561e+00	1.000000e-05	1.093349e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004669	-9	0	X	Y	0.287	-6.984550e+00	4.345561e+00	1.000000e-05	1.093349e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004670	-9	0	X	Y	0.293	-7.316415e+00	4.342393e+00	1.000000e-05	9.333904e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004671	-9	0	X	Y	0.292	-7.222458e+00	4.328241e+00	1.000000e-05	9.651218e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs13479268	56524155	0	X	Y	0.292	-7.222458e+00	4.328241e+00	1.000000e-05	9.651218e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs32424606	56597169	0	X	Y	0.292	-7.222458e+00	4.328241e+00	1.000000e-05	9.651218e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004672	-9	0	X	Y	0.292	-7.222458e+00	4.328241e+00	1.000000e-05	9.651218e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004673	-9	0	X	Y	0.292	-7.222458e+00	4.328241e+00	1.000000e-05	9.651218e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004674	-9	0	X	Y	0.292	-7.222458e+00	4.328241e+00	1.000000e-05	9.651218e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004675	-9	0	X	Y	0.292	-7.222458e+00	4.328241e+00	1.000000e-05	9.651218e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004676	-9	0	X	Y	0.292	-7.222458e+00	4.328241e+00	1.000000e-05	9.651218e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004677	-9	0	X	Y	0.292	-7.222458e+00	4.328241e+00	1.000000e-05	9.651218e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004678	-9	0	X	Y	0.292	-7.222458e+00	4.328241e+00	1.000000e-05	9.651218e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004679	-9	0	X	Y	0.292	-7.222458e+00	4.328241e+00	1.000000e-05	9.651218e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004680	-9	0	X	Y	0.292	-7.222458e+00	4.328241e+00	1.000000e-05	9.651218e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004681	-9	0	X	Y	0.292	-7.222458e+00	4.328241e+00	1.000000e-05	9.651218e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004682	-9	0	X	Y	0.292	-7.222458e+00	4.328241e+00	1.000000e-05	9.651218e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004683	-9	0	X	Y	0.292	-7.222458e+00	4.328241e+00	1.000000e-05	9.651218e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004684	-9	0	X	Y	0.292	-7.222458e+00	4.328241e+00	1.000000e-05	9.651218e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004685	-9	0	X	Y	0.292	-7.222458e+00	4.328241e+00	1.000000e-05	9.651218e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004686	-9	0	X	Y	0.292	-7.222458e+00	4.328241e+00	1.000000e-05	9.651218e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs6295848	58285143	0	X	Y	0.292	-7.148825e+00	4.328762e+00	1.000000e-05	9.997800e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004687	-9	0	X	Y	0.292	-7.148825e+00	4.328762e+00	1.000000e-05	9.997800e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004688	-9	0	X	Y	0.292	-7.148825e+00	4.328762e+00	1.000000e-05	9.997800e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004689	-9	0	X	Y	0.288	-7.788381e+00	4.310021e+00	1.000000e-05	7.203495e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs227921453	58449542	0	X	Y	0.288	-7.788381e+00	4.310021e+00	1.000000e-05	7.203495e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs13479276	58462153	0	X	Y	0.287	-7.559245e+00	4.297670e+00	1.000000e-05	7.989307e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004690	-9	0	X	Y	0.283	-8.005948e+00	4.282251e+00	1.000000e-05	6.278782e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004691	-9	0	X	Y	0.281	-7.681146e+00	4.279373e+00	1.000000e-05	7.395098e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004692	-9	0	X	Y	0.281	-7.681146e+00	4.279373e+00	1.000000e-05	7.395098e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004693	-9	0	X	Y	0.281	-7.681146e+00	4.279373e+00	1.000000e-05	7.395098e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004694	-9	0	X	Y	0.281	-7.681146e+00	4.279373e+00	1.000000e-05	7.395098e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs31561885	58817199	0	X	Y	0.281	-7.681146e+00	4.279373e+00	1.000000e-05	7.395098e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004695	-9	0	X	Y	0.281	-7.681146e+00	4.279373e+00	1.000000e-05	7.395098e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004696	-9	0	X	Y	0.281	-7.681146e+00	4.279373e+00	1.000000e-05	7.395098e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs48647025	59625956	0	X	Y	0.282	-6.466316e+00	4.279941e+00	1.000000e-05	1.321721e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004697	-9	0	X	Y	0.282	-6.466316e+00	4.279941e+00	1.000000e-05	1.321721e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs50627052	59986065	0	X	Y	0.285	-6.864012e+00	4.296463e+00	1.000000e-05	1.114766e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004698	-9	0	X	Y	0.285	-6.864012e+00	4.296463e+00	1.000000e-05	1.114766e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004699	-9	0	X	Y	0.285	-6.864012e+00	4.296463e+00	1.000000e-05	1.114766e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004700	-9	0	X	Y	0.285	-6.864012e+00	4.296463e+00	1.000000e-05	1.114766e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004701	-9	0	X	Y	0.285	-6.864012e+00	4.296463e+00	1.000000e-05	1.114766e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs46637421	60003892	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004702	-9	0	X	Y	0.295	-5.286968e+00	4.340680e+00	1.000000e-05	2.244438e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004703	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004704	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004705	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004706	-9	0	X	Y	0.291	-7.288552e+00	4.313188e+00	1.000000e-05	9.238667e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004707	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004708	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004709	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004710	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004711	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004712	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004713	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004714	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004715	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004716	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004717	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004718	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004719	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004720	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004721	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004722	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004723	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004724	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004725	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004726	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004727	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004728	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004729	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004730	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004731	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004732	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004733	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004734	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004735	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004736	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
