chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009097	-9	0	X	Y	0.269	-3.293041e+00	3.924528e+00	1.216768e-01	4.022703e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
12	rs29206667	29611281	0	X	Y	0.269	-3.293041e+00	3.924528e+00	1.216768e-01	4.022703e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
12	rs3707174	29713202	0	X	Y	0.269	-3.293041e+00	3.924528e+00	1.216768e-01	4.022703e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009098	-9	0	X	Y	0.269	-3.293041e+00	3.924528e+00	1.216768e-01	4.022703e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009099	-9	0	X	Y	0.269	-3.293041e+00	3.924528e+00	1.216768e-01	4.022703e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009100	-9	0	X	Y	0.269	-3.293041e+00	3.924528e+00	1.216768e-01	4.022703e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009101	-9	0	X	Y	0.269	-3.293041e+00	3.924528e+00	1.216768e-01	4.022703e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009102	-9	0	X	Y	0.269	-3.293041e+00	3.924528e+00	1.216768e-01	4.022703e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009103	-9	0	X	Y	0.269	-3.293041e+00	3.924528e+00	1.216768e-01	4.022703e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009104	-9	0	X	Y	0.269	-3.293041e+00	3.924528e+00	1.216768e-01	4.022703e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009105	-9	0	X	Y	0.269	-3.293041e+00	3.924528e+00	1.216768e-01	4.022703e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009106	-9	0	X	Y	0.269	-3.293041e+00	3.924528e+00	1.216768e-01	4.022703e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009107	-9	0	X	Y	0.267	-2.879731e+00	3.890497e+00	9.909223e-02	4.599198e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
12	rs49586442	30032893	0	X	Y	0.267	-2.879731e+00	3.890497e+00	9.909223e-02	4.599198e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009108	-9	0	X	Y	0.267	-2.879731e+00	3.890497e+00	9.909223e-02	4.599198e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009109	-9	0	X	Y	0.267	-2.879731e+00	3.890497e+00	9.909223e-02	4.599198e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009110	-9	0	X	Y	0.267	-2.879731e+00	3.890497e+00	9.909223e-02	4.599198e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009111	-9	0	X	Y	0.267	-2.879731e+00	3.890497e+00	9.909223e-02	4.599198e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009112	-9	0	X	Y	0.267	-2.879731e+00	3.890497e+00	9.909223e-02	4.599198e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009113	-9	0	X	Y	0.267	-2.879731e+00	3.890497e+00	9.909223e-02	4.599198e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009114	-9	0	X	Y	0.267	-2.879731e+00	3.890497e+00	9.909223e-02	4.599198e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009115	-9	0	X	Y	0.267	-2.879731e+00	3.890497e+00	9.909223e-02	4.599198e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009116	-9	0	X	Y	0.265	-2.662048e+00	3.878154e+00	9.215863e-02	4.931242e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
12	rs50180998	30182102	0	X	Y	0.265	-2.662048e+00	3.878154e+00	9.215863e-02	4.931242e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009117	-9	0	X	Y	0.265	-2.662048e+00	3.878154e+00	9.215863e-02	4.931242e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009118	-9	0	X	Y	0.265	-2.662048e+00	3.878154e+00	9.215863e-02	4.931242e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009119	-9	0	X	Y	0.265	-2.662048e+00	3.878154e+00	9.215863e-02	4.931242e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009120	-9	0	X	Y	0.265	-2.662048e+00	3.878154e+00	9.215863e-02	4.931242e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009121	-9	0	X	Y	0.265	-2.662048e+00	3.878154e+00	9.215863e-02	4.931242e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009122	-9	0	X	Y	0.265	-2.662048e+00	3.878154e+00	9.215863e-02	4.931242e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009123	-9	0	X	Y	0.265	-2.662048e+00	3.878154e+00	9.215863e-02	4.931242e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009124	-9	0	X	Y	0.265	-2.662048e+00	3.878154e+00	9.215863e-02	4.931242e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009125	-9	0	X	Y	0.265	-2.662048e+00	3.878154e+00	9.215863e-02	4.931242e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009126	-9	0	X	Y	0.265	-2.662048e+00	3.878154e+00	9.215863e-02	4.931242e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009127	-9	0	X	Y	0.265	-2.662048e+00	3.878154e+00	9.215863e-02	4.931242e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009128	-9	0	X	Y	0.265	-2.662048e+00	3.878154e+00	9.215863e-02	4.931242e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009129	-9	0	X	Y	0.265	-2.662048e+00	3.878154e+00	9.215863e-02	4.931242e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009130	-9	0	X	Y	0.265	-2.662048e+00	3.878154e+00	9.215863e-02	4.931242e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009131	-9	0	X	Y	0.265	-2.662048e+00	3.878154e+00	9.215863e-02	4.931242e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009132	-9	0	X	Y	0.265	-2.662048e+00	3.878154e+00	9.215863e-02	4.931242e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
12	rs6225272	30883537	0	X	Y	0.265	-2.662048e+00	3.878154e+00	9.215863e-02	4.931242e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009133	-9	0	X	Y	0.265	-2.662048e+00	3.878154e+00	9.215863e-02	4.931242e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009134	-9	0	X	Y	0.267	-2.710310e+00	3.889242e+00	9.676869e-02	4.865707e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009135	-9	0	X	Y	0.265	-2.879449e+00	3.903109e+00	1.086976e-01	4.614132e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009136	-9	0	X	Y	0.265	-2.879449e+00	3.903109e+00	1.086976e-01	4.614132e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
12	rs29199283	31211373	0	X	Y	0.264	-2.585200e+00	3.896088e+00	9.841903e-02	5.076369e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009137	-9	0	X	Y	0.264	-2.155293e+00	3.859442e+00	7.236060e-02	5.770711e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009138	-9	0	X	Y	0.264	-2.155293e+00	3.859442e+00	7.236060e-02	5.770711e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009139	-9	0	X	Y	0.262	-1.964077e+00	3.849325e+00	6.534205e-02	6.103627e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009140	-9	0	X	Y	0.262	-1.964077e+00	3.849325e+00	6.534205e-02	6.103627e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009141	-9	0	X	Y	0.256	-2.125891e+00	3.842181e+00	7.008742e-02	5.805818e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
12	rs29220711	34201787	0	X	Y	0.263	6.783774e+00	3.732410e+00	1.000000e-05	7.040919e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
12	rs29487576	34205278	0	X	Y	0.262	6.881066e+00	3.721483e+00	1.000000e-05	6.571206e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009142	-9	0	X	Y	0.262	6.881066e+00	3.721483e+00	1.000000e-05	6.571206e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
12	rs29197724	34564893	0	X	Y	0.262	6.881066e+00	3.721483e+00	1.000000e-05	6.571206e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009143	-9	0	X	Y	0.257	7.208035e+00	3.716045e+00	1.000000e-05	5.361211e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009144	-9	0	X	Y	0.258	7.072619e+00	3.708549e+00	1.000000e-05	5.772548e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009145	-9	0	X	Y	0.261	6.898902e+00	3.711332e+00	1.000000e-05	6.429499e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009146	-9	0	X	Y	0.263	6.844892e+00	3.713460e+00	1.000000e-05	6.654955e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009147	-9	0	X	Y	0.265	7.323547e+00	3.711588e+00	1.000000e-05	4.964959e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
12	rs50120872	34603643	0	X	Y	0.265	7.323547e+00	3.711588e+00	1.000000e-05	4.964959e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
12	rs6344483	34607741	0	X	Y	0.265	7.323547e+00	3.711588e+00	1.000000e-05	4.964959e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009148	-9	0	X	Y	0.265	7.323547e+00	3.711588e+00	1.000000e-05	4.964959e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009149	-9	0	X	Y	0.265	7.323547e+00	3.711588e+00	1.000000e-05	4.964959e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
12	rs13481388	34761873	0	X	Y	0.265	7.323547e+00	3.711588e+00	1.000000e-05	4.964959e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009150	-9	0	X	Y	0.265	7.323547e+00	3.711588e+00	1.000000e-05	4.964959e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009151	-9	0	X	Y	0.265	7.323547e+00	3.711588e+00	1.000000e-05	4.964959e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009152	-9	0	X	Y	0.265	7.323547e+00	3.711588e+00	1.000000e-05	4.964959e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009153	-9	0	X	Y	0.263	7.310602e+00	3.709681e+00	1.000000e-05	4.993406e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009154	-9	0	X	Y	0.263	7.310602e+00	3.709681e+00	1.000000e-05	4.993406e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009155	-9	0	X	Y	0.263	7.310602e+00	3.709681e+00	1.000000e-05	4.993406e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009156	-9	0	X	Y	0.263	7.310602e+00	3.709681e+00	1.000000e-05	4.993406e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009157	-9	0	X	Y	0.263	7.310602e+00	3.709681e+00	1.000000e-05	4.993406e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009158	-9	0	X	Y	0.263	7.310602e+00	3.709681e+00	1.000000e-05	4.993406e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
12	rs13481389	34878927	0	X	Y	0.263	7.310602e+00	3.709681e+00	1.000000e-05	4.993406e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
12	rs29177195	34883957	0	X	Y	0.263	7.310602e+00	3.709681e+00	1.000000e-05	4.993406e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009159	-9	0	X	Y	0.263	7.310602e+00	3.709681e+00	1.000000e-05	4.993406e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
12	rs50249332	34927890	0	X	Y	0.264	7.421287e+00	3.718937e+00	1.000000e-05	4.713863e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009160	-9	0	X	Y	0.264	7.421287e+00	3.718937e+00	1.000000e-05	4.713863e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009161	-9	0	X	Y	0.264	7.421287e+00	3.718937e+00	1.000000e-05	4.713863e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009162	-9	0	X	Y	0.264	7.421287e+00	3.718937e+00	1.000000e-05	4.713863e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009163	-9	0	X	Y	0.264	7.421287e+00	3.718937e+00	1.000000e-05	4.713863e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009164	-9	0	X	Y	0.264	7.421287e+00	3.718937e+00	1.000000e-05	4.713863e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009165	-9	0	X	Y	0.261	7.384686e+00	3.725825e+00	1.000000e-05	4.864130e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009166	-9	0	X	Y	0.261	7.384686e+00	3.725825e+00	1.000000e-05	4.864130e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009167	-9	0	X	Y	0.256	7.282894e+00	3.724168e+00	1.000000e-05	5.170027e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
12	rs29207200	35013315	0	X	Y	0.256	7.282894e+00	3.724168e+00	1.000000e-05	5.170027e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009168	-9	0	X	Y	0.256	7.282894e+00	3.724168e+00	1.000000e-05	5.170027e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009169	-9	0	X	Y	0.256	7.282894e+00	3.724168e+00	1.000000e-05	5.170027e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009170	-9	0	X	Y	0.256	7.282894e+00	3.724168e+00	1.000000e-05	5.170027e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009171	-9	0	X	Y	0.256	7.282894e+00	3.724168e+00	1.000000e-05	5.170027e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009172	-9	0	X	Y	0.256	7.282894e+00	3.724168e+00	1.000000e-05	5.170027e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009173	-9	0	X	Y	0.256	7.282894e+00	3.724168e+00	1.000000e-05	5.170027e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009174	-9	0	X	Y	0.256	7.282894e+00	3.724168e+00	1.000000e-05	5.170027e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009175	-9	0	X	Y	0.256	7.282894e+00	3.724168e+00	1.000000e-05	5.170027e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009176	-9	0	X	Y	0.256	7.282894e+00	3.724168e+00	1.000000e-05	5.170027e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009177	-9	0	X	Y	0.257	7.247296e+00	3.734293e+00	1.000000e-05	5.348570e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009178	-9	0	X	Y	0.256	7.282894e+00	3.724168e+00	1.000000e-05	5.170027e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
12	rs13481390	35121376	0	X	Y	0.255	7.476512e+00	3.731423e+00	1.000000e-05	4.625432e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009179	-9	0	X	Y	0.255	7.476512e+00	3.731423e+00	1.000000e-05	4.625432e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009180	-9	0	X	Y	0.255	7.476512e+00	3.731423e+00	1.000000e-05	4.625432e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009181	-9	0	X	Y	0.255	7.476512e+00	3.731423e+00	1.000000e-05	4.625432e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009182	-9	0	X	Y	0.255	7.476512e+00	3.731423e+00	1.000000e-05	4.625432e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009183	-9	0	X	Y	0.255	7.476512e+00	3.731423e+00	1.000000e-05	4.625432e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000008945	-9	0	X	Y	0.258	7.508248e+00	3.723362e+00	1.000000e-05	4.488300e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009184	-9	0	X	Y	0.258	7.508248e+00	3.723362e+00	1.000000e-05	4.488300e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009185	-9	0	X	Y	0.258	7.508248e+00	3.723362e+00	1.000000e-05	4.488300e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009186	-9	0	X	Y	0.258	7.508248e+00	3.723362e+00	1.000000e-05	4.488300e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009187	-9	0	X	Y	0.258	7.508248e+00	3.723362e+00	1.000000e-05	4.488300e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009188	-9	0	X	Y	0.258	7.508248e+00	3.723362e+00	1.000000e-05	4.488300e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009189	-9	0	X	Y	0.258	7.508248e+00	3.723362e+00	1.000000e-05	4.488300e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009190	-9	0	X	Y	0.256	7.731180e+00	3.720321e+00	1.000000e-05	3.878646e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009191	-9	0	X	Y	0.256	7.731180e+00	3.720321e+00	1.000000e-05	3.878646e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009192	-9	0	X	Y	0.256	7.731180e+00	3.720321e+00	1.000000e-05	3.878646e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
12	rs29137914	35975695	0	X	Y	0.256	7.731180e+00	3.720321e+00	1.000000e-05	3.878646e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009193	-9	0	X	Y	0.253	6.975753e+00	3.716377e+00	1.000000e-05	6.175290e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009194	-9	0	X	Y	0.253	6.975753e+00	3.716377e+00	1.000000e-05	6.175290e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
12	rs214210924	36075170	0	X	Y	0.250	7.447233e+00	3.702956e+00	1.000000e-05	4.545081e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
12	rs29138639	36689834	0	X	Y	0.262	6.638353e+00	3.723359e+00	1.000000e-05	7.589441e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
12	rs29161112	36797352	0	X	Y	0.261	6.743936e+00	3.730991e+00	1.000000e-05	7.195597e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009195	-9	0	X	Y	0.262	6.638353e+00	3.723359e+00	1.000000e-05	7.589441e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
12	rs29210118	36868520	0	X	Y	0.262	6.638353e+00	3.723359e+00	1.000000e-05	7.589441e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009196	-9	0	X	Y	0.262	6.638353e+00	3.723359e+00	1.000000e-05	7.589441e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009197	-9	0	X	Y	0.262	6.638353e+00	3.723359e+00	1.000000e-05	7.589441e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009198	-9	0	X	Y	0.262	6.638353e+00	3.723359e+00	1.000000e-05	7.589441e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009199	-9	0	X	Y	0.262	6.638353e+00	3.723359e+00	1.000000e-05	7.589441e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009200	-9	0	X	Y	0.262	6.638353e+00	3.723359e+00	1.000000e-05	7.589441e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009201	-9	0	X	Y	0.262	6.638353e+00	3.723359e+00	1.000000e-05	7.589441e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009202	-9	0	X	Y	0.262	6.638353e+00	3.723359e+00	1.000000e-05	7.589441e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009203	-9	0	X	Y	0.262	6.638353e+00	3.723359e+00	1.000000e-05	7.589441e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
12	rs29142392	37639776	0	X	Y	0.262	6.638353e+00	3.723359e+00	1.000000e-05	7.589441e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009204	-9	0	X	Y	0.262	6.638353e+00	3.723359e+00	1.000000e-05	7.589441e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009205	-9	0	X	Y	0.262	6.638353e+00	3.723359e+00	1.000000e-05	7.589441e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009206	-9	0	X	Y	0.262	6.638353e+00	3.723359e+00	1.000000e-05	7.589441e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009207	-9	0	X	Y	0.262	6.638353e+00	3.723359e+00	1.000000e-05	7.589441e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009208	-9	0	X	Y	0.262	6.638353e+00	3.723359e+00	1.000000e-05	7.589441e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009209	-9	0	X	Y	0.259	6.559261e+00	3.722400e+00	1.000000e-05	7.935156e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
12	rs13481398	38632034	0	X	Y	0.259	6.559261e+00	3.722400e+00	1.000000e-05	7.935156e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
12	rs29212789	38731957	0	X	Y	0.259	6.559261e+00	3.722400e+00	1.000000e-05	7.935156e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009210	-9	0	X	Y	0.262	5.945689e+00	3.728337e+00	1.000000e-05	1.121167e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
