chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
9	rs30277257	53893779	0	X	Y	0.211	-6.844439e+00	4.211994e+00	-1.128187e+03	1.000000e-05	1.055056e-01
9	rs3689326	53919348	0	X	Y	0.213	-6.597759e+00	4.207059e+00	-1.128277e+03	1.000000e-05	1.181661e-01
-9	rsm10000006235	-9	0	X	Y	0.214	-6.626866e+00	4.214579e+00	-1.128270e+03	1.000000e-05	1.172107e-01
9	rs30376518	54029558	0	X	Y	0.212	-6.306758e+00	4.223126e+00	-1.128390e+03	1.000000e-05	1.366776e-01
-9	rsm10000006236	-9	0	X	Y	0.212	-6.306758e+00	4.223126e+00	-1.128390e+03	1.000000e-05	1.366776e-01
-9	rsm10000006237	-9	0	X	Y	0.208	-6.528079e+00	4.235824e+00	-1.128319e+03	1.000000e-05	1.246235e-01
9	rs241429287	54402400	0	X	Y	0.208	-6.528079e+00	4.235824e+00	-1.128319e+03	1.000000e-05	1.246235e-01
9	rs13480205	54530070	0	X	Y	0.210	-6.705703e+00	4.227373e+00	-1.128249e+03	1.000000e-05	1.140255e-01
9	rs52327248	54642125	0	X	Y	0.210	-6.705703e+00	4.227373e+00	-1.128249e+03	1.000000e-05	1.140255e-01
-9	rsm10000006238	-9	0	X	Y	0.212	-7.013911e+00	4.218377e+00	-1.128126e+03	1.000000e-05	9.770493e-02
9	rs30435603	54648403	0	X	Y	0.212	-7.013911e+00	4.218377e+00	-1.128126e+03	1.000000e-05	9.770493e-02
-9	rsm10000006239	-9	0	X	Y	0.218	-7.318053e+00	4.176448e+00	-1.127975e+03	1.000000e-05	8.104036e-02
9	rs36438546	54761702	0	X	Y	0.218	-7.318053e+00	4.176448e+00	-1.127975e+03	1.000000e-05	8.104036e-02
9	UNC090105716	54805289	0	X	Y	0.218	-7.318053e+00	4.176448e+00	-1.127975e+03	1.000000e-05	8.104036e-02
-9	rsm10000006240	-9	0	X	Y	0.218	-7.318053e+00	4.176448e+00	-1.127975e+03	1.000000e-05	8.104036e-02
-9	rsm10000006241	-9	0	X	Y	0.218	-7.318053e+00	4.176448e+00	-1.127975e+03	1.000000e-05	8.104036e-02
-9	rsm10000006242	-9	0	X	Y	0.218	-7.318053e+00	4.176448e+00	-1.127975e+03	1.000000e-05	8.104036e-02
-9	rsm10000006243	-9	0	X	Y	0.218	-7.318053e+00	4.176448e+00	-1.127975e+03	1.000000e-05	8.104036e-02
-9	rsm10000006244	-9	0	X	Y	0.218	-7.318053e+00	4.176448e+00	-1.127975e+03	1.000000e-05	8.104036e-02
-9	rsm10000006245	-9	0	X	Y	0.218	-7.318053e+00	4.176448e+00	-1.127975e+03	1.000000e-05	8.104036e-02
-9	rsm10000006246	-9	0	X	Y	0.218	-7.318053e+00	4.176448e+00	-1.127975e+03	1.000000e-05	8.104036e-02
-9	rsm10000006247	-9	0	X	Y	0.218	-7.318053e+00	4.176448e+00	-1.127975e+03	1.000000e-05	8.104036e-02
-9	rsm10000006248	-9	0	X	Y	0.215	-7.059383e+00	4.176183e+00	-1.128080e+03	1.000000e-05	9.227907e-02
9	rs32788689	56838202	0	X	Y	0.216	-6.963886e+00	4.184616e+00	-1.128124e+03	1.000000e-05	9.741252e-02
9	rs33759312	56967084	0	X	Y	0.217	-7.023457e+00	4.170699e+00	-1.128091e+03	1.000000e-05	9.350947e-02
-9	rsm10000006249	-9	0	X	Y	0.217	-7.023457e+00	4.170699e+00	-1.128091e+03	1.000000e-05	9.350947e-02
-9	rsm10000006250	-9	0	X	Y	0.217	-7.023457e+00	4.170699e+00	-1.128091e+03	1.000000e-05	9.350947e-02
-9	rsm10000006251	-9	0	X	Y	0.217	-7.023457e+00	4.170699e+00	-1.128091e+03	1.000000e-05	9.350947e-02
-9	rsm10000006252	-9	0	X	Y	0.217	-7.023457e+00	4.170699e+00	-1.128091e+03	1.000000e-05	9.350947e-02
-9	rsm10000006253	-9	0	X	Y	0.217	-7.023457e+00	4.170699e+00	-1.128091e+03	1.000000e-05	9.350947e-02
-9	rsm10000006254	-9	0	X	Y	0.217	-7.023457e+00	4.170699e+00	-1.128091e+03	1.000000e-05	9.350947e-02
9	rs29827387	57305212	0	X	Y	0.217	-7.023457e+00	4.170699e+00	-1.128091e+03	1.000000e-05	9.350947e-02
-9	rsm10000006255	-9	0	X	Y	0.213	-6.928328e+00	4.204798e+00	-1.128150e+03	1.000000e-05	1.007466e-01
9	rs49907122	57337042	0	X	Y	0.213	-6.928328e+00	4.204798e+00	-1.128150e+03	1.000000e-05	1.007466e-01
9	rs29980591	57350996	0	X	Y	0.213	-6.928328e+00	4.204798e+00	-1.128150e+03	1.000000e-05	1.007466e-01
-9	rsm10000006256	-9	0	X	Y	0.213	-6.928328e+00	4.204798e+00	-1.128150e+03	1.000000e-05	1.007466e-01
-9	rsm10000006257	-9	0	X	Y	0.212	-6.769085e+00	4.198317e+00	-1.128208e+03	1.000000e-05	1.082316e-01
-9	rsm10000006258	-9	0	X	Y	0.212	-6.769085e+00	4.198317e+00	-1.128208e+03	1.000000e-05	1.082316e-01
-9	rsm10000006259	-9	0	X	Y	0.212	-6.769085e+00	4.198317e+00	-1.128208e+03	1.000000e-05	1.082316e-01
-9	rsm10000006260	-9	0	X	Y	0.212	-6.769085e+00	4.198317e+00	-1.128208e+03	1.000000e-05	1.082316e-01
9	rs33645823	58831007	0	X	Y	0.211	-6.609918e+00	4.191944e+00	-1.128264e+03	1.000000e-05	1.161834e-01
-9	rsm10000006261	-9	0	X	Y	0.220	-6.137811e+00	4.158257e+00	-1.128416e+03	1.000000e-05	1.412681e-01
9	rs4227700	58877035	0	X	Y	0.220	-6.137811e+00	4.158257e+00	-1.128416e+03	1.000000e-05	1.412681e-01
-9	rsm10000006262	-9	0	X	Y	0.220	-6.137811e+00	4.158257e+00	-1.128416e+03	1.000000e-05	1.412681e-01
-9	rsm10000006263	-9	0	X	Y	0.220	-6.137811e+00	4.158257e+00	-1.128416e+03	1.000000e-05	1.412681e-01
-9	rsm10000006264	-9	0	X	Y	0.220	-6.137811e+00	4.158257e+00	-1.128416e+03	1.000000e-05	1.412681e-01
-9	rsm10000006265	-9	0	X	Y	0.220	-6.137811e+00	4.158257e+00	-1.128416e+03	1.000000e-05	1.412681e-01
9	rs29694477	59461277	0	X	Y	0.220	-6.137811e+00	4.158257e+00	-1.128416e+03	1.000000e-05	1.412681e-01
-9	rsm10000006266	-9	0	X	Y	0.220	-6.137811e+00	4.158257e+00	-1.128416e+03	1.000000e-05	1.412681e-01
-9	rsm10000006267	-9	0	X	Y	0.223	-5.927795e+00	4.154798e+00	-1.128487e+03	1.000000e-05	1.549836e-01
-9	rsm10000006268	-9	0	X	Y	0.220	-5.702886e+00	4.160891e+00	-1.128565e+03	1.000000e-05	1.718097e-01
9	rs6224703	59987366	0	X	Y	0.220	-5.702886e+00	4.160891e+00	-1.128565e+03	1.000000e-05	1.718097e-01
-9	rsm10000006269	-9	0	X	Y	0.220	-5.702886e+00	4.160891e+00	-1.128565e+03	1.000000e-05	1.718097e-01
9	rs29918402	60001142	0	X	Y	0.220	-5.702886e+00	4.160891e+00	-1.128565e+03	1.000000e-05	1.718097e-01
-9	rsm10000006270	-9	0	X	Y	0.218	-5.456427e+00	4.167419e+00	-1.128646e+03	1.000000e-05	1.917094e-01
9	rs30077376	60091142	0	X	Y	0.218	-5.456427e+00	4.167419e+00	-1.128646e+03	1.000000e-05	1.917094e-01
9	rs36614144	60109845	0	X	Y	0.217	-5.275889e+00	4.160646e+00	-1.128699e+03	1.000000e-05	2.060365e-01
9	rs29980520	60686296	0	X	Y	0.228	-4.779541e+00	4.120177e+00	-1.128829e+03	1.000000e-05	2.472126e-01
-9	rsm10000006271	-9	0	X	Y	0.226	-4.473132e+00	4.125395e+00	-1.128914e+03	1.000000e-05	2.793466e-01
-9	rsm10000006272	-9	0	X	Y	0.228	-4.446393e+00	4.121764e+00	-1.128920e+03	1.000000e-05	2.818008e-01
-9	rsm10000006273	-9	0	X	Y	0.228	-4.446393e+00	4.121764e+00	-1.128920e+03	1.000000e-05	2.818008e-01
-9	rsm10000006274	-9	0	X	Y	0.229	-4.289014e+00	4.130847e+00	-1.128962e+03	1.000000e-05	3.002026e-01
9	rs50446584	62256039	0	X	Y	0.229	-4.289014e+00	4.130847e+00	-1.128962e+03	1.000000e-05	3.002026e-01
-9	rsm10000006275	-9	0	X	Y	0.229	-4.289014e+00	4.130847e+00	-1.128962e+03	1.000000e-05	3.002026e-01
-9	rsm10000006276	-9	0	X	Y	0.229	-4.289014e+00	4.130847e+00	-1.128962e+03	1.000000e-05	3.002026e-01
9	rs36686544	62264541	0	X	Y	0.229	-4.289014e+00	4.130847e+00	-1.128962e+03	1.000000e-05	3.002026e-01
-9	rsm10000006277	-9	0	X	Y	0.229	-4.289014e+00	4.130847e+00	-1.128962e+03	1.000000e-05	3.002026e-01
-9	rsm10000006278	-9	0	X	Y	0.229	-4.289014e+00	4.130847e+00	-1.128962e+03	1.000000e-05	3.002026e-01
-9	rsm10000006279	-9	0	X	Y	0.229	-4.289014e+00	4.130847e+00	-1.128962e+03	1.000000e-05	3.002026e-01
-9	rsm10000006280	-9	0	X	Y	0.229	-4.289014e+00	4.130847e+00	-1.128962e+03	1.000000e-05	3.002026e-01
-9	rsm10000006281	-9	0	X	Y	0.229	-4.289014e+00	4.130847e+00	-1.128962e+03	1.000000e-05	3.002026e-01
-9	rsm10000006282	-9	0	X	Y	0.229	-4.289014e+00	4.130847e+00	-1.128962e+03	1.000000e-05	3.002026e-01
-9	rsm10000006283	-9	0	X	Y	0.229	-4.289014e+00	4.130847e+00	-1.128962e+03	1.000000e-05	3.002026e-01
-9	rsm10000006284	-9	0	X	Y	0.227	-4.489876e+00	4.133544e+00	-1.128912e+03	1.000000e-05	2.785013e-01
-9	rsm10000006285	-9	0	X	Y	0.227	-4.489876e+00	4.133544e+00	-1.128912e+03	1.000000e-05	2.785013e-01
-9	rsm10000006286	-9	0	X	Y	0.229	-4.289014e+00	4.130847e+00	-1.128962e+03	1.000000e-05	3.002026e-01
9	rs30383735	62355392	0	X	Y	0.229	-4.289014e+00	4.130847e+00	-1.128962e+03	1.000000e-05	3.002026e-01
9	rs4227706	62378693	0	X	Y	0.226	-5.493654e+00	4.140568e+00	-1.128623e+03	1.000000e-05	1.858668e-01
-9	rsm10000006287	-9	0	X	Y	0.226	-5.493654e+00	4.140568e+00	-1.128623e+03	1.000000e-05	1.858668e-01
-9	rsm10000006288	-9	0	X	Y	0.226	-5.493654e+00	4.140568e+00	-1.128623e+03	1.000000e-05	1.858668e-01
-9	rsm10000006289	-9	0	X	Y	0.231	-6.119743e+00	4.138222e+00	-1.128412e+03	1.000000e-05	1.405239e-01
-9	rsm10000006290	-9	0	X	Y	0.231	-6.119743e+00	4.138222e+00	-1.128412e+03	1.000000e-05	1.405239e-01
9	rs48071644	64351901	0	X	Y	0.231	-6.119743e+00	4.138222e+00	-1.128412e+03	1.000000e-05	1.405239e-01
9	rs30174981	64405890	0	X	Y	0.232	-6.241436e+00	4.125668e+00	-1.128361e+03	1.000000e-05	1.316664e-01
9	rs29749431	64509744	0	X	Y	0.241	-6.876040e+00	4.112421e+00	-1.128111e+03	1.000000e-05	9.585181e-02
9	rs29942478	64513351	0	X	Y	0.241	-6.876040e+00	4.112421e+00	-1.128111e+03	1.000000e-05	9.585181e-02
-9	rsm10000006291	-9	0	X	Y	0.243	-7.031416e+00	4.109931e+00	-1.128046e+03	1.000000e-05	8.843106e-02
9	rs29840677	64615240	0	X	Y	0.245	-7.230386e+00	4.107433e+00	-1.127961e+03	1.000000e-05	7.965486e-02
9	rs30523270	64622546	0	X	Y	0.245	-7.230386e+00	4.107433e+00	-1.127961e+03	1.000000e-05	7.965486e-02
-9	rsm10000006292	-9	0	X	Y	0.245	-7.230386e+00	4.107433e+00	-1.127961e+03	1.000000e-05	7.965486e-02
-9	rsm10000006293	-9	0	X	Y	0.245	-7.230386e+00	4.107433e+00	-1.127961e+03	1.000000e-05	7.965486e-02
-9	rsm10000006294	-9	0	X	Y	0.245	-7.230386e+00	4.107433e+00	-1.127961e+03	1.000000e-05	7.965486e-02
-9	rsm10000006295	-9	0	X	Y	0.245	-7.230386e+00	4.107433e+00	-1.127961e+03	1.000000e-05	7.965486e-02
9	rs32849123	64686122	0	X	Y	0.245	-7.230386e+00	4.107433e+00	-1.127961e+03	1.000000e-05	7.965486e-02
9	rs29649497	64709660	0	X	Y	0.247	-7.553389e+00	4.104272e+00	-1.127819e+03	1.000000e-05	6.697456e-02
-9	rsm10000006296	-9	0	X	Y	0.245	-7.531753e+00	4.105128e+00	-1.127829e+03	1.000000e-05	6.781156e-02
9	rs32862226	64951454	0	X	Y	0.245	-7.531753e+00	4.105128e+00	-1.127829e+03	1.000000e-05	6.781156e-02
9	rs30428333	65027384	0	X	Y	0.245	-7.531753e+00	4.105128e+00	-1.127829e+03	1.000000e-05	6.781156e-02
-9	rsm10000006297	-9	0	X	Y	0.245	-7.531753e+00	4.105128e+00	-1.127829e+03	1.000000e-05	6.781156e-02
-9	rsm10000006298	-9	0	X	Y	0.245	-7.531753e+00	4.105128e+00	-1.127829e+03	1.000000e-05	6.781156e-02
9	rs30189660	65342572	0	X	Y	0.243	-7.497286e+00	4.106426e+00	-1.127845e+03	1.000000e-05	6.915776e-02
-9	rsm10000006299	-9	0	X	Y	0.241	-7.382153e+00	4.129188e+00	-1.127913e+03	1.000000e-05	7.509707e-02
-9	rsm10000006300	-9	0	X	Y	0.237	-7.358761e+00	4.101414e+00	-1.127902e+03	1.000000e-05	7.406647e-02
-9	rsm10000006301	-9	0	X	Y	0.237	-7.358761e+00	4.101414e+00	-1.127902e+03	1.000000e-05	7.406647e-02
-9	rsm10000006302	-9	0	X	Y	0.237	-7.358761e+00	4.101414e+00	-1.127902e+03	1.000000e-05	7.406647e-02
9	rs30182716	65440906	0	X	Y	0.237	-7.358761e+00	4.101414e+00	-1.127902e+03	1.000000e-05	7.406647e-02
9	rs45684777	65528989	0	X	Y	0.236	-7.309411e+00	4.092767e+00	-1.127916e+03	1.000000e-05	7.539929e-02
-9	rsm10000006303	-9	0	X	Y	0.234	-7.006492e+00	4.097397e+00	-1.128047e+03	1.000000e-05	8.858834e-02
-9	rsm10000006304	-9	0	X	Y	0.231	-7.142127e+00	4.131245e+00	-1.128015e+03	1.000000e-05	8.515690e-02
9	rs32892671	65547036	0	X	Y	0.231	-7.142127e+00	4.131245e+00	-1.128015e+03	1.000000e-05	8.515690e-02
9	rs32892673	65547668	0	X	Y	0.231	-7.142127e+00	4.131245e+00	-1.128015e+03	1.000000e-05	8.515690e-02
-9	rsm10000006305	-9	0	X	Y	0.233	-6.720073e+00	4.131300e+00	-1.128185e+03	1.000000e-05	1.051571e-01
-9	rsm10000006306	-9	0	X	Y	0.233	-6.720073e+00	4.131300e+00	-1.128185e+03	1.000000e-05	1.051571e-01
-9	rsm10000006307	-9	0	X	Y	0.233	-6.720073e+00	4.131300e+00	-1.128185e+03	1.000000e-05	1.051571e-01
9	rs30269010	65697283	0	X	Y	0.233	-6.720073e+00	4.131300e+00	-1.128185e+03	1.000000e-05	1.051571e-01
9	rs29826317	65712796	0	X	Y	0.231	-7.007629e+00	4.132225e+00	-1.128071e+03	1.000000e-05	9.123883e-02
-9	rsm10000006308	-9	0	X	Y	0.231	-7.007629e+00	4.132225e+00	-1.128071e+03	1.000000e-05	9.123883e-02
9	rs30031312	65830247	0	X	Y	0.231	-7.007629e+00	4.132225e+00	-1.128071e+03	1.000000e-05	9.123883e-02
-9	rsm10000006309	-9	0	X	Y	0.231	-7.007629e+00	4.132225e+00	-1.128071e+03	1.000000e-05	9.123883e-02
-9	rsm10000006310	-9	0	X	Y	0.231	-7.007629e+00	4.132225e+00	-1.128071e+03	1.000000e-05	9.123883e-02
-9	rsm10000006311	-9	0	X	Y	0.231	-7.007629e+00	4.132225e+00	-1.128071e+03	1.000000e-05	9.123883e-02
9	rs29691263	66101097	0	X	Y	0.230	-6.822173e+00	4.124865e+00	-1.128140e+03	1.000000e-05	9.948007e-02
-9	rsm10000006312	-9	0	X	Y	0.230	-6.822173e+00	4.124865e+00	-1.128140e+03	1.000000e-05	9.948007e-02
-9	rsm10000006313	-9	0	X	Y	0.230	-6.822173e+00	4.124865e+00	-1.128140e+03	1.000000e-05	9.948007e-02
9	rs50413169	66737427	0	X	Y	0.230	-6.822173e+00	4.124865e+00	-1.128140e+03	1.000000e-05	9.948007e-02
-9	rsm10000006314	-9	0	X	Y	0.232	-7.065089e+00	4.120012e+00	-1.128039e+03	1.000000e-05	8.769607e-02
9	rs48109489	66773285	0	X	Y	0.232	-7.065089e+00	4.120012e+00	-1.128039e+03	1.000000e-05	8.769607e-02
-9	rsm10000006315	-9	0	X	Y	0.232	-7.065089e+00	4.120012e+00	-1.128039e+03	1.000000e-05	8.769607e-02
-9	rsm10000006316	-9	0	X	Y	0.234	-7.292400e+00	4.115564e+00	-1.127941e+03	1.000000e-05	7.770564e-02
-9	rsm10000006317	-9	0	X	Y	0.225	-6.810814e+00	4.123995e+00	-1.128144e+03	1.000000e-05	9.997034e-02
9	rs29934031	66989778	0	X	Y	0.225	-6.810814e+00	4.123995e+00	-1.128144e+03	1.000000e-05	9.997034e-02
9	rs29885390	67022716	0	X	Y	0.225	-6.810814e+00	4.123995e+00	-1.128144e+03	1.000000e-05	9.997034e-02
-9	rsm10000006318	-9	0	X	Y	0.225	-6.810814e+00	4.123995e+00	-1.128144e+03	1.000000e-05	9.997034e-02
-9	rsm10000006319	-9	0	X	Y	0.225	-6.810814e+00	4.123995e+00	-1.128144e+03	1.000000e-05	9.997034e-02
-9	rsm10000006320	-9	0	X	Y	0.225	-6.810814e+00	4.123995e+00	-1.128144e+03	1.000000e-05	9.997034e-02
-9	rsm10000006321	-9	0	X	Y	0.225	-6.810814e+00	4.123995e+00	-1.128144e+03	1.000000e-05	9.997034e-02
-9	rsm10000006322	-9	0	X	Y	0.225	-6.810814e+00	4.123995e+00	-1.128144e+03	1.000000e-05	9.997034e-02
-9	rsm10000006323	-9	0	X	Y	0.225	-6.810814e+00	4.123995e+00	-1.128144e+03	1.000000e-05	9.997034e-02
-9	rsm10000006324	-9	0	X	Y	0.225	-6.810814e+00	4.123995e+00	-1.128144e+03	1.000000e-05	9.997034e-02
-9	rsm10000006325	-9	0	X	Y	0.225	-6.810814e+00	4.123995e+00	-1.128144e+03	1.000000e-05	9.997034e-02
9	rs46792510	68047247	0	X	Y	0.227	-7.003967e+00	4.139238e+00	-1.128077e+03	1.000000e-05	9.195406e-02
-9	rsm10000006326	-9	0	X	Y	0.227	-7.003967e+00	4.139238e+00	-1.128077e+03	1.000000e-05	9.195406e-02
-9	rsm10000006327	-9	0	X	Y	0.227	-7.003967e+00	4.139238e+00	-1.128077e+03	1.000000e-05	9.195406e-02
-9	rsm10000006328	-9	0	X	Y	0.231	-7.379000e+00	4.129474e+00	-1.127914e+03	1.000000e-05	7.524087e-02
-9	rsm10000006329	-9	0	X	Y	0.233	-7.694733e+00	4.124060e+00	-1.127772e+03	1.000000e-05	6.331315e-02
-9	rsm10000006330	-9	0	X	Y	0.234	-7.585153e+00	4.113313e+00	-1.127812e+03	1.000000e-05	6.643476e-02
9	rs50236278	68339182	0	X	Y	0.234	-7.585153e+00	4.113313e+00	-1.127812e+03	1.000000e-05	6.643476e-02
-9	rsm10000006331	-9	0	X	Y	0.234	-7.585153e+00	4.113313e+00	-1.127812e+03	1.000000e-05	6.643476e-02
-9	rsm10000006332	-9	0	X	Y	0.234	-7.585153e+00	4.113313e+00	-1.127812e+03	1.000000e-05	6.643476e-02
9	rs50236379	68403735	0	X	Y	0.234	-7.585153e+00	4.113313e+00	-1.127812e+03	1.000000e-05	6.643476e-02
-9	rsm10000006333	-9	0	X	Y	0.234	-7.585153e+00	4.113313e+00	-1.127812e+03	1.000000e-05	6.643476e-02
-9	rsm10000006334	-9	0	X	Y	0.234	-7.585153e+00	4.113313e+00	-1.127812e+03	1.000000e-05	6.643476e-02
-9	rsm10000006335	-9	0	X	Y	0.234	-7.585153e+00	4.113313e+00	-1.127812e+03	1.000000e-05	6.643476e-02
-9	rsm10000006336	-9	0	X	Y	0.234	-7.585153e+00	4.113313e+00	-1.127812e+03	1.000000e-05	6.643476e-02
-9	rsm10000006337	-9	0	X	Y	0.234	-7.585153e+00	4.113313e+00	-1.127812e+03	1.000000e-05	6.643476e-02
-9	rsm10000006338	-9	0	X	Y	0.234	-7.585153e+00	4.113313e+00	-1.127812e+03	1.000000e-05	6.643476e-02
-9	rsm10000006339	-9	0	X	Y	0.236	-7.831492e+00	4.108933e+00	-1.127698e+03	1.000000e-05	5.787464e-02
-9	rsm10000006340	-9	0	X	Y	0.234	-7.700653e+00	4.112400e+00	-1.127760e+03	1.000000e-05	6.237305e-02
9	rs30076383	68776511	0	X	Y	0.235	-7.815247e+00	4.120487e+00	-1.127715e+03	1.000000e-05	5.909646e-02
9	rs29788832	68776594	0	X	Y	0.235	-7.815247e+00	4.120487e+00	-1.127715e+03	1.000000e-05	5.909646e-02
-9	rsm10000006341	-9	0	X	Y	0.233	-7.578406e+00	4.124977e+00	-1.127825e+03	1.000000e-05	6.744314e-02
9	rs30045715	68832951	0	X	Y	0.233	-7.578406e+00	4.124977e+00	-1.127825e+03	1.000000e-05	6.744314e-02
-9	rsm10000006342	-9	0	X	Y	0.233	-7.578406e+00	4.124977e+00	-1.127825e+03	1.000000e-05	6.744314e-02
9	rs30476565	68839795	0	X	Y	0.233	-7.578406e+00	4.124977e+00	-1.127825e+03	1.000000e-05	6.744314e-02
-9	rsm10000006343	-9	0	X	Y	0.238	-7.853516e+00	4.106687e+00	-1.127686e+03	1.000000e-05	5.704422e-02
9	rs30076588	68886567	0	X	Y	0.238	-7.853516e+00	4.106687e+00	-1.127686e+03	1.000000e-05	5.704422e-02
9	rs13480258	68892009	0	X	Y	0.241	-8.090255e+00	4.103010e+00	-1.127572e+03	1.000000e-05	4.980707e-02
-9	rsm10000006344	-9	0	X	Y	0.241	-8.090255e+00	4.103010e+00	-1.127572e+03	1.000000e-05	4.980707e-02
-9	rsm10000006345	-9	0	X	Y	0.241	-8.090255e+00	4.103010e+00	-1.127572e+03	1.000000e-05	4.980707e-02
-9	rsm10000006346	-9	0	X	Y	0.241	-8.090255e+00	4.103010e+00	-1.127572e+03	1.000000e-05	4.980707e-02
-9	rsm10000006347	-9	0	X	Y	0.241	-8.090255e+00	4.103010e+00	-1.127572e+03	1.000000e-05	4.980707e-02
9	rs30171909	69444954	0	X	Y	0.241	-8.090255e+00	4.103010e+00	-1.127572e+03	1.000000e-05	4.980707e-02
-9	rsm10000006348	-9	0	X	Y	0.237	-7.731752e+00	4.098494e+00	-1.127734e+03	1.000000e-05	6.046246e-02
-9	rsm10000006349	-9	0	X	Y	0.237	-7.731752e+00	4.098494e+00	-1.127734e+03	1.000000e-05	6.046246e-02
-9	rsm10000006350	-9	0	X	Y	0.246	-8.105319e+00	4.130937e+00	-1.127591e+03	1.000000e-05	5.093092e-02
9	rs33662653	69858535	0	X	Y	0.246	-8.105319e+00	4.130937e+00	-1.127591e+03	1.000000e-05	5.093092e-02
9	rs30335120	69870107	0	X	Y	0.246	-8.105319e+00	4.130937e+00	-1.127591e+03	1.000000e-05	5.093092e-02
9	rs29740731	69910680	0	X	Y	0.247	-8.145618e+00	4.119936e+00	-1.127562e+03	1.000000e-05	4.919670e-02
-9	rsm10000006813	-9	0	X	Y	0.247	-8.145618e+00	4.119936e+00	-1.127562e+03	1.000000e-05	4.919670e-02
-9	rsm10000006814	-9	0	X	Y	0.246	-8.086475e+00	4.131094e+00	-1.127600e+03	1.000000e-05	5.147650e-02
-9	rsm10000006351	-9	0	X	Y	0.246	-8.086475e+00	4.131094e+00	-1.127600e+03	1.000000e-05	5.147650e-02
-9	rsm10000006352	-9	0	X	Y	0.246	-8.086475e+00	4.131094e+00	-1.127600e+03	1.000000e-05	5.147650e-02
9	rs52504453	70268526	0	X	Y	0.248	-8.385697e+00	4.128029e+00	-1.127455e+03	1.000000e-05	4.333951e-02
9	rs33758596	70841644	0	X	Y	0.247	-8.157399e+00	4.119837e+00	-1.127556e+03	1.000000e-05	4.886687e-02
-9	rsm10000006815	-9	0	X	Y	0.247	-8.157399e+00	4.119837e+00	-1.127556e+03	1.000000e-05	4.886687e-02
-9	rsm10000006816	-9	0	X	Y	0.245	-8.023695e+00	4.121651e+00	-1.127620e+03	1.000000e-05	5.276012e-02
9	rs30343669	71010544	0	X	Y	0.245	-8.023695e+00	4.121651e+00	-1.127620e+03	1.000000e-05	5.276012e-02
9	rs47299477	71123531	0	X	Y	0.245	-8.023695e+00	4.121651e+00	-1.127620e+03	1.000000e-05	5.276012e-02
-9	rsm10000006817	-9	0	X	Y	0.245	-8.023695e+00	4.121651e+00	-1.127620e+03	1.000000e-05	5.276012e-02
-9	rsm10000006818	-9	0	X	Y	0.250	-8.240705e+00	4.108460e+00	-1.127506e+03	1.000000e-05	4.602518e-02
9	rs29781834	71404472	0	X	Y	0.252	-8.577514e+00	4.105699e+00	-1.127338e+03	1.000000e-05	3.776828e-02
9	rs47957721	72098486	0	X	Y	0.252	-8.577514e+00	4.105699e+00	-1.127338e+03	1.000000e-05	3.776828e-02
-9	rsm10000006819	-9	0	X	Y	0.252	-8.577514e+00	4.105699e+00	-1.127338e+03	1.000000e-05	3.776828e-02
-9	rsm10000006820	-9	0	X	Y	0.250	-8.595551e+00	4.105366e+00	-1.127329e+03	1.000000e-05	3.735560e-02
9	rs30176310	72152200	0	X	Y	0.250	-8.595551e+00	4.105366e+00	-1.127329e+03	1.000000e-05	3.735560e-02
-9	rsm10000006353	-9	0	X	Y	0.248	-9.281383e+00	4.099179e+00	-1.126964e+03	1.000000e-05	2.447370e-02
9	rs4227771	73104552	0	X	Y	0.250	-9.134565e+00	4.121085e+00	-1.127069e+03	1.000000e-05	2.761257e-02
-9	rsm10000006821	-9	0	X	Y	0.249	-8.973942e+00	4.112258e+00	-1.127143e+03	1.000000e-05	3.008260e-02
-9	rsm10000006822	-9	0	X	Y	0.245	-8.637081e+00	4.116373e+00	-1.127319e+03	1.000000e-05	3.695327e-02
9	rs29642375	73489040	0	X	Y	0.247	-8.897385e+00	4.113316e+00	-1.127184e+03	1.000000e-05	3.154478e-02
9	rs33721794	73520597	0	X	Y	0.247	-8.897385e+00	4.113316e+00	-1.127184e+03	1.000000e-05	3.154478e-02
-9	rsm10000006354	-9	0	X	Y	0.247	-8.897385e+00	4.113316e+00	-1.127184e+03	1.000000e-05	3.154478e-02
9	rs50092389	73910825	0	X	Y	0.247	-8.897385e+00	4.113316e+00	-1.127184e+03	1.000000e-05	3.154478e-02
-9	rsm10000006823	-9	0	X	Y	0.247	-8.897385e+00	4.113316e+00	-1.127184e+03	1.000000e-05	3.154478e-02
-9	rsm10000006824	-9	0	X	Y	0.245	-8.588478e+00	4.116806e+00	-1.127344e+03	1.000000e-05	3.803929e-02
-9	rsm10000006825	-9	0	X	Y	0.245	-8.588478e+00	4.116806e+00	-1.127344e+03	1.000000e-05	3.803929e-02
-9	rsm10000006826	-9	0	X	Y	0.243	-8.458839e+00	4.118995e+00	-1.127410e+03	1.000000e-05	4.111965e-02
9	rs13480277	74081067	0	X	Y	0.243	-8.458839e+00	4.118995e+00	-1.127410e+03	1.000000e-05	4.111965e-02
9	rs30177108	74100208	0	X	Y	0.243	-8.458839e+00	4.118995e+00	-1.127410e+03	1.000000e-05	4.111965e-02
-9	rsm10000006827	-9	0	X	Y	0.243	-8.458839e+00	4.118995e+00	-1.127410e+03	1.000000e-05	4.111965e-02
