chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006010	-9	0	X	Y	0.204	-1.145111e+00	3.132964e+00	1.000000e-05	7.150639e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006011	-9	0	X	Y	0.204	-1.145111e+00	3.132964e+00	1.000000e-05	7.150639e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006012	-9	0	X	Y	0.204	-1.145111e+00	3.132964e+00	1.000000e-05	7.150639e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006013	-9	0	X	Y	0.204	-1.145111e+00	3.132964e+00	1.000000e-05	7.150639e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006014	-9	0	X	Y	0.204	-1.145111e+00	3.132964e+00	1.000000e-05	7.150639e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006015	-9	0	X	Y	0.204	-1.145111e+00	3.132964e+00	1.000000e-05	7.150639e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006016	-9	0	X	Y	0.204	-1.145111e+00	3.132964e+00	1.000000e-05	7.150639e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006017	-9	0	X	Y	0.204	-1.145111e+00	3.132964e+00	1.000000e-05	7.150639e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006018	-9	0	X	Y	0.204	-1.145111e+00	3.132964e+00	1.000000e-05	7.150639e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006019	-9	0	X	Y	0.204	-1.145111e+00	3.132964e+00	1.000000e-05	7.150639e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006020	-9	0	X	Y	0.204	-1.145111e+00	3.132964e+00	1.000000e-05	7.150639e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006021	-9	0	X	Y	0.204	-1.145111e+00	3.132964e+00	1.000000e-05	7.150639e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006022	-9	0	X	Y	0.204	-1.145111e+00	3.132964e+00	1.000000e-05	7.150639e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006023	-9	0	X	Y	0.204	-1.145111e+00	3.132964e+00	1.000000e-05	7.150639e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006024	-9	0	X	Y	0.204	-1.145111e+00	3.132964e+00	1.000000e-05	7.150639e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006025	-9	0	X	Y	0.204	-1.145111e+00	3.132964e+00	1.000000e-05	7.150639e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006026	-9	0	X	Y	0.204	-1.145111e+00	3.132964e+00	1.000000e-05	7.150639e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006027	-9	0	X	Y	0.201	-1.301317e+00	3.138679e+00	1.000000e-05	6.788080e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006028	-9	0	X	Y	0.201	-1.301317e+00	3.138679e+00	1.000000e-05	6.788080e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006029	-9	0	X	Y	0.201	-1.343467e+00	3.138603e+00	1.000000e-05	6.690096e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006030	-9	0	X	Y	0.201	-1.343467e+00	3.138603e+00	1.000000e-05	6.690096e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006031	-9	0	X	Y	0.201	-1.343467e+00	3.138603e+00	1.000000e-05	6.690096e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006032	-9	0	X	Y	0.201	-1.343467e+00	3.138603e+00	1.000000e-05	6.690096e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006033	-9	0	X	Y	0.201	-1.343467e+00	3.138603e+00	1.000000e-05	6.690096e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29646104	41076376	0	X	Y	0.201	-1.343467e+00	3.138603e+00	1.000000e-05	6.690096e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs36424704	41085406	0	X	Y	0.201	-1.343467e+00	3.138603e+00	1.000000e-05	6.690096e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006034	-9	0	X	Y	0.199	-1.103174e+00	3.145278e+00	1.000000e-05	7.260978e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006035	-9	0	X	Y	0.199	-1.103174e+00	3.145278e+00	1.000000e-05	7.260978e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006036	-9	0	X	Y	0.199	-1.103174e+00	3.145278e+00	1.000000e-05	7.260978e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs33737439	41231561	0	X	Y	0.199	-1.103174e+00	3.145278e+00	1.000000e-05	7.260978e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006037	-9	0	X	Y	0.193	-8.328374e-01	3.182633e+00	1.000000e-05	7.937959e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs47317817	41233346	0	X	Y	0.193	-8.328374e-01	3.182633e+00	1.000000e-05	7.937959e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs37272315	41233417	0	X	Y	0.193	-8.328374e-01	3.182633e+00	1.000000e-05	7.937959e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006038	-9	0	X	Y	0.193	-8.328374e-01	3.182633e+00	1.000000e-05	7.937959e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006039	-9	0	X	Y	0.193	-8.328374e-01	3.182633e+00	1.000000e-05	7.937959e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006040	-9	0	X	Y	0.193	-8.328374e-01	3.182633e+00	1.000000e-05	7.937959e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006041	-9	0	X	Y	0.193	-8.328374e-01	3.182633e+00	1.000000e-05	7.937959e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006042	-9	0	X	Y	0.193	-8.328374e-01	3.182633e+00	1.000000e-05	7.937959e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006043	-9	0	X	Y	0.193	-8.328374e-01	3.182633e+00	1.000000e-05	7.937959e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006044	-9	0	X	Y	0.193	-8.328374e-01	3.182633e+00	1.000000e-05	7.937959e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006045	-9	0	X	Y	0.193	-8.328374e-01	3.182633e+00	1.000000e-05	7.937959e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006046	-9	0	X	Y	0.193	-8.328374e-01	3.182633e+00	1.000000e-05	7.937959e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006047	-9	0	X	Y	0.193	-8.328374e-01	3.182633e+00	1.000000e-05	7.937959e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006048	-9	0	X	Y	0.193	-8.328374e-01	3.182633e+00	1.000000e-05	7.937959e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs48351834	41410816	0	X	Y	0.191	-8.859823e-01	3.206913e+00	1.000000e-05	7.825815e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006049	-9	0	X	Y	0.189	-9.213300e-01	3.198179e+00	1.000000e-05	7.735397e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006050	-9	0	X	Y	0.189	-9.213300e-01	3.198179e+00	1.000000e-05	7.735397e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006051	-9	0	X	Y	0.189	-9.213300e-01	3.198179e+00	1.000000e-05	7.735397e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006052	-9	0	X	Y	0.191	-1.279683e+00	3.189659e+00	1.000000e-05	6.886393e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs47739724	41412984	0	X	Y	0.192	-1.342017e+00	3.193961e+00	1.000000e-05	6.747429e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006053	-9	0	X	Y	0.192	-1.342017e+00	3.193961e+00	1.000000e-05	6.747429e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs48968649	41418171	0	X	Y	0.192	-1.342017e+00	3.193961e+00	1.000000e-05	6.747429e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006054	-9	0	X	Y	0.192	-1.342017e+00	3.193961e+00	1.000000e-05	6.747429e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006055	-9	0	X	Y	0.192	-1.342017e+00	3.193961e+00	1.000000e-05	6.747429e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006056	-9	0	X	Y	0.192	-1.342017e+00	3.193961e+00	1.000000e-05	6.747429e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006057	-9	0	X	Y	0.192	-1.342017e+00	3.193961e+00	1.000000e-05	6.747429e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006058	-9	0	X	Y	0.192	-1.342017e+00	3.193961e+00	1.000000e-05	6.747429e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006059	-9	0	X	Y	0.192	-1.342017e+00	3.193961e+00	1.000000e-05	6.747429e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006060	-9	0	X	Y	0.192	-1.342017e+00	3.193961e+00	1.000000e-05	6.747429e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006061	-9	0	X	Y	0.192	-1.342017e+00	3.193961e+00	1.000000e-05	6.747429e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006062	-9	0	X	Y	0.192	-1.342017e+00	3.193961e+00	1.000000e-05	6.747429e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006063	-9	0	X	Y	0.192	-1.342017e+00	3.193961e+00	1.000000e-05	6.747429e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006064	-9	0	X	Y	0.192	-1.342017e+00	3.193961e+00	1.000000e-05	6.747429e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006065	-9	0	X	Y	0.192	-1.342017e+00	3.193961e+00	1.000000e-05	6.747429e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006066	-9	0	X	Y	0.192	-1.342017e+00	3.193961e+00	1.000000e-05	6.747429e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs46383063	41848529	0	X	Y	0.191	-1.235417e+00	3.189734e+00	1.000000e-05	6.988769e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006067	-9	0	X	Y	0.186	-1.274600e+00	3.218776e+00	1.000000e-05	6.924724e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006068	-9	0	X	Y	0.188	-1.333275e+00	3.210094e+00	1.000000e-05	6.782731e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30028211	41851653	0	X	Y	0.188	-1.333275e+00	3.210094e+00	1.000000e-05	6.782731e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006069	-9	0	X	Y	0.186	-1.428857e+00	3.218500e+00	1.000000e-05	6.574864e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs3691383	41873201	0	X	Y	0.186	-1.428857e+00	3.218500e+00	1.000000e-05	6.574864e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006070	-9	0	X	Y	0.186	-1.428857e+00	3.218500e+00	1.000000e-05	6.574864e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006071	-9	0	X	Y	0.184	-1.166151e+00	3.227890e+00	1.000000e-05	7.182195e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006072	-9	0	X	Y	0.184	-1.166151e+00	3.227890e+00	1.000000e-05	7.182195e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006073	-9	0	X	Y	0.186	-1.428857e+00	3.218500e+00	1.000000e-05	6.574864e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006074	-9	0	X	Y	0.186	-1.428857e+00	3.218500e+00	1.000000e-05	6.574864e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006075	-9	0	X	Y	0.186	-1.428857e+00	3.218500e+00	1.000000e-05	6.574864e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006076	-9	0	X	Y	0.186	-1.428857e+00	3.218500e+00	1.000000e-05	6.574864e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006077	-9	0	X	Y	0.186	-1.428857e+00	3.218500e+00	1.000000e-05	6.574864e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006078	-9	0	X	Y	0.186	-1.428857e+00	3.218500e+00	1.000000e-05	6.574864e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006079	-9	0	X	Y	0.186	-1.428857e+00	3.218500e+00	1.000000e-05	6.574864e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006080	-9	0	X	Y	0.186	-1.428857e+00	3.218500e+00	1.000000e-05	6.574864e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006081	-9	0	X	Y	0.186	-1.428857e+00	3.218500e+00	1.000000e-05	6.574864e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006082	-9	0	X	Y	0.186	-1.428857e+00	3.218500e+00	1.000000e-05	6.574864e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs37428431	42041253	0	X	Y	0.186	-1.428857e+00	3.218500e+00	1.000000e-05	6.574864e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006083	-9	0	X	Y	0.186	-1.428857e+00	3.218500e+00	1.000000e-05	6.574864e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs50557392	42110168	0	X	Y	0.186	-1.287033e+00	3.235906e+00	1.000000e-05	6.911866e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006084	-9	0	X	Y	0.185	-1.157379e+00	3.231964e+00	1.000000e-05	7.205869e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs37998092	42174964	0	X	Y	0.185	-1.157379e+00	3.231964e+00	1.000000e-05	7.205869e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006085	-9	0	X	Y	0.185	-1.157379e+00	3.231964e+00	1.000000e-05	7.205869e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006086	-9	0	X	Y	0.185	-1.157379e+00	3.231964e+00	1.000000e-05	7.205869e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006087	-9	0	X	Y	0.185	-1.157379e+00	3.231964e+00	1.000000e-05	7.205869e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006088	-9	0	X	Y	0.185	-1.157379e+00	3.231964e+00	1.000000e-05	7.205869e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006089	-9	0	X	Y	0.185	-1.157379e+00	3.231964e+00	1.000000e-05	7.205869e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006090	-9	0	X	Y	0.185	-1.157379e+00	3.231964e+00	1.000000e-05	7.205869e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006091	-9	0	X	Y	0.185	-1.157379e+00	3.231964e+00	1.000000e-05	7.205869e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006092	-9	0	X	Y	0.185	-1.157379e+00	3.231964e+00	1.000000e-05	7.205869e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006093	-9	0	X	Y	0.185	-1.157379e+00	3.231964e+00	1.000000e-05	7.205869e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006094	-9	0	X	Y	0.185	-1.157379e+00	3.231964e+00	1.000000e-05	7.205869e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006095	-9	0	X	Y	0.185	-1.157379e+00	3.231964e+00	1.000000e-05	7.205869e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006096	-9	0	X	Y	0.185	-1.157379e+00	3.231964e+00	1.000000e-05	7.205869e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29835596	42527203	0	X	Y	0.185	-1.157379e+00	3.231964e+00	1.000000e-05	7.205869e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs48176249	42557635	0	X	Y	0.182	-8.885040e-01	3.241520e+00	1.000000e-05	7.842478e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006097	-9	0	X	Y	0.180	-5.279687e-01	3.251422e+00	1.000000e-05	8.711455e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30044052	42730466	0	X	Y	0.181	-6.785504e-01	3.237787e+00	1.000000e-05	8.341831e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006098	-9	0	X	Y	0.181	-6.785504e-01	3.237787e+00	1.000000e-05	8.341831e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006099	-9	0	X	Y	0.181	-6.785504e-01	3.237787e+00	1.000000e-05	8.341831e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006100	-9	0	X	Y	0.181	-6.785504e-01	3.237787e+00	1.000000e-05	8.341831e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30422229	42933352	0	X	Y	0.181	-6.785504e-01	3.237787e+00	1.000000e-05	8.341831e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006101	-9	0	X	Y	0.181	-6.541305e-01	3.237808e+00	1.000000e-05	8.400690e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006102	-9	0	X	Y	0.179	-5.664503e-01	3.247557e+00	1.000000e-05	8.616828e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006103	-9	0	X	Y	0.179	-5.664503e-01	3.247557e+00	1.000000e-05	8.616828e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs46688986	42985783	0	X	Y	0.181	-4.909663e-01	3.237931e+00	1.000000e-05	8.796091e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006104	-9	0	X	Y	0.181	-4.909663e-01	3.237931e+00	1.000000e-05	8.796091e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006105	-9	0	X	Y	0.181	-4.909663e-01	3.237931e+00	1.000000e-05	8.796091e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006106	-9	0	X	Y	0.181	-4.909663e-01	3.237931e+00	1.000000e-05	8.796091e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006107	-9	0	X	Y	0.181	-4.909663e-01	3.237931e+00	1.000000e-05	8.796091e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006108	-9	0	X	Y	0.181	-4.909663e-01	3.237931e+00	1.000000e-05	8.796091e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30092176	43258583	0	X	Y	0.181	-4.909663e-01	3.237931e+00	1.000000e-05	8.796091e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006109	-9	0	X	Y	0.184	-6.453100e-01	3.228511e+00	1.000000e-05	8.417484e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006110	-9	0	X	Y	0.184	-6.453100e-01	3.228511e+00	1.000000e-05	8.417484e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006111	-9	0	X	Y	0.184	-6.453100e-01	3.228511e+00	1.000000e-05	8.417484e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30337279	43304228	0	X	Y	0.184	-6.453100e-01	3.228511e+00	1.000000e-05	8.417484e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006112	-9	0	X	Y	0.184	-6.453100e-01	3.228511e+00	1.000000e-05	8.417484e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30137947	44025218	0	X	Y	0.184	-6.453100e-01	3.228511e+00	1.000000e-05	8.417484e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006113	-9	0	X	Y	0.184	-6.453100e-01	3.228511e+00	1.000000e-05	8.417484e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006114	-9	0	X	Y	0.184	-6.453100e-01	3.228511e+00	1.000000e-05	8.417484e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006115	-9	0	X	Y	0.184	-6.453100e-01	3.228511e+00	1.000000e-05	8.417484e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006116	-9	0	X	Y	0.184	-6.453100e-01	3.228511e+00	1.000000e-05	8.417484e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006117	-9	0	X	Y	0.184	-6.453100e-01	3.228511e+00	1.000000e-05	8.417484e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006118	-9	0	X	Y	0.184	-6.453100e-01	3.228511e+00	1.000000e-05	8.417484e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006119	-9	0	X	Y	0.184	-6.453100e-01	3.228511e+00	1.000000e-05	8.417484e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006120	-9	0	X	Y	0.184	-6.453100e-01	3.228511e+00	1.000000e-05	8.417484e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006121	-9	0	X	Y	0.184	-6.453100e-01	3.228511e+00	1.000000e-05	8.417484e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006122	-9	0	X	Y	0.184	-6.453100e-01	3.228511e+00	1.000000e-05	8.417484e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs32611336	44434033	0	X	Y	0.184	-7.290853e-01	3.245727e+00	1.000000e-05	8.224629e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006123	-9	0	X	Y	0.184	-7.290853e-01	3.245727e+00	1.000000e-05	8.224629e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006124	-9	0	X	Y	0.184	-7.290853e-01	3.245727e+00	1.000000e-05	8.224629e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006125	-9	0	X	Y	0.184	-7.290853e-01	3.245727e+00	1.000000e-05	8.224629e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006126	-9	0	X	Y	0.184	-7.290853e-01	3.245727e+00	1.000000e-05	8.224629e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006127	-9	0	X	Y	0.184	-7.290853e-01	3.245727e+00	1.000000e-05	8.224629e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006128	-9	0	X	Y	0.184	-7.290853e-01	3.245727e+00	1.000000e-05	8.224629e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006129	-9	0	X	Y	0.184	-7.290853e-01	3.245727e+00	1.000000e-05	8.224629e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29787769	44622620	0	X	Y	0.184	-7.290853e-01	3.245727e+00	1.000000e-05	8.224629e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006130	-9	0	X	Y	0.186	-8.787683e-01	3.236487e+00	1.000000e-05	7.862301e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs32623795	44776172	0	X	Y	0.186	-8.787683e-01	3.236487e+00	1.000000e-05	7.862301e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006131	-9	0	X	Y	0.186	-8.787683e-01	3.236487e+00	1.000000e-05	7.862301e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
