chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006620	-9	0	X	Y	0.234	3.350977e-01	3.543889e+00	1.000000e-05	9.247477e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006621	-9	0	X	Y	0.234	3.350977e-01	3.543889e+00	1.000000e-05	9.247477e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006622	-9	0	X	Y	0.234	3.350977e-01	3.543889e+00	1.000000e-05	9.247477e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006623	-9	0	X	Y	0.234	3.350977e-01	3.543889e+00	1.000000e-05	9.247477e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006624	-9	0	X	Y	0.234	3.350977e-01	3.543889e+00	1.000000e-05	9.247477e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006625	-9	0	X	Y	0.234	3.350977e-01	3.543889e+00	1.000000e-05	9.247477e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006626	-9	0	X	Y	0.234	3.350977e-01	3.543889e+00	1.000000e-05	9.247477e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006627	-9	0	X	Y	0.234	3.350977e-01	3.543889e+00	1.000000e-05	9.247477e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006628	-9	0	X	Y	0.234	3.350977e-01	3.543889e+00	1.000000e-05	9.247477e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006629	-9	0	X	Y	0.234	3.350977e-01	3.543889e+00	1.000000e-05	9.247477e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006630	-9	0	X	Y	0.234	3.350977e-01	3.543889e+00	1.000000e-05	9.247477e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs50186326	102115726	0	X	Y	0.234	3.350977e-01	3.543889e+00	1.000000e-05	9.247477e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006631	-9	0	X	Y	0.236	5.975597e-01	3.541731e+00	1.000000e-05	8.661623e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs33235675	102467549	0	X	Y	0.236	5.975597e-01	3.541731e+00	1.000000e-05	8.661623e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006632	-9	0	X	Y	0.238	3.385760e+00	3.533329e+00	1.000000e-05	3.389290e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006633	-9	0	X	Y	0.238	3.385760e+00	3.533329e+00	1.000000e-05	3.389290e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs30278381	102591986	0	X	Y	0.238	3.385760e+00	3.533329e+00	1.000000e-05	3.389290e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006634	-9	0	X	Y	0.238	3.385760e+00	3.533329e+00	1.000000e-05	3.389290e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006635	-9	0	X	Y	0.238	3.385760e+00	3.533329e+00	1.000000e-05	3.389290e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs29733697	102623495	0	X	Y	0.238	3.385760e+00	3.533329e+00	1.000000e-05	3.389290e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006636	-9	0	X	Y	0.238	3.385760e+00	3.533329e+00	1.000000e-05	3.389290e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006637	-9	0	X	Y	0.236	2.204293e+00	3.539026e+00	1.000000e-05	5.339851e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs108088659	102664577	0	X	Y	0.236	2.204293e+00	3.539026e+00	1.000000e-05	5.339851e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs3707740	102723629	0	X	Y	0.238	2.142058e+00	3.537467e+00	1.000000e-05	5.454082e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006638	-9	0	X	Y	0.238	2.142058e+00	3.537467e+00	1.000000e-05	5.454082e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006639	-9	0	X	Y	0.238	2.142058e+00	3.537467e+00	1.000000e-05	5.454082e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006640	-9	0	X	Y	0.238	2.142058e+00	3.537467e+00	1.000000e-05	5.454082e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006641	-9	0	X	Y	0.238	2.142058e+00	3.537467e+00	1.000000e-05	5.454082e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006642	-9	0	X	Y	0.238	2.142058e+00	3.537467e+00	1.000000e-05	5.454082e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006643	-9	0	X	Y	0.238	2.142058e+00	3.537467e+00	1.000000e-05	5.454082e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006644	-9	0	X	Y	0.238	2.142058e+00	3.537467e+00	1.000000e-05	5.454082e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006645	-9	0	X	Y	0.238	2.142058e+00	3.537467e+00	1.000000e-05	5.454082e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs30516567	102851089	0	X	Y	0.238	2.142058e+00	3.537467e+00	1.000000e-05	5.454082e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006646	-9	0	X	Y	0.238	2.142058e+00	3.537467e+00	1.000000e-05	5.454082e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs13480386	103625468	0	X	Y	0.231	2.838852e+00	3.534159e+00	1.000000e-05	4.226355e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs48335348	103686134	0	X	Y	0.228	3.826559e+00	3.542962e+00	1.000000e-05	2.812292e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006647	-9	0	X	Y	0.228	3.826559e+00	3.542962e+00	1.000000e-05	2.812292e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs33752882	103834587	0	X	Y	0.228	3.826559e+00	3.542962e+00	1.000000e-05	2.812292e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006648	-9	0	X	Y	0.237	3.790781e+00	3.575768e+00	1.000000e-05	2.901736e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006649	-9	0	X	Y	0.235	4.075469e+00	3.576376e+00	1.000000e-05	2.556329e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006650	-9	0	X	Y	0.235	4.075469e+00	3.576376e+00	1.000000e-05	2.556329e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006651	-9	0	X	Y	0.235	4.075469e+00	3.576376e+00	1.000000e-05	2.556329e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006652	-9	0	X	Y	0.235	4.075469e+00	3.576376e+00	1.000000e-05	2.556329e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs38323380	104041112	0	X	Y	0.237	3.770126e+00	3.575861e+00	1.000000e-05	2.928161e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs46750379	104186621	0	X	Y	0.236	3.948611e+00	3.584847e+00	1.000000e-05	2.718179e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006653	-9	0	X	Y	0.234	3.867080e+00	3.587332e+00	1.000000e-05	2.821469e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs50921547	104328210	0	X	Y	0.234	3.867080e+00	3.587332e+00	1.000000e-05	2.821469e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006654	-9	0	X	Y	0.234	3.867080e+00	3.587332e+00	1.000000e-05	2.821469e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006655	-9	0	X	Y	0.234	3.867080e+00	3.587332e+00	1.000000e-05	2.821469e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006656	-9	0	X	Y	0.234	3.867080e+00	3.587332e+00	1.000000e-05	2.821469e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006657	-9	0	X	Y	0.234	3.867080e+00	3.587332e+00	1.000000e-05	2.821469e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006658	-9	0	X	Y	0.234	3.867080e+00	3.587332e+00	1.000000e-05	2.821469e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006659	-9	0	X	Y	0.234	3.867080e+00	3.587332e+00	1.000000e-05	2.821469e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006660	-9	0	X	Y	0.249	5.160420e+00	3.554357e+00	1.000000e-05	1.478750e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006661	-9	0	X	Y	0.234	3.867080e+00	3.587332e+00	1.000000e-05	2.821469e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006662	-9	0	X	Y	0.234	3.867080e+00	3.587332e+00	1.000000e-05	2.821469e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006663	-9	0	X	Y	0.234	3.867080e+00	3.587332e+00	1.000000e-05	2.821469e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006664	-9	0	X	Y	0.234	3.867080e+00	3.587332e+00	1.000000e-05	2.821469e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006665	-9	0	X	Y	0.234	3.867080e+00	3.587332e+00	1.000000e-05	2.821469e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006666	-9	0	X	Y	0.234	3.867080e+00	3.587332e+00	1.000000e-05	2.821469e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006667	-9	0	X	Y	0.234	3.867080e+00	3.587332e+00	1.000000e-05	2.821469e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006668	-9	0	X	Y	0.234	3.867080e+00	3.587332e+00	1.000000e-05	2.821469e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs29596859	104970580	0	X	Y	0.234	3.867080e+00	3.587332e+00	1.000000e-05	2.821469e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006669	-9	0	X	Y	0.234	3.867080e+00	3.587332e+00	1.000000e-05	2.821469e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs6231434	105039557	0	X	Y	0.236	3.891358e+00	3.585114e+00	1.000000e-05	2.788474e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006670	-9	0	X	Y	0.236	3.891358e+00	3.585114e+00	1.000000e-05	2.788474e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006671	-9	0	X	Y	0.236	3.891358e+00	3.585114e+00	1.000000e-05	2.788474e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006672	-9	0	X	Y	0.236	3.891358e+00	3.585114e+00	1.000000e-05	2.788474e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006673	-9	0	X	Y	0.236	3.891358e+00	3.585114e+00	1.000000e-05	2.788474e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006674	-9	0	X	Y	0.236	3.891358e+00	3.585114e+00	1.000000e-05	2.788474e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006675	-9	0	X	Y	0.236	3.891358e+00	3.585114e+00	1.000000e-05	2.788474e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006676	-9	0	X	Y	0.236	3.891358e+00	3.585114e+00	1.000000e-05	2.788474e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006677	-9	0	X	Y	0.236	3.891358e+00	3.585114e+00	1.000000e-05	2.788474e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006678	-9	0	X	Y	0.236	3.891358e+00	3.585114e+00	1.000000e-05	2.788474e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006679	-9	0	X	Y	0.236	3.891358e+00	3.585114e+00	1.000000e-05	2.788474e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006680	-9	0	X	Y	0.236	3.891358e+00	3.585114e+00	1.000000e-05	2.788474e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006681	-9	0	X	Y	0.236	3.891358e+00	3.585114e+00	1.000000e-05	2.788474e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006682	-9	0	X	Y	0.236	3.891358e+00	3.585114e+00	1.000000e-05	2.788474e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006683	-9	0	X	Y	0.236	3.891358e+00	3.585114e+00	1.000000e-05	2.788474e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs29783141	105530538	0	X	Y	0.236	3.891358e+00	3.585114e+00	1.000000e-05	2.788474e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006684	-9	0	X	Y	0.243	3.362031e+00	3.582893e+00	1.000000e-05	3.490246e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs226925098	105546620	0	X	Y	0.243	3.362031e+00	3.582893e+00	1.000000e-05	3.490246e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs29589273	105556898	0	X	Y	0.243	3.362031e+00	3.582893e+00	1.000000e-05	3.490246e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs6205631	105639523	0	X	Y	0.243	3.362031e+00	3.582893e+00	1.000000e-05	3.490246e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs48245550	105694710	0	X	Y	0.244	2.031912e+00	3.595551e+00	1.000000e-05	5.725324e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006685	-9	0	X	Y	0.249	2.528437e+00	3.584014e+00	1.000000e-05	4.812126e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs29737868	105749905	0	X	Y	0.249	2.528437e+00	3.584014e+00	1.000000e-05	4.812126e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs13480398	105774382	0	X	Y	0.249	2.528437e+00	3.584014e+00	1.000000e-05	4.812126e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006686	-9	0	X	Y	0.249	2.528437e+00	3.584014e+00	1.000000e-05	4.812126e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006687	-9	0	X	Y	0.249	2.528437e+00	3.584014e+00	1.000000e-05	4.812126e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006688	-9	0	X	Y	0.249	2.528437e+00	3.584014e+00	1.000000e-05	4.812126e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006689	-9	0	X	Y	0.249	2.528437e+00	3.584014e+00	1.000000e-05	4.812126e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006690	-9	0	X	Y	0.249	2.528437e+00	3.584014e+00	1.000000e-05	4.812126e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006691	-9	0	X	Y	0.249	2.528437e+00	3.584014e+00	1.000000e-05	4.812126e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006692	-9	0	X	Y	0.249	2.528437e+00	3.584014e+00	1.000000e-05	4.812126e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs37078691	105944676	0	X	Y	0.249	2.528437e+00	3.584014e+00	1.000000e-05	4.812126e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006693	-9	0	X	Y	0.249	2.528437e+00	3.584014e+00	1.000000e-05	4.812126e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006694	-9	0	X	Y	0.249	2.528437e+00	3.584014e+00	1.000000e-05	4.812126e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006695	-9	0	X	Y	0.249	2.528437e+00	3.584014e+00	1.000000e-05	4.812126e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006696	-9	0	X	Y	0.249	2.528437e+00	3.584014e+00	1.000000e-05	4.812126e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006697	-9	0	X	Y	0.249	2.528437e+00	3.584014e+00	1.000000e-05	4.812126e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006698	-9	0	X	Y	0.249	2.528437e+00	3.584014e+00	1.000000e-05	4.812126e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006699	-9	0	X	Y	0.249	2.528437e+00	3.584014e+00	1.000000e-05	4.812126e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs45992945	106017681	0	X	Y	0.249	2.528437e+00	3.584014e+00	1.000000e-05	4.812126e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs212048732	106020642	0	X	Y	0.278	3.182309e+00	3.591318e+00	1.000000e-05	3.764631e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006700	-9	0	X	Y	0.278	3.182309e+00	3.591318e+00	1.000000e-05	3.764631e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006701	-9	0	X	Y	0.278	3.182309e+00	3.591318e+00	1.000000e-05	3.764631e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs3696793	106033740	0	X	Y	0.278	3.182309e+00	3.591318e+00	1.000000e-05	3.764631e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs3657415	106081355	0	X	Y	0.278	3.182309e+00	3.591318e+00	1.000000e-05	3.764631e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006702	-9	0	X	Y	0.278	3.182309e+00	3.591318e+00	1.000000e-05	3.764631e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006703	-9	0	X	Y	0.278	3.182309e+00	3.591318e+00	1.000000e-05	3.764631e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006704	-9	0	X	Y	0.278	3.182309e+00	3.591318e+00	1.000000e-05	3.764631e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006705	-9	0	X	Y	0.278	3.182309e+00	3.591318e+00	1.000000e-05	3.764631e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006706	-9	0	X	Y	0.278	3.182309e+00	3.591318e+00	1.000000e-05	3.764631e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006707	-9	0	X	Y	0.278	3.182309e+00	3.591318e+00	1.000000e-05	3.764631e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006708	-9	0	X	Y	0.278	3.182309e+00	3.591318e+00	1.000000e-05	3.764631e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006709	-9	0	X	Y	0.278	3.182309e+00	3.591318e+00	1.000000e-05	3.764631e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006710	-9	0	X	Y	0.278	3.182309e+00	3.591318e+00	1.000000e-05	3.764631e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006711	-9	0	X	Y	0.278	3.182309e+00	3.591318e+00	1.000000e-05	3.764631e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006712	-9	0	X	Y	0.278	3.182309e+00	3.591318e+00	1.000000e-05	3.764631e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006713	-9	0	X	Y	0.278	3.182309e+00	3.591318e+00	1.000000e-05	3.764631e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006714	-9	0	X	Y	0.278	3.182309e+00	3.591318e+00	1.000000e-05	3.764631e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006715	-9	0	X	Y	0.278	3.182309e+00	3.591318e+00	1.000000e-05	3.764631e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006716	-9	0	X	Y	0.278	3.182309e+00	3.591318e+00	1.000000e-05	3.764631e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006717	-9	0	X	Y	0.278	3.182309e+00	3.591318e+00	1.000000e-05	3.764631e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006718	-9	0	X	Y	0.278	3.182309e+00	3.591318e+00	1.000000e-05	3.764631e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006719	-9	0	X	Y	0.278	3.182309e+00	3.591318e+00	1.000000e-05	3.764631e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006720	-9	0	X	Y	0.278	3.182309e+00	3.591318e+00	1.000000e-05	3.764631e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006721	-9	0	X	Y	0.278	3.182309e+00	3.591318e+00	1.000000e-05	3.764631e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006722	-9	0	X	Y	0.278	3.182309e+00	3.591318e+00	1.000000e-05	3.764631e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs50948945	106565546	0	X	Y	0.278	3.182309e+00	3.591318e+00	1.000000e-05	3.764631e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs30489885	106575271	0	X	Y	0.278	3.182309e+00	3.591318e+00	1.000000e-05	3.764631e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs30085441	106701199	0	X	Y	0.273	4.396380e+00	3.585561e+00	1.000000e-05	2.213752e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006723	-9	0	X	Y	0.271	4.747621e+00	3.580490e+00	1.000000e-05	1.861371e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs33269219	107639250	0	X	Y	0.268	3.572910e+00	3.573294e+00	1.000000e-05	3.183910e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006724	-9	0	X	Y	0.268	3.572910e+00	3.573294e+00	1.000000e-05	3.183910e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs46676253	107650604	0	X	Y	0.268	3.572910e+00	3.573294e+00	1.000000e-05	3.183910e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006725	-9	0	X	Y	0.268	3.572910e+00	3.573294e+00	1.000000e-05	3.183910e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006726	-9	0	X	Y	0.268	3.572910e+00	3.573294e+00	1.000000e-05	3.183910e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs30449945	107681208	0	X	Y	0.268	3.572910e+00	3.573294e+00	1.000000e-05	3.183910e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006727	-9	0	X	Y	0.268	3.572910e+00	3.573294e+00	1.000000e-05	3.183910e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006728	-9	0	X	Y	0.264	3.387750e+00	3.605217e+00	1.000000e-05	3.483466e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs30370819	107824821	0	X	Y	0.264	3.387750e+00	3.605217e+00	1.000000e-05	3.483466e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs3676408	107831132	0	X	Y	0.262	3.506318e+00	3.602906e+00	1.000000e-05	3.314586e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs33280902	107961166	0	X	Y	0.263	3.377490e+00	3.595312e+00	1.000000e-05	3.484822e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs30430791	108226202	0	X	Y	0.263	3.377490e+00	3.595312e+00	1.000000e-05	3.484822e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs29983358	108480651	0	X	Y	0.267	3.549236e+00	3.598850e+00	1.000000e-05	3.250424e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs33640744	108500600	0	X	Y	0.263	3.899804e+00	3.611126e+00	1.000000e-05	2.812754e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs46507919	108969240	0	X	Y	0.265	3.633688e+00	3.614305e+00	1.000000e-05	3.157562e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006729	-9	0	X	Y	0.265	3.633688e+00	3.614305e+00	1.000000e-05	3.157562e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs29787071	109630957	0	X	Y	0.267	3.374076e+00	3.617684e+00	1.000000e-05	3.519518e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006730	-9	0	X	Y	0.267	3.374076e+00	3.617684e+00	1.000000e-05	3.519518e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
