chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000005490	-9	0	X	Y	0.235	1.182277e+01	6.336006e+00	2.751467e-01	6.329193e-02	1	 immunityrelated GTPase family Q 
8	rs32558149	76227149	0	X	Y	0.235	1.182277e+01	6.336006e+00	2.751467e-01	6.329193e-02	1	 immunityrelated GTPase family Q 
8	rs13479844	76267233	0	X	Y	0.234	1.211242e+01	6.371572e+00	2.880434e-01	5.852423e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005491	-9	0	X	Y	0.234	1.211242e+01	6.371572e+00	2.880434e-01	5.852423e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005492	-9	0	X	Y	0.234	1.211242e+01	6.371572e+00	2.880434e-01	5.852423e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005493	-9	0	X	Y	0.233	9.064643e+00	6.410900e+00	2.821972e-01	1.587022e-01	1	 immunityrelated GTPase family Q 
8	rs36720281	76950022	0	X	Y	0.232	8.233930e+00	6.424318e+00	2.750728e-01	2.012174e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005494	-9	0	X	Y	0.232	8.233930e+00	6.424318e+00	2.750728e-01	2.012174e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005495	-9	0	X	Y	0.232	8.233930e+00	6.424318e+00	2.750728e-01	2.012174e-01	1	 immunityrelated GTPase family Q 
8	rs37472003	77248744	0	X	Y	0.233	8.552657e+00	6.406505e+00	2.775077e-01	1.831696e-01	1	 immunityrelated GTPase family Q 
8	rs36826838	77249513	0	X	Y	0.235	8.149903e+00	6.395599e+00	2.712133e-01	2.038163e-01	1	 immunityrelated GTPase family Q 
8	rs33349790	77263835	0	X	Y	0.236	8.064523e+00	6.415277e+00	2.732191e-01	2.099723e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005496	-9	0	X	Y	0.232	8.345200e+00	6.407928e+00	2.573763e-01	1.940805e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005497	-9	0	X	Y	0.232	8.345200e+00	6.407928e+00	2.573763e-01	1.940805e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005498	-9	0	X	Y	0.232	8.345200e+00	6.407928e+00	2.573763e-01	1.940805e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005499	-9	0	X	Y	0.232	8.345200e+00	6.407928e+00	2.573763e-01	1.940805e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005500	-9	0	X	Y	0.232	8.345200e+00	6.407928e+00	2.573763e-01	1.940805e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005501	-9	0	X	Y	0.234	7.996871e+00	6.440477e+00	2.692474e-01	2.156005e-01	1	 immunityrelated GTPase family Q 
8	rs219116007	77441422	0	X	Y	0.234	7.996871e+00	6.440477e+00	2.692474e-01	2.156005e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005502	-9	0	X	Y	0.245	7.630592e+00	6.391686e+00	2.171931e-01	2.337479e-01	1	 immunityrelated GTPase family Q 
8	rs13479852	80460107	0	X	Y	0.252	8.229235e+00	6.422633e+00	2.408697e-01	2.013558e-01	1	 immunityrelated GTPase family Q 
8	rs3672017	80868085	0	X	Y	0.253	7.307614e+00	6.387351e+00	1.919891e-01	2.537562e-01	1	 immunityrelated GTPase family Q 
8	rs3719174	80872640	0	X	Y	0.254	7.266564e+00	6.405267e+00	1.931076e-01	2.577546e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005503	-9	0	X	Y	0.254	7.266564e+00	6.405267e+00	1.931076e-01	2.577546e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005504	-9	0	X	Y	0.254	7.266564e+00	6.405267e+00	1.931076e-01	2.577546e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005505	-9	0	X	Y	0.254	7.266564e+00	6.405267e+00	1.931076e-01	2.577546e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005506	-9	0	X	Y	0.254	7.266564e+00	6.405267e+00	1.931076e-01	2.577546e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005507	-9	0	X	Y	0.254	7.266564e+00	6.405267e+00	1.931076e-01	2.577546e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005508	-9	0	X	Y	0.254	7.266564e+00	6.405267e+00	1.931076e-01	2.577546e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005509	-9	0	X	Y	0.254	7.266564e+00	6.405267e+00	1.931076e-01	2.577546e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005510	-9	0	X	Y	0.254	7.266564e+00	6.405267e+00	1.931076e-01	2.577546e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005511	-9	0	X	Y	0.254	7.266564e+00	6.405267e+00	1.931076e-01	2.577546e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005512	-9	0	X	Y	0.254	7.266564e+00	6.405267e+00	1.931076e-01	2.577546e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005513	-9	0	X	Y	0.254	7.266564e+00	6.405267e+00	1.931076e-01	2.577546e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005514	-9	0	X	Y	0.254	7.266564e+00	6.405267e+00	1.931076e-01	2.577546e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005515	-9	0	X	Y	0.254	7.266564e+00	6.405267e+00	1.931076e-01	2.577546e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005516	-9	0	X	Y	0.254	7.266564e+00	6.405267e+00	1.931076e-01	2.577546e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005517	-9	0	X	Y	0.254	7.266564e+00	6.405267e+00	1.931076e-01	2.577546e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005518	-9	0	X	Y	0.254	7.266564e+00	6.405267e+00	1.931076e-01	2.577546e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005519	-9	0	X	Y	0.254	7.266564e+00	6.405267e+00	1.931076e-01	2.577546e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005520	-9	0	X	Y	0.254	7.266564e+00	6.405267e+00	1.931076e-01	2.577546e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005521	-9	0	X	Y	0.254	7.266564e+00	6.405267e+00	1.931076e-01	2.577546e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005522	-9	0	X	Y	0.254	7.266564e+00	6.405267e+00	1.931076e-01	2.577546e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005523	-9	0	X	Y	0.254	7.266564e+00	6.405267e+00	1.931076e-01	2.577546e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005524	-9	0	X	Y	0.254	7.266564e+00	6.405267e+00	1.931076e-01	2.577546e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005525	-9	0	X	Y	0.254	7.266564e+00	6.405267e+00	1.931076e-01	2.577546e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005526	-9	0	X	Y	0.254	7.266564e+00	6.405267e+00	1.931076e-01	2.577546e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005527	-9	0	X	Y	0.254	7.266564e+00	6.405267e+00	1.931076e-01	2.577546e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005528	-9	0	X	Y	0.254	7.266564e+00	6.405267e+00	1.931076e-01	2.577546e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005529	-9	0	X	Y	0.254	7.266564e+00	6.405267e+00	1.931076e-01	2.577546e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005530	-9	0	X	Y	0.254	7.266564e+00	6.405267e+00	1.931076e-01	2.577546e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005531	-9	0	X	Y	0.254	7.266564e+00	6.405267e+00	1.931076e-01	2.577546e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005532	-9	0	X	Y	0.254	7.266564e+00	6.405267e+00	1.931076e-01	2.577546e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005533	-9	0	X	Y	0.254	7.266564e+00	6.405267e+00	1.931076e-01	2.577546e-01	1	 immunityrelated GTPase family Q 
8	rs33587168	81864357	0	X	Y	0.254	7.266564e+00	6.405267e+00	1.931076e-01	2.577546e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005534	-9	0	X	Y	0.262	6.388218e+00	6.409696e+00	1.902477e-01	3.199600e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005535	-9	0	X	Y	0.262	6.388218e+00	6.409696e+00	1.902477e-01	3.199600e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005536	-9	0	X	Y	0.262	6.388218e+00	6.409696e+00	1.902477e-01	3.199600e-01	1	 immunityrelated GTPase family Q 
8	rs33316075	81951757	0	X	Y	0.262	6.388218e+00	6.409696e+00	1.902477e-01	3.199600e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005537	-9	0	X	Y	0.262	6.388218e+00	6.409696e+00	1.902477e-01	3.199600e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005538	-9	0	X	Y	0.262	6.388218e+00	6.409696e+00	1.902477e-01	3.199600e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005539	-9	0	X	Y	0.262	6.388218e+00	6.409696e+00	1.902477e-01	3.199600e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005540	-9	0	X	Y	0.262	6.388218e+00	6.409696e+00	1.902477e-01	3.199600e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005541	-9	0	X	Y	0.262	6.388218e+00	6.409696e+00	1.902477e-01	3.199600e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005542	-9	0	X	Y	0.262	6.388218e+00	6.409696e+00	1.902477e-01	3.199600e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005543	-9	0	X	Y	0.262	6.388218e+00	6.409696e+00	1.902477e-01	3.199600e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005544	-9	0	X	Y	0.262	6.388218e+00	6.409696e+00	1.902477e-01	3.199600e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005545	-9	0	X	Y	0.262	6.388218e+00	6.409696e+00	1.902477e-01	3.199600e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005546	-9	0	X	Y	0.196	9.527624e+00	6.336918e+00	1.742767e-01	1.340501e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005547	-9	0	X	Y	0.262	6.388218e+00	6.409696e+00	1.902477e-01	3.199600e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005548	-9	0	X	Y	0.262	6.388218e+00	6.409696e+00	1.902477e-01	3.199600e-01	1	 immunityrelated GTPase family Q 
8	rs45925662	82445613	0	X	Y	0.262	6.388218e+00	6.409696e+00	1.902477e-01	3.199600e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005549	-9	0	X	Y	0.252	7.627294e+00	6.456330e+00	2.340008e-01	2.386512e-01	1	 immunityrelated GTPase family Q 
8	rs50721732	82457361	0	X	Y	0.264	6.316306e+00	6.420236e+00	1.918888e-01	3.262197e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005550	-9	0	X	Y	0.264	6.316306e+00	6.420236e+00	1.918888e-01	3.262197e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005551	-9	0	X	Y	0.264	6.316306e+00	6.420236e+00	1.918888e-01	3.262197e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005552	-9	0	X	Y	0.264	6.316306e+00	6.420236e+00	1.918888e-01	3.262197e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005553	-9	0	X	Y	0.264	6.316306e+00	6.420236e+00	1.918888e-01	3.262197e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005554	-9	0	X	Y	0.264	6.316306e+00	6.420236e+00	1.918888e-01	3.262197e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005555	-9	0	X	Y	0.264	6.316306e+00	6.420236e+00	1.918888e-01	3.262197e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005556	-9	0	X	Y	0.264	6.316306e+00	6.420236e+00	1.918888e-01	3.262197e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005557	-9	0	X	Y	0.264	6.316306e+00	6.420236e+00	1.918888e-01	3.262197e-01	1	 immunityrelated GTPase family Q 
8	rs37603356	82869887	0	X	Y	0.264	6.316306e+00	6.420236e+00	1.918888e-01	3.262197e-01	1	 immunityrelated GTPase family Q 
8	rs36478481	82940226	0	X	Y	0.264	6.316306e+00	6.420236e+00	1.918888e-01	3.262197e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005558	-9	0	X	Y	0.248	4.516919e+00	6.519647e+00	2.292921e-01	4.891088e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005559	-9	0	X	Y	0.248	4.516919e+00	6.519647e+00	2.292921e-01	4.891088e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005560	-9	0	X	Y	0.248	4.516919e+00	6.519647e+00	2.292921e-01	4.891088e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005561	-9	0	X	Y	0.248	4.516919e+00	6.519647e+00	2.292921e-01	4.891088e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005562	-9	0	X	Y	0.248	4.516919e+00	6.519647e+00	2.292921e-01	4.891088e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005563	-9	0	X	Y	0.248	4.516919e+00	6.519647e+00	2.292921e-01	4.891088e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005564	-9	0	X	Y	0.248	4.516919e+00	6.519647e+00	2.292921e-01	4.891088e-01	1	 immunityrelated GTPase family Q 
8	rs13479825	83183210	0	X	Y	0.248	4.516919e+00	6.519647e+00	2.292921e-01	4.891088e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005565	-9	0	X	Y	0.248	4.516919e+00	6.519647e+00	2.292921e-01	4.891088e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005566	-9	0	X	Y	0.248	4.516919e+00	6.519647e+00	2.292921e-01	4.891088e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005567	-9	0	X	Y	0.248	4.516919e+00	6.519647e+00	2.292921e-01	4.891088e-01	1	 immunityrelated GTPase family Q 
8	rs3681482	83294107	0	X	Y	0.247	4.584356e+00	6.506479e+00	2.281387e-01	4.817673e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005568	-9	0	X	Y	0.247	4.584356e+00	6.506479e+00	2.281387e-01	4.817673e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005569	-9	0	X	Y	0.247	4.584356e+00	6.506479e+00	2.281387e-01	4.817673e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005570	-9	0	X	Y	0.247	4.584356e+00	6.506479e+00	2.281387e-01	4.817673e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005571	-9	0	X	Y	0.247	4.584356e+00	6.506479e+00	2.281387e-01	4.817673e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005572	-9	0	X	Y	0.247	4.584356e+00	6.506479e+00	2.281387e-01	4.817673e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005573	-9	0	X	Y	0.247	4.584356e+00	6.506479e+00	2.281387e-01	4.817673e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005574	-9	0	X	Y	0.247	4.584356e+00	6.506479e+00	2.281387e-01	4.817673e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005575	-9	0	X	Y	0.247	4.584356e+00	6.506479e+00	2.281387e-01	4.817673e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005576	-9	0	X	Y	0.247	4.584356e+00	6.506479e+00	2.281387e-01	4.817673e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005577	-9	0	X	Y	0.247	4.584356e+00	6.506479e+00	2.281387e-01	4.817673e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005578	-9	0	X	Y	0.247	4.584356e+00	6.506479e+00	2.281387e-01	4.817673e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005579	-9	0	X	Y	0.247	4.584356e+00	6.506479e+00	2.281387e-01	4.817673e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005580	-9	0	X	Y	0.247	4.584356e+00	6.506479e+00	2.281387e-01	4.817673e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005581	-9	0	X	Y	0.247	4.584356e+00	6.506479e+00	2.281387e-01	4.817673e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005582	-9	0	X	Y	0.247	4.584356e+00	6.506479e+00	2.281387e-01	4.817673e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005583	-9	0	X	Y	0.247	4.584356e+00	6.506479e+00	2.281387e-01	4.817673e-01	1	 immunityrelated GTPase family Q 
8	rs33012635	83811403	0	X	Y	0.247	4.584356e+00	6.506479e+00	2.281387e-01	4.817673e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005584	-9	0	X	Y	0.247	4.584356e+00	6.506479e+00	2.281387e-01	4.817673e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005585	-9	0	X	Y	0.247	4.584356e+00	6.506479e+00	2.281387e-01	4.817673e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005586	-9	0	X	Y	0.247	4.584356e+00	6.506479e+00	2.281387e-01	4.817673e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005587	-9	0	X	Y	0.247	4.584356e+00	6.506479e+00	2.281387e-01	4.817673e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005588	-9	0	X	Y	0.249	4.293106e+00	6.541869e+00	2.464777e-01	5.123049e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005589	-9	0	X	Y	0.249	4.293106e+00	6.541869e+00	2.464777e-01	5.123049e-01	1	 immunityrelated GTPase family Q 
8	rs33557862	84026497	0	X	Y	0.249	4.293106e+00	6.541869e+00	2.464777e-01	5.123049e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005590	-9	0	X	Y	0.249	4.293106e+00	6.541869e+00	2.464777e-01	5.123049e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005591	-9	0	X	Y	0.249	4.293106e+00	6.541869e+00	2.464777e-01	5.123049e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005592	-9	0	X	Y	0.249	4.293106e+00	6.541869e+00	2.464777e-01	5.123049e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005593	-9	0	X	Y	0.249	4.293106e+00	6.541869e+00	2.464777e-01	5.123049e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005594	-9	0	X	Y	0.249	4.293106e+00	6.541869e+00	2.464777e-01	5.123049e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005595	-9	0	X	Y	0.249	4.293106e+00	6.541869e+00	2.464777e-01	5.123049e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005596	-9	0	X	Y	0.249	4.293106e+00	6.541869e+00	2.464777e-01	5.123049e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005597	-9	0	X	Y	0.249	4.293106e+00	6.541869e+00	2.464777e-01	5.123049e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005598	-9	0	X	Y	0.251	4.041967e+00	6.561044e+00	2.567149e-01	5.384542e-01	1	 immunityrelated GTPase family Q 
8	rs33246609	84752012	0	X	Y	0.251	4.041967e+00	6.561044e+00	2.567149e-01	5.384542e-01	1	 immunityrelated GTPase family Q 
8	rs49375012	84808875	0	X	Y	0.251	4.041967e+00	6.561044e+00	2.567149e-01	5.384542e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005599	-9	0	X	Y	0.251	4.041967e+00	6.561044e+00	2.567149e-01	5.384542e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005600	-9	0	X	Y	0.251	4.041967e+00	6.561044e+00	2.567149e-01	5.384542e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005601	-9	0	X	Y	0.251	4.041967e+00	6.561044e+00	2.567149e-01	5.384542e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005602	-9	0	X	Y	0.251	4.041967e+00	6.561044e+00	2.567149e-01	5.384542e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005603	-9	0	X	Y	0.251	4.041967e+00	6.561044e+00	2.567149e-01	5.384542e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005604	-9	0	X	Y	0.251	4.041967e+00	6.561044e+00	2.567149e-01	5.384542e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005605	-9	0	X	Y	0.251	4.041967e+00	6.561044e+00	2.567149e-01	5.384542e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005606	-9	0	X	Y	0.251	4.041967e+00	6.561044e+00	2.567149e-01	5.384542e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005607	-9	0	X	Y	0.251	4.041967e+00	6.561044e+00	2.567149e-01	5.384542e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005608	-9	0	X	Y	0.251	4.041967e+00	6.561044e+00	2.567149e-01	5.384542e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005609	-9	0	X	Y	0.251	4.041967e+00	6.561044e+00	2.567149e-01	5.384542e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005610	-9	0	X	Y	0.251	4.041967e+00	6.561044e+00	2.567149e-01	5.384542e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005611	-9	0	X	Y	0.251	4.041967e+00	6.561044e+00	2.567149e-01	5.384542e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005612	-9	0	X	Y	0.251	4.041967e+00	6.561044e+00	2.567149e-01	5.384542e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005613	-9	0	X	Y	0.251	4.041967e+00	6.561044e+00	2.567149e-01	5.384542e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005614	-9	0	X	Y	0.251	4.041967e+00	6.561044e+00	2.567149e-01	5.384542e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005615	-9	0	X	Y	0.251	4.041967e+00	6.561044e+00	2.567149e-01	5.384542e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005616	-9	0	X	Y	0.251	4.041967e+00	6.561044e+00	2.567149e-01	5.384542e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005617	-9	0	X	Y	0.251	4.041967e+00	6.561044e+00	2.567149e-01	5.384542e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005618	-9	0	X	Y	0.251	4.041967e+00	6.561044e+00	2.567149e-01	5.384542e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005619	-9	0	X	Y	0.251	4.041967e+00	6.561044e+00	2.567149e-01	5.384542e-01	1	 immunityrelated GTPase family Q 
8	rs50157114	85921061	0	X	Y	0.249	4.356788e+00	6.541400e+00	2.445478e-01	5.060434e-01	1	 immunityrelated GTPase family Q 
8	rs3713435	85923280	0	X	Y	0.251	4.458537e+00	6.529720e+00	2.355836e-01	4.954015e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005620	-9	0	X	Y	0.251	4.458537e+00	6.529720e+00	2.355836e-01	4.954015e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005621	-9	0	X	Y	0.251	4.458537e+00	6.529720e+00	2.355836e-01	4.954015e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005622	-9	0	X	Y	0.251	4.458537e+00	6.529720e+00	2.355836e-01	4.954015e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005623	-9	0	X	Y	0.251	4.458537e+00	6.529720e+00	2.355836e-01	4.954015e-01	1	 immunityrelated GTPase family Q 
8	rs32588359	86380026	0	X	Y	0.251	4.458537e+00	6.529720e+00	2.355836e-01	4.954015e-01	1	 immunityrelated GTPase family Q 
8	rs32847530	86388770	0	X	Y	0.249	4.839199e+00	6.512020e+00	2.272142e-01	4.581525e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005624	-9	0	X	Y	0.249	4.839199e+00	6.512020e+00	2.272142e-01	4.581525e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005625	-9	0	X	Y	0.247	5.090785e+00	6.512968e+00	2.301195e-01	4.352139e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005626	-9	0	X	Y	0.247	5.090785e+00	6.512968e+00	2.301195e-01	4.352139e-01	1	 immunityrelated GTPase family Q 
8	rs32966741	87131839	0	X	Y	0.245	5.391066e+00	6.510776e+00	2.333824e-01	4.084982e-01	1	 immunityrelated GTPase family Q 
8	rs13479883	87261761	0	X	Y	0.220	7.168270e+00	6.645306e+00	2.839988e-01	2.818289e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005627	-9	0	X	Y	0.220	7.168270e+00	6.645306e+00	2.839988e-01	2.818289e-01	1	 immunityrelated GTPase family Q 
8	rs52003824	87681546	0	X	Y	0.220	7.168270e+00	6.645306e+00	2.839988e-01	2.818289e-01	1	 immunityrelated GTPase family Q 
8	rs32865796	87796520	0	X	Y	0.218	7.020237e+00	6.637716e+00	2.798926e-01	2.913109e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005628	-9	0	X	Y	0.218	7.020237e+00	6.637716e+00	2.798926e-01	2.913109e-01	1	 immunityrelated GTPase family Q 
8	rs52274709	87896909	0	X	Y	0.218	7.020237e+00	6.637716e+00	2.798926e-01	2.913109e-01	1	 immunityrelated GTPase family Q 
8	rs33390723	88173158	0	X	Y	0.212	8.034699e+00	6.590275e+00	2.688135e-01	2.240001e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005629	-9	0	X	Y	0.212	8.034699e+00	6.590275e+00	2.688135e-01	2.240001e-01	1	 immunityrelated GTPase family Q 
8	rs13479903	88328854	0	X	Y	0.212	7.754052e+00	6.647619e+00	2.820397e-01	2.446188e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005630	-9	0	X	Y	0.214	7.509877e+00	6.626239e+00	2.736587e-01	2.582204e-01	1	 immunityrelated GTPase family Q 
8	rs37126960	88383898	0	X	Y	0.215	7.365401e+00	6.653318e+00	2.888522e-01	2.694142e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005631	-9	0	X	Y	0.215	6.927731e+00	6.641990e+00	2.683590e-01	2.980106e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005632	-9	0	X	Y	0.215	6.927731e+00	6.641990e+00	2.683590e-01	2.980106e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005633	-9	0	X	Y	0.215	6.927731e+00	6.641990e+00	2.683590e-01	2.980106e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005634	-9	0	X	Y	0.215	6.927731e+00	6.641990e+00	2.683590e-01	2.980106e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005635	-9	0	X	Y	0.215	6.927731e+00	6.641990e+00	2.683590e-01	2.980106e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005636	-9	0	X	Y	0.215	6.927731e+00	6.641990e+00	2.683590e-01	2.980106e-01	1	 immunityrelated GTPase family Q 
8	rs32886211	88711457	0	X	Y	0.215	6.927731e+00	6.641990e+00	2.683590e-01	2.980106e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005637	-9	0	X	Y	0.215	6.927731e+00	6.641990e+00	2.683590e-01	2.980106e-01	1	 immunityrelated GTPase family Q 
8	rs32890018	88864115	0	X	Y	0.214	6.901584e+00	6.631879e+00	2.761580e-01	2.990992e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005638	-9	0	X	Y	0.214	6.901584e+00	6.631879e+00	2.761580e-01	2.990992e-01	1	 immunityrelated GTPase family Q 
8	rs49907965	89094303	0	X	Y	0.215	6.820381e+00	6.642497e+00	2.737587e-01	3.055799e-01	1	 immunityrelated GTPase family Q 
