chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005234	-9	0	X	Y	0.229	-9.132318e-01	3.264239e+00	1.000000e-05	7.799011e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005235	-9	0	X	Y	0.229	-9.132318e-01	3.264239e+00	1.000000e-05	7.799011e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005236	-9	0	X	Y	0.229	-9.132318e-01	3.264239e+00	1.000000e-05	7.799011e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005237	-9	0	X	Y	0.229	-9.132318e-01	3.264239e+00	1.000000e-05	7.799011e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005238	-9	0	X	Y	0.229	-9.132318e-01	3.264239e+00	1.000000e-05	7.799011e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005239	-9	0	X	Y	0.229	-9.132318e-01	3.264239e+00	1.000000e-05	7.799011e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005240	-9	0	X	Y	0.242	-5.499965e-01	3.253839e+00	1.000000e-05	8.659184e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005241	-9	0	X	Y	0.229	-9.132318e-01	3.264239e+00	1.000000e-05	7.799011e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005242	-9	0	X	Y	0.229	-9.132318e-01	3.264239e+00	1.000000e-05	7.799011e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005243	-9	0	X	Y	0.229	-9.132318e-01	3.264239e+00	1.000000e-05	7.799011e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005244	-9	0	X	Y	0.229	-9.132318e-01	3.264239e+00	1.000000e-05	7.799011e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs32006404	116121135	0	X	Y	0.229	-9.132318e-01	3.264239e+00	1.000000e-05	7.799011e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs31727596	116124812	0	X	Y	0.227	-9.431036e-01	3.266907e+00	1.000000e-05	7.730777e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005245	-9	0	X	Y	0.229	-9.311677e-01	3.264218e+00	1.000000e-05	7.756922e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005246	-9	0	X	Y	0.229	-9.311677e-01	3.264218e+00	1.000000e-05	7.756922e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005247	-9	0	X	Y	0.227	-9.431036e-01	3.266907e+00	1.000000e-05	7.730777e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005248	-9	0	X	Y	0.227	-9.431036e-01	3.266907e+00	1.000000e-05	7.730777e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005249	-9	0	X	Y	0.227	-9.431036e-01	3.266907e+00	1.000000e-05	7.730777e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005250	-9	0	X	Y	0.225	-8.030055e-01	3.270034e+00	1.000000e-05	8.062334e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs46530453	116136039	0	X	Y	0.224	-8.311289e-01	3.279285e+00	1.000000e-05	8.001434e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005251	-9	0	X	Y	0.206	3.624193e-01	3.358097e+00	1.000000e-05	9.141481e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005252	-9	0	X	Y	0.206	3.624193e-01	3.358097e+00	1.000000e-05	9.141481e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005253	-9	0	X	Y	0.206	3.624193e-01	3.358097e+00	1.000000e-05	9.141481e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs50162063	116162894	0	X	Y	0.206	3.624193e-01	3.358097e+00	1.000000e-05	9.141481e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs51423556	116165045	0	X	Y	0.206	3.624193e-01	3.358097e+00	1.000000e-05	9.141481e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005254	-9	0	X	Y	0.204	5.311864e-01	3.364034e+00	1.000000e-05	8.746699e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs31525560	116335639	0	X	Y	0.201	8.996226e-01	3.370049e+00	1.000000e-05	7.897445e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005255	-9	0	X	Y	0.215	1.878509e-01	3.310705e+00	1.000000e-05	9.548002e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs31002336	116731661	0	X	Y	0.215	1.878509e-01	3.310705e+00	1.000000e-05	9.548002e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005256	-9	0	X	Y	0.215	1.878509e-01	3.310705e+00	1.000000e-05	9.548002e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005257	-9	0	X	Y	0.218	2.660931e-01	3.312292e+00	1.000000e-05	9.360392e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs38740040	117164563	0	X	Y	0.218	2.660931e-01	3.312292e+00	1.000000e-05	9.360392e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs48174275	117223580	0	X	Y	0.216	6.072632e-01	3.316271e+00	1.000000e-05	8.548647e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005258	-9	0	X	Y	0.218	3.500148e-01	3.312259e+00	1.000000e-05	9.159323e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs31110014	117455383	0	X	Y	0.218	3.500148e-01	3.312259e+00	1.000000e-05	9.159323e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs50585811	117533336	0	X	Y	0.180	1.944779e+00	3.432461e+00	1.000000e-05	5.715373e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs32073967	117559409	0	X	Y	0.218	3.500148e-01	3.312259e+00	1.000000e-05	9.159323e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005259	-9	0	X	Y	0.216	5.659352e-01	3.316302e+00	1.000000e-05	8.646438e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005260	-9	0	X	Y	0.216	5.659352e-01	3.316302e+00	1.000000e-05	8.646438e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs32413905	117796229	0	X	Y	0.216	5.659352e-01	3.316302e+00	1.000000e-05	8.646438e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs32062246	117933728	0	X	Y	0.216	5.659352e-01	3.316302e+00	1.000000e-05	8.646438e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005261	-9	0	X	Y	0.216	5.659352e-01	3.316302e+00	1.000000e-05	8.646438e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005262	-9	0	X	Y	0.216	5.659352e-01	3.316302e+00	1.000000e-05	8.646438e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005263	-9	0	X	Y	0.216	5.659352e-01	3.316302e+00	1.000000e-05	8.646438e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005264	-9	0	X	Y	0.216	5.659352e-01	3.316302e+00	1.000000e-05	8.646438e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005265	-9	0	X	Y	0.216	5.659352e-01	3.316302e+00	1.000000e-05	8.646438e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005266	-9	0	X	Y	0.216	5.659352e-01	3.316302e+00	1.000000e-05	8.646438e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005267	-9	0	X	Y	0.216	5.659352e-01	3.316302e+00	1.000000e-05	8.646438e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005268	-9	0	X	Y	0.216	5.659352e-01	3.316302e+00	1.000000e-05	8.646438e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005269	-9	0	X	Y	0.216	5.659352e-01	3.316302e+00	1.000000e-05	8.646438e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005270	-9	0	X	Y	0.216	5.659352e-01	3.316302e+00	1.000000e-05	8.646438e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005271	-9	0	X	Y	0.216	5.659352e-01	3.316302e+00	1.000000e-05	8.646438e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005272	-9	0	X	Y	0.216	5.659352e-01	3.316302e+00	1.000000e-05	8.646438e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005273	-9	0	X	Y	0.216	5.659352e-01	3.316302e+00	1.000000e-05	8.646438e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005274	-9	0	X	Y	0.216	5.659352e-01	3.316302e+00	1.000000e-05	8.646438e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs45711295	118648605	0	X	Y	0.216	5.659352e-01	3.316302e+00	1.000000e-05	8.646438e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005275	-9	0	X	Y	0.216	5.659352e-01	3.316302e+00	1.000000e-05	8.646438e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005276	-9	0	X	Y	0.216	5.659352e-01	3.316302e+00	1.000000e-05	8.646438e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005277	-9	0	X	Y	0.216	5.659352e-01	3.316302e+00	1.000000e-05	8.646438e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs32504629	118682464	0	X	Y	0.216	5.659352e-01	3.316302e+00	1.000000e-05	8.646438e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005278	-9	0	X	Y	0.222	3.693077e-01	3.298639e+00	1.000000e-05	9.109526e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005279	-9	0	X	Y	0.218	2.683636e-01	3.296494e+00	1.000000e-05	9.351862e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005280	-9	0	X	Y	0.218	2.683636e-01	3.296494e+00	1.000000e-05	9.351862e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs32509362	118697320	0	X	Y	0.218	2.683636e-01	3.296494e+00	1.000000e-05	9.351862e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005281	-9	0	X	Y	0.218	2.683636e-01	3.296494e+00	1.000000e-05	9.351862e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005282	-9	0	X	Y	0.218	2.683636e-01	3.296494e+00	1.000000e-05	9.351862e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005283	-9	0	X	Y	0.222	-8.512827e-02	3.283120e+00	1.000000e-05	9.793359e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs48257525	118834802	0	X	Y	0.222	-8.512827e-02	3.283120e+00	1.000000e-05	9.793359e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005284	-9	0	X	Y	0.222	-8.512827e-02	3.283120e+00	1.000000e-05	9.793359e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005285	-9	0	X	Y	0.222	-8.512827e-02	3.283120e+00	1.000000e-05	9.793359e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005286	-9	0	X	Y	0.222	-8.512827e-02	3.283120e+00	1.000000e-05	9.793359e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005287	-9	0	X	Y	0.222	-8.512827e-02	3.283120e+00	1.000000e-05	9.793359e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005288	-9	0	X	Y	0.222	-8.512827e-02	3.283120e+00	1.000000e-05	9.793359e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005289	-9	0	X	Y	0.222	-8.512827e-02	3.283120e+00	1.000000e-05	9.793359e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs48353440	118922251	0	X	Y	0.222	-8.512827e-02	3.283120e+00	1.000000e-05	9.793359e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005290	-9	0	X	Y	0.222	-8.512827e-02	3.283120e+00	1.000000e-05	9.793359e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005291	-9	0	X	Y	0.219	-2.476121e-01	3.286751e+00	1.000000e-05	9.400111e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs31527590	118933331	0	X	Y	0.219	-2.476121e-01	3.286751e+00	1.000000e-05	9.400111e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005292	-9	0	X	Y	0.216	-1.296634e+00	3.299567e+00	1.000000e-05	6.946972e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs32549379	119513433	0	X	Y	0.217	-1.199342e+00	3.305519e+00	1.000000e-05	7.170580e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005293	-9	0	X	Y	0.210	-1.012824e+00	3.346390e+00	1.000000e-05	7.624155e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs31513472	119526142	0	X	Y	0.210	-1.012824e+00	3.346390e+00	1.000000e-05	7.624155e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	07Mit330	-9	0	X	Y	0.208	-1.238551e+00	3.351484e+00	1.000000e-05	7.120483e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005294	-9	0	X	Y	0.208	-1.238551e+00	3.351484e+00	1.000000e-05	7.120483e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005295	-9	0	X	Y	0.210	-1.499034e+00	3.345613e+00	1.000000e-05	6.545231e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs261691965	120147886	0	X	Y	0.209	-1.343255e+00	3.356826e+00	1.000000e-05	6.894050e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005296	-9	0	X	Y	0.211	-1.679179e+00	3.350876e+00	1.000000e-05	6.167582e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs31052046	120192519	0	X	Y	0.211	-1.679179e+00	3.350876e+00	1.000000e-05	6.167582e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs32471611	120251328	0	X	Y	0.211	-1.679179e+00	3.350876e+00	1.000000e-05	6.167582e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs6322316	120693266	0	X	Y	0.214	-1.805989e+00	3.351431e+00	1.000000e-05	5.904861e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs32647409	120814862	0	X	Y	0.215	-1.363870e+00	3.374987e+00	1.000000e-05	6.864985e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005297	-9	0	X	Y	0.215	-1.363870e+00	3.374987e+00	1.000000e-05	6.864985e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005298	-9	0	X	Y	0.215	-1.412924e+00	3.374901e+00	1.000000e-05	6.758495e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004226	-9	0	X	Y	0.216	-1.851470e+00	3.432156e+00	1.000000e-05	5.900885e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005299	-9	0	X	Y	0.217	5.835990e-01	3.422900e+00	1.000000e-05	8.647649e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005300	-9	0	X	Y	0.217	5.835990e-01	3.422900e+00	1.000000e-05	8.647649e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs32356264	125485006	0	X	Y	0.219	1.798155e+00	3.416662e+00	1.000000e-05	5.991831e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	UNC070560009	125705810	0	X	Y	0.223	1.977908e+00	3.454539e+00	1.000000e-05	5.674944e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005301	-9	0	X	Y	0.228	1.758188e+00	3.402077e+00	1.000000e-05	6.057829e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005302	-9	0	X	Y	0.211	2.903094e+00	3.469312e+00	1.000000e-05	4.035594e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs13479522	129035694	0	X	Y	0.214	5.323351e+00	3.458014e+00	1.000000e-05	1.250461e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs32503953	129577178	0	X	Y	0.214	5.791522e+00	3.531177e+00	1.000000e-05	1.023200e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs47651697	129843317	0	X	Y	0.211	5.075486e+00	3.458665e+00	1.000000e-05	1.435854e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005303	-9	0	X	Y	0.207	5.331618e+00	3.469235e+00	1.000000e-05	1.256807e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005304	-9	0	X	Y	0.198	5.489779e+00	3.477906e+00	1.000000e-05	1.158022e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	07Mit371	-9	0	X	Y	0.201	5.494489e+00	3.494901e+00	1.000000e-05	1.172625e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005305	-9	0	X	Y	0.206	5.080713e+00	3.464796e+00	1.000000e-05	1.438812e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005306	-9	0	X	Y	0.206	5.080713e+00	3.464796e+00	1.000000e-05	1.438812e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs33223112	132897147	0	X	Y	0.206	5.080713e+00	3.464796e+00	1.000000e-05	1.438812e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs13479540	133996941	0	X	Y	0.200	5.560888e-01	3.545695e+00	1.000000e-05	8.755096e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005307	-9	0	X	Y	0.197	-6.725967e-01	3.490585e+00	1.000000e-05	8.473691e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005308	-9	0	X	Y	0.199	-6.578316e-01	3.482921e+00	1.000000e-05	8.503550e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs52399129	134140197	0	X	Y	0.199	-6.578316e-01	3.482921e+00	1.000000e-05	8.503550e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005309	-9	0	X	Y	0.198	-6.274138e-01	3.477493e+00	1.000000e-05	8.569773e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs32302795	134827021	0	X	Y	0.192	-1.403923e+00	3.482372e+00	1.000000e-05	6.872035e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs31593094	134834414	0	X	Y	0.191	-1.221362e+00	3.496335e+00	1.000000e-05	7.271571e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005310	-9	0	X	Y	0.187	-9.475788e-01	3.515174e+00	1.000000e-05	7.877291e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005311	-9	0	X	Y	0.189	-1.106295e+00	3.505542e+00	1.000000e-05	7.525979e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs31515968	134853586	0	X	Y	0.191	-1.282270e+00	3.496242e+00	1.000000e-05	7.141306e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005312	-9	0	X	Y	0.191	-1.282270e+00	3.496242e+00	1.000000e-05	7.141306e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005313	-9	0	X	Y	0.191	-1.282270e+00	3.496242e+00	1.000000e-05	7.141306e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005314	-9	0	X	Y	0.193	-8.321524e-01	3.488161e+00	1.000000e-05	8.116510e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs33423671	134886204	0	X	Y	0.193	-8.321524e-01	3.488161e+00	1.000000e-05	8.116510e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005315	-9	0	X	Y	0.193	-8.321524e-01	3.488161e+00	1.000000e-05	8.116510e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005316	-9	0	X	Y	0.193	-8.321524e-01	3.488161e+00	1.000000e-05	8.116510e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005317	-9	0	X	Y	0.193	-8.321524e-01	3.488161e+00	1.000000e-05	8.116510e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005318	-9	0	X	Y	0.193	-8.321524e-01	3.488161e+00	1.000000e-05	8.116510e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005319	-9	0	X	Y	0.193	-8.321524e-01	3.488161e+00	1.000000e-05	8.116510e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005320	-9	0	X	Y	0.193	-8.321524e-01	3.488161e+00	1.000000e-05	8.116510e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005321	-9	0	X	Y	0.195	-1.111282e+00	3.479545e+00	1.000000e-05	7.497254e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs31161087	135314535	0	X	Y	0.195	-1.111282e+00	3.479545e+00	1.000000e-05	7.497254e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005322	-9	0	X	Y	0.195	-1.111282e+00	3.479545e+00	1.000000e-05	7.497254e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005323	-9	0	X	Y	0.204	-1.257722e+00	3.449804e+00	1.000000e-05	7.157544e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs31846294	136435575	0	X	Y	0.204	-1.753662e+00	3.448883e+00	1.000000e-05	6.115990e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs31549621	136451790	0	X	Y	0.203	-2.429747e+00	3.423747e+00	1.000000e-05	4.786095e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs32400680	136746795	0	X	Y	0.206	-2.304453e+00	3.440989e+00	1.000000e-05	5.037024e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005324	-9	0	X	Y	0.208	-2.501022e+00	3.416552e+00	1.000000e-05	4.648790e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005325	-9	0	X	Y	0.208	-2.501022e+00	3.416552e+00	1.000000e-05	4.648790e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs31027034	136815177	0	X	Y	0.208	-2.501022e+00	3.416552e+00	1.000000e-05	4.648790e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs31650519	137022105	0	X	Y	0.207	-2.634910e+00	3.427952e+00	1.000000e-05	4.428704e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs6334210	137031766	0	X	Y	0.206	-2.742303e+00	3.421850e+00	1.000000e-05	4.237043e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005326	-9	0	X	Y	0.206	-2.742303e+00	3.421850e+00	1.000000e-05	4.237043e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005327	-9	0	X	Y	0.206	-2.742303e+00	3.421850e+00	1.000000e-05	4.237043e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005328	-9	0	X	Y	0.206	-2.742303e+00	3.421850e+00	1.000000e-05	4.237043e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005329	-9	0	X	Y	0.206	-2.742303e+00	3.421850e+00	1.000000e-05	4.237043e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005330	-9	0	X	Y	0.206	-2.742303e+00	3.421850e+00	1.000000e-05	4.237043e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005331	-9	0	X	Y	0.206	-2.742303e+00	3.421850e+00	1.000000e-05	4.237043e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs31662845	137257260	0	X	Y	0.206	-2.742303e+00	3.421850e+00	1.000000e-05	4.237043e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
