chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006361	-9	0	X	Y	0.234	-5.049712e+00	2.327568e+00	1.000000e-05	3.104590e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006851	-9	0	X	Y	0.234	-5.049712e+00	2.327568e+00	1.000000e-05	3.104590e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006852	-9	0	X	Y	0.234	-5.238553e+00	2.325791e+00	1.000000e-05	2.522231e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006853	-9	0	X	Y	0.236	-5.303930e+00	2.323786e+00	1.000000e-05	2.335709e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29934845	81387736	0	X	Y	0.236	-5.303930e+00	2.323786e+00	1.000000e-05	2.335709e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs47403233	81613604	0	X	Y	0.236	-5.303930e+00	2.323786e+00	1.000000e-05	2.335709e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006854	-9	0	X	Y	0.236	-5.303930e+00	2.323786e+00	1.000000e-05	2.335709e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006362	-9	0	X	Y	0.234	-4.957093e+00	2.316869e+00	1.000000e-05	3.342055e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006363	-9	0	X	Y	0.232	-5.072880e+00	2.317352e+00	1.000000e-05	2.957510e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30133049	82563548	0	X	Y	0.232	-5.072880e+00	2.317352e+00	1.000000e-05	2.957510e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs49996133	83115671	0	X	Y	0.232	-5.072880e+00	2.317352e+00	1.000000e-05	2.957510e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006855	-9	0	X	Y	0.232	-5.072880e+00	2.317352e+00	1.000000e-05	2.957510e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006364	-9	0	X	Y	0.236	-4.198753e+00	2.333382e+00	1.000000e-05	7.323381e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29645569	83124574	0	X	Y	0.236	-4.198753e+00	2.333382e+00	1.000000e-05	7.323381e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30271604	83270416	0	X	Y	0.236	-4.198753e+00	2.333382e+00	1.000000e-05	7.323381e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006365	-9	0	X	Y	0.236	-4.198753e+00	2.333382e+00	1.000000e-05	7.323381e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006856	-9	0	X	Y	0.236	-4.198753e+00	2.333382e+00	1.000000e-05	7.323381e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006857	-9	0	X	Y	0.238	-4.441819e+00	2.330294e+00	1.000000e-05	5.785474e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30140793	83520558	0	X	Y	0.238	-4.441819e+00	2.330294e+00	1.000000e-05	5.785474e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs33710171	83635737	0	X	Y	0.238	-4.441819e+00	2.330294e+00	1.000000e-05	5.785474e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006366	-9	0	X	Y	0.238	-4.441819e+00	2.330294e+00	1.000000e-05	5.785474e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006367	-9	0	X	Y	0.238	-4.441819e+00	2.330294e+00	1.000000e-05	5.785474e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006368	-9	0	X	Y	0.238	-4.441819e+00	2.330294e+00	1.000000e-05	5.785474e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs3672897	83693547	0	X	Y	0.238	-4.441819e+00	2.330294e+00	1.000000e-05	5.785474e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006369	-9	0	X	Y	0.238	-4.441819e+00	2.330294e+00	1.000000e-05	5.785474e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006370	-9	0	X	Y	0.238	-4.441819e+00	2.330294e+00	1.000000e-05	5.785474e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006371	-9	0	X	Y	0.238	-4.441819e+00	2.330294e+00	1.000000e-05	5.785474e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006372	-9	0	X	Y	0.238	-4.441819e+00	2.330294e+00	1.000000e-05	5.785474e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006373	-9	0	X	Y	0.238	-4.441819e+00	2.330294e+00	1.000000e-05	5.785474e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006374	-9	0	X	Y	0.238	-4.441819e+00	2.330294e+00	1.000000e-05	5.785474e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006375	-9	0	X	Y	0.238	-4.441819e+00	2.330294e+00	1.000000e-05	5.785474e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs50877654	83769846	0	X	Y	0.238	-4.441819e+00	2.330294e+00	1.000000e-05	5.785474e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006376	-9	0	X	Y	0.241	-4.430451e+00	2.329410e+00	1.000000e-05	5.839885e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006377	-9	0	X	Y	0.241	-4.430451e+00	2.329410e+00	1.000000e-05	5.839885e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006378	-9	0	X	Y	0.241	-4.430451e+00	2.329410e+00	1.000000e-05	5.839885e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29984480	83778825	0	X	Y	0.241	-4.430451e+00	2.329410e+00	1.000000e-05	5.839885e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006379	-9	0	X	Y	0.241	-4.430451e+00	2.329410e+00	1.000000e-05	5.839885e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006380	-9	0	X	Y	0.241	-4.430451e+00	2.329410e+00	1.000000e-05	5.839885e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006381	-9	0	X	Y	0.241	-4.430451e+00	2.329410e+00	1.000000e-05	5.839885e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006382	-9	0	X	Y	0.241	-4.430451e+00	2.329410e+00	1.000000e-05	5.839885e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006383	-9	0	X	Y	0.241	-4.430451e+00	2.329410e+00	1.000000e-05	5.839885e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006384	-9	0	X	Y	0.241	-4.430451e+00	2.329410e+00	1.000000e-05	5.839885e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006385	-9	0	X	Y	0.241	-4.430451e+00	2.329410e+00	1.000000e-05	5.839885e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006386	-9	0	X	Y	0.243	-4.645897e+00	2.326842e+00	1.000000e-05	4.701654e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006387	-9	0	X	Y	0.243	-4.645897e+00	2.326842e+00	1.000000e-05	4.701654e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006388	-9	0	X	Y	0.243	-4.645897e+00	2.326842e+00	1.000000e-05	4.701654e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006389	-9	0	X	Y	0.243	-4.645897e+00	2.326842e+00	1.000000e-05	4.701654e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006390	-9	0	X	Y	0.243	-4.645897e+00	2.326842e+00	1.000000e-05	4.701654e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006391	-9	0	X	Y	0.241	-4.929009e+00	2.325144e+00	1.000000e-05	3.506542e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006392	-9	0	X	Y	0.248	-4.909098e+00	2.317690e+00	1.000000e-05	3.521686e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006393	-9	0	X	Y	0.248	-4.413748e+00	2.321925e+00	1.000000e-05	5.853870e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006394	-9	0	X	Y	0.241	-4.430451e+00	2.329410e+00	1.000000e-05	5.839885e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29691441	83872321	0	X	Y	0.241	-4.430451e+00	2.329410e+00	1.000000e-05	5.839885e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006395	-9	0	X	Y	0.241	-4.430451e+00	2.329410e+00	1.000000e-05	5.839885e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006396	-9	0	X	Y	0.241	-4.430451e+00	2.329410e+00	1.000000e-05	5.839885e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs33071204	83875022	0	X	Y	0.242	-4.456940e+00	2.334578e+00	1.000000e-05	5.746736e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006397	-9	0	X	Y	0.242	-4.456940e+00	2.334578e+00	1.000000e-05	5.746736e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006398	-9	0	X	Y	0.242	-4.456940e+00	2.334578e+00	1.000000e-05	5.746736e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006399	-9	0	X	Y	0.242	-4.456940e+00	2.334578e+00	1.000000e-05	5.746736e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006400	-9	0	X	Y	0.242	-4.456940e+00	2.334578e+00	1.000000e-05	5.746736e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006401	-9	0	X	Y	0.242	-4.456940e+00	2.334578e+00	1.000000e-05	5.746736e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006402	-9	0	X	Y	0.242	-4.456940e+00	2.334578e+00	1.000000e-05	5.746736e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006403	-9	0	X	Y	0.242	-4.456940e+00	2.334578e+00	1.000000e-05	5.746736e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006404	-9	0	X	Y	0.242	-4.456940e+00	2.334578e+00	1.000000e-05	5.746736e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006405	-9	0	X	Y	0.242	-4.456940e+00	2.334578e+00	1.000000e-05	5.746736e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006406	-9	0	X	Y	0.242	-4.456940e+00	2.334578e+00	1.000000e-05	5.746736e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006407	-9	0	X	Y	0.242	-4.456940e+00	2.334578e+00	1.000000e-05	5.746736e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006408	-9	0	X	Y	0.242	-4.456940e+00	2.334578e+00	1.000000e-05	5.746736e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006409	-9	0	X	Y	0.242	-4.456940e+00	2.334578e+00	1.000000e-05	5.746736e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006410	-9	0	X	Y	0.242	-4.456940e+00	2.334578e+00	1.000000e-05	5.746736e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006411	-9	0	X	Y	0.242	-4.456940e+00	2.334578e+00	1.000000e-05	5.746736e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006412	-9	0	X	Y	0.242	-4.456940e+00	2.334578e+00	1.000000e-05	5.746736e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006413	-9	0	X	Y	0.242	-4.456940e+00	2.334578e+00	1.000000e-05	5.746736e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006414	-9	0	X	Y	0.242	-4.456940e+00	2.334578e+00	1.000000e-05	5.746736e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006415	-9	0	X	Y	0.242	-4.456940e+00	2.334578e+00	1.000000e-05	5.746736e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006416	-9	0	X	Y	0.242	-4.456940e+00	2.334578e+00	1.000000e-05	5.746736e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006417	-9	0	X	Y	0.242	-4.456940e+00	2.334578e+00	1.000000e-05	5.746736e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006418	-9	0	X	Y	0.242	-4.456940e+00	2.334578e+00	1.000000e-05	5.746736e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006419	-9	0	X	Y	0.242	-4.456940e+00	2.334578e+00	1.000000e-05	5.746736e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006420	-9	0	X	Y	0.242	-4.456940e+00	2.334578e+00	1.000000e-05	5.746736e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs50559054	85029733	0	X	Y	0.242	-4.456940e+00	2.334578e+00	1.000000e-05	5.746736e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006421	-9	0	X	Y	0.242	-4.456940e+00	2.334578e+00	1.000000e-05	5.746736e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs38555817	85095594	0	X	Y	0.238	-4.473723e+00	2.353524e+00	1.000000e-05	5.854375e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006422	-9	0	X	Y	0.236	-4.306495e+00	2.344216e+00	1.000000e-05	6.746193e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006423	-9	0	X	Y	0.238	-4.502801e+00	2.341455e+00	1.000000e-05	5.567872e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30135012	85118181	0	X	Y	0.238	-4.502801e+00	2.341455e+00	1.000000e-05	5.567872e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006424	-9	0	X	Y	0.241	-4.178545e+00	2.343022e+00	1.000000e-05	7.581176e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs36269310	85126303	0	X	Y	0.239	-4.395325e+00	2.347692e+00	1.000000e-05	6.242240e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006425	-9	0	X	Y	0.236	-4.548460e+00	2.330591e+00	1.000000e-05	5.216976e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs33673281	85182730	0	X	Y	0.236	-4.548460e+00	2.330591e+00	1.000000e-05	5.216976e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006426	-9	0	X	Y	0.236	-4.548460e+00	2.330591e+00	1.000000e-05	5.216976e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006427	-9	0	X	Y	0.236	-4.548460e+00	2.330591e+00	1.000000e-05	5.216976e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs49705115	85194874	0	X	Y	0.236	-4.548460e+00	2.330591e+00	1.000000e-05	5.216976e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006428	-9	0	X	Y	0.236	-4.548460e+00	2.330591e+00	1.000000e-05	5.216976e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006429	-9	0	X	Y	0.236	-4.548460e+00	2.330591e+00	1.000000e-05	5.216976e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006430	-9	0	X	Y	0.236	-4.548460e+00	2.330591e+00	1.000000e-05	5.216976e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006431	-9	0	X	Y	0.235	-4.449133e+00	2.326289e+00	1.000000e-05	5.702200e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006432	-9	0	X	Y	0.235	-4.449133e+00	2.326289e+00	1.000000e-05	5.702200e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006433	-9	0	X	Y	0.235	-4.449133e+00	2.326289e+00	1.000000e-05	5.702200e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs48978291	85495747	0	X	Y	0.235	-4.449133e+00	2.326289e+00	1.000000e-05	5.702200e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006434	-9	0	X	Y	0.239	-5.044627e+00	2.318778e+00	1.000000e-05	3.058584e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006435	-9	0	X	Y	0.239	-5.044627e+00	2.318778e+00	1.000000e-05	3.058584e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006436	-9	0	X	Y	0.239	-5.044627e+00	2.318778e+00	1.000000e-05	3.058584e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006437	-9	0	X	Y	0.239	-5.044627e+00	2.318778e+00	1.000000e-05	3.058584e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006438	-9	0	X	Y	0.244	-4.788121e+00	2.319541e+00	1.000000e-05	4.009145e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006439	-9	0	X	Y	0.239	-5.044627e+00	2.318778e+00	1.000000e-05	3.058584e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006440	-9	0	X	Y	0.239	-5.044627e+00	2.318778e+00	1.000000e-05	3.058584e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs33757020	85762599	0	X	Y	0.239	-5.044627e+00	2.318778e+00	1.000000e-05	3.058584e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006441	-9	0	X	Y	0.239	-5.044627e+00	2.318778e+00	1.000000e-05	3.058584e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006442	-9	0	X	Y	0.239	-5.044627e+00	2.318778e+00	1.000000e-05	3.058584e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006443	-9	0	X	Y	0.239	-5.044627e+00	2.318778e+00	1.000000e-05	3.058584e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006444	-9	0	X	Y	0.239	-5.044627e+00	2.318778e+00	1.000000e-05	3.058584e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs36333074	85886577	0	X	Y	0.239	-5.044627e+00	2.318778e+00	1.000000e-05	3.058584e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30134695	85977999	0	X	Y	0.239	-5.044627e+00	2.318778e+00	1.000000e-05	3.058584e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006445	-9	0	X	Y	0.241	-5.004203e+00	2.312962e+00	1.000000e-05	3.150756e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs49669580	85995347	0	X	Y	0.241	-5.004203e+00	2.312962e+00	1.000000e-05	3.150756e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006446	-9	0	X	Y	0.241	-5.004203e+00	2.312962e+00	1.000000e-05	3.150756e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29882412	86296651	0	X	Y	0.241	-5.004203e+00	2.312962e+00	1.000000e-05	3.150756e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs3700596	86305098	0	X	Y	0.243	-5.134829e+00	2.310973e+00	1.000000e-05	2.724085e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006447	-9	0	X	Y	0.243	-5.134829e+00	2.310973e+00	1.000000e-05	2.724085e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006448	-9	0	X	Y	0.243	-5.134829e+00	2.310973e+00	1.000000e-05	2.724085e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006449	-9	0	X	Y	0.243	-5.134829e+00	2.310973e+00	1.000000e-05	2.724085e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006450	-9	0	X	Y	0.243	-5.134829e+00	2.310973e+00	1.000000e-05	2.724085e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006451	-9	0	X	Y	0.243	-5.134829e+00	2.310973e+00	1.000000e-05	2.724085e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006452	-9	0	X	Y	0.243	-5.134829e+00	2.310973e+00	1.000000e-05	2.724085e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006453	-9	0	X	Y	0.243	-5.134829e+00	2.310973e+00	1.000000e-05	2.724085e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29846044	87312165	0	X	Y	0.244	-5.103856e+00	2.305270e+00	1.000000e-05	2.778987e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006454	-9	0	X	Y	0.246	-5.653659e+00	2.299326e+00	1.000000e-05	1.466116e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs33087612	87455889	0	X	Y	0.246	-5.653659e+00	2.299326e+00	1.000000e-05	1.466116e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs47477701	87462218	0	X	Y	0.246	-5.653659e+00	2.299326e+00	1.000000e-05	1.466116e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006455	-9	0	X	Y	0.247	-6.207073e+00	2.287412e+00	1.000000e-05	7.149058e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs33081870	87504112	0	X	Y	0.245	-5.863321e+00	2.291648e+00	1.000000e-05	1.113891e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs33093055	87634869	0	X	Y	0.245	-5.863321e+00	2.291648e+00	1.000000e-05	1.113891e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006456	-9	0	X	Y	0.245	-5.863321e+00	2.291648e+00	1.000000e-05	1.113891e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006457	-9	0	X	Y	0.245	-5.863321e+00	2.291648e+00	1.000000e-05	1.113891e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006458	-9	0	X	Y	0.245	-5.863321e+00	2.291648e+00	1.000000e-05	1.113891e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006459	-9	0	X	Y	0.245	-5.863321e+00	2.291648e+00	1.000000e-05	1.113891e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs48369461	88452423	0	X	Y	0.245	-5.863321e+00	2.291648e+00	1.000000e-05	1.113891e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30268984	88484548	0	X	Y	0.245	-5.863321e+00	2.291648e+00	1.000000e-05	1.113891e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006460	-9	0	X	Y	0.245	-5.863321e+00	2.291648e+00	1.000000e-05	1.113891e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006461	-9	0	X	Y	0.232	-5.569856e+00	2.301059e+00	1.000000e-05	1.625577e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29944580	88496808	0	X	Y	0.234	-5.683025e+00	2.298350e+00	1.000000e-05	1.412032e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs49022808	88498812	0	X	Y	0.234	-5.683025e+00	2.298350e+00	1.000000e-05	1.412032e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006462	-9	0	X	Y	0.234	-5.683025e+00	2.298350e+00	1.000000e-05	1.412032e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006463	-9	0	X	Y	0.234	-5.683025e+00	2.298350e+00	1.000000e-05	1.412032e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006464	-9	0	X	Y	0.234	-5.683025e+00	2.298350e+00	1.000000e-05	1.412032e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006465	-9	0	X	Y	0.234	-5.683025e+00	2.298350e+00	1.000000e-05	1.412032e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
