chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000006090	-9	0	X	Y	0.185	-3.438686e+00	2.618412e+00	1.000000e-05	1.903722e-01	0	 leptin receptor 
-9	rsm10000006091	-9	0	X	Y	0.185	-3.438686e+00	2.618412e+00	1.000000e-05	1.903722e-01	0	 leptin receptor 
-9	rsm10000006092	-9	0	X	Y	0.185	-3.438686e+00	2.618412e+00	1.000000e-05	1.903722e-01	0	 leptin receptor 
-9	rsm10000006093	-9	0	X	Y	0.185	-3.438686e+00	2.618412e+00	1.000000e-05	1.903722e-01	0	 leptin receptor 
-9	rsm10000006094	-9	0	X	Y	0.185	-3.438686e+00	2.618412e+00	1.000000e-05	1.903722e-01	0	 leptin receptor 
-9	rsm10000006095	-9	0	X	Y	0.185	-3.438686e+00	2.618412e+00	1.000000e-05	1.903722e-01	0	 leptin receptor 
-9	rsm10000006096	-9	0	X	Y	0.185	-3.438686e+00	2.618412e+00	1.000000e-05	1.903722e-01	0	 leptin receptor 
9	rs29835596	42527203	0	X	Y	0.185	-3.438686e+00	2.618412e+00	1.000000e-05	1.903722e-01	0	 leptin receptor 
9	rs48176249	42557635	0	X	Y	0.182	-3.307865e+00	2.626626e+00	1.000000e-05	2.091501e-01	0	 leptin receptor 
-9	rsm10000006097	-9	0	X	Y	0.180	-2.969499e+00	2.636144e+00	1.000000e-05	2.611217e-01	0	 leptin receptor 
9	rs30044052	42730466	0	X	Y	0.181	-3.019034e+00	2.624887e+00	1.000000e-05	2.512480e-01	0	 leptin receptor 
-9	rsm10000006098	-9	0	X	Y	0.181	-3.019034e+00	2.624887e+00	1.000000e-05	2.512480e-01	0	 leptin receptor 
-9	rsm10000006099	-9	0	X	Y	0.181	-3.019034e+00	2.624887e+00	1.000000e-05	2.512480e-01	0	 leptin receptor 
-9	rsm10000006100	-9	0	X	Y	0.181	-3.019034e+00	2.624887e+00	1.000000e-05	2.512480e-01	0	 leptin receptor 
9	rs30422229	42933352	0	X	Y	0.181	-3.019034e+00	2.624887e+00	1.000000e-05	2.512480e-01	0	 leptin receptor 
-9	rsm10000006101	-9	0	X	Y	0.181	-3.057411e+00	2.624698e+00	1.000000e-05	2.452559e-01	0	 leptin receptor 
-9	rsm10000006102	-9	0	X	Y	0.179	-4.297335e+00	2.625208e+00	1.000000e-05	1.029792e-01	0	 leptin receptor 
-9	rsm10000006103	-9	0	X	Y	0.179	-4.297335e+00	2.625208e+00	1.000000e-05	1.029792e-01	0	 leptin receptor 
9	rs46688986	42985783	0	X	Y	0.181	-3.877769e+00	2.620082e+00	1.000000e-05	1.402077e-01	0	 leptin receptor 
-9	rsm10000006104	-9	0	X	Y	0.181	-3.877769e+00	2.620082e+00	1.000000e-05	1.402077e-01	0	 leptin receptor 
-9	rsm10000006105	-9	0	X	Y	0.181	-3.877769e+00	2.620082e+00	1.000000e-05	1.402077e-01	0	 leptin receptor 
-9	rsm10000006106	-9	0	X	Y	0.181	-3.877769e+00	2.620082e+00	1.000000e-05	1.402077e-01	0	 leptin receptor 
-9	rsm10000006107	-9	0	X	Y	0.181	-3.877769e+00	2.620082e+00	1.000000e-05	1.402077e-01	0	 leptin receptor 
-9	rsm10000006108	-9	0	X	Y	0.181	-3.877769e+00	2.620082e+00	1.000000e-05	1.402077e-01	0	 leptin receptor 
9	rs30092176	43258583	0	X	Y	0.181	-3.877769e+00	2.620082e+00	1.000000e-05	1.402077e-01	0	 leptin receptor 
-9	rsm10000006109	-9	0	X	Y	0.184	-4.046876e+00	2.611392e+00	1.000000e-05	1.225590e-01	0	 leptin receptor 
-9	rsm10000006110	-9	0	X	Y	0.184	-4.046876e+00	2.611392e+00	1.000000e-05	1.225590e-01	0	 leptin receptor 
-9	rsm10000006111	-9	0	X	Y	0.184	-4.046876e+00	2.611392e+00	1.000000e-05	1.225590e-01	0	 leptin receptor 
9	rs30337279	43304228	0	X	Y	0.184	-4.046876e+00	2.611392e+00	1.000000e-05	1.225590e-01	0	 leptin receptor 
-9	rsm10000006112	-9	0	X	Y	0.184	-4.046876e+00	2.611392e+00	1.000000e-05	1.225590e-01	0	 leptin receptor 
9	rs30137947	44025218	0	X	Y	0.184	-4.046876e+00	2.611392e+00	1.000000e-05	1.225590e-01	0	 leptin receptor 
-9	rsm10000006113	-9	0	X	Y	0.184	-4.046876e+00	2.611392e+00	1.000000e-05	1.225590e-01	0	 leptin receptor 
-9	rsm10000006114	-9	0	X	Y	0.184	-4.046876e+00	2.611392e+00	1.000000e-05	1.225590e-01	0	 leptin receptor 
-9	rsm10000006115	-9	0	X	Y	0.184	-4.046876e+00	2.611392e+00	1.000000e-05	1.225590e-01	0	 leptin receptor 
-9	rsm10000006116	-9	0	X	Y	0.184	-4.046876e+00	2.611392e+00	1.000000e-05	1.225590e-01	0	 leptin receptor 
-9	rsm10000006117	-9	0	X	Y	0.184	-4.046876e+00	2.611392e+00	1.000000e-05	1.225590e-01	0	 leptin receptor 
-9	rsm10000006118	-9	0	X	Y	0.184	-4.046876e+00	2.611392e+00	1.000000e-05	1.225590e-01	0	 leptin receptor 
-9	rsm10000006119	-9	0	X	Y	0.184	-4.046876e+00	2.611392e+00	1.000000e-05	1.225590e-01	0	 leptin receptor 
-9	rsm10000006120	-9	0	X	Y	0.184	-4.046876e+00	2.611392e+00	1.000000e-05	1.225590e-01	0	 leptin receptor 
-9	rsm10000006121	-9	0	X	Y	0.184	-4.046876e+00	2.611392e+00	1.000000e-05	1.225590e-01	0	 leptin receptor 
-9	rsm10000006122	-9	0	X	Y	0.184	-4.046876e+00	2.611392e+00	1.000000e-05	1.225590e-01	0	 leptin receptor 
9	rs32611336	44434033	0	X	Y	0.184	-4.363804e+00	2.623357e+00	1.000000e-05	9.755683e-02	0	 leptin receptor 
-9	rsm10000006123	-9	0	X	Y	0.184	-4.363804e+00	2.623357e+00	1.000000e-05	9.755683e-02	0	 leptin receptor 
-9	rsm10000006124	-9	0	X	Y	0.184	-4.363804e+00	2.623357e+00	1.000000e-05	9.755683e-02	0	 leptin receptor 
-9	rsm10000006125	-9	0	X	Y	0.184	-4.363804e+00	2.623357e+00	1.000000e-05	9.755683e-02	0	 leptin receptor 
-9	rsm10000006126	-9	0	X	Y	0.184	-4.363804e+00	2.623357e+00	1.000000e-05	9.755683e-02	0	 leptin receptor 
-9	rsm10000006127	-9	0	X	Y	0.184	-4.363804e+00	2.623357e+00	1.000000e-05	9.755683e-02	0	 leptin receptor 
-9	rsm10000006128	-9	0	X	Y	0.184	-4.363804e+00	2.623357e+00	1.000000e-05	9.755683e-02	0	 leptin receptor 
-9	rsm10000006129	-9	0	X	Y	0.184	-4.363804e+00	2.623357e+00	1.000000e-05	9.755683e-02	0	 leptin receptor 
9	rs29787769	44622620	0	X	Y	0.184	-4.363804e+00	2.623357e+00	1.000000e-05	9.755683e-02	0	 leptin receptor 
-9	rsm10000006130	-9	0	X	Y	0.186	-4.553320e+00	2.614557e+00	1.000000e-05	8.289987e-02	0	 leptin receptor 
9	rs32623795	44776172	0	X	Y	0.186	-4.553320e+00	2.614557e+00	1.000000e-05	8.289987e-02	0	 leptin receptor 
-9	rsm10000006131	-9	0	X	Y	0.186	-4.553320e+00	2.614557e+00	1.000000e-05	8.289987e-02	0	 leptin receptor 
-9	rsm10000006132	-9	0	X	Y	0.186	-4.553320e+00	2.614557e+00	1.000000e-05	8.289987e-02	0	 leptin receptor 
-9	rsm10000006133	-9	0	X	Y	0.186	-4.553320e+00	2.614557e+00	1.000000e-05	8.289987e-02	0	 leptin receptor 
9	rs3707713	44955963	0	X	Y	0.186	-4.553320e+00	2.614557e+00	1.000000e-05	8.289987e-02	0	 leptin receptor 
-9	rsm10000006134	-9	0	X	Y	0.186	-4.553320e+00	2.614557e+00	1.000000e-05	8.289987e-02	0	 leptin receptor 
-9	rsm10000006135	-9	0	X	Y	0.186	-4.553320e+00	2.614557e+00	1.000000e-05	8.289987e-02	0	 leptin receptor 
-9	rsm10000006136	-9	0	X	Y	0.193	-4.844800e+00	2.581751e+00	1.000000e-05	6.181833e-02	0	 leptin receptor 
-9	rsm10000006137	-9	0	X	Y	0.193	-4.844800e+00	2.581751e+00	1.000000e-05	6.181833e-02	0	 leptin receptor 
9	rs30334701	45137877	0	X	Y	0.192	-4.927453e+00	2.577401e+00	1.000000e-05	5.711921e-02	0	 leptin receptor 
9	rs50021638	45145651	0	X	Y	0.192	-4.927453e+00	2.577401e+00	1.000000e-05	5.711921e-02	0	 leptin receptor 
-9	rsm10000006138	-9	0	X	Y	0.192	-4.927453e+00	2.577401e+00	1.000000e-05	5.711921e-02	0	 leptin receptor 
9	rs36888460	45614513	0	X	Y	0.192	-4.927453e+00	2.577401e+00	1.000000e-05	5.711921e-02	0	 leptin receptor 
-9	rsm10000006139	-9	0	X	Y	0.192	-4.927453e+00	2.577401e+00	1.000000e-05	5.711921e-02	0	 leptin receptor 
-9	rsm10000006140	-9	0	X	Y	0.192	-4.927453e+00	2.577401e+00	1.000000e-05	5.711921e-02	0	 leptin receptor 
-9	rsm10000006141	-9	0	X	Y	0.194	-4.862423e+00	2.571745e+00	1.000000e-05	5.989339e-02	0	 leptin receptor 
9	rs29935776	45627875	0	X	Y	0.194	-4.862423e+00	2.571745e+00	1.000000e-05	5.989339e-02	0	 leptin receptor 
-9	rsm10000006142	-9	0	X	Y	0.194	-4.862423e+00	2.571745e+00	1.000000e-05	5.989339e-02	0	 leptin receptor 
-9	rsm10000006143	-9	0	X	Y	0.194	-4.862423e+00	2.571745e+00	1.000000e-05	5.989339e-02	0	 leptin receptor 
-9	rsm10000006144	-9	0	X	Y	0.194	-4.862423e+00	2.571745e+00	1.000000e-05	5.989339e-02	0	 leptin receptor 
-9	rsm10000006145	-9	0	X	Y	0.203	-4.990280e+00	2.561903e+00	1.000000e-05	5.262008e-02	0	 leptin receptor 
-9	rsm10000006146	-9	0	X	Y	0.203	-4.990280e+00	2.561903e+00	1.000000e-05	5.262008e-02	0	 leptin receptor 
9	rs29743829	45693319	0	X	Y	0.203	-4.990280e+00	2.561903e+00	1.000000e-05	5.262008e-02	0	 leptin receptor 
9	rs29740169	45694270	0	X	Y	0.203	-4.990280e+00	2.561903e+00	1.000000e-05	5.262008e-02	0	 leptin receptor 
-9	rsm10000006147	-9	0	X	Y	0.203	-4.990280e+00	2.561903e+00	1.000000e-05	5.262008e-02	0	 leptin receptor 
9	rs29983887	46522422	0	X	Y	0.204	-5.100224e+00	2.565173e+00	1.000000e-05	4.794355e-02	0	 leptin receptor 
9	rs50472876	46566592	0	X	Y	0.204	-5.051643e+00	2.565582e+00	1.000000e-05	5.012762e-02	0	 leptin receptor 
-9	rsm10000006148	-9	0	X	Y	0.210	-5.372026e+00	2.535785e+00	1.000000e-05	3.518378e-02	0	 leptin receptor 
9	rs29792735	46849913	0	X	Y	0.210	-5.372026e+00	2.535785e+00	1.000000e-05	3.518378e-02	0	 leptin receptor 
9	rs52258400	46857897	0	X	Y	0.210	-5.372026e+00	2.535785e+00	1.000000e-05	3.518378e-02	0	 leptin receptor 
-9	rsm10000006149	-9	0	X	Y	0.208	-5.236771e+00	2.541294e+00	1.000000e-05	4.043535e-02	0	 leptin receptor 
9	rs29980498	46993830	0	X	Y	0.208	-5.236771e+00	2.541294e+00	1.000000e-05	4.043535e-02	0	 leptin receptor 
9	rs32681907	47039977	0	X	Y	0.208	-5.236771e+00	2.541294e+00	1.000000e-05	4.043535e-02	0	 leptin receptor 
9	rs32708297	47519605	0	X	Y	0.208	-5.236771e+00	2.541294e+00	1.000000e-05	4.043535e-02	0	 leptin receptor 
-9	rsm10000006150	-9	0	X	Y	0.203	-4.772689e+00	2.550391e+00	1.000000e-05	6.253828e-02	0	 leptin receptor 
-9	rsm10000006151	-9	0	X	Y	0.203	-4.772689e+00	2.550391e+00	1.000000e-05	6.253828e-02	0	 leptin receptor 
-9	rsm10000006152	-9	0	X	Y	0.203	-4.772689e+00	2.550391e+00	1.000000e-05	6.253828e-02	0	 leptin receptor 
-9	rsm10000006153	-9	0	X	Y	0.203	-4.772689e+00	2.550391e+00	1.000000e-05	6.253828e-02	0	 leptin receptor 
9	rs30229691	47564691	0	X	Y	0.203	-4.772689e+00	2.550391e+00	1.000000e-05	6.253828e-02	0	 leptin receptor 
-9	rsm10000006154	-9	0	X	Y	0.203	-4.772689e+00	2.550391e+00	1.000000e-05	6.253828e-02	0	 leptin receptor 
9	rs29876068	47593586	0	X	Y	0.203	-4.772689e+00	2.550391e+00	1.000000e-05	6.253828e-02	0	 leptin receptor 
9	rs46126800	47625185	0	X	Y	0.205	-4.772679e+00	2.545512e+00	1.000000e-05	6.204149e-02	0	 leptin receptor 
-9	rsm10000006155	-9	0	X	Y	0.205	-4.772679e+00	2.545512e+00	1.000000e-05	6.204149e-02	0	 leptin receptor 
9	rs52209119	47853767	0	X	Y	0.205	-4.772679e+00	2.545512e+00	1.000000e-05	6.204149e-02	0	 leptin receptor 
-9	rsm10000006156	-9	0	X	Y	0.211	-5.515338e+00	2.552183e+00	1.000000e-05	3.170403e-02	0	 leptin receptor 
9	rs29835310	47857160	0	X	Y	0.211	-5.515338e+00	2.552183e+00	1.000000e-05	3.170403e-02	0	 leptin receptor 
-9	rsm10000006157	-9	0	X	Y	0.211	-5.515338e+00	2.552183e+00	1.000000e-05	3.170403e-02	0	 leptin receptor 
-9	rsm10000006158	-9	0	X	Y	0.211	-5.515338e+00	2.552183e+00	1.000000e-05	3.170403e-02	0	 leptin receptor 
-9	rsm10000006159	-9	0	X	Y	0.211	-5.515338e+00	2.552183e+00	1.000000e-05	3.170403e-02	0	 leptin receptor 
-9	rsm10000006160	-9	0	X	Y	0.211	-5.515338e+00	2.552183e+00	1.000000e-05	3.170403e-02	0	 leptin receptor 
-9	rsm10000006161	-9	0	X	Y	0.207	-5.621598e+00	2.560020e+00	1.000000e-05	2.907567e-02	0	 leptin receptor 
9	rs50411151	48060853	0	X	Y	0.207	-5.621598e+00	2.560020e+00	1.000000e-05	2.907567e-02	0	 leptin receptor 
-9	rsm10000006162	-9	0	X	Y	0.205	-5.847930e+00	2.562654e+00	1.000000e-05	2.338530e-02	0	 leptin receptor 
-9	rsm10000006163	-9	0	X	Y	0.205	-5.847930e+00	2.562654e+00	1.000000e-05	2.338530e-02	0	 leptin receptor 
-9	rsm10000006164	-9	0	X	Y	0.217	-4.606815e+00	2.561692e+00	1.000000e-05	7.340508e-02	0	 leptin receptor 
-9	rsm10000006165	-9	0	X	Y	0.217	-4.606815e+00	2.561692e+00	1.000000e-05	7.340508e-02	0	 leptin receptor 
-9	rsm10000006166	-9	0	X	Y	0.224	-4.093644e+00	2.542959e+00	1.000000e-05	1.087850e-01	0	 leptin receptor 
9	rs29789553	48069655	0	X	Y	0.223	-4.048460e+00	2.551177e+00	1.000000e-05	1.138802e-01	0	 leptin receptor 
9	rs51272387	48080531	0	X	Y	0.223	-4.048460e+00	2.551177e+00	1.000000e-05	1.138802e-01	0	 leptin receptor 
-9	rsm10000006167	-9	0	X	Y	0.223	-4.048460e+00	2.551177e+00	1.000000e-05	1.138802e-01	0	 leptin receptor 
-9	rsm10000006168	-9	0	X	Y	0.223	-4.048460e+00	2.551177e+00	1.000000e-05	1.138802e-01	0	 leptin receptor 
-9	rsm10000006169	-9	0	X	Y	0.223	-4.048460e+00	2.551177e+00	1.000000e-05	1.138802e-01	0	 leptin receptor 
-9	rsm10000006170	-9	0	X	Y	0.223	-4.048460e+00	2.551177e+00	1.000000e-05	1.138802e-01	0	 leptin receptor 
-9	rsm10000006171	-9	0	X	Y	0.223	-4.048460e+00	2.551177e+00	1.000000e-05	1.138802e-01	0	 leptin receptor 
-9	rsm10000006172	-9	0	X	Y	0.223	-4.048460e+00	2.551177e+00	1.000000e-05	1.138802e-01	0	 leptin receptor 
-9	rsm10000006173	-9	0	X	Y	0.223	-4.048460e+00	2.551177e+00	1.000000e-05	1.138802e-01	0	 leptin receptor 
-9	rsm10000006174	-9	0	X	Y	0.223	-4.048460e+00	2.551177e+00	1.000000e-05	1.138802e-01	0	 leptin receptor 
-9	rsm10000006175	-9	0	X	Y	0.223	-4.048460e+00	2.551177e+00	1.000000e-05	1.138802e-01	0	 leptin receptor 
-9	rsm10000006176	-9	0	X	Y	0.223	-4.048460e+00	2.551177e+00	1.000000e-05	1.138802e-01	0	 leptin receptor 
-9	rsm10000006177	-9	0	X	Y	0.223	-4.048460e+00	2.551177e+00	1.000000e-05	1.138802e-01	0	 leptin receptor 
-9	rsm10000006178	-9	0	X	Y	0.223	-4.048460e+00	2.551177e+00	1.000000e-05	1.138802e-01	0	 leptin receptor 
-9	rsm10000006179	-9	0	X	Y	0.223	-4.048460e+00	2.551177e+00	1.000000e-05	1.138802e-01	0	 leptin receptor 
-9	rsm10000006180	-9	0	X	Y	0.223	-4.048460e+00	2.551177e+00	1.000000e-05	1.138802e-01	0	 leptin receptor 
-9	rsm10000006181	-9	0	X	Y	0.223	-4.048460e+00	2.551177e+00	1.000000e-05	1.138802e-01	0	 leptin receptor 
-9	rsm10000006182	-9	0	X	Y	0.223	-4.048460e+00	2.551177e+00	1.000000e-05	1.138802e-01	0	 leptin receptor 
-9	rsm10000006183	-9	0	X	Y	0.223	-4.048460e+00	2.551177e+00	1.000000e-05	1.138802e-01	0	 leptin receptor 
-9	rsm10000006184	-9	0	X	Y	0.223	-4.048460e+00	2.551177e+00	1.000000e-05	1.138802e-01	0	 leptin receptor 
-9	rsm10000006185	-9	0	X	Y	0.223	-4.048460e+00	2.551177e+00	1.000000e-05	1.138802e-01	0	 leptin receptor 
-9	rsm10000006186	-9	0	X	Y	0.223	-4.048460e+00	2.551177e+00	1.000000e-05	1.138802e-01	0	 leptin receptor 
-9	rsm10000006187	-9	0	X	Y	0.223	-4.048460e+00	2.551177e+00	1.000000e-05	1.138802e-01	0	 leptin receptor 
-9	rsm10000006188	-9	0	X	Y	0.223	-4.048460e+00	2.551177e+00	1.000000e-05	1.138802e-01	0	 leptin receptor 
-9	rsm10000006189	-9	0	X	Y	0.223	-4.048460e+00	2.551177e+00	1.000000e-05	1.138802e-01	0	 leptin receptor 
-9	rsm10000006190	-9	0	X	Y	0.223	-4.048460e+00	2.551177e+00	1.000000e-05	1.138802e-01	0	 leptin receptor 
-9	rsm10000006191	-9	0	X	Y	0.223	-4.048460e+00	2.551177e+00	1.000000e-05	1.138802e-01	0	 leptin receptor 
-9	rsm10000006192	-9	0	X	Y	0.223	-4.048460e+00	2.551177e+00	1.000000e-05	1.138802e-01	0	 leptin receptor 
-9	rsm10000006193	-9	0	X	Y	0.223	-4.048460e+00	2.551177e+00	1.000000e-05	1.138802e-01	0	 leptin receptor 
-9	rsm10000006194	-9	0	X	Y	0.223	-4.048460e+00	2.551177e+00	1.000000e-05	1.138802e-01	0	 leptin receptor 
-9	rsm10000006195	-9	0	X	Y	0.223	-4.048460e+00	2.551177e+00	1.000000e-05	1.138802e-01	0	 leptin receptor 
-9	rsm10000006196	-9	0	X	Y	0.223	-4.048460e+00	2.551177e+00	1.000000e-05	1.138802e-01	0	 leptin receptor 
-9	rsm10000006197	-9	0	X	Y	0.223	-4.048460e+00	2.551177e+00	1.000000e-05	1.138802e-01	0	 leptin receptor 
9	rs29939221	49271634	0	X	Y	0.224	-4.086091e+00	2.556070e+00	1.000000e-05	1.112569e-01	0	 leptin receptor 
-9	rsm10000006198	-9	0	X	Y	0.223	-5.453800e+00	2.540016e+00	1.000000e-05	3.280488e-02	0	 leptin receptor 
9	rs50718777	49318446	0	X	Y	0.222	-5.455317e+00	2.548077e+00	1.000000e-05	3.330706e-02	0	 leptin receptor 
-9	rsm10000006199	-9	0	X	Y	0.222	-5.455317e+00	2.548077e+00	1.000000e-05	3.330706e-02	0	 leptin receptor 
-9	rsm10000006200	-9	0	X	Y	0.222	-5.455317e+00	2.548077e+00	1.000000e-05	3.330706e-02	0	 leptin receptor 
-9	rsm10000006201	-9	0	X	Y	0.226	-5.478525e+00	2.542288e+00	1.000000e-05	3.218150e-02	0	 leptin receptor 
-9	rsm10000006202	-9	0	X	Y	0.222	-5.455317e+00	2.548077e+00	1.000000e-05	3.330706e-02	0	 leptin receptor 
-9	rsm10000006203	-9	0	X	Y	0.222	-5.455317e+00	2.548077e+00	1.000000e-05	3.330706e-02	0	 leptin receptor 
-9	rsm10000006204	-9	0	X	Y	0.222	-5.455317e+00	2.548077e+00	1.000000e-05	3.330706e-02	0	 leptin receptor 
9	rs30439793	49819669	0	X	Y	0.222	-5.455317e+00	2.548077e+00	1.000000e-05	3.330706e-02	0	 leptin receptor 
-9	rsm10000006205	-9	0	X	Y	0.218	-4.934265e+00	2.550752e+00	1.000000e-05	5.426007e-02	0	 leptin receptor 
9	UNC16340224	49979816	0	X	Y	0.218	-4.934265e+00	2.550752e+00	1.000000e-05	5.426007e-02	0	 leptin receptor 
-9	rsm10000006206	-9	0	X	Y	0.218	-4.934265e+00	2.550752e+00	1.000000e-05	5.426007e-02	0	 leptin receptor 
9	rs47305346	50291186	0	X	Y	0.218	-4.934265e+00	2.550752e+00	1.000000e-05	5.426007e-02	0	 leptin receptor 
-9	rsm10000006207	-9	0	X	Y	0.222	-4.860917e+00	2.540059e+00	1.000000e-05	5.687308e-02	0	 leptin receptor 
9	rs29691059	50352394	0	X	Y	0.220	-4.806836e+00	2.548562e+00	1.000000e-05	6.051501e-02	0	 leptin receptor 
9	rs13480187	50367649	0	X	Y	0.219	-4.861803e+00	2.556316e+00	1.000000e-05	5.840995e-02	0	 leptin receptor 
-9	rsm10000006208	-9	0	X	Y	0.219	-4.861803e+00	2.556316e+00	1.000000e-05	5.840995e-02	0	 leptin receptor 
-9	rsm10000006209	-9	0	X	Y	0.219	-4.861803e+00	2.556316e+00	1.000000e-05	5.840995e-02	0	 leptin receptor 
-9	rsm10000006210	-9	0	X	Y	0.219	-4.861803e+00	2.556316e+00	1.000000e-05	5.840995e-02	0	 leptin receptor 
9	rs30190584	50662430	0	X	Y	0.218	-4.924382e+00	2.550833e+00	1.000000e-05	5.474821e-02	0	 leptin receptor 
-9	rsm10000006211	-9	0	X	Y	0.216	-5.218518e+00	2.551808e+00	1.000000e-05	4.196632e-02	0	 leptin receptor 
9	rs30332024	50674114	0	X	Y	0.216	-5.218518e+00	2.551808e+00	1.000000e-05	4.196632e-02	0	 leptin receptor 
-9	rsm10000006212	-9	0	X	Y	0.216	-5.218518e+00	2.551808e+00	1.000000e-05	4.196632e-02	0	 leptin receptor 
-9	rsm10000006213	-9	0	X	Y	0.216	-5.218518e+00	2.551808e+00	1.000000e-05	4.196632e-02	0	 leptin receptor 
-9	rsm10000006214	-9	0	X	Y	0.216	-5.218518e+00	2.551808e+00	1.000000e-05	4.196632e-02	0	 leptin receptor 
-9	rsm10000006215	-9	0	X	Y	0.215	-4.636028e+00	2.565072e+00	1.000000e-05	7.198373e-02	0	 leptin receptor 
9	rs50526125	51104839	0	X	Y	0.215	-4.636028e+00	2.565072e+00	1.000000e-05	7.198373e-02	0	 leptin receptor 
9	rs32770708	51136728	0	X	Y	0.215	-4.636028e+00	2.565072e+00	1.000000e-05	7.198373e-02	0	 leptin receptor 
-9	rsm10000006216	-9	0	X	Y	0.215	-4.636028e+00	2.565072e+00	1.000000e-05	7.198373e-02	0	 leptin receptor 
-9	rsm10000006217	-9	0	X	Y	0.215	-4.636028e+00	2.565072e+00	1.000000e-05	7.198373e-02	0	 leptin receptor 
9	rs48136808	51222960	0	X	Y	0.215	-4.636028e+00	2.565072e+00	1.000000e-05	7.198373e-02	0	 leptin receptor 
-9	rsm10000006218	-9	0	X	Y	0.204	-4.821842e+00	2.581012e+00	1.000000e-05	6.297888e-02	0	 leptin receptor 
-9	rsm10000006219	-9	0	X	Y	0.204	-4.821842e+00	2.581012e+00	1.000000e-05	6.297888e-02	0	 leptin receptor 
-9	rsm10000006220	-9	0	X	Y	0.201	-4.836556e+00	2.586096e+00	1.000000e-05	6.269711e-02	0	 leptin receptor 
-9	rsm10000006221	-9	0	X	Y	0.201	-4.836556e+00	2.586096e+00	1.000000e-05	6.269711e-02	0	 leptin receptor 
9	rs29741089	51713125	0	X	Y	0.201	-4.836556e+00	2.586096e+00	1.000000e-05	6.269711e-02	0	 leptin receptor 
9	rs29923835	51800137	0	X	Y	0.212	-5.304905e+00	2.545410e+00	1.000000e-05	3.823105e-02	0	 leptin receptor 
-9	rsm10000006222	-9	0	X	Y	0.212	-5.304905e+00	2.545410e+00	1.000000e-05	3.823105e-02	0	 leptin receptor 
9	rs49617850	51915408	0	X	Y	0.214	-5.576382e+00	2.539049e+00	1.000000e-05	2.905179e-02	0	 leptin receptor 
-9	rsm10000006223	-9	0	X	Y	0.214	-5.576382e+00	2.539049e+00	1.000000e-05	2.905179e-02	0	 leptin receptor 
-9	rsm10000006224	-9	0	X	Y	0.214	-5.576382e+00	2.539049e+00	1.000000e-05	2.905179e-02	0	 leptin receptor 
-9	rsm10000006225	-9	0	X	Y	0.214	-5.576382e+00	2.539049e+00	1.000000e-05	2.905179e-02	0	 leptin receptor 
-9	rsm10000006226	-9	0	X	Y	0.214	-5.576382e+00	2.539049e+00	1.000000e-05	2.905179e-02	0	 leptin receptor 
-9	rsm10000006227	-9	0	X	Y	0.214	-5.576382e+00	2.539049e+00	1.000000e-05	2.905179e-02	0	 leptin receptor 
9	rs48086555	52194370	0	X	Y	0.216	-5.663649e+00	2.521576e+00	1.000000e-05	2.562903e-02	0	 leptin receptor 
9	rs46222726	52483154	0	X	Y	0.210	-5.468974e+00	2.548063e+00	1.000000e-05	3.287140e-02	0	 leptin receptor 
-9	rsm10000006228	-9	0	X	Y	0.210	-5.468974e+00	2.548063e+00	1.000000e-05	3.287140e-02	0	 leptin receptor 
-9	rsm10000006229	-9	0	X	Y	0.210	-5.468974e+00	2.548063e+00	1.000000e-05	3.287140e-02	0	 leptin receptor 
-9	rsm10000006230	-9	0	X	Y	0.210	-5.468974e+00	2.548063e+00	1.000000e-05	3.287140e-02	0	 leptin receptor 
-9	rsm10000006231	-9	0	X	Y	0.212	-5.573713e+00	2.542964e+00	1.000000e-05	2.937456e-02	0	 leptin receptor 
-9	rsm10000006232	-9	0	X	Y	0.213	-5.694866e+00	2.546460e+00	1.000000e-05	2.626574e-02	0	 leptin receptor 
-9	rsm10000006233	-9	0	X	Y	0.213	-5.694866e+00	2.546460e+00	1.000000e-05	2.626574e-02	0	 leptin receptor 
9	rs36731731	53692483	0	X	Y	0.213	-5.694866e+00	2.546460e+00	1.000000e-05	2.626574e-02	0	 leptin receptor 
9	rs13480201	53788565	0	X	Y	0.209	-5.197100e+00	2.559304e+00	1.000000e-05	4.341475e-02	0	 leptin receptor 
-9	rsm10000006234	-9	0	X	Y	0.211	-5.608355e+00	2.551320e+00	1.000000e-05	2.890942e-02	0	 leptin receptor 
9	rs30277257	53893779	0	X	Y	0.211	-5.608355e+00	2.551320e+00	1.000000e-05	2.890942e-02	0	 leptin receptor 
9	rs3689326	53919348	0	X	Y	0.213	-5.438651e+00	2.548843e+00	1.000000e-05	3.389739e-02	0	 leptin receptor 
-9	rsm10000006235	-9	0	X	Y	0.214	-5.558652e+00	2.552458e+00	1.000000e-05	3.041870e-02	0	 leptin receptor 
9	rs30376518	54029558	0	X	Y	0.212	-5.862682e+00	2.553517e+00	1.000000e-05	2.256143e-02	0	 leptin receptor 
-9	rsm10000006236	-9	0	X	Y	0.212	-5.862682e+00	2.553517e+00	1.000000e-05	2.256143e-02	0	 leptin receptor 
-9	rsm10000006237	-9	0	X	Y	0.208	-6.472551e+00	2.555912e+00	1.000000e-05	1.198146e-02	0	 leptin receptor 
