chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007616	-9	0	X	Y	0.241	-3.779155e+00	3.886416e+00	6.782106e-01	3.318509e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007617	-9	0	X	Y	0.241	-3.779155e+00	3.886416e+00	6.782106e-01	3.318509e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007618	-9	0	X	Y	0.241	-3.779155e+00	3.886416e+00	6.782106e-01	3.318509e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007619	-9	0	X	Y	0.241	-3.779155e+00	3.886416e+00	6.782106e-01	3.318509e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007620	-9	0	X	Y	0.241	-3.779155e+00	3.886416e+00	6.782106e-01	3.318509e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007621	-9	0	X	Y	0.241	-3.779155e+00	3.886416e+00	6.782106e-01	3.318509e-01	1	 immunityrelated GTPase family cinema 1 
11	rs218648778	18270123	0	X	Y	0.242	-3.994725e+00	3.916993e+00	6.975557e-01	3.088507e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007622	-9	0	X	Y	0.242	-3.994725e+00	3.916993e+00	6.975557e-01	3.088507e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007623	-9	0	X	Y	0.239	-3.778944e+00	3.911092e+00	6.932475e-01	3.349314e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007624	-9	0	X	Y	0.253	-2.829712e+00	3.825306e+00	5.890650e-01	4.601992e-01	1	 immunityrelated GTPase family cinema 1 
11	rs29464036	18279728	0	X	Y	0.253	-2.829712e+00	3.825306e+00	5.890650e-01	4.601992e-01	1	 immunityrelated GTPase family cinema 1 
11	rs26859350	18283704	0	X	Y	0.253	-2.829712e+00	3.825306e+00	5.890650e-01	4.601992e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007625	-9	0	X	Y	0.253	-2.829712e+00	3.825306e+00	5.890650e-01	4.601992e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007626	-9	0	X	Y	0.253	-2.829712e+00	3.825306e+00	5.890650e-01	4.601992e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007627	-9	0	X	Y	0.253	-2.829712e+00	3.825306e+00	5.890650e-01	4.601992e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007628	-9	0	X	Y	0.253	-2.829712e+00	3.825306e+00	5.890650e-01	4.601992e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007629	-9	0	X	Y	0.253	-2.829712e+00	3.825306e+00	5.890650e-01	4.601992e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007630	-9	0	X	Y	0.253	-2.829712e+00	3.825306e+00	5.890650e-01	4.601992e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007631	-9	0	X	Y	0.253	-2.829712e+00	3.825306e+00	5.890650e-01	4.601992e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007632	-9	0	X	Y	0.253	-2.829712e+00	3.825306e+00	5.890650e-01	4.601992e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007633	-9	0	X	Y	0.253	-2.829712e+00	3.825306e+00	5.890650e-01	4.601992e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007634	-9	0	X	Y	0.253	-2.829712e+00	3.825306e+00	5.890650e-01	4.601992e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007635	-9	0	X	Y	0.253	-2.829712e+00	3.825306e+00	5.890650e-01	4.601992e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007636	-9	0	X	Y	0.253	-2.829712e+00	3.825306e+00	5.890650e-01	4.601992e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007637	-9	0	X	Y	0.253	-2.829712e+00	3.825306e+00	5.890650e-01	4.601992e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007638	-9	0	X	Y	0.253	-2.829712e+00	3.825306e+00	5.890650e-01	4.601992e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007639	-9	0	X	Y	0.253	-2.829712e+00	3.825306e+00	5.890650e-01	4.601992e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007640	-9	0	X	Y	0.253	-2.829712e+00	3.825306e+00	5.890650e-01	4.601992e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007641	-9	0	X	Y	0.253	-2.829712e+00	3.825306e+00	5.890650e-01	4.601992e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007642	-9	0	X	Y	0.253	-2.829712e+00	3.825306e+00	5.890650e-01	4.601992e-01	1	 immunityrelated GTPase family cinema 1 
11	rs52161029	18576322	0	X	Y	0.253	-2.829712e+00	3.825306e+00	5.890650e-01	4.601992e-01	1	 immunityrelated GTPase family cinema 1 
11	rs51345123	18587086	0	X	Y	0.251	-2.670408e+00	3.832003e+00	5.842908e-01	4.865728e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007643	-9	0	X	Y	0.251	-2.670408e+00	3.832003e+00	5.842908e-01	4.865728e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007644	-9	0	X	Y	0.251	-2.670408e+00	3.832003e+00	5.842908e-01	4.865728e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007645	-9	0	X	Y	0.251	-2.670408e+00	3.832003e+00	5.842908e-01	4.865728e-01	1	 immunityrelated GTPase family cinema 1 
11	rs26831366	18991373	0	X	Y	0.251	-2.670408e+00	3.832003e+00	5.842908e-01	4.865728e-01	1	 immunityrelated GTPase family cinema 1 
11	rs29387532	19041075	0	X	Y	0.246	-2.408893e+00	3.843858e+00	5.680388e-01	5.314733e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007646	-9	0	X	Y	0.244	-2.046091e+00	3.808271e+00	5.552234e-01	5.915856e-01	1	 immunityrelated GTPase family cinema 1 
11	rs13480899	19243735	0	X	Y	0.244	-2.046091e+00	3.808271e+00	5.552234e-01	5.915856e-01	1	 immunityrelated GTPase family cinema 1 
11	rs26840913	19262634	0	X	Y	0.245	-2.663999e+00	3.851358e+00	5.886349e-01	4.898061e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007647	-9	0	X	Y	0.245	-2.663999e+00	3.851358e+00	5.886349e-01	4.898061e-01	1	 immunityrelated GTPase family cinema 1 
11	rs51279354	19446633	0	X	Y	0.249	-2.668013e+00	3.832721e+00	5.915124e-01	4.870449e-01	1	 immunityrelated GTPase family cinema 1 
11	rs3723987	19468925	0	X	Y	0.249	-2.682153e+00	3.801420e+00	5.879654e-01	4.811569e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007648	-9	0	X	Y	0.249	-2.682153e+00	3.801420e+00	5.879654e-01	4.811569e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007649	-9	0	X	Y	0.251	-2.023733e+00	3.785901e+00	5.581502e-01	5.934702e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007650	-9	0	X	Y	0.249	-2.682153e+00	3.801420e+00	5.879654e-01	4.811569e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007651	-9	0	X	Y	0.249	-2.682153e+00	3.801420e+00	5.879654e-01	4.811569e-01	1	 immunityrelated GTPase family cinema 1 
11	rs26829217	19582227	0	X	Y	0.249	-2.682153e+00	3.801420e+00	5.879654e-01	4.811569e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007652	-9	0	X	Y	0.249	-2.682153e+00	3.801420e+00	5.879654e-01	4.811569e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007653	-9	0	X	Y	0.249	-2.682153e+00	3.801420e+00	5.879654e-01	4.811569e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007654	-9	0	X	Y	0.251	-2.023733e+00	3.785901e+00	5.581502e-01	5.934702e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007655	-9	0	X	Y	0.249	-2.682153e+00	3.801420e+00	5.879654e-01	4.811569e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007656	-9	0	X	Y	0.249	-2.682153e+00	3.801420e+00	5.879654e-01	4.811569e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007657	-9	0	X	Y	0.252	-2.790329e+00	3.826196e+00	5.877822e-01	4.665630e-01	1	 immunityrelated GTPase family cinema 1 
-9	011Mit79	-9	0	X	Y	0.252	-2.790329e+00	3.826196e+00	5.877822e-01	4.665630e-01	1	 immunityrelated GTPase family cinema 1 
11	rs26831217	19833554	0	X	Y	0.252	-2.790329e+00	3.826196e+00	5.877822e-01	4.665630e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007658	-9	0	X	Y	0.252	-2.790329e+00	3.826196e+00	5.877822e-01	4.665630e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007659	-9	0	X	Y	0.252	-2.790329e+00	3.826196e+00	5.877822e-01	4.665630e-01	1	 immunityrelated GTPase family cinema 1 
11	rs13480901	19840962	0	X	Y	0.253	-3.250918e+00	3.884049e+00	6.207927e-01	4.034474e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007660	-9	0	X	Y	0.253	-3.250918e+00	3.884049e+00	6.207927e-01	4.034474e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007661	-9	0	X	Y	0.258	-3.860486e+00	3.901240e+00	6.469236e-01	3.234101e-01	1	 immunityrelated GTPase family cinema 1 
11	rs29436483	20001383	0	X	Y	0.258	-3.860486e+00	3.901240e+00	6.469236e-01	3.234101e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007662	-9	0	X	Y	0.258	-3.860486e+00	3.901240e+00	6.469236e-01	3.234101e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007663	-9	0	X	Y	0.265	-4.100418e+00	3.906058e+00	6.454789e-01	2.949075e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007664	-9	0	X	Y	0.261	-3.956482e+00	3.915658e+00	6.361739e-01	3.133306e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007665	-9	0	X	Y	0.246	-4.929686e+00	3.985949e+00	7.444023e-01	2.174085e-01	1	 immunityrelated GTPase family cinema 1 
11	rs29468405	20802485	0	X	Y	0.246	-4.929686e+00	3.985949e+00	7.444023e-01	2.174085e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007666	-9	0	X	Y	0.248	-4.137616e+00	3.958775e+00	6.848884e-01	2.970157e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007667	-9	0	X	Y	0.248	-4.137616e+00	3.958775e+00	6.848884e-01	2.970157e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007668	-9	0	X	Y	0.248	-4.137616e+00	3.958775e+00	6.848884e-01	2.970157e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007669	-9	0	X	Y	0.248	-4.137616e+00	3.958775e+00	6.848884e-01	2.970157e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007670	-9	0	X	Y	0.248	-4.137616e+00	3.958775e+00	6.848884e-01	2.970157e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007671	-9	0	X	Y	0.248	-4.137616e+00	3.958775e+00	6.848884e-01	2.970157e-01	1	 immunityrelated GTPase family cinema 1 
11	rs29457101	21343911	0	X	Y	0.249	-4.375134e+00	3.962083e+00	7.066593e-01	2.706136e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007672	-9	0	X	Y	0.249	-4.375134e+00	3.962083e+00	7.066593e-01	2.706136e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007673	-9	0	X	Y	0.249	-4.375134e+00	3.962083e+00	7.066593e-01	2.706136e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007674	-9	0	X	Y	0.249	-4.375134e+00	3.962083e+00	7.066593e-01	2.706136e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007675	-9	0	X	Y	0.249	-4.375134e+00	3.962083e+00	7.066593e-01	2.706136e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007676	-9	0	X	Y	0.249	-4.375134e+00	3.962083e+00	7.066593e-01	2.706136e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007677	-9	0	X	Y	0.249	-4.375134e+00	3.962083e+00	7.066593e-01	2.706136e-01	1	 immunityrelated GTPase family cinema 1 
11	rs266052970	22916002	0	X	Y	0.250	-4.675142e+00	3.996526e+00	7.315075e-01	2.432660e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007678	-9	0	X	Y	0.250	-4.675142e+00	3.996526e+00	7.315075e-01	2.432660e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007679	-9	0	X	Y	0.250	-4.675142e+00	3.996526e+00	7.315075e-01	2.432660e-01	1	 immunityrelated GTPase family cinema 1 
11	rs6283329	23028398	0	X	Y	0.251	-4.904350e+00	3.999380e+00	7.514315e-01	2.213215e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007680	-9	0	X	Y	0.251	-4.904350e+00	3.999380e+00	7.514315e-01	2.213215e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007681	-9	0	X	Y	0.251	-4.904350e+00	3.999380e+00	7.514315e-01	2.213215e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007682	-9	0	X	Y	0.251	-4.904350e+00	3.999380e+00	7.514315e-01	2.213215e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007683	-9	0	X	Y	0.251	-4.904350e+00	3.999380e+00	7.514315e-01	2.213215e-01	1	 immunityrelated GTPase family cinema 1 
11	rs26859771	24424777	0	X	Y	0.251	-4.757524e+00	3.996771e+00	7.368814e-01	2.351132e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007684	-9	0	X	Y	0.246	-4.271773e+00	3.999218e+00	7.095839e-01	2.865479e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007685	-9	0	X	Y	0.246	-4.271773e+00	3.999218e+00	7.095839e-01	2.865479e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007686	-9	0	X	Y	0.246	-4.271773e+00	3.999218e+00	7.095839e-01	2.865479e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007687	-9	0	X	Y	0.251	-5.124348e+00	4.035417e+00	7.757143e-01	2.053964e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007688	-9	0	X	Y	0.249	-5.559130e+00	4.066229e+00	8.136185e-01	1.728857e-01	1	 immunityrelated GTPase family cinema 1 
11	rs26840824	24794655	0	X	Y	0.250	-5.031363e+00	4.051876e+00	7.715507e-01	2.155717e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007689	-9	0	X	Y	0.250	-5.031363e+00	4.051876e+00	7.715507e-01	2.155717e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007690	-9	0	X	Y	0.250	-5.031363e+00	4.051876e+00	7.715507e-01	2.155717e-01	1	 immunityrelated GTPase family cinema 1 
11	rs26825214	24905498	0	X	Y	0.252	-5.830285e+00	4.159452e+00	8.702415e-01	1.623255e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007691	-9	0	X	Y	0.252	-5.830285e+00	4.159452e+00	8.702415e-01	1.623255e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007692	-9	0	X	Y	0.252	-5.830285e+00	4.159452e+00	8.702415e-01	1.623255e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007693	-9	0	X	Y	0.252	-5.830285e+00	4.159452e+00	8.702415e-01	1.623255e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007694	-9	0	X	Y	0.252	-5.830285e+00	4.159452e+00	8.702415e-01	1.623255e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007695	-9	0	X	Y	0.252	-5.830285e+00	4.159452e+00	8.702415e-01	1.623255e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007696	-9	0	X	Y	0.252	-5.830285e+00	4.159452e+00	8.702415e-01	1.623255e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007697	-9	0	X	Y	0.252	-5.830285e+00	4.159452e+00	8.702415e-01	1.623255e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007698	-9	0	X	Y	0.252	-5.830285e+00	4.159452e+00	8.702415e-01	1.623255e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007699	-9	0	X	Y	0.252	-5.830285e+00	4.159452e+00	8.702415e-01	1.623255e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007700	-9	0	X	Y	0.252	-5.830285e+00	4.159452e+00	8.702415e-01	1.623255e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007701	-9	0	X	Y	0.252	-5.830285e+00	4.159452e+00	8.702415e-01	1.623255e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007702	-9	0	X	Y	0.252	-5.830285e+00	4.159452e+00	8.702415e-01	1.623255e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007703	-9	0	X	Y	0.252	-5.830285e+00	4.159452e+00	8.702415e-01	1.623255e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007704	-9	0	X	Y	0.252	-5.830285e+00	4.159452e+00	8.702415e-01	1.623255e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007705	-9	0	X	Y	0.252	-5.830285e+00	4.159452e+00	8.702415e-01	1.623255e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007706	-9	0	X	Y	0.252	-5.830285e+00	4.159452e+00	8.702415e-01	1.623255e-01	1	 immunityrelated GTPase family cinema 1 
11	rs26857054	25505303	0	X	Y	0.252	-5.830285e+00	4.159452e+00	8.702415e-01	1.623255e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007707	-9	0	X	Y	0.256	-4.641619e+00	4.045815e+00	7.560324e-01	2.524391e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007708	-9	0	X	Y	0.252	-5.830285e+00	4.159452e+00	8.702415e-01	1.623255e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007709	-9	0	X	Y	0.252	-5.830285e+00	4.159452e+00	8.702415e-01	1.623255e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007710	-9	0	X	Y	0.252	-5.830285e+00	4.159452e+00	8.702415e-01	1.623255e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007711	-9	0	X	Y	0.252	-5.830285e+00	4.159452e+00	8.702415e-01	1.623255e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007712	-9	0	X	Y	0.252	-5.830285e+00	4.159452e+00	8.702415e-01	1.623255e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007713	-9	0	X	Y	0.252	-5.830285e+00	4.159452e+00	8.702415e-01	1.623255e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007714	-9	0	X	Y	0.252	-5.830285e+00	4.159452e+00	8.702415e-01	1.623255e-01	1	 immunityrelated GTPase family cinema 1 
11	rs47455899	26109615	0	X	Y	0.252	-5.830285e+00	4.159452e+00	8.702415e-01	1.623255e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007715	-9	0	X	Y	0.252	-5.830285e+00	4.159452e+00	8.702415e-01	1.623255e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007716	-9	0	X	Y	0.252	-5.830285e+00	4.159452e+00	8.702415e-01	1.623255e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007717	-9	0	X	Y	0.252	-5.830285e+00	4.159452e+00	8.702415e-01	1.623255e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007718	-9	0	X	Y	0.252	-5.830285e+00	4.159452e+00	8.702415e-01	1.623255e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007719	-9	0	X	Y	0.252	-5.830285e+00	4.159452e+00	8.702415e-01	1.623255e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007720	-9	0	X	Y	0.252	-5.830285e+00	4.159452e+00	8.702415e-01	1.623255e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007721	-9	0	X	Y	0.252	-5.830285e+00	4.159452e+00	8.702415e-01	1.623255e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007722	-9	0	X	Y	0.258	-6.154646e+00	4.163126e+00	8.962867e-01	1.406475e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007723	-9	0	X	Y	0.258	-6.154646e+00	4.163126e+00	8.962867e-01	1.406475e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007724	-9	0	X	Y	0.258	-6.154646e+00	4.163126e+00	8.962867e-01	1.406475e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007725	-9	0	X	Y	0.258	-6.154646e+00	4.163126e+00	8.962867e-01	1.406475e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007726	-9	0	X	Y	0.258	-6.154646e+00	4.163126e+00	8.962867e-01	1.406475e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007727	-9	0	X	Y	0.258	-6.154646e+00	4.163126e+00	8.962867e-01	1.406475e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007728	-9	0	X	Y	0.258	-6.154646e+00	4.163126e+00	8.962867e-01	1.406475e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007729	-9	0	X	Y	0.258	-6.154646e+00	4.163126e+00	8.962867e-01	1.406475e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007730	-9	0	X	Y	0.258	-6.154646e+00	4.163126e+00	8.962867e-01	1.406475e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007731	-9	0	X	Y	0.258	-6.154646e+00	4.163126e+00	8.962867e-01	1.406475e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007732	-9	0	X	Y	0.258	-6.154646e+00	4.163126e+00	8.962867e-01	1.406475e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007733	-9	0	X	Y	0.258	-6.154646e+00	4.163126e+00	8.962867e-01	1.406475e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007734	-9	0	X	Y	0.258	-6.154646e+00	4.163126e+00	8.962867e-01	1.406475e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007735	-9	0	X	Y	0.258	-6.154646e+00	4.163126e+00	8.962867e-01	1.406475e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007736	-9	0	X	Y	0.258	-6.154646e+00	4.163126e+00	8.962867e-01	1.406475e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007737	-9	0	X	Y	0.258	-6.154646e+00	4.163126e+00	8.962867e-01	1.406475e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007738	-9	0	X	Y	0.258	-6.154646e+00	4.163126e+00	8.962867e-01	1.406475e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007739	-9	0	X	Y	0.258	-6.154646e+00	4.163126e+00	8.962867e-01	1.406475e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007740	-9	0	X	Y	0.258	-6.154646e+00	4.163126e+00	8.962867e-01	1.406475e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007741	-9	0	X	Y	0.252	-4.667271e+00	4.112508e+00	7.694171e-01	2.575749e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007742	-9	0	X	Y	0.252	-4.667271e+00	4.112508e+00	7.694171e-01	2.575749e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007743	-9	0	X	Y	0.252	-4.667271e+00	4.112508e+00	7.694171e-01	2.575749e-01	1	 immunityrelated GTPase family cinema 1 
11	rs264093360	27337521	0	X	Y	0.253	-4.104635e+00	4.088656e+00	7.489168e-01	3.164554e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007744	-9	0	X	Y	0.253	-4.104635e+00	4.088656e+00	7.489168e-01	3.164554e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007745	-9	0	X	Y	0.253	-4.104635e+00	4.088656e+00	7.489168e-01	3.164554e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007746	-9	0	X	Y	0.253	-4.104635e+00	4.088656e+00	7.489168e-01	3.164554e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007747	-9	0	X	Y	0.253	-4.104635e+00	4.088656e+00	7.489168e-01	3.164554e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007748	-9	0	X	Y	0.253	-4.104635e+00	4.088656e+00	7.489168e-01	3.164554e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007749	-9	0	X	Y	0.253	-4.104635e+00	4.088656e+00	7.489168e-01	3.164554e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007750	-9	0	X	Y	0.253	-4.104635e+00	4.088656e+00	7.489168e-01	3.164554e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007751	-9	0	X	Y	0.253	-4.104635e+00	4.088656e+00	7.489168e-01	3.164554e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007752	-9	0	X	Y	0.253	-4.104635e+00	4.088656e+00	7.489168e-01	3.164554e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007753	-9	0	X	Y	0.253	-4.104635e+00	4.088656e+00	7.489168e-01	3.164554e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007754	-9	0	X	Y	0.253	-4.104635e+00	4.088656e+00	7.489168e-01	3.164554e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007755	-9	0	X	Y	0.253	-4.104635e+00	4.088656e+00	7.489168e-01	3.164554e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007756	-9	0	X	Y	0.253	-4.104635e+00	4.088656e+00	7.489168e-01	3.164554e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007757	-9	0	X	Y	0.253	-4.104635e+00	4.088656e+00	7.489168e-01	3.164554e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007758	-9	0	X	Y	0.253	-4.104635e+00	4.088656e+00	7.489168e-01	3.164554e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007759	-9	0	X	Y	0.253	-4.104635e+00	4.088656e+00	7.489168e-01	3.164554e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007760	-9	0	X	Y	0.253	-4.104635e+00	4.088656e+00	7.489168e-01	3.164554e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007761	-9	0	X	Y	0.253	-4.104635e+00	4.088656e+00	7.489168e-01	3.164554e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007762	-9	0	X	Y	0.253	-4.104635e+00	4.088656e+00	7.489168e-01	3.164554e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007763	-9	0	X	Y	0.253	-4.104635e+00	4.088656e+00	7.489168e-01	3.164554e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007764	-9	0	X	Y	0.253	-4.104635e+00	4.088656e+00	7.489168e-01	3.164554e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007765	-9	0	X	Y	0.253	-4.104635e+00	4.088656e+00	7.489168e-01	3.164554e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007766	-9	0	X	Y	0.253	-4.104635e+00	4.088656e+00	7.489168e-01	3.164554e-01	1	 immunityrelated GTPase family cinema 1 
