chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000008455	-9	0	X	Y	0.217	8.477381e-01	2.987045e+00	1.000000e-05	7.768097e-01	0	 leptin receptor 
-9	rsm10000008456	-9	0	X	Y	0.217	8.477381e-01	2.987045e+00	1.000000e-05	7.768097e-01	0	 leptin receptor 
-9	rsm10000008457	-9	0	X	Y	0.217	8.477381e-01	2.987045e+00	1.000000e-05	7.768097e-01	0	 leptin receptor 
-9	rsm10000008458	-9	0	X	Y	0.217	8.477381e-01	2.987045e+00	1.000000e-05	7.768097e-01	0	 leptin receptor 
11	UNC110115094	76924764	0	X	Y	0.217	8.477381e-01	2.987045e+00	1.000000e-05	7.768097e-01	0	 leptin receptor 
11	rs13481111	77010556	0	X	Y	0.217	8.477381e-01	2.987045e+00	1.000000e-05	7.768097e-01	0	 leptin receptor 
-9	rsm10000008459	-9	0	X	Y	0.224	1.920380e-01	2.977249e+00	1.000000e-05	9.486255e-01	0	 leptin receptor 
-9	rsm10000008460	-9	0	X	Y	0.224	1.920380e-01	2.977249e+00	1.000000e-05	9.486255e-01	0	 leptin receptor 
-9	rsm10000008461	-9	0	X	Y	0.224	1.920380e-01	2.977249e+00	1.000000e-05	9.486255e-01	0	 leptin receptor 
11	rs13481117	79252230	0	X	Y	0.218	6.124620e-01	2.978165e+00	1.000000e-05	8.372417e-01	0	 leptin receptor 
11	rs13481119	79547199	0	X	Y	0.220	5.232912e-01	3.003920e+00	1.000000e-05	8.618561e-01	0	 leptin receptor 
-9	rsm10000007514	-9	0	X	Y	0.228	2.076060e+00	3.074529e+00	1.000000e-05	5.001839e-01	0	 leptin receptor 
-9	rsm10000008462	-9	0	X	Y	0.231	2.002101e+00	3.001711e+00	1.000000e-05	5.054350e-01	0	 leptin receptor 
-9	rsm10000008463	-9	0	X	Y	0.224	1.837052e+00	3.019146e+00	1.000000e-05	5.434651e-01	0	 leptin receptor 
-9	rsm10000007513	-9	0	X	Y	0.224	1.837052e+00	3.019146e+00	1.000000e-05	5.434651e-01	0	 leptin receptor 
-9	rsm10000008464	-9	0	X	Y	0.224	3.520437e+00	3.012786e+00	1.000000e-05	2.437896e-01	0	 leptin receptor 
-9	rsm10000008465	-9	0	X	Y	0.242	4.099953e+00	3.045353e+00	1.000000e-05	1.795036e-01	0	 leptin receptor 
11	rs29431896	82178599	0	X	Y	0.238	2.432868e+00	3.016398e+00	1.000000e-05	4.207427e-01	0	 leptin receptor 
11	rs28207497	82187018	0	X	Y	0.239	2.401146e+00	3.008328e+00	1.000000e-05	4.255798e-01	0	 leptin receptor 
-9	rsm10000008466	-9	0	X	Y	0.239	2.401146e+00	3.008328e+00	1.000000e-05	4.255798e-01	0	 leptin receptor 
11	rs51375319	82728483	0	X	Y	0.241	2.315215e+00	3.015520e+00	1.000000e-05	4.433969e-01	0	 leptin receptor 
-9	rsm10000008467	-9	0	X	Y	0.242	2.206491e+00	3.007827e+00	1.000000e-05	4.639342e-01	0	 leptin receptor 
-9	rsm10000008468	-9	0	X	Y	0.242	2.206491e+00	3.007827e+00	1.000000e-05	4.639342e-01	0	 leptin receptor 
11	rs28191186	83064807	0	X	Y	0.242	2.206491e+00	3.007827e+00	1.000000e-05	4.639342e-01	0	 leptin receptor 
-9	rsm10000008469	-9	0	X	Y	0.242	2.206491e+00	3.007827e+00	1.000000e-05	4.639342e-01	0	 leptin receptor 
-9	rsm10000008470	-9	0	X	Y	0.242	2.206491e+00	3.007827e+00	1.000000e-05	4.639342e-01	0	 leptin receptor 
-9	rsm10000008471	-9	0	X	Y	0.242	2.206491e+00	3.007827e+00	1.000000e-05	4.639342e-01	0	 leptin receptor 
-9	rsm10000008472	-9	0	X	Y	0.242	2.206491e+00	3.007827e+00	1.000000e-05	4.639342e-01	0	 leptin receptor 
11	rs28190476	83484449	0	X	Y	0.244	1.940210e+00	3.007726e+00	1.000000e-05	5.195076e-01	0	 leptin receptor 
-9	rsm10000008473	-9	0	X	Y	0.244	1.940210e+00	3.007726e+00	1.000000e-05	5.195076e-01	0	 leptin receptor 
-9	rsm10000008474	-9	0	X	Y	0.244	1.940210e+00	3.007726e+00	1.000000e-05	5.195076e-01	0	 leptin receptor 
-9	rsm10000008475	-9	0	X	Y	0.244	1.940210e+00	3.007726e+00	1.000000e-05	5.195076e-01	0	 leptin receptor 
11	rs50136661	83584055	0	X	Y	0.244	1.940210e+00	3.007726e+00	1.000000e-05	5.195076e-01	0	 leptin receptor 
-9	rsm10000008476	-9	0	X	Y	0.246	1.612668e+00	2.978528e+00	1.000000e-05	5.887233e-01	0	 leptin receptor 
11	rs28190289	83586335	0	X	Y	0.244	1.679991e+00	2.978981e+00	1.000000e-05	5.733272e-01	0	 leptin receptor 
-9	rsm10000008477	-9	0	X	Y	0.244	1.679991e+00	2.978981e+00	1.000000e-05	5.733272e-01	0	 leptin receptor 
-9	rsm10000008478	-9	0	X	Y	0.244	1.679991e+00	2.978981e+00	1.000000e-05	5.733272e-01	0	 leptin receptor 
-9	rsm10000008479	-9	0	X	Y	0.244	1.679991e+00	2.978981e+00	1.000000e-05	5.733272e-01	0	 leptin receptor 
-9	rsm10000008480	-9	0	X	Y	0.244	1.679991e+00	2.978981e+00	1.000000e-05	5.733272e-01	0	 leptin receptor 
-9	rsm10000008481	-9	0	X	Y	0.244	1.679991e+00	2.978981e+00	1.000000e-05	5.733272e-01	0	 leptin receptor 
-9	rsm10000008482	-9	0	X	Y	0.244	1.679991e+00	2.978981e+00	1.000000e-05	5.733272e-01	0	 leptin receptor 
-9	rsm10000008483	-9	0	X	Y	0.244	1.679991e+00	2.978981e+00	1.000000e-05	5.733272e-01	0	 leptin receptor 
-9	rsm10000008484	-9	0	X	Y	0.244	1.679991e+00	2.978981e+00	1.000000e-05	5.733272e-01	0	 leptin receptor 
11	rs13481128	83708434	0	X	Y	0.244	1.679991e+00	2.978981e+00	1.000000e-05	5.733272e-01	0	 leptin receptor 
-9	rsm10000008485	-9	0	X	Y	0.244	1.679991e+00	2.978981e+00	1.000000e-05	5.733272e-01	0	 leptin receptor 
-9	rsm10000008486	-9	0	X	Y	0.244	1.679991e+00	2.978981e+00	1.000000e-05	5.733272e-01	0	 leptin receptor 
-9	rsm10000008487	-9	0	X	Y	0.244	1.679991e+00	2.978981e+00	1.000000e-05	5.733272e-01	0	 leptin receptor 
-9	rsm10000008488	-9	0	X	Y	0.244	1.679991e+00	2.978981e+00	1.000000e-05	5.733272e-01	0	 leptin receptor 
-9	rsm10000008489	-9	0	X	Y	0.244	1.679991e+00	2.978981e+00	1.000000e-05	5.733272e-01	0	 leptin receptor 
-9	rsm10000008490	-9	0	X	Y	0.244	1.679991e+00	2.978981e+00	1.000000e-05	5.733272e-01	0	 leptin receptor 
-9	rsm10000008491	-9	0	X	Y	0.244	1.679991e+00	2.978981e+00	1.000000e-05	5.733272e-01	0	 leptin receptor 
-9	rsm10000008492	-9	0	X	Y	0.244	1.679991e+00	2.978981e+00	1.000000e-05	5.733272e-01	0	 leptin receptor 
-9	rsm10000008493	-9	0	X	Y	0.244	1.679991e+00	2.978981e+00	1.000000e-05	5.733272e-01	0	 leptin receptor 
-9	rsm10000008494	-9	0	X	Y	0.244	1.679991e+00	2.978981e+00	1.000000e-05	5.733272e-01	0	 leptin receptor 
-9	rsm10000008495	-9	0	X	Y	0.244	1.679991e+00	2.978981e+00	1.000000e-05	5.733272e-01	0	 leptin receptor 
-9	rsm10000008496	-9	0	X	Y	0.244	1.679991e+00	2.978981e+00	1.000000e-05	5.733272e-01	0	 leptin receptor 
-9	rsm10000008497	-9	0	X	Y	0.244	1.679991e+00	2.978981e+00	1.000000e-05	5.733272e-01	0	 leptin receptor 
-9	rsm10000008498	-9	0	X	Y	0.244	1.679991e+00	2.978981e+00	1.000000e-05	5.733272e-01	0	 leptin receptor 
-9	rsm10000008499	-9	0	X	Y	0.244	1.679991e+00	2.978981e+00	1.000000e-05	5.733272e-01	0	 leptin receptor 
-9	rsm10000008500	-9	0	X	Y	0.244	1.679991e+00	2.978981e+00	1.000000e-05	5.733272e-01	0	 leptin receptor 
-9	rsm10000008501	-9	0	X	Y	0.244	1.679991e+00	2.978981e+00	1.000000e-05	5.733272e-01	0	 leptin receptor 
-9	rsm10000008502	-9	0	X	Y	0.244	1.679991e+00	2.978981e+00	1.000000e-05	5.733272e-01	0	 leptin receptor 
-9	rsm10000008503	-9	0	X	Y	0.244	1.679991e+00	2.978981e+00	1.000000e-05	5.733272e-01	0	 leptin receptor 
-9	rsm10000008504	-9	0	X	Y	0.244	1.679991e+00	2.978981e+00	1.000000e-05	5.733272e-01	0	 leptin receptor 
-9	rsm10000008505	-9	0	X	Y	0.244	1.679991e+00	2.978981e+00	1.000000e-05	5.733272e-01	0	 leptin receptor 
-9	rsm10000008506	-9	0	X	Y	0.244	1.679991e+00	2.978981e+00	1.000000e-05	5.733272e-01	0	 leptin receptor 
-9	rsm10000008507	-9	0	X	Y	0.244	1.679991e+00	2.978981e+00	1.000000e-05	5.733272e-01	0	 leptin receptor 
-9	rsm10000008508	-9	0	X	Y	0.244	1.679991e+00	2.978981e+00	1.000000e-05	5.733272e-01	0	 leptin receptor 
-9	rsm10000008509	-9	0	X	Y	0.244	1.679991e+00	2.978981e+00	1.000000e-05	5.733272e-01	0	 leptin receptor 
-9	rsm10000008510	-9	0	X	Y	0.244	1.679991e+00	2.978981e+00	1.000000e-05	5.733272e-01	0	 leptin receptor 
-9	rsm10000008511	-9	0	X	Y	0.244	1.679991e+00	2.978981e+00	1.000000e-05	5.733272e-01	0	 leptin receptor 
-9	rsm10000008512	-9	0	X	Y	0.244	1.679991e+00	2.978981e+00	1.000000e-05	5.733272e-01	0	 leptin receptor 
-9	rsm10000008513	-9	0	X	Y	0.244	1.679991e+00	2.978981e+00	1.000000e-05	5.733272e-01	0	 leptin receptor 
-9	rsm10000008514	-9	0	X	Y	0.244	1.679991e+00	2.978981e+00	1.000000e-05	5.733272e-01	0	 leptin receptor 
-9	rsm10000008515	-9	0	X	Y	0.244	1.679991e+00	2.978981e+00	1.000000e-05	5.733272e-01	0	 leptin receptor 
-9	rsm10000008516	-9	0	X	Y	0.244	1.679991e+00	2.978981e+00	1.000000e-05	5.733272e-01	0	 leptin receptor 
-9	rsm10000008517	-9	0	X	Y	0.244	1.679991e+00	2.978981e+00	1.000000e-05	5.733272e-01	0	 leptin receptor 
-9	rsm10000008518	-9	0	X	Y	0.244	1.679991e+00	2.978981e+00	1.000000e-05	5.733272e-01	0	 leptin receptor 
-9	rsm10000008519	-9	0	X	Y	0.244	1.679991e+00	2.978981e+00	1.000000e-05	5.733272e-01	0	 leptin receptor 
-9	rsm10000008520	-9	0	X	Y	0.244	1.679991e+00	2.978981e+00	1.000000e-05	5.733272e-01	0	 leptin receptor 
-9	rsm10000008521	-9	0	X	Y	0.244	1.679991e+00	2.978981e+00	1.000000e-05	5.733272e-01	0	 leptin receptor 
-9	rsm10000008522	-9	0	X	Y	0.244	1.679991e+00	2.978981e+00	1.000000e-05	5.733272e-01	0	 leptin receptor 
-9	rsm10000008523	-9	0	X	Y	0.244	1.679991e+00	2.978981e+00	1.000000e-05	5.733272e-01	0	 leptin receptor 
-9	rsm10000008524	-9	0	X	Y	0.244	1.679991e+00	2.978981e+00	1.000000e-05	5.733272e-01	0	 leptin receptor 
-9	rsm10000008525	-9	0	X	Y	0.244	1.679991e+00	2.978981e+00	1.000000e-05	5.733272e-01	0	 leptin receptor 
-9	rsm10000008526	-9	0	X	Y	0.244	1.679991e+00	2.978981e+00	1.000000e-05	5.733272e-01	0	 leptin receptor 
-9	rsm10000008527	-9	0	X	Y	0.244	1.679991e+00	2.978981e+00	1.000000e-05	5.733272e-01	0	 leptin receptor 
-9	rsm10000008528	-9	0	X	Y	0.244	1.679991e+00	2.978981e+00	1.000000e-05	5.733272e-01	0	 leptin receptor 
-9	rsm10000008529	-9	0	X	Y	0.244	1.679991e+00	2.978981e+00	1.000000e-05	5.733272e-01	0	 leptin receptor 
-9	rsm10000008530	-9	0	X	Y	0.244	1.679991e+00	2.978981e+00	1.000000e-05	5.733272e-01	0	 leptin receptor 
-9	rsm10000008531	-9	0	X	Y	0.244	1.679991e+00	2.978981e+00	1.000000e-05	5.733272e-01	0	 leptin receptor 
-9	rsm10000008532	-9	0	X	Y	0.244	1.679991e+00	2.978981e+00	1.000000e-05	5.733272e-01	0	 leptin receptor 
-9	rsm10000008533	-9	0	X	Y	0.244	1.679991e+00	2.978981e+00	1.000000e-05	5.733272e-01	0	 leptin receptor 
-9	rsm10000008534	-9	0	X	Y	0.244	1.679991e+00	2.978981e+00	1.000000e-05	5.733272e-01	0	 leptin receptor 
-9	rsm10000008535	-9	0	X	Y	0.244	1.679991e+00	2.978981e+00	1.000000e-05	5.733272e-01	0	 leptin receptor 
11	rs26980614	85515596	0	X	Y	0.244	1.679991e+00	2.978981e+00	1.000000e-05	5.733272e-01	0	 leptin receptor 
-9	rsm10000008536	-9	0	X	Y	0.244	1.679991e+00	2.978981e+00	1.000000e-05	5.733272e-01	0	 leptin receptor 
-9	rsm10000008537	-9	0	X	Y	0.244	1.679991e+00	2.978981e+00	1.000000e-05	5.733272e-01	0	 leptin receptor 
-9	rsm10000008538	-9	0	X	Y	0.244	1.679991e+00	2.978981e+00	1.000000e-05	5.733272e-01	0	 leptin receptor 
-9	rsm10000008539	-9	0	X	Y	0.244	1.679991e+00	2.978981e+00	1.000000e-05	5.733272e-01	0	 leptin receptor 
-9	rsm10000008540	-9	0	X	Y	0.244	1.679991e+00	2.978981e+00	1.000000e-05	5.733272e-01	0	 leptin receptor 
-9	rsm10000008541	-9	0	X	Y	0.242	1.010906e+00	2.981122e+00	1.000000e-05	7.348354e-01	0	 leptin receptor 
11	rs29417944	85945199	0	X	Y	0.242	1.010906e+00	2.981122e+00	1.000000e-05	7.348354e-01	0	 leptin receptor 
-9	rsm10000008542	-9	0	X	Y	0.242	1.010906e+00	2.981122e+00	1.000000e-05	7.348354e-01	0	 leptin receptor 
-9	rsm10000008543	-9	0	X	Y	0.242	1.010906e+00	2.981122e+00	1.000000e-05	7.348354e-01	0	 leptin receptor 
-9	rsm10000008544	-9	0	X	Y	0.242	1.010906e+00	2.981122e+00	1.000000e-05	7.348354e-01	0	 leptin receptor 
-9	rsm10000008545	-9	0	X	Y	0.242	1.010906e+00	2.981122e+00	1.000000e-05	7.348354e-01	0	 leptin receptor 
-9	rsm10000008546	-9	0	X	Y	0.242	1.010906e+00	2.981122e+00	1.000000e-05	7.348354e-01	0	 leptin receptor 
-9	rsm10000008547	-9	0	X	Y	0.242	1.010906e+00	2.981122e+00	1.000000e-05	7.348354e-01	0	 leptin receptor 
11	rs29475495	87363733	0	X	Y	0.242	1.010906e+00	2.981122e+00	1.000000e-05	7.348354e-01	0	 leptin receptor 
-9	rsm10000008548	-9	0	X	Y	0.244	3.158460e+00	2.973867e+00	1.000000e-05	2.892933e-01	0	 leptin receptor 
-9	rsm10000008549	-9	0	X	Y	0.242	3.150042e+00	2.974763e+00	1.000000e-05	2.907225e-01	0	 leptin receptor 
11	UNC20066219	87748713	0	X	Y	0.242	3.150042e+00	2.974763e+00	1.000000e-05	2.907225e-01	0	 leptin receptor 
-9	rsm10000008550	-9	0	X	Y	0.242	3.150042e+00	2.974763e+00	1.000000e-05	2.907225e-01	0	 leptin receptor 
-9	rsm10000008551	-9	0	X	Y	0.242	3.150042e+00	2.974763e+00	1.000000e-05	2.907225e-01	0	 leptin receptor 
-9	rsm10000008552	-9	0	X	Y	0.242	3.150042e+00	2.974763e+00	1.000000e-05	2.907225e-01	0	 leptin receptor 
-9	rsm10000008553	-9	0	X	Y	0.242	3.150042e+00	2.974763e+00	1.000000e-05	2.907225e-01	0	 leptin receptor 
-9	rsm10000008554	-9	0	X	Y	0.242	3.150042e+00	2.974763e+00	1.000000e-05	2.907225e-01	0	 leptin receptor 
-9	rsm10000008555	-9	0	X	Y	0.242	3.150042e+00	2.974763e+00	1.000000e-05	2.907225e-01	0	 leptin receptor 
-9	rsm10000008556	-9	0	X	Y	0.242	3.150042e+00	2.974763e+00	1.000000e-05	2.907225e-01	0	 leptin receptor 
-9	rsm10000008557	-9	0	X	Y	0.242	3.150042e+00	2.974763e+00	1.000000e-05	2.907225e-01	0	 leptin receptor 
-9	rsm10000008558	-9	0	X	Y	0.242	3.150042e+00	2.974763e+00	1.000000e-05	2.907225e-01	0	 leptin receptor 
-9	rsm10000008559	-9	0	X	Y	0.242	3.150042e+00	2.974763e+00	1.000000e-05	2.907225e-01	0	 leptin receptor 
-9	rsm10000008560	-9	0	X	Y	0.242	3.150042e+00	2.974763e+00	1.000000e-05	2.907225e-01	0	 leptin receptor 
-9	rsm10000008561	-9	0	X	Y	0.242	3.150042e+00	2.974763e+00	1.000000e-05	2.907225e-01	0	 leptin receptor 
-9	rsm10000008562	-9	0	X	Y	0.242	3.150042e+00	2.974763e+00	1.000000e-05	2.907225e-01	0	 leptin receptor 
-9	rsm10000008563	-9	0	X	Y	0.242	3.150042e+00	2.974763e+00	1.000000e-05	2.907225e-01	0	 leptin receptor 
-9	rsm10000008564	-9	0	X	Y	0.242	3.150042e+00	2.974763e+00	1.000000e-05	2.907225e-01	0	 leptin receptor 
-9	rsm10000008565	-9	0	X	Y	0.242	3.150042e+00	2.974763e+00	1.000000e-05	2.907225e-01	0	 leptin receptor 
-9	rsm10000008566	-9	0	X	Y	0.242	3.150042e+00	2.974763e+00	1.000000e-05	2.907225e-01	0	 leptin receptor 
-9	rsm10000008567	-9	0	X	Y	0.242	3.150042e+00	2.974763e+00	1.000000e-05	2.907225e-01	0	 leptin receptor 
-9	rsm10000008568	-9	0	X	Y	0.242	3.150042e+00	2.974763e+00	1.000000e-05	2.907225e-01	0	 leptin receptor 
-9	rsm10000008569	-9	0	X	Y	0.242	3.150042e+00	2.974763e+00	1.000000e-05	2.907225e-01	0	 leptin receptor 
-9	rsm10000008570	-9	0	X	Y	0.242	3.150042e+00	2.974763e+00	1.000000e-05	2.907225e-01	0	 leptin receptor 
-9	rsm10000008571	-9	0	X	Y	0.242	3.150042e+00	2.974763e+00	1.000000e-05	2.907225e-01	0	 leptin receptor 
-9	rsm10000008572	-9	0	X	Y	0.242	3.150042e+00	2.974763e+00	1.000000e-05	2.907225e-01	0	 leptin receptor 
-9	rsm10000008573	-9	0	X	Y	0.242	3.150042e+00	2.974763e+00	1.000000e-05	2.907225e-01	0	 leptin receptor 
-9	UNC0.5S031771	-9	0	X	Y	0.242	3.150042e+00	2.974763e+00	1.000000e-05	2.907225e-01	0	 leptin receptor 
-9	rsm10000008574	-9	0	X	Y	0.242	3.150042e+00	2.974763e+00	1.000000e-05	2.907225e-01	0	 leptin receptor 
-9	rsm10000008575	-9	0	X	Y	0.242	3.150042e+00	2.974763e+00	1.000000e-05	2.907225e-01	0	 leptin receptor 
-9	rsm10000008576	-9	0	X	Y	0.242	3.150042e+00	2.974763e+00	1.000000e-05	2.907225e-01	0	 leptin receptor 
-9	rsm10000008577	-9	0	X	Y	0.242	3.150042e+00	2.974763e+00	1.000000e-05	2.907225e-01	0	 leptin receptor 
-9	rsm10000008578	-9	0	X	Y	0.242	3.150042e+00	2.974763e+00	1.000000e-05	2.907225e-01	0	 leptin receptor 
-9	UNC0.5S031776	-9	0	X	Y	0.243	3.194583e+00	2.966866e+00	1.000000e-05	2.826946e-01	0	 leptin receptor 
-9	rsm10000008579	-9	0	X	Y	0.243	3.194583e+00	2.966866e+00	1.000000e-05	2.826946e-01	0	 leptin receptor 
-9	rsm10000008580	-9	0	X	Y	0.229	2.936445e+00	2.957116e+00	1.000000e-05	3.217266e-01	0	 leptin receptor 
-9	UNC0.5S031779	-9	0	X	Y	0.227	3.039495e+00	2.959203e+00	1.000000e-05	3.054139e-01	0	 leptin receptor 
-9	rsm10000008581	-9	0	X	Y	0.229	2.793977e+00	2.957703e+00	1.000000e-05	3.458108e-01	0	 leptin receptor 
11	JAX00030117	88657898	0	X	Y	0.229	2.793977e+00	2.957703e+00	1.000000e-05	3.458108e-01	0	 leptin receptor 
-9	rsm10000008582	-9	0	X	Y	0.231	2.558108e+00	2.956329e+00	1.000000e-05	3.877573e-01	0	 leptin receptor 
-9	rsm10000008583	-9	0	X	Y	0.231	2.558108e+00	2.956329e+00	1.000000e-05	3.877573e-01	0	 leptin receptor 
-9	rsm10000008584	-9	0	X	Y	0.231	2.558108e+00	2.956329e+00	1.000000e-05	3.877573e-01	0	 leptin receptor 
-9	rsm10000008585	-9	0	X	Y	0.231	2.558108e+00	2.956329e+00	1.000000e-05	3.877573e-01	0	 leptin receptor 
-9	rsm10000008586	-9	0	X	Y	0.231	2.558108e+00	2.956329e+00	1.000000e-05	3.877573e-01	0	 leptin receptor 
-9	rsm10000008587	-9	0	X	Y	0.231	2.558108e+00	2.956329e+00	1.000000e-05	3.877573e-01	0	 leptin receptor 
-9	rsm10000008588	-9	0	X	Y	0.231	2.558108e+00	2.956329e+00	1.000000e-05	3.877573e-01	0	 leptin receptor 
-9	rsm10000008589	-9	0	X	Y	0.231	2.558108e+00	2.956329e+00	1.000000e-05	3.877573e-01	0	 leptin receptor 
-9	rsm10000008590	-9	0	X	Y	0.231	2.558108e+00	2.956329e+00	1.000000e-05	3.877573e-01	0	 leptin receptor 
-9	rsm10000008591	-9	0	X	Y	0.231	2.558108e+00	2.956329e+00	1.000000e-05	3.877573e-01	0	 leptin receptor 
-9	rsm10000008592	-9	0	X	Y	0.231	2.558108e+00	2.956329e+00	1.000000e-05	3.877573e-01	0	 leptin receptor 
-9	rsm10000008593	-9	0	X	Y	0.231	2.558108e+00	2.956329e+00	1.000000e-05	3.877573e-01	0	 leptin receptor 
-9	rsm10000008594	-9	0	X	Y	0.231	2.558108e+00	2.956329e+00	1.000000e-05	3.877573e-01	0	 leptin receptor 
-9	rsm10000008595	-9	0	X	Y	0.231	2.558108e+00	2.956329e+00	1.000000e-05	3.877573e-01	0	 leptin receptor 
-9	rsm10000008596	-9	0	X	Y	0.231	2.558108e+00	2.956329e+00	1.000000e-05	3.877573e-01	0	 leptin receptor 
-9	rsm10000008597	-9	0	X	Y	0.231	2.558108e+00	2.956329e+00	1.000000e-05	3.877573e-01	0	 leptin receptor 
-9	rsm10000008598	-9	0	X	Y	0.231	2.558108e+00	2.956329e+00	1.000000e-05	3.877573e-01	0	 leptin receptor 
-9	rsm10000008599	-9	0	X	Y	0.231	2.558108e+00	2.956329e+00	1.000000e-05	3.877573e-01	0	 leptin receptor 
-9	rsm10000008600	-9	0	X	Y	0.231	2.558108e+00	2.956329e+00	1.000000e-05	3.877573e-01	0	 leptin receptor 
-9	UNC0.5S031791	-9	0	X	Y	0.231	2.558108e+00	2.956329e+00	1.000000e-05	3.877573e-01	0	 leptin receptor 
-9	rsm10000008601	-9	0	X	Y	0.229	1.741580e+00	2.961135e+00	1.000000e-05	5.569991e-01	0	 leptin receptor 
-9	rsm10000008602	-9	0	X	Y	0.229	1.741580e+00	2.961135e+00	1.000000e-05	5.569991e-01	0	 leptin receptor 
11	UNC20082690	88933542	0	X	Y	0.229	1.741580e+00	2.961135e+00	1.000000e-05	5.569991e-01	0	 leptin receptor 
-9	rsm10000008603	-9	0	X	Y	0.229	1.741580e+00	2.961135e+00	1.000000e-05	5.569991e-01	0	 leptin receptor 
-9	rsm10000008604	-9	0	X	Y	0.229	1.741580e+00	2.961135e+00	1.000000e-05	5.569991e-01	0	 leptin receptor 
-9	rsm10000008605	-9	0	X	Y	0.229	1.741580e+00	2.961135e+00	1.000000e-05	5.569991e-01	0	 leptin receptor 
-9	rsm10000008606	-9	0	X	Y	0.229	1.741580e+00	2.961135e+00	1.000000e-05	5.569991e-01	0	 leptin receptor 
-9	rsm10000008607	-9	0	X	Y	0.229	1.741580e+00	2.961135e+00	1.000000e-05	5.569991e-01	0	 leptin receptor 
-9	rsm10000008608	-9	0	X	Y	0.229	1.741580e+00	2.961135e+00	1.000000e-05	5.569991e-01	0	 leptin receptor 
-9	rsm10000008609	-9	0	X	Y	0.229	1.741580e+00	2.961135e+00	1.000000e-05	5.569991e-01	0	 leptin receptor 
-9	rsm10000008610	-9	0	X	Y	0.229	1.741580e+00	2.961135e+00	1.000000e-05	5.569991e-01	0	 leptin receptor 
-9	rsm10000008611	-9	0	X	Y	0.229	1.741580e+00	2.961135e+00	1.000000e-05	5.569991e-01	0	 leptin receptor 
-9	rsm10000008612	-9	0	X	Y	0.229	1.741580e+00	2.961135e+00	1.000000e-05	5.569991e-01	0	 leptin receptor 
-9	rsm10000008613	-9	0	X	Y	0.229	1.741580e+00	2.961135e+00	1.000000e-05	5.569991e-01	0	 leptin receptor 
-9	rsm10000008614	-9	0	X	Y	0.229	1.741580e+00	2.961135e+00	1.000000e-05	5.569991e-01	0	 leptin receptor 
-9	rsm10000008615	-9	0	X	Y	0.229	1.741580e+00	2.961135e+00	1.000000e-05	5.569991e-01	0	 leptin receptor 
-9	rsm10000008616	-9	0	X	Y	0.229	1.741580e+00	2.961135e+00	1.000000e-05	5.569991e-01	0	 leptin receptor 
-9	rsm10000008617	-9	0	X	Y	0.229	1.741580e+00	2.961135e+00	1.000000e-05	5.569991e-01	0	 leptin receptor 
-9	rsm10000008618	-9	0	X	Y	0.229	1.741580e+00	2.961135e+00	1.000000e-05	5.569991e-01	0	 leptin receptor 
-9	rsm10000008619	-9	0	X	Y	0.229	1.741580e+00	2.961135e+00	1.000000e-05	5.569991e-01	0	 leptin receptor 
-9	rsm10000008620	-9	0	X	Y	0.229	1.741580e+00	2.961135e+00	1.000000e-05	5.569991e-01	0	 leptin receptor 
-9	rsm10000008621	-9	0	X	Y	0.229	1.741580e+00	2.961135e+00	1.000000e-05	5.569991e-01	0	 leptin receptor 
-9	rsm10000008622	-9	0	X	Y	0.229	1.741580e+00	2.961135e+00	1.000000e-05	5.569991e-01	0	 leptin receptor 
-9	011Mit41	-9	0	X	Y	0.231	1.718901e+00	2.958912e+00	1.000000e-05	5.618488e-01	0	 leptin receptor 
-9	rsm10000008623	-9	0	X	Y	0.231	1.718901e+00	2.958912e+00	1.000000e-05	5.618488e-01	0	 leptin receptor 
-9	rsm10000008624	-9	0	X	Y	0.231	1.718901e+00	2.958912e+00	1.000000e-05	5.618488e-01	0	 leptin receptor 
-9	rsm10000008625	-9	0	X	Y	0.231	1.718901e+00	2.958912e+00	1.000000e-05	5.618488e-01	0	 leptin receptor 
-9	rsm10000008626	-9	0	X	Y	0.231	1.718901e+00	2.958912e+00	1.000000e-05	5.618488e-01	0	 leptin receptor 
-9	rsm10000008627	-9	0	X	Y	0.231	1.718901e+00	2.958912e+00	1.000000e-05	5.618488e-01	0	 leptin receptor 
-9	rsm10000008628	-9	0	X	Y	0.231	1.718901e+00	2.958912e+00	1.000000e-05	5.618488e-01	0	 leptin receptor 
-9	rsm10000008629	-9	0	X	Y	0.231	1.718901e+00	2.958912e+00	1.000000e-05	5.618488e-01	0	 leptin receptor 
-9	rsm10000008630	-9	0	X	Y	0.231	1.718901e+00	2.958912e+00	1.000000e-05	5.618488e-01	0	 leptin receptor 
-9	rsm10000008631	-9	0	X	Y	0.231	1.718901e+00	2.958912e+00	1.000000e-05	5.618488e-01	0	 leptin receptor 
-9	rsm10000008632	-9	0	X	Y	0.231	1.718901e+00	2.958912e+00	1.000000e-05	5.618488e-01	0	 leptin receptor 
-9	rsm10000008633	-9	0	X	Y	0.231	1.718901e+00	2.958912e+00	1.000000e-05	5.618488e-01	0	 leptin receptor 
-9	rsm10000008634	-9	0	X	Y	0.231	1.718901e+00	2.958912e+00	1.000000e-05	5.618488e-01	0	 leptin receptor 
