chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005505	-9	0	X	Y	0.254	3.085450e+00	3.139689e+00	1.000000e-05	3.267536e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005506	-9	0	X	Y	0.254	3.085450e+00	3.139689e+00	1.000000e-05	3.267536e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005507	-9	0	X	Y	0.254	3.085450e+00	3.139689e+00	1.000000e-05	3.267536e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005508	-9	0	X	Y	0.254	3.085450e+00	3.139689e+00	1.000000e-05	3.267536e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005509	-9	0	X	Y	0.254	3.085450e+00	3.139689e+00	1.000000e-05	3.267536e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005510	-9	0	X	Y	0.254	3.085450e+00	3.139689e+00	1.000000e-05	3.267536e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005511	-9	0	X	Y	0.254	3.085450e+00	3.139689e+00	1.000000e-05	3.267536e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005512	-9	0	X	Y	0.254	3.085450e+00	3.139689e+00	1.000000e-05	3.267536e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005513	-9	0	X	Y	0.254	3.085450e+00	3.139689e+00	1.000000e-05	3.267536e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005514	-9	0	X	Y	0.254	3.085450e+00	3.139689e+00	1.000000e-05	3.267536e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005515	-9	0	X	Y	0.254	3.085450e+00	3.139689e+00	1.000000e-05	3.267536e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005516	-9	0	X	Y	0.254	3.085450e+00	3.139689e+00	1.000000e-05	3.267536e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005517	-9	0	X	Y	0.254	3.085450e+00	3.139689e+00	1.000000e-05	3.267536e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005518	-9	0	X	Y	0.254	3.085450e+00	3.139689e+00	1.000000e-05	3.267536e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005519	-9	0	X	Y	0.254	3.085450e+00	3.139689e+00	1.000000e-05	3.267536e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005520	-9	0	X	Y	0.254	3.085450e+00	3.139689e+00	1.000000e-05	3.267536e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005521	-9	0	X	Y	0.254	3.085450e+00	3.139689e+00	1.000000e-05	3.267536e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005522	-9	0	X	Y	0.254	3.085450e+00	3.139689e+00	1.000000e-05	3.267536e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005523	-9	0	X	Y	0.254	3.085450e+00	3.139689e+00	1.000000e-05	3.267536e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005524	-9	0	X	Y	0.254	3.085450e+00	3.139689e+00	1.000000e-05	3.267536e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005525	-9	0	X	Y	0.254	3.085450e+00	3.139689e+00	1.000000e-05	3.267536e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005526	-9	0	X	Y	0.254	3.085450e+00	3.139689e+00	1.000000e-05	3.267536e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005527	-9	0	X	Y	0.254	3.085450e+00	3.139689e+00	1.000000e-05	3.267536e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005528	-9	0	X	Y	0.254	3.085450e+00	3.139689e+00	1.000000e-05	3.267536e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005529	-9	0	X	Y	0.254	3.085450e+00	3.139689e+00	1.000000e-05	3.267536e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005530	-9	0	X	Y	0.254	3.085450e+00	3.139689e+00	1.000000e-05	3.267536e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005531	-9	0	X	Y	0.254	3.085450e+00	3.139689e+00	1.000000e-05	3.267536e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005532	-9	0	X	Y	0.254	3.085450e+00	3.139689e+00	1.000000e-05	3.267536e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005533	-9	0	X	Y	0.254	3.085450e+00	3.139689e+00	1.000000e-05	3.267536e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs33587168	81864357	0	X	Y	0.254	3.085450e+00	3.139689e+00	1.000000e-05	3.267536e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005534	-9	0	X	Y	0.262	3.381265e+00	3.134136e+00	1.000000e-05	2.817604e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005535	-9	0	X	Y	0.262	3.381265e+00	3.134136e+00	1.000000e-05	2.817604e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005536	-9	0	X	Y	0.262	3.381265e+00	3.134136e+00	1.000000e-05	2.817604e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs33316075	81951757	0	X	Y	0.262	3.381265e+00	3.134136e+00	1.000000e-05	2.817604e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005537	-9	0	X	Y	0.262	3.381265e+00	3.134136e+00	1.000000e-05	2.817604e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005538	-9	0	X	Y	0.262	3.381265e+00	3.134136e+00	1.000000e-05	2.817604e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005539	-9	0	X	Y	0.262	3.381265e+00	3.134136e+00	1.000000e-05	2.817604e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005540	-9	0	X	Y	0.262	3.381265e+00	3.134136e+00	1.000000e-05	2.817604e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005541	-9	0	X	Y	0.262	3.381265e+00	3.134136e+00	1.000000e-05	2.817604e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005542	-9	0	X	Y	0.262	3.381265e+00	3.134136e+00	1.000000e-05	2.817604e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005543	-9	0	X	Y	0.262	3.381265e+00	3.134136e+00	1.000000e-05	2.817604e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005544	-9	0	X	Y	0.262	3.381265e+00	3.134136e+00	1.000000e-05	2.817604e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005545	-9	0	X	Y	0.262	3.381265e+00	3.134136e+00	1.000000e-05	2.817604e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005546	-9	0	X	Y	0.196	4.747226e+00	3.193347e+00	1.000000e-05	1.384611e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005547	-9	0	X	Y	0.262	3.381265e+00	3.134136e+00	1.000000e-05	2.817604e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005548	-9	0	X	Y	0.262	3.381265e+00	3.134136e+00	1.000000e-05	2.817604e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs45925662	82445613	0	X	Y	0.262	3.381265e+00	3.134136e+00	1.000000e-05	2.817604e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005549	-9	0	X	Y	0.252	3.152805e+00	3.123823e+00	1.000000e-05	3.138795e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs50721732	82457361	0	X	Y	0.264	3.301287e+00	3.136045e+00	1.000000e-05	2.935637e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005550	-9	0	X	Y	0.264	3.301287e+00	3.136045e+00	1.000000e-05	2.935637e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005551	-9	0	X	Y	0.264	3.301287e+00	3.136045e+00	1.000000e-05	2.935637e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005552	-9	0	X	Y	0.264	3.301287e+00	3.136045e+00	1.000000e-05	2.935637e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005553	-9	0	X	Y	0.264	3.301287e+00	3.136045e+00	1.000000e-05	2.935637e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005554	-9	0	X	Y	0.264	3.301287e+00	3.136045e+00	1.000000e-05	2.935637e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005555	-9	0	X	Y	0.264	3.301287e+00	3.136045e+00	1.000000e-05	2.935637e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005556	-9	0	X	Y	0.264	3.301287e+00	3.136045e+00	1.000000e-05	2.935637e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005557	-9	0	X	Y	0.264	3.301287e+00	3.136045e+00	1.000000e-05	2.935637e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs37603356	82869887	0	X	Y	0.264	3.301287e+00	3.136045e+00	1.000000e-05	2.935637e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs36478481	82940226	0	X	Y	0.264	3.301287e+00	3.136045e+00	1.000000e-05	2.935637e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005558	-9	0	X	Y	0.248	1.049769e+00	3.160389e+00	1.000000e-05	7.400612e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005559	-9	0	X	Y	0.248	1.049769e+00	3.160389e+00	1.000000e-05	7.400612e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005560	-9	0	X	Y	0.248	1.049769e+00	3.160389e+00	1.000000e-05	7.400612e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005561	-9	0	X	Y	0.248	1.049769e+00	3.160389e+00	1.000000e-05	7.400612e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005562	-9	0	X	Y	0.248	1.049769e+00	3.160389e+00	1.000000e-05	7.400612e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005563	-9	0	X	Y	0.248	1.049769e+00	3.160389e+00	1.000000e-05	7.400612e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005564	-9	0	X	Y	0.248	1.049769e+00	3.160389e+00	1.000000e-05	7.400612e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs13479825	83183210	0	X	Y	0.248	1.049769e+00	3.160389e+00	1.000000e-05	7.400612e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005565	-9	0	X	Y	0.248	1.049769e+00	3.160389e+00	1.000000e-05	7.400612e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005566	-9	0	X	Y	0.248	1.049769e+00	3.160389e+00	1.000000e-05	7.400612e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005567	-9	0	X	Y	0.248	1.049769e+00	3.160389e+00	1.000000e-05	7.400612e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs3681482	83294107	0	X	Y	0.247	1.054374e+00	3.152823e+00	1.000000e-05	7.383593e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005568	-9	0	X	Y	0.247	1.054374e+00	3.152823e+00	1.000000e-05	7.383593e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005569	-9	0	X	Y	0.247	1.054374e+00	3.152823e+00	1.000000e-05	7.383593e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005570	-9	0	X	Y	0.247	1.054374e+00	3.152823e+00	1.000000e-05	7.383593e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005571	-9	0	X	Y	0.247	1.054374e+00	3.152823e+00	1.000000e-05	7.383593e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005572	-9	0	X	Y	0.247	1.054374e+00	3.152823e+00	1.000000e-05	7.383593e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005573	-9	0	X	Y	0.247	1.054374e+00	3.152823e+00	1.000000e-05	7.383593e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005574	-9	0	X	Y	0.247	1.054374e+00	3.152823e+00	1.000000e-05	7.383593e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005575	-9	0	X	Y	0.247	1.054374e+00	3.152823e+00	1.000000e-05	7.383593e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005576	-9	0	X	Y	0.247	1.054374e+00	3.152823e+00	1.000000e-05	7.383593e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005577	-9	0	X	Y	0.247	1.054374e+00	3.152823e+00	1.000000e-05	7.383593e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005578	-9	0	X	Y	0.247	1.054374e+00	3.152823e+00	1.000000e-05	7.383593e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005579	-9	0	X	Y	0.247	1.054374e+00	3.152823e+00	1.000000e-05	7.383593e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005580	-9	0	X	Y	0.247	1.054374e+00	3.152823e+00	1.000000e-05	7.383593e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005581	-9	0	X	Y	0.247	1.054374e+00	3.152823e+00	1.000000e-05	7.383593e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005582	-9	0	X	Y	0.247	1.054374e+00	3.152823e+00	1.000000e-05	7.383593e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005583	-9	0	X	Y	0.247	1.054374e+00	3.152823e+00	1.000000e-05	7.383593e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs33012635	83811403	0	X	Y	0.247	1.054374e+00	3.152823e+00	1.000000e-05	7.383593e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005584	-9	0	X	Y	0.247	1.054374e+00	3.152823e+00	1.000000e-05	7.383593e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005585	-9	0	X	Y	0.247	1.054374e+00	3.152823e+00	1.000000e-05	7.383593e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005586	-9	0	X	Y	0.247	1.054374e+00	3.152823e+00	1.000000e-05	7.383593e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005587	-9	0	X	Y	0.247	1.054374e+00	3.152823e+00	1.000000e-05	7.383593e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005588	-9	0	X	Y	0.249	1.002073e+00	3.152636e+00	1.000000e-05	7.508791e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005589	-9	0	X	Y	0.249	1.002073e+00	3.152636e+00	1.000000e-05	7.508791e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs33557862	84026497	0	X	Y	0.249	1.002073e+00	3.152636e+00	1.000000e-05	7.508791e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005590	-9	0	X	Y	0.249	1.002073e+00	3.152636e+00	1.000000e-05	7.508791e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005591	-9	0	X	Y	0.249	1.002073e+00	3.152636e+00	1.000000e-05	7.508791e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005592	-9	0	X	Y	0.249	1.002073e+00	3.152636e+00	1.000000e-05	7.508791e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005593	-9	0	X	Y	0.249	1.002073e+00	3.152636e+00	1.000000e-05	7.508791e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005594	-9	0	X	Y	0.249	1.002073e+00	3.152636e+00	1.000000e-05	7.508791e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005595	-9	0	X	Y	0.249	1.002073e+00	3.152636e+00	1.000000e-05	7.508791e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005596	-9	0	X	Y	0.249	1.002073e+00	3.152636e+00	1.000000e-05	7.508791e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005597	-9	0	X	Y	0.249	1.002073e+00	3.152636e+00	1.000000e-05	7.508791e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005598	-9	0	X	Y	0.251	1.188055e+00	3.152361e+00	1.000000e-05	7.066045e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs33246609	84752012	0	X	Y	0.251	1.188055e+00	3.152361e+00	1.000000e-05	7.066045e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs49375012	84808875	0	X	Y	0.251	1.188055e+00	3.152361e+00	1.000000e-05	7.066045e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005599	-9	0	X	Y	0.251	1.188055e+00	3.152361e+00	1.000000e-05	7.066045e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005600	-9	0	X	Y	0.251	1.188055e+00	3.152361e+00	1.000000e-05	7.066045e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005601	-9	0	X	Y	0.251	1.188055e+00	3.152361e+00	1.000000e-05	7.066045e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005602	-9	0	X	Y	0.251	1.188055e+00	3.152361e+00	1.000000e-05	7.066045e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005603	-9	0	X	Y	0.251	1.188055e+00	3.152361e+00	1.000000e-05	7.066045e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005604	-9	0	X	Y	0.251	1.188055e+00	3.152361e+00	1.000000e-05	7.066045e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005605	-9	0	X	Y	0.251	1.188055e+00	3.152361e+00	1.000000e-05	7.066045e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005606	-9	0	X	Y	0.251	1.188055e+00	3.152361e+00	1.000000e-05	7.066045e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005607	-9	0	X	Y	0.251	1.188055e+00	3.152361e+00	1.000000e-05	7.066045e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005608	-9	0	X	Y	0.251	1.188055e+00	3.152361e+00	1.000000e-05	7.066045e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005609	-9	0	X	Y	0.251	1.188055e+00	3.152361e+00	1.000000e-05	7.066045e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005610	-9	0	X	Y	0.251	1.188055e+00	3.152361e+00	1.000000e-05	7.066045e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005611	-9	0	X	Y	0.251	1.188055e+00	3.152361e+00	1.000000e-05	7.066045e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005612	-9	0	X	Y	0.251	1.188055e+00	3.152361e+00	1.000000e-05	7.066045e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005613	-9	0	X	Y	0.251	1.188055e+00	3.152361e+00	1.000000e-05	7.066045e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005614	-9	0	X	Y	0.251	1.188055e+00	3.152361e+00	1.000000e-05	7.066045e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005615	-9	0	X	Y	0.251	1.188055e+00	3.152361e+00	1.000000e-05	7.066045e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005616	-9	0	X	Y	0.251	1.188055e+00	3.152361e+00	1.000000e-05	7.066045e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005617	-9	0	X	Y	0.251	1.188055e+00	3.152361e+00	1.000000e-05	7.066045e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005618	-9	0	X	Y	0.251	1.188055e+00	3.152361e+00	1.000000e-05	7.066045e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005619	-9	0	X	Y	0.251	1.188055e+00	3.152361e+00	1.000000e-05	7.066045e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs50157114	85921061	0	X	Y	0.249	1.299009e+00	3.152175e+00	1.000000e-05	6.806423e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs3713435	85923280	0	X	Y	0.251	1.009454e+00	3.152627e+00	1.000000e-05	7.491053e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005620	-9	0	X	Y	0.251	1.009454e+00	3.152627e+00	1.000000e-05	7.491053e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005621	-9	0	X	Y	0.251	1.009454e+00	3.152627e+00	1.000000e-05	7.491053e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005622	-9	0	X	Y	0.251	1.009454e+00	3.152627e+00	1.000000e-05	7.491053e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005623	-9	0	X	Y	0.251	1.009454e+00	3.152627e+00	1.000000e-05	7.491053e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs32588359	86380026	0	X	Y	0.251	1.009454e+00	3.152627e+00	1.000000e-05	7.491053e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs32847530	86388770	0	X	Y	0.249	1.282178e+00	3.152205e+00	1.000000e-05	6.845575e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005624	-9	0	X	Y	0.249	1.282178e+00	3.152205e+00	1.000000e-05	6.845575e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005625	-9	0	X	Y	0.247	1.572353e+00	3.151905e+00	1.000000e-05	6.183461e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005626	-9	0	X	Y	0.247	1.572353e+00	3.151905e+00	1.000000e-05	6.183461e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs32966741	87131839	0	X	Y	0.245	1.827837e+00	3.151838e+00	1.000000e-05	5.625193e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs13479883	87261761	0	X	Y	0.220	2.675528e+00	3.182163e+00	1.000000e-05	4.013207e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005627	-9	0	X	Y	0.220	2.675528e+00	3.182163e+00	1.000000e-05	4.013207e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs52003824	87681546	0	X	Y	0.220	2.675528e+00	3.182163e+00	1.000000e-05	4.013207e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs32865796	87796520	0	X	Y	0.218	1.703527e+00	3.188903e+00	1.000000e-05	5.937049e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005628	-9	0	X	Y	0.218	1.703527e+00	3.188903e+00	1.000000e-05	5.937049e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs52274709	87896909	0	X	Y	0.218	1.703527e+00	3.188903e+00	1.000000e-05	5.937049e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs33390723	88173158	0	X	Y	0.212	2.286251e+00	3.184728e+00	1.000000e-05	4.735446e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005629	-9	0	X	Y	0.212	2.286251e+00	3.184728e+00	1.000000e-05	4.735446e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs13479903	88328854	0	X	Y	0.212	8.894665e-01	3.203712e+00	1.000000e-05	7.815357e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005630	-9	0	X	Y	0.214	6.184648e-01	3.199227e+00	1.000000e-05	8.468777e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs37126960	88383898	0	X	Y	0.215	5.369780e-01	3.205068e+00	1.000000e-05	8.670890e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005631	-9	0	X	Y	0.215	6.196492e-01	3.205005e+00	1.000000e-05	8.468613e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
