chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000005215	-9	0	X	Y	0.225	-5.614331e+00	2.778257e+00	1.269177e-02	4.443366e-02	0	 leptin receptor 
-9	rsm10000005216	-9	0	X	Y	0.225	-5.614331e+00	2.778257e+00	1.269177e-02	4.443366e-02	0	 leptin receptor 
-9	rsm10000005217	-9	0	X	Y	0.225	-5.614331e+00	2.778257e+00	1.269177e-02	4.443366e-02	0	 leptin receptor 
7	rs31625021	115331330	0	X	Y	0.225	-5.614331e+00	2.778257e+00	1.269177e-02	4.443366e-02	0	 leptin receptor 
-9	rsm10000005218	-9	0	X	Y	0.225	-5.614331e+00	2.778257e+00	1.269177e-02	4.443366e-02	0	 leptin receptor 
-9	rsm10000005219	-9	0	X	Y	0.225	-5.614331e+00	2.778257e+00	1.269177e-02	4.443366e-02	0	 leptin receptor 
-9	rsm10000005220	-9	0	X	Y	0.223	-5.385094e+00	2.771539e+00	1.000000e-05	5.321079e-02	0	 leptin receptor 
-9	rsm10000005221	-9	0	X	Y	0.227	-4.903370e+00	2.769911e+00	1.000000e-05	7.798592e-02	0	 leptin receptor 
-9	rsm10000005222	-9	0	X	Y	0.216	-4.310914e+00	2.775961e+00	1.000000e-05	1.217820e-01	0	 leptin receptor 
-9	rsm10000005223	-9	0	X	Y	0.210	-4.613530e+00	2.785826e+00	1.000000e-05	9.904179e-02	0	 leptin receptor 
-9	rsm10000005224	-9	0	X	Y	0.223	-5.449613e+00	2.771003e+00	1.000000e-05	5.039955e-02	0	 leptin receptor 
-9	rsm10000005225	-9	0	X	Y	0.229	-5.245385e+00	2.738552e+00	1.000000e-05	5.665704e-02	0	 leptin receptor 
7	rs220066091	115346047	0	X	Y	0.229	-5.245385e+00	2.738552e+00	1.000000e-05	5.665704e-02	0	 leptin receptor 
7	rs45702177	115353226	0	X	Y	0.229	-5.245385e+00	2.738552e+00	1.000000e-05	5.665704e-02	0	 leptin receptor 
-9	rsm10000005226	-9	0	X	Y	0.229	-5.245385e+00	2.738552e+00	1.000000e-05	5.665704e-02	0	 leptin receptor 
-9	rsm10000005227	-9	0	X	Y	0.229	-5.245385e+00	2.738552e+00	1.000000e-05	5.665704e-02	0	 leptin receptor 
-9	rsm10000005228	-9	0	X	Y	0.229	-5.245385e+00	2.738552e+00	1.000000e-05	5.665704e-02	0	 leptin receptor 
-9	rsm10000005229	-9	0	X	Y	0.229	-5.245385e+00	2.738552e+00	1.000000e-05	5.665704e-02	0	 leptin receptor 
-9	rsm10000005230	-9	0	X	Y	0.229	-5.245385e+00	2.738552e+00	1.000000e-05	5.665704e-02	0	 leptin receptor 
-9	rsm10000005231	-9	0	X	Y	0.229	-5.245385e+00	2.738552e+00	1.000000e-05	5.665704e-02	0	 leptin receptor 
-9	rsm10000005232	-9	0	X	Y	0.229	-5.245385e+00	2.738552e+00	1.000000e-05	5.665704e-02	0	 leptin receptor 
-9	rsm10000005233	-9	0	X	Y	0.229	-5.245385e+00	2.738552e+00	1.000000e-05	5.665704e-02	0	 leptin receptor 
-9	rsm10000005234	-9	0	X	Y	0.229	-5.245385e+00	2.738552e+00	1.000000e-05	5.665704e-02	0	 leptin receptor 
-9	rsm10000005235	-9	0	X	Y	0.229	-5.245385e+00	2.738552e+00	1.000000e-05	5.665704e-02	0	 leptin receptor 
-9	rsm10000005236	-9	0	X	Y	0.229	-5.245385e+00	2.738552e+00	1.000000e-05	5.665704e-02	0	 leptin receptor 
-9	rsm10000005237	-9	0	X	Y	0.229	-5.245385e+00	2.738552e+00	1.000000e-05	5.665704e-02	0	 leptin receptor 
-9	rsm10000005238	-9	0	X	Y	0.229	-5.245385e+00	2.738552e+00	1.000000e-05	5.665704e-02	0	 leptin receptor 
-9	rsm10000005239	-9	0	X	Y	0.229	-5.245385e+00	2.738552e+00	1.000000e-05	5.665704e-02	0	 leptin receptor 
-9	rsm10000005240	-9	0	X	Y	0.242	-2.574877e+00	2.768515e+00	2.690452e-02	3.532960e-01	0	 leptin receptor 
-9	rsm10000005241	-9	0	X	Y	0.229	-5.245385e+00	2.738552e+00	1.000000e-05	5.665704e-02	0	 leptin receptor 
-9	rsm10000005242	-9	0	X	Y	0.229	-5.245385e+00	2.738552e+00	1.000000e-05	5.665704e-02	0	 leptin receptor 
-9	rsm10000005243	-9	0	X	Y	0.229	-5.245385e+00	2.738552e+00	1.000000e-05	5.665704e-02	0	 leptin receptor 
-9	rsm10000005244	-9	0	X	Y	0.229	-5.245385e+00	2.738552e+00	1.000000e-05	5.665704e-02	0	 leptin receptor 
7	rs32006404	116121135	0	X	Y	0.229	-5.245385e+00	2.738552e+00	1.000000e-05	5.665704e-02	0	 leptin receptor 
7	rs31727596	116124812	0	X	Y	0.227	-5.247084e+00	2.740841e+00	1.000000e-05	5.678265e-02	0	 leptin receptor 
-9	rsm10000005245	-9	0	X	Y	0.229	-2.894424e+00	2.764971e+00	1.317775e-02	2.962585e-01	0	 leptin receptor 
-9	rsm10000005246	-9	0	X	Y	0.229	-2.894424e+00	2.764971e+00	1.317775e-02	2.962585e-01	0	 leptin receptor 
-9	rsm10000005247	-9	0	X	Y	0.227	-5.247084e+00	2.740841e+00	1.000000e-05	5.678265e-02	0	 leptin receptor 
-9	rsm10000005248	-9	0	X	Y	0.227	-5.247084e+00	2.740841e+00	1.000000e-05	5.678265e-02	0	 leptin receptor 
-9	rsm10000005249	-9	0	X	Y	0.227	-5.247084e+00	2.740841e+00	1.000000e-05	5.678265e-02	0	 leptin receptor 
-9	rsm10000005250	-9	0	X	Y	0.225	-5.092529e+00	2.744608e+00	1.000000e-05	6.478177e-02	0	 leptin receptor 
7	rs46530453	116136039	0	X	Y	0.224	-5.050701e+00	2.752837e+00	1.000000e-05	6.781044e-02	0	 leptin receptor 
-9	rsm10000005251	-9	0	X	Y	0.206	-4.418489e+00	2.825650e+00	1.912804e-03	1.192319e-01	0	 leptin receptor 
-9	rsm10000005252	-9	0	X	Y	0.206	-4.418489e+00	2.825650e+00	1.912804e-03	1.192319e-01	0	 leptin receptor 
-9	rsm10000005253	-9	0	X	Y	0.206	-4.418489e+00	2.825650e+00	1.912804e-03	1.192319e-01	0	 leptin receptor 
7	rs50162063	116162894	0	X	Y	0.206	-4.418489e+00	2.825650e+00	1.912804e-03	1.192319e-01	0	 leptin receptor 
7	rs51423556	116165045	0	X	Y	0.206	-4.418489e+00	2.825650e+00	1.912804e-03	1.192319e-01	0	 leptin receptor 
-9	rsm10000005254	-9	0	X	Y	0.204	-4.217841e+00	2.831769e+00	1.484988e-03	1.377038e-01	0	 leptin receptor 
7	rs31525560	116335639	0	X	Y	0.201	-4.072278e+00	2.836853e+00	1.000000e-05	1.524767e-01	0	 leptin receptor 
-9	rsm10000005255	-9	0	X	Y	0.215	-4.515072e+00	2.783144e+00	1.000000e-05	1.060816e-01	0	 leptin receptor 
7	rs31002336	116731661	0	X	Y	0.215	-4.515072e+00	2.783144e+00	1.000000e-05	1.060816e-01	0	 leptin receptor 
-9	rsm10000005256	-9	0	X	Y	0.215	-4.515072e+00	2.783144e+00	1.000000e-05	1.060816e-01	0	 leptin receptor 
-9	rsm10000005257	-9	0	X	Y	0.218	-4.549504e+00	2.784273e+00	1.000000e-05	1.035977e-01	0	 leptin receptor 
7	rs38740040	117164563	0	X	Y	0.218	-4.549504e+00	2.784273e+00	1.000000e-05	1.035977e-01	0	 leptin receptor 
7	rs48174275	117223580	0	X	Y	0.216	-4.470299e+00	2.788363e+00	1.000000e-05	1.102341e-01	0	 leptin receptor 
-9	rsm10000005258	-9	0	X	Y	0.218	-4.343019e+00	2.785676e+00	1.000000e-05	1.203293e-01	0	 leptin receptor 
7	rs31110014	117455383	0	X	Y	0.218	-4.343019e+00	2.785676e+00	1.000000e-05	1.203293e-01	0	 leptin receptor 
7	rs50585811	117533336	0	X	Y	0.180	-3.263319e+00	2.937155e+00	6.045576e-02	2.676834e-01	0	 leptin receptor 
7	rs32073967	117559409	0	X	Y	0.218	-4.343019e+00	2.785676e+00	1.000000e-05	1.203293e-01	0	 leptin receptor 
-9	rsm10000005259	-9	0	X	Y	0.216	-4.254790e+00	2.789797e+00	1.000000e-05	1.285726e-01	0	 leptin receptor 
-9	rsm10000005260	-9	0	X	Y	0.216	-4.254790e+00	2.789797e+00	1.000000e-05	1.285726e-01	0	 leptin receptor 
7	rs32413905	117796229	0	X	Y	0.216	-4.254790e+00	2.789797e+00	1.000000e-05	1.285726e-01	0	 leptin receptor 
7	rs32062246	117933728	0	X	Y	0.216	-4.254790e+00	2.789797e+00	1.000000e-05	1.285726e-01	0	 leptin receptor 
-9	rsm10000005261	-9	0	X	Y	0.216	-4.254790e+00	2.789797e+00	1.000000e-05	1.285726e-01	0	 leptin receptor 
-9	rsm10000005262	-9	0	X	Y	0.216	-4.254790e+00	2.789797e+00	1.000000e-05	1.285726e-01	0	 leptin receptor 
-9	rsm10000005263	-9	0	X	Y	0.216	-4.254790e+00	2.789797e+00	1.000000e-05	1.285726e-01	0	 leptin receptor 
-9	rsm10000005264	-9	0	X	Y	0.216	-4.254790e+00	2.789797e+00	1.000000e-05	1.285726e-01	0	 leptin receptor 
-9	rsm10000005265	-9	0	X	Y	0.216	-4.254790e+00	2.789797e+00	1.000000e-05	1.285726e-01	0	 leptin receptor 
-9	rsm10000005266	-9	0	X	Y	0.216	-4.254790e+00	2.789797e+00	1.000000e-05	1.285726e-01	0	 leptin receptor 
-9	rsm10000005267	-9	0	X	Y	0.216	-4.254790e+00	2.789797e+00	1.000000e-05	1.285726e-01	0	 leptin receptor 
-9	rsm10000005268	-9	0	X	Y	0.216	-4.254790e+00	2.789797e+00	1.000000e-05	1.285726e-01	0	 leptin receptor 
-9	rsm10000005269	-9	0	X	Y	0.216	-4.254790e+00	2.789797e+00	1.000000e-05	1.285726e-01	0	 leptin receptor 
-9	rsm10000005270	-9	0	X	Y	0.216	-4.254790e+00	2.789797e+00	1.000000e-05	1.285726e-01	0	 leptin receptor 
-9	rsm10000005271	-9	0	X	Y	0.216	-4.254790e+00	2.789797e+00	1.000000e-05	1.285726e-01	0	 leptin receptor 
-9	rsm10000005272	-9	0	X	Y	0.216	-4.254790e+00	2.789797e+00	1.000000e-05	1.285726e-01	0	 leptin receptor 
-9	rsm10000005273	-9	0	X	Y	0.216	-4.254790e+00	2.789797e+00	1.000000e-05	1.285726e-01	0	 leptin receptor 
-9	rsm10000005274	-9	0	X	Y	0.216	-4.254790e+00	2.789797e+00	1.000000e-05	1.285726e-01	0	 leptin receptor 
7	rs45711295	118648605	0	X	Y	0.216	-4.254790e+00	2.789797e+00	1.000000e-05	1.285726e-01	0	 leptin receptor 
-9	rsm10000005275	-9	0	X	Y	0.216	-4.254790e+00	2.789797e+00	1.000000e-05	1.285726e-01	0	 leptin receptor 
-9	rsm10000005276	-9	0	X	Y	0.216	-4.254790e+00	2.789797e+00	1.000000e-05	1.285726e-01	0	 leptin receptor 
-9	rsm10000005277	-9	0	X	Y	0.216	-4.254790e+00	2.789797e+00	1.000000e-05	1.285726e-01	0	 leptin receptor 
7	rs32504629	118682464	0	X	Y	0.216	-4.254790e+00	2.789797e+00	1.000000e-05	1.285726e-01	0	 leptin receptor 
-9	rsm10000005278	-9	0	X	Y	0.222	-4.041680e+00	2.776517e+00	6.637517e-04	1.468197e-01	0	 leptin receptor 
-9	rsm10000005279	-9	0	X	Y	0.218	-3.692059e+00	2.787699e+00	1.651799e-02	1.866531e-01	0	 leptin receptor 
-9	rsm10000005280	-9	0	X	Y	0.218	-3.692059e+00	2.787699e+00	1.651799e-02	1.866531e-01	0	 leptin receptor 
7	rs32509362	118697320	0	X	Y	0.218	-3.692059e+00	2.787699e+00	1.651799e-02	1.866531e-01	0	 leptin receptor 
-9	rsm10000005281	-9	0	X	Y	0.218	-3.692059e+00	2.787699e+00	1.651799e-02	1.866531e-01	0	 leptin receptor 
-9	rsm10000005282	-9	0	X	Y	0.218	-3.692059e+00	2.787699e+00	1.651799e-02	1.866531e-01	0	 leptin receptor 
-9	rsm10000005283	-9	0	X	Y	0.222	-3.856997e+00	2.765036e+00	1.597884e-03	1.643578e-01	0	 leptin receptor 
7	rs48257525	118834802	0	X	Y	0.222	-3.856997e+00	2.765036e+00	1.597884e-03	1.643578e-01	0	 leptin receptor 
-9	rsm10000005284	-9	0	X	Y	0.222	-3.856997e+00	2.765036e+00	1.597884e-03	1.643578e-01	0	 leptin receptor 
-9	rsm10000005285	-9	0	X	Y	0.222	-3.856997e+00	2.765036e+00	1.597884e-03	1.643578e-01	0	 leptin receptor 
-9	rsm10000005286	-9	0	X	Y	0.222	-3.856997e+00	2.765036e+00	1.597884e-03	1.643578e-01	0	 leptin receptor 
-9	rsm10000005287	-9	0	X	Y	0.222	-3.856997e+00	2.765036e+00	1.597884e-03	1.643578e-01	0	 leptin receptor 
-9	rsm10000005288	-9	0	X	Y	0.222	-3.856997e+00	2.765036e+00	1.597884e-03	1.643578e-01	0	 leptin receptor 
-9	rsm10000005289	-9	0	X	Y	0.222	-3.856997e+00	2.765036e+00	1.597884e-03	1.643578e-01	0	 leptin receptor 
7	rs48353440	118922251	0	X	Y	0.222	-3.856997e+00	2.765036e+00	1.597884e-03	1.643578e-01	0	 leptin receptor 
-9	rsm10000005290	-9	0	X	Y	0.222	-3.856997e+00	2.765036e+00	1.597884e-03	1.643578e-01	0	 leptin receptor 
-9	rsm10000005291	-9	0	X	Y	0.219	-4.194934e+00	2.764942e+00	1.000000e-05	1.305634e-01	0	 leptin receptor 
7	rs31527590	118933331	0	X	Y	0.219	-4.194934e+00	2.764942e+00	1.000000e-05	1.305634e-01	0	 leptin receptor 
-9	rsm10000005292	-9	0	X	Y	0.216	-4.044563e+00	2.777831e+00	2.474044e-04	1.467232e-01	0	 leptin receptor 
7	rs32549379	119513433	0	X	Y	0.217	-3.686410e+00	2.793035e+00	1.185993e-02	1.881667e-01	0	 leptin receptor 
-9	rsm10000005293	-9	0	X	Y	0.210	-4.021297e+00	2.836520e+00	2.725380e-02	1.576067e-01	0	 leptin receptor 
7	rs31513472	119526142	0	X	Y	0.210	-4.021297e+00	2.836520e+00	2.725380e-02	1.576067e-01	0	 leptin receptor 
-9	07Mit330	-9	0	X	Y	0.208	-3.700504e+00	2.842376e+00	2.626646e-02	1.942234e-01	0	 leptin receptor 
-9	rsm10000005294	-9	0	X	Y	0.208	-3.700504e+00	2.842376e+00	2.626646e-02	1.942234e-01	0	 leptin receptor 
-9	rsm10000005295	-9	0	X	Y	0.210	-3.712755e+00	2.844418e+00	3.759385e-02	1.930748e-01	0	 leptin receptor 
7	rs261691965	120147886	0	X	Y	0.209	-3.707040e+00	2.855588e+00	4.039030e-02	1.955014e-01	0	 leptin receptor 
-9	rsm10000005296	-9	0	X	Y	0.211	-3.588067e+00	2.844899e+00	3.153009e-02	2.084773e-01	0	 leptin receptor 
7	rs31052046	120192519	0	X	Y	0.211	-3.588067e+00	2.844899e+00	3.153009e-02	2.084773e-01	0	 leptin receptor 
7	rs32471611	120251328	0	X	Y	0.211	-3.588067e+00	2.844899e+00	3.153009e-02	2.084773e-01	0	 leptin receptor 
7	rs6322316	120693266	0	X	Y	0.214	-3.439133e+00	2.846526e+00	3.217225e-02	2.281901e-01	0	 leptin receptor 
7	rs32647409	120814862	0	X	Y	0.215	-3.581626e+00	2.868291e+00	3.819352e-02	2.130186e-01	0	 leptin receptor 
-9	rsm10000005297	-9	0	X	Y	0.215	-3.581626e+00	2.868291e+00	3.819352e-02	2.130186e-01	0	 leptin receptor 
-9	rsm10000005298	-9	0	X	Y	0.215	-2.885688e+00	2.877038e+00	4.833564e-02	3.168892e-01	0	 leptin receptor 
-9	rsm10000004226	-9	0	X	Y	0.216	-2.935411e+00	2.931606e+00	5.280312e-02	3.177128e-01	0	 leptin receptor 
-9	rsm10000005299	-9	0	X	Y	0.217	-5.572397e-01	2.949990e+00	9.321659e-02	8.503378e-01	0	 leptin receptor 
-9	rsm10000005300	-9	0	X	Y	0.217	-5.572397e-01	2.949990e+00	9.321659e-02	8.503378e-01	0	 leptin receptor 
7	rs32356264	125485006	0	X	Y	0.219	2.811874e-01	2.953599e+00	1.121288e-01	9.242358e-01	0	 leptin receptor 
7	UNC070560009	125705810	0	X	Y	0.223	4.794481e-01	2.990462e+00	1.166389e-01	8.727622e-01	0	 leptin receptor 
-9	rsm10000005301	-9	0	X	Y	0.228	5.705301e-01	2.942655e+00	1.167889e-01	8.464351e-01	0	 leptin receptor 
-9	rsm10000005302	-9	0	X	Y	0.211	-3.533655e-01	2.980382e+00	9.590038e-02	9.057222e-01	0	 leptin receptor 
7	rs13479522	129035694	0	X	Y	0.214	-4.977594e-03	2.980431e+00	9.992416e-02	9.986689e-01	0	 leptin receptor 
7	rs32503953	129577178	0	X	Y	0.214	2.329347e-01	3.047784e+00	1.031018e-01	9.391440e-01	0	 leptin receptor 
7	rs47651697	129843317	0	X	Y	0.211	-3.214291e-01	2.977145e+00	9.615025e-02	9.141151e-01	0	 leptin receptor 
-9	rsm10000005303	-9	0	X	Y	0.207	2.593433e-01	2.985491e+00	1.021202e-01	9.308505e-01	0	 leptin receptor 
-9	rsm10000005304	-9	0	X	Y	0.198	1.150732e+00	2.992218e+00	1.089410e-01	7.009003e-01	0	 leptin receptor 
-9	07Mit371	-9	0	X	Y	0.201	9.188192e-01	3.005540e+00	1.090851e-01	7.600972e-01	0	 leptin receptor 
-9	rsm10000005305	-9	0	X	Y	0.206	3.875070e-01	2.974483e+00	1.010478e-01	8.964586e-01	0	 leptin receptor 
-9	rsm10000005306	-9	0	X	Y	0.206	3.875070e-01	2.974483e+00	1.010478e-01	8.964586e-01	0	 leptin receptor 
7	rs33223112	132897147	0	X	Y	0.206	3.875070e-01	2.974483e+00	1.010478e-01	8.964586e-01	0	 leptin receptor 
7	rs13479540	133996941	0	X	Y	0.200	-1.151899e+00	3.023312e+00	8.195420e-02	7.035432e-01	0	 leptin receptor 
-9	rsm10000005307	-9	0	X	Y	0.197	-2.450475e+00	2.970941e+00	6.754710e-02	4.103134e-01	0	 leptin receptor 
-9	rsm10000005308	-9	0	X	Y	0.199	2.969118e-01	2.980842e+00	1.027183e-01	9.207415e-01	0	 leptin receptor 
7	rs52399129	134140197	0	X	Y	0.199	2.969118e-01	2.980842e+00	1.027183e-01	9.207415e-01	0	 leptin receptor 
-9	rsm10000005309	-9	0	X	Y	0.198	2.578729e-01	2.975545e+00	1.019758e-01	9.310123e-01	0	 leptin receptor 
7	rs32302795	134827021	0	X	Y	0.192	-3.829108e-01	2.980079e+00	9.383483e-02	8.978710e-01	0	 leptin receptor 
7	rs31593094	134834414	0	X	Y	0.191	1.434200e-01	2.991091e+00	9.943053e-02	9.617976e-01	0	 leptin receptor 
-9	rsm10000005310	-9	0	X	Y	0.187	5.832244e-01	3.007560e+00	1.061765e-01	8.464065e-01	0	 leptin receptor 
-9	rsm10000005311	-9	0	X	Y	0.189	3.084457e-01	2.998757e+00	1.010047e-01	9.181635e-01	0	 leptin receptor 
7	rs31515968	134853586	0	X	Y	0.191	3.340792e-01	2.989658e+00	1.001345e-01	9.111210e-01	0	 leptin receptor 
-9	rsm10000005312	-9	0	X	Y	0.191	3.340792e-01	2.989658e+00	1.001345e-01	9.111210e-01	0	 leptin receptor 
-9	rsm10000005313	-9	0	X	Y	0.191	3.340792e-01	2.989658e+00	1.001345e-01	9.111210e-01	0	 leptin receptor 
-9	rsm10000005314	-9	0	X	Y	0.193	1.306541e-01	2.982232e+00	9.854959e-02	9.650924e-01	0	 leptin receptor 
7	rs33423671	134886204	0	X	Y	0.193	1.306541e-01	2.982232e+00	9.854959e-02	9.650924e-01	0	 leptin receptor 
-9	rsm10000005315	-9	0	X	Y	0.193	1.306541e-01	2.982232e+00	9.854959e-02	9.650924e-01	0	 leptin receptor 
-9	rsm10000005316	-9	0	X	Y	0.193	1.306541e-01	2.982232e+00	9.854959e-02	9.650924e-01	0	 leptin receptor 
-9	rsm10000005317	-9	0	X	Y	0.193	1.306541e-01	2.982232e+00	9.854959e-02	9.650924e-01	0	 leptin receptor 
-9	rsm10000005318	-9	0	X	Y	0.193	1.306541e-01	2.982232e+00	9.854959e-02	9.650924e-01	0	 leptin receptor 
-9	rsm10000005319	-9	0	X	Y	0.193	1.306541e-01	2.982232e+00	9.854959e-02	9.650924e-01	0	 leptin receptor 
-9	rsm10000005320	-9	0	X	Y	0.193	1.306541e-01	2.982232e+00	9.854959e-02	9.650924e-01	0	 leptin receptor 
-9	rsm10000005321	-9	0	X	Y	0.195	-6.779406e-02	2.974144e+00	9.612816e-02	9.818336e-01	0	 leptin receptor 
7	rs31161087	135314535	0	X	Y	0.195	-6.779406e-02	2.974144e+00	9.612816e-02	9.818336e-01	0	 leptin receptor 
-9	rsm10000005322	-9	0	X	Y	0.195	-6.779406e-02	2.974144e+00	9.612816e-02	9.818336e-01	0	 leptin receptor 
-9	rsm10000005323	-9	0	X	Y	0.204	3.651054e-01	2.953790e+00	1.034772e-01	9.017331e-01	0	 leptin receptor 
7	rs31846294	136435575	0	X	Y	0.204	-2.005376e-01	2.952245e+00	9.559697e-02	9.459014e-01	0	 leptin receptor 
7	rs31549621	136451790	0	X	Y	0.203	-2.005155e-01	2.932153e+00	9.550989e-02	9.455373e-01	0	 leptin receptor 
7	rs32400680	136746795	0	X	Y	0.206	-4.000285e-01	2.948016e+00	9.396913e-02	8.921792e-01	0	 leptin receptor 
-9	rsm10000005324	-9	0	X	Y	0.208	-5.159400e-01	2.927995e+00	9.330994e-02	8.602813e-01	0	 leptin receptor 
-9	rsm10000005325	-9	0	X	Y	0.208	-5.159400e-01	2.927995e+00	9.330994e-02	8.602813e-01	0	 leptin receptor 
7	rs31027034	136815177	0	X	Y	0.208	-5.159400e-01	2.927995e+00	9.330994e-02	8.602813e-01	0	 leptin receptor 
7	rs31650519	137022105	0	X	Y	0.207	-3.370643e-01	2.939399e+00	9.527834e-02	9.088037e-01	0	 leptin receptor 
7	rs6334210	137031766	0	X	Y	0.206	-1.533712e-01	2.935490e+00	9.749149e-02	9.583761e-01	0	 leptin receptor 
-9	rsm10000005326	-9	0	X	Y	0.206	-1.533712e-01	2.935490e+00	9.749149e-02	9.583761e-01	0	 leptin receptor 
-9	rsm10000005327	-9	0	X	Y	0.206	-1.533712e-01	2.935490e+00	9.749149e-02	9.583761e-01	0	 leptin receptor 
-9	rsm10000005328	-9	0	X	Y	0.206	-1.533712e-01	2.935490e+00	9.749149e-02	9.583761e-01	0	 leptin receptor 
-9	rsm10000005329	-9	0	X	Y	0.206	-1.533712e-01	2.935490e+00	9.749149e-02	9.583761e-01	0	 leptin receptor 
-9	rsm10000005330	-9	0	X	Y	0.206	-1.533712e-01	2.935490e+00	9.749149e-02	9.583761e-01	0	 leptin receptor 
-9	rsm10000005331	-9	0	X	Y	0.206	-1.533712e-01	2.935490e+00	9.749149e-02	9.583761e-01	0	 leptin receptor 
7	rs31662845	137257260	0	X	Y	0.206	-1.533712e-01	2.935490e+00	9.749149e-02	9.583761e-01	0	 leptin receptor 
7	rs31775324	137321273	0	X	Y	0.208	-2.886478e-01	2.927969e+00	9.560799e-02	9.215535e-01	0	 leptin receptor 
-9	rsm10000005332	-9	0	X	Y	0.208	-2.886478e-01	2.927969e+00	9.560799e-02	9.215535e-01	0	 leptin receptor 
-9	rsm10000005333	-9	0	X	Y	0.208	-2.886478e-01	2.927969e+00	9.560799e-02	9.215535e-01	0	 leptin receptor 
-9	rsm10000005334	-9	0	X	Y	0.208	-2.886478e-01	2.927969e+00	9.560799e-02	9.215535e-01	0	 leptin receptor 
-9	rsm10000005335	-9	0	X	Y	0.208	-2.886478e-01	2.927969e+00	9.560799e-02	9.215535e-01	0	 leptin receptor 
7	rs32092554	137621460	0	X	Y	0.208	-2.886478e-01	2.927969e+00	9.560799e-02	9.215535e-01	0	 leptin receptor 
-9	rsm10000005336	-9	0	X	Y	0.208	-2.886478e-01	2.927969e+00	9.560799e-02	9.215535e-01	0	 leptin receptor 
-9	rsm10000005337	-9	0	X	Y	0.207	9.894104e-01	2.925001e+00	1.066892e-01	7.354693e-01	0	 leptin receptor 
-9	rsm10000005338	-9	0	X	Y	0.207	9.894104e-01	2.925001e+00	1.066892e-01	7.354693e-01	0	 leptin receptor 
-9	rsm10000005339	-9	0	X	Y	0.207	9.894104e-01	2.925001e+00	1.066892e-01	7.354693e-01	0	 leptin receptor 
-9	rsm10000005340	-9	0	X	Y	0.199	1.477975e+00	2.950217e+00	1.003123e-01	6.168600e-01	0	 leptin receptor 
7	rs50259190	137863701	0	X	Y	0.199	1.477975e+00	2.950217e+00	1.003123e-01	6.168600e-01	0	 leptin receptor 
-9	rsm10000005341	-9	0	X	Y	0.201	1.917425e+00	2.945031e+00	1.052447e-01	5.156368e-01	0	 leptin receptor 
7	rs31059086	137867812	0	X	Y	0.201	1.917425e+00	2.945031e+00	1.052447e-01	5.156368e-01	0	 leptin receptor 
-9	rsm10000005342	-9	0	X	Y	0.201	1.917425e+00	2.945031e+00	1.052447e-01	5.156368e-01	0	 leptin receptor 
7	rs31084944	137926818	0	X	Y	0.198	1.624142e+00	2.945162e+00	1.025828e-01	5.818416e-01	0	 leptin receptor 
-9	rsm10000005343	-9	0	X	Y	0.198	1.624142e+00	2.945162e+00	1.025828e-01	5.818416e-01	0	 leptin receptor 
7	rs6392543	138137437	0	X	Y	0.197	1.568050e+00	2.956310e+00	1.018473e-01	5.963301e-01	0	 leptin receptor 
7	rs33727582	138215296	0	X	Y	0.199	1.783879e+00	2.950953e+00	1.050617e-01	5.460881e-01	0	 leptin receptor 
-9	rsm10000005344	-9	0	X	Y	0.199	1.783879e+00	2.950953e+00	1.050617e-01	5.460881e-01	0	 leptin receptor 
-9	rsm10000005345	-9	0	X	Y	0.199	1.783879e+00	2.950953e+00	1.050617e-01	5.460881e-01	0	 leptin receptor 
-9	rsm10000005346	-9	0	X	Y	0.199	1.783879e+00	2.950953e+00	1.050617e-01	5.460881e-01	0	 leptin receptor 
-9	rsm10000005347	-9	0	X	Y	0.199	1.783879e+00	2.950953e+00	1.050617e-01	5.460881e-01	0	 leptin receptor 
-9	rsm10000005348	-9	0	X	Y	0.199	1.783879e+00	2.950953e+00	1.050617e-01	5.460881e-01	0	 leptin receptor 
7	rs33791559	138984427	0	X	Y	0.199	1.783879e+00	2.950953e+00	1.050617e-01	5.460881e-01	0	 leptin receptor 
-9	rsm10000005349	-9	0	X	Y	0.197	2.113620e+00	2.954469e+00	1.020051e-01	4.750736e-01	0	 leptin receptor 
-9	rsm10000005350	-9	0	X	Y	0.195	2.330396e+00	2.960120e+00	1.002377e-01	4.319206e-01	0	 leptin receptor 
-9	rsm10000005351	-9	0	X	Y	0.193	2.558328e+00	2.966226e+00	9.628173e-02	3.892996e-01	0	 leptin receptor 
7	rs32348275	139130991	0	X	Y	0.193	2.558328e+00	2.966226e+00	9.628173e-02	3.892996e-01	0	 leptin receptor 
-9	rsm10000005352	-9	0	X	Y	0.193	2.558328e+00	2.966226e+00	9.628173e-02	3.892996e-01	0	 leptin receptor 
7	rs46072731	139149788	0	X	Y	0.193	2.558328e+00	2.966226e+00	9.628173e-02	3.892996e-01	0	 leptin receptor 
7	rs37252589	139192116	0	X	Y	0.191	2.520739e+00	2.944856e+00	1.016432e-01	3.928806e-01	0	 leptin receptor 
-9	rsm10000005353	-9	0	X	Y	0.191	2.520739e+00	2.944856e+00	1.016432e-01	3.928806e-01	0	 leptin receptor 
-9	rsm10000005354	-9	0	X	Y	0.191	2.520739e+00	2.944856e+00	1.016432e-01	3.928806e-01	0	 leptin receptor 
