chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
-9	rsm10000009061	-9	0	X	Y	0.265	1.454333e+00	4.247102e+00	1.000000e-05	7.323338e-01	0	 glucuronidase beta 
-9	rsm10000009062	-9	0	X	Y	0.265	1.454333e+00	4.247102e+00	1.000000e-05	7.323338e-01	0	 glucuronidase beta 
-9	rsm10000009063	-9	0	X	Y	0.265	1.454333e+00	4.247102e+00	1.000000e-05	7.323338e-01	0	 glucuronidase beta 
-9	rsm10000009064	-9	0	X	Y	0.265	1.454333e+00	4.247102e+00	1.000000e-05	7.323338e-01	0	 glucuronidase beta 
-9	rsm10000009065	-9	0	X	Y	0.265	1.454333e+00	4.247102e+00	1.000000e-05	7.323338e-01	0	 glucuronidase beta 
-9	rsm10000009066	-9	0	X	Y	0.265	1.454333e+00	4.247102e+00	1.000000e-05	7.323338e-01	0	 glucuronidase beta 
-9	rsm10000009067	-9	0	X	Y	0.265	1.454333e+00	4.247102e+00	1.000000e-05	7.323338e-01	0	 glucuronidase beta 
-9	rsm10000009068	-9	0	X	Y	0.265	-4.429700e-01	4.248064e+00	1.000000e-05	9.170395e-01	0	 glucuronidase beta 
12	rs29201271	28582090	0	X	Y	0.265	-4.429700e-01	4.248064e+00	1.000000e-05	9.170395e-01	0	 glucuronidase beta 
-9	rsm10000009069	-9	0	X	Y	0.265	-4.429700e-01	4.248064e+00	1.000000e-05	9.170395e-01	0	 glucuronidase beta 
-9	rsm10000009070	-9	0	X	Y	0.265	-4.429700e-01	4.248064e+00	1.000000e-05	9.170395e-01	0	 glucuronidase beta 
-9	rsm10000009071	-9	0	X	Y	0.265	-4.429700e-01	4.248064e+00	1.000000e-05	9.170395e-01	0	 glucuronidase beta 
-9	rsm10000009072	-9	0	X	Y	0.265	-4.429700e-01	4.248064e+00	1.000000e-05	9.170395e-01	0	 glucuronidase beta 
12	rs29211174	28738832	0	X	Y	0.265	-4.429700e-01	4.248064e+00	1.000000e-05	9.170395e-01	0	 glucuronidase beta 
-9	rsm10000009073	-9	0	X	Y	0.265	-4.429700e-01	4.248064e+00	1.000000e-05	9.170395e-01	0	 glucuronidase beta 
12	rs49661285	28804025	0	X	Y	0.265	-4.429700e-01	4.248064e+00	1.000000e-05	9.170395e-01	0	 glucuronidase beta 
12	rs29137298	28804970	0	X	Y	0.265	-4.429700e-01	4.248064e+00	1.000000e-05	9.170395e-01	0	 glucuronidase beta 
-9	rsm10000009074	-9	0	X	Y	0.265	-4.429700e-01	4.248064e+00	1.000000e-05	9.170395e-01	0	 glucuronidase beta 
-9	rsm10000009075	-9	0	X	Y	0.265	-4.429700e-01	4.248064e+00	1.000000e-05	9.170395e-01	0	 glucuronidase beta 
-9	rsm10000009076	-9	0	X	Y	0.265	-4.429700e-01	4.248064e+00	1.000000e-05	9.170395e-01	0	 glucuronidase beta 
-9	rsm10000009077	-9	0	X	Y	0.265	-4.429700e-01	4.248064e+00	1.000000e-05	9.170395e-01	0	 glucuronidase beta 
-9	rsm10000009078	-9	0	X	Y	0.263	-1.351765e+00	4.244954e+00	1.000000e-05	7.504338e-01	0	 glucuronidase beta 
12	rs3685299	28896300	0	X	Y	0.263	-1.351765e+00	4.244954e+00	1.000000e-05	7.504338e-01	0	 glucuronidase beta 
-9	rsm10000009079	-9	0	X	Y	0.263	-1.351765e+00	4.244954e+00	1.000000e-05	7.504338e-01	0	 glucuronidase beta 
-9	rsm10000009080	-9	0	X	Y	0.263	-1.351765e+00	4.244954e+00	1.000000e-05	7.504338e-01	0	 glucuronidase beta 
-9	rsm10000009081	-9	0	X	Y	0.263	-1.351765e+00	4.244954e+00	1.000000e-05	7.504338e-01	0	 glucuronidase beta 
-9	rsm10000009082	-9	0	X	Y	0.263	-1.351765e+00	4.244954e+00	1.000000e-05	7.504338e-01	0	 glucuronidase beta 
-9	rsm10000009083	-9	0	X	Y	0.263	-1.351765e+00	4.244954e+00	1.000000e-05	7.504338e-01	0	 glucuronidase beta 
-9	rsm10000009084	-9	0	X	Y	0.263	-1.351765e+00	4.244954e+00	1.000000e-05	7.504338e-01	0	 glucuronidase beta 
-9	rsm10000009085	-9	0	X	Y	0.263	-1.351765e+00	4.244954e+00	1.000000e-05	7.504338e-01	0	 glucuronidase beta 
-9	rsm10000009086	-9	0	X	Y	0.263	-1.351765e+00	4.244954e+00	1.000000e-05	7.504338e-01	0	 glucuronidase beta 
-9	rsm10000009087	-9	0	X	Y	0.263	-1.351765e+00	4.244954e+00	1.000000e-05	7.504338e-01	0	 glucuronidase beta 
12	rs29143183	29272288	0	X	Y	0.264	-1.531842e+00	4.235385e+00	1.000000e-05	7.179183e-01	0	 glucuronidase beta 
-9	rsm10000009088	-9	0	X	Y	0.264	-1.531842e+00	4.235385e+00	1.000000e-05	7.179183e-01	0	 glucuronidase beta 
-9	rsm10000009089	-9	0	X	Y	0.264	-1.531842e+00	4.235385e+00	1.000000e-05	7.179183e-01	0	 glucuronidase beta 
-9	rsm10000009090	-9	0	X	Y	0.264	-1.531842e+00	4.235385e+00	1.000000e-05	7.179183e-01	0	 glucuronidase beta 
-9	rsm10000009091	-9	0	X	Y	0.269	-2.827042e+00	4.228962e+00	1.000000e-05	5.044736e-01	0	 glucuronidase beta 
-9	rsm10000009092	-9	0	X	Y	0.269	-2.827042e+00	4.228962e+00	1.000000e-05	5.044736e-01	0	 glucuronidase beta 
12	rs48023993	29440651	0	X	Y	0.267	-2.693708e+00	4.226366e+00	1.000000e-05	5.245122e-01	0	 glucuronidase beta 
-9	rsm10000009093	-9	0	X	Y	0.267	-2.693708e+00	4.226366e+00	1.000000e-05	5.245122e-01	0	 glucuronidase beta 
-9	rsm10000009094	-9	0	X	Y	0.267	-2.693708e+00	4.226366e+00	1.000000e-05	5.245122e-01	0	 glucuronidase beta 
-9	rsm10000009095	-9	0	X	Y	0.267	-2.693708e+00	4.226366e+00	1.000000e-05	5.245122e-01	0	 glucuronidase beta 
-9	rsm10000009096	-9	0	X	Y	0.267	-2.693708e+00	4.226366e+00	1.000000e-05	5.245122e-01	0	 glucuronidase beta 
-9	rsm10000009097	-9	0	X	Y	0.269	-2.854230e+00	4.228885e+00	1.000000e-05	5.003795e-01	0	 glucuronidase beta 
12	rs29206667	29611281	0	X	Y	0.269	-2.854230e+00	4.228885e+00	1.000000e-05	5.003795e-01	0	 glucuronidase beta 
12	rs3707174	29713202	0	X	Y	0.269	-2.854230e+00	4.228885e+00	1.000000e-05	5.003795e-01	0	 glucuronidase beta 
-9	rsm10000009098	-9	0	X	Y	0.269	-2.854230e+00	4.228885e+00	1.000000e-05	5.003795e-01	0	 glucuronidase beta 
-9	rsm10000009099	-9	0	X	Y	0.269	-2.854230e+00	4.228885e+00	1.000000e-05	5.003795e-01	0	 glucuronidase beta 
-9	rsm10000009100	-9	0	X	Y	0.269	-2.854230e+00	4.228885e+00	1.000000e-05	5.003795e-01	0	 glucuronidase beta 
-9	rsm10000009101	-9	0	X	Y	0.269	-2.854230e+00	4.228885e+00	1.000000e-05	5.003795e-01	0	 glucuronidase beta 
-9	rsm10000009102	-9	0	X	Y	0.269	-2.854230e+00	4.228885e+00	1.000000e-05	5.003795e-01	0	 glucuronidase beta 
-9	rsm10000009103	-9	0	X	Y	0.269	-2.854230e+00	4.228885e+00	1.000000e-05	5.003795e-01	0	 glucuronidase beta 
-9	rsm10000009104	-9	0	X	Y	0.269	-2.854230e+00	4.228885e+00	1.000000e-05	5.003795e-01	0	 glucuronidase beta 
-9	rsm10000009105	-9	0	X	Y	0.269	-2.854230e+00	4.228885e+00	1.000000e-05	5.003795e-01	0	 glucuronidase beta 
-9	rsm10000009106	-9	0	X	Y	0.269	-2.854230e+00	4.228885e+00	1.000000e-05	5.003795e-01	0	 glucuronidase beta 
-9	rsm10000009107	-9	0	X	Y	0.267	-2.582462e+00	4.226662e+00	1.000000e-05	5.417945e-01	0	 glucuronidase beta 
12	rs49586442	30032893	0	X	Y	0.267	-2.582462e+00	4.226662e+00	1.000000e-05	5.417945e-01	0	 glucuronidase beta 
-9	rsm10000009108	-9	0	X	Y	0.267	-2.582462e+00	4.226662e+00	1.000000e-05	5.417945e-01	0	 glucuronidase beta 
-9	rsm10000009109	-9	0	X	Y	0.267	-2.582462e+00	4.226662e+00	1.000000e-05	5.417945e-01	0	 glucuronidase beta 
-9	rsm10000009110	-9	0	X	Y	0.267	-2.582462e+00	4.226662e+00	1.000000e-05	5.417945e-01	0	 glucuronidase beta 
-9	rsm10000009111	-9	0	X	Y	0.267	-2.582462e+00	4.226662e+00	1.000000e-05	5.417945e-01	0	 glucuronidase beta 
-9	rsm10000009112	-9	0	X	Y	0.267	-2.582462e+00	4.226662e+00	1.000000e-05	5.417945e-01	0	 glucuronidase beta 
-9	rsm10000009113	-9	0	X	Y	0.267	-2.582462e+00	4.226662e+00	1.000000e-05	5.417945e-01	0	 glucuronidase beta 
-9	rsm10000009114	-9	0	X	Y	0.267	-2.582462e+00	4.226662e+00	1.000000e-05	5.417945e-01	0	 glucuronidase beta 
-9	rsm10000009115	-9	0	X	Y	0.267	-2.582462e+00	4.226662e+00	1.000000e-05	5.417945e-01	0	 glucuronidase beta 
-9	rsm10000009116	-9	0	X	Y	0.265	-2.541247e+00	4.224155e+00	1.000000e-05	5.480212e-01	0	 glucuronidase beta 
12	rs50180998	30182102	0	X	Y	0.265	-2.541247e+00	4.224155e+00	1.000000e-05	5.480212e-01	0	 glucuronidase beta 
-9	rsm10000009117	-9	0	X	Y	0.265	-2.541247e+00	4.224155e+00	1.000000e-05	5.480212e-01	0	 glucuronidase beta 
-9	rsm10000009118	-9	0	X	Y	0.265	-2.541247e+00	4.224155e+00	1.000000e-05	5.480212e-01	0	 glucuronidase beta 
-9	rsm10000009119	-9	0	X	Y	0.265	-2.541247e+00	4.224155e+00	1.000000e-05	5.480212e-01	0	 glucuronidase beta 
-9	rsm10000009120	-9	0	X	Y	0.265	-2.541247e+00	4.224155e+00	1.000000e-05	5.480212e-01	0	 glucuronidase beta 
-9	rsm10000009121	-9	0	X	Y	0.265	-2.541247e+00	4.224155e+00	1.000000e-05	5.480212e-01	0	 glucuronidase beta 
-9	rsm10000009122	-9	0	X	Y	0.265	-2.541247e+00	4.224155e+00	1.000000e-05	5.480212e-01	0	 glucuronidase beta 
-9	rsm10000009123	-9	0	X	Y	0.265	-2.541247e+00	4.224155e+00	1.000000e-05	5.480212e-01	0	 glucuronidase beta 
-9	rsm10000009124	-9	0	X	Y	0.265	-2.541247e+00	4.224155e+00	1.000000e-05	5.480212e-01	0	 glucuronidase beta 
-9	rsm10000009125	-9	0	X	Y	0.265	-2.541247e+00	4.224155e+00	1.000000e-05	5.480212e-01	0	 glucuronidase beta 
-9	rsm10000009126	-9	0	X	Y	0.265	-2.541247e+00	4.224155e+00	1.000000e-05	5.480212e-01	0	 glucuronidase beta 
-9	rsm10000009127	-9	0	X	Y	0.265	-2.541247e+00	4.224155e+00	1.000000e-05	5.480212e-01	0	 glucuronidase beta 
-9	rsm10000009128	-9	0	X	Y	0.265	-2.541247e+00	4.224155e+00	1.000000e-05	5.480212e-01	0	 glucuronidase beta 
-9	rsm10000009129	-9	0	X	Y	0.265	-2.541247e+00	4.224155e+00	1.000000e-05	5.480212e-01	0	 glucuronidase beta 
-9	rsm10000009130	-9	0	X	Y	0.265	-2.541247e+00	4.224155e+00	1.000000e-05	5.480212e-01	0	 glucuronidase beta 
-9	rsm10000009131	-9	0	X	Y	0.265	-2.541247e+00	4.224155e+00	1.000000e-05	5.480212e-01	0	 glucuronidase beta 
-9	rsm10000009132	-9	0	X	Y	0.265	-2.541247e+00	4.224155e+00	1.000000e-05	5.480212e-01	0	 glucuronidase beta 
12	rs6225272	30883537	0	X	Y	0.265	-2.541247e+00	4.224155e+00	1.000000e-05	5.480212e-01	0	 glucuronidase beta 
-9	rsm10000009133	-9	0	X	Y	0.265	-2.541247e+00	4.224155e+00	1.000000e-05	5.480212e-01	0	 glucuronidase beta 
-9	rsm10000009134	-9	0	X	Y	0.267	-1.706939e+00	4.228552e+00	1.000000e-05	6.868226e-01	0	 glucuronidase beta 
-9	rsm10000009135	-9	0	X	Y	0.265	-1.637113e+00	4.226058e+00	1.000000e-05	6.988216e-01	0	 glucuronidase beta 
-9	rsm10000009136	-9	0	X	Y	0.265	-1.637113e+00	4.226058e+00	1.000000e-05	6.988216e-01	0	 glucuronidase beta 
12	rs29199283	31211373	0	X	Y	0.264	-1.404348e+00	4.235574e+00	1.000000e-05	7.405168e-01	0	 glucuronidase beta 
-9	rsm10000009137	-9	0	X	Y	0.264	-1.404735e+00	4.235574e+00	1.000000e-05	7.404479e-01	0	 glucuronidase beta 
-9	rsm10000009138	-9	0	X	Y	0.264	-1.404735e+00	4.235574e+00	1.000000e-05	7.404479e-01	0	 glucuronidase beta 
-9	rsm10000009139	-9	0	X	Y	0.262	-1.330329e+00	4.233577e+00	1.000000e-05	7.536231e-01	0	 glucuronidase beta 
-9	rsm10000009140	-9	0	X	Y	0.262	-1.330329e+00	4.233577e+00	1.000000e-05	7.536231e-01	0	 glucuronidase beta 
-9	rsm10000009141	-9	0	X	Y	0.256	-1.016069e+00	4.219949e+00	1.000000e-05	8.099375e-01	0	 glucuronidase beta 
12	rs29220711	34201787	0	X	Y	0.263	1.126656e+00	4.245234e+00	1.000000e-05	7.909393e-01	0	 glucuronidase beta 
12	rs29487576	34205278	0	X	Y	0.262	1.223725e+00	4.233713e+00	1.000000e-05	7.728032e-01	0	 glucuronidase beta 
-9	rsm10000009142	-9	0	X	Y	0.262	1.223725e+00	4.233713e+00	1.000000e-05	7.728032e-01	0	 glucuronidase beta 
12	rs29197724	34564893	0	X	Y	0.262	1.223725e+00	4.233713e+00	1.000000e-05	7.728032e-01	0	 glucuronidase beta 
-9	rsm10000009143	-9	0	X	Y	0.257	1.116875e+00	4.230696e+00	1.000000e-05	7.920165e-01	0	 glucuronidase beta 
-9	rsm10000009144	-9	0	X	Y	0.258	9.230069e-01	4.221250e+00	1.000000e-05	8.271068e-01	0	 glucuronidase beta 
-9	rsm10000009145	-9	0	X	Y	0.261	6.040355e-01	4.223055e+00	1.000000e-05	8.863868e-01	0	 glucuronidase beta 
-9	rsm10000009146	-9	0	X	Y	0.263	4.344816e-01	4.225053e+00	1.000000e-05	9.181819e-01	0	 glucuronidase beta 
-9	rsm10000009147	-9	0	X	Y	0.265	4.186711e-01	4.227319e+00	1.000000e-05	9.211914e-01	0	 glucuronidase beta 
12	rs50120872	34603643	0	X	Y	0.265	4.186711e-01	4.227319e+00	1.000000e-05	9.211914e-01	0	 glucuronidase beta 
12	rs6344483	34607741	0	X	Y	0.265	4.186711e-01	4.227319e+00	1.000000e-05	9.211914e-01	0	 glucuronidase beta 
-9	rsm10000009148	-9	0	X	Y	0.265	4.186711e-01	4.227319e+00	1.000000e-05	9.211914e-01	0	 glucuronidase beta 
-9	rsm10000009149	-9	0	X	Y	0.265	4.186711e-01	4.227319e+00	1.000000e-05	9.211914e-01	0	 glucuronidase beta 
12	rs13481388	34761873	0	X	Y	0.265	4.186711e-01	4.227319e+00	1.000000e-05	9.211914e-01	0	 glucuronidase beta 
-9	rsm10000009150	-9	0	X	Y	0.265	4.186711e-01	4.227319e+00	1.000000e-05	9.211914e-01	0	 glucuronidase beta 
-9	rsm10000009151	-9	0	X	Y	0.265	4.186711e-01	4.227319e+00	1.000000e-05	9.211914e-01	0	 glucuronidase beta 
-9	rsm10000009152	-9	0	X	Y	0.265	4.186711e-01	4.227319e+00	1.000000e-05	9.211914e-01	0	 glucuronidase beta 
-9	rsm10000009153	-9	0	X	Y	0.263	5.812165e-01	4.224978e+00	1.000000e-05	8.907006e-01	0	 glucuronidase beta 
-9	rsm10000009154	-9	0	X	Y	0.263	5.812165e-01	4.224978e+00	1.000000e-05	8.907006e-01	0	 glucuronidase beta 
-9	rsm10000009155	-9	0	X	Y	0.263	5.812165e-01	4.224978e+00	1.000000e-05	8.907006e-01	0	 glucuronidase beta 
-9	rsm10000009156	-9	0	X	Y	0.263	5.812165e-01	4.224978e+00	1.000000e-05	8.907006e-01	0	 glucuronidase beta 
-9	rsm10000009157	-9	0	X	Y	0.263	5.812165e-01	4.224978e+00	1.000000e-05	8.907006e-01	0	 glucuronidase beta 
-9	rsm10000009158	-9	0	X	Y	0.263	5.812165e-01	4.224978e+00	1.000000e-05	8.907006e-01	0	 glucuronidase beta 
12	rs13481389	34878927	0	X	Y	0.263	5.812165e-01	4.224978e+00	1.000000e-05	8.907006e-01	0	 glucuronidase beta 
12	rs29177195	34883957	0	X	Y	0.263	5.812165e-01	4.224978e+00	1.000000e-05	8.907006e-01	0	 glucuronidase beta 
-9	rsm10000009159	-9	0	X	Y	0.263	5.812165e-01	4.224978e+00	1.000000e-05	8.907006e-01	0	 glucuronidase beta 
12	rs50249332	34927890	0	X	Y	0.264	5.609393e-01	4.236407e+00	1.000000e-05	8.947739e-01	0	 glucuronidase beta 
-9	rsm10000009160	-9	0	X	Y	0.264	5.609393e-01	4.236407e+00	1.000000e-05	8.947739e-01	0	 glucuronidase beta 
-9	rsm10000009161	-9	0	X	Y	0.264	5.609393e-01	4.236407e+00	1.000000e-05	8.947739e-01	0	 glucuronidase beta 
-9	rsm10000009162	-9	0	X	Y	0.264	5.609393e-01	4.236407e+00	1.000000e-05	8.947739e-01	0	 glucuronidase beta 
-9	rsm10000009163	-9	0	X	Y	0.264	5.609393e-01	4.236407e+00	1.000000e-05	8.947739e-01	0	 glucuronidase beta 
-9	rsm10000009164	-9	0	X	Y	0.264	5.609393e-01	4.236407e+00	1.000000e-05	8.947739e-01	0	 glucuronidase beta 
-9	rsm10000009165	-9	0	X	Y	0.261	4.345825e-01	4.243839e+00	1.000000e-05	9.185240e-01	0	 glucuronidase beta 
-9	rsm10000009166	-9	0	X	Y	0.261	4.345825e-01	4.243839e+00	1.000000e-05	9.185240e-01	0	 glucuronidase beta 
-9	rsm10000009167	-9	0	X	Y	0.256	6.698821e-01	4.240897e+00	1.000000e-05	8.746258e-01	0	 glucuronidase beta 
12	rs29207200	35013315	0	X	Y	0.256	6.698821e-01	4.240897e+00	1.000000e-05	8.746258e-01	0	 glucuronidase beta 
-9	rsm10000009168	-9	0	X	Y	0.256	6.698821e-01	4.240897e+00	1.000000e-05	8.746258e-01	0	 glucuronidase beta 
-9	rsm10000009169	-9	0	X	Y	0.256	6.698821e-01	4.240897e+00	1.000000e-05	8.746258e-01	0	 glucuronidase beta 
-9	rsm10000009170	-9	0	X	Y	0.256	6.698821e-01	4.240897e+00	1.000000e-05	8.746258e-01	0	 glucuronidase beta 
-9	rsm10000009171	-9	0	X	Y	0.256	6.698821e-01	4.240897e+00	1.000000e-05	8.746258e-01	0	 glucuronidase beta 
-9	rsm10000009172	-9	0	X	Y	0.256	6.698821e-01	4.240897e+00	1.000000e-05	8.746258e-01	0	 glucuronidase beta 
-9	rsm10000009173	-9	0	X	Y	0.256	6.698821e-01	4.240897e+00	1.000000e-05	8.746258e-01	0	 glucuronidase beta 
-9	rsm10000009174	-9	0	X	Y	0.256	6.698821e-01	4.240897e+00	1.000000e-05	8.746258e-01	0	 glucuronidase beta 
-9	rsm10000009175	-9	0	X	Y	0.256	6.698821e-01	4.240897e+00	1.000000e-05	8.746258e-01	0	 glucuronidase beta 
-9	rsm10000009176	-9	0	X	Y	0.256	6.698821e-01	4.240897e+00	1.000000e-05	8.746258e-01	0	 glucuronidase beta 
-9	rsm10000009177	-9	0	X	Y	0.257	6.365534e-01	4.251935e+00	1.000000e-05	8.811225e-01	0	 glucuronidase beta 
-9	rsm10000009178	-9	0	X	Y	0.256	6.698821e-01	4.240897e+00	1.000000e-05	8.746258e-01	0	 glucuronidase beta 
12	rs13481390	35121376	0	X	Y	0.255	6.453970e-01	4.250868e+00	1.000000e-05	8.794536e-01	0	 glucuronidase beta 
-9	rsm10000009179	-9	0	X	Y	0.255	6.453970e-01	4.250868e+00	1.000000e-05	8.794536e-01	0	 glucuronidase beta 
-9	rsm10000009180	-9	0	X	Y	0.255	6.453970e-01	4.250868e+00	1.000000e-05	8.794536e-01	0	 glucuronidase beta 
-9	rsm10000009181	-9	0	X	Y	0.255	6.453970e-01	4.250868e+00	1.000000e-05	8.794536e-01	0	 glucuronidase beta 
-9	rsm10000009182	-9	0	X	Y	0.255	6.453970e-01	4.250868e+00	1.000000e-05	8.794536e-01	0	 glucuronidase beta 
-9	rsm10000009183	-9	0	X	Y	0.255	6.453970e-01	4.250868e+00	1.000000e-05	8.794536e-01	0	 glucuronidase beta 
-9	rsm10000008945	-9	0	X	Y	0.258	7.709648e-01	4.242054e+00	1.000000e-05	8.559409e-01	0	 glucuronidase beta 
-9	rsm10000009184	-9	0	X	Y	0.258	7.709648e-01	4.242054e+00	1.000000e-05	8.559409e-01	0	 glucuronidase beta 
-9	rsm10000009185	-9	0	X	Y	0.258	7.709648e-01	4.242054e+00	1.000000e-05	8.559409e-01	0	 glucuronidase beta 
-9	rsm10000009186	-9	0	X	Y	0.258	7.709648e-01	4.242054e+00	1.000000e-05	8.559409e-01	0	 glucuronidase beta 
-9	rsm10000009187	-9	0	X	Y	0.258	7.709648e-01	4.242054e+00	1.000000e-05	8.559409e-01	0	 glucuronidase beta 
-9	rsm10000009188	-9	0	X	Y	0.258	7.709648e-01	4.242054e+00	1.000000e-05	8.559409e-01	0	 glucuronidase beta 
-9	rsm10000009189	-9	0	X	Y	0.258	7.709648e-01	4.242054e+00	1.000000e-05	8.559409e-01	0	 glucuronidase beta 
-9	rsm10000009190	-9	0	X	Y	0.256	9.985090e-01	4.240622e+00	1.000000e-05	8.140546e-01	0	 glucuronidase beta 
-9	rsm10000009191	-9	0	X	Y	0.256	9.985090e-01	4.240622e+00	1.000000e-05	8.140546e-01	0	 glucuronidase beta 
-9	rsm10000009192	-9	0	X	Y	0.256	9.985090e-01	4.240622e+00	1.000000e-05	8.140546e-01	0	 glucuronidase beta 
12	rs29137914	35975695	0	X	Y	0.256	9.985090e-01	4.240622e+00	1.000000e-05	8.140546e-01	0	 glucuronidase beta 
-9	rsm10000009193	-9	0	X	Y	0.253	-2.634697e+00	4.226088e+00	1.000000e-05	5.336024e-01	0	 glucuronidase beta 
-9	rsm10000009194	-9	0	X	Y	0.253	-2.634697e+00	4.226088e+00	1.000000e-05	5.336024e-01	0	 glucuronidase beta 
12	rs214210924	36075170	0	X	Y	0.250	-9.621492e-01	4.218445e+00	1.000000e-05	8.197812e-01	0	 glucuronidase beta 
12	rs29138639	36689834	0	X	Y	0.262	-8.669168e-01	4.234089e+00	1.000000e-05	8.379470e-01	0	 glucuronidase beta 
12	rs29161112	36797352	0	X	Y	0.261	-1.095238e+00	4.243333e+00	1.000000e-05	7.965494e-01	0	 glucuronidase beta 
-9	rsm10000009195	-9	0	X	Y	0.262	-8.669168e-01	4.234089e+00	1.000000e-05	8.379470e-01	0	 glucuronidase beta 
12	rs29210118	36868520	0	X	Y	0.262	-8.669168e-01	4.234089e+00	1.000000e-05	8.379470e-01	0	 glucuronidase beta 
-9	rsm10000009196	-9	0	X	Y	0.262	-8.669168e-01	4.234089e+00	1.000000e-05	8.379470e-01	0	 glucuronidase beta 
-9	rsm10000009197	-9	0	X	Y	0.262	-8.669168e-01	4.234089e+00	1.000000e-05	8.379470e-01	0	 glucuronidase beta 
-9	rsm10000009198	-9	0	X	Y	0.262	-8.669168e-01	4.234089e+00	1.000000e-05	8.379470e-01	0	 glucuronidase beta 
-9	rsm10000009199	-9	0	X	Y	0.262	-8.669168e-01	4.234089e+00	1.000000e-05	8.379470e-01	0	 glucuronidase beta 
-9	rsm10000009200	-9	0	X	Y	0.262	-8.669168e-01	4.234089e+00	1.000000e-05	8.379470e-01	0	 glucuronidase beta 
-9	rsm10000009201	-9	0	X	Y	0.262	-8.669168e-01	4.234089e+00	1.000000e-05	8.379470e-01	0	 glucuronidase beta 
-9	rsm10000009202	-9	0	X	Y	0.262	-8.669168e-01	4.234089e+00	1.000000e-05	8.379470e-01	0	 glucuronidase beta 
-9	rsm10000009203	-9	0	X	Y	0.262	-8.669168e-01	4.234089e+00	1.000000e-05	8.379470e-01	0	 glucuronidase beta 
12	rs29142392	37639776	0	X	Y	0.262	-8.669168e-01	4.234089e+00	1.000000e-05	8.379470e-01	0	 glucuronidase beta 
-9	rsm10000009204	-9	0	X	Y	0.262	-8.669168e-01	4.234089e+00	1.000000e-05	8.379470e-01	0	 glucuronidase beta 
-9	rsm10000009205	-9	0	X	Y	0.262	-8.669168e-01	4.234089e+00	1.000000e-05	8.379470e-01	0	 glucuronidase beta 
-9	rsm10000009206	-9	0	X	Y	0.262	-8.669168e-01	4.234089e+00	1.000000e-05	8.379470e-01	0	 glucuronidase beta 
-9	rsm10000009207	-9	0	X	Y	0.262	-8.669168e-01	4.234089e+00	1.000000e-05	8.379470e-01	0	 glucuronidase beta 
-9	rsm10000009208	-9	0	X	Y	0.262	-8.669168e-01	4.234089e+00	1.000000e-05	8.379470e-01	0	 glucuronidase beta 
-9	rsm10000009209	-9	0	X	Y	0.259	-3.110301e+00	4.227854e+00	1.000000e-05	4.626657e-01	0	 glucuronidase beta 
12	rs13481398	38632034	0	X	Y	0.259	-3.110301e+00	4.227854e+00	1.000000e-05	4.626657e-01	0	 glucuronidase beta 
12	rs29212789	38731957	0	X	Y	0.259	-3.110301e+00	4.227854e+00	1.000000e-05	4.626657e-01	0	 glucuronidase beta 
-9	rsm10000009210	-9	0	X	Y	0.262	-4.045637e+00	4.226234e+00	1.000000e-05	3.394160e-01	0	 glucuronidase beta 
12	rs13481399	38814740	0	X	Y	0.264	-4.256081e+00	4.227458e+00	1.000000e-05	3.150804e-01	0	 glucuronidase beta 
12	rs29164635	38850295	0	X	Y	0.264	-4.256081e+00	4.227458e+00	1.000000e-05	3.150804e-01	0	 glucuronidase beta 
-9	rsm10000009211	-9	0	X	Y	0.264	-4.256081e+00	4.227458e+00	1.000000e-05	3.150804e-01	0	 glucuronidase beta 
-9	rsm10000009212	-9	0	X	Y	0.264	-4.256081e+00	4.227458e+00	1.000000e-05	3.150804e-01	0	 glucuronidase beta 
-9	rsm10000009213	-9	0	X	Y	0.264	-4.256081e+00	4.227458e+00	1.000000e-05	3.150804e-01	0	 glucuronidase beta 
-9	rsm10000009214	-9	0	X	Y	0.264	-4.256081e+00	4.227458e+00	1.000000e-05	3.150804e-01	0	 glucuronidase beta 
12	rs29157777	39149795	0	X	Y	0.263	-4.251274e+00	4.236804e+00	1.000000e-05	3.166926e-01	0	 glucuronidase beta 
-9	rsm10000009215	-9	0	X	Y	0.263	-4.251274e+00	4.236804e+00	1.000000e-05	3.166926e-01	0	 glucuronidase beta 
-9	rsm10000009216	-9	0	X	Y	0.263	-4.251274e+00	4.236804e+00	1.000000e-05	3.166926e-01	0	 glucuronidase beta 
12	rs52188869	39523537	0	X	Y	0.262	-4.205068e+00	4.225572e+00	1.000000e-05	3.206881e-01	0	 glucuronidase beta 
-9	rsm10000009217	-9	0	X	Y	0.259	-4.086499e+00	4.224318e+00	1.000000e-05	3.343511e-01	0	 glucuronidase beta 
12	rs29159630	39691138	0	X	Y	0.259	-4.086499e+00	4.224318e+00	1.000000e-05	3.343511e-01	0	 glucuronidase beta 
-9	rsm10000009218	-9	0	X	Y	0.259	-4.086499e+00	4.224318e+00	1.000000e-05	3.343511e-01	0	 glucuronidase beta 
-9	rsm10000009219	-9	0	X	Y	0.259	-4.086499e+00	4.224318e+00	1.000000e-05	3.343511e-01	0	 glucuronidase beta 
-9	rsm10000009220	-9	0	X	Y	0.262	-3.491743e+00	4.228336e+00	1.000000e-05	4.097574e-01	0	 glucuronidase beta 
