chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs50730255	117450776	0	X	Y	0.232	-2.344602e+00	2.576293e+00	1.000000e-05	3.637191e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008902	-9	0	X	Y	0.232	-2.344602e+00	2.576293e+00	1.000000e-05	3.637191e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008903	-9	0	X	Y	0.234	-2.667506e+00	2.573260e+00	1.000000e-05	3.009760e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs51797794	117545132	0	X	Y	0.234	-2.667506e+00	2.573260e+00	1.000000e-05	3.009760e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008904	-9	0	X	Y	0.234	-2.667506e+00	2.573260e+00	1.000000e-05	3.009760e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008905	-9	0	X	Y	0.236	-2.830856e+00	2.571036e+00	1.000000e-05	2.719985e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008906	-9	0	X	Y	0.231	-2.588172e+00	2.569961e+00	1.000000e-05	3.149293e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008907	-9	0	X	Y	0.231	-2.588172e+00	2.569961e+00	1.000000e-05	3.149293e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008908	-9	0	X	Y	0.231	-2.588172e+00	2.569961e+00	1.000000e-05	3.149293e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	011Mit48	-9	0	X	Y	0.230	-2.568339e+00	2.577296e+00	1.000000e-05	3.200204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29447364	118139055	0	X	Y	0.230	-2.568339e+00	2.577296e+00	1.000000e-05	3.200204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008909	-9	0	X	Y	0.230	-2.568339e+00	2.577296e+00	1.000000e-05	3.200204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008910	-9	0	X	Y	0.230	-2.568339e+00	2.577296e+00	1.000000e-05	3.200204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008911	-9	0	X	Y	0.230	-2.568339e+00	2.577296e+00	1.000000e-05	3.200204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008912	-9	0	X	Y	0.230	-2.568339e+00	2.577296e+00	1.000000e-05	3.200204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008913	-9	0	X	Y	0.230	-2.568339e+00	2.577296e+00	1.000000e-05	3.200204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008914	-9	0	X	Y	0.230	-2.568339e+00	2.577296e+00	1.000000e-05	3.200204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008915	-9	0	X	Y	0.230	-2.568339e+00	2.577296e+00	1.000000e-05	3.200204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008916	-9	0	X	Y	0.230	-2.568339e+00	2.577296e+00	1.000000e-05	3.200204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs46221055	118533955	0	X	Y	0.230	-2.568339e+00	2.577296e+00	1.000000e-05	3.200204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008917	-9	0	X	Y	0.224	-1.540302e+00	2.600591e+00	1.000000e-05	5.542264e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs45879589	118979412	0	X	Y	0.226	-1.837831e+00	2.597165e+00	1.000000e-05	4.798765e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs6211180	119408952	0	X	Y	0.228	-1.374632e+00	2.596005e+00	1.000000e-05	5.969458e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs27030198	119438060	0	X	Y	0.226	-1.150581e+00	2.598846e+00	1.000000e-05	6.583699e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008918	-9	0	X	Y	0.226	-1.150581e+00	2.598846e+00	1.000000e-05	6.583699e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008919	-9	0	X	Y	0.226	-1.150581e+00	2.598846e+00	1.000000e-05	6.583699e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008920	-9	0	X	Y	0.226	-1.150581e+00	2.598846e+00	1.000000e-05	6.583699e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008921	-9	0	X	Y	0.226	-1.150581e+00	2.598846e+00	1.000000e-05	6.583699e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008922	-9	0	X	Y	0.226	-1.150581e+00	2.598846e+00	1.000000e-05	6.583699e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs13466219	120483493	0	X	Y	0.226	-1.150581e+00	2.598846e+00	1.000000e-05	6.583699e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008923	-9	0	X	Y	0.226	-1.150581e+00	2.598846e+00	1.000000e-05	6.583699e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008924	-9	0	X	Y	0.226	-1.150581e+00	2.598846e+00	1.000000e-05	6.583699e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008925	-9	0	X	Y	0.228	-1.100858e+00	2.596560e+00	1.000000e-05	6.719770e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29388476	120956900	0	X	Y	0.228	-1.100858e+00	2.596560e+00	1.000000e-05	6.719770e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008926	-9	0	X	Y	0.233	-1.945033e+00	2.608775e+00	1.000000e-05	4.566704e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29437770	121547989	0	X	Y	0.233	-1.888224e+00	2.608953e+00	1.000000e-05	4.699405e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs26984211	121597434	0	X	Y	0.233	-1.714670e+00	2.609463e+00	1.000000e-05	5.117615e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008942	-9	0	X	Y	0.258	-8.124026e-01	2.580602e+00	1.000000e-05	7.531843e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs29157735	9742519	0	X	Y	0.258	-8.124026e-01	2.580602e+00	1.000000e-05	7.531843e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs29178345	9748445	0	X	Y	0.262	-6.420415e-01	2.576055e+00	1.000000e-05	8.033972e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs31594883	9864213	0	X	Y	0.263	-6.005024e-01	2.582970e+00	1.000000e-05	8.163635e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs29130001	10037390	0	X	Y	0.267	-1.999003e-01	2.586211e+00	1.000000e-05	9.384549e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008950	-9	0	X	Y	0.267	-1.999003e-01	2.586211e+00	1.000000e-05	9.384549e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs29197328	10166340	0	X	Y	0.267	-1.787032e-01	2.598932e+00	1.000000e-05	9.452389e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs4137492	10271409	0	X	Y	0.268	-1.326243e-01	2.593449e+00	1.000000e-05	9.592588e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008951	-9	0	X	Y	0.268	-1.326243e-01	2.593449e+00	1.000000e-05	9.592588e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs48903925	10375941	0	X	Y	0.266	-3.627931e-01	2.591639e+00	1.000000e-05	8.887910e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs29215185	10436823	0	X	Y	0.264	-1.818867e+00	2.587529e+00	1.000000e-05	4.827915e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs3665012	10531552	0	X	Y	0.266	-3.072625e+00	2.583985e+00	1.000000e-05	2.355992e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs50484276	10644163	0	X	Y	0.267	-3.140838e+00	2.578116e+00	1.000000e-05	2.243437e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs29157668	10936647	0	X	Y	0.262	-2.912685e+00	2.569380e+00	1.000000e-05	2.581118e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs3717933	11076149	0	X	Y	0.262	-2.912685e+00	2.569380e+00	1.000000e-05	2.581118e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008952	-9	0	X	Y	0.262	-2.912685e+00	2.569380e+00	1.000000e-05	2.581118e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008953	-9	0	X	Y	0.261	-2.842108e+00	2.575436e+00	1.000000e-05	2.709196e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs3693390	12507793	0	X	Y	0.261	-2.842108e+00	2.575436e+00	1.000000e-05	2.709196e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs49972008	12602500	0	X	Y	0.261	-2.842108e+00	2.575436e+00	1.000000e-05	2.709196e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs13481305	12791302	0	X	Y	0.243	-3.236073e+00	2.591185e+00	1.000000e-05	2.129525e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs233962127	12942345	0	X	Y	0.216	-1.630473e+00	2.566803e+00	1.000000e-05	5.259059e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008954	-9	0	X	Y	0.214	-1.303599e+00	2.571052e+00	1.000000e-05	6.126096e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	UNC120679525	14768438	0	X	Y	0.216	-1.220659e+00	2.592887e+00	1.000000e-05	6.382401e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008955	-9	0	X	Y	0.218	-1.305081e+00	2.564364e+00	1.000000e-05	6.112788e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008956	-9	0	X	Y	0.218	-1.305081e+00	2.564364e+00	1.000000e-05	6.112788e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008957	-9	0	X	Y	0.218	-1.305081e+00	2.564364e+00	1.000000e-05	6.112788e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs13481313	14869258	0	X	Y	0.219	-1.367630e+00	2.556559e+00	1.000000e-05	5.931905e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs51702445	14880120	0	X	Y	0.219	-1.367630e+00	2.556559e+00	1.000000e-05	5.931905e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs46457644	15603616	0	X	Y	0.217	-1.216378e+00	2.559984e+00	1.000000e-05	6.351210e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs47911751	15621876	0	X	Y	0.215	-1.106346e+00	2.563514e+00	1.000000e-05	6.664467e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs3657682	15732582	0	X	Y	0.242	-2.055756e+00	2.590319e+00	1.000000e-05	4.282113e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008958	-9	0	X	Y	0.242	-2.055756e+00	2.590319e+00	1.000000e-05	4.282113e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs48173482	15820041	0	X	Y	0.242	-2.182715e+00	2.589877e+00	1.000000e-05	4.002046e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008959	-9	0	X	Y	0.242	-2.182715e+00	2.589877e+00	1.000000e-05	4.002046e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs29140750	15854718	0	X	Y	0.243	-2.303501e+00	2.595426e+00	1.000000e-05	3.757047e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs29137161	15955379	0	X	Y	0.244	-2.401712e+00	2.588300e+00	1.000000e-05	3.544057e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008960	-9	0	X	Y	0.244	-2.401712e+00	2.588300e+00	1.000000e-05	3.544057e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008961	-9	0	X	Y	0.246	-5.433741e-01	2.592258e+00	1.000000e-05	8.341504e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008962	-9	0	X	Y	0.246	-5.433741e-01	2.592258e+00	1.000000e-05	8.341504e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs50249022	16645102	0	X	Y	0.247	-5.801275e-01	2.585704e+00	1.000000e-05	8.226725e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs6180964	16828471	0	X	Y	0.247	-5.801275e-01	2.585704e+00	1.000000e-05	8.226725e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008963	-9	0	X	Y	0.247	-5.801275e-01	2.585704e+00	1.000000e-05	8.226725e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008964	-9	0	X	Y	0.247	-5.801275e-01	2.585704e+00	1.000000e-05	8.226725e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008965	-9	0	X	Y	0.247	-5.801275e-01	2.585704e+00	1.000000e-05	8.226725e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008966	-9	0	X	Y	0.247	-5.801275e-01	2.585704e+00	1.000000e-05	8.226725e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008967	-9	0	X	Y	0.247	-5.801275e-01	2.585704e+00	1.000000e-05	8.226725e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008968	-9	0	X	Y	0.247	-5.801275e-01	2.585704e+00	1.000000e-05	8.226725e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008969	-9	0	X	Y	0.247	-5.801275e-01	2.585704e+00	1.000000e-05	8.226725e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008970	-9	0	X	Y	0.247	-5.801275e-01	2.585704e+00	1.000000e-05	8.226725e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008971	-9	0	X	Y	0.247	-5.801275e-01	2.585704e+00	1.000000e-05	8.226725e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008972	-9	0	X	Y	0.247	-5.801275e-01	2.585704e+00	1.000000e-05	8.226725e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008973	-9	0	X	Y	0.247	-5.801275e-01	2.585704e+00	1.000000e-05	8.226725e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008974	-9	0	X	Y	0.247	-5.801275e-01	2.585704e+00	1.000000e-05	8.226725e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008975	-9	0	X	Y	0.247	-5.801275e-01	2.585704e+00	1.000000e-05	8.226725e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008976	-9	0	X	Y	0.247	-5.801275e-01	2.585704e+00	1.000000e-05	8.226725e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs52029554	17633750	0	X	Y	0.247	-5.801275e-01	2.585704e+00	1.000000e-05	8.226725e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008977	-9	0	X	Y	0.247	-5.801275e-01	2.585704e+00	1.000000e-05	8.226725e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008978	-9	0	X	Y	0.247	-5.801275e-01	2.585704e+00	1.000000e-05	8.226725e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008948	-9	0	X	Y	0.247	-5.801275e-01	2.585704e+00	1.000000e-05	8.226725e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008979	-9	0	X	Y	0.247	-5.801275e-01	2.585704e+00	1.000000e-05	8.226725e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008944	-9	0	X	Y	0.247	-5.801275e-01	2.585704e+00	1.000000e-05	8.226725e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008980	-9	0	X	Y	0.247	-5.801275e-01	2.585704e+00	1.000000e-05	8.226725e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008981	-9	0	X	Y	0.247	-5.801275e-01	2.585704e+00	1.000000e-05	8.226725e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008946	-9	0	X	Y	0.247	-5.801275e-01	2.585704e+00	1.000000e-05	8.226725e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008982	-9	0	X	Y	0.247	-5.801275e-01	2.585704e+00	1.000000e-05	8.226725e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008983	-9	0	X	Y	0.247	-5.801275e-01	2.585704e+00	1.000000e-05	8.226725e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008984	-9	0	X	Y	0.245	-6.164915e-01	2.586094e+00	1.000000e-05	8.117886e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs29195543	24662800	0	X	Y	0.247	-6.231257e-01	2.585661e+00	1.000000e-05	8.097708e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008985	-9	0	X	Y	0.247	-6.231257e-01	2.585661e+00	1.000000e-05	8.097708e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008986	-9	0	X	Y	0.247	-6.231257e-01	2.585661e+00	1.000000e-05	8.097708e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008987	-9	0	X	Y	0.247	-6.231257e-01	2.585661e+00	1.000000e-05	8.097708e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008988	-9	0	X	Y	0.247	-6.231257e-01	2.585661e+00	1.000000e-05	8.097708e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008989	-9	0	X	Y	0.247	-6.231257e-01	2.585661e+00	1.000000e-05	8.097708e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008990	-9	0	X	Y	0.247	-6.231257e-01	2.585661e+00	1.000000e-05	8.097708e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008991	-9	0	X	Y	0.247	-6.231257e-01	2.585661e+00	1.000000e-05	8.097708e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008992	-9	0	X	Y	0.247	-6.231257e-01	2.585661e+00	1.000000e-05	8.097708e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008993	-9	0	X	Y	0.247	-6.231257e-01	2.585661e+00	1.000000e-05	8.097708e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008994	-9	0	X	Y	0.247	-6.231257e-01	2.585661e+00	1.000000e-05	8.097708e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008995	-9	0	X	Y	0.247	-6.231257e-01	2.585661e+00	1.000000e-05	8.097708e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008996	-9	0	X	Y	0.247	-6.231257e-01	2.585661e+00	1.000000e-05	8.097708e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008997	-9	0	X	Y	0.247	-6.231257e-01	2.585661e+00	1.000000e-05	8.097708e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008998	-9	0	X	Y	0.247	-6.231257e-01	2.585661e+00	1.000000e-05	8.097708e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008999	-9	0	X	Y	0.247	-6.231257e-01	2.585661e+00	1.000000e-05	8.097708e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009000	-9	0	X	Y	0.249	-6.959184e-01	2.585370e+00	1.000000e-05	7.880307e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009001	-9	0	X	Y	0.249	-6.959184e-01	2.585370e+00	1.000000e-05	7.880307e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009002	-9	0	X	Y	0.249	-6.959184e-01	2.585370e+00	1.000000e-05	7.880307e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009003	-9	0	X	Y	0.249	-6.959184e-01	2.585370e+00	1.000000e-05	7.880307e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs29162875	25242706	0	X	Y	0.248	-5.525199e-01	2.579312e+00	1.000000e-05	8.305674e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009004	-9	0	X	Y	0.248	-5.525199e-01	2.579312e+00	1.000000e-05	8.305674e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009005	-9	0	X	Y	0.248	-5.525199e-01	2.579312e+00	1.000000e-05	8.305674e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009006	-9	0	X	Y	0.248	-5.525199e-01	2.579312e+00	1.000000e-05	8.305674e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009007	-9	0	X	Y	0.248	-5.525199e-01	2.579312e+00	1.000000e-05	8.305674e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs3665818	25480969	0	X	Y	0.248	-5.525199e-01	2.579312e+00	1.000000e-05	8.305674e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009008	-9	0	X	Y	0.248	-5.525199e-01	2.579312e+00	1.000000e-05	8.305674e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009009	-9	0	X	Y	0.248	-5.525199e-01	2.579312e+00	1.000000e-05	8.305674e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs46638963	25885445	0	X	Y	0.248	-5.525199e-01	2.579312e+00	1.000000e-05	8.305674e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009010	-9	0	X	Y	0.248	-5.525199e-01	2.579312e+00	1.000000e-05	8.305674e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009011	-9	0	X	Y	0.248	-5.525199e-01	2.579312e+00	1.000000e-05	8.305674e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009012	-9	0	X	Y	0.248	-5.525199e-01	2.579312e+00	1.000000e-05	8.305674e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs48820674	26020812	0	X	Y	0.248	-5.525199e-01	2.579312e+00	1.000000e-05	8.305674e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009013	-9	0	X	Y	0.262	-7.998896e-01	2.601198e+00	1.000000e-05	7.587290e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009014	-9	0	X	Y	0.259	-7.237188e-01	2.600209e+00	1.000000e-05	7.810031e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs47756174	26034772	0	X	Y	0.259	-7.237188e-01	2.600209e+00	1.000000e-05	7.810031e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009015	-9	0	X	Y	0.259	-7.237188e-01	2.600209e+00	1.000000e-05	7.810031e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009016	-9	0	X	Y	0.259	-7.237188e-01	2.600209e+00	1.000000e-05	7.810031e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009017	-9	0	X	Y	0.257	-5.126308e-01	2.599557e+00	1.000000e-05	8.438420e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs51939009	26149357	0	X	Y	0.257	-5.126308e-01	2.599557e+00	1.000000e-05	8.438420e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009018	-9	0	X	Y	0.259	-4.668790e-01	2.600460e+00	1.000000e-05	8.576707e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs50360824	26154073	0	X	Y	0.259	-4.668790e-01	2.600460e+00	1.000000e-05	8.576707e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009019	-9	0	X	Y	0.259	-4.668790e-01	2.600460e+00	1.000000e-05	8.576707e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
