chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006651	-9	0	X	Y	0.235	-3.663872e+00	7.878562e+00	7.416446e-01	6.423311e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006652	-9	0	X	Y	0.235	-3.663872e+00	7.878562e+00	7.416446e-01	6.423311e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs38323380	104041112	0	X	Y	0.237	-3.968189e+00	7.847303e+00	7.327392e-01	6.135584e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs46750379	104186621	0	X	Y	0.236	-3.876866e+00	7.866300e+00	7.353486e-01	6.225823e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006653	-9	0	X	Y	0.234	-4.085040e+00	7.877101e+00	7.421376e-01	6.045299e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs50921547	104328210	0	X	Y	0.234	-4.085040e+00	7.877101e+00	7.421376e-01	6.045299e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006654	-9	0	X	Y	0.234	-4.085040e+00	7.877101e+00	7.421376e-01	6.045299e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006655	-9	0	X	Y	0.234	-4.085040e+00	7.877101e+00	7.421376e-01	6.045299e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006656	-9	0	X	Y	0.234	-4.085040e+00	7.877101e+00	7.421376e-01	6.045299e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006657	-9	0	X	Y	0.234	-4.085040e+00	7.877101e+00	7.421376e-01	6.045299e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006658	-9	0	X	Y	0.234	-4.085040e+00	7.877101e+00	7.421376e-01	6.045299e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006659	-9	0	X	Y	0.234	-4.085040e+00	7.877101e+00	7.421376e-01	6.045299e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006660	-9	0	X	Y	0.249	-4.789707e+00	7.589932e+00	6.902675e-01	5.286142e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006661	-9	0	X	Y	0.234	-4.085040e+00	7.877101e+00	7.421376e-01	6.045299e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006662	-9	0	X	Y	0.234	-4.085040e+00	7.877101e+00	7.421376e-01	6.045299e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006663	-9	0	X	Y	0.234	-4.085040e+00	7.877101e+00	7.421376e-01	6.045299e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006664	-9	0	X	Y	0.234	-4.085040e+00	7.877101e+00	7.421376e-01	6.045299e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006665	-9	0	X	Y	0.234	-4.085040e+00	7.877101e+00	7.421376e-01	6.045299e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006666	-9	0	X	Y	0.234	-4.085040e+00	7.877101e+00	7.421376e-01	6.045299e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006667	-9	0	X	Y	0.234	-4.085040e+00	7.877101e+00	7.421376e-01	6.045299e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006668	-9	0	X	Y	0.234	-4.085040e+00	7.877101e+00	7.421376e-01	6.045299e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29596859	104970580	0	X	Y	0.234	-4.085040e+00	7.877101e+00	7.421376e-01	6.045299e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006669	-9	0	X	Y	0.234	-4.085040e+00	7.877101e+00	7.421376e-01	6.045299e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs6231434	105039557	0	X	Y	0.236	-4.483049e+00	7.869354e+00	7.501371e-01	5.694358e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006670	-9	0	X	Y	0.236	-4.483049e+00	7.869354e+00	7.501371e-01	5.694358e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006671	-9	0	X	Y	0.236	-4.483049e+00	7.869354e+00	7.501371e-01	5.694358e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006672	-9	0	X	Y	0.236	-4.483049e+00	7.869354e+00	7.501371e-01	5.694358e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006673	-9	0	X	Y	0.236	-4.483049e+00	7.869354e+00	7.501371e-01	5.694358e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006674	-9	0	X	Y	0.236	-4.483049e+00	7.869354e+00	7.501371e-01	5.694358e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006675	-9	0	X	Y	0.236	-4.483049e+00	7.869354e+00	7.501371e-01	5.694358e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006676	-9	0	X	Y	0.236	-4.483049e+00	7.869354e+00	7.501371e-01	5.694358e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006677	-9	0	X	Y	0.236	-4.483049e+00	7.869354e+00	7.501371e-01	5.694358e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006678	-9	0	X	Y	0.236	-4.483049e+00	7.869354e+00	7.501371e-01	5.694358e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006679	-9	0	X	Y	0.236	-4.483049e+00	7.869354e+00	7.501371e-01	5.694358e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006680	-9	0	X	Y	0.236	-4.483049e+00	7.869354e+00	7.501371e-01	5.694358e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006681	-9	0	X	Y	0.236	-4.483049e+00	7.869354e+00	7.501371e-01	5.694358e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006682	-9	0	X	Y	0.236	-4.483049e+00	7.869354e+00	7.501371e-01	5.694358e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006683	-9	0	X	Y	0.236	-4.483049e+00	7.869354e+00	7.501371e-01	5.694358e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29783141	105530538	0	X	Y	0.236	-4.483049e+00	7.869354e+00	7.501371e-01	5.694358e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006684	-9	0	X	Y	0.243	-5.454080e+00	7.834418e+00	7.583518e-01	4.870109e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs226925098	105546620	0	X	Y	0.243	-5.454080e+00	7.834418e+00	7.583518e-01	4.870109e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29589273	105556898	0	X	Y	0.243	-5.454080e+00	7.834418e+00	7.583518e-01	4.870109e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs6205631	105639523	0	X	Y	0.243	-5.454080e+00	7.834418e+00	7.583518e-01	4.870109e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs48245550	105694710	0	X	Y	0.244	1.347989e+01	8.112518e+00	1.089673e+00	9.792321e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006685	-9	0	X	Y	0.249	1.262549e+01	8.032976e+00	1.057673e+00	1.173637e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29737868	105749905	0	X	Y	0.249	1.262549e+01	8.032976e+00	1.057673e+00	1.173637e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs13480398	105774382	0	X	Y	0.249	1.262549e+01	8.032976e+00	1.057673e+00	1.173637e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006686	-9	0	X	Y	0.249	1.262549e+01	8.032976e+00	1.057673e+00	1.173637e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006687	-9	0	X	Y	0.249	1.262549e+01	8.032976e+00	1.057673e+00	1.173637e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006688	-9	0	X	Y	0.249	1.262549e+01	8.032976e+00	1.057673e+00	1.173637e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006689	-9	0	X	Y	0.249	1.262549e+01	8.032976e+00	1.057673e+00	1.173637e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006690	-9	0	X	Y	0.249	1.262549e+01	8.032976e+00	1.057673e+00	1.173637e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006691	-9	0	X	Y	0.249	1.262549e+01	8.032976e+00	1.057673e+00	1.173637e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006692	-9	0	X	Y	0.249	1.262549e+01	8.032976e+00	1.057673e+00	1.173637e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs37078691	105944676	0	X	Y	0.249	1.262549e+01	8.032976e+00	1.057673e+00	1.173637e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006693	-9	0	X	Y	0.249	1.262549e+01	8.032976e+00	1.057673e+00	1.173637e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006694	-9	0	X	Y	0.249	1.262549e+01	8.032976e+00	1.057673e+00	1.173637e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006695	-9	0	X	Y	0.249	1.262549e+01	8.032976e+00	1.057673e+00	1.173637e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006696	-9	0	X	Y	0.249	1.262549e+01	8.032976e+00	1.057673e+00	1.173637e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006697	-9	0	X	Y	0.249	1.262549e+01	8.032976e+00	1.057673e+00	1.173637e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006698	-9	0	X	Y	0.249	1.262549e+01	8.032976e+00	1.057673e+00	1.173637e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006699	-9	0	X	Y	0.249	1.262549e+01	8.032976e+00	1.057673e+00	1.173637e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs45992945	106017681	0	X	Y	0.249	1.262549e+01	8.032976e+00	1.057673e+00	1.173637e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs212048732	106020642	0	X	Y	0.278	7.717690e+00	7.687738e+00	8.614306e-01	3.164613e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006700	-9	0	X	Y	0.278	7.717690e+00	7.687738e+00	8.614306e-01	3.164613e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006701	-9	0	X	Y	0.278	7.717690e+00	7.687738e+00	8.614306e-01	3.164613e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs3696793	106033740	0	X	Y	0.278	7.717690e+00	7.687738e+00	8.614306e-01	3.164613e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs3657415	106081355	0	X	Y	0.278	7.717690e+00	7.687738e+00	8.614306e-01	3.164613e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006702	-9	0	X	Y	0.278	7.717690e+00	7.687738e+00	8.614306e-01	3.164613e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006703	-9	0	X	Y	0.278	7.717690e+00	7.687738e+00	8.614306e-01	3.164613e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006704	-9	0	X	Y	0.278	7.717690e+00	7.687738e+00	8.614306e-01	3.164613e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006705	-9	0	X	Y	0.278	7.717690e+00	7.687738e+00	8.614306e-01	3.164613e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006706	-9	0	X	Y	0.278	7.717690e+00	7.687738e+00	8.614306e-01	3.164613e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006707	-9	0	X	Y	0.278	7.717690e+00	7.687738e+00	8.614306e-01	3.164613e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006708	-9	0	X	Y	0.278	7.717690e+00	7.687738e+00	8.614306e-01	3.164613e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006709	-9	0	X	Y	0.278	7.717690e+00	7.687738e+00	8.614306e-01	3.164613e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006710	-9	0	X	Y	0.278	7.717690e+00	7.687738e+00	8.614306e-01	3.164613e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006711	-9	0	X	Y	0.278	7.717690e+00	7.687738e+00	8.614306e-01	3.164613e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006712	-9	0	X	Y	0.278	7.717690e+00	7.687738e+00	8.614306e-01	3.164613e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006713	-9	0	X	Y	0.278	7.717690e+00	7.687738e+00	8.614306e-01	3.164613e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006714	-9	0	X	Y	0.278	7.717690e+00	7.687738e+00	8.614306e-01	3.164613e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006715	-9	0	X	Y	0.278	7.717690e+00	7.687738e+00	8.614306e-01	3.164613e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006716	-9	0	X	Y	0.278	7.717690e+00	7.687738e+00	8.614306e-01	3.164613e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006717	-9	0	X	Y	0.278	7.717690e+00	7.687738e+00	8.614306e-01	3.164613e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006718	-9	0	X	Y	0.278	7.717690e+00	7.687738e+00	8.614306e-01	3.164613e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006719	-9	0	X	Y	0.278	7.717690e+00	7.687738e+00	8.614306e-01	3.164613e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006720	-9	0	X	Y	0.278	7.717690e+00	7.687738e+00	8.614306e-01	3.164613e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006721	-9	0	X	Y	0.278	7.717690e+00	7.687738e+00	8.614306e-01	3.164613e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006722	-9	0	X	Y	0.278	7.717690e+00	7.687738e+00	8.614306e-01	3.164613e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs50948945	106565546	0	X	Y	0.278	7.717690e+00	7.687738e+00	8.614306e-01	3.164613e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30489885	106575271	0	X	Y	0.278	7.717690e+00	7.687738e+00	8.614306e-01	3.164613e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30085441	106701199	0	X	Y	0.273	9.172225e+00	7.679090e+00	9.529882e-01	2.335094e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006723	-9	0	X	Y	0.271	9.722431e+00	7.652848e+00	9.733735e-01	2.051868e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs33269219	107639250	0	X	Y	0.268	-6.457489e+00	7.401784e+00	7.391840e-01	3.838680e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006724	-9	0	X	Y	0.268	-6.457489e+00	7.401784e+00	7.391840e-01	3.838680e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs46676253	107650604	0	X	Y	0.268	-6.457489e+00	7.401784e+00	7.391840e-01	3.838680e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006725	-9	0	X	Y	0.268	-6.457489e+00	7.401784e+00	7.391840e-01	3.838680e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006726	-9	0	X	Y	0.268	-6.457489e+00	7.401784e+00	7.391840e-01	3.838680e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30449945	107681208	0	X	Y	0.268	-6.457489e+00	7.401784e+00	7.391840e-01	3.838680e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006727	-9	0	X	Y	0.268	-6.457489e+00	7.401784e+00	7.391840e-01	3.838680e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006728	-9	0	X	Y	0.264	-5.392012e+00	7.428253e+00	7.154520e-01	4.686353e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30370819	107824821	0	X	Y	0.264	-5.392012e+00	7.428253e+00	7.154520e-01	4.686353e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs3676408	107831132	0	X	Y	0.262	-5.172571e+00	7.411116e+00	7.196047e-01	4.859000e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs33280902	107961166	0	X	Y	0.263	-4.968897e+00	7.387231e+00	7.176501e-01	5.018415e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30430791	108226202	0	X	Y	0.263	-4.968897e+00	7.387231e+00	7.176501e-01	5.018415e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29983358	108480651	0	X	Y	0.267	-4.834403e+00	7.368310e+00	7.212083e-01	5.123968e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs33640744	108500600	0	X	Y	0.263	-4.711458e+00	7.376034e+00	7.112090e-01	5.236062e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs46507919	108969240	0	X	Y	0.265	-4.858647e+00	7.365850e+00	7.132173e-01	5.101449e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006729	-9	0	X	Y	0.265	-4.858647e+00	7.365850e+00	7.132173e-01	5.101449e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29787071	109630957	0	X	Y	0.267	-4.893720e+00	7.372148e+00	6.983614e-01	5.074614e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006730	-9	0	X	Y	0.267	-4.893720e+00	7.372148e+00	6.983614e-01	5.074614e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006731	-9	0	X	Y	0.267	-4.893720e+00	7.372148e+00	6.983614e-01	5.074614e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006732	-9	0	X	Y	0.267	-4.893720e+00	7.372148e+00	6.983614e-01	5.074614e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs48979294	109865644	0	X	Y	0.267	-4.893720e+00	7.372148e+00	6.983614e-01	5.074614e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs52574939	110064171	0	X	Y	0.268	-5.061894e+00	7.343852e+00	6.938875e-01	4.913336e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006733	-9	0	X	Y	0.268	-5.061894e+00	7.343852e+00	6.938875e-01	4.913336e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs13480416	110362838	0	X	Y	0.268	-5.061894e+00	7.343852e+00	6.938875e-01	4.913336e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30472051	110608617	0	X	Y	0.270	-3.584298e+00	7.377558e+00	7.308972e-01	6.275347e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29593654	110635748	0	X	Y	0.261	-4.339497e+00	7.320707e+00	7.249160e-01	5.539049e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30042960	110638061	0	X	Y	0.258	-4.392853e+00	7.292763e+00	7.338379e-01	5.475167e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006734	-9	0	X	Y	0.258	-4.392853e+00	7.292763e+00	7.338379e-01	5.475167e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30374967	110638628	0	X	Y	0.258	-4.392853e+00	7.292763e+00	7.338379e-01	5.475167e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006735	-9	0	X	Y	0.263	-4.665585e+00	7.298042e+00	7.179364e-01	5.232552e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30181090	110753170	0	X	Y	0.263	-4.665585e+00	7.298042e+00	7.179364e-01	5.232552e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006736	-9	0	X	Y	0.263	-4.665585e+00	7.298042e+00	7.179364e-01	5.232552e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006737	-9	0	X	Y	0.263	-4.665585e+00	7.298042e+00	7.179364e-01	5.232552e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006738	-9	0	X	Y	0.263	-4.665585e+00	7.298042e+00	7.179364e-01	5.232552e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006739	-9	0	X	Y	0.263	-4.665585e+00	7.298042e+00	7.179364e-01	5.232552e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006740	-9	0	X	Y	0.263	-4.665585e+00	7.298042e+00	7.179364e-01	5.232552e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006741	-9	0	X	Y	0.263	-4.665585e+00	7.298042e+00	7.179364e-01	5.232552e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006742	-9	0	X	Y	0.263	-4.665585e+00	7.298042e+00	7.179364e-01	5.232552e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006743	-9	0	X	Y	0.264	-4.915076e+00	7.317530e+00	7.167205e-01	5.024439e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs49247490	111360627	0	X	Y	0.264	-4.915076e+00	7.317530e+00	7.167205e-01	5.024439e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29917593	111413523	0	X	Y	0.267	-5.705384e+00	7.324025e+00	7.239729e-01	4.367660e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30178651	111455945	0	X	Y	0.259	-5.323316e+00	7.360051e+00	7.294550e-01	4.702323e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs33324612	111466508	0	X	Y	0.259	-5.323316e+00	7.360051e+00	7.294550e-01	4.702323e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006744	-9	0	X	Y	0.259	-5.323316e+00	7.360051e+00	7.294550e-01	4.702323e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006745	-9	0	X	Y	0.259	-5.323316e+00	7.360051e+00	7.294550e-01	4.702323e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs48021219	111542129	0	X	Y	0.259	-5.323316e+00	7.360051e+00	7.294550e-01	4.702323e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs51102891	111562813	0	X	Y	0.258	-5.059375e+00	7.331154e+00	7.287384e-01	4.907998e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006746	-9	0	X	Y	0.258	-5.059375e+00	7.331154e+00	7.287384e-01	4.907998e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006747	-9	0	X	Y	0.258	-5.059375e+00	7.331154e+00	7.287384e-01	4.907998e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006748	-9	0	X	Y	0.258	-5.059375e+00	7.331154e+00	7.287384e-01	4.907998e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006749	-9	0	X	Y	0.258	-5.059375e+00	7.331154e+00	7.287384e-01	4.907998e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006750	-9	0	X	Y	0.258	-5.059375e+00	7.331154e+00	7.287384e-01	4.907998e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006751	-9	0	X	Y	0.258	-5.059375e+00	7.331154e+00	7.287384e-01	4.907998e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006752	-9	0	X	Y	0.258	-5.059375e+00	7.331154e+00	7.287384e-01	4.907998e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006753	-9	0	X	Y	0.258	-5.059375e+00	7.331154e+00	7.287384e-01	4.907998e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
